ApsimVersion = 7.6
Title = RS_Barley_8889_Control
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         4811.1            0.0          0.000          0.766         4811.1          0.000          0.000          0.000         236.48          0.958          35.62         208.03           0.97          6.322          4.324        211.254        423.403          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.290          0.284          0.281          0.288          0.294          0.299          0.230         4454.9        203.803          4.324          6.066           0.000          0.059          5.113         10.758         38.951          0.958        672.664
    13/Nov/1988         5098.4            0.0          0.000          0.917         5098.4          0.000          0.000          0.000         240.90          0.960          37.14         228.62           3.19          6.429          5.374        222.766        417.112          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.277          0.279          0.279          0.288          0.294          0.298          0.230         4727.0        197.512          5.374          5.816           0.000          0.000          5.187         10.955         40.047          0.960        686.234
    14/Nov/1988         5388.5            0.0          0.000          1.065         5388.5          0.000          0.000          0.000         240.64          0.960          40.93         250.87           6.41          6.417          5.503        239.860        410.544          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.263          0.272          0.276          0.288          0.294          0.298          0.230         4979.3        190.944          6.479          5.503           0.151          0.000          5.270         11.176         40.821          0.960        701.460
    15/Nov/1988         5707.3            0.0          0.000          0.979         5707.3          0.000          0.000          0.000         239.32          0.959          44.07         276.50          10.84          6.379          5.202        258.342        404.363          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.250          0.251          0.264          0.272          0.288          0.294          0.298          0.230         5266.6        184.763          5.496          5.202           0.054          0.000          5.337         11.355         41.169          0.959        713.834
    16/Nov/1988         5963.5            0.0          0.000          1.119         5963.5          0.000          0.000          0.000         232.64          0.955          50.75         297.67          15.29          6.200          4.925        279.622        398.320          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.238          0.240          0.257          0.268          0.286          0.293          0.298          0.230         5456.0        178.720          6.832          4.925           0.279          0.000          5.421         11.355         41.169          0.955        729.336
    17/Nov/1988         6231.1            0.0          0.000          0.781         6231.1          0.000          0.000         32.000         232.05          0.955          51.34         319.01          20.72          6.185          4.359        297.205        425.179          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.401          0.283          0.269          0.268          0.285          0.293          0.298          0.230         5717.7        205.579          4.359          6.535           0.000          0.000          5.491         11.355         41.169          0.955        742.262
    18/Nov/1988         6312.8            0.0          0.000          0.255         6312.8          0.000          0.000          0.000         228.13          0.952          55.26         325.24          22.65          6.080          1.917        314.925        423.008          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.322          0.294          0.285          0.271          0.285          0.293          0.297          0.230         5760.2        203.408          1.917          6.446           0.000          0.000          5.575         11.355         41.169          0.952        757.580
    19/Nov/1988         6563.1            0.0          0.000          0.871         6563.1          0.000          0.000          0.000         223.12          0.949          60.27         343.24          29.68          5.947          5.752        320.101        416.384          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.293          0.283          0.280          0.270          0.283          0.292          0.297          0.230         5960.4        196.784          5.752          6.405           0.000          0.000          5.681         11.355         41.169          0.949        777.176
    20/Nov/1988         6690.2            0.0          0.000          0.362         6690.2          0.000          0.000          0.000         220.08          0.947          63.30         352.04          33.59          5.866          1.655        335.047        414.367          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.280          0.279          0.271          0.282          0.292          0.297          0.230         6057.1        194.767          1.655          6.195           0.000          0.000          5.746         11.355         41.169          0.947        789.044
    21/Nov/1988         6895.6            0.0          0.000          0.579         6895.6          0.000          0.000          0.000         217.35          0.945          66.04         365.80          40.37          5.793          3.396        342.355        410.392          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.271          0.275          0.271          0.281          0.291          0.296          0.230         6235.2        190.792          3.396          6.148           0.000          0.000          5.803         11.355         41.169          0.945        799.624
    22/Nov/1988         7233.0            0.0          0.000          1.004         7233.0          0.000          0.000          0.000         214.04          0.942          69.35         388.41          51.51          5.705          5.343        353.786        404.046          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.259          0.268          0.268          0.279          0.291          0.296          0.230         6539.5        184.446          5.343          5.972           0.000          0.000          5.871         11.355         41.169          0.942        812.044
    23/Nov/1988         7379.1            0.0          0.000          0.434         7379.1          0.000          0.000          0.000         210.70          0.940          72.69         398.19          56.33          5.616          2.559        372.560        401.053          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.252          0.255          0.264          0.267          0.278          0.290          0.295          0.230         6652.2        181.453          2.559          5.735           0.000          0.000          5.939         11.355         41.169          0.940        824.556
    24/Nov/1988         7708.8           80.1          0.000          1.015         7708.8          0.000          0.000         18.000         207.03          0.937          76.36         420.51          66.99          5.518          5.531        380.686        412.507          0.000          0.000           91.6           80.1           8.01           8.01           8.01          0.322          0.279          0.268          0.265          0.275          0.289          0.295          0.230         6945.2        192.907          5.531          6.676           0.000          0.000          6.000         11.355         41.169          0.937        838.310
    25/Nov/1988         8045.6          170.2          0.000          1.091         8045.6          0.000          0.000          0.000         202.91          0.933          80.48         442.21          78.96          5.408          6.032        399.220        405.384          0.000          0.000          194.5          170.2          17.02          17.02          17.02          0.279          0.272          0.267          0.263          0.272          0.289          0.295          0.230         7240.8        185.784          6.032          6.425           0.000          0.000          6.097         11.355         41.169          0.933        853.766
    26/Nov/1988         8294.4          259.2          0.000          0.816         8294.4          0.000          0.000          0.000         198.83          0.929          84.56         455.25          90.80          5.299          5.028        417.245        399.540          0.000          0.000          296.2          259.2          25.92          25.92          25.92          0.262          0.260          0.264          0.261          0.269          0.288          0.294          0.230         7448.8        179.940          5.028          6.134           0.000          0.000          6.180         11.355         41.169          0.929        869.038
    27/Nov/1988         8504.1          368.5          0.000          0.745         8504.1          0.000          0.000          0.000         193.82          0.924          89.56         461.68         105.34          5.166          4.912        428.075        393.883          0.000          0.000          421.2          368.5          36.85          36.85          36.85          0.250          0.250          0.258          0.259          0.267          0.287          0.293          0.230         7608.5        174.283          4.912          5.905           0.000          0.000          6.282         11.355         41.169          0.924        887.806
    28/Nov/1988         8645.1          479.7          0.000          0.505         8645.1          0.000          0.000          0.000         188.73          0.919          94.66         460.99         120.13          5.030          3.544        433.414        389.835          0.000          0.000          548.3          479.7          47.97          47.97          47.97          0.242          0.244          0.254          0.257          0.265          0.286          0.293          0.230         7698.5        170.235          3.544          5.714           0.000          0.000          6.386         11.355         41.169          0.919        906.896
    29/Nov/1988         8900.4          568.2          0.000          0.839         8900.4          0.000          0.000          0.000         184.68          0.915          98.71         474.76         131.90          4.922          4.266        433.414        384.731          0.000          0.000          649.4          568.2          56.82          56.82          56.82          0.233          0.235          0.249          0.254          0.262          0.285          0.292          0.230         7913.3        165.131          4.266          5.557           0.000          0.000          6.469         11.355         41.169          0.915        922.076
    30/Nov/1988         9028.6          652.3          0.000          0.419         9028.6          0.000          0.000          0.000         180.83          0.910         102.56         476.38         143.09          4.820          2.669        444.272        381.643          0.000          0.000          745.5          652.3          65.23          65.23          65.23          0.228          0.231          0.245          0.253          0.261          0.284          0.291          0.230         8003.0        162.043          2.669          5.334           0.000          0.000          6.547         11.355         41.169          0.910        936.520
    01/Dec/1988         9111.0          730.9          0.000          0.262         9111.0          0.000          0.000         35.000         177.23          0.906         106.16         474.18         153.53          4.724          1.024        445.620        415.356          0.000          0.000          835.3          730.9          73.09          73.09          73.09          0.414          0.287          0.264          0.254          0.261          0.283          0.291          0.230         8049.4        195.756          1.024          7.217           0.000          0.000          6.620         11.355         41.169          0.906        949.998
    02/Dec/1988         9371.5          798.9          0.000          0.819         9371.5          0.000          0.000          0.000         174.11          0.902         109.27         491.18         162.59          4.641          4.483        445.620        410.054          0.000          0.000          913.1          798.9          79.89          79.89          79.89          0.314          0.295          0.282          0.255          0.259          0.282          0.290          0.230         8278.8        190.454          4.483          7.251           0.000          0.000          6.684         11.355         41.169          0.902        961.682
    03/Dec/1988         9677.9          883.4          0.000          1.027         9677.9          0.000          0.000          0.000         170.42          0.897         112.97         510.59         173.82          4.542          5.393        457.909        403.635          0.000          0.000         1009.6          883.4          88.34          88.34          88.34          0.288          0.283          0.278          0.256          0.257          0.281          0.289          0.230         8548.2        184.035          5.393          6.973           0.000          0.000          6.763         11.355         41.169          0.897        976.172
    04/Dec/1988         9982.6          974.0          0.000          1.055         9982.6          0.000          0.000          0.000         166.89          0.892         116.50         529.01         185.86          4.448          5.506        474.028        397.073          0.000          0.000         1113.1          974.0          97.40          97.40          97.40          0.272          0.270          0.273          0.255          0.254          0.280          0.288          0.230         8817.6        177.473          5.506          6.638           0.000          0.000          6.847         11.355         41.169          0.892        991.720
    05/Dec/1988        10323.2         1069.6          0.000          1.214        10323.2          0.000          0.000          0.000         163.16          0.886         120.23         551.49         197.44          4.349          6.188        489.326        389.672          0.000          0.000         1222.4         1069.6         106.96         106.96         106.96          0.256          0.256          0.265          0.253          0.251          0.278          0.287          0.230         9120.9        170.072          6.188          6.292           0.000          0.000          6.936         11.355         41.169          0.886       1008.142
    06/Dec/1988        10396.9         1441.6          0.000          0.267        10396.9          0.000          0.000          0.000         159.54          0.881         123.85         521.66         234.64          4.252          3.501        507.998        385.903          0.000          0.000         1647.6         1441.6         144.16         144.16         144.16          0.249          0.251          0.259          0.252          0.250          0.277          0.286          0.230         9158.3        166.303          3.501          5.971           0.000          0.000          7.000         11.355         41.169          0.881       1024.104
    07/Dec/1988        10618.9         1901.6          0.000          1.257        10618.9          0.000          0.000          0.000         154.73          0.873         128.66         497.87         280.63          4.124          5.742        507.998        378.905          0.000          0.000         2173.2         1901.6         190.16         190.16         190.16          0.237          0.238          0.252          0.249          0.247          0.275          0.286          0.230         9332.3        159.305          8.216          5.742           0.301          0.000          7.048         11.355         41.169          0.873       1043.838
    08/Dec/1988        10957.8         2197.4          0.000          1.206        10957.8          0.000          0.000         24.000         152.17          0.868         131.22         502.17         310.22          4.056          6.812        507.998        394.887          0.000          0.000         2511.4         2197.4         219.74         219.74         219.74          0.329          0.274          0.258          0.247          0.244          0.273          0.285          0.230         9645.6        175.287          7.071          6.812           0.037          0.000          7.073         11.355         41.169          0.868       1056.534
    09/Dec/1988        11213.5         2603.8          0.000          1.090        11213.5          0.000          0.000          0.000         148.21          0.861         135.18         487.11         350.85          3.950          6.437        507.998        387.360          0.000          0.000         2975.7         2603.8         260.38         260.38         260.38          0.277          0.268          0.260          0.245          0.241          0.271          0.284          0.230         9861.8        167.760          7.182          6.437           0.104          0.000          7.108         11.355         41.169          0.861       1073.968
    10/Dec/1988        11509.8         2968.3          0.000          1.136        11509.8          0.000          0.000          0.000         144.66          0.855         138.73         480.29         387.30          3.856          6.044        507.998        380.179          0.000          0.000         3392.3         2968.3         296.83         296.83         296.83          0.257          0.254          0.256          0.243          0.238          0.269          0.283          0.230        10122.5        160.579          6.275          6.044           0.037          0.000          7.139         11.355         41.169          0.855       1089.608
    11/Dec/1988        11692.9         3391.7          0.000          0.754        11692.9          0.000          0.000          0.000         140.53          0.846         142.85         456.26         429.65          3.746          5.698        507.998        373.726          0.000          0.000         3876.2         3391.7         339.17         339.17         339.17          0.243          0.242          0.250          0.241          0.236          0.267          0.281          0.230        10264.4        154.126          5.835          5.698           0.023          0.000          7.175         11.355         41.169          0.846       1100.000
    12/Dec/1988        11868.1         3918.1          0.000          1.383        11868.1          0.000          0.000          0.000         134.38          0.833         149.01         421.14         482.29          3.582          5.322        507.998        367.022          0.000          0.000         4477.8         3918.1         391.81         391.81         391.81          0.229          0.230          0.244          0.238          0.233          0.265          0.280          0.230        10378.0        147.422          9.469          5.322           0.438          0.000          7.220         11.355         41.169          0.833       1100.000
    13/Dec/1988        12119.6         4280.4          0.000          1.306        12119.6          0.000          0.000          0.000         130.94          0.825         152.44         410.05         518.52          3.490          4.957        507.998        360.758          0.000          0.000         4891.9         4280.4         428.04         428.04         428.04          0.215          0.220          0.238          0.236          0.231          0.264          0.279          0.230        10595.2        141.158          6.660          4.957           0.256          0.000          7.251         11.355         41.169          0.825       1100.000
    14/Dec/1988        12333.8         4607.4          0.000          0.907        12333.8          0.000          0.000          0.000         128.69          0.820         154.70         398.78         551.22          3.430          4.637        507.998        355.214          0.000          0.000         5265.6         4607.4         460.74         460.74         460.74          0.204          0.211          0.232          0.233          0.228          0.262          0.278          0.230        10786.8        135.614          5.228          4.637           0.113          0.000          7.279         11.355         41.169          0.820       1100.000
    15/Dec/1988        12456.9         4918.3          0.000          0.454        12456.9          0.000          0.000         43.000         126.38          0.814         157.01         379.99         582.31          3.368          2.808        507.998        394.952          0.000          0.000         5620.9         4918.3         491.83         491.83         491.83          0.408          0.283          0.258          0.234          0.228          0.261          0.277          0.230        10886.8        175.352          2.808          6.851           0.000          0.000          7.306         11.355         41.169          0.814       1100.000
    16/Dec/1988        12771.9         5198.1          0.000          1.173        12771.9          0.000          0.000          0.000         124.74          0.810         158.65         383.52         610.29          3.325          6.579        507.998        387.200          0.000          0.000         5940.7         5198.1         519.81         519.81         519.81          0.306          0.284          0.274          0.234          0.226          0.260          0.276          0.230        11185.5        167.600          6.579          6.719           0.000          0.000          7.330         11.355         41.169          0.810       1100.000
    17/Dec/1988        13022.1         5593.7          0.000          1.383        13022.1          0.000          0.000          0.000         121.73          0.803         161.65         368.97         649.85          3.245          6.277        507.998        379.541          0.000          0.000         6392.8         5593.7         559.37         559.37         559.37          0.275          0.270          0.269          0.234          0.224          0.258          0.275          0.230        11405.6        159.941          8.270          6.277           0.241          0.000          7.364         11.355         41.169          0.803       1100.000
    18/Dec/1988        13284.8         5948.2          0.000          1.069        13284.8          0.000          0.000          0.000         120.26          0.799         163.13         360.52         684.58          3.205          5.104        507.998        373.368          0.000          0.000         6797.9         5948.2         594.82         594.82         594.82          0.259          0.258          0.263          0.234          0.222          0.257          0.274          0.230        11653.5        153.768          5.104          5.859           0.000          0.000          7.396         11.355         41.169          0.799       1100.000
    19/Dec/1988        13513.6         6176.9          0.000          0.968        13513.6          0.000          0.000          0.000         117.92          0.792         165.47         360.52         707.45          3.143          5.226        507.998        367.175          0.000          0.000         7059.4         6176.9         617.69         617.69         617.69          0.246          0.246          0.256          0.233          0.220          0.255          0.273          0.230        11858.9        147.575          5.226          5.516           0.000          0.000          7.430         11.355         41.169          0.792       1100.000
    20/Dec/1988        13746.0         6409.4          0.000          1.338        13746.0          0.000          0.000          0.000         115.04          0.784         168.34         360.52         730.70          3.066          5.145        507.998        360.692          0.000          0.000         7325.0         6409.4         640.94         640.94         640.94          0.233          0.234          0.248          0.231          0.218          0.254          0.272          0.230        12062.6        141.092          6.805          5.145           0.244          0.000          7.465         11.355         41.169          0.784       1100.000
    21/Dec/1988        13914.1         6577.4          0.000          1.266        13914.1          0.000          0.000          0.000         110.64          0.771         172.75         360.52         747.50          2.949          4.786        507.998        354.641          0.000          0.000         7517.1         6577.4         657.74         657.74         657.74          0.219          0.223          0.241          0.229          0.217          0.252          0.271          0.230        12186.6        135.041          7.755          4.786           0.383          0.000          7.505         11.355         41.169          0.771       1100.000
    22/Dec/1988        14034.5         6697.9          0.000          0.549        14034.5          0.000          0.000         32.000         110.17          0.770         173.22         360.52         759.55          2.936          1.887        507.998        384.204          0.000          0.000         7654.8         6697.9         669.79         669.79         669.79          0.377          0.280          0.254          0.229          0.217          0.252          0.270          0.230        12302.4        164.604          1.887          6.350           0.000          0.081          7.543         11.355         41.169          0.770       1100.000
    23/Dec/1988        14320.5         6975.6          0.000          1.230        14320.5          0.000          0.000          0.000         108.55          0.765         174.84         361.35         787.31          2.893          5.793        507.998        377.181          0.000          0.000         7972.1         6975.6         697.56         697.56         697.56          0.303          0.277          0.263          0.229          0.215          0.251          0.269          0.230        12572.1        157.581          5.793          6.239           0.000          0.169          7.567         11.355         41.169          0.765       1100.000
    24/Dec/1988        14578.8         7242.2          0.000          1.313        14578.8          0.000          0.000          0.000         106.54          0.758         176.85         360.52         813.97          2.840          5.844        507.998        370.024          0.000          0.000         8276.7         7242.2         724.22         724.22         724.22          0.271          0.264          0.261          0.229          0.213          0.249          0.268          0.230        12810.3        150.424          5.866          5.844           0.004          0.282          7.596         11.355         41.169          0.758       1100.000
    25/Dec/1988        14788.0         7451.3          0.000          1.290        14788.0          0.000          0.000          0.000         104.31          0.751         179.08         360.52         834.89          2.780          4.971        507.998        363.764          0.000          0.000         8515.8         7451.3         745.13         745.13         745.13          0.253          0.251          0.256          0.228          0.212          0.248          0.267          0.230        12997.2        144.164          4.971          5.435           0.000          0.395          7.629         11.355         41.169          0.751       1100.000
    26/Dec/1988        14944.8         7608.2          0.000          1.356        14944.8          0.000          0.000          0.000         101.88          0.743         181.50         360.52         850.58          2.715          5.074        507.998        357.335          0.000          0.000         8695.1         7608.2         760.82         760.82         760.82          0.238          0.238          0.249          0.227          0.210          0.247          0.266          0.230        13129.8        137.735          5.671          5.074           0.105          0.493          7.664         11.355         41.169          0.743       1100.000
    27/Dec/1988        15045.8         7709.1          0.000          1.444        15045.8          0.000          0.000          0.000          98.85          0.732         184.54         360.52         860.67          2.635          4.703        507.998        351.188          0.000          0.000         8810.4         7709.1         770.91         770.91         770.91          0.224          0.227          0.242          0.225          0.209          0.246          0.265          0.230        13200.3        131.588          6.702          4.703           0.298          0.590          7.706         11.355         41.169          0.732       1100.000
    28/Dec/1988        15131.4         7794.8          0.000          1.001        15131.4          0.000          0.000          0.000          96.89          0.725         186.49         360.52         869.24          2.582          4.252        507.998        345.935          0.000          0.000         8908.3         7794.8         779.48         779.48         779.48          0.212          0.217          0.236          0.224          0.208          0.244          0.265          0.230        13266.5        126.335          4.252          4.383           0.000          0.624          7.741         11.355         41.169          0.725       1100.000
    29/Dec/1988        15182.5         7845.8          0.000          0.676        15182.5          0.000          0.000         36.000          94.51          0.716         188.88         360.52         874.34          2.519          2.693        507.998        378.566          0.000          0.000         8966.7         7845.8         784.58         784.58         784.58          0.394          0.277          0.250          0.224          0.207          0.244          0.264          0.230        13293.7        158.966          2.693          6.189           0.000          0.618          7.779         11.355         41.169          0.716       1100.000
    30/Dec/1988        15273.3         7936.7          0.000          1.428        15273.3          0.000          0.000          0.000          91.91          0.706         191.48         360.52         883.42          2.450          6.039        507.998        371.099          0.000          0.000         9070.5         7936.7         793.67         793.67         793.67          0.302          0.277          0.262          0.224          0.206          0.243          0.263          0.230        13358.5        151.499          6.906          6.039           0.126          0.612          7.820         11.355         41.169          0.706       1100.000
    31/Dec/1988        15360.9         8024.2          0.000          1.177        15360.9          0.000          0.000          0.000          89.45          0.696         193.94         360.52         892.18          2.384          5.044        507.998        364.878          0.000          0.000         9170.6         8024.2         802.42         802.42         802.42          0.272          0.265          0.261          0.224          0.205          0.242          0.262          0.230        13421.5        145.278          5.044          5.633           0.000          0.605          7.859         11.355         41.169          0.696       1100.000
    01/Jan/1989        15380.3         8043.7          0.000          0.224        15380.3          0.000          0.000          0.000          87.72          0.689         195.67         360.52         894.13          2.338          0.496        507.998        364.158          0.000          0.000         9192.8         8043.7         804.37         804.37         804.37          0.264          0.264          0.262          0.225          0.205          0.242          0.261          0.230        13423.7        144.558          0.496          5.331           0.000          0.568          7.887         11.355         41.169          0.689       1100.000
    02/Jan/1989        15425.0         8088.4          0.000          0.516        15425.0          0.000          0.000          0.000          85.63          0.681         197.75         360.52         898.60          2.282          1.737        507.998        361.904          0.000          0.000         9243.9         8088.4         808.84         808.84         808.84          0.258          0.258          0.260          0.225          0.206          0.242          0.261          0.230        13447.5        142.304          1.737          5.275           0.000          0.562          7.920         11.355         41.169          0.681       1100.000
    03/Jan/1989        15524.0         8187.3          0.000          1.263        15524.0          0.000          0.000          0.000          83.10          0.670         200.29         360.52         908.49          2.215          5.102        507.998        355.539          0.000          0.000         9357.0         8187.3         818.73         818.73         818.73          0.244          0.244          0.253          0.224          0.204          0.240          0.260          0.230        13521.1        135.939          5.141          5.102           0.007          0.602          7.960         11.355         41.169          0.670       1100.000
    04/Jan/1989        15625.3         8288.7          0.000          1.334        15625.3          0.000          0.000          0.000          81.00          0.660         202.39         360.52         918.63          2.159          4.433        507.998        349.772          0.000          0.000         9472.8         8288.7         828.87         828.87         828.87          0.231          0.232          0.246          0.223          0.203          0.239          0.259          0.230        13601.4        130.172          4.433          4.732           0.000          0.596          7.993         11.355         41.169          0.660       1100.000
    05/Jan/1989        15709.1         8288.7          0.000          1.120        15709.1          0.000          0.000          0.000          78.76          0.650         204.63         368.89         918.63          2.099          3.697        507.998        344.955          0.000          0.000         9472.8         8288.7         828.87         828.87         828.87          0.219          0.224          0.240          0.222          0.202          0.238          0.259          0.230        13662.8        125.355          3.697          4.417           0.000          0.725          8.000         11.355         41.169          0.650       1100.000
    06/Jan/1989        15711.2         8288.7          0.000          1.319        15711.2          0.000          0.000          0.000          76.66          0.640         206.73         369.11         918.63          2.043          3.721        507.998        339.916          0.000          0.000         9472.8         8288.7         828.87         828.87         828.87          0.206          0.215          0.234          0.221          0.201          0.237          0.258          0.230        13643.9        120.316          3.721          4.136           0.000          0.000          8.969         11.355         41.169          0.640       1100.000
    07/Jan/1989        15711.2         8288.7          0.000          1.332        15711.2          0.000          0.000          0.000          74.29          0.628         209.10         369.11         918.63          1.980          3.853        507.998        334.731          0.000          0.000         9472.8         8288.7         828.87         828.87         828.87          0.192          0.206          0.229          0.220          0.200          0.236          0.257          0.230        13620.2        115.131          5.580          3.853           0.309          0.000          9.000         11.355         41.169          0.628       1100.000
    08/Jan/1989        15711.2         8288.7          0.000          0.468        15711.2          0.000          0.000          0.000           0.00          0.000         283.39         369.11         918.63          0.000          2.126        507.998        332.136          0.000          0.000         9472.8         8288.7         828.87         828.87         828.87          0.187          0.201          0.225          0.219          0.200          0.236          0.257          0.230        12877.3        112.536          2.126          3.610           0.000          0.000         10.000         11.355         41.169          0.000       1100.000
    09/Jan/1989        15711.2         8288.7          0.000          0.716        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.041        507.998        331.380          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.183          0.201          0.224          0.219          0.200          0.236          0.256          0.230            0.0        111.780          0.041          3.454           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    10/Jan/1989        15711.2         8288.7          0.000          1.170        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        330.209          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.174          0.200          0.223          0.219          0.201          0.236          0.255          0.230            0.0        110.609          0.088          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    11/Jan/1989        15711.2         8288.7          0.000          1.201        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        329.008          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.165          0.199          0.222          0.219          0.201          0.236          0.255          0.230            0.0        109.408          0.071          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    12/Jan/1989        15711.2         8288.7          0.000          1.042        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        327.966          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.159          0.198          0.221          0.218          0.202          0.237          0.254          0.230            0.0        108.366          0.099          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    13/Jan/1989        15711.2         8288.7          0.000          0.991        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        326.974          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.152          0.197          0.220          0.218          0.203          0.237          0.254          0.230            0.0        107.374          0.110          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    14/Jan/1989        15711.2         8288.7          0.000          0.714        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        326.260          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.149          0.196          0.220          0.218          0.203          0.237          0.253          0.230            0.0        106.660          0.038          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    15/Jan/1989        15711.2         8288.7          0.000          1.154        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        325.106          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.140          0.195          0.219          0.218          0.204          0.237          0.253          0.230            0.0        105.506          0.065          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    16/Jan/1989        15711.2         8288.7          0.000          1.447        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        323.660          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.129          0.194          0.218          0.218          0.204          0.237          0.252          0.230            0.0        104.060          0.093          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    17/Jan/1989        15711.2         8288.7          0.000          1.418        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        322.242          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.118          0.193          0.217          0.218          0.205          0.237          0.252          0.230            0.0        102.642          0.075          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    18/Jan/1989        15711.2         8288.7          0.000          0.780        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        321.462          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.113          0.193          0.217          0.218          0.205          0.237          0.252          0.230            0.0        101.862          0.060          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    19/Jan/1989        15711.2         8288.7          0.000          1.236        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        320.226          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.103          0.192          0.216          0.218          0.206          0.237          0.251          0.230            0.0        100.626          0.074          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    20/Jan/1989        15711.2         8288.7          0.000          1.336        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        318.889          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.093          0.191          0.215          0.218          0.206          0.237          0.251          0.230            0.0        100.005          0.098          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    21/Jan/1989        15711.2         8288.7          0.000          1.259        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        317.630          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.083          0.190          0.215          0.218          0.207          0.237          0.250          0.230            0.0         99.694          0.148          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    22/Jan/1989        15711.2         8288.7          0.000          1.278        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        316.353          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.074          0.189          0.214          0.217          0.207          0.237          0.250          0.230            0.0         99.362          0.128          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
    23/Jan/1989        15711.2         8288.7          0.000          0.542        15711.2          0.000          0.000          0.000           0.00          0.000         283.39           0.00           0.00          0.000          0.000        507.998        315.811          0.000          0.000         9472.8         8288.7           0.00           0.00         828.87          0.072          0.188          0.213          0.217          0.208          0.237          0.250          0.230            0.0         99.034          0.136          0.000           0.000          0.000         10.055         11.355         41.169          0.000       1100.000
