ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         3430.9            0.0          0.000          0.829         3430.9          0.193          0.000          0.000         170.61          0.904          28.82         143.34           0.33          4.684          3.314        164.999        446.167          0.000          0.193            0.0            0.0           0.00           0.00           0.00          0.305          0.295          0.302          0.334          0.316          0.301          0.300          0.230         3142.7        226.567          3.314          6.707           0.000          0.596          5.108         10.758         34.040          0.904        672.664
    13/Nov/1988         3547.2            0.0          0.000          0.994         3547.2          0.375          0.000          0.000         170.78          0.904          31.11         151.63           1.20          4.684          4.432        169.038        440.366          0.000          0.375            0.0            0.0           0.00           0.00           0.00          0.287          0.287          0.291          0.329          0.320          0.301          0.300          0.230         3236.0        220.766          4.432          6.490           0.000          0.518          5.181         10.955         34.926          0.904        686.234
    14/Nov/1988         3702.3            0.0          0.000          1.156         3702.3          0.495          0.000          0.000         169.48          0.902          34.38         163.48           2.89          4.644          5.515        175.921        433.199          0.000          0.495            0.0            0.0           0.00           0.00           0.00          0.273          0.273          0.283          0.320          0.321          0.301          0.300          0.230         3358.5        213.599          5.515          6.221           0.000          0.412          5.264         11.176         35.878          0.902        701.460
    15/Nov/1988         3888.3            0.0          0.000          1.063         3888.3          0.529          0.000          0.000         167.91          0.900          37.11         178.38           5.43          4.598          4.764        185.766        426.843          0.000          0.529            0.0            0.0           0.00           0.00           0.00          0.261          0.263          0.283          0.305          0.320          0.301          0.300          0.230         3517.2        207.243          4.764          5.930           0.000          0.310          5.331         11.355         36.338          0.900        713.834
    16/Nov/1988         4106.1            0.0          0.000          1.216         4106.1          0.479          0.000          0.000         164.44          0.895          40.58         196.42           9.16          4.504          5.730        198.140        419.419          0.000          0.479            0.0            0.0           0.00           0.00           0.00          0.248          0.253          0.276          0.298          0.314          0.301          0.300          0.230         3700.3        199.819          6.053          5.730           0.053          0.149          5.416         11.355         36.338          0.895        729.336
    17/Nov/1988         4319.6            0.0          0.000          0.850         4319.6          0.317          0.000         32.000         161.55          0.891          43.47         213.49          13.44          4.424          3.925        213.125        446.326          0.000          0.317            0.0            0.0           0.00           0.00           0.00          0.402          0.299          0.289          0.300          0.311          0.301          0.300          0.230         3884.9        226.726          3.925          7.333           0.000          0.000          5.486         11.355         36.338          0.891        742.262
    18/Nov/1988         4395.8            0.0          0.000          0.278         4395.8          0.173          0.000          0.000         158.13          0.885          46.90         219.32          15.23          4.331          1.743        227.301        444.132          0.000          0.173            0.0            0.0           0.00           0.00           0.00          0.323          0.305          0.301          0.311          0.311          0.300          0.300          0.230         3926.8        224.532          1.743          7.248           0.000          0.000          5.569         11.355         36.338          0.885        757.580
    19/Nov/1988         4628.5            0.0          0.000          0.951         4628.5          0.131          0.000          0.000         153.74          0.878          51.28         236.11          21.72          4.211          5.242        232.143        437.809          0.000          0.131            0.0            0.0           0.00           0.00           0.00          0.303          0.291          0.292          0.313          0.310          0.300          0.300          0.230         4115.7        218.209          5.242          7.195           0.000          0.000          5.676         11.355         36.338          0.878        777.176
    20/Nov/1988         4746.1            0.0          0.000          0.397         4746.1          0.087          0.000          0.000         151.09          0.874          53.93         244.28          25.31          4.138          1.518        246.083        435.808          0.000          0.087            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.290          0.312          0.310          0.300          0.300          0.230         4206.8        216.208          1.518          7.046           0.000          0.000          5.740         11.355         36.338          0.874        789.044
    21/Nov/1988         4935.7            0.0          0.000          0.635         4935.7          0.053          0.000          0.000         148.73          0.870          56.30         257.00          31.55          4.073          3.092        252.868        432.028          0.000          0.053            0.0            0.0           0.00           0.00           0.00          0.283          0.284          0.287          0.309          0.309          0.300          0.300          0.230         4372.7        212.428          3.092          7.016           0.000          0.000          5.798         11.355         36.338          0.870        799.624
    22/Nov/1988         5246.2            0.0          0.000          1.101         5246.2          0.022          0.000          0.000         145.95          0.864          59.07         277.81          41.79          3.997          4.874        263.432        426.030          0.000          0.022            0.0            0.0           0.00           0.00           0.00          0.272          0.272          0.285          0.301          0.306          0.300          0.300          0.230         4655.5        206.430          4.874          6.866           0.000          0.000          5.865         11.355         36.338          0.864        812.044
    23/Nov/1988         5380.2            0.0          0.000          0.477         5380.2          0.008          0.000          0.000         143.15          0.859          61.87         286.78          46.22          3.920          2.326        280.710        423.220          0.000          0.008            0.0            0.0           0.00           0.00           0.00          0.266          0.270          0.283          0.297          0.304          0.300          0.300          0.230         4761.5        203.620          2.326          6.677           0.000          0.000          5.933         11.355         36.338          0.859        824.556
    24/Nov/1988         5681.7           57.7          0.000          1.117         5681.7          0.003          0.000          0.000         140.13          0.853          64.89         309.26          53.89          3.838          5.031        288.165        417.069          0.000          0.003           66.0           57.7           5.77           5.77           5.77          0.256          0.260          0.276          0.292          0.299          0.300          0.300          0.230         5032.8        197.470          5.031          6.587           0.000          0.000          6.000         11.355         36.338          0.853        838.310
    25/Nov/1988         5988.5          122.6          0.000          1.203         5988.5          0.001          0.000          0.000         136.89          0.847          68.14         331.31          62.52          3.749          5.481        306.829        410.385          0.000          0.001          140.1          122.6          12.26          12.26          12.26          0.246          0.250          0.269          0.286          0.294          0.300          0.300          0.230         5307.2        190.785          5.481          6.347           0.000          0.000          6.092         11.355         36.338          0.847        853.766
    26/Nov/1988         6214.2          186.7          0.000          0.900         6214.2          0.000          0.000          0.000         133.68          0.840          71.34         345.36          71.04          3.661          4.561        325.146        404.923          0.000          0.000          213.3          186.7          18.67          18.67          18.67          0.238          0.243          0.262          0.281          0.290          0.299          0.300          0.230         5500.8        185.324          4.561          6.108           0.000          0.000          6.175         11.355         36.338          0.840        869.038
    27/Nov/1988         6403.7          265.4          0.000          0.823         6403.7          0.000          0.000          0.000         129.74          0.831          75.29         353.83          81.52          3.553          4.453        336.811        399.647          0.000          0.000          303.3          265.4          26.54          26.54          26.54          0.231          0.235          0.257          0.277          0.286          0.298          0.300          0.230         5650.9        180.047          4.453          5.923           0.000          0.000          6.277         11.355         36.338          0.831        887.806
    28/Nov/1988         6530.4          345.5          0.000          0.443         6530.4          0.000          0.000          0.000         125.73          0.821          79.30         355.85          92.17          3.443          3.208        343.849        395.996          0.000          0.000          394.9          345.5          34.55          34.55          34.55          0.226          0.231          0.253          0.274          0.283          0.297          0.300          0.230         5737.5        176.396          3.208          5.789           0.000          0.000          6.381         11.355         36.338          0.821        906.896
    29/Nov/1988         6758.5          409.2          0.000          0.930         6758.5          0.000          0.000          0.000         122.54          0.813          82.48         370.19         100.64          3.356          3.854        345.524        391.212          0.000          0.000          467.7          409.2          40.92          40.92          40.92          0.218          0.224          0.248          0.270          0.279          0.295          0.300          0.230         5933.7        171.612          3.854          5.667           0.000          0.000          6.463         11.355         36.338          0.813        922.076
    30/Nov/1988         6872.5          469.8          0.000          0.465         6872.5          0.000          0.000          0.000         119.50          0.805          85.52         373.52         108.70          3.273          2.406        357.432        388.341          0.000          0.000          536.9          469.8          46.98          46.98          46.98          0.214          0.221          0.245          0.268          0.278          0.294          0.299          0.230         6017.3        168.741          2.406          5.472           0.000          0.000          6.542         11.355         36.338          0.805        936.520
    01/Dec/1988         6945.4          526.4          0.000          0.292         6945.4          0.000          0.000          0.000         116.67          0.798          88.35         373.29         116.23          3.195          0.918        360.200        387.132          0.000          0.000          601.6          526.4          52.64          52.64          52.64          0.212          0.220          0.244          0.267          0.278          0.293          0.299          0.230         6061.9        167.532          0.918          5.371           0.000          0.000          6.615         11.355         36.338          0.798        949.998
    02/Dec/1988         7174.9          575.4          0.000          0.912         7174.9          0.000          0.000          0.000         114.22          0.791          90.80         389.72         122.75          3.128          4.029        360.200        382.190          0.000          0.000          657.6          575.4          57.54          57.54          57.54          0.203          0.213          0.239          0.263          0.274          0.292          0.298          0.230         6266.8        162.590          4.029          5.319           0.000          0.000          6.678         11.355         36.338          0.791        961.682
    03/Dec/1988         7443.5          636.2          0.000          1.145         7443.5          0.000          0.000          0.000         111.18          0.782          93.85         408.50         130.83          3.045          4.843        373.648        376.202          0.000          0.000          727.1          636.2          63.62          63.62          63.62          0.191          0.205          0.234          0.259          0.269          0.290          0.297          0.230         6505.1        156.602          4.843          5.070           0.000          0.000          6.757         11.355         36.338          0.782        976.172
    04/Dec/1988         7700.7          701.5          0.000          1.178         7700.7          0.000          0.000          0.000         107.91          0.772          97.11         425.54         139.51          2.955          4.782        389.243        370.243          0.000          0.000          801.7          701.5          70.15          70.15          70.15          0.179          0.198          0.230          0.255          0.265          0.288          0.296          0.230         6729.6        150.643          4.938          4.782           0.032          0.000          6.842         11.355         36.338          0.772        991.720
    05/Dec/1988         7940.0          770.4          0.000          1.358         7940.0          0.000          0.000          0.000         104.46          0.761         100.56         441.01         147.97          2.861          4.493        403.399        364.391          0.000          0.000          880.4          770.4          77.04          77.04          77.04          0.165          0.191          0.225          0.251          0.261          0.286          0.295          0.230         6934.4        144.791          5.536          4.493           0.188          0.000          6.931         11.355         36.338          0.761       1008.142
    06/Dec/1988         8003.2         1038.3          0.000          0.299         8003.2          0.000          0.000          0.000         101.90          0.752         103.12         420.53         174.77          2.791          3.131        416.242        360.961          0.000          0.000         1186.6         1038.3         103.83         103.83         103.83          0.161          0.186          0.222          0.249          0.259          0.285          0.294          0.230         6972.0        141.361          3.131          4.279           0.000          0.000          7.000         11.355         36.338          0.752       1024.104
    07/Dec/1988         8154.0         1369.5          0.000          1.410         8154.0          0.000          0.000          0.000          97.37          0.736         107.65         402.49         207.89          2.667          4.085        416.242        355.466          0.000          0.000         1565.2         1369.5         136.95         136.95         136.95          0.147          0.180          0.218          0.245          0.255          0.283          0.293          0.230         7077.5        135.866          7.356          4.085           0.445          0.000          7.046         11.355         36.338          0.736       1043.838
    08/Dec/1988         8336.3         1582.6          0.000          1.358         8336.3          0.000          0.000          0.000          93.61          0.722         111.41         399.40         229.20          2.564          3.849        416.242        350.259          0.000          0.000         1808.7         1582.6         158.26         158.26         158.26          0.134          0.174          0.214          0.242          0.251          0.281          0.292          0.230         7222.2        130.659          6.267          3.849           0.386          0.000          7.071         11.355         36.338          0.722       1056.534
    09/Dec/1988         8471.3         1875.3          0.000          1.231         8471.3          0.000          0.000          0.000          89.58          0.707         115.44         383.65         258.46          2.453          3.618        416.242        345.410          0.000          0.000         2143.2         1875.3         187.53         187.53         187.53          0.122          0.169          0.211          0.239          0.248          0.278          0.290          0.230         7316.9        125.810          6.359          3.618           0.431          0.000          7.106         11.355         36.338          0.707       1073.968
    10/Dec/1988         8627.5         2137.8          0.000          1.287         8627.5          0.000          0.000          0.000          86.16          0.693         118.86         373.02         284.71          2.360          3.407        416.242        340.716          0.000          0.000         2443.2         2137.8         213.78         213.78         213.78          0.110          0.164          0.208          0.237          0.245          0.276          0.289          0.230         7439.0        121.116          5.504          3.407           0.381          0.000          7.137         11.355         36.338          0.693       1089.608
    11/Dec/1988         8723.2         2442.8          0.000          0.856         8723.2          0.000          0.000          0.000          82.97          0.679         122.06         352.08         315.21          2.272          3.225        416.242        336.635          0.000          0.000         2791.7         2442.8         244.28         244.28         244.28          0.102          0.160          0.205          0.234          0.242          0.274          0.288          0.230         7502.6        117.035          5.129          3.225           0.371          0.000          7.173         11.355         36.338          0.679       1100.000
    12/Dec/1988         8815.1         2821.9          0.000          1.571         8815.1          0.000          0.000          0.000          77.72          0.655         127.30         323.37         353.12          2.129          3.069        416.242        331.994          0.000          0.000         3225.0         2821.9         282.19         282.19         282.19          0.087          0.156          0.202          0.231          0.239          0.272          0.286          0.230         7542.1        113.647          8.345          3.069           0.632          0.000          7.218         11.355         36.338          0.655       1100.000
    13/Dec/1988         8949.5         3082.8          0.000          1.490         8949.5          0.000          0.000          0.000          73.88          0.636         131.14         310.71         379.22          2.023          2.910        416.242        327.594          0.000          0.000         3523.3         3082.8         308.28         308.28         308.28          0.074          0.152          0.199          0.229          0.236          0.270          0.285          0.230         7638.1        110.613          5.750          2.910           0.494          0.000          7.249         11.355         36.338          0.636       1100.000
    14/Dec/1988         9064.5         3318.3          0.000          1.038         9064.5          0.000          0.000          0.000          71.06          0.622         133.97         298.66         402.77          1.946          2.759        416.242        323.798          0.000          0.000         3792.4         3318.3         331.83         331.83         331.83          0.065          0.148          0.197          0.227          0.234          0.268          0.284          0.230         7724.8        107.730          4.469          2.759           0.383          0.058          7.277         11.355         36.338          0.622       1100.000
    15/Dec/1988         9152.4         3523.7          0.000          0.522         9152.4          0.000          0.000          0.000          71.06          0.622         133.97         286.97         423.25          1.946          2.306        416.242        320.970          0.000          0.000         4027.1         3523.7         352.37         352.37         352.37          0.061          0.145          0.195          0.225          0.231          0.266          0.282          0.230         7812.7        105.308          2.306          2.617           0.000          0.208          7.304         11.355         36.338          0.622       1100.000
    16/Dec/1988         9241.9         3613.2          0.000          1.062         9241.9          0.000          0.000          0.000          67.29          0.602         137.73         286.97         432.20          1.843          2.499        416.242        317.409          0.000          0.000         4129.4         3613.2         361.32         361.32         361.32          0.051          0.142          0.192          0.223          0.229          0.265          0.281          0.230         7864.5        102.690          5.320          2.499           0.530          0.308          7.328         11.355         36.338          0.602       1100.000
    17/Dec/1988         9303.6         3674.9          0.000          0.118         9303.6          0.000          0.000          0.000          63.01          0.578         142.01         286.97         438.37          1.726          2.371        416.242        314.919          0.000          0.000         4199.9         3674.9         367.49         367.49         367.49          0.051          0.139          0.190          0.221          0.227          0.263          0.280          0.230         7883.4        100.211          6.511          2.371           0.636          0.446          7.362         11.355         36.338          0.578       1100.000
    18/Dec/1988         9369.8         3741.1          0.000          0.108         9369.8          0.000          0.000          0.000          60.69          0.564         144.33         286.97         444.99          1.662          2.251        416.242        312.560          0.000          0.000         4275.6         3741.1         374.11         374.11         374.11          0.051          0.136          0.188          0.219          0.224          0.261          0.279          0.230         7926.5         97.861          3.565          2.251           0.369          0.542          7.394         11.355         36.338          0.564       1100.000
    19/Dec/1988         9416.8         3788.1          0.000          0.099         9416.8          0.000          0.000          0.000          58.48          0.551         146.55         286.97         449.69          1.601          2.138        416.242        310.323          0.000          0.000         4329.3         3788.1         378.81         378.81         378.81          0.051          0.133          0.187          0.217          0.222          0.260          0.277          0.230         7951.3         95.632          3.365          2.138           0.365          0.623          7.428         11.355         36.338          0.551       1100.000
    20/Dec/1988         9456.2         3827.5          0.000          0.091         9456.2          0.000          0.000          0.000          55.48          0.532         149.54         286.97         453.63          1.519          2.032        416.242        308.200          0.000          0.000         4374.3         3827.5         382.75         382.75         382.75          0.051          0.131          0.185          0.216          0.220          0.258          0.276          0.230         7960.7         93.516          4.168          2.032           0.512          0.680          7.463         11.355         36.338          0.532       1100.000
    21/Dec/1988         9481.8         3853.1          0.000          0.084         9481.8          0.000          0.000          0.000          52.34          0.512         152.68         286.97         456.19          1.433          1.932        416.242        306.184          0.000          0.000         4403.5         3853.1         385.31         385.31         385.31          0.051          0.129          0.183          0.214          0.218          0.257          0.275          0.230         7955.0         91.506          4.450          1.932           0.566          0.729          7.503         11.355         36.338          0.512       1100.000
    22/Dec/1988         9503.4         3874.7          0.000          0.078         9503.4          0.000          0.000          0.000          52.34          0.512         152.68         286.97         458.35          1.433          0.768        416.242        305.338          0.000          0.000         4428.3         3874.7         387.47         387.47         387.47          0.051          0.128          0.182          0.214          0.218          0.256          0.274          0.230         7976.6         90.665          0.768          1.837           0.000          0.765          7.541         11.355         36.338          0.512       1100.000
    23/Dec/1988         9538.1         3909.4          0.000          0.073         9538.1          0.000          0.000          0.000          50.85          0.502         154.18         286.97         461.82          1.393          1.804        416.242        303.461          0.000          0.000         4467.9         3909.4         390.94         390.94         390.94          0.051          0.126          0.181          0.212          0.216          0.255          0.273          0.230         7996.4         88.790          2.523          1.804           0.285          0.759          7.565         11.355         36.338          0.502       1100.000
    24/Dec/1988         9569.8         3941.1          0.000          0.071         9569.8          0.000          0.000          0.000          49.02          0.489         156.00         286.97         464.99          1.343          1.716        416.242        301.674          0.000          0.000         4504.1         3941.1         394.11         394.11         394.11          0.051          0.124          0.180          0.211          0.214          0.253          0.272          0.230         8009.8         87.008          2.675          1.716           0.358          0.761          7.594         11.355         36.338          0.489       1100.000
    25/Dec/1988         9601.5         3972.8          0.000          0.067         9601.5          0.000          0.000          0.000          47.58          0.479         157.44         286.97         468.16          1.303          1.633        416.242        299.974          0.000          0.000         4540.4         3972.8         397.28         397.28         397.28          0.051          0.122          0.178          0.210          0.212          0.252          0.271          0.230         8027.1         85.311          2.314          1.633           0.294          0.769          7.627         11.355         36.338          0.479       1100.000
    26/Dec/1988         9625.3         3996.6          0.000          0.063         9625.3          0.000          0.000          0.000          45.48          0.464         159.54         286.97         470.54          1.246          1.555        416.242        298.356          0.000          0.000         4567.6         3996.6         399.66         399.66         399.66          0.051          0.120          0.177          0.208          0.210          0.250          0.270          0.230         8029.9         83.697          2.784          1.555           0.441          0.775          7.662         11.355         36.338          0.464       1100.000
    27/Dec/1988         9642.2         4013.5          0.000          0.060         9642.2          0.000          0.000          0.000          42.86          0.444         162.16         286.97         472.22          1.174          1.482        416.242        296.815          0.000          0.000         4586.8         4013.5         401.35         401.35         401.35          0.051          0.119          0.176          0.207          0.209          0.249          0.269          0.230         8020.5         82.158          3.500          1.482           0.577          0.786          7.704         11.355         36.338          0.444       1100.000
    28/Dec/1988         9660.8         4032.1          0.000          0.057         9660.8          0.000          0.000          0.000          41.52          0.434         163.51         286.97         474.09          1.137          1.412        416.242        295.346          0.000          0.000         4608.1         4032.1         403.21         403.21         403.21          0.051          0.118          0.175          0.206          0.207          0.248          0.268          0.230         8025.7         80.692          2.057          1.412           0.314          0.785          7.739         11.355         36.338          0.434       1100.000
    29/Dec/1988         9678.2         4049.5          0.000          0.054         9678.2          0.000          0.000          0.000          41.52          0.434         163.51         286.97         475.83          1.137          1.284        416.242        294.009          0.000          0.000         4628.1         4049.5         404.95         404.95         404.95          0.051          0.116          0.174          0.205          0.206          0.247          0.267          0.230         8043.2         79.357          1.284          1.346           0.000          0.794          7.777         11.355         36.338          0.434       1100.000
    30/Dec/1988         9690.4         4061.7          0.000          0.052         9690.4          0.000          0.000          0.000          38.86          0.413         166.16         286.97         477.05          1.064          1.287        416.242        292.670          0.000          0.000         4642.0         4061.7         406.17         406.17         406.17          0.050          0.115          0.173          0.204          0.205          0.245          0.266          0.230         8028.8         78.020          3.574          1.287           0.640          0.790          7.818         11.355         36.338          0.413       1100.000
    31/Dec/1988         9704.3         4075.6          0.000          0.050         9704.3          0.000          0.000          0.000          36.92          0.397         168.10         286.97         478.44          1.011          1.228        416.242        291.392          0.000          0.000         4657.8         4075.6         407.56         407.56         407.56          0.050          0.114          0.172          0.203          0.203          0.244          0.265          0.230         8023.3         76.744          2.452          1.228           0.499          0.787          7.857         11.355         36.338          0.397       1100.000
    01/Jan/1989         9710.3         4081.6          0.000          0.048         9710.3          0.000          0.000          0.000          36.92          0.397         168.10         286.97         479.03          1.011          0.178        416.242        291.166          0.000          0.000         4664.6         4081.6         408.16         408.16         408.16          0.050          0.114          0.172          0.203          0.204          0.244          0.264          0.230         8029.2         76.520          0.178          1.173           0.000          0.774          7.885         11.355         36.338          0.397       1100.000
    02/Jan/1989         9723.7         4095.0          0.000          0.046         9723.7          0.000          0.000          0.000          36.92          0.397         168.10         286.97         480.38          1.011          0.722        416.242        290.398          0.000          0.000         4680.0         4095.0         409.50         409.50         409.50          0.050          0.113          0.171          0.202          0.203          0.244          0.263          0.230         8042.7         75.753          0.722          1.169           0.000          0.777          7.918         11.355         36.338          0.397       1100.000
    03/Jan/1989         9737.2         4108.5          0.000          0.046         9737.2          0.000          0.000          0.000          34.91          0.380         170.12         286.97         481.73          0.956          1.139        416.242        289.214          0.000          0.000         4695.4         4108.5         410.85         410.85         410.85          0.050          0.112          0.170          0.202          0.202          0.242          0.263          0.230         8036.0         74.569          2.506          1.139           0.546          0.787          7.958         11.355         36.338          0.380       1100.000
    04/Jan/1989         9753.5         4124.8          0.000          0.045         9753.5          0.000          0.000          0.000          33.27          0.366         171.75         286.97         483.36          0.911          1.087        416.242        288.082          0.000          0.000         4714.1         4124.8         412.48         412.48         412.48          0.050          0.111          0.169          0.201          0.200          0.241          0.262          0.230         8036.0         73.439          2.049          1.087           0.469          0.778          7.991         11.355         36.338          0.366       1100.000
    05/Jan/1989         9769.3         4124.8          0.000          0.043         9769.3          0.000          0.000          0.000          32.01          0.355         173.02         288.55         483.36          0.877          1.039        416.242        287.000          0.000          0.000         4714.1         4124.8         412.48         412.48         412.48          0.050          0.111          0.169          0.200          0.199          0.240          0.261          0.230         8039.2         72.358          1.673          1.039           0.379          0.867          8.000         11.355         36.338          0.355       1100.000
    06/Jan/1989         9770.1         4124.8          0.000          0.042         9770.1          0.000          0.000          0.000          31.14          0.347         173.88         288.63         483.36          0.853          0.993        416.242        285.965          0.000          0.000         4714.1         4124.8         412.48         412.48         412.48          0.050          0.110          0.168          0.199          0.198          0.239          0.260          0.230         8031.3         71.324          1.362          0.993           0.271          0.000          8.938         11.355         36.338          0.347       1100.000
    07/Jan/1989         9770.1         4124.8          0.000          0.041         9770.1          0.000          0.000          0.000          28.74          0.325         176.28         288.63         483.36          0.787          0.950        416.242        284.974          0.000          0.000         4714.1         4124.8         412.48         412.48         412.48          0.050          0.109          0.167          0.199          0.197          0.238          0.260          0.230         8007.3         70.334          4.136          0.950           0.770          0.000          9.000         11.355         36.338          0.325       1100.000
    08/Jan/1989         9770.1         4124.8          0.000          0.040         9770.1          0.000          0.000          0.000           0.00          0.000         205.02         288.63         483.36          0.000          0.909        416.242        284.026          0.000          0.000         4714.1         4124.8         412.48         412.48         412.48          0.050          0.108          0.167          0.198          0.196          0.237          0.259          0.230         7719.9         69.387          1.453          0.909           0.374          0.000         10.000         11.355         36.338          0.000       1100.000
    09/Jan/1989         9770.1         4124.8          0.000          0.039         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.039        416.242        283.948          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.167          0.198          0.197          0.237          0.258          0.230            0.0         69.310          0.039          0.870           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    10/Jan/1989         9770.1         4124.8          0.000          0.038         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.910          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.167          0.198          0.197          0.237          0.257          0.230            0.0         69.273          0.084          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    11/Jan/1989         9770.1         4124.8          0.000          0.038         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.873          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.167          0.198          0.197          0.237          0.257          0.230            0.0         69.235          0.068          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    12/Jan/1989         9770.1         4124.8          0.000          0.038         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.835          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.167          0.198          0.198          0.238          0.256          0.230            0.0         69.197          0.096          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    13/Jan/1989         9770.1         4124.8          0.000          0.038         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.797          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.198          0.238          0.256          0.230            0.0         69.160          0.106          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    14/Jan/1989         9770.1         4124.8          0.000          0.038         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.760          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.199          0.238          0.255          0.230            0.0         69.122          0.037          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    15/Jan/1989         9770.1         4124.8          0.000          0.038         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.722          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.199          0.238          0.254          0.230            0.0         69.085          0.063          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    16/Jan/1989         9770.1         4124.8          0.000          0.038         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.685          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.200          0.238          0.254          0.230            0.0         69.047          0.089          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    17/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.647          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.200          0.238          0.254          0.230            0.0         69.010          0.071          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    18/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.610          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.201          0.238          0.253          0.230            0.0         68.973          0.058          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    19/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.573          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.201          0.238          0.253          0.230            0.0         68.935          0.071          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    20/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.535          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.201          0.238          0.252          0.230            0.0         68.898          0.094          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    21/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.498          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.197          0.202          0.238          0.252          0.230            0.0         68.860          0.144          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    22/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.461          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.202          0.238          0.252          0.230            0.0         68.823          0.123          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    23/Jan/1989         9770.1         4124.8          0.000          0.037         9770.1          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        416.242        283.423          0.000          0.000         4714.1         4124.8           0.00           0.00         412.48          0.050          0.108          0.166          0.196          0.203          0.238          0.251          0.230            0.0         68.786          0.132          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
