ApsimVersion = 7.6
Title = RS_Barley_8889_LateDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         3433.1            0.0          0.000          0.829         3433.1          0.193          0.000          0.000         170.55          0.904          28.82         143.59           0.34          4.683          3.313        165.190        446.155          0.000          0.193            0.0            0.0           0.00           0.00           0.00          0.305          0.295          0.302          0.334          0.316          0.301          0.300          0.230         3144.9        226.555          3.313          6.707           0.000          0.590          5.113         10.758         34.045          0.904        672.664
    13/Nov/1988         3551.3            0.0          0.000          0.994         3551.3          0.375          0.000          0.000         170.70          0.904          31.12         152.06           1.25          4.682          4.445        169.251        440.341          0.000          0.375            0.0            0.0           0.00           0.00           0.00          0.287          0.287          0.291          0.329          0.320          0.301          0.300          0.230         3240.1        220.741          4.445          6.490           0.000          0.510          5.187         10.955         34.931          0.904        686.234
    14/Nov/1988         3708.9            0.0          0.000          1.157         3708.9          0.494          0.000          0.000         169.35          0.902          34.39         164.15           3.01          4.640          5.528        176.282        433.163          0.000          0.494            0.0            0.0           0.00           0.00           0.00          0.273          0.273          0.283          0.320          0.321          0.301          0.300          0.230         3365.0        213.563          5.528          6.220           0.000          0.404          5.270         11.176         35.843          0.902        701.460
    15/Nov/1988         3897.6            0.0          0.000          1.064         3897.6          0.528          0.000          0.000         167.69          0.899          37.12         179.32           5.63          4.593          4.773        186.318        426.798          0.000          0.528            0.0            0.0           0.00           0.00           0.00          0.261          0.263          0.283          0.305          0.320          0.301          0.300          0.230         3526.4        207.198          4.773          5.929           0.000          0.300          5.337         11.355         36.265          0.899        713.834
    16/Nov/1988         4118.2            0.0          0.000          1.216         4118.2          0.478          0.000          0.000         164.24          0.895          40.58         197.55           9.46          4.498          5.728        198.919        419.377          0.000          0.478            0.0            0.0           0.00           0.00           0.00          0.248          0.253          0.276          0.298          0.314          0.301          0.300          0.230         3712.4        199.777          6.063          5.728           0.055          0.136          5.421         11.355         36.265          0.895        729.336
    17/Nov/1988         4334.7            0.0          0.000          0.850         4334.7          0.316          0.000         32.000         161.35          0.890          43.46         214.81          13.85          4.419          3.932        214.055        446.278          0.000          0.316            0.0            0.0           0.00           0.00           0.00          0.402          0.299          0.289          0.300          0.311          0.301          0.300          0.230         3900.1        226.678          3.932          7.332           0.000          0.000          5.491         11.355         36.265          0.890        742.262
    18/Nov/1988         4410.9            0.0          0.000          0.278         4410.9          0.171          0.000          0.000         157.93          0.885          46.88         220.62          15.65          4.326          1.744        228.394        444.085          0.000          0.171            0.0            0.0           0.00           0.00           0.00          0.323          0.305          0.301          0.311          0.311          0.300          0.300          0.230         3942.1        224.485          1.744          7.246           0.000          0.000          5.575         11.355         36.265          0.885        757.580
    19/Nov/1988         4643.5            0.0          0.000          0.951         4643.5          0.128          0.000          0.000         153.56          0.878          51.25         237.35          22.19          4.206          5.244        233.220        437.761          0.000          0.128            0.0            0.0           0.00           0.00           0.00          0.303          0.291          0.292          0.313          0.310          0.300          0.300          0.230         4131.0        218.161          5.244          7.193           0.000          0.000          5.681         11.355         36.265          0.878        777.176
    20/Nov/1988         4761.1            0.0          0.000          0.397         4761.1          0.083          0.000          0.000         150.91          0.873          53.90         245.49          25.81          4.133          1.517        247.113        435.764          0.000          0.083            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.290          0.312          0.310          0.300          0.300          0.230         4222.1        216.164          1.517          7.045           0.000          0.000          5.746         11.355         36.265          0.873        789.044
    21/Nov/1988         4950.6            0.0          0.000          0.635         4950.6          0.049          0.000          0.000         148.55          0.869          56.26         258.19          32.06          4.069          3.093        253.873        431.988          0.000          0.049            0.0            0.0           0.00           0.00           0.00          0.283          0.284          0.287          0.309          0.309          0.300          0.300          0.230         4388.0        212.388          3.093          7.014           0.000          0.000          5.803         11.355         36.265          0.869        799.624
    22/Nov/1988         5261.1            0.0          0.000          1.102         5261.1          0.021          0.000          0.000         145.78          0.864          59.03         278.99          42.31          3.993          4.874        264.419        425.992          0.000          0.021            0.0            0.0           0.00           0.00           0.00          0.272          0.272          0.285          0.301          0.306          0.300          0.300          0.230         4670.7        206.392          4.874          6.865           0.000          0.000          5.871         11.355         36.265          0.864        812.044
    23/Nov/1988         5395.0            0.0          0.000          0.477         5395.0          0.008          0.000          0.000         142.99          0.859          61.82         287.96          46.73          3.916          2.326        281.691        423.181          0.000          0.008            0.0            0.0           0.00           0.00           0.00          0.266          0.270          0.283          0.297          0.304          0.300          0.300          0.230         4776.8        203.581          2.326          6.675           0.000          0.000          5.939         11.355         36.265          0.859        824.556
    24/Nov/1988         5696.4           58.0          0.000          1.117         5696.4          0.003          0.000          0.000         139.97          0.853          64.84         310.40          54.43          3.834          5.030        289.144        417.031          0.000          0.003           66.2           58.0           5.80           5.80           5.80          0.256          0.260          0.276          0.292          0.299          0.300          0.300          0.230         5048.0        197.431          5.030          6.585           0.000          0.000          6.000         11.355         36.265          0.853        838.310
    25/Nov/1988         6003.1          123.1          0.000          1.203         6003.1          0.001          0.000          0.000         136.73          0.846          68.08         332.41          63.09          3.745          5.481        307.774        410.346          0.000          0.001          140.7          123.1          12.31          12.31          12.31          0.246          0.250          0.269          0.286          0.294          0.300          0.300          0.230         5322.3        190.746          5.481          6.345           0.000          0.000          6.097         11.355         36.265          0.846        853.766
    26/Nov/1988         6228.7          187.4          0.000          0.901         6228.7          0.000          0.000          0.000         133.53          0.839          71.28         346.41          71.65          3.657          4.562        326.052        404.884          0.000          0.000          214.2          187.4          18.74          18.74          18.74          0.238          0.243          0.262          0.281          0.289          0.299          0.300          0.230         5515.9        185.284          4.562          6.106           0.000          0.000          6.180         11.355         36.265          0.839        869.038
    27/Nov/1988         6418.2          266.5          0.000          0.823         6418.2          0.000          0.000          0.000         129.60          0.830          75.22         354.83          82.17          3.550          4.455        337.682        399.606          0.000          0.000          304.6          266.5          26.65          26.65          26.65          0.231          0.235          0.257          0.277          0.286          0.298          0.300          0.230         5666.0        180.006          4.455          5.921           0.000          0.000          6.282         11.355         36.265          0.830        887.806
    28/Nov/1988         6544.8          346.9          0.000          0.442         6544.8          0.000          0.000          0.000         125.59          0.821          79.22         356.80          92.87          3.440          3.209        344.679        395.955          0.000          0.000          396.5          346.9          34.69          34.69          34.69          0.226          0.231          0.253          0.274          0.283          0.297          0.300          0.230         5752.6        176.355          3.209          5.787           0.000          0.000          6.386         11.355         36.265          0.821        906.896
    29/Nov/1988         6772.9          410.9          0.000          0.930         6772.9          0.000          0.000          0.000         122.41          0.813          82.40         371.10         101.38          3.353          3.854        346.313        391.171          0.000          0.000          469.6          410.9          41.09          41.09          41.09          0.218          0.224          0.248          0.270          0.279          0.295          0.300          0.230         5948.8        171.571          3.854          5.665           0.000          0.000          6.469         11.355         36.265          0.813        922.076
    30/Nov/1988         6886.8          471.8          0.000          0.466         6886.8          0.000          0.000          0.000         119.38          0.805          85.43         374.39         109.47          3.270          2.406        358.185        388.299          0.000          0.000          539.2          471.8          47.18          47.18          47.18          0.214          0.221          0.245          0.268          0.278          0.294          0.299          0.230         6032.5        168.699          2.406          5.470           0.000          0.000          6.547         11.355         36.265          0.805        936.520
    01/Dec/1988         6959.6          528.6          0.000          0.292         6959.6          0.000          0.000          0.000         116.56          0.797          88.26         374.13         117.02          3.192          0.918        360.923        387.090          0.000          0.000          604.1          528.6          52.86          52.86          52.86          0.212          0.220          0.243          0.266          0.278          0.293          0.299          0.230         6077.1        167.490          0.918          5.369           0.000          0.000          6.620         11.355         36.265          0.797        949.998
    02/Dec/1988         7189.0          577.8          0.000          0.913         7189.0          0.000          0.000          0.000         114.11          0.790          90.71         390.52         123.57          3.125          4.029        360.923        382.149          0.000          0.000          660.3          577.8          57.78          57.78          57.78          0.203          0.213          0.239          0.263          0.274          0.292          0.298          0.230         6282.0        162.549          4.029          5.317           0.000          0.000          6.684         11.355         36.265          0.790        961.682
    03/Dec/1988         7457.6          638.8          0.000          1.146         7457.6          0.000          0.000          0.000         111.07          0.782          93.74         409.25         131.69          3.042          4.842        374.314        376.161          0.000          0.000          730.1          638.8          63.88          63.88          63.88          0.191          0.205          0.234          0.259          0.269          0.290          0.297          0.230         6520.1        156.561          4.842          5.068           0.000          0.000          6.763         11.355         36.265          0.782        976.172
    04/Dec/1988         7714.6          704.3          0.000          1.178         7714.6          0.000          0.000          0.000         107.81          0.772          97.00         426.25         140.40          2.953          4.780        389.873        370.203          0.000          0.000          805.0          704.3          70.43          70.43          70.43          0.178          0.198          0.230          0.255          0.265          0.288          0.296          0.230         6744.6        150.603          4.938          4.780           0.032          0.000          6.847         11.355         36.265          0.772        991.720
    05/Dec/1988         7953.7          773.5          0.000          1.359         7953.7          0.000          0.000          0.000         104.37          0.761         100.45         441.78         148.78          2.858          4.491        403.984        364.353          0.000          0.000          884.0          773.5          77.35          77.35          77.35          0.164          0.191          0.225          0.251          0.261          0.286          0.295          0.230         6949.2        144.753          5.535          4.491           0.189          0.000          6.936         11.355         36.265          0.761       1008.142
    06/Dec/1988         8016.9         1042.6          0.000          0.299         8016.9          0.000          0.000          0.000         101.77          0.752         103.04         421.20         175.68          2.787          3.133        416.887        360.920          0.000          0.000         1191.5         1042.6         104.26         104.26         104.26          0.161          0.186          0.222          0.249          0.259          0.285          0.294          0.230         6986.5        141.320          3.133          4.277           0.000          0.000          7.000         11.355         36.265          0.752       1024.104
    07/Dec/1988         8167.5         1375.2          0.000          1.411         8167.5          0.000          0.000          0.000          97.24          0.736         107.57         403.00         208.94          2.663          4.083        416.887        355.427          0.000          0.000         1571.6         1375.2         137.52         137.52         137.52          0.147          0.180          0.218          0.245          0.255          0.283          0.293          0.230         7091.8        135.827          7.357          4.083           0.445          0.000          7.048         11.355         36.265          0.736       1043.838
    08/Dec/1988         8349.5         1589.1          0.000          1.358         8349.5          0.000          0.000          0.000          93.49          0.722         111.33         399.81         230.34          2.561          3.847        416.887        350.221          0.000          0.000         1816.2         1589.1         158.91         158.91         158.91          0.133          0.174          0.214          0.242          0.251          0.281          0.292          0.230         7236.3        130.621          6.267          3.847           0.386          0.000          7.073         11.355         36.265          0.722       1056.534
    09/Dec/1988         8484.4         1883.0          0.000          1.232         8484.4          0.000          0.000          0.000          89.45          0.706         115.36         383.91         259.72          2.450          3.616        416.887        345.373          0.000          0.000         2152.0         1883.0         188.30         188.30         188.30          0.122          0.169          0.211          0.239          0.248          0.278          0.290          0.230         7330.8        125.773          6.360          3.616           0.431          0.000          7.108         11.355         36.265          0.706       1073.968
    10/Dec/1988         8640.5         2146.6          0.000          1.287         8640.5          0.000          0.000          0.000          86.04          0.692         118.77         373.16         286.08          2.357          3.405        416.887        340.681          0.000          0.000         2453.2         2146.6         214.66         214.66         214.66          0.109          0.164          0.208          0.236          0.245          0.276          0.289          0.230         7452.8        121.081          5.504          3.405           0.381          0.000          7.139         11.355         36.265          0.692       1089.608
    11/Dec/1988         8735.9         2452.8          0.000          0.856         8735.9          0.000          0.000          0.000          82.84          0.678         121.97         352.08         316.70          2.269          3.224        416.887        336.601          0.000          0.000         2803.2         2452.8         245.28         245.28         245.28          0.102          0.160          0.205          0.234          0.242          0.274          0.288          0.230         7516.3        117.001          5.130          3.224           0.372          0.000          7.175         11.355         36.265          0.678       1100.000
    12/Dec/1988         8827.8         2833.5          0.000          1.572         8827.8          0.000          0.000          0.000          77.61          0.655         127.21         323.20         354.77          2.126          3.068        416.887        331.961          0.000          0.000         3238.3         2833.5         283.35         283.35         283.35          0.087          0.156          0.202          0.231          0.239          0.272          0.286          0.230         7555.7        113.623          8.347          3.068           0.632          0.000          7.220         11.355         36.265          0.655       1100.000
    13/Dec/1988         8962.0         3095.5          0.000          1.491         8962.0          0.000          0.000          0.000          73.77          0.636         131.04         310.42         380.97          2.021          2.909        416.887        327.561          0.000          0.000         3537.7         3095.5         309.55         309.55         309.55          0.074          0.152          0.199          0.229          0.236          0.270          0.285          0.230         7651.6        110.590          5.749          2.909           0.494          0.000          7.251         11.355         36.265          0.636       1100.000
    14/Dec/1988         9076.9         3332.0          0.000          1.038         9076.9          0.000          0.000          0.000          70.95          0.622         133.87         298.26         404.62          1.943          2.758        416.887        323.765          0.000          0.000         3808.0         3332.0         333.20         333.20         333.20          0.065          0.148          0.197          0.227          0.234          0.268          0.284          0.230         7738.2        107.709          4.468          2.758           0.383          0.069          7.279         11.355         36.265          0.622       1100.000
    15/Dec/1988         9163.7         3527.1          0.000          0.522         9163.7          0.000          0.000          0.000          70.95          0.622         133.87         287.49         424.06          1.943          2.297        416.887        320.946          0.000          0.000         4031.0         3527.1         352.71         352.71         352.71          0.061          0.145          0.195          0.225          0.231          0.266          0.282          0.230         7825.1        105.295          2.297          2.616           0.000          0.218          7.306         11.355         36.265          0.622       1100.000
    16/Dec/1988         9252.3         3615.7          0.000          1.051         9252.3          0.000          0.000          0.000          67.20          0.602         137.62         287.49         432.93          1.840          2.498        416.887        317.397          0.000          0.000         4132.2         3615.7         361.57         361.57         361.57          0.051          0.142          0.192          0.223          0.229          0.265          0.281          0.230         7876.2        102.678          5.302          2.498           0.529          0.317          7.330         11.355         36.265          0.602       1100.000
    17/Dec/1988         9313.4         3676.8          0.000          0.118         9313.4          0.000          0.000          0.000          62.93          0.578         141.88         287.49         439.03          1.724          2.371        416.887        314.908          0.000          0.000         4202.0         3676.8         367.68         367.68         367.68          0.051          0.139          0.190          0.221          0.227          0.263          0.280          0.230         7894.6        100.200          6.490          2.371           0.635          0.452          7.364         11.355         36.265          0.578       1100.000
    18/Dec/1988         9379.1         3742.5          0.000          0.108         9379.1          0.000          0.000          0.000          60.63          0.564         144.18         287.49         445.60          1.661          2.251        416.887        312.549          0.000          0.000         4277.1         3742.5         374.25         374.25         374.25          0.051          0.136          0.188          0.219          0.224          0.261          0.279          0.230         7937.3         97.850          3.548          2.251           0.366          0.548          7.396         11.355         36.265          0.564       1100.000
    19/Dec/1988         9425.7         3789.1          0.000          0.099         9425.7          0.000          0.000          0.000          58.44          0.551         146.37         287.49         450.27          1.601          2.138        416.887        310.313          0.000          0.000         4330.4         3789.1         378.91         378.91         378.91          0.051          0.133          0.187          0.217          0.222          0.260          0.277          0.230         7962.0         95.622          3.348          2.138           0.361          0.627          7.430         11.355         36.265          0.551       1100.000
    20/Dec/1988         9464.8         3828.2          0.000          0.091         9464.8          0.000          0.000          0.000          55.46          0.532         149.35         287.49         454.18          1.519          2.032        416.887        308.190          0.000          0.000         4375.1         3828.2         382.82         382.82         382.82          0.051          0.131          0.185          0.216          0.220          0.258          0.276          0.230         7971.3         93.506          4.147          2.032           0.510          0.684          7.465         11.355         36.265          0.532       1100.000
    21/Dec/1988         9490.3         3853.7          0.000          0.084         9490.3          0.000          0.000          0.000          52.33          0.512         152.48         287.49         456.72          1.433          1.931        416.887        306.175          0.000          0.000         4404.2         3853.7         385.37         385.37         385.37          0.051          0.129          0.183          0.214          0.218          0.257          0.275          0.230         7965.5         91.497          4.430          1.931           0.564          0.732          7.505         11.355         36.265          0.512       1100.000
    22/Dec/1988         9511.8         3875.1          0.000          0.078         9511.8          0.000          0.000          0.000          52.33          0.512         152.48         287.49         458.87          1.433          0.763        416.887        305.334          0.000          0.000         4428.7         3875.1         387.51         387.51         387.51          0.051          0.128          0.182          0.214          0.218          0.256          0.274          0.230         7986.9         90.661          0.763          1.837           0.000          0.767          7.543         11.355         36.265          0.512       1100.000
    23/Dec/1988         9546.4         3909.7          0.000          0.073         9546.4          0.000          0.000          0.000          50.85          0.502         153.96         287.49         462.33          1.393          1.803        416.887        303.457          0.000          0.000         4468.3         3909.7         390.97         390.97         390.97          0.051          0.126          0.181          0.212          0.216          0.255          0.273          0.230         8006.8         88.786          2.512          1.803           0.282          0.760          7.567         11.355         36.265          0.502       1100.000
    24/Dec/1988         9578.0         3941.4          0.000          0.071         9578.0          0.000          0.000          0.000          49.04          0.489         155.77         287.49         465.49          1.343          1.716        416.887        301.670          0.000          0.000         4504.4         3941.4         394.14         394.14         394.14          0.051          0.124          0.180          0.211          0.214          0.253          0.272          0.230         8020.3         87.004          2.666          1.716           0.356          0.762          7.596         11.355         36.265          0.489       1100.000
    25/Dec/1988         9609.7         3973.0          0.000          0.067         9609.7          0.000          0.000          0.000          47.61          0.479         157.20         287.49         468.66          1.304          1.633        416.887        299.971          0.000          0.000         4540.6         3973.0         397.30         397.30         397.30          0.051          0.122          0.178          0.210          0.212          0.252          0.271          0.230         8037.6         85.308          2.308          1.633           0.292          0.770          7.629         11.355         36.265          0.479       1100.000
    26/Dec/1988         9633.5         3996.8          0.000          0.063         9633.5          0.000          0.000          0.000          45.51          0.464         159.30         287.49         471.04          1.247          1.555        416.887        298.352          0.000          0.000         4567.8         3996.8         399.68         399.68         399.68          0.051          0.120          0.177          0.208          0.210          0.250          0.270          0.230         8040.4         83.693          2.779          1.555           0.440          0.776          7.664         11.355         36.265          0.464       1100.000
    27/Dec/1988         9650.3         4013.7          0.000          0.060         9650.3          0.000          0.000          0.000          42.89          0.444         161.92         287.49         472.72          1.175          1.482        416.887        296.811          0.000          0.000         4587.0         4013.7         401.37         401.37         401.37          0.051          0.119          0.176          0.207          0.209          0.249          0.269          0.230         8031.0         82.155          3.497          1.482           0.576          0.786          7.706         11.355         36.265          0.444       1100.000
    28/Dec/1988         9668.9         4032.3          0.000          0.057         9668.9          0.000          0.000          0.000          41.54          0.434         163.27         287.49         474.58          1.138          1.412        416.887        295.343          0.000          0.000         4608.3         4032.3         403.23         403.23         403.23          0.051          0.118          0.175          0.206          0.207          0.248          0.268          0.230         8036.2         80.689          2.056          1.412           0.313          0.785          7.741         11.355         36.265          0.434       1100.000
    29/Dec/1988         9686.4         4049.7          0.000          0.054         9686.4          0.000          0.000          0.000          41.54          0.434         163.27         287.49         476.33          1.138          1.283        416.887        294.005          0.000          0.000         4628.3         4049.7         404.97         404.97         404.97          0.051          0.116          0.174          0.205          0.206          0.247          0.267          0.230         8053.7         79.354          1.283          1.346           0.000          0.795          7.779         11.355         36.265          0.434       1100.000
    30/Dec/1988         9698.5         4061.9          0.000          0.052         9698.5          0.000          0.000          0.000          38.89          0.413         165.93         287.49         477.55          1.065          1.287        416.887        292.666          0.000          0.000         4642.2         4061.9         406.19         406.19         406.19          0.050          0.115          0.173          0.204          0.205          0.245          0.266          0.230         8039.3         78.017          3.574          1.287           0.640          0.791          7.820         11.355         36.265          0.413       1100.000
    31/Dec/1988         9712.4         4075.8          0.000          0.050         9712.4          0.000          0.000          0.000          36.95          0.397         167.87         287.49         478.93          1.012          1.228        416.887        291.389          0.000          0.000         4658.0         4075.8         407.58         407.58         407.58          0.050          0.114          0.172          0.203          0.203          0.244          0.265          0.230         8033.7         76.741          2.451          1.228           0.499          0.787          7.859         11.355         36.265          0.397       1100.000
    01/Jan/1989         9718.4         4081.7          0.000          0.048         9718.4          0.000          0.000          0.000          36.95          0.397         167.87         287.49         479.53          1.012          0.178        416.887        291.163          0.000          0.000         4664.8         4081.7         408.17         408.17         408.17          0.050          0.114          0.172          0.203          0.204          0.244          0.264          0.230         8039.7         76.517          0.178          1.173           0.000          0.774          7.887         11.355         36.265          0.397       1100.000
    02/Jan/1989         9731.8         4095.2          0.000          0.046         9731.8          0.000          0.000          0.000          36.95          0.397         167.87         287.49         480.88          1.012          0.722        416.887        290.396          0.000          0.000         4680.2         4095.2         409.52         409.52         409.52          0.050          0.113          0.171          0.202          0.203          0.244          0.263          0.230         8053.2         75.750          0.722          1.169           0.000          0.778          7.920         11.355         36.265          0.397       1100.000
    03/Jan/1989         9745.3         4108.6          0.000          0.046         9745.3          0.000          0.000          0.000          34.93          0.380         169.88         287.49         482.22          0.957          1.138        416.887        289.211          0.000          0.000         4695.6         4108.6         410.86         410.86         410.86          0.050          0.112          0.170          0.202          0.202          0.242          0.263          0.230         8046.4         74.567          2.505          1.138           0.546          0.787          7.960         11.355         36.265          0.380       1100.000
    04/Jan/1989         9761.6         4125.0          0.000          0.045         9761.6          0.000          0.000          0.000          33.29          0.366         171.52         287.49         483.85          0.912          1.087        416.887        288.080          0.000          0.000         4714.3         4125.0         412.50         412.50         412.50          0.050          0.111          0.169          0.201          0.200          0.241          0.262          0.230         8046.4         73.436          2.046          1.087           0.469          0.779          7.993         11.355         36.265          0.366       1100.000
    05/Jan/1989         9777.4         4125.0          0.000          0.043         9777.4          0.000          0.000          0.000          32.03          0.355         172.78         289.08         483.85          0.877          1.039        416.887        286.997          0.000          0.000         4714.3         4125.0         412.50         412.50         412.50          0.050          0.111          0.169          0.200          0.199          0.240          0.261          0.230         8049.6         72.355          1.671          1.039           0.378          0.870          8.000         11.355         36.265          0.355       1100.000
    06/Jan/1989         9777.8         4125.0          0.000          0.042         9777.8          0.000          0.000          0.000          31.21          0.348         173.60         289.12         483.85          0.855          0.993        416.887        285.962          0.000          0.000         4714.3         4125.0         412.50         412.50         412.50          0.050          0.110          0.168          0.199          0.198          0.239          0.260          0.230         8041.8         71.322          1.335          0.993           0.256          0.000          8.969         11.355         36.265          0.348       1100.000
    07/Jan/1989         9777.8         4125.0          0.000          0.041         9777.8          0.000          0.000          0.000          28.81          0.326         176.00         289.12         483.85          0.789          0.950        416.887        284.972          0.000          0.000         4714.3         4125.0         412.50         412.50         412.50          0.050          0.109          0.167          0.199          0.197          0.238          0.260          0.230         8017.8         70.332          4.139          0.950           0.771          0.000          9.000         11.355         36.265          0.326       1100.000
    08/Jan/1989         9777.8         4125.0          0.000          0.040         9777.8          0.000          0.000          0.000           0.00          0.000         204.81         289.12         483.85          0.000          0.909        416.887        284.023          0.000          0.000         4714.3         4125.0         412.50         412.50         412.50          0.050          0.108          0.167          0.198          0.196          0.237          0.259          0.230         7729.7         69.385          1.455          0.909           0.375          0.000         10.000         11.355         36.265          0.000       1100.000
    09/Jan/1989         9777.8         4125.0          0.000          0.039         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.039        416.887        283.946          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.167          0.198          0.197          0.237          0.258          0.230            0.0         69.308          0.039          0.870           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    10/Jan/1989         9777.8         4125.0          0.000          0.038         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.908          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.167          0.198          0.197          0.237          0.257          0.230            0.0         69.271          0.084          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    11/Jan/1989         9777.8         4125.0          0.000          0.038         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.871          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.167          0.198          0.197          0.237          0.257          0.230            0.0         69.233          0.068          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    12/Jan/1989         9777.8         4125.0          0.000          0.038         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.833          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.167          0.198          0.198          0.238          0.256          0.230            0.0         69.195          0.096          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    13/Jan/1989         9777.8         4125.0          0.000          0.038         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.795          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.198          0.238          0.256          0.230            0.0         69.158          0.106          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    14/Jan/1989         9777.8         4125.0          0.000          0.038         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.758          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.199          0.238          0.255          0.230            0.0         69.120          0.037          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    15/Jan/1989         9777.8         4125.0          0.000          0.038         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.720          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.199          0.238          0.254          0.230            0.0         69.083          0.063          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    16/Jan/1989         9777.8         4125.0          0.000          0.038         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.683          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.200          0.238          0.254          0.230            0.0         69.045          0.089          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    17/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.645          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.200          0.238          0.254          0.230            0.0         69.008          0.071          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    18/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.608          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.201          0.238          0.253          0.230            0.0         68.970          0.058          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    19/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.570          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.201          0.238          0.253          0.230            0.0         68.933          0.071          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    20/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.533          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.201          0.238          0.252          0.230            0.0         68.896          0.094          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    21/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.496          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.197          0.202          0.238          0.252          0.230            0.0         68.858          0.144          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    22/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.458          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.202          0.238          0.252          0.230            0.0         68.821          0.123          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    23/Jan/1989         9777.8         4125.0          0.000          0.037         9777.8          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        416.887        283.421          0.000          0.000         4714.3         4125.0           0.00           0.00         412.50          0.050          0.108          0.166          0.196          0.203          0.238          0.251          0.230            0.0         68.784          0.132          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
