ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3312.7            0.0          0.000          0.550         3312.7          0.000          0.000          0.000         166.07          0.898          28.84         136.36           0.00          4.569          2.031        160.758        389.015          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.211          0.218          0.242          0.269          0.287          0.294          0.299          0.230         3024.3        169.415          2.031          3.850           0.000          0.696          5.000         10.584         33.253          0.898        660.658
    12/Nov/1988         3388.9            0.0          0.000          0.833         3388.9          0.000          0.000          0.000         168.26          0.901          28.84         141.44           0.36          4.625          3.328        163.243        384.855          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.201          0.210          0.238          0.266          0.287          0.294          0.299          0.230         3100.5        165.255          3.328          3.753           0.000          0.586          5.113         10.758         34.037          0.901        672.664
    13/Nov/1988         3485.0            0.0          0.000          0.644         3485.0          0.000          0.000          0.000         167.03          0.899          32.06         148.32           1.10          4.587          3.587        167.459        380.623          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.203          0.233          0.263          0.286          0.294          0.298          0.230         3164.4        161.023          4.434          3.587           0.191          0.501          5.187         10.955         34.923          0.899        686.234
    14/Nov/1988         3583.0            0.0          0.000          1.160         3583.0          0.000          0.000          0.000         161.77          0.891          38.51         155.84           2.19          4.440          3.384        173.175        376.079          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.196          0.229          0.260          0.285          0.293          0.298          0.230         3197.9        156.479          5.512          3.384           0.386          0.380          5.270         11.176         35.482          0.891        701.460
    15/Nov/1988         3714.1            0.0          0.000          1.071         3714.1          0.000          0.000          0.000         157.26          0.884          43.77         166.37           4.01          4.315          3.204        179.422        371.804          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.168          0.189          0.224          0.257          0.284          0.293          0.298          0.230         3276.4        152.204          4.747          3.204           0.325          0.269          5.337         11.355         35.766          0.884        713.834
    16/Nov/1988         3835.9            0.0          0.000          1.228         3835.9          0.000          0.000          0.000         149.52          0.871          51.50         176.44           6.12          4.103          3.050        188.169        367.525          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.155          0.183          0.221          0.254          0.283          0.292          0.297          0.230         3320.9        147.925          6.003          3.050           0.492          0.102          5.421         11.355         35.766          0.871        729.336
    17/Nov/1988         4003.1            0.0          0.000          0.862         4003.1          0.000          0.000          0.000         145.97          0.865          55.05         189.77           9.51          4.005          2.948        196.532        363.716          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.146          0.177          0.217          0.252          0.282          0.292          0.297          0.230         3452.5        144.116          3.867          2.948           0.238          0.000          5.491         11.355         35.766          0.865        742.262
    18/Nov/1988         4077.1            0.0          0.000          0.282         4077.1          0.000          0.000          0.000         145.97          0.865          55.05         195.42          11.27          4.005          1.691        207.601        361.742          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.143          0.174          0.215          0.251          0.280          0.291          0.297          0.230         3526.6        142.142          1.691          2.866           0.000          0.000          5.575         11.355         35.766          0.865        757.580
    19/Nov/1988         4202.9            0.0          0.000          0.961         4202.9          0.000          0.000          0.000         139.45          0.852          61.58         204.47          14.80          3.826          2.837        212.290        357.945          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.133          0.169          0.212          0.248          0.278          0.291          0.296          0.230         3587.1        138.345          5.129          2.837           0.447          0.000          5.681         11.355         35.766          0.852        777.176
    20/Nov/1988         4317.0            0.0          0.000          0.401         4317.0          0.000          0.000          0.000         139.45          0.852          61.58         212.37          18.31          3.826          1.479        219.802        356.064          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.129          0.166          0.210          0.247          0.277          0.290          0.296          0.230         3701.3        136.464          1.479          2.800           0.000          0.000          5.746         11.355         35.766          0.852        789.044
    21/Nov/1988         4487.3            0.0          0.000          0.640         4487.3          0.000          0.000          0.000         138.34          0.850          62.69         223.77          23.93          3.796          2.776        226.366        352.648          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.123          0.162          0.207          0.245          0.274          0.289          0.295          0.230         3860.4        133.048          3.017          2.776           0.080          0.000          5.803         11.355         35.766          0.850        799.624
    22/Nov/1988         4655.7            0.0          0.000          1.110         4655.7          0.000          0.000          0.000         132.18          0.837          68.85         235.06          29.49          3.627          2.651        235.838        348.887          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.112          0.158          0.204          0.243          0.271          0.288          0.294          0.230         3967.2        129.287          4.778          2.651           0.445          0.000          5.871         11.355         35.766          0.837        812.044
    23/Nov/1988         4785.4            0.0          0.000          0.482         4785.4          0.000          0.000          0.000         132.18          0.837          68.85         243.75          33.77          3.627          2.256        245.210        346.149          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.108          0.154          0.202          0.241          0.269          0.288          0.294          0.230         4097.0        126.549          2.256          2.573           0.000          0.000          5.939         11.355         35.766          0.837        824.556
    24/Nov/1988         4934.7           49.1          0.000          1.126         4934.7          0.000          0.000          0.000         125.68          0.822          75.35         252.15          40.29          3.448          2.496        252.428        342.527          0.000          0.000           56.1           49.1           4.91           4.91           4.91          0.097          0.151          0.200          0.238          0.266          0.287          0.293          0.230         4181.2        123.181          4.912          2.496           0.492          0.000          6.000         11.355         35.766          0.822        838.310
    25/Nov/1988         5070.6          104.2          0.000          1.217         5070.6          0.000          0.000          0.000         118.89          0.804          82.13         258.42          47.62          3.262          2.450        259.404        338.861          0.000          0.000          119.1          104.2          10.42          10.42          10.42          0.086          0.147          0.197          0.236          0.263          0.286          0.292          0.230         4249.3        120.643          5.324          2.450           0.540          0.000          6.097         11.355         35.766          0.804        853.766
    26/Nov/1988         5188.8          158.6          0.000          0.915         5188.8          0.000          0.000          0.000         113.55          0.789          87.47         262.99          54.87          3.116          2.412        264.607        335.534          0.000          0.000          181.3          158.6          15.86          15.86          15.86          0.078          0.144          0.195          0.234          0.259          0.285          0.292          0.230         4314.1        118.141          4.378          2.412           0.449          0.000          6.180         11.355         35.766          0.789        869.038
    27/Nov/1988         5288.7          225.6          0.000          0.838         5288.7          0.000          0.000          0.000         108.57          0.775          92.46         264.07          63.77          2.979          2.372        268.404        332.323          0.000          0.000          257.8          225.6          22.56          22.56          22.56          0.070          0.141          0.193          0.232          0.256          0.284          0.291          0.230         4364.1        115.679          4.231          2.372           0.439          0.000          6.282         11.355         35.766          0.775        887.806
    28/Nov/1988         5380.7          293.7          0.000          0.570         5380.7          0.000          0.000          0.000         106.17          0.767          94.86         264.22          72.83          2.913          2.347        269.306        329.407          0.000          0.000          335.6          293.7          29.37          29.37          29.37          0.066          0.138          0.191          0.230          0.253          0.283          0.290          0.230         4432.2        113.244          3.013          2.347           0.221          0.000          6.386         11.355         35.766          0.767        906.896
    29/Nov/1988         5514.1          347.8          0.000          0.946         5514.1          0.000          0.000          0.000         102.20          0.754          98.82         270.36          80.03          2.804          2.300        269.428        326.160          0.000          0.000          397.5          347.8          34.78          34.78          34.78          0.057          0.135          0.189          0.228          0.249          0.282          0.289          0.230         4525.9        110.854          3.673          2.300           0.374          0.000          6.469         11.355         35.766          0.754        922.076
    30/Nov/1988         5618.2          399.3          0.000          0.474         5618.2          0.000          0.000          0.000         102.04          0.753          98.98         273.91          86.88          2.800          2.214        274.527        323.471          0.000          0.000          456.4          399.3          39.93          39.93          39.93          0.053          0.133          0.187          0.226          0.246          0.280          0.289          0.230         4628.4        108.553          2.248          2.214           0.015          0.000          6.547         11.355         35.766          0.753        936.520
    01/Dec/1988         5686.4          447.4          0.000          0.296         5686.4          0.000          0.000          0.000         102.04          0.753          98.98         274.34          93.27          2.800          0.875        277.477        322.301          0.000          0.000          511.3          447.4          44.74          44.74          44.74          0.051          0.132          0.187          0.225          0.246          0.279          0.288          0.230         4696.6        107.596          0.875          2.133           0.000          0.000          6.620         11.355         35.766          0.753        949.998
    02/Dec/1988         5806.1          489.1          0.000          0.104         5806.1          0.000          0.000          0.000          97.48          0.737         103.54         280.78          98.82          2.675          2.127        277.831        320.069          0.000          0.000          558.9          489.1          48.91          48.91          48.91          0.051          0.129          0.185          0.224          0.243          0.278          0.287          0.230         4770.7        105.389          3.849          2.127           0.447          0.000          6.684         11.355         35.766          0.737        961.682
    03/Dec/1988         5917.3          540.8          0.000          0.080         5917.3          0.000          0.000          0.000          92.05          0.717         108.97         285.01         105.69          2.526          2.047        283.176        317.942          0.000          0.000          618.0          540.8          54.08          54.08          54.08          0.051          0.127          0.183          0.222          0.240          0.276          0.286          0.230         4827.6        103.268          4.615          2.047           0.557          0.000          6.763         11.355         35.766          0.717        976.172
    04/Dec/1988         6020.4          596.2          0.000          0.075         6020.4          0.000          0.000          0.000          86.74          0.696         114.28         287.95         113.06          2.380          1.977        286.696        315.891          0.000          0.000          681.4          596.2          59.62          59.62          59.62          0.051          0.125          0.182          0.220          0.237          0.275          0.285          0.230         4877.6        101.220          4.672          1.977           0.577          0.000          6.847         11.355         35.766          0.696        991.720
    05/Dec/1988         6118.0          654.8          0.000          0.070         6118.0          0.000          0.000          0.000          81.26          0.672         119.77         290.63         120.15          2.230          1.914        289.135        313.906          0.000          0.000          748.3          654.8          65.48          65.48          65.48          0.051          0.123          0.181          0.218          0.234          0.273          0.284          0.230         4920.4         99.240          5.210          1.914           0.633          0.000          6.936         11.355         35.766          0.672       1008.142
    06/Dec/1988         6155.7          882.5          0.000          0.066         6155.7          0.000          0.000          0.000          78.62          0.660         122.40         271.63         142.92          2.157          1.858        291.359        311.983          0.000          0.000         1008.6          882.5          88.25          88.25          88.25          0.051          0.122          0.179          0.217          0.232          0.272          0.283          0.230         4931.7         97.320          2.750          1.858           0.325          0.000          7.000         11.355         35.766          0.660       1024.104
    07/Dec/1988         6219.4         1164.0          0.000          0.062         6219.4          0.000          0.000          0.000          72.86          0.632         128.16         249.84         171.08          1.999          1.803        291.359        310.117          0.000          0.000         1330.3         1164.0         116.40         116.40         116.40          0.051          0.120          0.178          0.215          0.230          0.270          0.282          0.230         4937.8         95.458          6.747          1.803           0.733          0.000          7.048         11.355         35.766          0.632       1043.838
    08/Dec/1988         6297.7         1345.2          0.000          0.059         6297.7          0.000          0.000          0.000          67.81          0.606         133.21         239.56         189.19          1.861          1.760        291.359        308.298          0.000          0.000         1537.3         1345.2         134.52         134.52         134.52          0.051          0.119          0.177          0.214          0.227          0.268          0.281          0.230         4965.6         93.642          5.726          1.760           0.693          0.000          7.073         11.355         35.766          0.606       1056.534
    09/Dec/1988         6357.0         1593.9          0.000          0.056         6357.0          0.000          0.000          0.000          63.05          0.579         137.97         220.61         214.06          1.730          1.705        291.359        306.537          0.000          0.000         1821.6         1593.9         159.39         159.39         159.39          0.051          0.117          0.176          0.213          0.225          0.266          0.280          0.230         4977.2         91.883          5.723          1.705           0.702          0.000          7.108         11.355         35.766          0.579       1073.968
    10/Dec/1988         6426.3         1817.0          0.000          0.054         6426.3          0.000          0.000          0.000          58.86          0.554         142.16         205.23         236.37          1.615          1.662        291.359        304.821          0.000          0.000         2076.6         1817.0         181.70         181.70         181.70          0.051          0.116          0.175          0.211          0.223          0.264          0.279          0.230         5004.7         90.170          4.958          1.662           0.665          0.000          7.139         11.355         35.766          0.554       1089.608
    11/Dec/1988         6470.1         2022.4          0.000          0.051         6470.1          0.000          0.000          0.000          55.10          0.530         145.93         189.07         256.92          1.512          1.618        291.359        303.151          0.000          0.000         2311.3         2022.4         202.24         202.24         202.24          0.050          0.115          0.174          0.210          0.221          0.263          0.278          0.230         5010.9         88.502          4.489          1.618           0.639          0.000          7.175         11.355         35.766          0.530       1100.000
    12/Dec/1988         6511.5         2063.8          0.000          0.049         6511.5          0.000          0.000          0.000          50.75          0.502         150.27         189.07         261.05          1.393          1.567        291.359        301.535          0.000          0.000         2358.6         2063.8         206.38         206.38         206.38          0.050          0.114          0.173          0.209          0.219          0.261          0.277          0.230         5008.7         86.888          7.404          1.567           0.788          0.000          7.220         11.355         35.766          0.502       1100.000
    13/Dec/1988         6571.2         2123.5          0.000          0.047         6571.2          0.000          0.000          0.000          47.17          0.476         153.85         189.07         267.03          1.294          1.498        291.359        299.990          0.000          0.000         2426.9         2123.5         212.35         212.35         212.35          0.050          0.113          0.172          0.208          0.217          0.259          0.276          0.230         5032.7         85.344          5.098          1.498           0.706          0.000          7.251         11.355         35.766          0.476       1100.000
    14/Dec/1988         6623.2         2175.5          0.000          0.046         6623.2          0.000          0.000          0.000          44.21          0.455         156.81         189.07         272.23          1.213          1.433        291.359        298.511          0.000          0.000         2486.3         2175.5         217.55         217.55         217.55          0.050          0.112          0.171          0.207          0.215          0.257          0.275          0.230         5055.1         83.867          3.843          1.433           0.627          0.000          7.279         11.355         35.766          0.455       1100.000
    15/Dec/1988         6691.5         2243.8          0.000          0.545         6691.5          0.000          0.000         43.000          44.21          0.455         156.81         189.07         279.05          1.213          1.932        291.359        339.034          0.000          0.000         2564.3         2243.8         224.38         224.38         224.38          0.228          0.227          0.173          0.206          0.215          0.257          0.274          0.230         5123.3        119.434          1.932          3.731           0.000          0.000          7.306         11.355         35.766          0.455       1100.000
    16/Dec/1988         6820.2         2372.5          0.000          1.406         6820.2          0.000          0.000          0.000          43.03          0.446         158.00         189.07         291.93          1.181          3.545        291.359        334.083          0.000          0.000         2711.5         2372.5         237.25         237.25         237.25          0.212          0.215          0.173          0.205          0.213          0.255          0.273          0.230         5240.2        114.483          4.845          3.545           0.268          0.000          7.330         11.355         35.766          0.446       1100.000
    17/Dec/1988         6916.0         2468.3          0.000          1.661         6916.0          0.000          0.000          0.000          41.00          0.430         160.03         189.07         301.50          1.125          3.255        291.359        329.167          0.000          0.000         2820.9         2468.3         246.83         246.83         246.83          0.194          0.204          0.173          0.204          0.211          0.253          0.272          0.230         5315.7        109.567          6.163          3.255           0.472          0.086          7.364         11.355         35.766          0.430       1100.000
    18/Dec/1988         7022.9         2575.2          0.000          1.288         7022.9          0.000          0.000          0.000          40.30          0.425         160.72         189.07         312.19          1.106          3.003        291.359        324.876          0.000          0.000         2943.1         2575.2         257.52         257.52         257.52          0.180          0.195          0.173          0.203          0.210          0.252          0.271          0.230         5415.7        105.276          3.615          3.003           0.169          0.302          7.396         11.355         35.766          0.425       1100.000
    19/Dec/1988         7093.0         2645.3          0.000          1.167         7093.0          0.000          0.000          0.000          39.60          0.419         161.43         189.07         319.21          1.087          2.775        291.359        320.934          0.000          0.000         3023.2         2645.3         264.53         264.53         264.53          0.167          0.187          0.173          0.203          0.208          0.251          0.270          0.230         5478.8        101.334          3.362          2.775           0.175          0.467          7.430         11.355         35.766          0.419       1100.000
    20/Dec/1988         7146.6         2699.0          0.000          1.614         7146.6          0.000          0.000          0.000          38.09          0.407         162.93         189.07         324.57          1.045          2.538        291.359        316.782          0.000          0.000         3084.5         2699.0         269.90         269.90         269.90          0.151          0.180          0.172          0.202          0.207          0.249          0.269          0.230         5517.3         97.182          4.102          2.538           0.381          0.580          7.465         11.355         35.766          0.407       1100.000
    21/Dec/1988         7179.1         2731.5          0.000          1.445         7179.1          0.000          0.000          0.000          36.37          0.393         164.66         189.07         327.82          0.998          2.325        291.359        313.012          0.000          0.000         3121.7         2731.5         273.15         273.15         273.15          0.136          0.173          0.172          0.201          0.205          0.248          0.268          0.230         5532.6         93.412          4.245          2.325           0.452          0.668          7.505         11.355         35.766          0.393       1100.000
    22/Dec/1988         7199.5         2751.8          0.000          0.665         7199.5          0.000          0.000         32.000          36.37          0.393         164.66         189.07         329.85          0.998          0.739        291.359        343.608          0.000          0.000         3144.9         2751.8         275.18         275.18         275.18          0.262          0.259          0.177          0.201          0.206          0.248          0.267          0.230         5552.9        124.008          0.739          4.124           0.000          0.643          7.543         11.355         35.766          0.393       1100.000
    23/Dec/1988         7256.1         2808.4          0.000          1.489         7256.1          0.000          0.000          0.000          36.37          0.393         164.66         189.07         335.52          0.998          2.695        291.359        339.425          0.000          0.000         3209.6         2808.4         280.84         280.84         280.84          0.248          0.245          0.180          0.200          0.205          0.247          0.266          0.230         5609.5        119.825          2.695          3.990           0.000          0.615          7.567         11.355         35.766          0.393       1100.000
    24/Dec/1988         7317.9         2870.2          0.000          1.588         7317.9          0.000          0.000          0.000          36.37          0.393         164.66         189.07         341.69          0.998          2.973        291.359        334.864          0.000          0.000         3280.2         2870.2         287.02         287.02         287.02          0.233          0.231          0.181          0.200          0.204          0.246          0.265          0.230         5671.3        115.264          2.973          3.737           0.000          0.595          7.596         11.355         35.766          0.393       1100.000
    25/Dec/1988         7379.1         2931.4          0.000          1.557         7379.1          0.000          0.000          0.000          36.37          0.393         164.66         189.07         347.81          0.998          2.733        291.359        330.574          0.000          0.000         3350.2         2931.4         293.14         293.14         293.14          0.218          0.220          0.182          0.199          0.203          0.245          0.264          0.230         5732.5        110.974          2.733          3.476           0.000          0.605          7.629         11.355         35.766          0.393       1100.000
    26/Dec/1988         7437.5         2989.8          0.000          1.635         7437.5          0.000          0.000          0.000          36.27          0.392         164.75         189.07         353.65          0.995          3.229        291.359        325.711          0.000          0.000         3416.9         2989.8         298.98         298.98         298.98          0.200          0.209          0.182          0.199          0.202          0.244          0.264          0.230         5790.0        106.111          3.311          3.229           0.025          0.628          7.664         11.355         35.766          0.392       1100.000
    27/Dec/1988         7477.5         3029.8          0.000          1.739         7477.5          0.000          0.000          0.000          35.25          0.383         165.77         189.07         357.65          0.967          2.950        291.359        321.022          0.000          0.000         3462.6         3029.8         302.98         302.98         302.98          0.183          0.199          0.181          0.198          0.201          0.242          0.263          0.230         5819.8        101.422          4.106          2.950           0.282          0.668          7.706         11.355         35.766          0.383       1100.000
    28/Dec/1988         7513.8         3066.1          0.000          0.854         7513.8          0.000          0.000          0.000          35.25          0.383         165.77         189.07         361.28          0.967          2.460        291.359        317.708          0.000          0.000         3504.1         3066.1         306.61         306.61         306.61          0.173          0.191          0.180          0.198          0.200          0.241          0.262          0.230         5856.1         98.108          2.460          2.735           0.000          0.666          7.741         11.355         35.766          0.383       1100.000
    29/Dec/1988         7537.7         3090.1          0.000          0.813         7537.7          0.000          0.000         36.000          35.25          0.383         165.77         189.07         363.68          0.967          1.590        291.359        351.304          0.000          0.000         3531.5         3090.1         309.01         309.01         309.01          0.303          0.282          0.193          0.198          0.200          0.241          0.261          0.230         5880.0        131.704          1.590          4.754           0.000          0.618          7.779         11.355         35.766          0.383       1100.000
    30/Dec/1988         7592.4         3144.7          0.000          1.715         7592.4          0.000          0.000          0.000          35.20          0.383         165.83         189.07         369.14          0.966          4.559        291.359        345.031          0.000          0.000         3593.9         3144.7         314.47         314.47         314.47          0.272          0.262          0.200          0.197          0.199          0.240          0.260          0.230         5934.1        125.431          4.633          4.559           0.016          0.565          7.820         11.355         35.766          0.383       1100.000
    31/Dec/1988         7645.7         3198.1          0.000          1.411         7645.7          0.000          0.000          0.000          35.20          0.383         165.83         189.07         374.48          0.966          3.578        291.359        340.042          0.000          0.000         3654.9         3198.1         319.81         319.81         319.81          0.252          0.247          0.203          0.197          0.198          0.239          0.260          0.230         5987.5        120.442          3.578          4.204           0.000          0.524          7.859         11.355         35.766          0.383       1100.000
    01/Jan/1989         7658.6         3210.9          0.000          0.268         7658.6          0.000          0.000          0.000          35.20          0.383         165.83         189.07         375.77          0.966          0.347        291.359        339.427          0.000          0.000         3669.6         3210.9         321.09         321.09         321.09          0.245          0.245          0.206          0.197          0.198          0.239          0.259          0.230         6000.4        119.827          0.347          3.980           0.000          0.487          7.887         11.355         35.766          0.383       1100.000
    02/Jan/1989         7688.1         3240.4          0.000          0.617         7688.1          0.000          0.000          0.000          35.20          0.383         165.83         189.07         378.71          0.966          1.263        291.359        337.547          0.000          0.000         3703.3         3240.4         324.04         324.04         324.04          0.239          0.238          0.208          0.197          0.198          0.239          0.258          0.230         6029.8        117.947          1.263          3.923           0.000          0.465          7.920         11.355         35.766          0.383       1100.000
    03/Jan/1989         7753.5         3305.8          0.000          1.506         7753.5          0.000          0.000          0.000          35.03          0.382         165.99         189.07         385.25          0.961          3.760        291.359        332.281          0.000          0.000         3778.1         3305.8         330.58         330.58         330.58          0.224          0.224          0.207          0.197          0.197          0.238          0.258          0.230         6093.6        112.681          3.945          3.760           0.047          0.528          7.960         11.355         35.766          0.382       1100.000
    04/Jan/1989         7822.1         3374.4          0.000          1.588         7822.1          0.000          0.000          0.000          35.03          0.382         165.99         189.07         392.12          0.961          3.365        291.359        327.328          0.000          0.000         3856.5         3374.4         337.44         337.44         337.44          0.207          0.213          0.205          0.196          0.196          0.237          0.257          0.230         6162.2        107.728          3.365          3.453           0.000          0.511          7.993         11.355         35.766          0.382       1100.000
    05/Jan/1989         7880.6         3374.4          0.000          1.231         7880.6          0.000          0.000          0.000          35.03          0.382         165.99         194.92         392.12          0.961          2.851        291.359        323.246          0.000          0.000         3856.5         3374.4         337.44         337.44         337.44          0.193          0.204          0.203          0.196          0.195          0.236          0.256          0.230         6220.7        103.646          2.851          3.191           0.000          0.691          8.000         11.355         35.766          0.382       1100.000
    06/Jan/1989         7882.0         3374.4          0.000          1.608         7882.0          0.000          0.000          0.000          35.03          0.382         165.99         195.06         392.12          0.961          2.735        291.359        318.902          0.000          0.000         3856.5         3374.4         337.44         337.44         337.44          0.177          0.195          0.200          0.196          0.194          0.235          0.256          0.230         6222.1         99.302          2.735          2.942           0.000          0.000          8.969         11.355         35.766          0.382       1100.000
    07/Jan/1989         7882.0         3374.4          0.000          1.575         7882.0          0.000          0.000          0.000          33.73          0.370         167.29         195.06         392.12          0.925          2.702        291.359        314.625          0.000          0.000         3856.5         3374.4         337.44         337.44         337.44          0.161          0.187          0.198          0.196          0.193          0.234          0.255          0.230         6209.1         95.025          4.304          2.702           0.372          0.000          9.000         11.355         35.766          0.370       1100.000
    08/Jan/1989         7882.0         3374.4          0.000          0.554         7882.0          0.000          0.000          0.000           0.00          0.000         201.02         195.06         392.12          0.000          1.565        291.359        312.506          0.000          0.000         3856.5         3374.4         337.44         337.44         337.44          0.155          0.183          0.196          0.195          0.193          0.233          0.254          0.230         5871.8         92.906          1.565          2.518           0.000          0.000         10.000         11.355         35.766          0.000       1100.000
    09/Jan/1989         7882.0         3374.4          0.000          0.822         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.043        291.359        311.642          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.149          0.182          0.196          0.195          0.193          0.233          0.254          0.230            0.0         92.042          0.043          2.388           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    10/Jan/1989         7882.0         3374.4          0.000          1.344         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        310.298          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.138          0.181          0.196          0.195          0.194          0.233          0.253          0.230            0.0         90.698          0.091          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    11/Jan/1989         7882.0         3374.4          0.000          1.380         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        308.918          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.126          0.180          0.196          0.195          0.194          0.234          0.253          0.230            0.0         89.318          0.074          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    12/Jan/1989         7882.0         3374.4          0.000          1.197         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        307.720          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.116          0.179          0.195          0.195          0.195          0.234          0.252          0.230            0.0         88.120          0.102          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    13/Jan/1989         7882.0         3374.4          0.000          1.139         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        306.582          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.106          0.179          0.195          0.195          0.195          0.234          0.252          0.230            0.0         86.982          0.112          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    14/Jan/1989         7882.0         3374.4          0.000          0.820         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        305.761          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.100          0.178          0.195          0.195          0.195          0.234          0.251          0.230            0.0         86.188          0.040          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    15/Jan/1989         7882.0         3374.4          0.000          1.325         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        304.436          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.089          0.177          0.195          0.195          0.196          0.234          0.251          0.230            0.0         85.984          0.068          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    16/Jan/1989         7882.0         3374.4          0.000          1.662         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        302.774          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.074          0.176          0.194          0.195          0.196          0.234          0.250          0.230            0.0         85.751          0.097          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    17/Jan/1989         7882.0         3374.4          0.000          1.628         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        301.146          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.061          0.175          0.194          0.195          0.197          0.234          0.250          0.230            0.0         85.493          0.078          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    18/Jan/1989         7882.0         3374.4          0.000          0.662         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        300.484          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.057          0.174          0.194          0.195          0.197          0.234          0.250          0.230            0.0         85.234          0.062          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    19/Jan/1989         7882.0         3374.4          0.000          0.599         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        299.885          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.053          0.173          0.194          0.195          0.197          0.234          0.249          0.230            0.0         84.974          0.078          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    20/Jan/1989         7882.0         3374.4          0.000          0.312         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        299.574          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.053          0.172          0.193          0.195          0.198          0.234          0.249          0.230            0.0         84.720          0.101          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    21/Jan/1989         7882.0         3374.4          0.000          0.254         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        299.320          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.171          0.193          0.195          0.198          0.234          0.248          0.230            0.0         84.472          0.152          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    22/Jan/1989         7882.0         3374.4          0.000          0.248         7882.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        291.359        299.072          0.000          0.000         3856.5         3374.4           0.00           0.00         337.44          0.052          0.170          0.193          0.195          0.199          0.234          0.248          0.230            0.0         84.231          0.133          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
