ApsimVersion = 7.4
Title = RS_Barley_8889_MiddleDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3310.6            0.0          0.000          0.550         3310.6          0.000          0.000          0.000         166.09          0.898          28.82         136.15           0.00          4.570          2.030        160.592        389.020          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.211          0.218          0.242          0.269          0.287          0.294          0.299          0.230         3022.4        169.420          2.030          3.850           0.000          0.696          5.000         10.584         33.248          0.898        660.658
    12/Nov/1988         3386.8            0.0          0.000          0.833         3386.8          0.000          0.000          0.000         168.33          0.901          28.82         141.20           0.34          4.627          3.328        163.069        384.859          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.201          0.210          0.238          0.266          0.287          0.294          0.299          0.230         3098.6        165.259          3.328          3.753           0.000          0.593          5.108         10.758         34.032          0.901        672.664
    13/Nov/1988         3481.6            0.0          0.000          0.644         3481.6          0.000          0.000          0.000         167.16          0.899          31.99         147.96           1.05          4.591          3.588        167.263        380.628          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.203          0.233          0.263          0.286          0.294          0.298          0.230         3161.7        161.028          4.421          3.588           0.188          0.509          5.181         10.955         34.917          0.899        686.234
    14/Nov/1988         3578.4            0.0          0.000          1.160         3578.4          0.000          0.000          0.000         161.96          0.892          38.43         155.35           2.10          4.445          3.384        172.876        376.084          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.180          0.196          0.229          0.260          0.285          0.293          0.298          0.230         3194.1        156.484          5.500          3.384           0.385          0.388          5.264         11.176         35.503          0.892        701.460
    15/Nov/1988         3707.8            0.0          0.000          1.071         3707.8          0.000          0.000          0.000         157.52          0.885          43.67         165.72           3.87          4.322          3.205        179.016        371.808          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.168          0.189          0.224          0.257          0.284          0.293          0.298          0.230         3271.1        152.208          4.739          3.205           0.324          0.279          5.331         11.355         35.812          0.885        713.834
    16/Nov/1988         3828.3            0.0          0.000          1.228         3828.3          0.000          0.000          0.000         149.78          0.872          51.41         175.70           5.94          4.110          3.051        187.627        367.530          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.155          0.183          0.221          0.254          0.283          0.292          0.297          0.230         3314.2        147.930          5.994          3.051           0.491          0.114          5.416         11.355         35.812          0.872        729.336
    17/Nov/1988         3993.5            0.0          0.000          0.862         3993.5          0.000          0.000          0.000         146.24          0.866          54.95         188.91           9.25          4.013          2.948        195.912        363.720          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.146          0.177          0.217          0.252          0.282          0.292          0.297          0.230         3444.0        144.120          3.861          2.948           0.236          0.000          5.486         11.355         35.812          0.866        742.262
    18/Nov/1988         4067.6            0.0          0.000          0.282         4067.6          0.000          0.000          0.000         146.24          0.866          54.95         194.58          10.99          4.013          1.691        206.886        361.747          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.143          0.174          0.215          0.251          0.280          0.291          0.297          0.230         3518.1        142.147          1.691          2.866           0.000          0.000          5.569         11.355         35.812          0.866        757.580
    19/Nov/1988         4193.5            0.0          0.000          0.960         4193.5          0.000          0.000          0.000         139.71          0.853          61.48         203.66          14.50          3.833          2.837        211.591        357.949          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.133          0.169          0.212          0.248          0.278          0.291          0.296          0.230         3578.7        138.349          5.128          2.837           0.447          0.000          5.676         11.355         35.812          0.853        777.176
    20/Nov/1988         4307.7            0.0          0.000          0.401         4307.7          0.000          0.000          0.000         139.71          0.853          61.48         211.59          17.98          3.833          1.479        219.133        356.069          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.129          0.166          0.210          0.247          0.277          0.290          0.296          0.230         3692.9        136.469          1.479          2.800           0.000          0.000          5.740         11.355         35.812          0.853        789.044
    21/Nov/1988         4478.0            0.0          0.000          0.640         4478.0          0.000          0.000          0.000         138.60          0.851          62.59         223.02          23.59          3.803          2.776        225.722        352.652          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.123          0.162          0.207          0.245          0.274          0.289          0.295          0.230         3852.1        133.052          3.017          2.776           0.080          0.000          5.798         11.355         35.812          0.851        799.624
    22/Nov/1988         4646.5            0.0          0.000          1.109         4646.5          0.000          0.000          0.000         132.43          0.837          68.77         234.31          29.15          3.633          2.651        235.213        348.892          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.112          0.158          0.204          0.243          0.271          0.288          0.294          0.230         3958.9        129.292          4.779          2.651           0.445          0.000          5.865         11.355         35.812          0.837        812.044
    23/Nov/1988         4776.3            0.0          0.000          0.482         4776.3          0.000          0.000          0.000         132.43          0.837          68.77         243.01          33.43          3.633          2.257        244.589        346.153          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.108          0.154          0.202          0.241          0.269          0.288          0.294          0.230         4088.7        126.553          2.257          2.573           0.000          0.000          5.933         11.355         35.812          0.837        824.556
    24/Nov/1988         4925.6           48.9          0.000          1.125         4925.6          0.000          0.000          0.000         125.91          0.822          75.28         251.44          39.94          3.455          2.496        251.811        342.532          0.000          0.000           55.9           48.9           4.89           4.89           4.89          0.098          0.151          0.200          0.238          0.266          0.287          0.293          0.230         4172.8        123.182          4.913          2.496           0.492          0.000          6.000         11.355         35.812          0.822        838.310
    25/Nov/1988         5061.7          103.9          0.000          1.216         5061.7          0.000          0.000          0.000         119.11          0.805          82.08         257.73          47.25          3.268          2.450        258.809        338.866          0.000          0.000          118.7          103.9          10.39          10.39          10.39          0.086          0.147          0.197          0.236          0.263          0.286          0.292          0.230         4240.9        120.643          5.326          2.450           0.540          0.000          6.092         11.355         35.812          0.805        853.766
    26/Nov/1988         5179.9          158.2          0.000          0.914         5179.9          0.000          0.000          0.000         113.76          0.790          87.43         262.33          54.47          3.121          2.413        264.036        335.539          0.000          0.000          180.8          158.2          15.82          15.82          15.82          0.078          0.144          0.195          0.234          0.259          0.285          0.292          0.230         4305.6        118.141          4.378          2.413           0.449          0.000          6.175         11.355         35.812          0.790        869.038
    27/Nov/1988         5279.9          224.9          0.000          0.838         5279.9          0.000          0.000          0.000         108.77          0.775          92.42         263.45          63.34          2.984          2.372        267.858        332.329          0.000          0.000          257.0          224.9          22.49          22.49          22.49          0.071          0.141          0.193          0.232          0.256          0.284          0.291          0.230         4355.6        115.679          4.231          2.372           0.439          0.000          6.277         11.355         35.812          0.775        887.806
    28/Nov/1988         5372.0          292.8          0.000          0.570         5372.0          0.000          0.000          0.000         106.37          0.768          94.83         263.63          72.37          2.918          2.347        268.789        329.413          0.000          0.000          334.6          292.8          29.28          29.28          29.28          0.066          0.138          0.191          0.230          0.253          0.283          0.290          0.230         4423.7        113.245          3.012          2.347           0.221          0.000          6.381         11.355         35.812          0.768        906.896
    29/Nov/1988         5505.4          346.8          0.000          0.946         5505.4          0.000          0.000          0.000         102.39          0.755          98.80         269.80          79.55          2.809          2.300        268.941        326.167          0.000          0.000          396.3          346.8          34.68          34.68          34.68          0.057          0.135          0.189          0.228          0.249          0.282          0.289          0.230         4517.4        110.855          3.675          2.300           0.374          0.000          6.463         11.355         35.812          0.755        922.076
    30/Nov/1988         5609.6          398.1          0.000          0.474         5609.6          0.000          0.000          0.000         102.23          0.754          98.96         273.38          86.38          2.805          2.214        274.063        323.478          0.000          0.000          455.0          398.1          39.81          39.81          39.81          0.053          0.133          0.187          0.226          0.246          0.280          0.289          0.230         4620.0        108.554          2.249          2.214           0.015          0.000          6.542         11.355         35.812          0.754        936.520
    01/Dec/1988         5677.8          446.0          0.000          0.296         5677.8          0.000          0.000          0.000         102.23          0.754          98.96         273.83          92.76          2.805          0.875        277.036        322.307          0.000          0.000          509.8          446.0          44.60          44.60          44.60          0.051          0.132          0.187          0.225          0.246          0.279          0.288          0.230         4688.2        107.596          0.875          2.133           0.000          0.000          6.615         11.355         35.812          0.754        949.998
    02/Dec/1988         5797.7          487.6          0.000          0.111         5797.7          0.000          0.000          0.000          97.66          0.738         103.53         280.29          98.28          2.679          2.127        277.411        320.069          0.000          0.000          557.2          487.6          48.76          48.76          48.76          0.051          0.129          0.185          0.224          0.243          0.278          0.287          0.230         4762.3        105.389          3.850          2.127           0.447          0.000          6.678         11.355         35.812          0.738        961.682
    03/Dec/1988         5908.8          539.1          0.000          0.080         5908.8          0.000          0.000          0.000          92.22          0.718         108.97         284.56         105.13          2.530          2.047        282.776        317.942          0.000          0.000          616.1          539.1          53.91          53.91          53.91          0.051          0.127          0.183          0.222          0.240          0.276          0.286          0.230         4819.1        103.267          4.616          2.047           0.557          0.000          6.757         11.355         35.812          0.718        976.172
    04/Dec/1988         6012.0          594.4          0.000          0.075         6012.0          0.000          0.000          0.000          86.90          0.696         114.29         287.52         112.49          2.384          1.977        286.317        315.890          0.000          0.000          679.3          594.4          59.44          59.44          59.44          0.051          0.125          0.182          0.220          0.237          0.275          0.285          0.230         4869.1        101.220          4.673          1.977           0.577          0.000          6.842         11.355         35.812          0.696        991.720
    05/Dec/1988         6109.7          652.8          0.000          0.070         6109.7          0.000          0.000          0.000          81.40          0.673         119.79         290.12         119.66          2.233          1.914        288.780        313.906          0.000          0.000          746.0          652.8          65.28          65.28          65.28          0.051          0.123          0.181          0.218          0.234          0.273          0.284          0.230         4911.8         99.240          5.212          1.914           0.633          0.000          6.931         11.355         35.812          0.673       1008.142
    06/Dec/1988         6147.5          879.8          0.000          0.066         6147.5          0.000          0.000          0.000          78.76          0.661         122.43         271.20         142.36          2.161          1.858        290.939        311.982          0.000          0.000         1005.5          879.8          87.98          87.98          87.98          0.051          0.122          0.179          0.217          0.232          0.272          0.283          0.230         4923.2         97.320          2.750          1.858           0.324          0.000          7.000         11.355         35.812          0.661       1024.104
    07/Dec/1988         6211.2         1160.5          0.000          0.062         6211.2          0.000          0.000          0.000          72.99          0.633         128.20         249.50         170.43          2.003          1.803        290.939        310.117          0.000          0.000         1326.3         1160.5         116.05         116.05         116.05          0.051          0.120          0.178          0.215          0.230          0.270          0.282          0.230         4929.2         95.458          6.747          1.803           0.733          0.000          7.046         11.355         35.812          0.633       1043.838
    08/Dec/1988         6289.5         1341.1          0.000          0.059         6289.5          0.000          0.000          0.000          67.93          0.606         133.26         239.28         188.48          1.864          1.760        290.939        308.298          0.000          0.000         1532.6         1341.1         134.11         134.11         134.11          0.051          0.119          0.177          0.214          0.227          0.268          0.281          0.230         4956.9         93.641          5.727          1.760           0.693          0.000          7.071         11.355         35.812          0.606       1056.534
    09/Dec/1988         6348.9         1589.0          0.000          0.056         6348.9          0.000          0.000          0.000          63.16          0.580         138.03         220.41         213.28          1.733          1.705        290.939        306.536          0.000          0.000         1816.0         1589.0         158.90         158.90         158.90          0.051          0.117          0.176          0.213          0.225          0.266          0.280          0.230         4968.6         91.883          5.724          1.705           0.702          0.000          7.106         11.355         35.812          0.580       1073.968
    10/Dec/1988         6418.2         1811.5          0.000          0.054         6418.2          0.000          0.000          0.000          58.96          0.555         142.23         205.11         235.53          1.618          1.662        290.939        304.820          0.000          0.000         2070.2         1811.5         181.15         181.15         181.15          0.051          0.116          0.175          0.211          0.223          0.264          0.279          0.230         4996.0         90.169          4.960          1.662           0.665          0.000          7.137         11.355         35.812          0.555       1089.608
    11/Dec/1988         6462.1         2019.0          0.000          0.051         6462.1          0.000          0.000          0.000          55.19          0.531         146.00         188.74         256.28          1.514          1.618        290.939        303.151          0.000          0.000         2307.4         2019.0         201.90         201.90         201.90          0.050          0.115          0.174          0.210          0.221          0.263          0.278          0.230         5002.2         88.502          4.489          1.618           0.639          0.000          7.173         11.355         35.812          0.531       1107.778
    12/Dec/1988         6503.5         2060.4          0.000          0.049         6503.5          0.000          0.000          0.000          50.84          0.502         150.35         188.74         260.42          1.395          1.567        290.939        301.535          0.000          0.000         2354.7         2060.4         206.04         206.04         206.04          0.050          0.114          0.173          0.209          0.219          0.261          0.277          0.230         5000.0         86.888          7.403          1.567           0.788          0.000          7.218         11.355         35.812          0.502       1130.364
    13/Dec/1988         6563.3         2120.2          0.000          0.047         6563.3          0.000          0.000          0.000          47.25          0.477         153.94         188.74         266.40          1.296          1.498        290.939        299.990          0.000          0.000         2423.1         2120.2         212.02         212.02         212.02          0.050          0.113          0.172          0.208          0.217          0.259          0.276          0.230         5023.9         85.344          5.100          1.498           0.706          0.000          7.249         11.355         35.812          0.477       1145.912
    14/Dec/1988         6615.4         2172.2          0.000          0.046         6615.4          0.000          0.000          0.000          44.29          0.455         156.90         188.74         271.60          1.215          1.433        290.939        298.511          0.000          0.000         2482.6         2172.2         217.22         217.22         217.22          0.050          0.112          0.171          0.207          0.215          0.257          0.275          0.230         5046.3         83.867          3.844          1.433           0.627          0.000          7.277         11.355         35.812          0.455       1159.942
    15/Dec/1988         6683.7         2240.5          0.000          0.545         6683.7          0.000          0.000         43.000          44.29          0.455         156.90         188.74         278.43          1.215          1.932        290.939        339.033          0.000          0.000         2560.6         2240.5         224.05         224.05         224.05          0.228          0.227          0.173          0.206          0.215          0.257          0.274          0.230         5114.7        119.433          1.932          3.731           0.000          0.000          7.304         11.355         35.812          0.455       1173.282
    16/Dec/1988         6812.5         2369.4          0.000          1.406         6812.5          0.000          0.000          0.000          43.10          0.446         158.09         188.74         291.32          1.183          3.545        290.939        334.082          0.000          0.000         2707.9         2369.4         236.94         236.94         236.94          0.212          0.215          0.173          0.205          0.213          0.255          0.273          0.230         5231.6        114.482          4.847          3.545           0.268          0.000          7.328         11.355         35.812          0.446       1185.288
    17/Dec/1988         6908.4         2465.3          0.000          1.660         6908.4          0.000          0.000          0.000          41.07          0.431         160.12         188.74         300.91          1.127          3.255        290.939        329.167          0.000          0.000         2817.5         2465.3         246.53         246.53         246.53          0.194          0.204          0.173          0.204          0.211          0.253          0.272          0.230         5307.2        109.567          6.164          3.255           0.472          0.000          7.362         11.355         35.812          0.431       1202.262
    18/Dec/1988         7022.4         2579.3          0.000          1.287         7022.4          0.000          0.000          0.000          40.28          0.425         160.91         188.74         312.31          1.105          3.003        290.939        324.877          0.000          0.000         2947.8         2579.3         257.93         257.93         257.93          0.180          0.195          0.173          0.203          0.210          0.252          0.271          0.230         5413.3        105.277          3.714          3.003           0.191          0.227          7.394         11.355         35.812          0.425       1218.178
    19/Dec/1988         7097.3         2654.2          0.000          1.167         7097.3          0.000          0.000          0.000          39.46          0.418         161.73         188.74         319.79          1.083          2.775        290.939        320.935          0.000          0.000         3033.3         2654.2         265.42         265.42         265.42          0.167          0.187          0.173          0.203          0.208          0.251          0.270          0.230         5480.0        101.335          3.484          2.775           0.204          0.405          7.428         11.355         35.812          0.418       1235.290
    20/Dec/1988         7154.7         2711.5          0.000          1.614         7154.7          0.000          0.000          0.000          37.86          0.405         163.33         188.74         325.53          1.039          2.538        290.939        316.783          0.000          0.000         3098.9         2711.5         271.15         271.15         271.15          0.151          0.180          0.172          0.202          0.207          0.249          0.269          0.230         5521.3         97.183          4.270          2.538           0.406          0.528          7.463         11.355         35.812          0.405       1253.046
    21/Dec/1988         7189.4         2746.2          0.000          1.447         7189.4          0.000          0.000          0.000          36.05          0.390         165.14         188.74         329.00          0.989          2.325        290.939        313.012          0.000          0.000         3138.6         2746.2         274.62         274.62         274.62          0.136          0.173          0.172          0.201          0.205          0.248          0.268          0.230         5538.0         93.412          4.450          2.325           0.478          0.625          7.503         11.355         35.812          0.390       1272.918
    22/Dec/1988         7212.2         2769.1          0.000          0.665         7212.2          0.000          0.000         32.000          36.05          0.390         165.14         188.74         331.29          0.989          0.795        290.939        343.552          0.000          0.000         3164.7         2769.1         276.91         276.91         276.91          0.262          0.259          0.177          0.201          0.206          0.248          0.267          0.230         5560.8        123.952          0.795          4.124           0.000          0.608          7.541         11.355         35.812          0.390       1292.100
    23/Dec/1988         7274.1         2830.9          0.000          1.489         7274.1          0.000          0.000          0.000          36.05          0.390         165.14         188.74         337.47          0.989          2.824        290.939        339.238          0.000          0.000         3235.4         2830.9         283.09         283.09         283.09          0.247          0.244          0.180          0.200          0.205          0.247          0.266          0.230         5622.7        119.638          2.824          3.987           0.000          0.579          7.565         11.355         35.812          0.390       1304.014
    24/Dec/1988         7341.1         2897.9          0.000          1.588         7341.1          0.000          0.000          0.000          36.05          0.390         165.14         188.74         344.17          0.989          3.098        290.939        334.552          0.000          0.000         3311.9         2897.9         289.79         289.79         289.79          0.232          0.231          0.181          0.200          0.204          0.246          0.265          0.230         5689.7        114.952          3.098          3.726           0.000          0.543          7.594         11.355         35.812          0.390       1318.734
    25/Dec/1988         7409.6         2966.5          0.000          1.558         7409.6          0.000          0.000          0.000          36.05          0.390         165.14         188.74         351.03          0.989          2.884        290.939        330.110          0.000          0.000         3390.3         2966.5         296.65         296.65         296.65          0.216          0.219          0.182          0.199          0.203          0.245          0.264          0.230         5758.2        110.510          2.884          3.458           0.000          0.502          7.627         11.355         35.812          0.390       1335.110
    26/Dec/1988         7475.2         3032.1          0.000          1.635         7475.2          0.000          0.000          0.000          35.60          0.386         165.59         188.74         357.59          0.977          3.202        290.939        325.272          0.000          0.000         3465.2         3032.1         303.21         303.21         303.21          0.199          0.208          0.181          0.199          0.202          0.244          0.264          0.230         5819.3        105.672          3.657          3.202           0.124          0.457          7.662         11.355         35.812          0.386       1352.866
    27/Dec/1988         7524.4         3081.3          0.000          1.741         7524.4          0.000          0.000          0.000          34.23          0.375         166.96         188.74         362.51          0.939          2.925        290.939        320.606          0.000          0.000         3521.5         3081.3         308.13         308.13         308.13          0.181          0.198          0.181          0.198          0.200          0.242          0.263          0.230         5854.8        101.006          4.760          2.925           0.385          0.475          7.704         11.355         35.812          0.375       1373.750
    28/Dec/1988         7574.0         3130.9          0.000          0.854         7574.0          0.000          0.000          0.000          33.83          0.371         167.36         188.74         367.47          0.928          2.712        290.939        317.040          0.000          0.000         3578.1         3130.9         313.09         313.09         313.09          0.172          0.190          0.180          0.198          0.199          0.241          0.262          0.230         5900.4         97.440          3.069          2.712           0.116          0.456          7.739         11.355         35.812          0.371       1391.414
    29/Dec/1988         7611.8         3168.7          0.000          0.816         7611.8          0.000          0.000         36.000          33.83          0.371         167.36         188.74         371.25          0.928          2.044        290.939        350.180          0.000          0.000         3621.4         3168.7         316.87         316.87         316.87          0.298          0.281          0.192          0.197          0.199          0.241          0.261          0.230         5938.3        130.580          2.044          4.721           0.000          0.405          7.777         11.355         35.812          0.371       1410.366
    30/Dec/1988         7680.6         3237.5          0.000          1.720         7680.6          0.000          0.000          0.000          33.22          0.366         167.97         188.74         378.12          0.912          4.495        290.939        343.965          0.000          0.000         3700.0         3237.5         323.75         323.75         323.75          0.270          0.261          0.199          0.197          0.198          0.240          0.260          0.230         6000.9        124.365          5.481          4.495           0.180          0.377          7.818         11.355         35.812          0.366       1431.066
    31/Dec/1988         7753.6         3310.4          0.000          1.417         7753.6          0.000          0.000          0.000          33.22          0.366         167.97         188.74         385.42          0.912          4.074        290.939        338.475          0.000          0.000         3783.3         3310.4         331.04         331.04         331.04          0.249          0.244          0.201          0.197          0.197          0.238          0.260          0.230         6073.9        118.875          4.074          4.144           0.000          0.374          7.857         11.355         35.812          0.366       1450.662
    01/Jan/1989         7769.7         3326.6          0.000          0.269         7769.7          0.000          0.000          0.000          33.22          0.366         167.97         188.74         387.04          0.912          0.407        290.939        337.799          0.000          0.000         3801.9         3326.6         332.66         332.66         332.66          0.242          0.242          0.204          0.197          0.197          0.239          0.259          0.230         6090.1        118.199          0.407          3.891           0.000          0.336          7.885         11.355         35.812          0.366       1464.416
    02/Jan/1989         7806.2         3363.1          0.000          0.619         7806.2          0.000          0.000          0.000          33.22          0.366         167.97         188.74         390.69          0.912          1.411        290.939        335.768          0.000          0.000         3843.6         3363.1         336.31         336.31         336.31          0.236          0.235          0.205          0.197          0.197          0.238          0.258          0.230         6126.6        116.168          1.411          3.831           0.000          0.324          7.918         11.355         35.812          0.366       1481.022
    03/Jan/1989         7878.2         3435.1          0.000          1.513         7878.2          0.000          0.000          0.000          32.79          0.362         168.40         188.74         397.88          0.900          3.661        290.939        330.595          0.000          0.000         3925.8         3435.1         343.50         343.50         343.50          0.220          0.221          0.204          0.196          0.196          0.237          0.258          0.230         6194.1        110.995          4.214          3.661           0.131          0.413          7.958         11.355         35.812          0.362       1500.000
    04/Jan/1989         7953.9         3510.8          0.000          1.596         7953.9          0.000          0.000          0.000          32.58          0.360         168.61         188.74         405.46          0.894          3.359        290.939        325.639          0.000          0.000         4012.3         3510.8         351.08         351.08         351.08          0.203          0.210          0.202          0.196          0.195          0.236          0.257          0.230         6267.8        106.039          3.589          3.359           0.064          0.391          7.991         11.355         35.812          0.360       1500.000
    05/Jan/1989         8022.7         3510.8          0.000          1.223         8022.7          0.000          0.000          0.000          32.58          0.360         168.61         195.63         405.46          0.894          3.044        290.939        321.373          0.000          0.000         4012.3         3510.8         351.08         351.08         351.08          0.189          0.201          0.200          0.196          0.194          0.235          0.256          0.230         6336.6        101.773          3.044          3.098           0.000          0.589          8.000         11.355         35.812          0.360       1500.000
    06/Jan/1989         8026.0         3510.8          0.000          1.617         8026.0          0.000          0.000          0.000          32.33          0.358         168.86         195.96         405.46          0.887          2.838        290.939        316.918          0.000          0.000         4012.3         3510.8         351.08         351.08         351.08          0.172          0.192          0.198          0.196          0.193          0.234          0.256          0.230         6337.4         97.318          3.070          2.838           0.076          0.000          8.938         11.355         35.812          0.358       1500.000
    07/Jan/1989         8026.0         3510.8          0.000          1.584         8026.0          0.000          0.000          0.000          31.10          0.347         170.09         195.96         405.46          0.853          2.592        290.939        312.741          0.000          0.000         4012.3         3510.8         351.08         351.08         351.08          0.156          0.185          0.195          0.195          0.193          0.233          0.255          0.230         6325.1         93.141          4.194          2.592           0.382          0.000          9.000         11.355         35.812          0.347       1500.000
    08/Jan/1989         8026.0         3510.8          0.000          0.557         8026.0          0.000          0.000          0.000           0.00          0.000         201.19         195.96         405.46          0.000          1.509        290.939        310.675          0.000          0.000         4012.3         3510.8         351.08         351.08         351.08          0.151          0.180          0.194          0.195          0.192          0.232          0.254          0.230         6014.1         91.075          1.509          2.415           0.000          0.000         10.000         11.355         35.812          0.000       1500.000
    09/Jan/1989         8026.0         3510.8          0.000          0.822         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.043        290.939        309.811          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.144          0.179          0.194          0.195          0.193          0.233          0.254          0.230            0.0         90.211          0.043          2.288           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    10/Jan/1989         8026.0         3510.8          0.000          1.344         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        308.467          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.133          0.179          0.193          0.195          0.193          0.233          0.253          0.230            0.0         88.867          0.091          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    11/Jan/1989         8026.0         3510.8          0.000          1.379         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        307.088          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.121          0.178          0.193          0.195          0.193          0.233          0.253          0.230            0.0         87.488          0.074          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    12/Jan/1989         8026.0         3510.8          0.000          1.197         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        305.891          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.111          0.177          0.193          0.195          0.194          0.233          0.252          0.230            0.0         86.291          0.102          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    13/Jan/1989         8026.0         3510.8          0.000          1.138         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        304.753          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.101          0.177          0.193          0.195          0.194          0.233          0.252          0.230            0.0         85.153          0.112          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    14/Jan/1989         8026.0         3510.8          0.000          0.820         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        303.933          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.095          0.176          0.193          0.195          0.195          0.233          0.251          0.230            0.0         84.872          0.040          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    15/Jan/1989         8026.0         3510.8          0.000          1.325         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        302.608          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.083          0.175          0.192          0.195          0.195          0.233          0.251          0.230            0.0         84.670          0.068          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    16/Jan/1989         8026.0         3510.8          0.000          1.661         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        300.947          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.069          0.174          0.192          0.195          0.195          0.234          0.250          0.230            0.0         84.440          0.097          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    17/Jan/1989         8026.0         3510.8          0.000          1.626         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        299.321          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.055          0.173          0.192          0.195          0.196          0.234          0.250          0.230            0.0         84.186          0.078          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    18/Jan/1989         8026.0         3510.8          0.000          0.534         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        298.786          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.053          0.172          0.192          0.195          0.196          0.234          0.249          0.230            0.0         83.933          0.062          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    19/Jan/1989         8026.0         3510.8          0.000          0.253         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        298.533          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.171          0.191          0.195          0.197          0.234          0.249          0.230            0.0         83.687          0.078          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    20/Jan/1989         8026.0         3510.8          0.000          0.246         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        298.287          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.170          0.191          0.195          0.197          0.234          0.249          0.230            0.0         83.447          0.102          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    21/Jan/1989         8026.0         3510.8          0.000          0.240         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        298.047          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.169          0.191          0.195          0.197          0.234          0.248          0.230            0.0         83.213          0.152          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
    22/Jan/1989         8026.0         3510.8          0.000          0.234         8026.0          0.000          0.000          0.000           0.00          0.000         201.19           0.00           0.00          0.000          0.000        290.939        297.813          0.000          0.000         4012.3         3510.8           0.00           0.00         351.08          0.052          0.168          0.191          0.195          0.198          0.234          0.248          0.230            0.0         82.984          0.133          0.000           0.000          0.000         10.054         11.355         35.812          0.000       1500.000
