ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3191.7            0.0          0.000          0.559         3191.7          0.000          0.000          0.000         158.19          0.887          29.30         131.68           0.00          4.369          2.071        156.606        391.516          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.213          0.253          0.274          0.290          0.296          0.300          0.230         2898.7        171.916          2.071          3.727           0.000          0.658          5.000         10.584         32.482          0.887        592.396
    12/Nov/1988         3276.5            0.0          0.000          0.830         3276.5          0.000          0.000          0.000         160.63          0.891          29.30         137.33           0.40          4.431          3.381        159.357        387.305          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.205          0.250          0.270          0.289          0.295          0.300          0.230         2983.5        167.705          3.381          3.685           0.000          0.546          5.113         10.758         33.242          0.891        604.402
    13/Nov/1988         3379.0            0.0          0.000          1.010         3379.0          0.000          0.000          0.000         159.45          0.889          32.59         144.67           1.19          4.395          3.538        164.048        382.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.197          0.246          0.267          0.288          0.295          0.299          0.230         3053.1        163.158          4.449          3.538           0.205          0.458          5.187         10.955         34.100          0.889        617.972
    14/Nov/1988         3484.3            0.0          0.000          1.176         3484.3          0.000          0.000          0.000         154.57          0.881          38.75         152.75           2.36          4.258          3.380        170.147        378.202          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.170          0.190          0.243          0.263          0.287          0.294          0.299          0.230         3096.8        158.602          5.505          3.380           0.386          0.334          5.270         11.176         34.657          0.881        633.198
    15/Nov/1988         3625.4            0.0          0.000          1.085         3625.4          0.000          0.000          0.000         150.52          0.874          43.61         164.10           4.32          4.145          3.244        176.853        373.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.183          0.240          0.259          0.286          0.294          0.299          0.230         3189.3        154.272          4.732          3.244           0.314          0.222          5.337         11.355         34.944          0.874        645.572
    16/Nov/1988         3755.5            0.0          0.000          1.244         3755.5          0.000          0.000          0.000         143.23          0.861          50.89         174.85           6.58          3.944          3.082        186.276        369.546          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.146          0.176          0.236          0.255          0.285          0.294          0.299          0.230         3246.6        149.946          5.972          3.082           0.484          0.051          5.421         11.355         34.944          0.861        661.074
    17/Nov/1988         3931.9            0.0          0.000          0.873         3931.9          0.000          0.000          0.000         139.95          0.854          54.18         188.91          10.15          3.854          2.965        195.204        365.707          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.137          0.170          0.234          0.250          0.284          0.293          0.298          0.230         3390.1        146.107          3.848          2.965           0.229          0.000          5.491         11.355         34.944          0.854        674.000
    18/Nov/1988         4005.0            0.0          0.000          0.286         4005.0          0.000          0.000          0.000         139.95          0.854          54.18         194.48          11.89          3.854          1.675        206.882        363.747          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.134          0.168          0.231          0.249          0.284          0.293          0.298          0.230         3463.2        144.147          1.675          2.861           0.000          0.000          5.575         11.355         34.944          0.854        689.318
    19/Nov/1988         4129.8            0.0          0.000          0.974         4129.8          0.000          0.000          0.000         133.73          0.841          60.39         203.46          15.39          3.682          2.823        211.513        359.950          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.124          0.163          0.229          0.244          0.283          0.292          0.297          0.230         3525.9        140.350          5.078          2.823           0.444          0.000          5.681         11.355         34.944          0.841        708.914
    20/Nov/1988         4242.5            0.0          0.000          0.407         4242.5          0.000          0.000          0.000         133.73          0.841          60.39         211.26          18.86          3.682          1.460        218.969        358.083          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.120          0.160          0.227          0.243          0.282          0.292          0.297          0.230         3638.6        138.483          1.460          2.732           0.000          0.000          5.746         11.355         34.944          0.841        720.782
    21/Nov/1988         4406.5            0.0          0.000          0.649         4406.5          0.000          0.000          0.000         132.37          0.838          61.76         222.25          24.27          3.645          2.679        225.449        354.755          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.114          0.156          0.225          0.238          0.281          0.291          0.296          0.230         3788.9        135.155          2.983          2.679           0.102          0.000          5.803         11.355         34.944          0.838        731.362
    22/Nov/1988         4565.6            0.0          0.000          1.125         4565.6          0.000          0.000          0.000         126.17          0.824          67.96         232.91          29.52          3.474          2.507        234.574        351.123          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.104          0.152          0.222          0.234          0.279          0.290          0.296          0.230         3886.0        131.523          4.718          2.507           0.469          0.000          5.871         11.355         34.944          0.824        743.782
    23/Nov/1988         4693.3            0.0          0.000          0.489         4693.3          0.000          0.000          0.000         126.17          0.824          67.96         241.47          33.73          3.474          2.228        243.425        348.406          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.099          0.148          0.220          0.231          0.278          0.290          0.295          0.230         4013.7        128.870          2.228          2.391           0.000          0.000          5.939         11.355         34.944          0.824        756.294
    24/Nov/1988         4831.3           48.6          0.000          1.142         4831.3          0.000          0.000          0.000         119.57          0.807          74.56         248.80          40.20          3.293          2.314        250.531        344.950          0.000          0.000           55.5           48.6           4.86           4.86           4.86          0.089          0.144          0.218          0.228          0.276          0.289          0.295          0.230         4085.7        126.479          4.848          2.314           0.523          0.000          6.000         11.355         34.944          0.807        770.048
    25/Nov/1988         4954.9          103.2          0.000          1.235         4954.9          0.000          0.000          0.000         112.71          0.788          81.42         253.90          47.46          3.103          2.236        256.624        341.478          0.000          0.000          117.9          103.2          10.32          10.32          10.32          0.077          0.141          0.216          0.225          0.274          0.289          0.294          0.230         4140.7        124.160          5.251          2.236           0.574          0.000          6.097         11.355         34.944          0.788        785.504
    26/Nov/1988         5060.7          157.2          0.000          0.929         5060.7          0.000          0.000          0.000         107.11          0.771          87.02         257.30          54.64          2.949          2.172        260.858        338.377          0.000          0.000          179.6          157.2          15.72          15.72          15.72          0.069          0.137          0.214          0.222          0.272          0.288          0.294          0.230         4190.5        121.905          4.315          2.172           0.497          0.000          6.180         11.355         34.944          0.771        800.776
    27/Nov/1988         5148.9          223.5          0.000          0.852         5148.9          0.000          0.000          0.000         101.83          0.754          92.30         257.30          63.46          2.804          2.112        263.681        335.412          0.000          0.000          255.4          223.5          22.35          22.35          22.35          0.061          0.134          0.212          0.219          0.270          0.287          0.293          0.230         4225.9        119.708          4.167          2.112           0.493          0.000          6.282         11.355         34.944          0.754        819.544
    28/Nov/1988         5229.3          290.9          0.000          0.580         5229.3          0.000          0.000          0.000          98.77          0.743          95.36         256.38          72.43          2.720          2.071        263.684        332.761          0.000          0.000          332.5          290.9          29.09          29.09          29.09          0.056          0.132          0.210          0.217          0.268          0.286          0.293          0.230         4275.7        117.555          2.961          2.071           0.301          0.000          6.386         11.355         34.944          0.743        838.634
    29/Nov/1988         5346.0          344.6          0.000          0.606         5346.0          0.000          0.000          0.000          94.48          0.728          99.65         260.92          79.56          2.601          2.034        263.684        330.121          0.000          0.000          393.8          344.6          34.46          34.46          34.46          0.051          0.129          0.209          0.214          0.266          0.285          0.292          0.230         4349.5        115.441          3.597          2.034           0.435          0.000          6.469         11.355         34.944          0.728        853.814
    30/Nov/1988         5438.2          395.6          0.000          0.080         5438.2          0.000          0.000          0.000          93.56          0.724         100.57         263.34          86.35          2.576          1.985        266.683        328.056          0.000          0.000          452.1          395.6          39.56          39.56          39.56          0.051          0.127          0.207          0.212          0.263          0.285          0.291          0.230         4432.5        113.382          2.197          1.985           0.097          0.000          6.547         11.355         34.944          0.724        868.258
    01/Dec/1988         5503.7          443.2          0.000          0.074         5503.7          0.000          0.000          0.000          93.56          0.724         100.57         263.56          92.68          2.576          0.848        268.696        327.134          0.000          0.000          506.5          443.2          44.32          44.32          44.32          0.051          0.126          0.206          0.212          0.263          0.284          0.291          0.230         4498.1        112.465          0.848          1.935           0.000          0.000          6.620         11.355         34.944          0.724        881.736
    02/Dec/1988         5612.1          484.5          0.000          0.069         5612.1          0.000          0.000          0.000          89.07          0.707         105.05         268.91          98.17          2.453          1.953        268.880        325.111          0.000          0.000          553.7          484.5          48.45          48.45          48.45          0.051          0.124          0.204          0.209          0.260          0.283          0.290          0.230         4561.6        110.444          3.754          1.953           0.480          0.000          6.684         11.355         34.944          0.707        893.420
    03/Dec/1988         5713.2          535.7          0.000          0.068         5713.2          0.000          0.000          0.000          83.92          0.685         110.21         272.21         104.98          2.311          1.894        273.323        323.149          0.000          0.000          612.2          535.7          53.57          53.57          53.57          0.051          0.122          0.203          0.207          0.257          0.282          0.289          0.230         4611.1        108.486          4.498          1.894           0.579          0.000          6.763         11.355         34.944          0.685        900.000
    04/Dec/1988         5806.4          590.6          0.000          0.063         5806.4          0.000          0.000          0.000          78.89          0.662         115.24         274.23         112.29          2.172          1.821        276.066        321.265          0.000          0.000          675.0          590.6          59.06          59.06          59.06          0.051          0.120          0.201          0.205          0.255          0.281          0.289          0.230         4654.0        106.605          4.549          1.821           0.600          0.000          6.847         11.355         34.944          0.662        900.000
    05/Dec/1988         5892.8          648.6          0.000          0.060         5892.8          0.000          0.000          0.000          73.69          0.637         120.44         275.84         119.31          2.029          1.731        277.737        319.475          0.000          0.000          741.3          648.6          64.86          64.86          64.86          0.051          0.119          0.200          0.203          0.252          0.280          0.288          0.230         4688.4        104.818          5.069          1.731           0.659          0.000          6.936         11.355         34.944          0.637        900.000
    06/Dec/1988         5925.5          874.2          0.000          0.056         5925.5          0.000          0.000          0.000          70.88          0.623         123.25         256.56         141.87          1.952          1.646        279.079        317.773          0.000          0.000          999.1          874.2          87.42          87.42          87.42          0.051          0.117          0.199          0.201          0.250          0.279          0.287          0.230         4693.1        103.119          2.660          1.646           0.381          0.000          7.000         11.355         34.944          0.623        900.000
    07/Dec/1988         5979.2         1153.1          0.000          0.053         5979.2          0.000          0.000          0.000          65.48          0.594         128.64         234.04         169.76          1.803          1.566        279.079        316.153          0.000          0.000         1317.9         1153.1         115.31         115.31         115.31          0.051          0.116          0.197          0.200          0.248          0.278          0.286          0.230         4692.8        101.502          6.560          1.566           0.761          0.000          7.048         11.355         34.944          0.594        900.000
    08/Dec/1988         6043.7         1332.6          0.000          0.051         6043.7          0.000          0.000          0.000          60.70          0.566         133.43         222.54         187.70          1.671          1.492        279.079        314.610          0.000          0.000         1522.9         1332.6         133.26         133.26         133.26          0.050          0.115          0.196          0.198          0.246          0.278          0.286          0.230         4709.4         99.961          5.546          1.492           0.731          0.000          7.073         11.355         34.944          0.566        900.000
    09/Dec/1988         6091.4         1578.9          0.000          0.049         6091.4          0.000          0.000          0.000          56.19          0.539         137.94         202.68         212.34          1.547          1.423        279.079        313.138          0.000          0.000         1804.5         1578.9         157.89         157.89         157.89          0.050          0.113          0.195          0.197          0.244          0.277          0.285          0.230         4712.0         98.492          5.541          1.423           0.743          0.000          7.108         11.355         34.944          0.539        900.000
    10/Dec/1988         6146.0         1800.0          0.000          0.047         6146.0          0.000          0.000          0.000          52.16          0.512         141.97         186.03         234.44          1.436          1.357        279.079        311.734          0.000          0.000         2057.1         1800.0         180.00         180.00         180.00          0.050          0.112          0.194          0.195          0.242          0.276          0.284          0.230         4726.4         97.089          4.785          1.357           0.716          0.000          7.139         11.355         34.944          0.512        900.000
    11/Dec/1988         6179.7         1895.7          0.000          0.045         6179.7          0.000          0.000          0.000          48.51          0.487         145.62         180.06         243.78          1.336          1.296        279.079        310.393          0.000          0.000         2166.5         1895.7         189.57         189.57         189.57          0.050          0.111          0.192          0.194          0.240          0.275          0.284          0.230         4723.5         95.750          4.325          1.296           0.700          0.000          7.175         11.355         34.944          0.487        900.000
    12/Dec/1988         6210.8         1926.8          0.000          0.043         6210.8          0.000          0.000          0.000          44.50          0.458         149.63         180.06         246.89          1.225          1.239        279.079        309.111          0.000          0.000         2202.0         1926.8         192.68         192.68         192.68          0.050          0.111          0.191          0.193          0.239          0.274          0.283          0.230         4714.5         94.469          7.149          1.239           0.827          0.000          7.220         11.355         34.944          0.458        900.000
    13/Dec/1988         6255.9         1971.8          0.000          0.042         6255.9          0.000          0.000          0.000          41.13          0.432         153.00         180.06         251.39          1.132          1.185        279.079        307.884          0.000          0.000         2253.5         1971.8         197.18         197.18         197.18          0.050          0.110          0.190          0.191          0.237          0.273          0.282          0.230         4725.9         93.243          4.886          1.185           0.758          0.000          7.251         11.355         34.944          0.432        900.000
    14/Dec/1988         6295.1         2011.0          0.000          0.041         6295.1          0.000          0.000          0.000          38.29          0.410         155.84         180.06         255.31          1.054          1.134        279.079        306.709          0.000          0.000         2298.3         2011.0         201.10         201.10         201.10          0.050          0.109          0.189          0.190          0.236          0.273          0.281          0.230         4736.7         92.070          3.661          1.134           0.690          0.000          7.279         11.355         34.944          0.410        900.000
    15/Dec/1988         6356.5         2072.5          0.000          0.560         6356.5          0.000          0.000         43.000          38.29          0.410         155.84         180.06         261.46          1.054          1.818        279.079        347.331          0.000          0.000         2368.5         2072.5         207.25         207.25         207.25          0.226          0.225          0.191          0.190          0.235          0.272          0.281          0.230         4798.1        127.731          1.818          3.917           0.000          0.000          7.306         11.355         34.944          0.410        900.000
    16/Dec/1988         6483.5         2199.5          0.000          1.444         6483.5          0.000          0.000          0.000          37.53          0.404         156.60         180.06         274.16          1.033          3.693        279.079        342.195          0.000          0.000         2513.7         2199.5         219.95         219.95         219.95          0.210          0.211          0.191          0.189          0.234          0.271          0.280          0.230         4917.5        122.595          4.610          3.693           0.199          0.000          7.330         11.355         34.944          0.404        900.000
    17/Dec/1988         6576.2         2292.1          0.000          1.704         6576.2          0.000          0.000          0.000          35.89          0.390         158.23         180.06         283.42          0.988          3.330        279.079        337.161          0.000          0.000         2619.5         2292.1         229.21         229.21         229.21          0.191          0.199          0.191          0.188          0.232          0.270          0.279          0.230         4993.8        117.561          5.898          3.330           0.435          0.000          7.364         11.355         34.944          0.390        900.000
    18/Dec/1988         6685.2         2401.1          0.000          1.321         6685.2          0.000          0.000          0.000          35.37          0.386         158.76         180.06         294.33          0.974          3.021        279.079        332.819          0.000          0.000         2744.2         2401.1         240.11         240.11         240.11          0.176          0.189          0.191          0.187          0.231          0.270          0.279          0.230         5097.6        113.219          3.537          3.021           0.146          0.172          7.396         11.355         34.944          0.386        900.000
    19/Dec/1988         6759.3         2475.3          0.000          1.196         6759.3          0.000          0.000          0.000          34.70          0.380         159.43         180.06         301.74          0.955          2.748        279.079        328.875          0.000          0.000         2828.9         2475.3         247.53         247.53         247.53          0.163          0.180          0.190          0.186          0.230          0.269          0.278          0.230         5165.1        109.275          3.390          2.748           0.189          0.399          7.430         11.355         34.944          0.380        900.000
    20/Dec/1988         6813.3         2529.3          0.000          1.655         6813.3          0.000          0.000          0.000          33.35          0.368         160.78         180.06         307.14          0.918          2.475        279.079        324.746          0.000          0.000         2890.6         2529.3         252.93         252.93         252.93          0.145          0.172          0.189          0.186          0.228          0.268          0.278          0.230         5205.5        105.146          4.059          2.475           0.390          0.551          7.465         11.355         34.944          0.368        900.000
    21/Dec/1988         6844.5         2560.5          0.000          1.389         6844.5          0.000          0.000          0.000          31.82          0.355         162.30         180.06         310.26          0.876          2.236        279.079        321.120          0.000          0.000         2926.3         2560.5         256.05         256.05         256.05          0.131          0.165          0.188          0.185          0.227          0.268          0.277          0.230         5221.5        101.520          4.112          2.236           0.456          0.663          7.505         11.355         34.944          0.355        900.000
    22/Dec/1988         6863.2         2579.2          0.000          0.681         6863.2          0.000          0.000         32.000          31.82          0.355         162.30         180.06         312.13          0.876          0.688        279.079        351.751          0.000          0.000         2947.6         2579.2         257.92         257.92         257.92          0.255          0.252          0.193          0.185          0.228          0.267          0.276          0.230         5240.2        132.151          0.688          4.342           0.000          0.628          7.543         11.355         34.944          0.355        900.000
    23/Dec/1988         6916.6         2632.5          0.000          1.525         6916.6          0.000          0.000          0.000          31.82          0.355         162.30         180.06         317.47          0.876          2.561        279.079        347.664          0.000          0.000         3008.6         2632.5         263.25         263.25         263.25          0.242          0.238          0.196          0.185          0.227          0.266          0.276          0.230         5293.6        128.064          2.561          4.154           0.000          0.599          7.567         11.355         34.944          0.355        900.000
    24/Dec/1988         6974.6         2690.5          0.000          1.627         6974.6          0.000          0.000          0.000          31.82          0.355         162.30         180.06         323.27          0.876          2.827        279.079        343.211          0.000          0.000         3074.9         2690.5         269.05         269.05         269.05          0.226          0.224          0.197          0.185          0.227          0.266          0.275          0.230         5351.6        123.611          2.827          3.845           0.000          0.583          7.596         11.355         34.944          0.355        900.000
    25/Dec/1988         7031.4         2747.4          0.000          1.596         7031.4          0.000          0.000          0.000          31.82          0.355         162.30         180.06         328.95          0.876          2.585        279.079        339.030          0.000          0.000         3139.9         2747.4         274.74         274.74         274.74          0.210          0.213          0.197          0.184          0.226          0.265          0.275          0.230         5408.4        119.430          2.585          3.538           0.000          0.599          7.629         11.355         34.944          0.355        900.000
    26/Dec/1988         7086.3         2802.3          0.000          1.675         7086.3          0.000          0.000          0.000          31.82          0.355         162.30         180.06         334.44          0.876          3.119        279.079        334.236          0.000          0.000         3202.6         2802.3         280.23         280.23         280.23          0.192          0.201          0.197          0.184          0.225          0.265          0.274          0.230         5463.3        114.636          3.119          3.253           0.000          0.627          7.664         11.355         34.944          0.355        900.000
    27/Dec/1988         7124.7         2840.7          0.000          1.782         7124.7          0.000          0.000          0.000          31.06          0.348         163.07         180.06         338.28          0.855          2.933        279.079        329.521          0.000          0.000         3246.5         2840.7         284.07         284.07         284.07          0.173          0.191          0.196          0.183          0.224          0.264          0.274          0.230         5494.1        109.921          3.859          2.933           0.240          0.672          7.706         11.355         34.944          0.348        900.000
    28/Dec/1988         7157.3         2873.2          0.000          0.786         7157.3          0.000          0.000          0.000          31.06          0.348         163.07         180.06         341.54          0.855          2.275        279.079        326.461          0.000          0.000         3283.7         2873.2         287.32         287.32         287.32          0.165          0.183          0.195          0.183          0.223          0.264          0.273          0.230         5526.6        106.861          2.275          2.684           0.000          0.670          7.741         11.355         34.944          0.348        900.000
    29/Dec/1988         7178.8         2894.7          0.000          0.833         7178.8          0.000          0.000         36.000          31.06          0.348         163.07         180.06         343.69          0.855          1.469        279.079        360.158          0.000          0.000         3308.3         2894.7         289.47         289.47         289.47          0.289          0.277          0.208          0.183          0.223          0.263          0.272          0.230         5548.1        140.558          1.469          4.998           0.000          0.622          7.779         11.355         34.944          0.348        900.000
    30/Dec/1988         7228.8         2944.7          0.000          1.756         7228.8          0.000          0.000          0.000          31.06          0.348         163.07         180.06         348.68          0.855          4.335        279.079        354.068          0.000          0.000         3365.4         2944.7         294.47         294.47         294.47          0.265          0.254          0.215          0.183          0.222          0.262          0.272          0.230         5598.1        134.468          4.335          4.690           0.000          0.568          7.820         11.355         34.944          0.348        900.000
    31/Dec/1988         7276.9         2992.8          0.000          1.444         7276.9          0.000          0.000          0.000          31.06          0.348         163.07         180.06         353.49          0.855          3.352        279.079        349.271          0.000          0.000         3420.4         2992.8         299.28         299.28         299.28          0.245          0.239          0.218          0.183          0.221          0.262          0.271          0.230         5646.2        129.671          3.352          4.256           0.000          0.516          7.859         11.355         34.944          0.348        900.000
    01/Jan/1989         7288.8         3004.7          0.000          0.274         7288.8          0.000          0.000          0.000          31.06          0.348         163.07         180.06         354.68          0.855          0.325        279.079        348.672          0.000          0.000         3434.0         3004.7         300.47         300.47         300.47          0.238          0.238          0.220          0.183          0.222          0.261          0.271          0.230         5658.1        129.072          0.325          3.996           0.000          0.478          7.887         11.355         34.944          0.348        900.000
    02/Jan/1989         7316.0         3032.0          0.000          0.632         7316.0          0.000          0.000          0.000          31.06          0.348         163.07         180.06         357.41          0.855          1.192        279.079        346.849          0.000          0.000         3465.1         3032.0         303.20         303.20         303.20          0.232          0.232          0.220          0.183          0.222          0.261          0.270          0.230         5685.3        127.249          1.192          3.923           0.000          0.451          7.920         11.355         34.944          0.348        900.000
    03/Jan/1989         7379.4         3095.3          0.000          1.542         7379.4          0.000          0.000          0.000          31.03          0.348         163.09         180.06         363.75          0.855          3.739        279.079        341.568          0.000          0.000         3537.5         3095.3         309.53         309.53         309.53          0.216          0.216          0.220          0.183          0.221          0.260          0.270          0.230         5748.4        121.968          3.771          3.739           0.009          0.519          7.960         11.355         34.944          0.348        900.000
    04/Jan/1989         7443.0         3158.9          0.000          1.626         7443.0          0.000          0.000          0.000          31.03          0.348         163.09         180.06         370.11          0.855          3.197        279.079        336.745          0.000          0.000         3610.2         3158.9         315.89         315.89         315.89          0.198          0.205          0.218          0.183          0.220          0.260          0.269          0.230         5812.1        117.145          3.197          3.384           0.000          0.501          7.993         11.355         34.944          0.348        900.000
    05/Jan/1989         7497.4         3158.9          0.000          1.174         7497.4          0.000          0.000          0.000          31.03          0.348         163.09         185.51         370.11          0.855          2.713        279.079        332.858          0.000          0.000         3610.2         3158.9         315.89         315.89         315.89          0.185          0.196          0.216          0.182          0.219          0.259          0.269          0.230         5866.5        113.258          2.713          3.101           0.000          0.687          8.000         11.355         34.944          0.348        900.000
    06/Jan/1989         7498.7         3158.9          0.000          1.647         7498.7          0.000          0.000          0.000          31.03          0.348         163.09         185.64         370.11          0.855          2.575        279.079        328.636          0.000          0.000         3610.2         3158.9         315.89         315.89         315.89          0.168          0.187          0.214          0.182          0.218          0.259          0.269          0.230         5867.8        109.036          2.575          2.833           0.000          0.000          8.969         11.355         34.944          0.348        900.000
    07/Jan/1989         7498.7         3158.9          0.000          1.612         7498.7          0.000          0.000          0.000          29.88          0.337         164.25         185.64         370.11          0.823          2.579        279.079        324.445          0.000          0.000         3610.2         3158.9         315.89         315.89         315.89          0.151          0.179          0.212          0.182          0.217          0.258          0.268          0.230         5856.2        104.845          4.113          2.579           0.373          0.000          9.000         11.355         34.944          0.337        900.000
    08/Jan/1989         7498.7         3158.9          0.000          0.567         7498.7          0.000          0.000          0.000           0.00          0.000         194.13         185.64         370.11          0.000          1.482        279.079        322.396          0.000          0.000         3610.2         3158.9         315.89         315.89         315.89          0.146          0.175          0.211          0.182          0.216          0.258          0.268          0.230         5557.5        102.796          1.482          2.380           0.000          0.000         10.000         11.355         34.944          0.000        900.000
    09/Jan/1989         7498.7         3158.9          0.000          0.836         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.042        279.079        321.518          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.139          0.174          0.210          0.182          0.217          0.258          0.267          0.230            0.0        101.918          0.042          2.247           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    10/Jan/1989         7498.7         3158.9          0.000          1.367         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        320.151          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.127          0.174          0.209          0.183          0.218          0.257          0.267          0.230            0.0        100.551          0.091          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    11/Jan/1989         7498.7         3158.9          0.000          1.403         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        318.748          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.114          0.174          0.208          0.183          0.218          0.257          0.266          0.230            0.0         99.148          0.074          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    12/Jan/1989         7498.7         3158.9          0.000          1.217         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        317.531          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.104          0.174          0.207          0.183          0.219          0.256          0.266          0.230            0.0         97.931          0.102          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    13/Jan/1989         7498.7         3158.9          0.000          1.158         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        316.372          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.094          0.174          0.207          0.184          0.220          0.256          0.266          0.230            0.0         97.406          0.112          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    14/Jan/1989         7498.7         3158.9          0.000          0.834         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        315.539          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.087          0.173          0.206          0.184          0.220          0.255          0.265          0.230            0.0         97.224          0.040          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    15/Jan/1989         7498.7         3158.9          0.000          1.348         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        314.191          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.076          0.173          0.205          0.184          0.221          0.255          0.265          0.230            0.0         97.019          0.068          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    16/Jan/1989         7498.7         3158.9          0.000          1.690         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        312.501          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.061          0.172          0.205          0.185          0.221          0.255          0.264          0.230            0.0         96.786          0.097          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    17/Jan/1989         7498.7         3158.9          0.000          1.115         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        311.386          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.171          0.204          0.185          0.222          0.254          0.264          0.230            0.0         96.538          0.078          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    18/Jan/1989         7498.7         3158.9          0.000          0.248         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        311.138          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.171          0.203          0.185          0.222          0.254          0.264          0.230            0.0         96.296          0.062          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    19/Jan/1989         7498.7         3158.9          0.000          0.243         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        310.896          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.170          0.203          0.186          0.223          0.254          0.263          0.230            0.0         96.057          0.077          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    20/Jan/1989         7498.7         3158.9          0.000          0.239         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        310.657          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.169          0.202          0.186          0.223          0.253          0.263          0.230            0.0         95.823          0.101          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    21/Jan/1989         7498.7         3158.9          0.000          0.234         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        310.423          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.169          0.201          0.186          0.224          0.253          0.263          0.230            0.0         95.593          0.152          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    22/Jan/1989         7498.7         3158.9          0.000          0.230         7498.7          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        279.079        310.193          0.000          0.000         3610.2         3158.9           0.00           0.00         315.89          0.052          0.168          0.201          0.187          0.224          0.253          0.262          0.230            0.0         95.367          0.133          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
