ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3301.8            0.0          0.000          0.567         3301.8          0.000          0.000          0.000         115.61          0.803          75.78         138.79           0.00          3.246          2.058        161.906        444.238          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.270          0.273          0.262          0.273          0.284          0.293          0.299         2544.0        233.838          2.058         11.547           0.000          0.532          5.000         10.584         37.386          0.803        518.829
    12/Nov/1988         3406.7            0.0          0.000          0.857         3406.7          0.000          0.000          0.000         118.69          0.811          75.78         145.74           0.47          3.329          3.371        165.259        440.010          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.237          0.262          0.284          0.268          0.274          0.284          0.292          0.299         2648.9        229.610          3.371          9.974           0.000          0.424          5.108         10.758         38.422          0.811        522.443
    13/Nov/1988         3555.5            0.0          0.000          1.022         3555.5          0.000          0.000          0.000         121.85          0.818          75.78         156.35           1.58          3.413          4.375        171.030        434.613          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.220          0.244          0.285          0.274          0.275          0.284          0.292          0.299         2797.7        224.213          4.375          8.122           0.000          0.358          5.181         10.955         39.594          0.818        526.527
    14/Nov/1988         3742.6            0.0          0.000          1.183         3742.6          0.000          0.000          0.000         124.23          0.824          75.78         170.64           3.62          3.476          5.410        179.840        428.020          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.225          0.281          0.277          0.276          0.284          0.292          0.299         2984.8        217.620          5.410          6.309           0.000          0.260          5.264         11.176         40.500          0.824        531.110
    15/Nov/1988         3956.6            0.0          0.000          1.083         3956.6          0.000          0.000          0.000         125.56          0.827          75.78         187.78           6.54          3.511          4.656        191.710        422.282          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.224          0.266          0.275          0.277          0.284          0.292          0.298         3198.8        211.882          4.656          5.394           0.000          0.161          5.331         11.355         40.939          0.827        534.835
    16/Nov/1988         4146.4            0.0          0.000          1.235         4146.4          0.000          0.000          0.000         122.26          0.819          79.07         203.51           9.80          3.419          4.375        205.946        416.673          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.218          0.255          0.274          0.277          0.284          0.292          0.298         3355.7        206.273          5.932          4.375           0.263          0.000          5.416         11.355         40.939          0.819        539.501
    17/Nov/1988         4376.0            0.0          0.000          0.864         4376.0          0.000          0.000         32.000         122.26          0.819          79.07         221.86          14.40          3.419          3.822        219.009        443.986          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.255          0.267          0.273          0.278          0.284          0.291          0.298         3585.2        233.586          3.822         11.286           0.000          0.000          5.486         11.355         40.939          0.819        543.392
    18/Nov/1988         4446.1            0.0          0.000          0.282         4446.1          0.000          0.000          0.000         122.26          0.819          79.07         227.23          16.05          3.419          1.651        234.250        442.054          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.259          0.278          0.275          0.278          0.284          0.291          0.298         3655.3        231.654          1.651          9.775           0.000          0.000          5.569         11.355         40.939          0.819        548.002
    19/Nov/1988         4661.4            0.0          0.000          0.963         4661.4          0.000          0.000          0.000         122.26          0.819          79.07         242.76          22.05          3.419          5.081        238.704        436.010          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.222          0.245          0.283          0.278          0.279          0.284          0.291          0.297         3870.6        225.610          5.081          8.588           0.000          0.000          5.676         11.355         40.939          0.819        553.901
    20/Nov/1988         4771.1            0.0          0.000          0.400         4771.1          0.000          0.000          0.000         122.26          0.819          79.07         250.38          25.40          3.419          1.443        251.602        434.167          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.221          0.236          0.282          0.280          0.280          0.285          0.291          0.297         3980.3        223.767          1.443          6.785           0.000          0.000          5.740         11.355         40.939          0.819        557.473
    21/Nov/1988         4948.8            0.0          0.000          0.639         4948.8          0.000          0.000          0.000         122.26          0.819          79.07         262.30          31.24          3.419          2.983        257.930        430.545          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.234          0.273          0.279          0.280          0.285          0.291          0.297         4158.1        220.145          2.983          6.680           0.000          0.000          5.798         11.355         40.939          0.819        560.657
    22/Nov/1988         5241.3            0.0          0.000          1.107         5241.3          0.000          0.000          0.000         122.26          0.819          79.07         281.90          40.90          3.419          4.733        267.833        424.705          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.203          0.228          0.262          0.277          0.281          0.285          0.291          0.297         4450.6        214.305          4.733          6.135           0.000          0.000          5.865         11.355         40.939          0.819        564.396
    23/Nov/1988         5368.3            0.0          0.000          0.478         5368.3          0.000          0.000          0.000         122.26          0.819          79.07         290.41          45.09          3.419          2.251        284.109        421.976          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.201          0.226          0.255          0.275          0.280          0.285          0.291          0.297         4577.5        211.576          2.251          5.164           0.000          0.000          5.933         11.355         40.939          0.819        568.162
    24/Nov/1988         5639.1           58.4          0.000          1.117         5639.1          0.000          0.000          0.000         121.55          0.817          79.78         309.71          52.86          3.399          4.633        291.173        416.226          0.000          0.000           66.8           58.4           5.84           5.84           5.84          0.190          0.218          0.247          0.273          0.280          0.285          0.291          0.297         4841.2        205.826          4.918          4.633           0.058          0.000          6.000         11.355         40.939          0.817        572.302
    25/Nov/1988         5827.0          124.1          0.000          1.201         5827.0          0.000          0.000          0.000         117.17          0.806          84.16         319.78          61.59          3.277          3.440        307.207        411.585          0.000          0.000          141.9          124.1          12.41          12.41          12.41          0.182          0.212          0.240          0.271          0.280          0.285          0.291          0.296         4985.4        201.185          5.378          3.440           0.360          0.000          6.092         11.355         40.939          0.806        576.954
    26/Nov/1988         5954.4          189.0          0.000          0.901         5954.4          0.000          0.000          0.000         112.40          0.792          88.93         323.88          70.23          3.144          2.643        315.564        408.041          0.000          0.000          216.0          189.0          18.90          18.90          18.90          0.178          0.208          0.233          0.270          0.279          0.285          0.291          0.296         5065.1        197.641          4.457          2.643           0.407          0.000          6.175         11.355         40.939          0.792        581.551
    27/Nov/1988         6039.3          268.8          0.000          0.826         6039.3          0.000          0.000          0.000         106.50          0.774          94.83         321.77          80.83          2.979          2.054        318.975        405.162          0.000          0.000          307.2          268.8          26.88          26.88          26.88          0.175          0.205          0.227          0.268          0.279          0.285          0.291          0.296         5091.0        194.762          4.326          2.054           0.525          0.000          6.277         11.355         40.939          0.774        587.200
    28/Nov/1988         6102.7          349.9          0.000          0.427         6102.7          0.000          0.000          0.000         101.57          0.758          99.77         317.32          91.62          2.841          1.651        318.975        403.084          0.000          0.000          399.9          349.9          34.99          34.99          34.99          0.173          0.203          0.223          0.267          0.278          0.285          0.291          0.296         5105.0        192.684          3.076          1.651           0.463          0.000          6.381         11.355         40.939          0.758        592.946
    29/Nov/1988         6174.5          414.4          0.000          0.939         6174.5          0.000          0.000          0.000          94.87          0.735         106.46         315.91         100.20          2.653          1.259        318.975        400.887          0.000          0.000          473.6          414.4          41.44          41.44          41.44          0.171          0.200          0.220          0.266          0.277          0.285          0.291          0.296         5109.8        190.487          3.694          1.259           0.659          0.000          6.463         11.355         40.939          0.735        597.516
    30/Nov/1988         6229.0          475.8          0.000          0.473         6229.0          0.000          0.000          0.000          90.41          0.718         110.93         313.20         108.36          2.528          1.193        318.975        399.221          0.000          0.000          543.7          475.8          47.58          47.58          47.58          0.170          0.197          0.217          0.264          0.277          0.284          0.290          0.296         5119.7        188.821          2.252          1.193           0.470          0.000          6.542         11.355         40.939          0.718        601.863
    01/Dec/1988         6294.0          533.0          0.000          0.297         6294.0          0.000          0.000         35.000          90.41          0.718         110.93         312.08         115.98          2.528          0.843        318.975        433.082          0.000          0.000          609.2          533.0          53.30          53.30          53.30          0.284          0.240          0.232          0.264          0.276          0.284          0.290          0.296         5184.7        222.682          0.843          9.694           0.000          0.000          6.615         11.355         40.939          0.718        615.341
    02/Dec/1988         6500.4          582.7          0.000          0.927         6500.4          0.000          0.000          0.000          90.41          0.718         110.93         326.12         122.58          2.528          3.804        318.975        428.351          0.000          0.000          665.9          582.7          58.27          58.27          58.27          0.242          0.244          0.246          0.263          0.276          0.284          0.290          0.296         5391.1        217.951          3.804          9.010           0.000          0.000          6.678         11.355         40.939          0.718        627.025
    03/Dec/1988         6744.2          644.3          0.000          1.161         6744.2          0.000          0.000          0.000          90.41          0.718         110.93         342.31         130.77          2.528          4.612        320.833        422.579          0.000          0.000          736.3          644.3          64.43          64.43          64.43          0.219          0.236          0.250          0.263          0.276          0.284          0.290          0.295         5634.9        212.179          4.612          7.595           0.000          0.000          6.757         11.355         40.939          0.718        641.515
    04/Dec/1988         6988.0          710.3          0.000          1.190         6988.0          0.000          0.000          0.000          90.41          0.718         110.93         357.90         139.56          2.528          4.723        334.278        416.665          0.000          0.000          811.8          710.3          71.03          71.03          71.03          0.206          0.225          0.245          0.263          0.275          0.283          0.290          0.295         5878.7        206.265          4.723          6.160           0.000          0.000          6.842         11.355         40.939          0.718        657.063
    05/Dec/1988         7234.0          780.1          0.000          1.368         7234.0          0.000          0.000          0.000          89.48          0.714         111.85         373.94         148.13          2.503          4.793        347.227        410.505          0.000          0.000          891.5          780.1          78.01          78.01          78.01          0.192          0.216          0.239          0.262          0.275          0.283          0.290          0.295         6115.5        200.105          5.338          4.793           0.102          0.000          6.931         11.355         40.939          0.714        673.485
    06/Dec/1988         7293.3         1051.4          0.000          0.301         7293.3          0.000          0.000          0.000          89.48          0.714         111.85         352.74         175.26          2.503          2.928        360.545        407.276          0.000          0.000         1201.6         1051.4         105.14         105.14         105.14          0.188          0.213          0.234          0.260          0.274          0.283          0.290          0.295         6174.8        196.876          2.928          3.765           0.000          0.000          7.000         11.355         40.939          0.714        689.447
    07/Dec/1988         7400.3         1386.8          0.000          1.413         7400.3          0.000          0.000          0.000          84.25          0.692         117.08         329.89         208.80          2.356          2.953        360.545        402.910          0.000          0.000         1584.9         1386.8         138.68         138.68         138.68          0.180          0.208          0.228          0.258          0.274          0.283          0.289          0.295         6229.4        192.510          7.113          2.953           0.585          0.000          7.046         11.355         40.939          0.692        709.181
    08/Dec/1988         7679.2         1602.6          0.000          1.364         7679.2          0.000          0.000         24.000          84.25          0.692         117.08         336.21         230.38          2.356          6.050        360.545        419.496          0.000          0.000         1831.6         1602.6         160.26         160.26         160.26          0.240          0.228          0.233          0.257          0.273          0.282          0.289          0.295         6508.4        209.096          6.050          8.349           0.000          0.000          7.071         11.355         40.939          0.692        721.877
    09/Dec/1988         7906.6         1898.9          0.000          1.231         7906.6          0.000          0.000          0.000          84.25          0.692         117.08         329.32         260.01          2.356          6.164        360.545        412.101          0.000          0.000         2170.2         1898.9         189.89         189.89         189.89          0.212          0.221          0.233          0.256          0.273          0.282          0.289          0.295         6735.8        201.701          6.164          6.545           0.000          0.000          7.106         11.355         40.939          0.692        739.311
    10/Dec/1988         8124.4         2164.8          0.000          1.281         8124.4          0.000          0.000          0.000          83.25          0.688         118.09         324.51         286.60          2.328          4.768        360.545        406.052          0.000          0.000         2474.0         2164.8         216.48         216.48         216.48          0.195          0.214          0.230          0.254          0.272          0.282          0.289          0.295         6943.5        195.652          5.413          4.768           0.119          0.000          7.137         11.355         40.939          0.688        754.951
    11/Dec/1988         8232.0         2473.6          0.000          0.850         8232.0          0.000          0.000          0.000          80.85          0.677         120.48         304.38         317.48          2.261          3.575        360.545        401.627          0.000          0.000         2827.0         2473.6         247.36         247.36         247.36          0.185          0.209          0.226          0.252          0.272          0.282          0.289          0.294         7027.2        191.227          5.017          3.575           0.287          0.000          7.173         11.355         40.939          0.677        773.121
    12/Dec/1988         8309.3         2857.5          0.000          1.560         8309.3          0.000          0.000          0.000          75.28          0.651         126.06         273.72         355.87          2.105          2.542        360.545        397.525          0.000          0.000         3265.7         2857.5         285.75         285.75         285.75          0.177          0.205          0.221          0.250          0.271          0.281          0.288          0.294         7048.7        187.125          8.202          2.542           0.690          0.000          7.218         11.355         40.939          0.651        795.707
    13/Dec/1988         8392.3         3121.8          0.000          1.482         8392.3          0.000          0.000          0.000          70.12          0.625         131.22         255.60         382.29          1.961          1.796        360.545        394.247          0.000          0.000         3567.7         3121.8         312.18         312.18         312.18          0.172          0.201          0.217          0.247          0.271          0.281          0.288          0.294         7080.1        183.847          5.710          1.796           0.685          0.079          7.249         11.355         40.939          0.625        811.255
    14/Dec/1988         8455.4         3261.2          0.000          1.035         8455.4          0.000          0.000          0.000          65.73          0.601         135.61         250.89         393.31          1.838          1.611        360.545        391.600          0.000          0.000         3727.1         3261.2         326.12         326.12         326.12          0.169          0.197          0.214          0.245          0.270          0.281          0.288          0.294         7099.3        181.200          4.305          1.611           0.626          0.233          7.277         11.355         40.939          0.601        825.285
    15/Dec/1988         8524.6         3330.4          0.000          0.522         8524.6          0.000          0.000         43.000          65.73          0.601         135.61         250.89         400.23          1.838          2.073        360.545        432.006          0.000          0.000         3806.1         3330.4         333.04         333.04         333.04          0.300          0.247          0.235          0.246          0.269          0.280          0.288          0.294         7168.5        221.606          2.073         11.886           0.000          0.286          7.304         11.355         40.939          0.601        838.625
    16/Dec/1988         8690.6         3496.4          0.000          1.346         8690.6          0.000          0.000          0.000          65.73          0.601         135.61         250.89         416.83          1.838          5.068        360.545        425.592          0.000          0.000         3995.9         3496.4         349.64         349.64         349.64          0.246          0.251          0.254          0.247          0.269          0.280          0.288          0.294         7334.6        215.192          5.068         10.575           0.000          0.310          7.328         11.355         40.939          0.601        850.631
    17/Dec/1988         8859.2         3665.1          0.000          1.585         8859.2          0.000          0.000          0.000          65.73          0.601         135.61         250.89         433.70          1.838          6.456        360.545        417.552          0.000          0.000         4188.6         3665.1         366.51         366.51         366.51          0.216          0.238          0.257          0.247          0.268          0.280          0.287          0.293         7503.2        207.152          6.456          8.554           0.000          0.389          7.362         11.355         40.939          0.601        867.605
    18/Dec/1988         8979.5         3785.3          0.000          1.223         8979.5          0.000          0.000          0.000          65.73          0.601         135.61         250.89         445.72          1.838          3.782        360.545        412.548          0.000          0.000         4326.0         3785.3         378.53         378.53         378.53          0.208          0.230          0.250          0.248          0.268          0.279          0.287          0.293         7623.4        202.148          3.782          6.709           0.000          0.443          7.394         11.355         40.939          0.601        883.521
    19/Dec/1988         9075.4         3881.2          0.000          1.106         9075.4          0.000          0.000          0.000          65.73          0.601         135.61         250.89         455.31          1.838          3.765        360.545        407.677          0.000          0.000         4435.7         3881.2         388.12         388.12         388.12          0.199          0.223          0.243          0.247          0.267          0.279          0.287          0.293         7719.3        197.277          3.765          5.675           0.000          0.505          7.428         11.355         40.939          0.601        900.633
    20/Dec/1988         9183.6         3989.5          0.000          1.526         9183.6          0.000          0.000          0.000          65.32          0.599         136.02         250.89         466.14          1.827          4.572        360.545        401.579          0.000          0.000         4559.4         3989.5         398.95         398.95         398.95          0.188          0.214          0.236          0.245          0.267          0.279          0.287          0.293         7823.5        191.179          4.877          4.572           0.062          0.563          7.463         11.355         40.939          0.599        918.389
    21/Dec/1988         9239.9         4045.7          0.000          1.442         9239.9          0.000          0.000          0.000          62.83          0.585         138.51         250.89         471.76          1.757          3.346        360.545        396.791          0.000          0.000         4623.7         4045.7         404.57         404.57         404.57          0.180          0.209          0.229          0.243          0.266          0.278          0.287          0.293         7854.8        186.391          5.407          3.346           0.381          0.624          7.503         11.355         40.939          0.585        938.261
    22/Dec/1988         9274.3         4080.1          0.000          0.627         9274.3          0.000          0.000         32.000          62.83          0.585         138.51         250.89         475.20          1.757          1.081        360.545        427.083          0.000          0.000         4663.0         4080.1         408.01         408.01         408.01          0.279          0.247          0.242          0.244          0.266          0.278          0.286          0.293         7889.2        216.683          1.081         10.704           0.000          0.587          7.541         11.355         40.939          0.585        957.443
    23/Dec/1988         9371.9         4177.7          0.000          1.403         9371.9          0.000          0.000          0.000          62.83          0.585         138.51         250.89         484.96          1.757          3.794        360.545        421.886          0.000          0.000         4774.6         4177.7         417.77         417.77         417.77          0.239          0.249          0.254          0.246          0.265          0.278          0.286          0.292         7986.9        211.486          3.794          9.781           0.000          0.558          7.565         11.355         40.939          0.585        969.357
    24/Dec/1988         9477.4         4283.2          0.000          1.496         9477.4          0.000          0.000          0.000          62.83          0.585         138.51         250.89         495.51          1.757          4.090        360.545        416.301          0.000          0.000         4895.1         4283.2         428.32         428.32         428.32          0.221          0.237          0.257          0.246          0.265          0.277          0.286          0.292         8092.3        205.901          4.090          8.099           0.000          0.522          7.594         11.355         40.939          0.585        984.077
    25/Dec/1988         9584.8         4390.7          0.000          1.467         9584.8          0.000          0.000          0.000          62.83          0.585         138.51         250.89         506.26          1.757          3.736        360.545        411.098          0.000          0.000         5017.9         4390.7         439.07         439.07         439.07          0.210          0.230          0.250          0.247          0.264          0.277          0.286          0.292         8199.8        200.698          3.736          6.871           0.000          0.504          7.627         11.355         40.939          0.585       1000.000
    26/Dec/1988         9696.8         4502.6          0.000          1.539         9696.8          0.000          0.000          0.000          62.83          0.585         138.51         250.89         517.45          1.757          4.565        360.545        404.994          0.000          0.000         5145.8         4502.6         450.26         450.26         450.26          0.198          0.221          0.243          0.245          0.264          0.277          0.285          0.292         8311.7        194.594          4.565          5.738           0.000          0.529          7.662         11.355         40.939          0.585       1000.000
    27/Dec/1988         9779.4         4585.2          0.000          1.636         9779.4          0.000          0.000          0.000          61.48          0.577         139.86         250.89         525.71          1.719          4.414        360.545        398.943          0.000          0.000         5240.2         4585.2         458.52         458.52         458.52          0.186          0.213          0.235          0.244          0.263          0.276          0.285          0.292         8380.8        188.543          5.623          4.414           0.215          0.594          7.704         11.355         40.939          0.577       1000.000
    28/Dec/1988         9841.5         4647.3          0.000          1.013         9841.5          0.000          0.000          0.000          61.05          0.574         140.29         250.89         531.92          1.707          3.343        360.545        394.587          0.000          0.000         5311.2         4647.3         464.73         464.73         464.73          0.180          0.208          0.228          0.242          0.263          0.276          0.285          0.291         8438.6        184.187          3.594          3.343           0.070          0.622          7.739         11.355         40.939          0.574       1000.000
    29/Dec/1988         9882.2         4688.0          0.000          0.766         9882.2          0.000          0.000         36.000          61.05          0.574         140.29         250.89         535.99          1.707          2.300        360.545        427.521          0.000          0.000         5357.7         4688.0         468.80         468.80         468.80          0.285          0.251          0.245          0.243          0.262          0.276          0.285          0.291         8479.3        217.121          2.300         11.607           0.000          0.573          7.777         11.355         40.939          0.574       1000.000
    30/Dec/1988         9975.2         4781.0          0.000          1.613         9975.2          0.000          0.000          0.000          61.05          0.574         140.29         250.89         545.29          1.707          6.168        360.545        419.740          0.000          0.000         5464.0         4781.0         478.10         478.10         478.10          0.236          0.248          0.258          0.244          0.262          0.275          0.284          0.291         8572.4        209.340          6.168         10.246           0.000          0.519          7.818         11.355         40.939          0.574       1000.000
    31/Dec/1988        10063.6         4869.5          0.000          1.327        10063.6          0.000          0.000          0.000          61.05          0.574         140.29         250.89         554.13          1.707          4.744        360.545        413.669          0.000          0.000         5565.1         4869.5         486.95         486.95         486.95          0.219          0.234          0.259          0.244          0.262          0.275          0.284          0.291         8660.8        203.269          4.744          7.945           0.000          0.466          7.857         11.355         40.939          0.574       1000.000
    01/Jan/1989        10085.3         4891.1          0.000          0.252        10085.3          0.000          0.000          0.000          61.05          0.574         140.29         250.89         556.30          1.707          0.540        360.545        412.876          0.000          0.000         5589.9         4891.1         489.11         489.11         489.11          0.220          0.236          0.252          0.246          0.262          0.275          0.284          0.291         8682.4        202.476          0.540          6.951           0.000          0.428          7.885         11.355         40.939          0.574       1000.000
    02/Jan/1989        10134.6         4940.4          0.000          0.580        10134.6          0.000          0.000          0.000          61.05          0.574         140.29         250.89         561.23          1.707          1.773        360.545        410.524          0.000          0.000         5646.2         4940.4         494.04         494.04         494.04          0.216          0.233          0.247          0.246          0.262          0.275          0.284          0.291         8731.7        200.124          1.773          6.832           0.000          0.400          7.918         11.355         40.939          0.574       1000.000
    03/Jan/1989        10249.9         5055.7          0.000          1.415        10249.9          0.000          0.000          0.000          61.05          0.574         140.29         250.89         572.76          1.707          5.064        360.545        404.045          0.000          0.000         5778.0         5055.7         505.57         505.57         505.57          0.202          0.222          0.242          0.245          0.261          0.274          0.284          0.290         8847.0        193.645          5.064          6.156           0.000          0.470          7.958         11.355         40.939          0.574       1000.000
    04/Jan/1989        10365.7         5171.5          0.000          1.491        10365.7          0.000          0.000          0.000          61.05          0.574         140.29         250.89         584.34          1.707          4.438        360.545        398.116          0.000          0.000         5910.3         5171.5         517.15         517.15         517.15          0.190          0.215          0.235          0.243          0.261          0.274          0.283          0.290         8962.8        187.716          4.438          4.699           0.000          0.498          7.991         11.355         40.939          0.574       1000.000
    05/Jan/1989        10456.1         5171.5          0.000          1.249        10456.1          0.000          0.000         35.000          61.05          0.574         140.29         259.94         584.34          1.707          3.676        360.545        428.191          0.000          0.000         5910.3         5171.5         517.15         517.15         517.15          0.282          0.255          0.253          0.244          0.261          0.274          0.283          0.290         9053.2        217.791          3.676         12.191           0.000          0.602          8.000         11.355         40.939          0.574       1000.000
    06/Jan/1989        10461.6         5171.5          0.000          1.510        10461.6          0.000          0.000          0.000          61.05          0.574         140.29         260.49         584.34          1.707          4.075        360.545        422.605          0.000          0.000         5910.3         5171.5         517.15         517.15         517.15          0.240          0.256          0.265          0.246          0.260          0.274          0.283          0.290         9058.7        212.205          4.075         10.500           0.000          0.000          8.938         11.355         40.939          0.574       1000.000
    07/Jan/1989        10461.6         5171.5          0.000          1.479        10461.6          0.000          0.000          0.000          61.05          0.574         140.29         260.49         584.34          1.707          5.103        360.545        416.024          0.000          0.000         5910.3         5171.5         517.15         517.15         517.15          0.219          0.240          0.268          0.248          0.260          0.273          0.283          0.290         9058.7        205.624          5.103          8.582           0.000          0.000          9.000         11.355         40.939          0.574       1000.000
    08/Jan/1989        10461.6         5171.5          0.000          0.519        10461.6          0.000          0.000          0.000           0.00          0.000         201.33         260.49         584.34          0.000          1.997        360.545        413.507          0.000          0.000         5910.3         5171.5         517.15         517.15         517.15          0.217          0.236          0.260          0.249          0.260          0.273          0.282          0.289         8448.3        203.107          1.997          7.304           0.000          0.000         10.000         11.355         40.939          0.000       1000.000
    09/Jan/1989        10461.6         5171.5          0.000          0.814        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.041        360.545        412.653          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.217          0.237          0.253          0.250          0.261          0.273          0.282          0.289            0.0        202.253          0.041          6.873           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    10/Jan/1989        10461.6         5171.5          0.000          1.331        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        411.322          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.216          0.236          0.249          0.251          0.261          0.273          0.282          0.289            0.0        200.922          0.087          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    11/Jan/1989        10461.6         5171.5          0.000          1.367        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        409.955          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.215          0.234          0.245          0.251          0.261          0.273          0.282          0.289            0.0        199.555          0.071          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    12/Jan/1989        10461.6         5171.5          0.000          1.004        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        408.951          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.215          0.232          0.243          0.251          0.261          0.272          0.282          0.289            0.0        198.551          0.099          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    13/Jan/1989        10461.6         5171.5          0.000          1.128        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        407.823          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.214          0.230          0.240          0.251          0.261          0.272          0.281          0.288            0.0        197.423          0.109          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    14/Jan/1989        10461.6         5171.5          0.000          0.813        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        407.010          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.214          0.229          0.238          0.251          0.261          0.272          0.281          0.288            0.0        196.610          0.038          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    15/Jan/1989        10461.6         5171.5          0.000          1.313        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        405.697          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.212          0.227          0.236          0.251          0.261          0.272          0.281          0.288            0.0        195.297          0.065          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    16/Jan/1989        10461.6         5171.5          0.000          1.647        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        404.051          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.209          0.225          0.234          0.251          0.261          0.272          0.281          0.288            0.0        193.651          0.093          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    17/Jan/1989        10461.6         5171.5          0.000          1.614        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        402.437          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.206          0.222          0.232          0.250          0.261          0.272          0.281          0.288            0.0        192.037          0.075          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    18/Jan/1989        10461.6         5171.5          0.000          0.888        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        401.549          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.205          0.221          0.231          0.250          0.261          0.272          0.281          0.287            0.0        191.149          0.060          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    19/Jan/1989        10461.6         5171.5          0.000          1.407        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        400.141          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.203          0.219          0.229          0.250          0.261          0.272          0.280          0.287            0.0        189.741          0.074          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    20/Jan/1989        10461.6         5171.5          0.000          1.521        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        398.620          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.200          0.217          0.227          0.249          0.261          0.272          0.280          0.287            0.0        188.220          0.097          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    21/Jan/1989        10461.6         5171.5          0.000          1.433        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        397.186          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.198          0.214          0.225          0.249          0.261          0.271          0.280          0.287            0.0        186.786          0.148          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
    22/Jan/1989        10461.6         5171.5          0.000          1.633        10461.6          0.000          0.000          0.000           0.00          0.000         201.33           0.00           0.00          0.000          0.000        360.545        395.553          0.000          0.000         5910.3         5171.5           0.00           0.00         517.15          0.195          0.212          0.223          0.249          0.261          0.271          0.280          0.287            0.0        185.153          0.128          0.000           0.000          0.000         10.054         11.355         40.939          0.000       1000.000
