ApsimVersion = 7.7
Title = RS_Barley_8889_MiddleDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3191.7            0.0          0.000          0.559         3191.7          0.000          0.000          0.000         158.19          0.887          29.30         131.68           0.00          4.369          2.071        156.606        391.516          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.213          0.253          0.274          0.290          0.296          0.300          0.230         2898.7        171.916          2.071          3.727           0.000          0.658          5.000         10.584         32.482          0.887        592.396
    12/Nov/1988         3276.5            0.0          0.000          0.830         3276.5          0.000          0.000          0.000         160.63          0.891          29.30         137.33           0.40          4.431          3.381        159.357        387.305          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.205          0.250          0.270          0.289          0.295          0.300          0.230         2983.5        167.705          3.381          3.685           0.000          0.546          5.113         10.758         33.242          0.891        604.402
    13/Nov/1988         3379.0            0.0          0.000          1.010         3379.0          0.000          0.000          0.000         159.45          0.889          32.59         144.67           1.19          4.395          3.538        164.048        382.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.197          0.246          0.267          0.288          0.295          0.299          0.230         3053.1        163.158          4.449          3.538           0.205          0.458          5.187         10.955         34.100          0.889        617.972
    14/Nov/1988         3484.3            0.0          0.000          1.176         3484.3          0.000          0.000          0.000         154.57          0.881          38.75         152.75           2.36          4.258          3.380        170.147        378.202          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.170          0.190          0.243          0.263          0.287          0.294          0.299          0.230         3096.8        158.602          5.505          3.380           0.386          0.334          5.270         11.176         34.657          0.881        633.198
    15/Nov/1988         3625.4            0.0          0.000          1.085         3625.4          0.000          0.000          0.000         150.52          0.874          43.61         164.10           4.32          4.145          3.244        176.853        373.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.183          0.240          0.259          0.286          0.294          0.299          0.230         3189.3        154.272          4.732          3.244           0.314          0.222          5.337         11.355         34.944          0.874        645.572
    16/Nov/1988         3755.5            0.0          0.000          1.244         3755.5          0.000          0.000          0.000         143.23          0.861          50.89         174.85           6.58          3.944          3.082        186.276        369.546          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.146          0.176          0.236          0.255          0.285          0.294          0.299          0.230         3246.6        149.946          5.972          3.082           0.484          0.051          5.421         11.355         34.944          0.861        661.074
    17/Nov/1988         3931.9            0.0          0.000          0.873         3931.9          0.000          0.000          0.000         139.95          0.854          54.18         188.91          10.15          3.854          2.965        195.204        365.707          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.137          0.170          0.234          0.250          0.284          0.293          0.298          0.230         3390.1        146.107          3.848          2.965           0.229          0.000          5.491         11.355         34.944          0.854        674.000
    18/Nov/1988         4005.0            0.0          0.000          0.286         4005.0          0.000          0.000          0.000         139.95          0.854          54.18         194.48          11.89          3.854          1.675        206.882        363.747          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.134          0.168          0.231          0.249          0.284          0.293          0.298          0.230         3463.2        144.147          1.675          2.861           0.000          0.000          5.575         11.355         34.944          0.854        689.318
    19/Nov/1988         4129.8            0.0          0.000          0.974         4129.8          0.000          0.000          0.000         133.73          0.841          60.39         203.46          15.39          3.682          2.823        211.513        359.950          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.124          0.163          0.229          0.244          0.283          0.292          0.297          0.230         3525.9        140.350          5.078          2.823           0.444          0.000          5.681         11.355         34.944          0.841        708.914
    20/Nov/1988         4242.5            0.0          0.000          0.407         4242.5          0.000          0.000          0.000         133.73          0.841          60.39         211.26          18.86          3.682          1.460        218.969        358.083          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.120          0.160          0.227          0.243          0.282          0.292          0.297          0.230         3638.6        138.483          1.460          2.732           0.000          0.000          5.746         11.355         34.944          0.841        720.782
    21/Nov/1988         4406.5            0.0          0.000          0.649         4406.5          0.000          0.000          0.000         132.37          0.838          61.76         222.25          24.27          3.645          2.679        225.449        354.755          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.114          0.156          0.225          0.238          0.281          0.291          0.296          0.230         3788.9        135.155          2.983          2.679           0.102          0.000          5.803         11.355         34.944          0.838        731.362
    22/Nov/1988         4565.6            0.0          0.000          1.125         4565.6          0.000          0.000          0.000         126.17          0.824          67.96         232.91          29.52          3.474          2.507        234.574        351.123          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.104          0.152          0.222          0.234          0.279          0.290          0.296          0.230         3886.0        131.523          4.718          2.507           0.469          0.000          5.871         11.355         34.944          0.824        743.782
    23/Nov/1988         4693.3            0.0          0.000          0.489         4693.3          0.000          0.000          0.000         126.17          0.824          67.96         241.47          33.73          3.474          2.228        243.425        348.406          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.099          0.148          0.220          0.231          0.278          0.290          0.295          0.230         4013.7        128.870          2.228          2.391           0.000          0.000          5.939         11.355         34.944          0.824        756.294
    24/Nov/1988         4831.3           48.6          0.000          1.142         4831.3          0.000          0.000          0.000         119.57          0.807          74.56         248.80          40.20          3.293          2.314        250.531        344.950          0.000          0.000           55.5           48.6           4.86           4.86           4.86          0.089          0.144          0.218          0.228          0.276          0.289          0.295          0.230         4085.7        126.479          4.848          2.314           0.523          0.000          6.000         11.355         34.944          0.807        770.048
    25/Nov/1988         4954.9          103.2          0.000          1.235         4954.9          0.000          0.000          0.000         112.71          0.788          81.42         253.90          47.46          3.103          2.236        256.624        341.478          0.000          0.000          117.9          103.2          10.32          10.32          10.32          0.077          0.141          0.216          0.225          0.274          0.289          0.294          0.230         4140.7        124.160          5.251          2.236           0.574          0.000          6.097         11.355         34.944          0.788        785.504
    26/Nov/1988         5060.7          157.2          0.000          0.929         5060.7          0.000          0.000          0.000         107.11          0.771          87.02         257.30          54.64          2.949          2.172        260.858        338.377          0.000          0.000          179.6          157.2          15.72          15.72          15.72          0.069          0.137          0.214          0.222          0.272          0.288          0.294          0.230         4190.5        121.905          4.315          2.172           0.497          0.000          6.180         11.355         34.944          0.771        800.776
    27/Nov/1988         5148.9          223.5          0.000          0.852         5148.9          0.000          0.000          0.000         101.83          0.754          92.30         257.30          63.46          2.804          2.112        263.681        335.412          0.000          0.000          255.4          223.5          22.35          22.35          22.35          0.061          0.134          0.212          0.219          0.270          0.287          0.293          0.230         4225.9        119.708          4.167          2.112           0.493          0.000          6.282         11.355         34.944          0.754        819.544
    28/Nov/1988         5229.3          290.9          0.000          0.580         5229.3          0.000          0.000          0.000          98.77          0.743          95.36         256.38          72.43          2.720          2.071        263.684        332.761          0.000          0.000          332.5          290.9          29.09          29.09          29.09          0.056          0.132          0.210          0.217          0.268          0.286          0.293          0.230         4275.7        117.555          2.961          2.071           0.301          0.000          6.386         11.355         34.944          0.743        838.634
    29/Nov/1988         5346.0          344.6          0.000          0.606         5346.0          0.000          0.000          0.000          94.48          0.728          99.65         260.92          79.56          2.601          2.034        263.684        330.121          0.000          0.000          393.8          344.6          34.46          34.46          34.46          0.051          0.129          0.209          0.214          0.266          0.285          0.292          0.230         4349.5        115.441          3.597          2.034           0.435          0.000          6.469         11.355         34.944          0.728        853.814
    30/Nov/1988         5438.2          395.6          0.000          0.080         5438.2          0.000          0.000          0.000          93.56          0.724         100.57         263.34          86.35          2.576          1.985        266.683        328.056          0.000          0.000          452.1          395.6          39.56          39.56          39.56          0.051          0.127          0.207          0.212          0.263          0.285          0.291          0.230         4432.5        113.382          2.197          1.985           0.097          0.000          6.547         11.355         34.944          0.724        868.258
    01/Dec/1988         5503.7          443.2          0.000          0.302         5503.7          0.000          0.000         35.000          93.56          0.724         100.57         263.56          92.68          2.576          0.848        268.696        361.906          0.000          0.000          506.5          443.2          44.32          44.32          44.32          0.214          0.215          0.207          0.212          0.263          0.284          0.291          0.230         4498.1        142.306          0.848          4.143           0.000          0.000          6.620         11.355         34.944          0.724        881.736
    02/Dec/1988         5712.1          484.5          0.000          0.944         5712.1          0.000          0.000          0.000          93.56          0.724         100.57         278.91          98.17          2.576          3.754        268.880        357.208          0.000          0.000          553.7          484.5          48.45          48.45          48.45          0.202          0.204          0.207          0.210          0.261          0.283          0.290          0.230         4706.4        137.608          3.754          4.089           0.000          0.000          6.684         11.355         34.944          0.724        893.420
    03/Dec/1988         5918.5          535.7          0.000          1.182         5918.5          0.000          0.000          0.000          92.06          0.718         102.07         292.74         104.98          2.535          3.815        281.623        352.212          0.000          0.000          612.2          535.7          53.57          53.57          53.57          0.187          0.194          0.206          0.208          0.258          0.282          0.289          0.230         4897.8        132.612          4.546          3.815           0.161          0.000          6.763         11.355         34.944          0.718        900.000
    04/Dec/1988         6103.5          590.6          0.000          1.214         6103.5          0.000          0.000          0.000          89.83          0.710         104.30         303.94         112.29          2.473          3.522        293.115        347.475          0.000          0.000          675.0          590.6          59.06          59.06          59.06          0.173          0.185          0.205          0.206          0.255          0.281          0.289          0.230         5060.5        127.876          4.648          3.522           0.242          0.000          6.847         11.355         34.944          0.710        900.000
    05/Dec/1988         6270.6          648.6          0.000          1.401         6270.6          0.000          0.000          0.000          86.38          0.696         107.74         313.63         119.31          2.379          3.221        302.410        342.853          0.000          0.000          741.3          648.6          64.86          64.86          64.86          0.158          0.177          0.203          0.204          0.253          0.280          0.288          0.230         5193.2        123.253          5.224          3.221           0.383          0.000          6.936         11.355         34.944          0.696        900.000
    06/Dec/1988         6328.4          874.2          0.000          0.309         6328.4          0.000          0.000          0.000          86.38          0.696         107.74         296.85         141.87          2.379          2.832        310.459        339.713          0.000          0.000          999.1          874.2          87.42          87.42          87.42          0.153          0.170          0.202          0.202          0.251          0.279          0.287          0.230         5251.0        120.113          2.832          3.000           0.000          0.000          7.000         11.355         34.944          0.696        900.000
    07/Dec/1988         6428.8         1153.1          0.000          1.453         6428.8          0.000          0.000          0.000          81.20          0.673         112.93         279.00         169.76          2.236          2.751        310.459        335.509          0.000          0.000         1317.9         1153.1         115.31         115.31         115.31          0.138          0.164          0.201          0.201          0.248          0.279          0.286          0.230         5299.5        115.909          6.879          2.751           0.600          0.000          7.048         11.355         34.944          0.673        900.000
    08/Dec/1988         6700.0         1332.6          0.000          1.404         6700.0          0.000          0.000         50.000          81.20          0.673         112.93         288.18         187.70          2.236          5.861        310.459        378.244          0.000          0.000         1522.9         1332.6         133.26         133.26         133.26          0.339          0.267          0.215          0.199          0.246          0.278          0.286          0.230         5570.7        158.644          5.861          5.872           0.000          0.000          7.073         11.355         34.944          0.673        900.000
    09/Dec/1988         6900.3         1578.9          0.000          1.267         6900.3          0.000          0.000          0.000          80.43          0.670         113.70         283.56         212.34          2.215          5.395        310.459        371.583          0.000          0.000         1804.5         1578.9         157.89         157.89         157.89          0.276          0.260          0.226          0.198          0.244          0.277          0.285          0.230         5763.3        151.983          5.958          5.395           0.095          0.000          7.108         11.355         34.944          0.670        900.000
    10/Dec/1988         7124.2         1800.0          0.000          1.319         7124.2          0.000          0.000          0.000          79.92          0.667         114.21         283.85         234.44          2.201          4.903        310.459        365.361          0.000          0.000         2057.1         1800.0         180.00         180.00         180.00          0.251          0.243          0.229          0.197          0.243          0.276          0.284          0.230         5982.1        145.761          5.237          4.903           0.064          0.000          7.139         11.355         34.944          0.667        900.000
    11/Dec/1988         7260.6         2056.8          0.000          0.875         7260.6          0.000          0.000          0.000          79.37          0.665         114.76         271.81         260.12          2.186          4.507        310.459        359.979          0.000          0.000         2350.6         2056.8         205.68         205.68         205.68          0.233          0.229          0.229          0.196          0.241          0.275          0.284          0.230         6113.0        140.379          4.838          4.507           0.068          0.000          7.175         11.355         34.944          0.665        900.000
    12/Dec/1988         7387.2         2376.0          0.000          1.602         7387.2          0.000          0.000          0.000          75.54          0.647         118.59         252.55         292.04          2.080          4.106        310.459        354.272          0.000          0.000         2715.4         2376.0         237.60         237.60         237.60          0.215          0.215          0.227          0.195          0.239          0.274          0.283          0.230         6201.3        134.672          7.939          4.106           0.483          0.000          7.220         11.355         34.944          0.647        900.000
    13/Dec/1988         7563.1         2595.7          0.000          1.518         7563.1          0.000          0.000          0.000          73.05          0.634         121.07         248.17         314.01          2.012          3.750        310.459        349.004          0.000          0.000         2966.5         2595.7         259.57         259.57         259.57          0.198          0.204          0.225          0.194          0.238          0.274          0.282          0.230         6352.4        129.404          5.589          3.750           0.329          0.000          7.251         11.355         34.944          0.634        900.000
    14/Dec/1988         7710.9         2794.0          0.000          1.040         7710.9          0.000          0.000          0.000          71.57          0.627         122.56         243.12         333.84          1.971          3.452        310.459        344.512          0.000          0.000         3193.1         2794.0         279.40         279.40         279.40          0.185          0.194          0.222          0.193          0.236          0.273          0.282          0.230         6485.3        124.912          4.335          3.452           0.204          0.000          7.279         11.355         34.944          0.627        900.000
    15/Dec/1988         7804.9         2982.5          0.000          0.530         7804.9          0.000          0.000         43.000          71.57          0.627         122.56         233.67         352.70          1.971          2.302        310.459        384.681          0.000          0.000         3408.6         2982.5         298.25         298.25         298.25          0.393          0.275          0.240          0.193          0.236          0.272          0.281          0.230         6579.3        165.081          2.302          5.938           0.000          0.000          7.306         11.355         34.944          0.627        900.000
    16/Dec/1988         8047.4         3152.2          0.000          1.365         8047.4          0.000          0.000          0.000          71.57          0.627         122.56         240.95         369.66          1.971          5.483        310.459        377.832          0.000          0.000         3602.5         3152.2         315.22         315.22         315.22          0.303          0.271          0.257          0.193          0.235          0.271          0.280          0.230         6821.8        158.232          5.483          5.706           0.000          0.000          7.330         11.355         34.944          0.627        900.000
    17/Dec/1988         8240.0         3392.1          0.000          1.608         8240.0          0.000          0.000          0.000          69.82          0.618         124.31         236.22         393.65          1.922          5.228        310.459        370.996          0.000          0.000         3876.7         3392.1         339.21         339.21         339.21          0.266          0.256          0.260          0.193          0.233          0.271          0.280          0.230         6996.9        151.396          6.920          5.228           0.244          0.098          7.364         11.355         34.944          0.618        900.000
    18/Dec/1988         8422.3         3617.0          0.000          1.245         8422.3          0.000          0.000          0.000          69.82          0.618         124.31         231.96         416.15          1.922          4.191        310.459        365.560          0.000          0.000         4133.7         3617.0         361.70         361.70         361.70          0.246          0.244          0.257          0.193          0.232          0.270          0.279          0.230         7179.2        145.960          4.191          4.818           0.000          0.216          7.396         11.355         34.944          0.618        900.000
    19/Dec/1988         8561.0         3858.9          0.000          1.125         8561.0          0.000          0.000          0.000          69.82          0.618         124.31         221.64         440.33          1.922          4.153        310.459        360.281          0.000          0.000         4410.1         3858.9         385.89         385.89         385.89          0.232          0.231          0.252          0.193          0.231          0.269          0.278          0.230         7317.9        140.681          4.153          4.495           0.000          0.331          7.430         11.355         34.944          0.618        900.000
    20/Dec/1988         8686.5         4109.8          0.000          1.554         8686.5          0.000          0.000          0.000          68.30          0.610         125.83         209.10         465.42          1.881          4.152        310.459        354.576          0.000          0.000         4696.9         4109.8         410.98         410.98         410.98          0.216          0.219          0.247          0.193          0.229          0.269          0.278          0.230         7428.2        134.976          5.303          4.152           0.217          0.435          7.465         11.355         34.944          0.610        900.000
    21/Dec/1988         8765.2         4235.6          0.000          1.471         8765.2          0.000          0.000          0.000          65.97          0.597         128.16         204.63         477.77          1.817          3.818        310.459        349.287          0.000          0.000         4840.7         4235.6         423.56         423.56         423.56          0.200          0.209          0.242          0.192          0.228          0.268          0.277          0.230         7483.7        129.687          5.796          3.818           0.341          0.549          7.505         11.355         34.944          0.597        900.000
    22/Dec/1988         8807.3         4277.7          0.000          0.639         8807.3          0.000          0.000         32.000          65.97          0.597         128.16         204.63         481.98          1.817          1.215        310.459        379.433          0.000          0.000         4888.8         4277.7         427.77         427.77         427.77          0.328          0.281          0.256          0.193          0.229          0.267          0.276          0.230         7525.8        159.833          1.215          5.657           0.000          0.597          7.543         11.355         34.944          0.597        900.000
    23/Dec/1988         8904.5         4374.9          0.000          1.431         8904.5          0.000          0.000          0.000          65.11          0.592         129.02         204.63         491.70          1.793          3.804        310.459        374.198          0.000          0.000         4999.9         4374.9         437.49         437.49         437.49          0.283          0.271          0.263          0.194          0.228          0.267          0.276          0.230         7614.4        154.598          3.804          5.482           0.000          0.570          7.567         11.355         34.944          0.592        900.000
    24/Dec/1988         9008.3         4478.6          0.000          1.528         9008.3          0.000          0.000          0.000          63.59          0.583         130.54         204.63         502.07          1.751          4.065        310.459        368.605          0.000          0.000         5118.4         4478.6         447.86         447.86         447.86          0.262          0.256          0.263          0.194          0.227          0.266          0.275          0.230         7702.9        149.005          4.065          5.117           0.000          0.573          7.596         11.355         34.944          0.583        900.000
    25/Dec/1988         9104.1         4574.5          0.000          1.503         9104.1          0.000          0.000          0.000          61.89          0.573         132.23         204.63         511.66          1.704          3.577        310.459        363.526          0.000          0.000         5227.9         4574.5         457.45         457.45         457.45          0.245          0.245          0.259          0.195          0.227          0.265          0.275          0.230         7781.8        143.926          3.577          4.772           0.000          0.591          7.629         11.355         34.944          0.573        900.000
    26/Dec/1988         9194.6         4665.0          0.000          1.582         9194.6          0.000          0.000          0.000          60.06          0.563         134.07         204.63         520.71          1.654          4.208        310.459        357.735          0.000          0.000         5331.4         4665.0         466.50         466.50         466.50          0.231          0.231          0.254          0.194          0.225          0.265          0.274          0.230         7853.9        138.135          4.208          4.459           0.000          0.617          7.664         11.355         34.944          0.563        900.000
    27/Dec/1988         9260.9         4731.2          0.000          1.688         9260.9          0.000          0.000          0.000          57.89          0.549         136.23         204.63         527.33          1.594          4.106        310.459        351.941          0.000          0.000         5407.1         4731.2         473.12         473.12         473.12          0.214          0.219          0.248          0.194          0.224          0.264          0.274          0.230         7898.5        132.341          5.107          4.106           0.196          0.657          7.706         11.355         34.944          0.549        900.000
    28/Dec/1988         9314.5         4784.9          0.000          0.955         9314.5          0.000          0.000          0.000          56.07          0.538         138.06         204.63         532.70          1.544          3.223        310.459        347.763          0.000          0.000         5468.4         4784.9         478.49         478.49         478.49          0.203          0.210          0.244          0.193          0.223          0.264          0.273          0.230         7933.9        128.163          3.223          3.804           0.000          0.658          7.741         11.355         34.944          0.538        900.000
    29/Dec/1988         9349.0         4819.4          0.000          0.794         9349.0          0.000          0.000         36.000          54.10          0.525         140.03         204.63         536.15          1.490          2.090        310.459        380.879          0.000          0.000         5507.8         4819.4         481.94         481.94         481.94          0.370          0.279          0.257          0.194          0.223          0.263          0.273          0.230         7948.8        161.279          2.090          5.867           0.000          0.609          7.779         11.355         34.944          0.525        900.000
    30/Dec/1988         9426.8         4897.2          0.000          1.679         9426.8          0.000          0.000          0.000          51.95          0.511         142.18         204.63         543.93          1.430          5.622        310.459        373.578          0.000          0.000         5596.8         4897.2         489.72         489.72         489.72          0.298          0.272          0.266          0.194          0.222          0.263          0.272          0.230         8005.1        153.978          5.622          5.667           0.000          0.579          7.820         11.355         34.944          0.511        900.000
    31/Dec/1988         9495.6         4965.9          0.000          1.387         9495.6          0.000          0.000          0.000          49.91          0.497         144.22         204.63         550.81          1.374          4.184        310.459        368.006          0.000          0.000         5675.4         4965.9         496.59         496.59         496.59          0.267          0.261          0.266          0.195          0.222          0.262          0.272          0.230         8053.5        148.406          4.184          5.205           0.000          0.558          7.859         11.355         34.944          0.497        900.000
    01/Jan/1989         9511.1         4981.5          0.000          0.264         9511.1          0.000          0.000          0.000          48.48          0.487         145.65         204.63         552.36          1.335          0.422        310.459        367.320          0.000          0.000         5693.1         4981.5         498.15         498.15         498.15          0.259          0.261          0.264          0.197          0.222          0.261          0.271          0.230         8054.7        147.720          0.422          4.931           0.000          0.521          7.887         11.355         34.944          0.487        900.000
    02/Jan/1989         9546.1         5016.5          0.000          0.611         9546.1          0.000          0.000          0.000          46.76          0.475         147.37         204.63         555.86          1.287          1.449        310.459        365.260          0.000          0.000         5733.1         5016.5         501.65         501.65         501.65          0.254          0.256          0.262          0.198          0.222          0.261          0.271          0.230         8072.4        145.660          1.449          4.886           0.000          0.499          7.920         11.355         34.944          0.475        900.000
    03/Jan/1989         9625.8         5096.1          0.000          1.497         9625.8          0.000          0.000          0.000          44.66          0.459         149.47         204.63         563.82          1.230          4.295        310.459        359.468          0.000          0.000         5824.1         5096.1         509.61         509.61         509.61          0.241          0.240          0.257          0.197          0.221          0.260          0.270          0.230         8131.0        139.868          4.295          4.715           0.000          0.544          7.960         11.355         34.944          0.459        900.000
    04/Jan/1989         9705.6         5175.9          0.000          1.584         9705.6          0.000          0.000          0.000          42.92          0.446         151.21         204.63         571.80          1.182          3.675        310.459        354.209          0.000          0.000         5915.3         5175.9         517.59         517.59         517.59          0.227          0.228          0.252          0.197          0.221          0.260          0.270          0.230         8193.5        134.609          3.675          4.352           0.000          0.526          7.993         11.355         34.944          0.446        900.000
    05/Jan/1989         9771.9         5175.9          0.000          1.273         9771.9          0.000          0.000          0.000          41.06          0.432         153.06         211.26         571.80          1.131          3.075        310.459        349.861          0.000          0.000         5915.3         5175.9         517.59         517.59         517.59          0.214          0.220          0.248          0.196          0.220          0.260          0.269          0.230         8241.3        130.261          3.075          4.058           0.000          0.682          8.000         11.355         34.944          0.432        900.000
    06/Jan/1989         9773.6         5175.9          0.000          1.618         9773.6          0.000          0.000          0.000          39.33          0.418         154.80         211.43         571.80          1.083          3.017        310.459        345.226          0.000          0.000         5915.3         5175.9         517.59         517.59         517.59          0.199          0.211          0.243          0.196          0.219          0.259          0.269          0.230         8225.6        125.626          3.017          3.786           0.000          0.000          8.969         11.355         34.944          0.418        900.000
    07/Jan/1989         9773.6         5175.9          0.000          1.590         9773.6          0.000          0.000          0.000          37.55          0.404         156.57         211.43         571.80          1.034          3.517        310.459        340.119          0.000          0.000         5915.3         5175.9         517.59         517.59         517.59          0.183          0.201          0.239          0.195          0.218          0.259          0.268          0.230         8207.8        120.519          4.434          3.517           0.207          0.000          9.000         11.355         34.944          0.404        900.000
    08/Jan/1989         9773.6         5175.9          0.000          0.560         9773.6          0.000          0.000          0.000           0.00          0.000         194.13         211.43         571.80          0.000          1.641        310.459        337.919          0.000          0.000         5915.3         5175.9         517.59         517.59         517.59          0.178          0.197          0.235          0.195          0.218          0.258          0.268          0.230         7832.3        118.319          1.641          3.266           0.000          0.000         10.000         11.355         34.944          0.000        900.000
    09/Jan/1989         9773.6         5175.9          0.000          0.841         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.041        310.459        337.037          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.172          0.197          0.233          0.195          0.219          0.258          0.267          0.230            0.0        117.437          0.041          3.134           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    10/Jan/1989         9773.6         5175.9          0.000          1.375         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        335.661          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.162          0.197          0.231          0.196          0.219          0.257          0.267          0.230            0.0        116.061          0.088          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    11/Jan/1989         9773.6         5175.9          0.000          1.412         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        334.250          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.151          0.196          0.229          0.197          0.220          0.257          0.266          0.230            0.0        114.650          0.072          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    12/Jan/1989         9773.6         5175.9          0.000          1.225         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        333.025          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.142          0.196          0.228          0.197          0.221          0.256          0.266          0.230            0.0        113.425          0.100          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    13/Jan/1989         9773.6         5175.9          0.000          1.165         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        331.860          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.134          0.196          0.226          0.198          0.221          0.256          0.266          0.230            0.0        112.260          0.110          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    14/Jan/1989         9773.6         5175.9          0.000          0.839         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        331.021          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.129          0.195          0.225          0.198          0.222          0.256          0.265          0.230            0.0        111.421          0.039          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    15/Jan/1989         9773.6         5175.9          0.000          1.356         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        329.666          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.118          0.194          0.223          0.199          0.223          0.255          0.265          0.230            0.0        110.066          0.066          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    16/Jan/1989         9773.6         5175.9          0.000          1.700         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        327.966          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.104          0.194          0.222          0.199          0.223          0.255          0.264          0.230            0.0        108.366          0.094          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    17/Jan/1989         9773.6         5175.9          0.000          1.474         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        326.492          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.092          0.193          0.221          0.200          0.224          0.255          0.264          0.230            0.0        107.667          0.076          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    18/Jan/1989         9773.6         5175.9          0.000          0.622         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        325.869          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.089          0.193          0.220          0.200          0.224          0.254          0.264          0.230            0.0        107.354          0.061          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    19/Jan/1989         9773.6         5175.9          0.000          0.599         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        325.271          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.086          0.192          0.219          0.200          0.225          0.254          0.263          0.230            0.0        107.039          0.075          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    20/Jan/1989         9773.6         5175.9          0.000          0.578         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        324.693          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.084          0.191          0.218          0.201          0.225          0.254          0.263          0.230            0.0        106.722          0.099          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    21/Jan/1989         9773.6         5175.9          0.000          0.559         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        324.134          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.081          0.190          0.217          0.201          0.226          0.253          0.263          0.230            0.0        106.405          0.149          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
    22/Jan/1989         9773.6         5175.9          0.000          0.542         9773.6          0.000          0.000          0.000           0.00          0.000         194.13           0.00           0.00          0.000          0.000        310.459        323.592          0.000          0.000         5915.3         5175.9           0.00           0.00         517.59          0.079          0.189          0.216          0.202          0.226          0.253          0.262          0.230            0.0        106.088          0.130          0.000           0.000          0.000         10.055         11.355         34.944          0.000        900.000
