ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3312.7            0.0          0.000          0.550         3312.7          0.000          0.000          0.000         166.07          0.898          28.84         136.36           0.00          4.569          2.031        160.758        389.015          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.211          0.218          0.242          0.269          0.287          0.294          0.299          0.230         3024.3        169.415          2.031          3.850           0.000          0.696          5.000         10.584         33.253          0.898        660.658
    12/Nov/1988         3388.9            0.0          0.000          0.833         3388.9          0.000          0.000          0.000         168.26          0.901          28.84         141.44           0.36          4.625          3.328        163.243        384.855          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.201          0.210          0.238          0.266          0.287          0.294          0.299          0.230         3100.5        165.255          3.328          3.753           0.000          0.586          5.113         10.758         34.037          0.901        672.664
    13/Nov/1988         3485.0            0.0          0.000          0.644         3485.0          0.000          0.000          0.000         167.03          0.899          32.06         148.32           1.10          4.587          3.587        167.459        380.623          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.203          0.233          0.263          0.286          0.294          0.298          0.230         3164.4        161.023          4.434          3.587           0.191          0.501          5.187         10.955         34.923          0.899        686.234
    14/Nov/1988         3583.0            0.0          0.000          1.160         3583.0          0.000          0.000          0.000         161.77          0.891          38.51         155.84           2.19          4.440          3.384        173.175        376.079          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.196          0.229          0.260          0.285          0.293          0.298          0.230         3197.9        156.479          5.512          3.384           0.386          0.380          5.270         11.176         35.482          0.891        701.460
    15/Nov/1988         3714.1            0.0          0.000          1.071         3714.1          0.000          0.000          0.000         157.26          0.884          43.77         166.37           4.01          4.315          3.204        179.422        371.804          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.168          0.189          0.224          0.257          0.284          0.293          0.298          0.230         3276.4        152.204          4.747          3.204           0.325          0.269          5.337         11.355         35.766          0.884        713.834
    16/Nov/1988         3835.9            0.0          0.000          1.228         3835.9          0.000          0.000          0.000         149.52          0.871          51.50         176.44           6.12          4.103          3.050        188.169        367.525          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.155          0.183          0.221          0.254          0.283          0.292          0.297          0.230         3320.9        147.925          6.003          3.050           0.492          0.102          5.421         11.355         35.766          0.871        729.336
    17/Nov/1988         4003.1            0.0          0.000          0.862         4003.1          0.000          0.000          0.000         145.97          0.865          55.05         189.77           9.51          4.005          2.948        196.532        363.716          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.146          0.177          0.217          0.252          0.282          0.292          0.297          0.230         3452.5        144.116          3.867          2.948           0.238          0.000          5.491         11.355         35.766          0.865        742.262
    18/Nov/1988         4077.1            0.0          0.000          0.282         4077.1          0.000          0.000          0.000         145.97          0.865          55.05         195.42          11.27          4.005          1.691        207.601        361.742          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.143          0.174          0.215          0.251          0.280          0.291          0.297          0.230         3526.6        142.142          1.691          2.866           0.000          0.000          5.575         11.355         35.766          0.865        757.580
    19/Nov/1988         4202.9            0.0          0.000          0.961         4202.9          0.000          0.000          0.000         139.45          0.852          61.58         204.47          14.80          3.826          2.837        212.290        357.945          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.133          0.169          0.212          0.248          0.278          0.291          0.296          0.230         3587.1        138.345          5.129          2.837           0.447          0.000          5.681         11.355         35.766          0.852        777.176
    20/Nov/1988         4317.0            0.0          0.000          0.401         4317.0          0.000          0.000          0.000         139.45          0.852          61.58         212.37          18.31          3.826          1.479        219.802        356.064          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.129          0.166          0.210          0.247          0.277          0.290          0.296          0.230         3701.3        136.464          1.479          2.800           0.000          0.000          5.746         11.355         35.766          0.852        789.044
    21/Nov/1988         4487.3            0.0          0.000          0.640         4487.3          0.000          0.000          0.000         138.34          0.850          62.69         223.77          23.93          3.796          2.776        226.366        352.648          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.123          0.162          0.207          0.245          0.274          0.289          0.295          0.230         3860.4        133.048          3.017          2.776           0.080          0.000          5.803         11.355         35.766          0.850        799.624
    22/Nov/1988         4655.7            0.0          0.000          1.110         4655.7          0.000          0.000          0.000         132.18          0.837          68.85         235.06          29.49          3.627          2.651        235.838        348.887          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.112          0.158          0.204          0.243          0.271          0.288          0.294          0.230         3967.2        129.287          4.778          2.651           0.445          0.000          5.871         11.355         35.766          0.837        812.044
    23/Nov/1988         4785.4            0.0          0.000          0.482         4785.4          0.000          0.000          0.000         132.18          0.837          68.85         243.75          33.77          3.627          2.256        245.210        346.149          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.108          0.154          0.202          0.241          0.269          0.288          0.294          0.230         4097.0        126.549          2.256          2.573           0.000          0.000          5.939         11.355         35.766          0.837        824.556
    24/Nov/1988         4934.7           49.1          0.000          1.126         4934.7          0.000          0.000          0.000         125.68          0.822          75.35         252.15          40.29          3.448          2.496        252.428        342.527          0.000          0.000           56.1           49.1           4.91           4.91           4.91          0.097          0.151          0.200          0.238          0.266          0.287          0.293          0.230         4181.2        123.181          4.912          2.496           0.492          0.000          6.000         11.355         35.766          0.822        838.310
    25/Nov/1988         5070.6          104.2          0.000          1.217         5070.6          0.000          0.000          0.000         118.89          0.804          82.13         258.42          47.62          3.262          2.450        259.404        338.861          0.000          0.000          119.1          104.2          10.42          10.42          10.42          0.086          0.147          0.197          0.236          0.263          0.286          0.292          0.230         4249.3        120.643          5.324          2.450           0.540          0.000          6.097         11.355         35.766          0.804        853.766
    26/Nov/1988         5188.8          158.6          0.000          0.915         5188.8          0.000          0.000          0.000         113.55          0.789          87.47         262.99          54.87          3.116          2.412        264.607        335.534          0.000          0.000          181.3          158.6          15.86          15.86          15.86          0.078          0.144          0.195          0.234          0.259          0.285          0.292          0.230         4314.1        118.141          4.378          2.412           0.449          0.000          6.180         11.355         35.766          0.789        869.038
    27/Nov/1988         5288.7          225.6          0.000          0.838         5288.7          0.000          0.000          0.000         108.57          0.775          92.46         264.07          63.77          2.979          2.372        268.404        332.323          0.000          0.000          257.8          225.6          22.56          22.56          22.56          0.070          0.141          0.193          0.232          0.256          0.284          0.291          0.230         4364.1        115.679          4.231          2.372           0.439          0.000          6.282         11.355         35.766          0.775        887.806
    28/Nov/1988         5380.7          293.7          0.000          0.570         5380.7          0.000          0.000          0.000         106.17          0.767          94.86         264.22          72.83          2.913          2.347        269.306        329.407          0.000          0.000          335.6          293.7          29.37          29.37          29.37          0.066          0.138          0.191          0.230          0.253          0.283          0.290          0.230         4432.2        113.244          3.013          2.347           0.221          0.000          6.386         11.355         35.766          0.767        906.896
    29/Nov/1988         5514.1          347.8          0.000          0.946         5514.1          0.000          0.000          0.000         102.20          0.754          98.82         270.36          80.03          2.804          2.300        269.428        326.160          0.000          0.000          397.5          347.8          34.78          34.78          34.78          0.057          0.135          0.189          0.228          0.249          0.282          0.289          0.230         4525.9        110.854          3.673          2.300           0.374          0.000          6.469         11.355         35.766          0.754        922.076
    30/Nov/1988         5618.2          399.3          0.000          0.474         5618.2          0.000          0.000          0.000         102.04          0.753          98.98         273.91          86.88          2.800          2.214        274.527        323.471          0.000          0.000          456.4          399.3          39.93          39.93          39.93          0.053          0.133          0.187          0.226          0.246          0.280          0.289          0.230         4628.4        108.553          2.248          2.214           0.015          0.000          6.547         11.355         35.766          0.753        936.520
    01/Dec/1988         5686.4          447.4          0.000          0.296         5686.4          0.000          0.000         35.000         102.04          0.753          98.98         274.34          93.27          2.800          0.875        277.477        357.301          0.000          0.000          511.3          447.4          44.74          44.74          44.74          0.219          0.220          0.189          0.226          0.246          0.279          0.288          0.230         4696.6        137.701          0.875          3.996           0.000          0.000          6.620         11.355         35.766          0.753        949.998
    02/Dec/1988         5903.1          489.1          0.000          0.923         5903.1          0.000          0.000          0.000         102.04          0.753          98.98         290.47          98.82          2.800          3.849        277.831        352.528          0.000          0.000          558.9          489.1          48.91          48.91          48.91          0.206          0.209          0.188          0.224          0.243          0.278          0.287          0.230         4913.3        132.928          3.849          3.938           0.000          0.000          6.684         11.355         35.766          0.753        961.682
    03/Dec/1988         6105.7          540.8          0.000          1.156         6105.7          0.000          0.000          0.000          99.92          0.746         101.11         303.86         105.69          2.742          3.687        291.228        347.684          0.000          0.000          618.0          540.8          54.08          54.08          54.08          0.192          0.200          0.187          0.222          0.240          0.276          0.286          0.230         5094.6        128.084          4.659          3.687           0.209          0.000          6.763         11.355         35.766          0.746        976.172
    04/Dec/1988         6289.6          596.2          0.000          1.189         6289.6          0.000          0.000          0.000          97.17          0.736         103.85         314.88         113.06          2.666          3.452        302.345        343.043          0.000          0.000          681.4          596.2          59.62          59.62          59.62          0.179          0.192          0.186          0.220          0.238          0.275          0.285          0.230         5251.1        123.443          4.758          3.452           0.274          0.000          6.847         11.355         35.766          0.736        991.720
    05/Dec/1988         6459.4          654.8          0.000          1.372         6459.4          0.000          0.000          0.000          93.32          0.722         107.70         324.76         120.15          2.561          3.226        311.494        338.444          0.000          0.000          748.3          654.8          65.48          65.48          65.48          0.164          0.184          0.185          0.219          0.235          0.273          0.284          0.230         5382.4        118.844          5.344          3.226           0.396          0.000          6.936         11.355         35.766          0.722       1008.142
    06/Dec/1988         6519.4          882.5          0.000          0.303         6519.4          0.000          0.000          0.000          93.32          0.722         107.70         307.99         142.92          2.561          2.900        319.707        335.241          0.000          0.000         1008.6          882.5          88.25          88.25          88.25          0.159          0.178          0.184          0.217          0.233          0.272          0.283          0.230         5442.4        115.641          2.900          3.070           0.000          0.000          7.000         11.355         35.766          0.722       1024.104
    07/Dec/1988         6626.1         1164.0          0.000          1.424         6626.1          0.000          0.000          0.000          87.81          0.700         113.21         290.51         171.08          2.410          2.877        319.707        330.940          0.000          0.000         1330.3         1164.0         116.40         116.40         116.40          0.144          0.172          0.182          0.216          0.230          0.270          0.282          0.230         5494.0        111.340          7.024          2.877           0.590          0.000          7.048         11.355         35.766          0.700       1043.838
    08/Dec/1988         6892.9         1345.2          0.000          1.375         6892.9          0.000          0.000         50.000          87.33          0.698         113.69         299.07         189.19          2.396          5.671        319.707        373.895          0.000          0.000         1537.3         1345.2         134.52         134.52         134.52          0.360          0.273          0.194          0.215          0.228          0.268          0.281          0.230         5755.9        154.295          5.999          5.671           0.055          0.000          7.073         11.355         35.766          0.698       1056.534
    09/Dec/1988         7095.4         1593.9          0.000          1.242         7095.4          0.000          0.000          0.000          86.31          0.694         114.71         294.46         214.06          2.368          5.372        319.707        367.281          0.000          0.000         1821.6         1593.9         159.39         159.39         159.39          0.286          0.271          0.206          0.213          0.226          0.266          0.280          0.230         5948.3        147.681          6.084          5.372           0.117          0.000          7.108         11.355         35.766          0.694       1073.968
    10/Dec/1988         7327.9         1817.0          0.000          1.294         7327.9          0.000          0.000          0.000          85.77          0.692         115.25         295.40         236.37          2.354          5.020        319.707        360.967          0.000          0.000         2076.6         1817.0         181.70         181.70         181.70          0.261          0.254          0.211          0.212          0.224          0.265          0.279          0.230         6175.4        141.367          5.351          5.020           0.062          0.000          7.139         11.355         35.766          0.692       1089.608
    11/Dec/1988         7472.9         2076.2          0.000          0.858         7472.9          0.000          0.000          0.000          85.39          0.690         115.64         283.97         262.30          2.343          4.715        319.707        355.395          0.000          0.000         2372.8         2076.2         207.62         207.62         207.62          0.244          0.240          0.211          0.211          0.222          0.263          0.278          0.230         6316.5        135.795          4.938          4.715           0.045          0.000          7.175         11.355         35.766          0.690       1100.000
    12/Dec/1988         7610.2         2398.4          0.000          1.570         7610.2          0.000          0.000          0.000          81.46          0.673         119.56         265.48         294.52          2.235          4.375        319.707        349.450          0.000          0.000         2741.1         2398.4         239.84         239.84         239.84          0.227          0.226          0.210          0.210          0.220          0.261          0.277          0.230         6414.6        129.850          8.097          4.375           0.460          0.000          7.220         11.355         35.766          0.673       1100.000
    13/Dec/1988         7803.3         2620.3          0.000          1.487         7803.3          0.000          0.000          0.000          79.08          0.662         121.94         262.61         316.70          2.170          4.048        319.707        343.914          0.000          0.000         2994.6         2620.3         262.03         262.03         262.03          0.210          0.214          0.208          0.209          0.218          0.259          0.276          0.230         6583.9        124.314          5.720          4.048           0.292          0.000          7.251         11.355         35.766          0.662       1100.000
    14/Dec/1988         7967.6         2820.4          0.000          1.034         7967.6          0.000          0.000          0.000          77.88          0.656         123.14         259.02         336.71          2.137          3.767        319.707        339.114          0.000          0.000         3223.3         2820.4         282.04         282.04         282.04          0.198          0.205          0.205          0.208          0.216          0.257          0.275          0.230         6736.1        119.514          4.443          3.767           0.152          0.000          7.279         11.355         35.766          0.656       1100.000
    15/Dec/1988         8066.1         3010.7          0.000          0.518         8066.1          0.000          0.000         43.000          77.11          0.653         123.92         249.84         355.75          2.116          2.369        319.707        379.227          0.000          0.000         3440.8         3010.7         301.07         301.07         301.07          0.408          0.278          0.229          0.208          0.216          0.257          0.274          0.230         6826.9        159.627          2.369          6.026           0.000          0.000          7.306         11.355         35.766          0.653       1100.000
    16/Dec/1988         8318.6         3182.0          0.000          1.338         8318.6          0.000          0.000          0.000          75.36          0.644         125.66         257.97         372.87          2.068          5.613        319.707        372.275          0.000          0.000         3636.6         3182.0         318.20         318.20         318.20          0.305          0.275          0.252          0.209          0.214          0.255          0.273          0.230         7062.0        152.675          5.613          5.898           0.000          0.000          7.330         11.355         35.766          0.644       1100.000
    17/Dec/1988         8523.2         3424.2          0.000          1.580         8523.2          0.000          0.000          0.000          72.89          0.632         128.13         254.20         397.09          2.000          5.495        319.707        365.200          0.000          0.000         3913.3         3424.2         342.42         342.42         342.42          0.269          0.261          0.254          0.209          0.212          0.254          0.272          0.230         7241.9        145.600          7.042          5.495           0.220          0.065          7.364         11.355         35.766          0.632       1100.000
    18/Dec/1988         8716.7         3651.2          0.000          1.224         8716.7          0.000          0.000          0.000          71.19          0.623         129.83         250.85         419.80          1.953          4.294        319.707        359.681          0.000          0.000         4172.8         3651.2         365.12         365.12         365.12          0.251          0.249          0.250          0.209          0.211          0.253          0.271          0.230         7418.3        140.081          4.294          5.112           0.000          0.170          7.396         11.355         35.766          0.623       1100.000
    19/Dec/1988         8864.9         3895.4          0.000          1.110         8864.9          0.000          0.000          0.000          69.51          0.615         131.51         241.26         444.21          1.907          4.253        319.707        354.317          0.000          0.000         4451.8         3895.4         389.54         389.54         389.54          0.238          0.238          0.245          0.209          0.210          0.251          0.270          0.230         7549.8        134.717          4.253          4.804           0.000          0.276          7.430         11.355         35.766          0.615       1100.000
    20/Dec/1988         9007.5         4148.7          0.000          1.538         9007.5          0.000          0.000          0.000          67.76          0.605         133.26         230.18         469.54          1.859          4.476        319.707        348.304          0.000          0.000         4741.3         4148.7         414.87         414.87         414.87          0.223          0.225          0.239          0.209          0.208          0.250          0.269          0.230         7674.9        128.704          5.422          4.476           0.175          0.382          7.465         11.355         35.766          0.605       1100.000
    21/Dec/1988         9098.0         4428.4          0.000          1.457         9098.0          0.000          0.000          0.000          65.71          0.594         135.31         211.26         497.52          1.803          4.143        319.707        342.704          0.000          0.000         5061.1         4428.4         442.84         442.84         442.84          0.207          0.215          0.233          0.208          0.207          0.249          0.268          0.230         7744.9        123.104          5.942          4.143           0.303          0.499          7.505         11.355         35.766          0.594       1100.000
    22/Dec/1988         9144.5         4475.0          0.000          0.632         9144.5          0.000          0.000         32.000          63.92          0.584         137.10         211.26         502.17          1.754          1.268        319.707        372.803          0.000          0.000         5114.3         4475.0         447.50         447.50         447.50          0.349          0.279          0.248          0.209          0.207          0.248          0.267          0.230         7773.5        153.203          1.268          5.765           0.000          0.577          7.543         11.355         35.766          0.584       1100.000
    23/Dec/1988         9244.5         4574.9          0.000          1.420         9244.5          0.000          0.000          0.000          62.75          0.577         138.27         211.26         512.16          1.722          3.833        319.707        367.550          0.000          0.000         5228.5         4574.9         457.49         457.49         457.49          0.289          0.276          0.257          0.210          0.206          0.248          0.266          0.230         7861.8        147.950          3.833          5.663           0.000          0.566          7.567         11.355         35.766          0.577       1100.000
    24/Dec/1988         9346.7         4677.1          0.000          1.518         9346.7          0.000          0.000          0.000          61.30          0.569         139.72         211.26         522.38          1.682          4.029        319.707        362.003          0.000          0.000         5345.3         4677.1         467.71         467.71         467.71          0.267          0.262          0.257          0.210          0.206          0.247          0.265          0.230         7949.5        142.403          4.029          5.350           0.000          0.581          7.596         11.355         35.766          0.569       1100.000
    25/Dec/1988         9438.3         4768.7          0.000          1.492         9438.3          0.000          0.000          0.000          59.69          0.559         141.33         211.26         531.54          1.638          3.506        319.707        357.005          0.000          0.000         5449.9         4768.7         476.87         476.87         476.87          0.251          0.250          0.253          0.211          0.205          0.246          0.265          0.230         8025.0        137.405          3.506          5.032           0.000          0.607          7.629         11.355         35.766          0.559       1100.000
    26/Dec/1988         9523.1         4853.5          0.000          1.571         9523.1          0.000          0.000          0.000          57.95          0.548         143.07         211.26         540.02          1.590          4.100        319.707        351.335          0.000          0.000         5546.8         4853.5         485.35         485.35         485.35          0.237          0.238          0.247          0.211          0.204          0.245          0.264          0.230         8092.3        131.735          4.100          4.739           0.000          0.636          7.664         11.355         35.766          0.548       1100.000
    27/Dec/1988         9590.8         4921.3          0.000          1.676         9590.8          0.000          0.000          0.000          55.90          0.536         145.13         211.26         546.80          1.534          4.409        319.707        345.250          0.000          0.000         5624.3         4921.3         492.13         492.13         492.13          0.222          0.226          0.240          0.210          0.203          0.243          0.263          0.230         8139.6        125.650          4.963          4.409           0.112          0.676          7.706         11.355         35.766          0.536       1100.000
    28/Dec/1988         9640.3         4970.8          0.000          0.974         9640.3          0.000          0.000          0.000          54.16          0.524         146.86         211.26         551.75          1.486          3.088        319.707        341.188          0.000          0.000         5680.9         4970.8         497.08         497.08         497.08          0.212          0.218          0.235          0.210          0.202          0.242          0.262          0.230         8171.7        121.588          3.088          4.105           0.000          0.676          7.741         11.355         35.766          0.524       1100.000
    29/Dec/1988         9672.1         5002.6          0.000          0.787         9672.1          0.000          0.000         36.000          52.30          0.512         148.72         211.26         554.93          1.435          1.989        319.707        374.412          0.000          0.000         5717.2         5002.6         500.26         500.26         500.26          0.395          0.279          0.250          0.211          0.202          0.242          0.261          0.230         8184.9        154.812          1.989          5.968           0.000          0.639          7.779         11.355         35.766          0.512       1100.000
    30/Dec/1988         9742.4         5072.8          0.000          1.665         9742.4          0.000          0.000          0.000          50.27          0.498         150.75         211.26         561.95          1.379          5.396        319.707        367.351          0.000          0.000         5797.5         5072.8         507.28         507.28         507.28          0.301          0.279          0.263          0.212          0.201          0.241          0.261          0.230         8234.9        147.751          5.396          5.845           0.000          0.607          7.820         11.355         35.766          0.498       1100.000
    31/Dec/1988         9805.0         5135.4          0.000          1.375         9805.0          0.000          0.000          0.000          48.35          0.485         152.67         211.26         568.22          1.327          4.019        319.707        361.957          0.000          0.000         5869.1         5135.4         513.54         513.54         513.54          0.273          0.268          0.263          0.212          0.200          0.240          0.260          0.230         8278.3        142.357          4.019          5.459           0.000          0.583          7.859         11.355         35.766          0.485       1100.000
    01/Jan/1989         9819.3         5149.7          0.000          0.262         9819.3          0.000          0.000          0.000          47.00          0.475         154.02         211.26         569.65          1.290          0.392        319.707        361.302          0.000          0.000         5885.4         5149.7         514.97         514.97         514.97          0.266          0.266          0.263          0.214          0.201          0.240          0.259          0.230         8279.1        141.702          0.392          5.213           0.000          0.546          7.887         11.355         35.766          0.475       1100.000
    02/Jan/1989         9851.7         5182.1          0.000          0.605         9851.7          0.000          0.000          0.000          45.38          0.463         155.64         211.26         572.89          1.245          1.381        319.707        359.316          0.000          0.000         5922.4         5182.1         518.21         518.21         518.21          0.260          0.260          0.262          0.215          0.201          0.240          0.259          0.230         8295.2        139.716          1.381          5.156           0.000          0.521          7.920         11.355         35.766          0.463       1100.000
    03/Jan/1989         9926.0         5256.5          0.000          1.482         9926.0          0.000          0.000          0.000          43.40          0.449         157.62         211.26         580.32          1.191          4.188        319.707        353.646          0.000          0.000         6007.4         5256.5         525.65         525.65         525.65          0.247          0.247          0.255          0.215          0.200          0.239          0.258          0.230         8349.8        134.046          4.188          4.990           0.000          0.559          7.960         11.355         35.766          0.449       1100.000
    04/Jan/1989        10001.3         5331.7          0.000          1.569        10001.3          0.000          0.000          0.000          41.76          0.436         159.26         211.26         587.85          1.146          3.583        319.707        348.495          0.000          0.000         6093.4         5331.7         533.17         533.17         533.17          0.235          0.236          0.249          0.215          0.199          0.238          0.257          0.230         8408.7        128.895          3.583          4.656           0.000          0.539          7.993         11.355         35.766          0.436       1100.000
    05/Jan/1989        10064.4         5331.7          0.000          1.293        10064.4          0.000          0.000          0.000          40.02          0.422         161.01         217.57         587.85          1.098          3.004        319.707        344.199          0.000          0.000         6093.4         5331.7         533.17         533.17         533.17          0.224          0.228          0.243          0.215          0.199          0.237          0.257          0.230         8454.4        124.599          3.004          4.378           0.000          0.685          8.000         11.355         35.766          0.422       1100.000
    06/Jan/1989        10066.0         5331.7          0.000          1.600        10066.0          0.000          0.000          0.000          38.38          0.409         162.64         217.73         587.85          1.053          2.958        319.707        339.641          0.000          0.000         6093.4         5331.7         533.17         533.17         533.17          0.210          0.220          0.238          0.214          0.198          0.237          0.256          0.230         8439.6        120.041          2.958          4.118           0.000          0.000          8.969         11.355         35.766          0.409       1100.000
    07/Jan/1989        10066.0         5331.7          0.000          1.572        10066.0          0.000          0.000          0.000          36.71          0.396         164.31         217.73         587.85          1.007          3.865        319.707        334.204          0.000          0.000         6093.4         5331.7         533.17         533.17         533.17          0.195          0.210          0.232          0.213          0.197          0.235          0.256          0.230         8422.9        114.604          4.428          3.865           0.127          0.000          9.000         11.355         35.766          0.396       1100.000
    08/Jan/1989        10066.0         5331.7          0.000          0.554        10066.0          0.000          0.000          0.000           0.00          0.000         201.02         217.73         587.85          0.000          1.626        319.707        332.024          0.000          0.000         6093.4         5331.7         533.17         533.17         533.17          0.191          0.206          0.229          0.213          0.197          0.235          0.255          0.230         8055.8        112.424          1.626          3.613           0.000          0.000         10.000         11.355         35.766          0.000       1100.000
    09/Jan/1989        10066.0         5331.7          0.000          0.827        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.041        319.707        331.156          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.185          0.205          0.227          0.213          0.198          0.235          0.254          0.230            0.0        111.556          0.041          3.479           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    10/Jan/1989        10066.0         5331.7          0.000          1.352        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        329.803          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.176          0.204          0.226          0.213          0.198          0.235          0.254          0.230            0.0        110.203          0.089          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    11/Jan/1989        10066.0         5331.7          0.000          1.388        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        328.415          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.166          0.203          0.225          0.213          0.199          0.236          0.253          0.230            0.0        108.815          0.072          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    12/Jan/1989        10066.0         5331.7          0.000          1.204        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        327.211          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.158          0.202          0.224          0.213          0.199          0.236          0.253          0.230            0.0        107.611          0.101          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    13/Jan/1989        10066.0         5331.7          0.000          1.146        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        326.065          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.151          0.200          0.223          0.214          0.200          0.236          0.252          0.230            0.0        106.465          0.111          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    14/Jan/1989        10066.0         5331.7          0.000          0.825        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        325.241          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.147          0.199          0.222          0.214          0.200          0.236          0.252          0.230            0.0        105.641          0.039          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    15/Jan/1989        10066.0         5331.7          0.000          1.333        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        323.907          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.137          0.198          0.221          0.214          0.201          0.236          0.251          0.230            0.0        104.307          0.066          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    16/Jan/1989        10066.0         5331.7          0.000          1.672        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        322.236          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.124          0.197          0.220          0.214          0.201          0.236          0.251          0.230            0.0        102.636          0.095          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    17/Jan/1989        10066.0         5331.7          0.000          1.638        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        320.598          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.111          0.196          0.219          0.214          0.202          0.236          0.251          0.230            0.0        100.998          0.076          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    18/Jan/1989        10066.0         5331.7          0.000          0.715        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        319.883          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.107          0.196          0.219          0.214          0.202          0.236          0.250          0.230            0.0        100.283          0.061          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    19/Jan/1989        10066.0         5331.7          0.000          0.599        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        319.284          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.103          0.195          0.218          0.214          0.203          0.236          0.250          0.230            0.0         99.684          0.076          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    20/Jan/1989        10066.0         5331.7          0.000          0.578        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        318.706          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.101          0.194          0.217          0.214          0.203          0.236          0.250          0.230            0.0         99.106          0.099          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    21/Jan/1989        10066.0         5331.7          0.000          0.559        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        318.148          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.098          0.193          0.216          0.214          0.204          0.236          0.249          0.230            0.0         98.753          0.150          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
    22/Jan/1989        10066.0         5331.7          0.000          0.542        10066.0          0.000          0.000          0.000           0.00          0.000         201.02           0.00           0.00          0.000          0.000        319.707        317.606          0.000          0.000         6093.4         5331.7           0.00           0.00         533.17          0.095          0.192          0.216          0.214          0.204          0.236          0.249          0.230            0.0         98.461          0.130          0.000           0.000          0.000         10.055         11.355         35.766          0.000       1100.000
