ApsimVersion = 7.4
Title = RS_Barley_8889_MiddleDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3274.4            0.0          0.000          0.550         3274.4          0.101          0.000          0.000         165.81          0.898          26.91         134.72           0.00          4.567          1.928        159.771        410.183          0.000          0.101            0.0            0.0           0.00           0.00           0.00          0.235          0.241          0.264          0.292          0.307          0.300          0.300          0.230         3005.3        190.583          1.928          4.693           0.000          0.732          5.000         10.584         33.223          0.898        660.658
    12/Nov/1988         3341.4            0.0          0.000          0.835         3341.4          0.038          0.000          0.000         165.91          0.898          28.77         139.16           0.30          4.566          3.207        161.879        406.104          0.000          0.038            0.0            0.0           0.00           0.00           0.00          0.229          0.234          0.259          0.289          0.304          0.300          0.300          0.230         3053.7        186.504          3.207          4.629           0.000          0.624          5.108         10.758         34.003          0.898        672.664
    13/Nov/1988         3449.1            0.0          0.000          0.632         3449.1          0.013          0.000          0.000         165.92          0.898          31.05         146.83           1.10          4.561          4.335        165.566        401.123          0.000          0.013            0.0            0.0           0.00           0.00           0.00          0.221          0.226          0.253          0.284          0.302          0.300          0.300          0.230         3138.6        181.523          4.335          4.498           0.000          0.547          5.181         10.955         34.886          0.898        686.234
    14/Nov/1988         3563.2            0.0          0.000          1.165         3563.2          0.005          0.000          0.000         163.87          0.895          34.55         155.55           2.35          4.502          4.275        171.940        395.679          0.000          0.005            0.0            0.0           0.00           0.00           0.00          0.208          0.217          0.248          0.280          0.300          0.300          0.300          0.230         3217.7        176.079          5.416          4.275           0.211          0.439          5.264         11.176         35.636          0.895        701.460
    15/Nov/1988         3716.1            0.0          0.000          1.072         3716.1          0.002          0.000          0.000         162.36          0.892          37.02         167.80           4.44          4.458          4.067        179.182        390.539          0.000          0.002            0.0            0.0           0.00           0.00           0.00          0.197          0.209          0.242          0.275          0.297          0.300          0.300          0.230         3345.9        170.939          4.686          4.067           0.132          0.337          5.331         11.355         36.034          0.892        713.834
    16/Nov/1988         3858.7            0.0          0.000          1.225         3858.7          0.001          0.000          0.000         156.68          0.884          42.70         179.62           6.88          4.302          3.878        189.354        385.436          0.000          0.001            0.0            0.0           0.00           0.00           0.00          0.184          0.202          0.238          0.272          0.295          0.300          0.300          0.230         3431.7        165.836          5.965          3.878           0.350          0.178          5.416         11.355         36.034          0.884        729.336
    17/Nov/1988         4056.4            0.0          0.000          0.858         4056.4          0.000          0.000          0.000         156.07          0.883          43.30         195.42          10.85          4.286          3.743        199.166        380.835          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.174          0.195          0.233          0.268          0.292          0.299          0.300          0.230         3623.4        161.235          3.855          3.743           0.029          0.020          5.486         11.355         36.034          0.883        742.262
    18/Nov/1988         4130.4            0.0          0.000          0.280         4130.4          0.000          0.000          0.000         152.68          0.877          46.69         201.08          12.58          4.193          1.711        212.292        378.845          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.192          0.231          0.267          0.290          0.298          0.300          0.230         3663.5        159.245          1.711          3.629           0.000          0.000          5.569         11.355         36.034          0.877        757.580
    19/Nov/1988         4291.4            0.0          0.000          0.957         4291.4          0.000          0.000          0.000         148.08          0.869          51.30         212.70          17.07          4.066          3.610        216.994        374.278          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.161          0.186          0.227          0.263          0.288          0.297          0.300          0.230         3778.5        154.678          5.169          3.610           0.302          0.000          5.676         11.355         36.034          0.869        777.176
    20/Nov/1988         4407.8            0.0          0.000          0.399         4407.8          0.000          0.000          0.000         145.72          0.865          53.65         220.78          20.62          4.002          1.500        226.640        372.379          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.158          0.184          0.225          0.262          0.286          0.296          0.300          0.230         3871.3        152.779          1.500          3.544           0.000          0.000          5.740         11.355         36.034          0.865        789.044
    21/Nov/1988         4595.5            0.0          0.000          0.638         4595.5          0.000          0.000          0.000         143.38          0.860          55.99         233.38          26.80          3.937          3.047        233.355        368.693          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.151          0.179          0.222          0.259          0.283          0.295          0.300          0.230         4035.6        149.093          3.047          3.526           0.000          0.000          5.798         11.355         36.034          0.860        799.624
    22/Nov/1988         4812.1            0.0          0.000          1.107         4812.1          0.000          0.000          0.000         139.16          0.852          60.22         247.89          33.95          3.821          3.391        243.811        364.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.140          0.173          0.218          0.256          0.280          0.294          0.299          0.230         4209.9        144.595          4.810          3.391           0.295          0.000          5.865         11.355         36.034          0.852        812.044
    23/Nov/1988         4944.2            0.0          0.000          0.479         4944.2          0.000          0.000          0.000         137.87          0.849          61.50         256.74          38.31          3.786          2.286        255.864        361.430          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.135          0.170          0.216          0.254          0.278          0.293          0.299          0.230         4329.1        141.830          2.286          3.281           0.000          0.000          5.933         11.355         36.034          0.849        824.556
    24/Nov/1988         5136.4           51.7          0.000          1.121         5136.4          0.000          0.000          0.000         132.98          0.839          66.40         269.09          45.18          3.652          3.196        263.212        357.112          0.000          0.000           59.0           51.7           5.17           5.17           5.17          0.124          0.165          0.213          0.251          0.274          0.292          0.298          0.230         4472.4        137.512          4.956          3.196           0.355          0.000          6.000         11.355         36.034          0.839        838.310
    25/Nov/1988         5308.0          109.7          0.000          1.210         5308.0          0.000          0.000          0.000         127.24          0.826          72.13         278.53          52.90          3.494          3.064        273.468        352.839          0.000          0.000          125.4          109.7          10.97          10.97          10.97          0.112          0.161          0.210          0.248          0.271          0.291          0.297          0.230         4586.7        133.239          5.385          3.064           0.431          0.000          6.092         11.355         36.034          0.826        853.766
    26/Nov/1988         5454.5          167.1          0.000          0.908         5454.5          0.000          0.000          0.000         122.99          0.815          76.38         285.55          60.53          3.377          2.961        281.308        348.970          0.000          0.000          191.0          167.1          16.71          16.71          16.71          0.104          0.157          0.207          0.245          0.267          0.290          0.297          0.230         4690.7        129.370          4.447          2.961           0.334          0.000          6.175         11.355         36.034          0.815        869.038
    27/Nov/1988         5577.3          237.6          0.000          0.830         5577.3          0.000          0.000          0.000         118.90          0.805          80.48         288.45          69.91          3.265          2.879        287.141        345.261          0.000          0.000          271.5          237.6          23.76          23.76          23.76          0.097          0.153          0.204          0.243          0.264          0.289          0.296          0.230         4772.5        126.000          4.314          2.879           0.333          0.000          6.277         11.355         36.034          0.805        887.806
    28/Nov/1988         5689.9          309.3          0.000          0.564         5689.9          0.000          0.000          0.000         117.92          0.802          81.46         290.17          79.44          3.238          2.836        289.549        341.862          0.000          0.000          353.5          309.3          30.93          30.93          30.93          0.092          0.150          0.201          0.240          0.260          0.288          0.295          0.230         4875.3        123.077          3.090          2.836           0.082          0.000          6.381         11.355         36.034          0.802        906.896
    29/Nov/1988         5853.8          366.3          0.000          0.934         5853.8          0.000          0.000          0.000         114.80          0.793          84.57         298.98          87.03          3.153          2.770        290.979        338.158          0.000          0.000          418.7          366.3          36.63          36.63          36.63          0.083          0.146          0.199          0.237          0.256          0.287          0.294          0.230         5008.1        120.218          3.763          2.770           0.264          0.000          6.463         11.355         36.034          0.793        922.076
    30/Nov/1988         5965.0          420.6          0.000          0.468         5965.0          0.000          0.000          0.000         114.47          0.792          84.90         302.88          94.25          3.143          2.328        298.295        335.362          0.000          0.000          480.7          420.6          42.06          42.06          42.06          0.080          0.143          0.197          0.235          0.253          0.285          0.293          0.230         5115.9        117.804          2.328          2.661           0.000          0.000          6.542         11.355         36.034          0.792        936.520
    01/Dec/1988         6036.7          471.2          0.000          0.292         6036.7          0.000          0.000         35.000         111.67          0.784          87.70         303.32         100.98          3.066          0.907        301.532        369.163          0.000          0.000          538.6          471.2          47.12          47.12          47.12          0.235          0.235          0.199          0.235          0.254          0.284          0.292          0.230         5159.7        149.563          0.907          4.589           0.000          0.000          6.615         11.355         36.034          0.784        949.998
    02/Dec/1988         6262.3          515.1          0.000          0.914         6262.3          0.000          0.000          0.000         109.24          0.777          90.13         320.04         106.82          3.000          3.939        301.896        364.310          0.000          0.000          588.7          515.1          51.51          51.51          51.51          0.223          0.223          0.199          0.233          0.251          0.283          0.291          0.230         5361.0        144.710          3.939          4.529           0.000          0.000          6.678         11.355         36.034          0.777        961.682
    03/Dec/1988         6500.4          569.6          0.000          1.148         6500.4          0.000          0.000          0.000         106.23          0.767          93.14         336.61         114.06          2.917          4.275        315.782        358.887          0.000          0.000          650.9          569.6          56.96          56.96          56.96          0.209          0.212          0.198          0.231          0.248          0.281          0.290          0.230         5569.0        139.287          4.738          4.275           0.098          0.000          6.757         11.355         36.034          0.767        976.172
    04/Dec/1988         6716.7          628.0          0.000          1.182         6716.7          0.000          0.000          0.000         103.00          0.757          96.37         350.47         121.83          2.828          4.008        329.545        353.697          0.000          0.000          717.7          628.0          62.80          62.80          62.80          0.195          0.203          0.197          0.228          0.245          0.279          0.289          0.230         5753.0        134.097          4.832          4.008           0.171          0.000          6.842         11.355         36.034          0.757        991.720
    05/Dec/1988         6916.8          689.7          0.000          1.365         6916.8          0.000          0.000          0.000          99.59          0.745          99.78         362.90         129.40          2.735          3.752        341.054        348.580          0.000          0.000          788.2          689.7          68.97          68.97          68.97          0.180          0.194          0.195          0.226          0.242          0.278          0.288          0.230         5918.9        128.980          5.421          3.752           0.308          0.000          6.931         11.355         36.034          0.745       1008.142
    06/Dec/1988         6978.7          929.5          0.000          0.301         6978.7          0.000          0.000          0.000          96.89          0.736         102.48         345.11         153.39          2.661          3.003        351.379        345.276          0.000          0.000         1062.3          929.5          92.95          92.95          92.95          0.175          0.188          0.194          0.225          0.240          0.276          0.287          0.230         5953.9        125.676          3.003          3.569           0.000          0.000          7.000         11.355         36.034          0.736       1024.104
    07/Dec/1988         7104.2         1226.0          0.000          1.420         7104.2          0.000          0.000          0.000          91.79          0.716         107.59         328.01         183.04          2.520          3.373        351.379        340.483          0.000          0.000         1401.2         1226.0         122.60         122.60         122.60          0.160          0.181          0.192          0.223          0.237          0.274          0.286          0.230         6028.3        120.883          7.133          3.373           0.527          0.000          7.046         11.355         36.034          0.716       1043.838
    08/Dec/1988         7324.1         1416.8          0.000          1.370         7324.1          0.000          0.000         24.000          89.60          0.708         109.78         330.92         202.12          2.460          4.637        351.379        358.475          0.000          0.000         1619.2         1416.8         141.68         141.68         141.68          0.240          0.236          0.193          0.221          0.235          0.272          0.285          0.230         6226.3        138.875          6.090          4.637           0.239          0.000          7.071         11.355         36.034          0.708       1056.534
    09/Dec/1988         7487.4         1678.8          0.000          1.241         7487.4          0.000          0.000          0.000          86.93          0.697         112.45         321.05         228.31          2.387          4.332        351.379        352.902          0.000          0.000         1918.6         1678.8         167.88         167.88         167.88          0.224          0.223          0.194          0.219          0.232          0.270          0.284          0.230         6362.9        133.302          6.170          4.332           0.298          0.000          7.106         11.355         36.034          0.697       1073.968
    10/Dec/1988         7674.8         1913.8          0.000          1.296         7674.8          0.000          0.000          0.000          84.78          0.688         114.59         316.29         251.81          2.328          4.056        351.379        347.549          0.000          0.000         2187.2         1913.8         191.38         191.38         191.38          0.209          0.212          0.193          0.218          0.230          0.268          0.283          0.230         6528.8        127.949          5.387          4.056           0.247          0.000          7.137         11.355         36.034          0.688       1089.608
    11/Dec/1988         7790.4         2186.8          0.000          0.862         7790.4          0.000          0.000          0.000          82.80          0.679         116.58         300.55         279.12          2.274          3.818        351.379        342.869          0.000          0.000         2499.2         2186.8         218.68         218.68         218.68          0.197          0.203          0.192          0.216          0.227          0.266          0.281          0.230         6624.6        123.269          4.985          3.818           0.234          0.000          7.173         11.355         36.034          0.679       1107.778
    12/Dec/1988         7899.4         2526.2          0.000          1.581         7899.4          0.000          0.000          0.000          78.13          0.658         121.25         277.51         313.06          2.145          3.548        351.379        337.740          0.000          0.000         2887.1         2526.2         252.62         252.62         252.62          0.180          0.194          0.190          0.215          0.225          0.264          0.280          0.230         6686.9        118.140          8.139          3.548           0.564          0.000          7.218         11.355         36.034          0.658       1130.364
    13/Dec/1988         8053.2         2759.8          0.000          1.500         8053.2          0.000          0.000          0.000          74.82          0.642         124.56         269.53         336.42          2.055          3.279        351.379        332.962          0.000          0.000         3154.1         2759.8         275.98         275.98         275.98          0.164          0.186          0.189          0.213          0.223          0.263          0.279          0.230         6807.7        113.362          5.686          3.279           0.423          0.000          7.249         11.355         36.034          0.642       1145.912
    14/Dec/1988         8183.1         2970.7          0.000          1.044         8183.1          0.000          0.000          0.000          72.51          0.630         126.87         261.43         357.50          1.991          3.049        351.379        328.868          0.000          0.000         3395.1         2970.7         297.07         297.07         297.07          0.153          0.179          0.187          0.212          0.221          0.261          0.278          0.230         6914.4        109.268          4.413          3.049           0.309          0.000          7.277         11.355         36.034          0.630       1159.942
    15/Dec/1988         8277.7         3171.1          0.000          0.525         8277.7          0.000          0.000         43.000          72.51          0.630         126.87         250.85         377.55          1.991          2.336        351.379        369.008          0.000          0.000         3624.1         3171.1         317.11         317.11         317.11          0.331          0.280          0.200          0.212          0.221          0.260          0.277          0.230         7009.0        149.408          2.336          5.453           0.000          0.000          7.304         11.355         36.034          0.630       1173.282
    16/Dec/1988         8508.8         3351.5          0.000          1.353         8508.8          0.000          0.000          0.000          72.13          0.629         127.25         255.92         395.59          1.981          5.272        351.379        362.383          0.000          0.000         3830.3         3351.5         335.15         335.15         335.15          0.281          0.267          0.211          0.211          0.219          0.259          0.276          0.230         7236.4        142.783          5.563          5.272           0.052          0.086          7.328         11.355         36.034          0.629       1185.288
    17/Dec/1988         8673.3         3606.6          0.000          1.594         8673.3          0.000          0.000          0.000          70.00          0.618         129.38         246.86         421.09          1.922          4.873        351.379        355.916          0.000          0.000         4121.8         3606.6         360.66         360.66         360.66          0.256          0.250          0.214          0.210          0.217          0.257          0.275          0.230         7379.5        136.316          6.920          4.873           0.296          0.212          7.362         11.355         36.034          0.618       1202.262
    18/Dec/1988         8832.6         3845.7          0.000          1.234         8832.6          0.000          0.000          0.000          69.30          0.614         130.07         238.87         445.01          1.903          4.092        351.379        350.590          0.000          0.000         4395.1         3845.7         384.57         384.57         384.57          0.239          0.237          0.214          0.209          0.215          0.256          0.273          0.230         7531.9        130.990          4.092          4.522           0.000          0.318          7.394         11.355         36.034          0.614       1218.178
    19/Dec/1988         8952.6         3994.0          0.000          1.118         8952.6          0.000          0.000          0.000          67.62          0.605         131.75         236.05         459.83          1.857          4.031        351.379        345.441          0.000          0.000         4564.5         3994.0         399.40         399.40         399.40          0.225          0.224          0.212          0.208          0.213          0.254          0.272          0.230         7635.1        125.841          4.031          4.226           0.000          0.420          7.428         11.355         36.034          0.605       1235.290
    20/Dec/1988         9057.1         4098.5          0.000          1.547         9057.1          0.000          0.000          0.000          65.88          0.595         133.49         236.05         470.28          1.809          3.913        351.379        339.981          0.000          0.000         4684.0         4098.5         409.85         409.85         409.85          0.208          0.213          0.210          0.207          0.212          0.253          0.271          0.230         7722.2        120.381          5.097          3.913           0.232          0.505          7.463         11.355         36.034          0.595       1253.046
    21/Dec/1988         9123.4         4164.8          0.000          1.466         9123.4          0.000          0.000          0.000          63.57          0.582         135.81         236.05         476.91          1.746          3.614        351.379        334.900          0.000          0.000         4759.8         4164.8         416.48         416.48         416.48          0.192          0.203          0.207          0.206          0.210          0.251          0.270          0.230         7765.3        115.300          5.576          3.614           0.352          0.580          7.503         11.355         36.034          0.582       1272.918
    22/Dec/1988         9161.5         4202.9          0.000          0.637         9161.5          0.000          0.000         32.000          62.05          0.573         137.32         236.05         480.73          1.704          1.138        351.379        365.126          0.000          0.000         4803.4         4202.9         420.29         420.29         420.29          0.310          0.280          0.223          0.206          0.210          0.251          0.269          0.230         7788.3        145.526          1.138          5.318           0.000          0.589          7.541         11.355         36.034          0.573       1292.100
    23/Dec/1988         9256.8         4298.2          0.000          1.429         9256.8          0.000          0.000          0.000          60.88          0.567         138.49         236.05         490.26          1.672          3.724        351.379        359.973          0.000          0.000         4912.3         4298.2         429.82         429.82         429.82          0.277          0.265          0.232          0.206          0.209          0.250          0.268          0.230         7871.9        140.373          3.724          5.176           0.000          0.560          7.565         11.355         36.034          0.567       1304.014
    24/Dec/1988         9358.5         4399.9          0.000          1.528         9358.5          0.000          0.000          0.000          59.44          0.558         139.94         236.05         500.42          1.632          3.983        351.379        354.461          0.000          0.000         5028.5         4399.9         439.99         439.99         439.99          0.256          0.251          0.233          0.206          0.208          0.249          0.268          0.230         7959.1        134.861          3.983          4.870           0.000          0.524          7.594         11.355         36.034          0.558       1318.734
    25/Dec/1988         9460.6         4502.0          0.000          1.502         9460.6          0.000          0.000          0.000          57.83          0.548         141.54         236.05         510.63          1.588          3.605        351.379        349.355          0.000          0.000         5145.1         4502.0         450.20         450.20         450.20          0.239          0.238          0.231          0.206          0.207          0.248          0.267          0.230         8045.2        129.755          3.605          4.553           0.000          0.484          7.627         11.355         36.034          0.548       1335.110
    26/Dec/1988         9565.3         4606.7          0.000          1.581         9565.3          0.000          0.000          0.000          56.09          0.537         143.28         236.05         521.10          1.540          4.255        351.379        343.518          0.000          0.000         5264.8         4606.7         460.67         460.67         460.67          0.224          0.225          0.227          0.205          0.206          0.247          0.266          0.230         8132.4        123.919          4.436          4.255           0.041          0.478          7.662         11.355         36.034          0.537       1352.866
    27/Dec/1988         9641.3         4682.7          0.000          1.687         9641.3          0.000          0.000          0.000          54.04          0.524         145.33         236.05         528.70          1.484          3.919        351.379        337.912          0.000          0.000         5351.6         4682.7         468.27         468.27         468.27          0.206          0.214          0.223          0.205          0.204          0.245          0.265          0.230         8187.9        118.312          5.521          3.919           0.290          0.514          7.704         11.355         36.034          0.524       1373.750
    28/Dec/1988         9713.9         4755.3          0.000          0.957         9713.9          0.000          0.000          0.000          52.31          0.512         147.07         236.05         535.96          1.436          3.625        351.379        333.330          0.000          0.000         5434.6         4755.3         475.53         475.53         475.53          0.195          0.205          0.219          0.204          0.203          0.244          0.264          0.230         8243.2        113.730          3.625          3.645           0.000          0.505          7.739         11.355         36.034          0.512       1391.414
    29/Dec/1988         9761.4         4802.8          0.000          0.793         9761.4          0.000          0.000         36.000          50.51          0.500         148.86         236.05         540.71          1.387          2.404        351.379        366.133          0.000          0.000         5488.9         4802.8         480.28         480.28         480.28          0.351          0.276          0.235          0.205          0.203          0.244          0.263          0.230         8272.7        146.533          2.404          5.529           0.000          0.455          7.777         11.355         36.034          0.500       1410.366
    30/Dec/1988         9850.6         4892.0          0.000          1.677         9850.6          0.000          0.000          0.000          48.56          0.487         150.82         236.05         549.64          1.333          5.341        351.379        359.115          0.000          0.000         5590.9         4892.0         489.20         489.20         489.20          0.284          0.267          0.245          0.205          0.202          0.242          0.263          0.230         8342.4        139.515          6.191          5.341           0.137          0.441          7.818         11.355         36.034          0.487       1431.066
    31/Dec/1988         9937.7         4979.1          0.000          1.385         9937.7          0.000          0.000          0.000          46.70          0.473         152.67         236.05         558.34          1.282          4.549        351.379        353.181          0.000          0.000         5690.4         4979.1         497.91         497.91         497.91          0.259          0.253          0.245          0.205          0.201          0.241          0.262          0.230         8411.0        133.581          4.549          4.952           0.000          0.427          7.857         11.355         36.034          0.473       1450.662
    01/Jan/1989         9956.8         4998.2          0.000          0.264         9956.8          0.000          0.000          0.000          45.40          0.464         153.97         236.05         560.26          1.247          0.476        351.379        352.441          0.000          0.000         5712.3         4998.2         499.82         499.82         499.82          0.251          0.252          0.246          0.206          0.201          0.241          0.261          0.230         8417.1        132.841          0.476          4.677           0.000          0.389          7.885         11.355         36.034          0.464       1464.416
    02/Jan/1989         9999.3         5040.8          0.000          0.609         9999.3          0.000          0.000          0.000          43.84          0.452         155.54         236.05         564.51          1.204          1.579        351.379        350.253          0.000          0.000         5760.9         5040.8         504.08         504.08         504.08          0.245          0.246          0.244          0.206          0.201          0.241          0.260          0.230         8444.0        130.653          1.579          4.616           0.000          0.369          7.918         11.355         36.034          0.452       1481.022
    03/Jan/1989        10092.4         5133.8          0.000          1.492        10092.4          0.000          0.000          0.000          41.93          0.438         157.45         236.05         573.81          1.151          4.437        351.379        344.324          0.000          0.000         5867.2         5133.8         513.38         513.38         513.38          0.232          0.231          0.239          0.206          0.200          0.240          0.260          0.230         8517.9        124.724          4.558          4.437           0.027          0.432          7.958         11.355         36.034          0.438       1500.000
    04/Jan/1989        10187.0         5228.4          0.000          1.579        10187.0          0.000          0.000          0.000          40.35          0.425         159.02         236.05         583.28          1.108          3.895        351.379        338.851          0.000          0.000         5975.4         5228.4         522.84         522.84         522.84          0.216          0.221          0.234          0.206          0.199          0.239          0.259          0.230         8596.8        119.251          3.895          4.093           0.000          0.413          7.991         11.355         36.034          0.425       1500.000
    05/Jan/1989        10265.4         5228.4          0.000          1.277        10265.4          0.000          0.000          0.000          38.66          0.412         160.71         243.88         583.28          1.062          3.266        351.379        334.308          0.000          0.000         5975.4         5228.4         522.84         522.84         522.84          0.203          0.212          0.229          0.205          0.198          0.238          0.258          0.230         8658.3        114.708          3.266          3.801           0.000          0.590          8.000         11.355         36.034          0.412       1500.000
    06/Jan/1989        10269.4         5228.4          0.000          1.611        10269.4          0.000          0.000          0.000          37.09          0.399         162.29         244.29         583.28          1.018          3.302        351.379        329.396          0.000          0.000         5975.4         5228.4         522.84         522.84         522.84          0.187          0.203          0.224          0.205          0.197          0.237          0.258          0.230         8646.6        109.796          3.302          3.529           0.000          0.000          8.938         11.355         36.034          0.399       1500.000
    07/Jan/1989        10269.4         5228.4          0.000          1.582        10269.4          0.000          0.000          0.000          35.47          0.386         163.90         244.29         583.28          0.974          3.258        351.379        324.555          0.000          0.000         5975.4         5228.4         522.84         522.84         522.84          0.171          0.195          0.219          0.204          0.196          0.236          0.257          0.230         8630.4        104.955          4.376          3.258           0.256          0.000          9.000         11.355         36.034          0.386       1500.000
    08/Jan/1989        10269.4         5228.4          0.000          0.557        10269.4          0.000          0.000          0.000           0.00          0.000         199.37         244.29         583.28          0.000          1.605        351.379        322.393          0.000          0.000         5975.4         5228.4         522.84         522.84         522.84          0.166          0.191          0.217          0.204          0.196          0.235          0.256          0.230         8275.7        102.793          1.605          3.043           0.000          0.000         10.000         11.355         36.034          0.000       1500.000
    09/Jan/1989        10269.4         5228.4          0.000          0.830        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.040        351.379        321.523          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.160          0.191          0.216          0.204          0.196          0.235          0.256          0.230            0.0        101.923          0.040          2.911           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    10/Jan/1989        10269.4         5228.4          0.000          1.358        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        320.165          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.149          0.190          0.215          0.204          0.197          0.236          0.255          0.230            0.0        100.565          0.087          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    11/Jan/1989        10269.4         5228.4          0.000          1.394        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        318.771          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.138          0.189          0.214          0.204          0.197          0.236          0.254          0.230            0.0         99.171          0.070          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    12/Jan/1989        10269.4         5228.4          0.000          1.209        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        317.561          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.128          0.188          0.213          0.204          0.198          0.236          0.254          0.230            0.0         97.961          0.098          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    13/Jan/1989        10269.4         5228.4          0.000          1.150        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        316.411          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.119          0.188          0.213          0.204          0.198          0.236          0.253          0.230            0.0         96.811          0.109          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    14/Jan/1989        10269.4         5228.4          0.000          0.828        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        315.583          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.114          0.187          0.212          0.204          0.199          0.236          0.253          0.230            0.0         95.983          0.038          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    15/Jan/1989        10269.4         5228.4          0.000          1.339        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        314.244          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.102          0.187          0.211          0.204          0.199          0.236          0.252          0.230            0.0         94.644          0.065          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    16/Jan/1989        10269.4         5228.4          0.000          1.678        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        312.566          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.088          0.186          0.211          0.204          0.199          0.236          0.252          0.230            0.0         94.136          0.092          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    17/Jan/1989        10269.4         5228.4          0.000          1.629        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        310.936          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.075          0.185          0.210          0.205          0.200          0.236          0.252          0.230            0.0         93.844          0.074          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    18/Jan/1989        10269.4         5228.4          0.000          0.622        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        310.314          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.072          0.184          0.209          0.205          0.200          0.236          0.251          0.230            0.0         93.550          0.060          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    19/Jan/1989        10269.4         5228.4          0.000          0.599        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        309.715          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.069          0.183          0.209          0.205          0.201          0.236          0.251          0.230            0.0         93.256          0.074          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    20/Jan/1989        10269.4         5228.4          0.000          0.578        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        309.137          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.066          0.182          0.208          0.205          0.201          0.236          0.250          0.230            0.0         92.961          0.097          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    21/Jan/1989        10269.4         5228.4          0.000          0.559        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        308.578          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.063          0.181          0.208          0.205          0.202          0.236          0.250          0.230            0.0         92.668          0.147          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
    22/Jan/1989        10269.4         5228.4          0.000          0.542        10269.4          0.000          0.000          0.000           0.00          0.000         199.37           0.00           0.00          0.000          0.000        351.379        308.037          0.000          0.000         5975.4         5228.4           0.00           0.00         522.84          0.061          0.180          0.207          0.205          0.202          0.236          0.250          0.230            0.0         92.375          0.127          0.000           0.000          0.000         10.054         11.355         36.034          0.000       1500.000
