ApsimVersion = 7.6
Title = RS_Barley_8889_MiddleDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3276.5            0.0          0.000          0.550         3276.5          0.101          0.000          0.000         165.80          0.898          26.92         134.93           0.00          4.567          1.930        159.937        410.172          0.000          0.101            0.0            0.0           0.00           0.00           0.00          0.235          0.241          0.264          0.292          0.307          0.300          0.300          0.230         3007.3        190.572          1.930          4.693           0.000          0.733          5.000         10.584         33.228          0.898        660.658
    12/Nov/1988         3343.5            0.0          0.000          0.835         3343.5          0.038          0.000          0.000         165.87          0.898          28.78         139.39           0.31          4.564          3.206        162.052        406.093          0.000          0.038            0.0            0.0           0.00           0.00           0.00          0.229          0.234          0.259          0.289          0.304          0.300          0.300          0.230         3055.7        186.493          3.206          4.628           0.000          0.617          5.113         10.758         34.009          0.898        672.664
    13/Nov/1988         3453.0            0.0          0.000          0.633         3453.0          0.013          0.000          0.000         165.85          0.898          31.06         147.24           1.16          4.559          4.349        165.758        401.098          0.000          0.013            0.0            0.0           0.00           0.00           0.00          0.221          0.226          0.253          0.284          0.302          0.300          0.300          0.230         3142.4        181.498          4.349          4.497           0.000          0.540          5.187         10.955         34.892          0.898        686.234
    14/Nov/1988         3568.7            0.0          0.000          1.165         3568.7          0.005          0.000          0.000         163.72          0.894          34.59         156.11           2.44          4.498          4.273        172.275        395.655          0.000          0.005            0.0            0.0           0.00           0.00           0.00          0.208          0.217          0.248          0.280          0.300          0.300          0.300          0.230         3222.7        176.055          5.430          4.273           0.213          0.430          5.270         11.176         35.608          0.894        701.460
    15/Nov/1988         3723.5            0.0          0.000          1.072         3723.5          0.002          0.000          0.000         162.18          0.892          37.02         168.56           4.59          4.454          4.065        179.643        390.517          0.000          0.002            0.0            0.0           0.00           0.00           0.00          0.197          0.209          0.242          0.275          0.297          0.300          0.300          0.230         3353.3        170.917          4.696          4.065           0.134          0.327          5.337         11.355         35.972          0.892        713.834
    16/Nov/1988         3868.0            0.0          0.000          1.226         3868.0          0.001          0.000          0.000         156.48          0.883          42.72         180.49           7.10          4.297          3.877        189.980        385.414          0.000          0.001            0.0            0.0           0.00           0.00           0.00          0.184          0.202          0.237          0.271          0.295          0.300          0.300          0.230         3440.8        165.814          5.975          3.877           0.351          0.166          5.421         11.355         35.972          0.883        729.336
    17/Nov/1988         4068.1            0.0          0.000          0.858         4068.1          0.000          0.000          0.000         155.90          0.882          43.30         196.45          11.16          4.281          3.742        199.894        380.814          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.174          0.195          0.233          0.268          0.292          0.299          0.300          0.230         3635.1        161.214          3.862          3.742           0.031          0.006          5.491         11.355         35.972          0.882        742.262
    18/Nov/1988         4143.1            0.0          0.000          0.280         4143.1          0.000          0.000          0.000         152.52          0.877          46.68         202.17          12.94          4.189          1.716        213.144        378.818          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.192          0.231          0.267          0.290          0.298          0.300          0.230         3676.3        159.218          1.716          3.627           0.000          0.000          5.575         11.355         35.972          0.877        757.580
    19/Nov/1988         4304.0            0.0          0.000          0.957         4304.0          0.000          0.000          0.000         147.91          0.869          51.29         213.74          17.46          4.062          3.609        217.899        374.252          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.161          0.186          0.227          0.263          0.288          0.297          0.300          0.230         3791.1        154.652          5.171          3.609           0.302          0.000          5.681         11.355         35.972          0.869        777.176
    20/Nov/1988         4420.3            0.0          0.000          0.399         4420.3          0.000          0.000          0.000         145.58          0.865          53.62         221.80          21.04          3.998          1.500        227.505        372.353          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.158          0.184          0.225          0.262          0.286          0.296          0.300          0.230         3884.1        152.753          1.500          3.542           0.000          0.000          5.746         11.355         35.972          0.865        789.044
    21/Nov/1988         4607.9            0.0          0.000          0.638         4607.9          0.000          0.000          0.000         143.24          0.860          55.96         234.37          27.23          3.934          3.048        234.196        368.668          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.151          0.179          0.222          0.259          0.283          0.295          0.300          0.230         4048.3        149.068          3.048          3.525           0.000          0.000          5.803         11.355         35.972          0.860        799.624
    22/Nov/1988         4824.4            0.0          0.000          1.107         4824.4          0.000          0.000          0.000         139.01          0.852          60.19         248.87          34.37          3.818          3.390        244.634        364.170          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.140          0.173          0.218          0.256          0.280          0.294          0.299          0.230         4222.5        144.570          4.810          3.390           0.295          0.000          5.871         11.355         35.972          0.852        812.044
    23/Nov/1988         4956.4            0.0          0.000          0.480         4956.4          0.000          0.000          0.000         137.74          0.849          61.46         257.72          38.73          3.783          2.286        256.680        361.404          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.135          0.170          0.216          0.254          0.278          0.293          0.299          0.230         4341.8        141.804          2.286          3.279           0.000          0.000          5.939         11.355         35.972          0.849        824.556
    24/Nov/1988         5148.5           51.9          0.000          1.122         5148.5          0.000          0.000          0.000         132.84          0.839          66.36         270.03          45.63          3.648          3.195        264.026        357.088          0.000          0.000           59.3           51.9           5.19           5.19           5.19          0.124          0.165          0.213          0.251          0.274          0.292          0.298          0.230         4485.0        137.488          4.956          3.195           0.355          0.000          6.000         11.355         35.972          0.839        838.310
    25/Nov/1988         5320.0          110.1          0.000          1.210         5320.0          0.000          0.000          0.000         127.11          0.825          72.09         279.42          53.38          3.491          3.062        274.249        352.815          0.000          0.000          125.9          110.1          11.01          11.01          11.01          0.112          0.161          0.210          0.248          0.271          0.291          0.297          0.230         4599.2        133.215          5.385          3.062           0.431          0.000          6.097         11.355         35.972          0.825        853.766
    26/Nov/1988         5466.4          167.7          0.000          0.908         5466.4          0.000          0.000          0.000         122.86          0.815          76.34         286.41          61.04          3.374          2.959        282.054        348.948          0.000          0.000          191.7          167.7          16.77          16.77          16.77          0.104          0.157          0.207          0.245          0.267          0.290          0.297          0.230         4703.0        129.348          4.448          2.959           0.335          0.000          6.180         11.355         35.972          0.815        869.038
    27/Nov/1988         5589.1          238.5          0.000          0.831         5589.1          0.000          0.000          0.000         118.77          0.804          80.43         289.26          70.45          3.262          2.878        287.851        345.240          0.000          0.000          272.6          238.5          23.85          23.85          23.85          0.097          0.153          0.204          0.243          0.264          0.289          0.296          0.230         4784.7        125.987          4.315          2.878           0.333          0.000          6.282         11.355         35.972          0.804        887.806
    28/Nov/1988         5701.6          310.5          0.000          0.564         5701.6          0.000          0.000          0.000         117.78          0.802          81.42         290.93          80.03          3.234          2.835        290.220        341.841          0.000          0.000          354.9          310.5          31.05          31.05          31.05          0.092          0.150          0.201          0.240          0.260          0.288          0.295          0.230         4887.4        123.064          3.091          2.835           0.083          0.000          6.386         11.355         35.972          0.802        906.896
    29/Nov/1988         5865.4          367.7          0.000          0.935         5865.4          0.000          0.000          0.000         114.67          0.793          84.53         299.70          87.64          3.149          2.769        291.610        338.137          0.000          0.000          420.3          367.7          36.77          36.77          36.77          0.083          0.146          0.199          0.237          0.256          0.287          0.294          0.230         5020.1        120.205          3.762          2.769           0.264          0.000          6.469         11.355         35.972          0.793        922.076
    30/Nov/1988         5976.5          422.2          0.000          0.468         5976.5          0.000          0.000          0.000         114.37          0.792          84.83         303.57          94.88          3.141          2.329        298.895        335.341          0.000          0.000          482.5          422.2          42.22          42.22          42.22          0.079          0.143          0.197          0.235          0.253          0.285          0.293          0.230         5128.2        117.792          2.329          2.660           0.000          0.000          6.547         11.355         35.972          0.792        936.520
    01/Dec/1988         6048.2          473.0          0.000          0.292         6048.2          0.000          0.000         35.000         111.57          0.784          87.63         303.98         101.64          3.064          0.907        302.106        369.142          0.000          0.000          540.6          473.0          47.30          47.30          47.30          0.234          0.235          0.199          0.235          0.254          0.284          0.292          0.230         5171.9        149.542          0.907          4.588           0.000          0.000          6.620         11.355         35.972          0.784        949.998
    02/Dec/1988         6273.7          517.1          0.000          0.914         6273.7          0.000          0.000          0.000         109.15          0.777          90.05         320.67         107.50          2.997          3.939        302.446        364.289          0.000          0.000          591.0          517.1          51.71          51.71          51.71          0.223          0.223          0.199          0.233          0.251          0.283          0.291          0.230         5373.2        144.689          3.939          4.528           0.000          0.000          6.684         11.355         35.972          0.777        961.682
    03/Dec/1988         6511.7          571.7          0.000          1.149         6511.7          0.000          0.000          0.000         106.14          0.767          93.06         337.20         114.77          2.915          4.274        316.308        358.866          0.000          0.000          653.4          571.7          57.17          57.17          57.17          0.209          0.212          0.198          0.231          0.248          0.281          0.290          0.230         5581.1        139.266          4.738          4.274           0.098          0.000          6.763         11.355         35.972          0.767        976.172
    04/Dec/1988         6727.9          630.4          0.000          1.183         6727.9          0.000          0.000          0.000         102.92          0.757          96.28         351.02         122.57          2.826          4.007        330.037        353.677          0.000          0.000          720.4          630.4          63.04          63.04          63.04          0.195          0.203          0.197          0.228          0.245          0.279          0.289          0.230         5765.0        134.077          4.832          4.007           0.171          0.000          6.847         11.355         35.972          0.757        991.720
    05/Dec/1988         6927.8          692.3          0.000          1.365         6927.8          0.000          0.000          0.000          99.51          0.745          99.69         363.53         130.06          2.733          3.751        341.512        348.561          0.000          0.000          791.2          692.3          69.23          69.23          69.23          0.180          0.194          0.195          0.226          0.242          0.278          0.288          0.230         5931.0        128.961          5.420          3.751           0.308          0.000          6.936         11.355         35.972          0.745       1008.142
    06/Dec/1988         6989.7          933.1          0.000          0.301         6989.7          0.000          0.000          0.000          96.78          0.735         102.42         345.64         154.14          2.658          3.005        351.897        345.255          0.000          0.000         1066.4          933.1          93.31          93.31          93.31          0.175          0.188          0.194          0.225          0.240          0.276          0.287          0.230         5965.6        125.655          3.005          3.568           0.000          0.000          7.000         11.355         35.972          0.735       1024.104
    07/Dec/1988         7115.1         1230.7          0.000          1.421         7115.1          0.000          0.000          0.000          91.68          0.716         107.52         328.41         183.90          2.518          3.372        351.897        340.463          0.000          0.000         1406.5         1230.7         123.07         123.07         123.07          0.160          0.181          0.192          0.223          0.237          0.274          0.286          0.230         6039.9        120.863          7.134          3.372           0.527          0.000          7.048         11.355         35.972          0.716       1043.838
    08/Dec/1988         7334.8         1422.2          0.000          1.371         7334.8          0.000          0.000         24.000          89.49          0.707         109.71         331.23         203.05          2.458          4.636        351.897        358.456          0.000          0.000         1625.4         1422.2         142.22         142.22         142.22          0.240          0.236          0.193          0.221          0.235          0.272          0.285          0.230         6237.7        138.856          6.089          4.636           0.239          0.000          7.073         11.355         35.972          0.707       1056.534
    09/Dec/1988         7497.9         1685.2          0.000          1.242         7497.9          0.000          0.000          0.000          86.82          0.696         112.38         321.25         229.35          2.384          4.331        351.897        352.883          0.000          0.000         1925.9         1685.2         168.52         168.52         168.52          0.224          0.223          0.194          0.219          0.232          0.270          0.284          0.230         6374.2        133.283          6.171          4.331           0.298          0.000          7.108         11.355         35.972          0.696       1073.968
    10/Dec/1988         7685.2         1921.1          0.000          1.297         7685.2          0.000          0.000          0.000          84.68          0.687         114.52         316.38         252.94          2.325          4.055        351.897        347.531          0.000          0.000         2195.5         1921.1         192.11         192.11         192.11          0.209          0.212          0.193          0.218          0.230          0.268          0.283          0.230         6540.0        127.931          5.386          4.055           0.247          0.000          7.139         11.355         35.972          0.687       1089.608
    11/Dec/1988         7800.7         2195.2          0.000          0.862         7800.7          0.000          0.000          0.000          82.69          0.679         116.51         300.52         280.35          2.271          3.817        351.897        342.851          0.000          0.000         2508.8         2195.2         219.52         219.52         219.52          0.197          0.203          0.192          0.216          0.227          0.266          0.281          0.230         6635.6        123.251          4.987          3.817           0.235          0.000          7.175         11.355         35.972          0.679       1100.000
    12/Dec/1988         7909.6         2535.9          0.000          1.582         7909.6          0.000          0.000          0.000          78.02          0.657         121.17         277.34         314.42          2.143          3.547        351.897        337.723          0.000          0.000         2898.1         2535.9         253.59         253.59         253.59          0.180          0.194          0.190          0.215          0.225          0.264          0.280          0.230         6697.8        118.123          8.142          3.547           0.564          0.000          7.220         11.355         35.972          0.657       1100.000
    13/Dec/1988         8063.3         2770.4          0.000          1.500         8063.3          0.000          0.000          0.000          74.72          0.642         124.48         269.26         337.87          2.052          3.278        351.897        332.945          0.000          0.000         3166.1         2770.4         277.04         277.04         277.04          0.164          0.186          0.189          0.213          0.223          0.263          0.279          0.230         6818.5        113.345          5.685          3.278           0.423          0.000          7.251         11.355         35.972          0.642       1100.000
    14/Dec/1988         8193.0         2982.0          0.000          1.045         8193.0          0.000          0.000          0.000          72.41          0.630         126.79         261.07         359.03          1.989          3.048        351.897        328.852          0.000          0.000         3408.0         2982.0         298.20         298.20         298.20          0.153          0.179          0.187          0.212          0.221          0.261          0.278          0.230         6925.1        109.252          4.412          3.048           0.309          0.000          7.279         11.355         35.972          0.630       1100.000
    15/Dec/1988         8287.5         3183.2          0.000          0.525         8287.5          0.000          0.000         43.000          72.41          0.630         126.79         250.40         379.15          1.989          2.336        351.897        368.991          0.000          0.000         3638.0         3183.2         318.32         318.32         318.32          0.331          0.280          0.200          0.212          0.221          0.260          0.277          0.230         7019.6        149.391          2.336          5.452           0.000          0.053          7.306         11.355         35.972          0.630       1100.000
    16/Dec/1988         8508.8         3364.3          0.000          1.353         8508.8          0.000          0.000          0.000          72.11          0.628         127.09         254.41         397.26          1.980          5.271        351.897        362.367          0.000          0.000         3844.9         3364.3         336.43         336.43         336.43          0.281          0.267          0.211          0.211          0.219          0.259          0.276          0.230         7237.8        142.767          5.502          5.271           0.042          0.151          7.330         11.355         35.972          0.628       1100.000
    17/Dec/1988         8663.5         3620.3          0.000          1.594         8663.5          0.000          0.000          0.000          70.04          0.618         129.16         244.29         422.87          1.924          4.872        351.897        355.900          0.000          0.000         4137.5         3620.3         362.03         362.03         362.03          0.256          0.250          0.214          0.210          0.217          0.257          0.275          0.230         7372.0        136.300          6.828          4.872           0.286          0.277          7.364         11.355         35.972          0.618       1100.000
    18/Dec/1988         8809.8         3845.0          0.000          1.235         8809.8          0.000          0.000          0.000          69.19          0.613         130.01         236.45         445.33          1.900          4.004        351.897        350.661          0.000          0.000         4394.2         3845.0         384.50         384.50         384.50          0.239          0.237          0.214          0.209          0.215          0.256          0.273          0.230         7509.7        131.061          4.004          4.521           0.000          0.381          7.396         11.355         35.972          0.613       1100.000
    19/Dec/1988         8918.6         3953.7          0.000          1.118         8918.6          0.000          0.000          0.000          67.51          0.604         131.69         236.45         456.20          1.854          3.918        351.897        345.625          0.000          0.000         4518.5         3953.7         395.37         395.37         395.37          0.225          0.225          0.212          0.208          0.214          0.254          0.272          0.230         7601.7        126.025          3.918          4.230           0.000          0.480          7.430         11.355         35.972          0.604       1100.000
    20/Dec/1988         9015.5         4050.7          0.000          1.548         9015.5          0.000          0.000          0.000          65.77          0.595         133.42         236.45         465.90          1.806          3.924        351.897        340.153          0.000          0.000         4629.3         4050.7         405.07         405.07         405.07          0.208          0.213          0.210          0.207          0.212          0.253          0.271          0.230         7681.2        120.553          4.939          3.924           0.206          0.556          7.465         11.355         35.972          0.595       1100.000
    21/Dec/1988         9077.1         4112.3          0.000          1.467         9077.1          0.000          0.000          0.000          63.62          0.583         135.58         236.45         472.06          1.747          3.624        351.897        335.062          0.000          0.000         4699.7         4112.3         411.23         411.23         411.23          0.193          0.204          0.207          0.206          0.210          0.251          0.270          0.230         7721.3        115.462          5.389          3.624           0.328          0.623          7.505         11.355         35.972          0.583       1100.000
    22/Dec/1988         9111.4         4146.6          0.000          0.637         9111.4          0.000          0.000         32.000          61.95          0.573         137.25         236.45         475.49          1.701          1.078        351.897        365.348          0.000          0.000         4738.9         4146.6         414.66         414.66         414.66          0.311          0.280          0.223          0.207          0.210          0.251          0.269          0.230         7738.9        145.748          1.078          5.326           0.000          0.625          7.543         11.355         35.972          0.573       1100.000
    23/Dec/1988         9198.3         4233.5          0.000          1.430         9198.3          0.000          0.000          0.000          60.78          0.566         138.42         236.45         484.18          1.669          3.580        351.897        360.337          0.000          0.000         4838.3         4233.5         423.35         423.35         423.35          0.278          0.266          0.232          0.206          0.210          0.250          0.269          0.230         7814.1        140.737          3.580          5.188           0.000          0.596          7.567         11.355         35.972          0.566       1100.000
    24/Dec/1988         9291.6         4326.8          0.000          1.528         9291.6          0.000          0.000          0.000          59.34          0.557         139.86         236.45         493.51          1.630          3.848        351.897        354.961          0.000          0.000         4944.9         4326.8         432.68         432.68         432.68          0.256          0.251          0.234          0.206          0.209          0.249          0.268          0.230         7893.0        135.361          3.848          4.890           0.000          0.578          7.596         11.355         35.972          0.557       1100.000
    25/Dec/1988         9381.9         4417.1          0.000          1.503         9381.9          0.000          0.000          0.000          57.73          0.547         141.47         236.45         502.54          1.585          3.439        351.897        350.018          0.000          0.000         5048.1         4417.1         441.71         441.71         441.71          0.241          0.239          0.232          0.206          0.208          0.248          0.267          0.230         7967.3        130.418          3.439          4.581           0.000          0.582          7.629         11.355         35.972          0.547       1100.000
    26/Dec/1988         9470.1         4505.3          0.000          1.582         9470.1          0.000          0.000          0.000          55.99          0.536         143.21         236.45         511.36          1.538          4.117        351.897        344.319          0.000          0.000         5148.9         4505.3         450.53         450.53         450.53          0.225          0.226          0.228          0.206          0.206          0.247          0.266          0.230         8038.1        124.719          4.117          4.292           0.000          0.599          7.664         11.355         35.972          0.536       1100.000
    27/Dec/1988         9534.5         4569.7          0.000          1.688         9534.5          0.000          0.000          0.000          53.95          0.523         145.25         236.45         517.80          1.481          3.964        351.897        338.667          0.000          0.000         5222.5         4569.7         456.97         456.97         456.97          0.208          0.215          0.224          0.205          0.205          0.246          0.265          0.230         8082.0        119.067          5.066          3.964           0.217          0.635          7.706         11.355         35.972          0.523       1100.000
    28/Dec/1988         9588.9         4624.1          0.000          0.955         9588.9          0.000          0.000          0.000          52.22          0.512         146.98         236.45         523.24          1.434          3.204        351.897        334.508          0.000          0.000         5284.7         4624.1         462.41         462.41         462.41          0.197          0.207          0.220          0.205          0.204          0.244          0.264          0.230         8119.1        114.908          3.204          3.687           0.000          0.632          7.741         11.355         35.972          0.512       1100.000
    29/Dec/1988         9624.2         4659.3          0.000          0.793         9624.2          0.000          0.000         36.000          50.42          0.500         148.78         236.45         526.76          1.385          2.082        351.897        367.633          0.000          0.000         5324.9         4659.3         465.93         465.93         465.93          0.358          0.277          0.236          0.205          0.204          0.244          0.263          0.230         8136.4        148.033          2.082          5.587           0.000          0.584          7.779         11.355         35.972          0.500       1100.000
    30/Dec/1988         9700.2         4735.3          0.000          1.678         9700.2          0.000          0.000          0.000          48.46          0.486         150.73         236.45         534.37          1.331          5.426        351.897        360.530          0.000          0.000         5411.8         4735.3         473.53         473.53         473.53          0.286          0.270          0.247          0.205          0.202          0.243          0.263          0.230         8192.8        140.930          5.629          5.426           0.036          0.543          7.820         11.355         35.972          0.486       1100.000
    31/Dec/1988         9771.2         4806.4          0.000          1.385         9771.2          0.000          0.000          0.000          46.61          0.473         152.58         236.45         541.47          1.280          4.212        351.897        354.932          0.000          0.000         5493.0         4806.4         480.64         480.64         480.64          0.262          0.256          0.247          0.205          0.201          0.242          0.262          0.230         8245.4        135.332          4.212          5.030           0.000          0.518          7.859         11.355         35.972          0.473       1100.000
    01/Jan/1989         9787.3         4822.5          0.000          0.264         9787.3          0.000          0.000          0.000          45.32          0.463         153.88         236.45         543.08          1.244          0.422        351.897        354.247          0.000          0.000         5511.4         4822.5         482.25         482.25         482.25          0.254          0.254          0.249          0.206          0.202          0.242          0.261          0.230         8248.5        134.647          0.422          4.774           0.000          0.481          7.887         11.355         35.972          0.463       1100.000
    02/Jan/1989         9823.4         4858.6          0.000          0.609         9823.4          0.000          0.000          0.000          43.75          0.452         155.45         236.45         546.69          1.201          1.452        351.897        352.185          0.000          0.000         5552.6         4858.6         485.86         485.86         485.86          0.248          0.249          0.247          0.207          0.202          0.242          0.260          0.230         8268.9        132.585          1.452          4.716           0.000          0.456          7.920         11.355         35.972          0.452       1100.000
    03/Jan/1989         9905.7         4940.9          0.000          1.493         9905.7          0.000          0.000          0.000          41.84          0.437         157.35         236.45         554.92          1.149          4.326        351.897        346.367          0.000          0.000         5646.7         4940.9         494.09         494.09         494.09          0.235          0.235          0.242          0.207          0.201          0.241          0.260          0.230         8332.2        126.767          4.326          4.545           0.000          0.504          7.960         11.355         35.972          0.437       1100.000
    04/Jan/1989         9988.3         5023.5          0.000          1.580         9988.3          0.000          0.000          0.000          40.27          0.425         158.93         236.45         563.18          1.106          3.685        351.897        341.102          0.000          0.000         5741.1         5023.5         502.35         502.35         502.35          0.220          0.224          0.237          0.207          0.200          0.239          0.259          0.230         8399.0        121.502          3.685          4.207           0.000          0.486          7.993         11.355         35.972          0.425       1100.000
    05/Jan/1989        10056.8         5023.5          0.000          1.276        10056.8          0.000          0.000          0.000          38.58          0.411         160.61         243.30         563.18          1.060          3.083        351.897        336.743          0.000          0.000         5741.1         5023.5         502.35         502.35         502.35          0.207          0.216          0.232          0.206          0.199          0.239          0.258          0.230         8450.6        117.143          3.083          3.926           0.000          0.656          8.000         11.355         35.972          0.411       1100.000
    06/Jan/1989        10058.5         5023.5          0.000          1.612        10058.5          0.000          0.000          0.000          37.01          0.398         162.19         243.47         563.18          1.016          3.014        351.897        332.117          0.000          0.000         5741.1         5023.5         502.35         502.35         502.35          0.192          0.208          0.227          0.206          0.198          0.238          0.258          0.230         8436.6        112.517          3.014          3.664           0.000          0.000          8.969         11.355         35.972          0.398       1100.000
    07/Jan/1989        10058.5         5023.5          0.000          1.583        10058.5          0.000          0.000          0.000          35.40          0.385         163.80         243.47         563.18          0.972          3.409        351.897        327.125          0.000          0.000         5741.1         5023.5         502.35         502.35         502.35          0.176          0.199          0.222          0.205          0.197          0.236          0.257          0.230         8420.4        107.525          4.373          3.409           0.220          0.000          9.000         11.355         35.972          0.385       1100.000
    08/Jan/1989        10058.5         5023.5          0.000          0.557        10058.5          0.000          0.000          0.000           0.00          0.000         199.20         243.47         563.18          0.000          1.604        351.897        324.964          0.000          0.000         5741.1         5023.5         502.35         502.35         502.35          0.172          0.195          0.220          0.205          0.197          0.236          0.256          0.230         8066.5        105.364          1.604          3.184           0.000          0.000         10.000         11.355         35.972          0.000       1100.000
    09/Jan/1989        10058.5         5023.5          0.000          0.831        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.040        351.897        324.093          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.166          0.194          0.219          0.205          0.197          0.236          0.256          0.230            0.0        104.493          0.040          3.052           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    10/Jan/1989        10058.5         5023.5          0.000          1.358        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        322.734          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.155          0.193          0.218          0.205          0.198          0.236          0.255          0.230            0.0        103.134          0.087          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    11/Jan/1989        10058.5         5023.5          0.000          1.395        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        321.340          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.145          0.193          0.217          0.205          0.198          0.237          0.255          0.230            0.0        101.740          0.070          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    12/Jan/1989        10058.5         5023.5          0.000          1.210        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        320.130          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.135          0.192          0.216          0.206          0.199          0.237          0.254          0.230            0.0        100.530          0.098          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    13/Jan/1989        10058.5         5023.5          0.000          1.151        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        318.979          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.127          0.191          0.215          0.206          0.199          0.237          0.254          0.230            0.0         99.379          0.109          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    14/Jan/1989        10058.5         5023.5          0.000          0.829        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        318.150          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.121          0.190          0.214          0.206          0.200          0.237          0.253          0.230            0.0         98.550          0.038          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    15/Jan/1989        10058.5         5023.5          0.000          1.339        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        316.811          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.110          0.190          0.214          0.206          0.200          0.237          0.253          0.230            0.0         97.211          0.065          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    16/Jan/1989        10058.5         5023.5          0.000          1.679        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        315.132          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.096          0.189          0.213          0.206          0.201          0.237          0.252          0.230            0.0         95.902          0.092          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    17/Jan/1989        10058.5         5023.5          0.000          1.620        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        313.512          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.083          0.188          0.212          0.206          0.201          0.237          0.252          0.230            0.0         95.608          0.074          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    18/Jan/1989        10058.5         5023.5          0.000          0.622        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        312.889          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.080          0.187          0.212          0.206          0.202          0.237          0.251          0.230            0.0         95.313          0.060          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    19/Jan/1989        10058.5         5023.5          0.000          0.599        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        312.290          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.077          0.186          0.211          0.206          0.202          0.237          0.251          0.230            0.0         95.016          0.074          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    20/Jan/1989        10058.5         5023.5          0.000          0.578        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        311.713          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.074          0.185          0.210          0.206          0.203          0.237          0.251          0.230            0.0         94.719          0.097          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    21/Jan/1989        10058.5         5023.5          0.000          0.559        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        311.154          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.071          0.184          0.210          0.206          0.203          0.237          0.250          0.230            0.0         94.423          0.147          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
    22/Jan/1989        10058.5         5023.5          0.000          0.542        10058.5          0.000          0.000          0.000           0.00          0.000         199.20           0.00           0.00          0.000          0.000        351.897        310.612          0.000          0.000         5741.1         5023.5           0.00           0.00         502.35          0.069          0.183          0.209          0.206          0.203          0.237          0.250          0.230            0.0         94.127          0.127          0.000           0.000          0.000         10.055         11.355         35.972          0.000       1100.000
