ApsimVersion = 7.6
Title = RS_Barley_8889_EarlyDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         2933.5            0.0          0.000          0.551         2933.5          0.000          0.000          0.000          79.48          0.673          93.41         120.46           0.00          2.233          1.375        146.777        339.177          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.060          0.131          0.193          0.252          0.279          0.288          0.293          0.230         1999.4        123.618          2.114          1.375           0.349          0.163          5.000         10.584         34.744          0.673        660.658
    12/Nov/1988         2996.1            0.0          0.000          0.535         2996.1          0.000          0.000          0.000          76.49          0.658          98.20         124.62           0.29          2.149          1.350        150.036        337.292          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.055          0.129          0.192          0.250          0.278          0.287          0.293          0.230         2014.1        122.193          3.392          1.350           0.602          0.000          5.113         10.758         35.624          0.658        672.664
    13/Nov/1988         3061.5            0.0          0.000          0.499         3061.5          0.000          0.000          0.000          72.58          0.639         103.46         129.31           0.80          2.038          1.322        153.495        335.471          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.127          0.190          0.247          0.278          0.287          0.292          0.230         2026.9        120.797          4.239          1.322           0.688          0.000          5.187         10.955         36.618          0.639        686.234
    14/Nov/1988         3120.0            0.0          0.000          0.074         3120.0          0.000          0.000          0.000          67.90          0.615         108.86         133.80           1.45          1.907          1.299        157.389        334.097          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.125          0.189          0.245          0.277          0.287          0.292          0.230         2031.5        119.428          5.051          1.299           0.743          0.000          5.270         11.176         37.395          0.615        701.460
    15/Nov/1988         3186.7            0.0          0.000          0.070         3186.7          0.000          0.000          0.000          63.59          0.591         113.55         139.16           2.37          1.786          1.285        161.117        332.742          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.123          0.187          0.243          0.276          0.286          0.292          0.230         2051.2        118.076          4.159          1.285           0.691          0.000          5.337         11.355         37.708          0.591        713.834
    16/Nov/1988         3241.9            0.0          0.000          0.066         3241.9          0.000          0.000          0.000          58.84          0.562         118.30         143.72           3.33          1.652          1.300        165.567        331.376          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.122          0.186          0.241          0.275          0.286          0.291          0.230         2058.9        116.714          5.154          1.300           0.748          0.000          5.421         11.355         37.708          0.562        729.336
    17/Nov/1988         3399.5            0.0          0.000          0.982         3399.5          0.000          0.000         57.000          58.84          0.562         118.30         156.28           6.53          1.652          3.143        169.356        384.251          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.267          0.195          0.240          0.274          0.285          0.291          0.230         2216.5        164.651          3.143          4.520           0.000          0.000          5.491         11.355         37.708          0.562        742.262
    18/Nov/1988         3447.6            0.0          0.000          0.321         3447.6          0.000          0.000          0.000          58.84          0.562         118.30         159.95           7.67          1.652          1.299        179.790        382.631          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.260          0.201          0.240          0.274          0.285          0.291          0.230         2264.6        163.031          1.299          4.398           0.000          0.000          5.575         11.355         37.708          0.562        757.580
    19/Nov/1988         3595.4            0.0          0.000          1.095         3595.4          0.000          0.000          0.000          58.84          0.562         118.30         170.58          11.82          1.652          4.251        182.838        377.285          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.249          0.244          0.204          0.238          0.272          0.284          0.290          0.230         2412.4        157.685          4.251          4.352           0.000          0.000          5.681         11.355         37.708          0.562        777.176
    20/Nov/1988         3670.7            0.0          0.000          0.456         3670.7          0.000          0.000          0.000          58.84          0.562         118.30         175.80          14.14          1.652          1.133        191.664        375.696          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.239          0.207          0.238          0.271          0.284          0.290          0.230         2487.7        156.096          1.133          4.206           0.000          0.000          5.746         11.355         37.708          0.562        789.044
    21/Nov/1988         3792.7            0.0          0.000          0.728         3792.7          0.000          0.000          0.000          58.84          0.562         118.30         183.97          18.16          1.652          2.404        195.994        372.563          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.231          0.231          0.207          0.237          0.269          0.283          0.289          0.230         2609.7        152.964          2.404          4.174           0.000          0.000          5.803         11.355         37.708          0.562        799.624
    22/Nov/1988         3993.5            0.0          0.000          1.261         3993.5          0.000          0.000          0.000          58.84          0.562         118.30         197.42          24.79          1.652          3.890        202.783        367.412          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.217          0.219          0.206          0.236          0.266          0.283          0.289          0.230         2810.5        147.812          3.890          4.034           0.000          0.000          5.871         11.355         37.708          0.562        812.044
    23/Nov/1988         4080.7            0.0          0.000          0.545         4080.7          0.000          0.000          0.000          58.84          0.562         118.30         203.26          27.66          1.652          1.792        213.955        365.076          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.214          0.206          0.235          0.265          0.282          0.288          0.230         2897.6        145.476          1.792          3.862           0.000          0.000          5.939         11.355         37.708          0.562        824.556
    24/Nov/1988         4264.9           40.9          0.000          1.273         4264.9          0.000          0.000          0.000          58.45          0.560         118.69         216.25          33.10          1.641          3.770        218.804        360.032          0.000          0.000           46.8           40.9           4.09           4.09           4.09          0.195          0.204          0.204          0.233          0.262          0.281          0.288          0.230         3078.0        140.432          4.037          3.770           0.066          0.000          6.000         11.355         37.708          0.560        838.310
    25/Nov/1988         4426.8           86.9          0.000          1.369         4426.8          0.000          0.000          0.000          57.30          0.553         119.84         226.32          39.22          1.609          3.568        229.589        355.096          0.000          0.000           99.3           86.9           8.69           8.69           8.69          0.180          0.195          0.202          0.231          0.259          0.281          0.287          0.230         3228.4        135.496          4.438          3.568           0.196          0.000          6.097         11.355         37.708          0.553        853.766
    26/Nov/1988         4563.8          132.3          0.000          1.003         4563.8          0.000          0.000          0.000          56.90          0.550         120.24         233.98          45.26          1.598          3.403        237.953        350.690          0.000          0.000          151.2          132.3          13.23          13.23          13.23          0.169          0.187          0.200          0.230          0.256          0.280          0.287          0.230         3361.4        131.090          3.660          3.403           0.070          0.000          6.180         11.355         37.708          0.550        869.038
    27/Nov/1988         4676.3          188.1          0.000          0.935         4676.3          0.000          0.000          0.000          56.36          0.547         120.77         237.81          52.68          1.583          3.247        244.313        346.508          0.000          0.000          215.0          188.1          18.81          18.81          18.81          0.159          0.181          0.197          0.228          0.252          0.279          0.286          0.230         3468.6        126.908          3.583          3.247           0.094          0.000          6.282         11.355         37.708          0.547        887.806
    28/Nov/1988         4759.7          244.9          0.000          0.633         4759.7          0.000          0.000          0.000          56.36          0.547         120.77         238.60          60.23          1.583          2.533        247.494        343.342          0.000          0.000          279.9          244.9          24.49          24.49          24.49          0.152          0.176          0.196          0.226          0.250          0.278          0.286          0.230         3552.0        123.742          2.533          3.130           0.000          0.000          6.386         11.355         37.708          0.547        906.896
    29/Nov/1988         4907.7          290.0          0.000          1.050         4907.7          0.000          0.000          0.000          56.22          0.546         120.92         247.39          66.24          1.579          3.012        248.148        339.279          0.000          0.000          331.5          290.0          29.00          29.00          29.00          0.140          0.170          0.194          0.225          0.246          0.277          0.285          0.230         3698.5        119.679          3.092          3.012           0.026          0.000          6.469         11.355         37.708          0.546        922.076
    30/Nov/1988         4984.1          333.0          0.000          0.524         4984.1          0.000          0.000          0.000          56.22          0.546         120.92         249.32          71.95          1.579          1.876        255.449        336.880          0.000          0.000          380.6          333.0          33.30          33.30          33.30          0.135          0.166          0.192          0.223          0.244          0.276          0.284          0.230         3775.0        117.280          1.876          2.853           0.000          0.000          6.547         11.355         37.708          0.546        936.520
    01/Dec/1988         5033.6          373.1          0.000          0.327         5033.6          0.000          0.000         35.000          56.22          0.546         120.92         248.93          77.28          1.579          0.695        257.056        370.857          0.000          0.000          426.4          373.1          37.31          37.31          37.31          0.268          0.264          0.199          0.223          0.245          0.275          0.284          0.230         3824.4        151.257          0.695          4.926           0.000          0.000          6.620         11.355         37.708          0.546        949.998
    02/Dec/1988         5190.6          407.8          0.000          1.021         5190.6          0.000          0.000          0.000          56.22          0.546         120.92         260.02          81.91          1.579          3.263        257.056        366.573          0.000          0.000          466.1          407.8          40.78          40.78          40.78          0.255          0.250          0.203          0.222          0.243          0.274          0.283          0.230         3981.4        146.973          3.263          4.857           0.000          0.000          6.684         11.355         37.708          0.546        961.682
    03/Dec/1988         5376.1          450.9          0.000          1.279         5376.1          0.000          0.000          0.000          56.22          0.546         120.92         272.83          87.64          1.579          3.979        265.936        361.314          0.000          0.000          515.4          450.9          45.09          45.09          45.09          0.239          0.236          0.204          0.221          0.240          0.273          0.282          0.230         4166.9        141.714          3.979          4.618           0.000          0.000          6.763         11.355         37.708          0.546        976.172
    04/Dec/1988         5561.5          497.2          0.000          1.312         5561.5          0.000          0.000          0.000          56.22          0.546         120.92         285.23          93.79          1.579          4.085        276.578        355.916          0.000          0.000          568.2          497.2          49.72          49.72          49.72          0.224          0.224          0.204          0.220          0.238          0.272          0.281          0.230         4352.4        136.316          4.085          4.345           0.000          0.000          6.847         11.355         37.708          0.546        991.720
    05/Dec/1988         5744.5          546.0          0.000          1.509         5744.5          0.000          0.000          0.000          55.53          0.541         121.61         297.62          99.70          1.559          4.062        286.873        350.345          0.000          0.000          624.0          546.0          54.60          54.60          54.60          0.207          0.212          0.202          0.218          0.235          0.270          0.281          0.230         4528.5        130.745          4.628          4.062           0.122          0.000          6.936         11.355         37.708          0.541       1008.142
    06/Dec/1988         5789.5          735.9          0.000          0.332         5789.5          0.000          0.000          0.000          55.53          0.541         121.61         283.13         118.69          1.559          2.458        297.162        347.555          0.000          0.000          841.0          735.9          73.59          73.59          73.59          0.202          0.206          0.201          0.217          0.233          0.269          0.280          0.230         4573.4        127.955          2.458          3.849           0.000          0.000          7.000         11.355         37.708          0.541       1024.104
    07/Dec/1988         5904.7          970.7          0.000          1.560         5904.7          0.000          0.000          0.000          53.25          0.527         123.89         271.17         142.16          1.495          3.666        297.162        342.329          0.000          0.000         1109.4          970.7          97.07          97.07          97.07          0.185          0.197          0.199          0.216          0.231          0.267          0.279          0.230         4665.8        122.729          6.220          3.666           0.411          0.000          7.048         11.355         37.708          0.527       1043.838
    08/Dec/1988         6103.0         1121.7          0.000          1.502         6103.0          0.000          0.000         24.000          52.90          0.524         124.23         275.90         157.27          1.486          4.898        297.162        359.929          0.000          0.000         1282.0         1121.7         112.17         112.17         112.17          0.258          0.251          0.203          0.215          0.228          0.266          0.278          0.230         4860.7        140.329          5.240          4.898           0.065          0.000          7.073         11.355         37.708          0.524       1056.534
    09/Dec/1988         6249.7         1329.1          0.000          1.358         6249.7          0.000          0.000          0.000          52.12          0.519         125.02         269.82         178.01          1.464          4.561        297.162        354.010          0.000          0.000         1519.0         1329.1         132.91         132.91         132.91          0.240          0.236          0.204          0.213          0.226          0.264          0.277          0.230         4999.5        134.410          5.357          4.561           0.148          0.000          7.108         11.355         37.708          0.519       1073.968
    10/Dec/1988         6418.7         1515.2          0.000          1.415         6418.7          0.000          0.000          0.000          51.66          0.516         125.48         268.12         196.62          1.451          4.253        297.162        348.342          0.000          0.000         1731.7         1515.2         151.52         151.52         151.52          0.223          0.223          0.203          0.212          0.224          0.262          0.276          0.230         5164.0        128.742          4.664          4.253           0.088          0.000          7.139         11.355         37.708          0.516       1089.608
    11/Dec/1988         6523.0         1731.4          0.000          0.939         6523.0          0.000          0.000          0.000          51.25          0.513         125.89         256.93         218.23          1.439          3.992        297.162        343.412          0.000          0.000         1978.7         1731.4         173.14         173.14         173.14          0.210          0.212          0.201          0.211          0.222          0.260          0.275          0.230         5264.1        123.812          4.335          3.992           0.079          0.000          7.175         11.355         37.708          0.513       1100.000
    12/Dec/1988         6619.8         2000.1          0.000          1.719         6619.8          0.000          0.000          0.000          48.75          0.496         128.39         239.74         245.10          1.369          3.696        297.162        337.996          0.000          0.000         2285.8         2000.1         200.01         200.01         200.01          0.192          0.202          0.199          0.210          0.219          0.258          0.275          0.230         5335.9        118.396          7.218          3.696           0.488          0.000          7.220         11.355         37.708          0.496       1100.000
    13/Dec/1988         6757.7         2185.0          0.000          1.628         6757.7          0.000          0.000          0.000          47.22          0.485         129.92         235.04         263.60          1.326          3.406        297.162        332.961          0.000          0.000         2497.2         2185.0         218.50         218.50         218.50          0.175          0.194          0.197          0.209          0.217          0.257          0.274          0.230         5458.6        113.361          4.961          3.406           0.313          0.000          7.251         11.355         37.708          0.485       1100.000
    14/Dec/1988         6875.7         2351.9          0.000          0.855         6875.7          0.000          0.000          0.000          46.43          0.479         130.71         230.14         280.29          1.304          3.174        297.162        328.933          0.000          0.000         2687.9         2351.9         235.19         235.19         235.19          0.165          0.186          0.195          0.208          0.216          0.255          0.273          0.230         5568.6        109.333          3.816          3.174           0.168          0.000          7.279         11.355         37.708          0.479       1100.000
    15/Dec/1988         6947.5         2510.6          0.000          0.568         6947.5          0.000          0.000         43.000          46.43          0.479         130.71         221.46         296.16          1.304          1.982        297.162        369.384          0.000          0.000         2869.3         2510.6         251.06         251.06         251.06          0.357          0.280          0.209          0.208          0.215          0.255          0.272          0.230         5640.4        149.784          1.982          5.533           0.000          0.000          7.306         11.355         37.708          0.479       1100.000
    16/Dec/1988         7132.8         2653.5          0.000          1.464         7132.8          0.000          0.000          0.000          46.43          0.479         130.71         225.70         310.44          1.304          4.854        297.162        363.066          0.000          0.000         3032.5         2653.5         265.35         265.35         265.35          0.293          0.271          0.223          0.207          0.214          0.253          0.271          0.230         5825.7        143.467          4.854          5.381           0.000          0.000          7.330         11.355         37.708          0.479       1100.000
    17/Dec/1988         7290.0         2855.4          0.000          1.724         7290.0          0.000          0.000          0.000          45.53          0.472         131.61         221.22         330.64          1.279          5.003        297.162        356.340          0.000          0.000         3263.3         2855.4         285.54         285.54         285.54          0.262          0.254          0.226          0.207          0.212          0.252          0.270          0.230         5973.9        136.740          6.203          5.003           0.193          0.000          7.364         11.355         37.708          0.472       1100.000
    18/Dec/1988         7444.6         3044.8          0.000          1.333         7444.6          0.000          0.000          0.000          45.53          0.472         131.61         217.75         349.57          1.279          3.775        297.162        351.231          0.000          0.000         3479.7         3044.8         304.48         304.48         304.48          0.244          0.241          0.226          0.206          0.211          0.251          0.269          0.230         6128.5        131.631          3.775          4.636           0.000          0.000          7.396         11.355         37.708          0.472       1100.000
    19/Dec/1988         7579.9         3248.3          0.000          1.206         7579.9          0.000          0.000          0.000          45.53          0.472         131.61         210.92         369.93          1.279          3.879        297.162        346.147          0.000          0.000         3712.4         3248.3         324.83         324.83         324.83          0.230          0.229          0.224          0.206          0.209          0.249          0.268          0.230         6263.8        126.547          3.879          4.350           0.000          0.000          7.430         11.355         37.708          0.472       1100.000
    20/Dec/1988         7724.4         3459.6          0.000          1.665         7724.4          0.000          0.000          0.000          44.56          0.465         132.57         204.25         391.05          1.251          4.036        297.162        340.445          0.000          0.000         3953.8         3459.6         345.96         345.96         345.96          0.213          0.217          0.220          0.205          0.208          0.248          0.267          0.230         6398.6        120.845          5.121          4.036           0.212          0.091          7.465         11.355         37.708          0.465       1100.000
    21/Dec/1988         7819.9         3659.9          0.000          1.362         7819.9          0.000          0.000          0.000          43.01          0.453         134.13         193.87         410.98          1.208          3.733        297.162        335.350          0.000          0.000         4182.7         3659.9         365.99         365.99         365.99          0.198          0.207          0.217          0.205          0.206          0.247          0.266          0.230         6478.6        115.750          5.735          3.733           0.349          0.268          7.505         11.355         37.708          0.453       1100.000
    22/Dec/1988         7871.7         3711.7          0.000          0.685         7871.7          0.000          0.000         32.000          43.01          0.453         134.13         193.87         416.17          1.208          1.227        297.162        365.438          0.000          0.000         4241.9         3711.7         371.17         371.17         371.17          0.323          0.279          0.233          0.205          0.207          0.247          0.265          0.230         6530.4        145.838          1.227          5.406           0.000          0.364          7.543         11.355         37.708          0.453       1100.000
    23/Dec/1988         7988.3         3828.3          0.000          1.533         7988.3          0.000          0.000          0.000          43.01          0.453         134.13         193.87         427.83          1.208          3.782        297.162        360.123          0.000          0.000         4375.2         3828.3         382.83         382.83         382.83          0.280          0.267          0.243          0.205          0.206          0.246          0.265          0.230         6647.0        140.523          3.782          5.264           0.000          0.335          7.567         11.355         37.708          0.453       1100.000
    24/Dec/1988         8111.3         3951.3          0.000          1.635         8111.3          0.000          0.000          0.000          43.01          0.453         134.13         193.87         440.13          1.208          4.019        297.162        354.468          0.000          0.000         4515.7         3951.3         395.13         395.13         395.13          0.257          0.253          0.243          0.205          0.205          0.245          0.264          0.230         6770.0        134.868          4.019          4.950           0.000          0.355          7.596         11.355         37.708          0.453       1100.000
    25/Dec/1988         8223.8         4063.7          0.000          1.604         8223.8          0.000          0.000          0.000          43.01          0.453         134.13         193.87         451.37          1.208          3.525        297.162        349.339          0.000          0.000         4644.3         4063.7         406.37         406.37         406.37          0.241          0.240          0.240          0.205          0.204          0.244          0.263          0.230         6882.5        129.739          3.525          4.623           0.000          0.398          7.629         11.355         37.708          0.453       1100.000
    26/Dec/1988         8329.0         4169.0          0.000          1.683         8329.0          0.000          0.000          0.000          43.01          0.453         134.13         193.87         461.90          1.208          4.160        297.162        343.496          0.000          0.000         4764.6         4169.0         416.90         416.90         416.90          0.226          0.227          0.235          0.205          0.203          0.242          0.262          0.230         6987.8        123.896          4.160          4.322           0.000          0.451          7.664         11.355         37.708          0.453       1100.000
    27/Dec/1988         8403.8         4243.7          0.000          1.790         8403.8          0.000          0.000          0.000          42.09          0.446         135.05         193.87         469.37          1.182          3.985        297.162        337.721          0.000          0.000         4850.0         4243.7         424.37         424.37         424.37          0.208          0.216          0.230          0.205          0.201          0.241          0.261          0.230         7053.3        118.121          5.071          3.985           0.214          0.520          7.706         11.355         37.708          0.446       1100.000
    28/Dec/1988         8464.8         4304.8          0.000          0.772         8464.8          0.000          0.000          0.000          42.05          0.446         135.08         193.87         475.48          1.181          3.242        297.162        333.707          0.000          0.000         4919.7         4304.8         430.48         430.48         430.48          0.199          0.208          0.225          0.204          0.200          0.240          0.261          0.230         7114.0        114.107          3.242          3.716           0.000          0.536          7.741         11.355         37.708          0.446       1100.000
    29/Dec/1988         8503.6         4343.6          0.000          0.837         8503.6          0.000          0.000         36.000          40.69          0.435         136.45         193.87         479.36          1.143          2.122        297.162        366.747          0.000          0.000         4964.1         4343.6         434.36         434.36         434.36          0.362          0.276          0.242          0.205          0.200          0.240          0.260          0.230         7139.1        147.147          2.122          5.602           0.000          0.486          7.779         11.355         37.708          0.435       1100.000
    30/Dec/1988         8586.7         4426.7          0.000          1.770         8586.7          0.000          0.000          0.000          39.20          0.423         137.93         193.87         487.67          1.101          5.441        297.162        359.536          0.000          0.000         5059.0         4426.7         442.67         442.67         442.67          0.287          0.271          0.251          0.205          0.199          0.239          0.259          0.230         7207.4        139.936          5.559          5.441           0.021          0.443          7.820         11.355         37.708          0.423       1100.000
    31/Dec/1988         8662.1         4502.0          0.000          1.461         8662.1          0.000          0.000          0.000          37.80          0.412         139.34         193.87         495.20          1.061          4.156        297.162        353.919          0.000          0.000         5145.2         4502.0         450.20         450.20         450.20          0.263          0.257          0.251          0.206          0.198          0.238          0.259          0.230         7268.7        134.319          4.156          5.037           0.000          0.418          7.859         11.355         37.708          0.412       1100.000
    01/Jan/1989         8679.0         4519.0          0.000          0.278         8679.0          0.000          0.000          0.000          36.81          0.404         140.33         193.87         496.90          1.034          0.434        297.162        353.207          0.000          0.000         5164.6         4519.0         451.90         451.90         451.90          0.255          0.256          0.252          0.207          0.199          0.238          0.258          0.230         7275.7        133.607          0.434          4.783           0.000          0.380          7.887         11.355         37.708          0.404       1100.000
    02/Jan/1989         8716.6         4556.6          0.000          0.643         8716.6          0.000          0.000          0.000          35.61          0.394         141.52         193.87         500.65          1.000          1.449        297.162        351.115          0.000          0.000         5207.5         4556.6         455.66         455.66         455.66          0.249          0.250          0.250          0.207          0.199          0.238          0.257          0.230         7301.4        131.515          1.449          4.721           0.000          0.353          7.920         11.355         37.708          0.394       1100.000
    03/Jan/1989         8801.9         4641.8          0.000          1.574         8801.9          0.000          0.000          0.000          34.16          0.381         142.97         193.87         509.18          0.959          4.224        297.162        345.317          0.000          0.000         5305.0         4641.8         464.18         464.18         464.18          0.236          0.236          0.244          0.207          0.198          0.237          0.257          0.230         7372.1        125.717          4.224          4.544           0.000          0.411          7.960         11.355         37.708          0.381       1100.000
    04/Jan/1989         8887.3         4727.2          0.000          1.666         8887.3          0.000          0.000          0.000          32.96          0.371         144.17         193.87         517.72          0.926          3.617        297.162        340.034          0.000          0.000         5402.6         4727.2         472.72         472.72         472.72          0.221          0.225          0.239          0.207          0.197          0.236          0.256          0.230         7445.5        120.434          3.617          4.206           0.000          0.397          7.993         11.355         37.708          0.371       1100.000
    05/Jan/1989         8957.4         4727.2          0.000          1.399         8957.4          0.000          0.000         35.000          31.68          0.359         145.46         200.88         517.72          0.890          3.025        297.162        370.609          0.000          0.000         5402.6         4727.2         472.72         472.72         472.72          0.397          0.278          0.252          0.208          0.197          0.235          0.255          0.230         7502.8        151.010          3.025          5.930           0.000          0.520          8.000         11.355         37.708          0.359       1100.000
    06/Jan/1989         8959.5         4727.2          0.000          1.699         8959.5          0.000          0.000          0.000          30.48          0.348         146.66         201.09         517.72          0.856          3.247        297.162        365.664          0.000          0.000         5402.6         4727.2         472.72         472.72         472.72          0.305          0.284          0.267          0.209          0.196          0.235          0.255          0.230         7492.9        146.064          3.247          5.748           0.000          0.000          8.969         11.355         37.708          0.348       1100.000
    07/Jan/1989         8959.5         4727.2          0.000          1.669         8959.5          0.000          0.000          0.000          29.25          0.337         147.88         201.09         517.72          0.822          4.045        297.162        359.950          0.000          0.000         5402.6         4727.2         472.72         472.72         472.72          0.277          0.271          0.266          0.210          0.196          0.234          0.254          0.230         7480.6        140.350          4.045          5.467           0.000          0.000          9.000         11.355         37.708          0.337       1100.000
    08/Jan/1989         8959.5         4727.2          0.000          0.588         8959.5          0.000          0.000          0.000           0.00          0.000         177.14         201.09         517.72          0.000          1.476        297.162        357.887          0.000          0.000         5402.6         4727.2         472.72         472.72         472.72          0.267          0.266          0.265          0.212          0.196          0.234          0.254          0.230         7188.1        138.287          1.476          5.196           0.000          0.000         10.000         11.355         37.708          0.000       1100.000
    09/Jan/1989         8959.5         4727.2          0.000          0.871         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.041        297.162        356.975          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.261          0.263          0.264          0.213          0.196          0.234          0.253          0.230            0.0        137.375          0.041          5.059           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    10/Jan/1989         8959.5         4727.2          0.000          1.425         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        355.550          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.256          0.259          0.262          0.215          0.197          0.234          0.252          0.230            0.0        135.950          0.087          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    11/Jan/1989         8959.5         4727.2          0.000          1.418         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        354.133          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.251          0.255          0.260          0.216          0.197          0.234          0.252          0.230            0.0        134.533          0.070          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    12/Jan/1989         8959.5         4727.2          0.000          1.269         8959.5          0.000          0.000         26.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        378.863          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.406          0.290          0.270          0.218          0.198          0.234          0.252          0.230            0.0        159.263          0.099          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    13/Jan/1989         8959.5         4727.2          0.000          1.208         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        377.655          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.317          0.307          0.287          0.222          0.199          0.234          0.251          0.230            0.0        158.055          0.109          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    14/Jan/1989         8959.5         4727.2          0.000          0.870         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        376.784          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.308          0.302          0.287          0.227          0.199          0.234          0.251          0.230            0.0        157.184          0.038          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    15/Jan/1989         8959.5         4727.2          0.000          1.407         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        375.377          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.296          0.298          0.286          0.230          0.200          0.235          0.250          0.230            0.0        155.777          0.065          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    16/Jan/1989         8959.5         4727.2          0.000          1.765         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        373.612          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.289          0.290          0.285          0.234          0.201          0.235          0.250          0.230            0.0        154.012          0.093          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    17/Jan/1989         8959.5         4727.2          0.000          1.730         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        371.882          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.282          0.284          0.282          0.237          0.202          0.235          0.249          0.230            0.0        152.282          0.075          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    18/Jan/1989         8959.5         4727.2          0.000          0.871         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        371.011          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.278          0.281          0.280          0.239          0.202          0.235          0.249          0.230            0.0        151.411          0.060          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    19/Jan/1989         8959.5         4727.2          0.000          1.509         8959.5          0.000          0.000         22.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        391.502          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.394          0.306          0.290          0.248          0.203          0.235          0.249          0.230            0.0        171.902          0.074          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    20/Jan/1989         8959.5         4727.2          0.000          1.632         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        389.870          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.311          0.310          0.298          0.267          0.205          0.235          0.248          0.230            0.0        170.270          0.097          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    21/Jan/1989         8959.5         4727.2          0.000          1.538         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        388.332          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.298          0.301          0.294          0.278          0.207          0.235          0.248          0.230            0.0        168.732          0.148          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
    22/Jan/1989         8959.5         4727.2          0.000          1.753         8959.5          0.000          0.000          0.000           0.00          0.000         177.14           0.00           0.00          0.000          0.000        297.162        386.579          0.000          0.000         5402.6         4727.2           0.00           0.00         472.72          0.292          0.295          0.290          0.280          0.210          0.235          0.248          0.230            0.0        166.979          0.128          0.000           0.000          0.000         10.055         11.355         37.708          0.000       1100.000
