ApsimVersion = 7.4
Title = RS_Barley_8889_EarlyDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         2931.7            0.0          0.000          0.551         2931.7          0.000          0.000          0.000          79.51          0.673          93.37         120.29           0.00          2.234          1.375        146.647        339.175          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.060          0.131          0.193          0.252          0.279          0.288          0.293          0.230         1998.0        123.617          2.113          1.375           0.349          0.163          5.000         10.584         34.735          0.673        660.658
    12/Nov/1988         2994.3            0.0          0.000          0.535         2994.3          0.000          0.000          0.000          76.55          0.659          98.16         124.43           0.28          2.150          1.350        149.899        337.291          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.055          0.129          0.192          0.250          0.278          0.287          0.293          0.230         2012.6        122.192          3.391          1.350           0.602          0.000          5.108         10.758         35.615          0.659        672.664
    13/Nov/1988         3059.7            0.0          0.000          0.499         3059.7          0.000          0.000          0.000          72.67          0.640         103.43         129.10           0.77          2.041          1.322        153.337        335.470          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.127          0.190          0.247          0.278          0.287          0.292          0.230         2025.4        120.796          4.240          1.322           0.688          0.000          5.181         10.955         36.608          0.640        686.234
    14/Nov/1988         3118.3            0.0          0.000          0.074         3118.3          0.000          0.000          0.000          68.02          0.615         108.83         133.57           1.41          1.910          1.299        157.213        334.096          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.125          0.189          0.245          0.277          0.287          0.292          0.230         2030.0        119.427          5.052          1.299           0.743          0.000          5.264         11.176         37.420          0.615        701.460
    15/Nov/1988         3184.9            0.0          0.000          0.070         3184.9          0.000          0.000          0.000          63.73          0.591         113.53         138.91           2.32          1.790          1.285        160.927        332.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.123          0.187          0.243          0.276          0.286          0.292          0.230         2049.6        118.075          4.161          1.285           0.691          0.000          5.331         11.355         37.762          0.591        713.834
    16/Nov/1988         3240.2            0.0          0.000          0.066         3240.2          0.000          0.000          0.000          58.97          0.563         118.30         143.49           3.26          1.656          1.300        165.363        331.375          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.122          0.186          0.241          0.275          0.286          0.291          0.230         2057.2        116.713          5.157          1.300           0.748          0.000          5.416         11.355         37.762          0.563        729.336
    17/Nov/1988         3398.0            0.0          0.000          0.982         3398.0          0.000          0.000         57.000          58.97          0.563         118.30         156.11           6.43          1.656          3.145        169.166        384.249          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.267          0.195          0.240          0.274          0.285          0.291          0.230         2215.0        164.649          3.145          4.520           0.000          0.000          5.486         11.355         37.762          0.563        742.262
    18/Nov/1988         3446.2            0.0          0.000          0.320         3446.2          0.000          0.000          0.000          58.97          0.563         118.30         159.80           7.56          1.656          1.300        179.644        382.628          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.260          0.201          0.240          0.274          0.285          0.291          0.230         2263.2        163.028          1.300          4.398           0.000          0.000          5.569         11.355         37.762          0.563        757.580
    19/Nov/1988         3594.2            0.0          0.000          1.095         3594.2          0.000          0.000          0.000          58.97          0.563         118.30         170.47          11.68          1.656          4.253        182.706        377.280          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.249          0.244          0.204          0.238          0.272          0.284          0.290          0.230         2411.2        157.680          4.253          4.352           0.000          0.000          5.676         11.355         37.762          0.563        777.176
    20/Nov/1988         3669.6            0.0          0.000          0.456         3669.6          0.000          0.000          0.000          58.97          0.563         118.30         175.71          13.99          1.656          1.134        191.572        375.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.239          0.207          0.238          0.271          0.284          0.290          0.230         2486.6        156.090          1.134          4.206           0.000          0.000          5.740         11.355         37.762          0.563        789.044
    21/Nov/1988         3791.8            0.0          0.000          0.728         3791.8          0.000          0.000          0.000          58.97          0.563         118.30         183.91          18.01          1.656          2.406        195.922        372.557          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.231          0.231          0.207          0.237          0.269          0.283          0.289          0.230         2608.8        152.957          2.406          4.173           0.000          0.000          5.798         11.355         37.762          0.563        799.624
    22/Nov/1988         3992.9            0.0          0.000          1.261         3992.9          0.000          0.000          0.000          58.97          0.563         118.30         197.38          24.64          1.656          3.893        202.731        367.403          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.217          0.219          0.206          0.236          0.266          0.283          0.289          0.230         2809.9        147.803          3.893          4.033           0.000          0.000          5.865         11.355         37.762          0.563        812.044
    23/Nov/1988         4080.2            0.0          0.000          0.544         4080.2          0.000          0.000          0.000          58.97          0.563         118.30         203.23          27.52          1.656          1.793        213.919        365.066          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.213          0.206          0.235          0.265          0.282          0.288          0.230         2897.2        145.466          1.793          3.861           0.000          0.000          5.933         11.355         37.762          0.563        824.556
    24/Nov/1988         4264.5           40.9          0.000          1.272         4264.5          0.000          0.000          0.000          58.57          0.561         118.69         216.23          32.96          1.645          3.770        218.775        360.024          0.000          0.000           46.7           40.9           4.09           4.09           4.09          0.195          0.204          0.204          0.233          0.262          0.281          0.288          0.230         3077.6        140.424          4.040          3.770           0.067          0.000          6.000         11.355         37.762          0.561        838.310
    25/Nov/1988         4426.5           86.9          0.000          1.368         4426.5          0.000          0.000          0.000          57.42          0.553         119.84         226.31          39.08          1.613          3.567        229.570        355.088          0.000          0.000           99.3           86.9           8.69           8.69           8.69          0.180          0.195          0.202          0.231          0.259          0.281          0.287          0.230         3228.1        135.488          4.441          3.567           0.197          0.000          6.092         11.355         37.762          0.553        853.766
    26/Nov/1988         4563.6          132.3          0.000          1.004         4563.6          0.000          0.000          0.000          57.01          0.551         120.25         233.98          45.12          1.601          3.402        237.943        350.682          0.000          0.000          151.2          132.3          13.23          13.23          13.23          0.169          0.187          0.200          0.230          0.256          0.280          0.287          0.230         3361.1        131.082          3.662          3.402           0.071          0.000          6.175         11.355         37.762          0.551        869.038
    27/Nov/1988         4676.2          188.1          0.000          0.934         4676.2          0.000          0.000          0.000          56.48          0.548         120.79         237.82          52.54          1.586          3.247        244.312        346.500          0.000          0.000          215.0          188.1          18.81          18.81          18.81          0.159          0.181          0.197          0.228          0.252          0.279          0.286          0.230         3468.3        126.900          3.585          3.247           0.094          0.000          6.277         11.355         37.762          0.548        887.806
    28/Nov/1988         4759.7          244.9          0.000          0.633         4759.7          0.000          0.000          0.000          56.48          0.548         120.79         238.62          60.09          1.586          2.534        247.501        343.333          0.000          0.000          279.8          244.9          24.49          24.49          24.49          0.152          0.176          0.196          0.226          0.250          0.278          0.286          0.230         3551.8        123.733          2.534          3.129           0.000          0.000          6.381         11.355         37.762          0.548        906.896
    29/Nov/1988         4907.7          290.0          0.000          1.049         4907.7          0.000          0.000          0.000          56.33          0.547         120.94         247.42          66.09          1.582          3.012        248.166        339.272          0.000          0.000          331.4          290.0          29.00          29.00          29.00          0.140          0.170          0.194          0.225          0.246          0.277          0.285          0.230         3698.4        119.672          3.094          3.012           0.027          0.000          6.463         11.355         37.762          0.547        922.076
    30/Nov/1988         4984.3          332.9          0.000          0.524         4984.3          0.000          0.000          0.000          56.33          0.547         120.94         249.36          71.80          1.582          1.877        255.473        336.872          0.000          0.000          380.5          332.9          33.29          33.29          33.29          0.135          0.166          0.192          0.223          0.244          0.276          0.284          0.230         3774.9        117.272          1.877          2.852           0.000          0.000          6.542         11.355         37.762          0.547        936.520
    01/Dec/1988         5033.8          373.0          0.000          0.327         5033.8          0.000          0.000         35.000          56.33          0.547         120.94         248.98          77.13          1.582          0.696        257.089        370.849          0.000          0.000          426.3          373.0          37.30          37.30          37.30          0.268          0.264          0.199          0.223          0.245          0.275          0.284          0.230         3824.4        151.249          0.696          4.925           0.000          0.000          6.615         11.355         37.762          0.547        949.998
    02/Dec/1988         5191.0          407.8          0.000          1.021         5191.0          0.000          0.000          0.000          56.33          0.547         120.94         260.08          81.76          1.582          3.265        257.089        366.563          0.000          0.000          466.0          407.8          40.78          40.78          40.78          0.255          0.250          0.203          0.222          0.243          0.274          0.283          0.230         3981.6        146.963          3.265          4.856           0.000          0.000          6.678         11.355         37.762          0.547        961.682
    03/Dec/1988         5376.7          450.9          0.000          1.279         5376.7          0.000          0.000          0.000          56.33          0.547         120.94         272.92          87.49          1.582          3.982        265.991        361.302          0.000          0.000          515.3          450.9          45.09          45.09          45.09          0.239          0.236          0.204          0.221          0.240          0.273          0.282          0.230         4167.3        141.702          3.982          4.618           0.000          0.000          6.757         11.355         37.762          0.547        976.172
    04/Dec/1988         5562.4          497.1          0.000          1.311         5562.4          0.000          0.000          0.000          56.33          0.547         120.94         285.34          93.64          1.582          4.088        276.653        355.903          0.000          0.000          568.1          497.1          49.71          49.71          49.71          0.224          0.224          0.203          0.220          0.238          0.272          0.281          0.230         4353.0        136.303          4.088          4.345           0.000          0.000          6.842         11.355         37.762          0.547        991.720
    05/Dec/1988         5745.5          545.9          0.000          1.508         5745.5          0.000          0.000          0.000          55.63          0.542         121.63         297.65          99.63          1.562          4.062        286.968        350.333          0.000          0.000          623.9          545.9          54.59          54.59          54.59          0.207          0.212          0.202          0.218          0.235          0.270          0.281          0.230         4529.2        130.733          4.631          4.062           0.123          0.000          6.931         11.355         37.762          0.542       1008.142
    06/Dec/1988         5790.5          735.8          0.000          0.332         5790.5          0.000          0.000          0.000          55.63          0.542         121.63         283.17         118.62          1.562          2.459        297.192        347.543          0.000          0.000          840.9          735.8          73.58          73.58          73.58          0.202          0.206          0.201          0.217          0.233          0.269          0.280          0.230         4574.2        127.943          2.459          3.848           0.000          0.000          7.000         11.355         37.762          0.542       1024.104
    07/Dec/1988         5905.8          970.5          0.000          1.559         5905.8          0.000          0.000          0.000          53.35          0.527         123.92         271.22         142.09          1.498          3.666        297.192        342.318          0.000          0.000         1109.2          970.5          97.05          97.05          97.05          0.185          0.197          0.199          0.216          0.231          0.267          0.279          0.230         4666.6        122.718          6.221          3.666           0.411          0.000          7.046         11.355         37.762          0.527       1043.838
    08/Dec/1988         6104.3         1121.5          0.000          1.501         6104.3          0.000          0.000         24.000          53.00          0.525         124.27         275.97         157.19          1.488          4.897        297.192        359.920          0.000          0.000         1281.7         1121.5         112.15         112.15         112.15          0.258          0.251          0.203          0.215          0.228          0.266          0.278          0.230         4861.6        140.320          5.242          4.897           0.066          0.000          7.071         11.355         37.762          0.525       1056.534
    09/Dec/1988         6251.1         1328.9          0.000          1.357         6251.1          0.000          0.000          0.000          52.21          0.520         125.06         269.91         177.93          1.466          4.561        297.192        354.002          0.000          0.000         1518.7         1328.9         132.89         132.89         132.89          0.240          0.236          0.204          0.213          0.226          0.264          0.277          0.230         5000.5        134.402          5.358          4.561           0.149          0.000          7.106         11.355         37.762          0.520       1073.968
    10/Dec/1988         6420.2         1514.9          0.000          1.414         6420.2          0.000          0.000          0.000          51.75          0.516         125.52         268.22         196.53          1.453          4.253        297.192        348.335          0.000          0.000         1731.4         1514.9         151.49         151.49         151.49          0.223          0.223          0.203          0.212          0.224          0.262          0.276          0.230         5165.0        128.735          4.666          4.253           0.088          0.000          7.137         11.355         37.762          0.516       1089.608
    11/Dec/1988         6524.6         1731.1          0.000          0.938         6524.6          0.000          0.000          0.000          51.34          0.514         125.93         257.05         218.15          1.442          3.991        297.192        343.405          0.000          0.000         1978.4         1731.1         173.11         173.11         173.11          0.210          0.212          0.201          0.211          0.222          0.260          0.275          0.230         5265.3        123.805          4.335          3.991           0.079          0.000          7.173         11.355         37.762          0.514       1107.778
    12/Dec/1988         6621.4         1999.7          0.000          1.718         6621.4          0.000          0.000          0.000          48.83          0.496         128.43         239.87         245.01          1.371          3.696        297.192        337.991          0.000          0.000         2285.4         1999.7         199.97         199.97         199.97          0.192          0.202          0.199          0.210          0.219          0.258          0.275          0.230         5337.1        118.391          7.219          3.696           0.488          0.000          7.218         11.355         37.762          0.496       1130.364
    13/Dec/1988         6759.5         2184.7          0.000          1.628         6759.5          0.000          0.000          0.000          47.30          0.485         129.97         235.18         263.51          1.328          3.406        297.192        332.957          0.000          0.000         2496.7         2184.7         218.47         218.47         218.47          0.175          0.194          0.197          0.209          0.217          0.257          0.274          0.230         5459.8        113.357          4.964          3.406           0.314          0.000          7.249         11.355         37.762          0.485       1145.912
    14/Dec/1988         6877.5         2351.5          0.000          0.856         6877.5          0.000          0.000          0.000          46.50          0.479         130.76         230.29         280.19          1.306          3.173        297.192        328.928          0.000          0.000         2687.5         2351.5         235.15         235.15         235.15          0.165          0.186          0.195          0.208          0.216          0.255          0.273          0.230         5569.9        109.328          3.818          3.173           0.169          0.000          7.277         11.355         37.762          0.479       1159.942
    15/Dec/1988         6949.5         2510.2          0.000          0.567         6949.5          0.000          0.000         43.000          46.50          0.479         130.76         221.62         296.06          1.306          1.982        297.192        369.378          0.000          0.000         2868.8         2510.2         251.02         251.02         251.02          0.357          0.280          0.209          0.208          0.215          0.255          0.272          0.230         5641.8        149.778          1.982          5.533           0.000          0.000          7.304         11.355         37.762          0.479       1173.282
    16/Dec/1988         7135.0         2653.0          0.000          1.463         7135.0          0.000          0.000          0.000          46.50          0.479         130.76         225.89         310.34          1.306          4.856        297.192        363.059          0.000          0.000         3032.0         2653.0         265.30         265.30         265.30          0.293          0.271          0.223          0.207          0.214          0.253          0.271          0.230         5827.3        143.459          4.856          5.381           0.000          0.000          7.328         11.355         37.762          0.479       1185.288
    17/Dec/1988         7292.2         2854.9          0.000          1.723         7292.2          0.000          0.000          0.000          45.60          0.473         131.67         221.42         330.53          1.281          5.002        297.192        356.334          0.000          0.000         3262.8         2854.9         285.49         285.49         285.49          0.262          0.254          0.226          0.207          0.212          0.252          0.270          0.230         5975.5        136.734          6.204          5.002           0.194          0.000          7.362         11.355         37.762          0.473       1202.262
    18/Dec/1988         7447.0         3044.2          0.000          1.333         7447.0          0.000          0.000          0.000          45.60          0.473         131.67         217.97         349.46          1.281          3.777        297.192        351.224          0.000          0.000         3479.1         3044.2         304.42         304.42         304.42          0.244          0.241          0.226          0.206          0.211          0.251          0.269          0.230         6130.3        131.624          3.777          4.636           0.000          0.000          7.394         11.355         37.762          0.473       1218.178
    19/Dec/1988         7582.4         3247.8          0.000          1.205         7582.4          0.000          0.000          0.000          45.60          0.473         131.67         211.16         369.82          1.281          3.880        297.192        346.139          0.000          0.000         3711.7         3247.8         324.78         324.78         324.78          0.230          0.229          0.224          0.206          0.209          0.249          0.268          0.230         6265.8        126.539          3.880          4.350           0.000          0.000          7.428         11.355         37.762          0.473       1235.290
    20/Dec/1988         7727.0         3459.0          0.000          1.664         7727.0          0.000          0.000          0.000          44.63          0.466         132.63         204.50         390.94          1.253          4.036        297.192        340.438          0.000          0.000         3953.1         3459.0         345.90         345.90         345.90          0.213          0.217          0.220          0.205          0.208          0.248          0.267          0.230         6400.7        120.838          5.123          4.036           0.212          0.007          7.463         11.355         37.762          0.466       1253.046
    21/Dec/1988         7829.4         3668.5          0.000          1.363         7829.4          0.000          0.000          0.000          43.02          0.453         134.25         193.89         411.79          1.208          3.733        297.192        335.342          0.000          0.000         4192.6         3668.5         366.85         366.85         366.85          0.198          0.207          0.216          0.205          0.206          0.247          0.266          0.230         6487.0        115.742          5.848          3.733           0.362          0.195          7.503         11.355         37.762          0.453       1272.918
    22/Dec/1988         7886.5         3725.5          0.000          0.684         7886.5          0.000          0.000         32.000          43.02          0.453         134.25         193.89         417.50          1.208          1.275        297.192        365.382          0.000          0.000         4257.7         3725.5         372.55         372.55         372.55          0.323          0.279          0.233          0.205          0.206          0.247          0.265          0.230         6544.0        145.782          1.275          5.405           0.000          0.300          7.541         11.355         37.762          0.453       1292.100
    23/Dec/1988         8014.7         3853.7          0.000          1.533         8014.7          0.000          0.000          0.000          43.02          0.453         134.25         193.89         430.32          1.208          3.911        297.192        359.939          0.000          0.000         4404.3         3853.7         385.37         385.37         385.37          0.280          0.267          0.242          0.205          0.206          0.246          0.265          0.230         6672.2        140.339          3.911          5.261           0.000          0.270          7.565         11.355         37.762          0.453       1304.014
    24/Dec/1988         8149.8         3988.8          0.000          1.634         8149.8          0.000          0.000          0.000          43.02          0.453         134.25         193.89         443.83          1.208          4.146        297.192        354.159          0.000          0.000         4558.6         3988.8         398.88         398.88         398.88          0.257          0.252          0.243          0.205          0.205          0.244          0.264          0.230         6807.3        134.559          4.146          4.939           0.000          0.231          7.594         11.355         37.762          0.453       1318.734
    25/Dec/1988         8283.8         4122.8          0.000          1.603         8283.8          0.000          0.000          0.000          43.02          0.453         134.25         193.89         457.22          1.208          3.728        297.192        348.828          0.000          0.000         4711.8         4122.8         412.28         412.28         412.28          0.240          0.239          0.239          0.205          0.204          0.243          0.263          0.230         6941.3        129.228          3.728          4.606           0.000          0.206          7.627         11.355         37.762          0.453       1335.110
    26/Dec/1988         8415.7         4254.8          0.000          1.682         8415.7          0.000          0.000          0.000          42.80          0.452         134.46         193.89         470.42          1.202          4.294        297.192        342.852          0.000          0.000         4862.6         4254.8         425.48         425.48         425.48          0.224          0.226          0.234          0.205          0.202          0.242          0.262          0.230         7071.1        123.252          4.516          4.294           0.049          0.228          7.662         11.355         37.762          0.452       1352.866
    27/Dec/1988         8510.2         4349.2          0.000          1.790         8510.2          0.000          0.000          0.000          41.56          0.442         135.70         193.89         479.87          1.167          3.949        297.192        337.113          0.000          0.000         4970.5         4349.2         434.92         434.92         434.92          0.207          0.215          0.229          0.205          0.201          0.241          0.261          0.230         7153.1        117.513          5.567          3.949           0.291          0.302          7.704         11.355         37.762          0.442       1373.750
    28/Dec/1988         8597.3         4436.3          0.000          0.774         8597.3          0.000          0.000          0.000          41.52          0.442         135.75         193.89         488.58          1.166          3.681        297.192        332.658          0.000          0.000         5070.1         4436.3         443.63         443.63         443.63          0.197          0.206          0.224          0.204          0.200          0.240          0.261          0.230         7239.8        113.058          3.721          3.681           0.011          0.314          7.739         11.355         37.762          0.442       1391.414
    29/Dec/1988         8654.0         4493.1          0.000          0.838         8654.0          0.000          0.000         36.000          40.79          0.436         136.47         193.89         494.25          1.145          2.497        297.192        365.323          0.000          0.000         5134.9         4493.1         449.31         449.31         449.31          0.355          0.275          0.240          0.205          0.200          0.239          0.260          0.230         7289.3        145.723          2.497          5.550           0.000          0.274          7.777         11.355         37.762          0.436       1410.366
    30/Dec/1988         8757.9         4597.0          0.000          1.769         8757.9          0.000          0.000          0.000          39.30          0.424         137.96         193.89         504.64          1.104          5.360        297.192        358.194          0.000          0.000         5253.7         4597.0         459.70         459.70         459.70          0.284          0.269          0.249          0.205          0.199          0.238          0.259          0.230         7378.3        138.594          6.200          5.360           0.135          0.266          7.818         11.355         37.762          0.424       1431.066
    31/Dec/1988         8857.5         4696.5          0.000          1.461         8857.5          0.000          0.000          0.000          37.89          0.413         139.37         193.89         514.60          1.064          4.571        297.192        352.162          0.000          0.000         5367.4         4696.5         469.65         469.65         469.65          0.260          0.254          0.248          0.205          0.198          0.237          0.258          0.230         7463.7        132.562          4.571          4.962           0.000          0.260          7.857         11.355         37.762          0.413       1450.662
    01/Jan/1989         8879.1         4718.1          0.000          0.278         8879.1          0.000          0.000          0.000          36.90          0.404         140.36         193.89         516.75          1.036          0.509        297.192        351.375          0.000          0.000         5392.1         4718.1         471.81         471.81         471.81          0.252          0.253          0.249          0.206          0.198          0.237          0.258          0.230         7475.4        131.775          0.509          4.684           0.000          0.220          7.885         11.355         37.762          0.404       1464.416
    02/Jan/1989         8926.4         4765.4          0.000          0.642         8926.4          0.000          0.000          0.000          35.71          0.394         141.56         193.89         521.49          1.003          1.617        297.192        349.116          0.000          0.000         5446.2         4765.4         476.54         476.54         476.54          0.246          0.247          0.247          0.206          0.198          0.237          0.257          0.230         7510.8        129.516          1.617          4.618           0.000          0.203          7.918         11.355         37.762          0.394       1481.022
    03/Jan/1989         9029.6         4868.6          0.000          1.573         9029.6          0.000          0.000          0.000          34.26          0.382         143.01         193.89         531.80          0.962          4.432        297.192        343.111          0.000          0.000         5564.1         4868.6         486.86         486.86         486.86          0.232          0.232          0.241          0.206          0.197          0.236          0.256          0.230         7599.5        123.511          4.519          4.432           0.019          0.289          7.958         11.355         37.762          0.382       1500.000
    04/Jan/1989         9132.9         4971.9          0.000          1.665         9132.9          0.000          0.000          0.000          33.06          0.371         144.21         193.89         542.14          0.928          3.885        297.192        337.561          0.000          0.000         5682.2         4971.9         497.19         497.19         497.19          0.216          0.221          0.236          0.206          0.196          0.235          0.256          0.230         7690.8        117.961          3.885          4.082           0.000          0.276          7.991         11.355         37.762          0.371       1500.000
    05/Jan/1989         9217.2         4971.9          0.000          1.398         9217.2          0.000          0.000         35.000          31.77          0.360         145.49         202.32         542.14          0.892          3.255        297.192        367.907          0.000          0.000         5682.2         4971.9         497.19         497.19         497.19          0.387          0.276          0.249          0.206          0.196          0.234          0.255          0.230         7762.3        148.307          3.255          5.802           0.000          0.423          8.000         11.355         37.762          0.360       1500.000
    06/Jan/1989         9222.2         4971.9          0.000          1.698         9222.2          0.000          0.000          0.000          30.57          0.349         146.69         202.82         542.14          0.859          3.532        297.192        362.678          0.000          0.000         5682.2         4971.9         497.19         497.19         497.19          0.303          0.280          0.261          0.207          0.195          0.234          0.255          0.230         7755.3        143.078          3.532          5.597           0.000          0.000          8.938         11.355         37.762          0.349       1500.000
    07/Jan/1989         9222.2         4971.9          0.000          1.668         9222.2          0.000          0.000          0.000          29.34          0.338         147.92         202.82         542.14          0.824          4.049        297.192        356.960          0.000          0.000         5682.2         4971.9         497.19         497.19         497.19          0.273          0.267          0.261          0.208          0.195          0.233          0.254          0.230         7743.0        137.360          4.049          5.300           0.000          0.000          9.000         11.355         37.762          0.338       1500.000
    08/Jan/1989         9222.2         4971.9          0.000          0.587         9222.2          0.000          0.000          0.000           0.00          0.000         177.26         202.82         542.14          0.000          1.478        297.192        354.895          0.000          0.000         5682.2         4971.9         497.19         497.19         497.19          0.263          0.262          0.260          0.210          0.195          0.233          0.253          0.230         7449.6        135.295          1.478          5.030           0.000          0.000         10.000         11.355         37.762          0.000       1500.000
    09/Jan/1989         9222.2         4971.9          0.000          0.871         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.041        297.192        353.984          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.257          0.259          0.260          0.211          0.195          0.233          0.253          0.230            0.0        134.384          0.041          4.893           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    10/Jan/1989         9222.2         4971.9          0.000          1.424         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        352.560          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.252          0.255          0.258          0.212          0.196          0.233          0.252          0.230            0.0        132.960          0.087          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    11/Jan/1989         9222.2         4971.9          0.000          1.419         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        351.141          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.247          0.251          0.256          0.213          0.196          0.233          0.252          0.230            0.0        131.541          0.070          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    12/Jan/1989         9222.2         4971.9          0.000          1.269         9222.2          0.000          0.000         26.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        375.872          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.397          0.288          0.266          0.215          0.197          0.234          0.251          0.230            0.0        156.272          0.099          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    13/Jan/1989         9222.2         4971.9          0.000          1.208         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        374.664          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.316          0.299          0.286          0.218          0.197          0.234          0.251          0.230            0.0        155.064          0.109          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    14/Jan/1989         9222.2         4971.9          0.000          0.870         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        373.794          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.305          0.296          0.286          0.222          0.198          0.234          0.250          0.230            0.0        154.194          0.038          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    15/Jan/1989         9222.2         4971.9          0.000          1.407         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        372.387          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.292          0.292          0.286          0.225          0.199          0.234          0.250          0.230            0.0        152.787          0.065          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    16/Jan/1989         9222.2         4971.9          0.000          1.764         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        370.623          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.284          0.286          0.284          0.229          0.199          0.234          0.250          0.230            0.0        151.023          0.093          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    17/Jan/1989         9222.2         4971.9          0.000          1.729         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        368.894          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.278          0.280          0.281          0.231          0.200          0.234          0.249          0.230            0.0        149.294          0.075          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    18/Jan/1989         9222.2         4971.9          0.000          0.872         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        368.022          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.275          0.277          0.278          0.234          0.201          0.234          0.249          0.230            0.0        148.422          0.060          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    19/Jan/1989         9222.2         4971.9          0.000          1.509         9222.2          0.000          0.000         22.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        388.513          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.390          0.305          0.288          0.240          0.202          0.234          0.248          0.230            0.0        168.913          0.074          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    20/Jan/1989         9222.2         4971.9          0.000          1.631         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        386.882          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.311          0.309          0.297          0.258          0.203          0.234          0.248          0.230            0.0        167.282          0.097          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    21/Jan/1989         9222.2         4971.9          0.000          1.537         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        385.344          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.298          0.301          0.292          0.268          0.205          0.234          0.248          0.230            0.0        165.744          0.148          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
    22/Jan/1989         9222.2         4971.9          0.000          1.753         9222.2          0.000          0.000          0.000           0.00          0.000         177.26           0.00           0.00          0.000          0.000        297.192        383.592          0.000          0.000         5682.2         4971.9           0.00           0.00         497.19          0.292          0.295          0.288          0.271          0.207          0.234          0.247          0.230            0.0        163.992          0.128          0.000           0.000          0.000         10.054         11.355         37.762          0.000       1500.000
