ApsimVersion = 7.4
Title = RS_Barley_8889_Rain_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3482.8            0.0          1.200          0.544         3482.8          0.000          0.000          0.000         138.69          0.854          62.38         147.21           0.00          3.842          2.429        166.311        262.453          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.128          0.113          0.153          0.162          0.240          0.180          0.170          0.230         2859.0        101.053          2.429          2.582           0.000          0.220          5.000         10.584         33.188          0.854        794.148
    12/Nov/1988         3572.0            0.0          0.000          0.818         3572.0          0.000          0.000          0.000         134.09          0.844          69.59         153.12           0.40          3.711          1.867        172.257        259.768          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.115          0.109          0.153          0.162          0.237          0.180          0.170          0.230         2876.1         98.368          3.886          1.867           0.520          0.027          5.108         10.758         34.007          0.844        806.154
    13/Nov/1988         3640.8            0.0          0.000          0.985         3640.8          0.000          0.000          0.000         125.66          0.824          79.48         158.02           0.91          3.476          1.272        177.164        257.510          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.104          0.107          0.152          0.162          0.234          0.180          0.170          0.230         2846.0         96.110          4.841          1.272           0.737          0.000          5.181         10.955         34.932          0.824        819.724
    14/Nov/1988         3690.9            0.0          0.000          1.158         3690.9          0.000          0.000          0.000         115.88          0.799          89.90         161.85           1.46          3.205          0.983        181.234        255.370          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.092          0.105          0.152          0.162          0.231          0.180          0.170          0.230         2791.8         94.722          5.755          0.983           0.829          0.000          5.264         11.176         35.969          0.799        834.950
    15/Nov/1988         3742.2            0.0          0.000          1.078         3742.2          0.000          0.000          0.000         106.73          0.771          99.37         165.96           2.16          2.951          0.875        184.412        253.417          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.082          0.103          0.152          0.162          0.229          0.180          0.170          0.230         2748.4         93.834          4.779          0.875           0.817          0.000          5.331         11.355         36.601          0.771        847.324
    16/Nov/1988         3781.0            0.0          0.000          1.246         3781.0          0.000          0.000          0.000          97.50          0.740         108.59         169.18           2.82          2.696          0.797        187.825        251.374          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.070          0.102          0.152          0.162          0.225          0.180          0.170          0.230         2695.1         93.018          5.867          0.797           0.864          0.000          5.416         11.355         36.601          0.740        862.826
    17/Nov/1988         3848.9            0.0          1.000          0.880         3848.9          0.000          0.000          4.700          90.94          0.716         115.16         174.60           4.18          2.515          1.188        190.498        255.006          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.113          0.102          0.152          0.162          0.222          0.180          0.170          0.230         2697.3         93.606          3.634          1.188           0.673          0.000          5.486         11.355         36.601          0.716        875.752
    18/Nov/1988         3910.1            0.0          2.700          0.290         3910.1          0.000          0.000          0.000          90.94          0.716         115.16         179.29           5.62          2.515          1.502        195.004        255.915          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.129          0.101          0.152          0.162          0.219          0.180          0.170          0.230         2758.5         94.515          1.502          1.641           0.000          0.000          5.569         11.355         36.601          0.716        891.070
    19/Nov/1988         3966.6            0.0          1.000          0.990         3966.6          0.000          0.000          0.000          84.58          0.689         121.52         183.36           7.20          2.339          1.428        198.895        254.497          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.122          0.101          0.152          0.162          0.216          0.180          0.170          0.230         2751.4         93.098          4.755          1.428           0.700          0.000          5.676         11.355         36.601          0.689        910.666
    20/Nov/1988         4047.4            0.0          0.000          0.416         4047.4          0.000          0.000          0.000          83.53          0.685         122.57         188.98           9.66          2.310          1.136        202.279        252.946          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.113          0.101          0.152          0.162          0.213          0.180          0.170          0.230         2821.7         91.546          1.297          1.136           0.125          0.000          5.740         11.355         36.601          0.685        922.534
    21/Nov/1988         4093.9            0.0          0.000          0.665         4093.9          0.000          0.000          0.000          77.78          0.659         128.31         192.10          11.19          2.151          0.842        206.941        251.439          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.105          0.101          0.152          0.162          0.210          0.180          0.170          0.230         2810.7         90.039          2.694          0.842           0.687          0.000          5.798         11.355         36.601          0.659        933.114
    22/Nov/1988         4130.3            0.0          0.300          1.163         4130.3          0.000          0.000          0.000          71.21          0.626         134.89         194.54          12.39          1.969          0.662        209.531        249.914          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.096          0.100          0.152          0.162          0.207          0.180          0.170          0.230         2781.4         88.892          4.279          0.662           0.845          0.000          5.865         11.355         36.601          0.626        945.534
    23/Nov/1988         4162.6            0.0          0.000          0.508         4162.6          0.000          0.000          0.000          66.46          0.601         139.64         196.70          13.46          1.838          0.640        211.556        248.766          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.100          0.152          0.161          0.205          0.180          0.170          0.230         2766.2         88.248          1.924          0.640           0.667          0.000          5.933         11.355         36.601          0.601        958.046
    24/Nov/1988         4193.2           39.6          0.000          1.197         4193.2          0.000          0.000          0.000          60.78          0.568         145.32         194.49          18.72          1.681          0.619        213.353        246.950          0.000          0.000           45.2           39.6           3.96           3.96           3.96          0.079          0.100          0.152          0.161          0.202          0.180          0.170          0.230         2740.0         87.618          4.269          0.619           0.855          0.000          6.000         11.355         36.601          0.568        971.800
    25/Nov/1988         4219.8           84.1          0.000          1.299         4219.8          0.000          0.000          0.000          55.49          0.536         150.61         191.24          24.64          1.534          0.599        213.353        245.052          0.000          0.000           96.1           84.1           8.41           8.41           8.41          0.067          0.100          0.152          0.160          0.200          0.180          0.170          0.230         2713.7         87.001          4.601          0.599           0.870          0.000          6.092         11.355         36.601          0.536        987.256
    26/Nov/1988         4242.2          128.0          0.000          0.980         4242.2          0.000          0.000          0.000          50.81          0.505         155.29         187.64          30.49          1.405          0.580        213.353        243.493          0.000          0.000          146.3          128.0          12.80          12.80          12.80          0.057          0.100          0.152          0.159          0.198          0.180          0.170          0.230         2689.4         86.397          3.694          0.580           0.843          0.000          6.175         11.355         36.601          0.505       1002.528
    27/Nov/1988         4260.6          182.0          0.800          0.901         4260.6          0.000          0.000          0.000          46.55          0.475         159.55         182.29          37.67          1.287          0.569        213.353        242.823          0.000          0.000          208.0          182.0          18.20          18.20          18.20          0.056          0.100          0.152          0.159          0.196          0.180          0.170          0.230         2665.2         85.822          3.519          0.569           0.838          0.000          6.277         11.355         36.601          0.475       1021.296
    28/Nov/1988         4277.6          237.0          0.000          0.600         4277.6          0.000          0.000          0.000          42.99          0.448         163.11         176.68          44.98          1.189          0.559        213.353        241.663          0.000          0.000          270.8          237.0          23.70          23.70          23.70          0.050          0.100          0.152          0.158          0.194          0.180          0.170          0.230         2646.5         85.259          2.389          0.559           0.766          0.000          6.381         11.355         36.601          0.448       1040.386
    29/Nov/1988         4300.9          280.7          0.800          0.804         4300.9          0.000          0.000          0.000          39.49          0.421         166.60         173.20          50.79          1.092          0.549        213.353        241.110          0.000          0.000          320.8          280.7          28.07          28.07          28.07          0.050          0.100          0.152          0.157          0.192          0.180          0.170          0.230         2634.9         84.707          2.928          0.549           0.812          0.000          6.463         11.355         36.601          0.421       1055.566
    30/Nov/1988         4320.2          322.2          1.100          0.517         4320.2          0.000          0.000          0.000          36.84          0.399         169.26         169.61          56.32          1.019          0.539        213.353        241.155          0.000          0.000          368.3          322.2          32.22          32.22          32.22          0.056          0.100          0.152          0.156          0.190          0.180          0.170          0.230         2627.6         84.166          1.645          0.539           0.673          0.000          6.542         11.355         36.601          0.399       1070.010
    01/Dec/1988         4356.4          361.0          3.300          0.325         4356.4          0.000          0.000          5.200          36.84          0.399         169.26         168.06          61.48          1.019          0.581        213.353        248.749          0.000          0.000          412.6          361.0          36.10          36.10          36.10          0.134          0.100          0.152          0.156          0.189          0.180          0.170          0.230         2663.7         87.349          0.581          1.446           0.000          0.000          6.615         11.355         36.601          0.399       1083.488
    02/Dec/1988         4400.1          394.7          0.000          1.014         4400.1          0.000          0.000          0.000          34.56          0.380         171.54         167.96          65.95          0.956          1.110        213.353        246.625          0.000          0.000          451.0          394.7          39.47          39.47          39.47          0.118          0.100          0.152          0.155          0.187          0.180          0.170          0.230         2684.6         85.225          2.917          1.110           0.619          0.000          6.678         11.355         36.601          0.380       1095.172
    03/Dec/1988         4423.7          436.4          0.000          1.276         4423.7          0.000          0.000          0.000          31.73          0.355         174.37         164.77          71.50          0.877          0.647        213.353        244.702          0.000          0.000          498.7          436.4          43.64          43.64          43.64          0.104          0.100          0.152          0.154          0.185          0.180          0.170          0.230         2680.0         83.302          3.537          0.647           0.817          0.000          6.757         11.355         36.601          0.355       1109.662
    04/Dec/1988         4441.2          481.1          0.000          1.317         4441.2          0.000          0.000          0.000          29.02          0.331         177.08         160.57          77.45          0.802          0.514        213.353        242.871          0.000          0.000          549.9          481.1          48.11          48.11          48.11          0.090          0.100          0.152          0.153          0.184          0.180          0.170          0.230         2670.4         82.426          3.540          0.514           0.855          0.000          6.842         11.355         36.601          0.331       1125.210
    05/Dec/1988         4457.0          528.4          0.000          1.524         4457.0          0.000          0.000          0.000          26.48          0.307         179.62         156.35          83.25          0.732          0.495        213.353        240.852          0.000          0.000          603.9          528.4          52.84          52.84          52.84          0.075          0.100          0.152          0.153          0.182          0.180          0.170          0.230         2660.9         81.918          3.940          0.495           0.874          0.000          6.931         11.355         36.601          0.307       1141.632
    06/Dec/1988         4464.3          712.1          0.500          0.337         4464.3          0.000          0.000          0.000          24.60          0.288         181.50         138.71         101.63          0.680          0.480        213.353        240.535          0.000          0.000          813.9          712.1          71.21          71.21          71.21          0.077          0.100          0.152          0.152          0.181          0.180          0.170          0.230         2649.3         81.432          1.668          0.480           0.712          0.000          7.000         11.355         36.601          0.288       1157.594
    07/Dec/1988         4486.2          938.4          6.300          1.590         4486.2          0.000          0.000          0.000          22.65          0.269         183.45         128.02         114.51          0.626          1.056        213.353        244.189          0.000          0.000         1072.4          938.4          93.84          93.84          93.84          0.118          0.100          0.152          0.151          0.179          0.180          0.170          0.230         2651.8         82.789          5.019          1.056           0.790          0.000          7.046         11.355         36.601          0.269       1177.328
    08/Dec/1988         4544.7          996.9          0.000          1.532         4544.7          0.000          0.000          6.800          21.61          0.258         184.49         128.02         120.36          0.598          2.190        213.353        247.267          0.000          0.000         1139.3          996.9          99.69          99.69          99.69          0.152          0.101          0.152          0.150          0.178          0.180          0.170          0.230         2699.9         85.867          4.056          2.190           0.460          0.000          7.071         11.355         36.601          0.258       1190.024
    09/Dec/1988         4574.4         1026.6          0.000          1.387         4574.4          0.000          0.000          0.000          20.20          0.244         185.89         128.02         123.32          0.559          1.421        213.353        244.460          0.000          0.000         1173.2         1026.6         102.66         102.66         102.66          0.129          0.101          0.152          0.149          0.177          0.179          0.170          0.230         2715.5         83.060          4.067          1.421           0.651          0.000          7.106         11.355         36.601          0.244       1207.458
    10/Dec/1988         4594.9         1047.1          0.000          1.448         4594.9          0.000          0.000          0.000          18.66          0.227         187.44         128.02         125.37          0.516          0.819        213.353        242.193          0.000          0.000         1196.7         1047.1         104.71         104.71         104.71          0.111          0.100          0.152          0.148          0.176          0.179          0.170          0.230         2720.5         80.793          3.474          0.819           0.764          0.000          7.137         11.355         36.601          0.227       1223.098
    11/Dec/1988         4602.8         1055.0          0.000          0.963         4602.8          0.000          0.000          0.000          17.09          0.210         189.01         128.02         126.17          0.473          0.478        213.353        240.752          0.000          0.000         1205.7         1055.0         105.50         105.50         105.50          0.101          0.100          0.152          0.147          0.175          0.179          0.170          0.230         2712.8         79.352          3.005          0.478           0.841          0.000          7.173         11.355         36.601          0.210       1241.268
    12/Dec/1988         4609.1         1061.3          0.000          1.769         4609.1          0.000          0.000          0.000          15.52          0.193         190.58         128.02         126.80          0.429          0.430        213.353        238.552          0.000          0.000         1212.9         1061.3         106.13         106.13         106.13          0.083          0.100          0.152          0.146          0.174          0.179          0.170          0.230         2703.3         78.829          5.315          0.430           0.919          0.000          7.218         11.355         36.601          0.193       1263.854
    13/Dec/1988         4618.5         1070.7          0.000          1.673         4618.5          0.000          0.000          0.000          14.15          0.178         191.94         128.02         127.73          0.391          0.410        213.353        236.470          0.000          0.000         1223.6         1070.7         107.07         107.07         107.07          0.067          0.100          0.152          0.146          0.173          0.179          0.170          0.230         2699.1         78.401          3.423          0.410           0.880          0.000          7.249         11.355         36.601          0.178       1279.402
    14/Dec/1988         4627.2         1079.4          0.000          0.789         4627.2          0.000          0.000          0.000          12.98          0.164         193.12         128.02         128.60          0.359          0.394        213.353        235.287          0.000          0.000         1233.6         1079.4         107.94         107.94         107.94          0.059          0.100          0.152          0.145          0.172          0.178          0.170          0.230         2696.0         77.993          2.355          0.394           0.833          0.000          7.277         11.355         36.601          0.164       1293.432
    15/Dec/1988         4636.5         1088.7          0.000          0.584         4636.5          0.000          0.000          0.000          12.17          0.155         193.93         128.02         129.54          0.337          0.385        213.353        234.318          0.000          0.000         1244.2         1088.7         108.87         108.87         108.87          0.053          0.100          0.152          0.144          0.171          0.178          0.170          0.230         2697.2         77.609          1.016          0.385           0.621          0.000          7.304         11.355         36.601          0.155       1306.772
    16/Dec/1988         4644.3         1096.4          0.000          0.310         4644.3          0.000          0.000          0.000          11.11          0.142         194.99         128.02         130.31          0.307          0.376        213.353        233.633          0.000          0.000         1253.1         1096.4         109.64         109.64         109.64          0.050          0.100          0.152          0.143          0.170          0.178          0.170          0.230         2694.4         77.233          2.913          0.376           0.871          0.000          7.328         11.355         36.601          0.142       1318.778
    17/Dec/1988         4649.9         1102.1          0.000          0.000         4649.9          0.000          0.000          0.000          10.11          0.130         195.99         128.02         130.88          0.279          0.367        213.353        233.266          0.000          0.000         1259.5         1102.1         110.21         110.21         110.21          0.050          0.100          0.152          0.143          0.169          0.178          0.170          0.230         2690.0         76.866          3.753          0.367           0.902          0.000          7.362         11.355         36.601          0.130       1335.752
    18/Dec/1988         4657.3         1109.5          0.000          0.000         4657.3          0.000          0.000          0.000           9.27          0.120         196.83         128.02         131.62          0.256          0.358        213.353        232.908          0.000          0.000         1268.0         1109.5         110.95         110.95         110.95          0.050          0.100          0.152          0.142          0.168          0.177          0.170          0.230         2689.1         76.508          2.058          0.358           0.826          0.000          7.394         11.355         36.601          0.120       1351.668
    19/Dec/1988         4663.4         1115.6          2.800          1.248         4663.4          0.000          0.000          0.000           8.51          0.111         197.59         128.02         132.22          0.235          0.350        213.353        234.110          0.000          0.000         1275.0         1115.6         111.56         111.56         111.56          0.066          0.100          0.152          0.141          0.168          0.177          0.170          0.230         2687.5         76.158          1.989          0.350           0.824          0.000          7.428         11.355         36.601          0.111       1368.780
    20/Dec/1988         4668.9         1121.1          0.000          1.552         4668.9          0.000          0.000          0.000           7.77          0.102         198.33         128.02         132.77          0.215          0.342        213.353        232.216          0.000          0.000         1281.2         1121.1         112.11         112.11         112.11          0.050          0.100          0.152          0.141          0.167          0.177          0.170          0.230         2685.6         75.816          2.690          0.342           0.873          0.000          7.463         11.355         36.601          0.102       1386.536
    21/Dec/1988         4672.9         1125.0          0.000          0.000         4672.9          0.000          0.000          0.000           7.08          0.093         199.02         128.02         133.17          0.196          0.334        213.353        231.882          0.000          0.000         1285.8         1125.0         112.50         112.50         112.50          0.050          0.100          0.152          0.140          0.166          0.176          0.170          0.230         2682.6         75.482          2.971          0.334           0.888          0.000          7.503         11.355         36.601          0.093       1406.408
    22/Dec/1988         4687.4         1139.6          5.400          0.707         4687.4          0.000          0.000          8.200           7.08          0.093         199.02         128.02         134.63          0.196          0.544        213.353        244.230          0.000          0.000         1302.4         1139.6         113.96         113.96         113.96          0.172          0.101          0.152          0.140          0.166          0.176          0.170          0.230         2697.2         82.830          0.544          2.256           0.000          0.000          7.541         11.355         36.601          0.093       1425.590
    23/Dec/1988         4721.9         1174.0          0.000          1.584         4721.9          0.000          0.000          0.000           7.02          0.092         199.08         128.02         138.07          0.194          1.762        213.353        240.883          0.000          0.000         1341.8         1174.0         117.40         117.40         117.40          0.142          0.101          0.152          0.139          0.165          0.176          0.170          0.230         2731.0         79.483          1.928          1.762           0.086          0.000          7.565         11.355         36.601          0.092       1437.504
    24/Dec/1988         4740.1         1192.3          0.000          1.690         4740.1          0.000          0.000          0.000           6.65          0.088         199.44         128.02         139.90          0.184          0.992        213.353        238.202          0.000          0.000         1362.6         1192.3         119.23         119.23         119.23          0.119          0.101          0.152          0.139          0.165          0.176          0.170          0.230         2745.7         76.802          2.046          0.992           0.515          0.000          7.594         11.355         36.601          0.088       1452.224
    25/Dec/1988         4747.9         1200.1          0.000          1.659         4747.9          0.000          0.000          0.000           6.14          0.081         199.96         128.02         140.68          0.170          0.414        213.353        236.129          0.000          0.000         1371.5         1200.1         120.01         120.01         120.01          0.102          0.101          0.152          0.138          0.164          0.175          0.170          0.230         2748.4         74.729          1.794          0.414           0.769          0.000          7.627         11.355         36.601          0.081       1468.600
    26/Dec/1988         4752.9         1205.1          0.000          1.744         4752.9          0.000          0.000          0.000           5.62          0.075         200.47         128.02         141.17          0.156          0.334        213.353        234.051          0.000          0.000         1377.2         1205.1         120.51         120.51         120.51          0.084          0.100          0.152          0.137          0.163          0.175          0.170          0.230         2748.1         74.211          2.118          0.334           0.842          0.000          7.662         11.355         36.601          0.075       1486.356
    27/Dec/1988         4756.3         1208.5          0.000          1.761         4756.3          0.000          0.000          0.000           5.13          0.068         200.97         128.02         141.52          0.142          0.313        213.353        231.978          0.000          0.000         1381.1         1208.5         120.85         120.85         120.85          0.067          0.100          0.152          0.137          0.163          0.175          0.170          0.230         2746.6         73.880          2.606          0.313           0.880          0.000          7.704         11.355         36.601          0.068       1500.000
    28/Dec/1988         4760.2         1212.3          0.000          1.285         4760.2          0.000          0.000          0.000           4.72          0.063         201.38         128.02         141.90          0.130          0.294        213.353        230.399          0.000          0.000         1385.5         1212.3         121.23         121.23         121.23          0.054          0.100          0.152          0.136          0.162          0.174          0.170          0.230         2746.4         73.561          1.488          0.294           0.803          0.000          7.739         11.355         36.601          0.063       1500.000
    29/Dec/1988         4772.0         1224.2          4.300          0.869         4772.0          0.000          0.000         19.700           4.72          0.063         201.38         128.02         143.08          0.130          0.873        213.353        252.657          0.000          0.000         1399.0         1224.2         122.42         122.42         122.42          0.250          0.114          0.152          0.136          0.162          0.174          0.170          0.230         2758.2         91.257          0.873          4.976           0.000          0.000          7.777         11.355         36.601          0.063       1500.000
    30/Dec/1988         4796.0         1248.1          0.000          1.831         4796.0          0.000          0.000          0.000           4.72          0.063         201.38         128.02         145.48          0.130          2.569        213.353        248.257          0.000          0.000         1426.4         1248.1         124.81         124.81         124.81          0.205          0.115          0.152          0.136          0.162          0.174          0.170          0.230         2782.1         86.857          2.569          4.378           0.000          0.000          7.818         11.355         36.601          0.063       1500.000
    31/Dec/1988         4816.2         1268.3          0.000          1.506         4816.2          0.000          0.000          0.000           4.72          0.063         201.38         128.02         147.50          0.130          1.814        213.353        244.937          0.000          0.000         1449.5         1268.3         126.83         126.83         126.83          0.176          0.114          0.152          0.136          0.161          0.174          0.170          0.230         2802.4         83.537          1.814          3.403           0.000          0.000          7.857         11.355         36.601          0.063       1500.000
    01/Jan/1989         4820.6         1272.8          6.600          0.286         4820.6          0.000          0.000          0.000           4.72          0.063         201.38         128.02         147.95          0.130          0.128        213.353        251.123          0.000          0.000         1454.6         1272.8         127.28         127.28         127.28          0.227          0.119          0.152          0.136          0.161          0.174          0.170          0.230         2806.8         89.723          0.128          4.565           0.000          0.000          7.885         11.355         36.601          0.063       1500.000
    02/Jan/1989         4830.1         1282.3          0.200          0.658         4830.1          0.000          0.000          0.000           4.72          0.063         201.38         128.02         148.89          0.130          0.511        213.353        250.155          0.000          0.000         1465.4         1282.3         128.23         128.23         128.23          0.212          0.122          0.152          0.136          0.161          0.173          0.170          0.230         2816.3         88.755          0.511          4.470           0.000          0.000          7.918         11.355         36.601          0.063       1500.000
    03/Jan/1989         4851.2         1303.4          0.000          1.607         4851.2          0.000          0.000          0.000           4.72          0.063         201.38         128.02         151.01          0.130          1.873        213.353        246.674          0.000          0.000         1489.6         1303.4         130.34         130.34         130.34          0.182          0.120          0.152          0.136          0.161          0.173          0.170          0.230         2837.4         85.274          1.873          3.976           0.000          0.000          7.958         11.355         36.601          0.063       1500.000
    04/Jan/1989         4875.3         1327.5          0.000          1.694         4875.3          0.000          0.000          0.000           4.72          0.063         201.38         128.02         153.41          0.130          1.660        213.353        243.320          0.000          0.000         1517.1         1327.5         132.75         132.75         132.75          0.155          0.118          0.152          0.136          0.161          0.173          0.170          0.230         2861.5         81.920          1.660          3.104           0.000          0.000          7.991         11.355         36.601          0.063       1500.000
    05/Jan/1989         4895.1         1327.5          0.000          1.419         4895.1          0.000          0.000          0.000           4.72          0.063         201.38         130.00         153.41          0.130          1.348        213.353        240.553          0.000          0.000         1517.1         1327.5         132.75         132.75         132.75          0.135          0.115          0.152          0.136          0.160          0.173          0.170          0.230         2881.3         79.153          1.348          2.350           0.000          0.000          8.000         11.355         36.601          0.063       1500.000
    06/Jan/1989         4896.6         1327.5          0.000          1.716         4896.6          0.000          0.000          0.000           4.70          0.063         201.40         130.15         153.41          0.130          1.602        213.353        237.234          0.000          0.000         1517.1         1327.5         132.75         132.75         132.75          0.114          0.110          0.152          0.135          0.160          0.172          0.170          0.230         2882.6         75.834          1.662          1.602           0.036          0.000          8.938         11.355         36.601          0.063       1500.000
    07/Jan/1989         4896.6         1327.5          0.000          1.680         4896.6          0.000          0.000          0.000           4.49          0.060         201.60         130.15         153.41          0.124          0.886        213.353        234.668          0.000          0.000         1517.1         1327.5         132.75         132.75         132.75          0.097          0.107          0.152          0.135          0.159          0.172          0.170          0.230         2880.5         73.585          1.581          0.886           0.440          0.000          9.000         11.355         36.601          0.060       1500.000
    08/Jan/1989         4896.6         1327.5          8.600          0.590         4896.6          0.000          0.000          0.000           0.00          0.000         206.10         130.15         153.41          0.000          0.434        213.353        242.244          0.000          0.000         1517.1         1327.5         132.75         132.75         132.75          0.172          0.108          0.152          0.135          0.159          0.172          0.170          0.230         2835.6         80.844          0.434          2.572           0.000          0.000         10.000         11.355         36.601          0.000       1500.000
    09/Jan/1989         4896.6         1327.5          0.000          0.809         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.047        213.353        241.388          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.162          0.108          0.152          0.135          0.159          0.172          0.170          0.230            0.0         79.988          0.047          2.283           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    10/Jan/1989         4896.6         1327.5          0.000          1.323         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        240.066          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.148          0.108          0.152          0.135          0.159          0.172          0.170          0.230            0.0         78.666          0.099          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    11/Jan/1989         4896.6         1327.5          0.000          1.358         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        238.708          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.134          0.109          0.152          0.135          0.159          0.172          0.170          0.230            0.0         77.308          0.081          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    12/Jan/1989         4896.6         1327.5          0.000          1.179         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        237.529          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.123          0.109          0.152          0.135          0.159          0.171          0.170          0.230            0.0         76.129          0.110          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    13/Jan/1989         4896.6         1327.5          6.300          1.122         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        242.707          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.173          0.110          0.152          0.136          0.159          0.171          0.170          0.230            0.0         81.307          0.119          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    14/Jan/1989         4896.6         1327.5          0.000          0.808         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        241.899          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.163          0.110          0.152          0.136          0.159          0.171          0.170          0.230            0.0         80.499          0.044          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    15/Jan/1989         4896.6         1327.5          0.000          1.306         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        240.593          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.149          0.111          0.152          0.136          0.159          0.171          0.170          0.230            0.0         79.193          0.075          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    16/Jan/1989         4896.6         1327.5          0.000          1.638         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        238.955          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.133          0.111          0.152          0.136          0.159          0.171          0.170          0.230            0.0         77.555          0.106          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    17/Jan/1989         4896.6         1327.5          0.000          1.606         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        237.349          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.117          0.111          0.152          0.136          0.159          0.171          0.170          0.230            0.0         75.949          0.087          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    18/Jan/1989         4896.6         1327.5          0.000          0.884         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        236.465          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.108          0.111          0.152          0.136          0.159          0.171          0.170          0.230            0.0         75.065          0.067          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    19/Jan/1989         4896.6         1327.5          0.000          1.401         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        235.064          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.094          0.111          0.152          0.137          0.159          0.171          0.170          0.230            0.0         74.275          0.086          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    20/Jan/1989         4896.6         1327.5          0.000          1.003         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        234.061          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.084          0.111          0.152          0.137          0.158          0.170          0.170          0.230            0.0         74.258          0.111          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    21/Jan/1989         4896.6         1327.5          0.000          1.427         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        232.633          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.070          0.111          0.152          0.137          0.158          0.170          0.170          0.230            0.0         74.231          0.163          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
    22/Jan/1989         4896.6         1327.5          0.000          1.627         4896.6          0.000          0.000          0.000           0.00          0.000         206.10           0.00           0.00          0.000          0.000        213.353        231.007          0.000          0.000         1517.1         1327.5           0.00           0.00         132.75          0.054          0.110          0.152          0.137          0.158          0.170          0.170          0.230            0.0         74.193          0.144          0.000           0.000          0.000         10.054         11.355         36.601          0.000       1500.000
