ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3097.3            0.0          0.000          0.577         3097.3          0.000          0.000          0.000         110.71          0.786          71.91         127.12           0.00          3.081          1.790        152.115        348.763          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.150          0.203          0.253          0.280          0.288          0.293          0.230         2378.3        130.016          2.150          1.790           0.167          0.426          5.000         10.584         34.371          0.786        660.658
    12/Nov/1988         3160.8            0.0          0.000          0.871         3160.8          0.000          0.000          0.000         107.07          0.774          77.40         131.32           0.28          2.979          1.738        155.570        346.154          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.084          0.147          0.201          0.251          0.279          0.288          0.293          0.230         2386.7        128.186          3.449          1.738           0.496          0.274          5.108         10.758         35.173          0.774        672.664
    13/Nov/1988         3229.7            0.0          0.000          1.049         3229.7          0.000          0.000          0.000         101.94          0.758          84.00         136.24           0.80          2.835          1.685        159.058        343.420          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.074          0.144          0.199          0.249          0.278          0.288          0.293          0.230         2389.8        126.407          4.381          1.685           0.615          0.142          5.181         10.955         36.026          0.758        686.234
    14/Nov/1988         3300.7            0.0          0.000          1.229         3300.7          0.000          0.000          0.000          95.78          0.736          91.06         141.66           1.57          2.663          1.638        163.140        340.553          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.063          0.141          0.197          0.247          0.278          0.287          0.292          0.230         2390.0        124.669          5.340          1.638           0.693          0.000          5.264         11.176         36.753          0.736        701.460
    15/Nov/1988         3392.2            0.0          0.000          1.138         3392.2          0.000          0.000          0.000          90.16          0.714          97.25         148.99           2.82          2.506          1.601        167.641        337.814          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.052          0.138          0.195          0.244          0.277          0.287          0.292          0.230         2419.7        122.965          4.518          1.601           0.646          0.000          5.331         11.355         37.128          0.714        713.834
    16/Nov/1988         3467.9            0.0          0.000          0.249         3467.9          0.000          0.000          0.000          83.72          0.688         103.69         155.26           4.12          2.327          1.594        173.730        335.971          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.135          0.193          0.242          0.276          0.286          0.292          0.230         2431.0        121.275          5.575          1.594           0.714          0.000          5.416         11.355         37.128          0.688        729.336
    17/Nov/1988         3557.7            0.0          0.000          0.096         3557.7          0.000          0.000          0.000          79.25          0.668         108.16         162.44           5.92          2.203          1.609        178.939        334.266          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.133          0.191          0.240          0.275          0.286          0.291          0.230         2476.1        119.576          3.454          1.609           0.534          0.000          5.486         11.355         37.128          0.668        742.262
    18/Nov/1988         3614.8            0.0          0.000          0.089         3614.8          0.000          0.000          0.000          79.25          0.668         108.16         166.81           7.26          2.203          1.434        184.901        332.742          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.131          0.190          0.239          0.273          0.285          0.291          0.230         2533.2        118.059          1.434          1.611           0.000          0.000          5.569         11.355         37.128          0.668        757.580
    19/Nov/1988         3677.9            0.0          0.000          0.083         3677.9          0.000          0.000          0.000          74.17          0.643         113.23         171.36           9.02          2.062          1.638        188.531        331.022          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.128          0.188          0.237          0.271          0.285          0.291          0.230         2545.6        116.344          4.554          1.638           0.640          0.000          5.676         11.355         37.128          0.643        777.176
    20/Nov/1988         3764.1            0.0          0.000          0.078         3764.1          0.000          0.000          0.000          74.17          0.643         113.23         177.35          11.65          2.062          1.232        192.312        329.712          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.127          0.187          0.236          0.269          0.284          0.290          0.230         2631.7        115.040          1.232          1.680           0.000          0.000          5.740         11.355         37.128          0.643        789.044
    21/Nov/1988         3855.9            0.0          0.000          0.073         3855.9          0.000          0.000          0.000          71.64          0.631         115.77         183.51          14.67          1.991          1.696        197.282        327.944          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.125          0.185          0.234          0.267          0.284          0.290          0.230         2698.2        113.274          2.578          1.696           0.342          0.000          5.798         11.355         37.128          0.631        799.624
    22/Nov/1988         3947.8            0.0          0.000          0.070         3947.8          0.000          0.000          0.000          67.40          0.608         120.01         189.67          17.71          1.874          1.681        202.400        326.193          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.123          0.184          0.232          0.264          0.283          0.289          0.230         2747.7        111.527          4.119          1.681           0.592          0.000          5.865         11.355         37.128          0.608        812.044
    23/Nov/1988         4032.2            0.0          0.000          0.066         4032.2          0.000          0.000          0.000          66.69          0.604         120.72         195.32          20.49          1.854          1.677        207.515        324.450          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.122          0.183          0.230          0.262          0.282          0.289          0.230         2825.0        109.788          1.874          1.677           0.105          0.000          5.933         11.355         37.128          0.604        824.556
    24/Nov/1988         4116.6           39.3          0.000          0.062         4116.6          0.000          0.000          0.000          62.68          0.582         124.73         198.54          25.72          1.742          1.671        212.207        322.718          0.000          0.000           44.9           39.3           3.93           3.93           3.93          0.051          0.120          0.181          0.229          0.259          0.281          0.288          0.230         2869.3        108.059          4.194          1.671           0.602          0.000          6.000         11.355         37.128          0.582        838.310
    25/Nov/1988         4193.4           83.5          0.000          0.059         4193.4          0.000          0.000          0.000          58.71          0.558         128.70         200.34          31.59          1.632          1.669        214.880        320.989          0.000          0.000           95.4           83.5           8.35           8.35           8.35          0.051          0.119          0.180          0.227          0.256          0.280          0.287          0.230         2906.4        106.333          4.547          1.669           0.633          0.000          6.092         11.355         37.128          0.558        853.766
    26/Nov/1988         4260.8          127.1          0.000          0.056         4260.8          0.000          0.000          0.000          55.50          0.538         131.91         201.28          37.40          1.543          1.673        216.377        319.260          0.000          0.000          145.3          127.1          12.71          12.71          12.71          0.051          0.117          0.179          0.225          0.253          0.280          0.287          0.230         2941.7        104.606          3.693          1.673           0.547          0.000          6.175         11.355         37.128          0.538        869.038
    27/Nov/1988         4317.9          180.8          0.000          0.053         4317.9          0.000          0.000          0.000          52.56          0.518         134.85         199.85          44.53          1.461          1.672        217.153        317.534          0.000          0.000          206.6          180.8          18.08          18.08          18.08          0.051          0.116          0.178          0.224          0.250          0.279          0.286          0.230         2969.4        102.883          3.555          1.672           0.530          0.000          6.277         11.355         37.128          0.518        887.806
    28/Nov/1988         4371.9          235.3          0.000          0.051         4371.9          0.000          0.000          0.000          50.89          0.507         136.52         197.99          51.79          1.415          1.683        217.153        315.800          0.000          0.000          268.9          235.3          23.53          23.53          23.53          0.050          0.115          0.177          0.222          0.247          0.278          0.286          0.230         3006.7        101.150          2.464          1.683           0.317          0.000          6.381         11.355         37.128          0.507        906.896
    29/Nov/1988         4449.8          278.7          0.000          0.049         4449.8          0.000          0.000          0.000          48.62          0.491         138.79         200.01          57.56          1.352          1.672        217.153        314.078          0.000          0.000          318.5          278.7          27.87          27.87          27.87          0.050          0.114          0.176          0.220          0.243          0.277          0.285          0.230         3061.9         99.431          3.023          1.672           0.447          0.000          6.463         11.355         37.128          0.491        922.076
    30/Nov/1988         4512.8          320.0          0.000          0.047         4512.8          0.000          0.000          0.000          48.21          0.488         139.20         200.83          63.05          1.340          1.624        217.153        312.407          0.000          0.000          365.7          320.0          32.00          32.00          32.00          0.050          0.113          0.175          0.219          0.240          0.276          0.284          0.230         3120.8         97.762          1.773          1.624           0.084          0.000          6.542         11.355         37.128          0.488        936.520
    01/Dec/1988         4557.0          358.5          0.000          0.321         4557.0          0.000          0.000         35.000          48.21          0.488         139.20         200.12          68.17          1.340          0.657        217.153        346.430          0.000          0.000          409.7          358.5          35.85          35.85          35.85          0.205          0.207          0.176          0.219          0.241          0.275          0.283          0.230         3165.0        126.830          0.657          3.447           0.000          0.000          6.615         11.355         37.128          0.488        949.998
    02/Dec/1988         4697.5          391.9          0.000          1.001         4697.5          0.000          0.000          0.000          48.21          0.488         139.20         209.73          72.61          1.340          3.129        217.153        342.300          0.000          0.000          447.9          391.9          39.19          39.19          39.19          0.192          0.198          0.176          0.217          0.238          0.274          0.283          0.230         3305.5        122.700          3.129          3.397           0.000          0.000          6.678         11.355         37.128          0.488        961.682
    03/Dec/1988         4835.1          433.3          0.000          1.254         4835.1          0.000          0.000          0.000          47.39          0.482         140.02         217.99          78.12          1.317          3.181        224.175        337.864          0.000          0.000          495.2          433.3          43.33          43.33          43.33          0.177          0.190          0.175          0.216          0.235          0.272          0.282          0.230         3434.9        118.264          3.835          3.181           0.170          0.000          6.757         11.355         37.128          0.482        976.172
    04/Dec/1988         4959.3          477.7          0.000          1.290         4959.3          0.000          0.000          0.000          46.24          0.474         141.17         224.49          84.03          1.285          2.968        231.031        333.606          0.000          0.000          546.0          477.7          47.77          47.77          47.77          0.163          0.183          0.175          0.215          0.233          0.271          0.281          0.230         3547.5        114.006          3.921          2.968           0.243          0.000          6.842         11.355         37.128          0.474        991.720
    05/Dec/1988         5072.2          524.7          0.000          1.488         5072.2          0.000          0.000          0.000          44.50          0.461         142.91         230.02          89.79          1.237          2.761        236.430        329.357          0.000          0.000          599.6          524.7          52.47          52.47          52.47          0.148          0.176          0.174          0.213          0.230          0.269          0.280          0.230         3643.1        109.757          4.427          2.761           0.376          0.000          6.931         11.355         37.128          0.461       1008.142
    06/Dec/1988         5110.5          707.2          0.000          0.328         5110.5          0.000          0.000          0.000          44.50          0.461         142.91         215.60         108.04          1.237          2.179        241.024        326.850          0.000          0.000          808.2          707.2          70.72          70.72          70.72          0.144          0.171          0.173          0.212          0.228          0.268          0.280          0.230         3681.4        107.250          2.179          2.628           0.000          0.000          7.000         11.355         37.128          0.461       1024.104
    07/Dec/1988         5180.7          932.7          0.000          1.544         5180.7          0.000          0.000          0.000          41.92          0.442         145.49         200.06         130.60          1.165          2.468        241.024        322.838          0.000          0.000         1066.0          932.7          93.27          93.27          93.27          0.128          0.165          0.173          0.211          0.226          0.266          0.279          0.230         3725.8        103.238          5.854          2.468           0.578          0.000          7.046         11.355         37.128          0.442       1043.838
    08/Dec/1988         5317.0         1077.9          0.000          1.489         5317.0          0.000          0.000         24.000          40.94          0.434         146.47         199.18         145.11          1.138          3.753        241.024        341.596          0.000          0.000         1231.9         1077.9         107.79         107.79         107.79          0.220          0.218          0.174          0.210          0.224          0.265          0.278          0.230         3852.4        121.996          4.899          3.753           0.234          0.000          7.071         11.355         37.128          0.434       1056.534
    09/Dec/1988         5417.5         1277.2          0.000          1.348         5417.5          0.000          0.000          0.000          39.73          0.424         147.68         189.30         165.04          1.105          3.494        241.024        336.754          0.000          0.000         1459.6         1277.2         127.72         127.72         127.72          0.203          0.208          0.174          0.209          0.222          0.263          0.277          0.230         3940.7        117.154          4.960          3.494           0.296          0.000          7.106         11.355         37.128          0.424       1073.968
    10/Dec/1988         5531.7         1456.0          0.000          1.408         5531.7          0.000          0.000          0.000          38.75          0.416         148.66         182.83         182.92          1.077          3.256        241.024        332.090          0.000          0.000         1664.0         1456.0         145.60         145.60         145.60          0.188          0.198          0.174          0.208          0.220          0.261          0.276          0.230         4045.1        112.490          4.323          3.256           0.247          0.000          7.137         11.355         37.128          0.416       1089.608
    11/Dec/1988         5602.8         1663.7          0.000          0.936         5602.8          0.000          0.000          0.000          37.89          0.409         149.52         169.18         203.69          1.053          3.056        241.024        328.098          0.000          0.000         1901.4         1663.7         166.37         166.37         166.37          0.176          0.190          0.173          0.207          0.218          0.259          0.275          0.230         4107.6        108.498          3.927          3.056           0.222          0.000          7.173         11.355         37.128          0.409       1100.000
    12/Dec/1988         5666.6         1906.5          0.000          1.717         5666.6          0.000          0.000          0.000          35.71          0.391         151.70         152.27         226.98          0.993          2.819        241.024        323.562          0.000          0.000         2178.8         1906.5         190.65         190.65         190.65          0.158          0.182          0.173          0.206          0.216          0.258          0.274          0.230         4149.6        103.962          6.663          2.819           0.577          0.000          7.218         11.355         37.128          0.391       1100.000
    13/Dec/1988         5756.3         1996.2          0.000          1.626         5756.3          0.000          0.000          0.000          34.16          0.378         153.25         152.27         235.96          0.950          2.583        241.024        319.352          0.000          0.000         2281.4         1996.2         199.62         199.62         199.62          0.142          0.176          0.172          0.205          0.214          0.256          0.273          0.230         4223.8         99.752          4.566          2.583           0.434          0.000          7.249         11.355         37.128          0.378       1100.000
    14/Dec/1988         5833.9         2073.8          0.000          0.869         5833.9          0.000          0.000          0.000          33.14          0.369         154.27         152.27         243.72          0.921          2.400        241.024        316.083          0.000          0.000         2370.1         2073.8         207.38         207.38         207.38          0.133          0.169          0.172          0.204          0.213          0.254          0.272          0.230         4291.2         96.483          3.421          2.400           0.298          0.000          7.277         11.355         37.128          0.369       1100.000
    15/Dec/1988         5889.3         2129.2          0.000          0.568         5889.3          0.000          0.000         43.000          33.14          0.369         154.27         152.27         249.26          0.921          1.704        241.024        356.811          0.000          0.000         2433.4         2129.2         212.92         212.92         212.92          0.293          0.283          0.184          0.204          0.212          0.254          0.271          0.230         4346.6        137.211          1.704          4.879           0.000          0.000          7.304         11.355         37.128          0.369       1100.000
    16/Dec/1988         6032.1         2266.5          0.000          1.465         6032.1          0.000          0.000          0.000          33.14          0.369         154.27         152.82         262.98          0.921          4.380        241.024        350.966          0.000          0.000         2590.2         2266.5         226.65         226.65         226.65          0.271          0.262          0.191          0.203          0.211          0.252          0.270          0.230         4489.4        131.366          4.380          4.686           0.000          0.000          7.328         11.355         37.128          0.369       1100.000
    17/Dec/1988         6147.2         2387.1          0.000          1.725         6147.2          0.000          0.000          0.000          32.36          0.362         155.05         152.27         275.04          0.900          4.326        241.024        344.915          0.000          0.000         2728.1         2387.1         238.71         238.71         238.71          0.250          0.245          0.193          0.202          0.209          0.251          0.269          0.230         4596.7        125.315          5.644          4.326           0.234          0.000          7.362         11.355         37.128          0.362       1100.000
    18/Dec/1988         6265.8         2505.7          0.000          1.335         6265.8          0.000          0.000          0.000          32.36          0.362         155.05         152.27         286.90          0.900          3.414        241.024        340.165          0.000          0.000         2863.6         2505.7         250.57         250.57         250.57          0.234          0.232          0.194          0.202          0.208          0.250          0.268          0.230         4715.3        120.565          3.414          3.997           0.000          0.039          7.394         11.355         37.128          0.362       1100.000
    19/Dec/1988         6365.5         2605.4          0.000          1.208         6365.5          0.000          0.000          0.000          32.36          0.362         155.05         152.27         296.88          0.900          3.444        241.024        335.514          0.000          0.000         2977.6         2605.4         260.54         260.54         260.54          0.219          0.220          0.194          0.201          0.207          0.248          0.267          0.230         4815.1        115.914          3.444          3.732           0.000          0.260          7.428         11.355         37.128          0.362       1100.000
    20/Dec/1988         6449.5         2689.4          0.000          1.668         6449.5          0.000          0.000          0.000          31.74          0.357         155.67         152.27         305.28          0.882          3.444        241.024        330.402          0.000          0.000         3073.6         2689.4         268.94         268.94         268.94          0.202          0.209          0.193          0.200          0.205          0.247          0.267          0.230         4892.8        110.802          4.267          3.444           0.193          0.412          7.463         11.355         37.128          0.357       1100.000
    21/Dec/1988         6500.9         2740.8          0.000          1.360         6500.9          0.000          0.000          0.000          30.80          0.348         156.60         152.27         310.41          0.856          3.174        241.024        325.868          0.000          0.000         3132.3         2740.8         274.08         274.08         274.08          0.187          0.199          0.191          0.200          0.204          0.246          0.266          0.230         4934.8        106.268          4.498          3.174           0.294          0.534          7.503         11.355         37.128          0.348       1100.000
    22/Dec/1988         6526.2         2766.1          0.000          0.685         6526.2          0.000          0.000         32.000          30.80          0.348         156.60         152.27         312.95          0.856          0.851        241.024        356.332          0.000          0.000         3161.3         2766.1         276.61         276.61         276.61          0.297          0.283          0.206          0.200          0.204          0.246          0.265          0.230         4960.2        136.732          0.851          4.921           0.000          0.522          7.541         11.355         37.128          0.348       1100.000
    23/Dec/1988         6593.6         2833.5          0.000          1.535         6593.6          0.000          0.000          0.000          30.80          0.348         156.60         152.27         319.69          0.856          2.920        241.024        351.877          0.000          0.000         3238.3         2833.5         283.35         283.35         283.35          0.275          0.266          0.214          0.200          0.204          0.245          0.264          0.230         5027.6        132.277          2.920          4.772           0.000          0.492          7.565         11.355         37.128          0.348       1100.000
    24/Dec/1988         6665.8         2905.7          0.000          1.637         6665.8          0.000          0.000          0.000          30.80          0.348         156.60         152.27         326.90          0.856          3.171        241.024        347.069          0.000          0.000         3320.8         2905.7         290.57         290.57         290.57          0.255          0.251          0.217          0.200          0.203          0.244          0.263          0.230         5099.7        127.469          3.171          4.501           0.000          0.457          7.594         11.355         37.128          0.348       1100.000
    25/Dec/1988         6738.5         2978.4          0.000          1.606         6738.5          0.000          0.000          0.000          30.80          0.348         156.60         152.27         334.17          0.856          2.931        241.024        342.532          0.000          0.000         3403.9         2978.4         297.84         297.84         297.84          0.240          0.238          0.217          0.199          0.202          0.243          0.262          0.230         5172.5        122.932          2.931          4.219           0.000          0.465          7.627         11.355         37.128          0.348       1100.000
    26/Dec/1988         6810.3         3050.2          0.000          1.686         6810.3          0.000          0.000          0.000          30.80          0.348         156.60         152.27         341.36          0.856          3.537        241.024        337.309          0.000          0.000         3486.0         3050.2         305.02         305.02         305.02          0.224          0.225          0.215          0.199          0.201          0.242          0.262          0.230         5244.3        117.709          3.537          3.951           0.000          0.496          7.662         11.355         37.128          0.348       1100.000
    27/Dec/1988         6866.4         3106.3          0.000          1.794         6866.4          0.000          0.000          0.000          30.30          0.344         157.11         152.27         346.96          0.842          3.647        241.024        331.868          0.000          0.000         3550.0         3106.3         310.63         310.63         310.63          0.206          0.213          0.213          0.199          0.200          0.241          0.261          0.230         5295.3        112.268          4.359          3.647           0.163          0.556          7.704         11.355         37.128          0.344       1100.000
    28/Dec/1988         6909.9         3149.8          0.000          0.768         6909.9          0.000          0.000          0.000          30.30          0.344         157.11         152.27         351.31          0.842          2.683        241.024        328.416          0.000          0.000         3599.7         3149.8         314.98         314.98         314.98          0.197          0.205          0.210          0.199          0.199          0.240          0.260          0.230         5338.8        108.816          2.683          3.395           0.000          0.552          7.739         11.355         37.128          0.344       1100.000
    29/Dec/1988         6938.7         3178.6          0.000          0.838         6938.7          0.000          0.000         36.000          30.30          0.344         157.11         152.27         354.19          0.842          1.758        241.024        361.820          0.000          0.000         3632.7         3178.6         317.86         317.86         317.86          0.355          0.278          0.226          0.199          0.199          0.240          0.260          0.230         5367.6        142.220          1.758          5.329           0.000          0.503          7.777         11.355         37.128          0.344       1100.000
    30/Dec/1988         7003.5         3243.4          0.000          1.767         7003.5          0.000          0.000          0.000          30.30          0.344         157.11         152.27         360.67          0.842          4.860        241.024        355.193          0.000          0.000         3706.7         3243.4         324.34         324.34         324.34          0.287          0.269          0.239          0.199          0.198          0.239          0.259          0.230         5432.4        135.593          4.860          5.170           0.000          0.448          7.818         11.355         37.128          0.344       1100.000
    31/Dec/1988         7064.2         3304.1          0.000          1.454         7064.2          0.000          0.000          0.000          30.30          0.344         157.11         152.27         366.75          0.842          3.723        241.024        350.015          0.000          0.000         3776.1         3304.1         330.41         330.41         330.41          0.261          0.255          0.241          0.199          0.197          0.238          0.258          0.230         5493.1        130.415          3.723          4.801           0.000          0.398          7.857         11.355         37.128          0.344       1100.000
    01/Jan/1989         7078.8         3318.7          0.000          0.276         7078.8          0.000          0.000          0.000          30.30          0.344         157.11         152.27         368.21          0.842          0.383        241.024        349.357          0.000          0.000         3792.8         3318.7         331.87         331.87         331.87          0.254          0.253          0.243          0.200          0.198          0.238          0.258          0.230         5507.8        129.756          0.383          4.571           0.000          0.360          7.885         11.355         37.128          0.344       1100.000
    02/Jan/1989         7111.8         3351.7          0.000          0.636         7111.8          0.000          0.000          0.000          30.30          0.344         157.11         152.27         371.51          0.842          1.333        241.024        347.387          0.000          0.000         3830.5         3351.7         335.17         335.17         335.17          0.247          0.247          0.243          0.201          0.198          0.238          0.257          0.230         5540.8        127.787          1.333          4.512           0.000          0.324          7.918         11.355         37.128          0.344       1100.000
    03/Jan/1989         7189.6         3429.5          0.000          1.553         7189.6          0.000          0.000          0.000          30.30          0.344         157.11         152.27         379.28          0.842          4.053        241.024        341.781          0.000          0.000         3919.4         3429.5         342.95         342.95         342.95          0.234          0.233          0.238          0.201          0.197          0.237          0.256          0.230         5618.5        122.181          4.053          4.342           0.000          0.404          7.958         11.355         37.128          0.344       1100.000
    04/Jan/1989         7267.5         3507.4          0.000          1.638         7267.5          0.000          0.000          0.000          30.30          0.344         157.11         152.27         387.08          0.842          3.507        241.024        336.636          0.000          0.000         4008.5         3507.4         350.74         350.74         350.74          0.218          0.223          0.233          0.201          0.196          0.236          0.256          0.230         5696.5        117.036          3.507          4.014           0.000          0.384          7.991         11.355         37.128          0.344       1100.000
    05/Jan/1989         7334.0         3507.4          0.000          1.372         7334.0          0.000          0.000         35.000          30.30          0.344         157.11         158.91         387.08          0.842          2.976        241.024        367.288          0.000          0.000         4008.5         3507.4         350.74         350.74         350.74          0.392          0.276          0.247          0.201          0.196          0.235          0.255          0.230         5762.9        147.688          2.976          5.751           0.000          0.517          8.000         11.355         37.128          0.344       1100.000
    06/Jan/1989         7338.0         3507.4          0.000          1.660         7338.0          0.000          0.000          0.000          30.30          0.344         157.11         159.31         387.08          0.842          3.242        241.024        362.386          0.000          0.000         4008.5         3507.4         350.74         350.74         350.74          0.304          0.281          0.261          0.203          0.195          0.235          0.254          0.230         5766.9        142.786          3.242          5.568           0.000          0.000          8.938         11.355         37.128          0.344       1100.000
    07/Jan/1989         7338.0         3507.4          0.000          1.626         7338.0          0.000          0.000          0.000          30.30          0.344         157.11         159.31         387.08          0.842          4.076        241.024        356.684          0.000          0.000         4008.5         3507.4         350.74         350.74         350.74          0.274          0.268          0.262          0.204          0.195          0.234          0.254          0.230         5766.9        137.084          4.076          5.290           0.000          0.000          9.000         11.355         37.128          0.344       1100.000
    08/Jan/1989         7338.0         3507.4          0.000          0.571         7338.0          0.000          0.000          0.000           0.00          0.000         187.41         159.31         387.08          0.000          1.493        241.024        354.620          0.000          0.000         4008.5         3507.4         350.74         350.74         350.74          0.264          0.263          0.261          0.205          0.195          0.234          0.253          0.230         5463.9        135.020          1.493          5.019           0.000          0.000         10.000         11.355         37.128          0.000       1100.000
    09/Jan/1989         7338.0         3507.4          0.000          0.844         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.044        241.024        353.732          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.258          0.260          0.261          0.207          0.195          0.234          0.253          0.230            0.0        134.132          0.044          4.883           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    10/Jan/1989         7338.0         3507.4          0.000          1.381         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        352.351          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.253          0.256          0.259          0.208          0.196          0.234          0.252          0.230            0.0        132.751          0.093          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    11/Jan/1989         7338.0         3507.4          0.000          1.419         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        350.932          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.248          0.252          0.257          0.209          0.196          0.234          0.252          0.230            0.0        131.332          0.076          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    12/Jan/1989         7338.0         3507.4          0.000          1.231         7338.0          0.000          0.000         26.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        375.701          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.400          0.288          0.267          0.211          0.197          0.234          0.251          0.230            0.0        156.101          0.104          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    13/Jan/1989         7338.0         3507.4          0.000          1.172         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        374.529          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.316          0.302          0.286          0.214          0.197          0.234          0.251          0.230            0.0        154.929          0.114          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    14/Jan/1989         7338.0         3507.4          0.000          0.845         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        373.684          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.308          0.298          0.286          0.218          0.198          0.234          0.250          0.230            0.0        154.084          0.041          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    15/Jan/1989         7338.0         3507.4          0.000          1.366         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        372.319          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.295          0.294          0.286          0.221          0.198          0.234          0.250          0.230            0.0        152.719          0.070          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    16/Jan/1989         7338.0         3507.4          0.000          1.713         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        370.606          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.286          0.288          0.284          0.225          0.199          0.234          0.250          0.230            0.0        151.006          0.099          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    17/Jan/1989         7338.0         3507.4          0.000          1.679         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        368.927          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.280          0.282          0.282          0.228          0.200          0.234          0.249          0.230            0.0        149.327          0.081          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    18/Jan/1989         7338.0         3507.4          0.000          0.924         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        368.002          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.276          0.279          0.279          0.230          0.200          0.234          0.249          0.230            0.0        148.402          0.063          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    19/Jan/1989         7338.0         3507.4          0.000          1.465         7338.0          0.000          0.000         22.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        388.537          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.392          0.306          0.289          0.238          0.201          0.234          0.249          0.230            0.0        168.937          0.080          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    20/Jan/1989         7338.0         3507.4          0.000          1.585         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        386.953          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.311          0.310          0.297          0.257          0.203          0.234          0.248          0.230            0.0        167.353          0.104          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    21/Jan/1989         7338.0         3507.4          0.000          1.494         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        385.459          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.298          0.301          0.293          0.268          0.204          0.234          0.248          0.230            0.0        165.859          0.155          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
    22/Jan/1989         7338.0         3507.4          0.000          1.703         7338.0          0.000          0.000          0.000           0.00          0.000         187.41           0.00           0.00          0.000          0.000        241.024        383.756          0.000          0.000         4008.5         3507.4           0.00           0.00         350.74          0.292          0.295          0.289          0.271          0.206          0.234          0.248          0.230            0.0        164.156          0.136          0.000           0.000          0.000         10.054         11.355         37.128          0.000       1100.000
