ApsimVersion = 7.6
Title = RS_Barley_8889_EarlyDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3099.2            0.0          0.000          0.577         3099.2          0.000          0.000          0.000         110.68          0.786          71.95         127.29           0.00          3.081          1.790        152.249        348.764          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.150          0.203          0.253          0.280          0.288          0.293          0.230         2379.7        130.016          2.150          1.790           0.168          0.426          5.000         10.584         34.377          0.786        660.658
    12/Nov/1988         3162.5            0.0          0.000          0.871         3162.5          0.000          0.000          0.000         107.01          0.774          77.44         131.51           0.30          2.977          1.738        155.708        346.155          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.084          0.147          0.201          0.251          0.279          0.288          0.293          0.230         2388.1        128.186          3.448          1.738           0.496          0.266          5.113         10.758         35.163          0.774        672.664
    13/Nov/1988         3232.1            0.0          0.000          1.049         3232.1          0.000          0.000          0.000         101.85          0.757          84.04         136.49           0.83          2.832          1.685        159.214        343.420          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.074          0.144          0.199          0.249          0.278          0.288          0.293          0.230         2391.7        126.407          4.387          1.685           0.616          0.133          5.187         10.955         36.001          0.757        686.234
    14/Nov/1988         3303.6            0.0          0.000          1.229         3303.6          0.000          0.000          0.000          95.65          0.735          91.10         141.98           1.63          2.659          1.638        163.350        340.554          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.063          0.141          0.197          0.247          0.278          0.287          0.292          0.230         2392.6        124.669          5.346          1.638           0.694          0.000          5.270         11.176         36.705          0.735        701.460
    15/Nov/1988         3395.1            0.0          0.000          1.138         3395.1          0.000          0.000          0.000          90.00          0.714          97.28         149.33           2.90          2.502          1.601        167.910        337.814          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.052          0.138          0.195          0.244          0.277          0.287          0.292          0.230         2422.4        122.965          4.516          1.601           0.646          0.000          5.337         11.355         37.049          0.714        713.834
    16/Nov/1988         3470.8            0.0          0.000          0.249         3470.8          0.000          0.000          0.000          83.57          0.687         103.70         155.59           4.21          2.323          1.594        174.018        335.971          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.135          0.193          0.242          0.276          0.286          0.292          0.230         2433.7        121.275          5.574          1.594           0.714          0.000          5.421         11.355         37.049          0.687        729.336
    17/Nov/1988         3560.5            0.0          0.000          0.096         3560.5          0.000          0.000          0.000          79.11          0.667         108.17         162.74           6.03          2.199          1.609        179.210        334.266          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.133          0.191          0.240          0.275          0.286          0.291          0.230         2478.9        119.577          3.452          1.609           0.534          0.000          5.491         11.355         37.049          0.667        742.262
    18/Nov/1988         3617.6            0.0          0.000          0.089         3617.6          0.000          0.000          0.000          79.11          0.667         108.17         167.10           7.38          2.199          1.434        185.152        332.743          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.131          0.190          0.239          0.273          0.285          0.291          0.230         2535.9        118.060          1.434          1.611           0.000          0.000          5.575         11.355         37.049          0.667        757.580
    19/Nov/1988         3680.7            0.0          0.000          0.083         3680.7          0.000          0.000          0.000          74.05          0.643         113.23         171.63           9.16          2.059          1.638        188.768        331.022          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.128          0.188          0.237          0.271          0.285          0.291          0.230         2548.3        116.345          4.553          1.638           0.640          0.000          5.681         11.355         37.049          0.643        777.176
    20/Nov/1988         3766.7            0.0          0.000          0.078         3766.7          0.000          0.000          0.000          74.05          0.643         113.23         177.59          11.80          2.059          1.231        192.534        329.714          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.127          0.187          0.236          0.269          0.284          0.290          0.230         2634.4        115.041          1.231          1.680           0.000          0.000          5.746         11.355         37.049          0.643        789.044
    21/Nov/1988         3858.5            0.0          0.000          0.073         3858.5          0.000          0.000          0.000          71.52          0.630         115.76         183.74          14.83          1.988          1.696        197.484        327.945          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.125          0.185          0.234          0.267          0.284          0.290          0.230         2700.9        113.276          2.577          1.696           0.342          0.000          5.803         11.355         37.049          0.630        799.624
    22/Nov/1988         3950.4            0.0          0.000          0.070         3950.4          0.000          0.000          0.000          67.29          0.608         119.99         189.90          17.87          1.871          1.682        202.592        326.194          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.123          0.184          0.232          0.264          0.283          0.289          0.230         2750.5        111.529          4.117          1.682           0.592          0.000          5.871         11.355         37.049          0.608        812.044
    23/Nov/1988         4034.7            0.0          0.000          0.066         4034.7          0.000          0.000          0.000          66.58          0.604         120.70         195.55          20.65          1.851          1.677        207.705        324.452          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.051          0.122          0.183          0.230          0.262          0.282          0.289          0.230         2827.7        109.790          1.873          1.677           0.105          0.000          5.939         11.355         37.049          0.604        824.556
    24/Nov/1988         4119.1           39.4          0.000          0.062         4119.1          0.000          0.000          0.000          62.58          0.581         124.70         198.75          25.88          1.740          1.671        212.395        322.719          0.000          0.000           45.0           39.4           3.94           3.94           3.94          0.051          0.120          0.181          0.229          0.259          0.281          0.288          0.230         2872.1        108.060          4.192          1.671           0.601          0.000          6.000         11.355         37.049          0.581        838.310
    25/Nov/1988         4195.9           83.6          0.000          0.059         4195.9          0.000          0.000          0.000          58.62          0.557         128.66         200.55          31.76          1.630          1.669        215.059        320.991          0.000          0.000           95.5           83.6           8.36           8.36           8.36          0.051          0.119          0.180          0.227          0.256          0.280          0.287          0.230         2909.3        106.335          4.545          1.669           0.633          0.000          6.097         11.355         37.049          0.557        853.766
    26/Nov/1988         4263.2          127.3          0.000          0.056         4263.2          0.000          0.000          0.000          55.41          0.537         131.87         201.47          37.57          1.540          1.674        216.547        319.261          0.000          0.000          145.5          127.3          12.73          12.73          12.73          0.051          0.117          0.179          0.225          0.253          0.280          0.287          0.230         2944.6        104.608          3.692          1.674           0.547          0.000          6.180         11.355         37.049          0.537        869.038
    27/Nov/1988         4320.3          181.0          0.000          0.053         4320.3          0.000          0.000          0.000          52.48          0.518         134.80         200.03          44.72          1.459          1.672        217.314        317.535          0.000          0.000          206.8          181.0          18.10          18.10          18.10          0.051          0.116          0.178          0.224          0.250          0.279          0.286          0.230         2972.3        102.884          3.554          1.672           0.529          0.000          6.282         11.355         37.049          0.518        887.806
    28/Nov/1988         4374.2          235.6          0.000          0.051         4374.2          0.000          0.000          0.000          50.82          0.507         136.46         198.16          51.98          1.413          1.683        217.314        315.801          0.000          0.000          269.3          235.6          23.56          23.56          23.56          0.050          0.115          0.177          0.222          0.247          0.278          0.286          0.230         3009.6        101.152          2.464          1.683           0.317          0.000          6.386         11.355         37.049          0.507        906.896
    29/Nov/1988         4452.1          279.0          0.000          0.049         4452.1          0.000          0.000          0.000          48.55          0.491         138.73         200.17          57.76          1.350          1.672        217.314        314.079          0.000          0.000          318.9          279.0          27.90          27.90          27.90          0.050          0.114          0.176          0.220          0.243          0.277          0.285          0.230         3064.8         99.432          3.022          1.672           0.447          0.000          6.469         11.355         37.049          0.491        922.076
    30/Nov/1988         4515.1          320.4          0.000          0.047         4515.1          0.000          0.000          0.000          48.14          0.488         139.14         200.98          63.25          1.338          1.624        217.314        312.408          0.000          0.000          366.1          320.4          32.04          32.04          32.04          0.050          0.113          0.175          0.219          0.240          0.276          0.284          0.230         3123.7         97.763          1.772          1.624           0.084          0.000          6.547         11.355         37.049          0.488        936.520
    01/Dec/1988         4559.3          358.9          0.000          0.321         4559.3          0.000          0.000         35.000          48.14          0.488         139.14         200.26          68.38          1.338          0.656        217.314        346.432          0.000          0.000          410.2          358.9          35.89          35.89          35.89          0.205          0.207          0.176          0.219          0.241          0.275          0.283          0.230         3167.9        126.832          0.656          3.447           0.000          0.000          6.620         11.355         37.049          0.488        949.998
    02/Dec/1988         4699.6          392.4          0.000          1.001         4699.6          0.000          0.000          0.000          48.14          0.488         139.14         209.85          72.83          1.338          3.127        217.314        342.303          0.000          0.000          448.4          392.4          39.24          39.24          39.24          0.192          0.198          0.176          0.217          0.238          0.274          0.283          0.230         3308.2        122.703          3.127          3.397           0.000          0.000          6.684         11.355         37.049          0.488        961.682
    03/Dec/1988         4837.2          433.8          0.000          1.255         4837.2          0.000          0.000          0.000          47.32          0.482         139.96         218.09          78.34          1.316          3.182        224.274        337.866          0.000          0.000          495.8          433.8          43.38          43.38          43.38          0.177          0.190          0.175          0.216          0.235          0.272          0.282          0.230         3437.6        118.266          3.833          3.182           0.170          0.000          6.763         11.355         37.049          0.482        976.172
    04/Dec/1988         4961.2          478.3          0.000          1.290         4961.2          0.000          0.000          0.000          46.17          0.474         141.11         224.58          84.26          1.284          2.968        231.120        333.608          0.000          0.000          546.6          478.3          47.83          47.83          47.83          0.163          0.183          0.175          0.215          0.233          0.271          0.281          0.230         3550.2        114.008          3.919          2.968           0.242          0.000          6.847         11.355         37.049          0.474        991.720
    05/Dec/1988         5074.1          525.3          0.000          1.489         5074.1          0.000          0.000          0.000          44.44          0.461         142.84         230.19          89.95          1.235          2.761        236.509        329.358          0.000          0.000          600.3          525.3          52.53          52.53          52.53          0.148          0.176          0.174          0.213          0.230          0.269          0.280          0.230         3645.7        109.758          4.425          2.761           0.376          0.000          6.936         11.355         37.049          0.461       1008.142
    06/Dec/1988         5112.4          708.0          0.000          0.328         5112.4          0.000          0.000          0.000          44.44          0.461         142.84         215.75         108.21          1.235          2.179        241.163        326.850          0.000          0.000          809.1          708.0          70.80          70.80          70.80          0.144          0.171          0.173          0.212          0.228          0.268          0.280          0.230         3684.0        107.250          2.179          2.628           0.000          0.000          7.000         11.355         37.049          0.461       1024.104
    07/Dec/1988         5182.5          933.8          0.000          1.544         5182.5          0.000          0.000          0.000          41.87          0.441         145.41         200.17         130.80          1.164          2.468        241.163        322.838          0.000          0.000         1067.2          933.8          93.38          93.38          93.38          0.128          0.165          0.173          0.211          0.226          0.266          0.279          0.230         3728.4        103.238          5.853          2.468           0.578          0.000          7.048         11.355         37.049          0.441       1043.838
    08/Dec/1988         5318.8         1079.1          0.000          1.490         5318.8          0.000          0.000         24.000          40.89          0.434         146.39         199.27         145.33          1.137          3.753        241.163        341.595          0.000          0.000         1233.3         1079.1         107.91         107.91         107.91          0.220          0.218          0.174          0.210          0.224          0.265          0.278          0.230         3854.9        121.995          4.897          3.753           0.234          0.000          7.073         11.355         37.049          0.434       1056.534
    09/Dec/1988         5419.2         1278.7          0.000          1.349         5419.2          0.000          0.000          0.000          39.68          0.424         147.60         189.35         165.28          1.103          3.493        241.163        336.753          0.000          0.000         1461.3         1278.7         127.87         127.87         127.87          0.203          0.208          0.174          0.209          0.222          0.263          0.277          0.230         3943.2        117.153          4.959          3.493           0.296          0.000          7.108         11.355         37.049          0.424       1073.968
    10/Dec/1988         5533.2         1457.7          0.000          1.409         5533.2          0.000          0.000          0.000          38.70          0.416         148.58         182.86         183.18          1.076          3.256        241.163        332.088          0.000          0.000         1665.9         1457.7         145.77         145.77         145.77          0.188          0.198          0.174          0.208          0.220          0.261          0.276          0.230         4047.5        112.488          4.321          3.256           0.246          0.000          7.139         11.355         37.049          0.416       1089.608
    11/Dec/1988         5604.3         1665.6          0.000          0.936         5604.3          0.000          0.000          0.000          37.85          0.409         149.43         169.17         203.98          1.052          3.056        241.163        328.096          0.000          0.000         1903.6         1665.6         166.56         166.56         166.56          0.176          0.190          0.173          0.207          0.218          0.259          0.275          0.230         4110.0        108.496          3.927          3.056           0.222          0.000          7.175         11.355         37.049          0.409       1100.000
    12/Dec/1988         5668.1         1907.1          0.000          1.718         5668.1          0.000          0.000          0.000          35.66          0.391         151.62         152.40         227.13          0.991          2.819        241.163        323.559          0.000          0.000         2179.5         1907.1         190.71         190.71         190.71          0.158          0.182          0.173          0.206          0.216          0.258          0.274          0.230         4151.9        103.959          6.663          2.819           0.577          0.000          7.220         11.355         37.049          0.391       1100.000
    13/Dec/1988         5757.8         1996.8          0.000          1.627         5757.8          0.000          0.000          0.000          34.11          0.378         153.17         152.40         236.10          0.948          2.583        241.163        319.349          0.000          0.000         2282.0         1996.8         199.68         199.68         199.68          0.142          0.176          0.172          0.205          0.214          0.256          0.273          0.230         4226.1         99.749          4.564          2.583           0.434          0.000          7.251         11.355         37.049          0.378       1100.000
    14/Dec/1988         5835.3         2074.3          0.000          0.868         5835.3          0.000          0.000          0.000          33.10          0.369         154.18         152.40         243.85          0.920          2.400        241.163        316.081          0.000          0.000         2370.7         2074.3         207.43         207.43         207.43          0.133          0.169          0.172          0.204          0.213          0.254          0.272          0.230         4293.5         96.481          3.420          2.400           0.298          0.000          7.279         11.355         37.049          0.369       1100.000
    15/Dec/1988         5890.6         2129.7          0.000          0.568         5890.6          0.000          0.000         43.000          33.10          0.369         154.18         152.40         249.39          0.920          1.704        241.163        356.810          0.000          0.000         2433.9         2129.7         212.97         212.97         212.97          0.293          0.283          0.184          0.204          0.212          0.254          0.271          0.230         4348.8        137.210          1.704          4.879           0.000          0.000          7.306         11.355         37.049          0.369       1100.000
    16/Dec/1988         6033.3         2267.1          0.000          1.465         6033.3          0.000          0.000          0.000          33.10          0.369         154.18         152.92         263.13          0.920          4.379        241.163        350.966          0.000          0.000         2590.9         2267.1         226.71         226.71         226.71          0.271          0.262          0.191          0.203          0.211          0.252          0.270          0.230         4491.5        131.366          4.379          4.686           0.000          0.000          7.330         11.355         37.049          0.369       1100.000
    17/Dec/1988         6148.3         2387.3          0.000          1.726         6148.3          0.000          0.000          0.000          32.32          0.362         154.96         152.40         275.15          0.899          4.326        241.163        344.914          0.000          0.000         2728.3         2387.3         238.73         238.73         238.73          0.250          0.245          0.193          0.202          0.209          0.251          0.269          0.230         4598.7        125.314          5.643          4.326           0.233          0.000          7.364         11.355         37.049          0.362       1100.000
    18/Dec/1988         6266.7         2505.8          0.000          1.336         6266.7          0.000          0.000          0.000          32.32          0.362         154.96         152.40         287.00          0.899          3.412        241.163        340.166          0.000          0.000         2863.7         2505.8         250.58         250.58         250.58          0.234          0.232          0.194          0.202          0.208          0.250          0.268          0.230         4717.2        120.566          3.412          3.996           0.000          0.063          7.396         11.355         37.049          0.362       1100.000
    19/Dec/1988         6363.9         2602.9          0.000          1.208         6363.9          0.000          0.000          0.000          32.32          0.362         154.96         152.40         296.71          0.899          3.415        241.163        335.543          0.000          0.000         2974.8         2602.9         260.29         260.29         260.29          0.220          0.220          0.194          0.201          0.207          0.248          0.267          0.230         4814.4        115.943          3.415          3.732           0.000          0.276          7.430         11.355         37.049          0.362       1100.000
    20/Dec/1988         6446.7         2685.7          0.000          1.669         6446.7          0.000          0.000          0.000          31.72          0.357         155.56         152.40         304.99          0.882          3.445        241.163        330.428          0.000          0.000         3069.4         2685.7         268.57         268.57         268.57          0.202          0.209          0.193          0.200          0.205          0.247          0.267          0.230         4891.1        110.828          4.233          3.445           0.186          0.423          7.465         11.355         37.049          0.357       1100.000
    21/Dec/1988         6497.5         2736.5          0.000          1.359         6497.5          0.000          0.000          0.000          30.81          0.348         156.47         152.40         310.07          0.856          3.176        241.163        325.894          0.000          0.000         3127.4         2736.5         273.65         273.65         273.65          0.187          0.199          0.191          0.200          0.204          0.246          0.266          0.230         4932.7        106.294          4.466          3.176           0.289          0.541          7.505         11.355         37.049          0.348       1100.000
    22/Dec/1988         6522.4         2761.5          0.000          0.685         6522.4          0.000          0.000         32.000          30.81          0.348         156.47         152.40         312.57          0.856          0.843        241.163        356.365          0.000          0.000         3156.0         2761.5         276.15         276.15         276.15          0.297          0.283          0.206          0.200          0.204          0.246          0.265          0.230         4957.7        136.765          0.843          4.922           0.000          0.526          7.543         11.355         37.049          0.348       1100.000
    23/Dec/1988         6589.2         2828.3          0.000          1.535         6589.2          0.000          0.000          0.000          30.81          0.348         156.47         152.40         319.25          0.856          2.906        241.163        351.924          0.000          0.000         3232.3         2828.3         282.83         282.83         282.83          0.275          0.266          0.214          0.200          0.204          0.245          0.264          0.230         5024.5        132.324          2.906          4.774           0.000          0.496          7.567         11.355         37.049          0.348       1100.000
    24/Dec/1988         6660.8         2899.8          0.000          1.638         6660.8          0.000          0.000          0.000          30.81          0.348         156.47         152.40         326.40          0.856          3.159        241.163        347.128          0.000          0.000         3314.1         2899.8         289.98         289.98         289.98          0.256          0.251          0.217          0.200          0.203          0.244          0.263          0.230         5096.1        127.528          3.159          4.503           0.000          0.460          7.596         11.355         37.049          0.348       1100.000
    25/Dec/1988         6733.1         2972.2          0.000          1.606         6733.1          0.000          0.000          0.000          30.81          0.348         156.47         152.40         333.64          0.856          2.923        241.163        342.598          0.000          0.000         3396.8         2972.2         297.22         297.22         297.22          0.240          0.238          0.217          0.199          0.202          0.243          0.262          0.230         5168.4        122.998          2.923          4.223           0.000          0.467          7.629         11.355         37.049          0.348       1100.000
    26/Dec/1988         6804.7         3043.7          0.000          1.686         6804.7          0.000          0.000          0.000          30.81          0.348         156.47         152.40         340.79          0.856          3.531        241.163        337.381          0.000          0.000         3478.5         3043.7         304.37         304.37         304.37          0.224          0.225          0.216          0.199          0.201          0.242          0.262          0.230         5239.9        117.781          3.531          3.955           0.000          0.498          7.664         11.355         37.049          0.348       1100.000
    27/Dec/1988         6860.7         3099.7          0.000          1.794         6860.7          0.000          0.000          0.000          30.31          0.344         156.97         152.40         346.39          0.843          3.651        241.163        331.936          0.000          0.000         3542.5         3099.7         309.97         309.97         309.97          0.206          0.213          0.213          0.199          0.200          0.241          0.261          0.230         5291.0        112.336          4.353          3.651           0.161          0.558          7.706         11.355         37.049          0.344       1100.000
    28/Dec/1988         6904.0         3143.1          0.000          0.767         6904.0          0.000          0.000          0.000          30.31          0.344         156.97         152.40         350.73          0.843          2.679        241.163        328.490          0.000          0.000         3592.1         3143.1         314.31         314.31         314.31          0.197          0.205          0.210          0.199          0.199          0.240          0.260          0.230         5334.3        108.890          2.679          3.399           0.000          0.554          7.741         11.355         37.049          0.344       1100.000
    29/Dec/1988         6932.7         3171.8          0.000          0.838         6932.7          0.000          0.000         36.000          30.31          0.344         156.97         152.40         353.60          0.843          1.755        241.163        361.897          0.000          0.000         3624.9         3171.8         317.18         317.18         317.18          0.355          0.278          0.226          0.199          0.199          0.240          0.260          0.230         5363.0        142.297          1.755          5.333           0.000          0.505          7.779         11.355         37.049          0.344       1100.000
    30/Dec/1988         6997.4         3236.4          0.000          1.768         6997.4          0.000          0.000          0.000          30.31          0.344         156.97         152.40         360.06          0.843          4.855        241.163        355.274          0.000          0.000         3698.7         3236.4         323.64         323.64         323.64          0.287          0.269          0.239          0.199          0.198          0.239          0.259          0.230         5427.7        135.674          4.855          5.174           0.000          0.449          7.820         11.355         37.049          0.344       1100.000
    31/Dec/1988         7057.9         3296.9          0.000          1.455         7057.9          0.000          0.000          0.000          30.31          0.344         156.97         152.40         366.11          0.843          3.719        241.163        350.100          0.000          0.000         3767.9         3296.9         329.69         329.69         329.69          0.261          0.255          0.241          0.199          0.197          0.238          0.258          0.230         5488.2        130.500          3.719          4.806           0.000          0.399          7.859         11.355         37.049          0.344       1100.000
    01/Jan/1989         7072.5         3311.5          0.000          0.276         7072.5          0.000          0.000          0.000          30.31          0.344         156.97         152.40         367.57          0.843          0.382        241.163        349.441          0.000          0.000         3784.6         3311.5         331.15         331.15         331.15          0.254          0.254          0.243          0.200          0.198          0.238          0.258          0.230         5502.8        129.841          0.382          4.575           0.000          0.361          7.887         11.355         37.049          0.344       1100.000
    02/Jan/1989         7105.5         3344.5          0.000          0.636         7105.5          0.000          0.000          0.000          30.31          0.344         156.97         152.40         370.87          0.843          1.333        241.163        347.472          0.000          0.000         3822.3         3344.5         334.45         334.45         334.45          0.247          0.248          0.243          0.201          0.198          0.238          0.257          0.230         5535.8        127.872          1.333          4.516           0.000          0.325          7.920         11.355         37.049          0.344       1100.000
    03/Jan/1989         7183.2         3422.2          0.000          1.554         7183.2          0.000          0.000          0.000          30.31          0.344         156.97         152.40         378.64          0.843          4.051        241.163        341.867          0.000          0.000         3911.1         3422.2         342.22         342.22         342.22          0.234          0.233          0.238          0.201          0.197          0.237          0.256          0.230         5613.5        122.267          4.051          4.346           0.000          0.405          7.960         11.355         37.049          0.344       1100.000
    04/Jan/1989         7261.0         3500.0          0.000          1.638         7261.0          0.000          0.000          0.000          30.31          0.344         156.97         152.40         386.42          0.843          3.504        241.163        336.725          0.000          0.000         4000.0         3500.0         350.00         350.00         350.00          0.218          0.223          0.233          0.201          0.196          0.236          0.256          0.230         5691.3        117.125          3.504          4.019           0.000          0.385          7.993         11.355         37.049          0.344       1100.000
    05/Jan/1989         7327.3         3500.0          0.000          1.372         7327.3          0.000          0.000         35.000          30.31          0.344         156.97         159.03         386.42          0.843          2.973        241.163        367.380          0.000          0.000         4000.0         3500.0         350.00         350.00         350.00          0.392          0.276          0.247          0.202          0.196          0.235          0.255          0.230         5757.6        147.780          2.973          5.755           0.000          0.521          8.000         11.355         37.049          0.344       1100.000
    06/Jan/1989         7329.2         3500.0          0.000          1.660         7329.2          0.000          0.000          0.000          30.31          0.344         156.97         159.22         386.42          0.843          3.228        241.163        362.492          0.000          0.000         4000.0         3500.0         350.00         350.00         350.00          0.305          0.281          0.262          0.203          0.195          0.235          0.255          0.230         5759.5        142.892          3.228          5.573           0.000          0.000          8.969         11.355         37.049          0.344       1100.000
    07/Jan/1989         7329.2         3500.0          0.000          1.626         7329.2          0.000          0.000          0.000          30.31          0.344         156.97         159.22         386.42          0.843          4.076        241.163        356.790          0.000          0.000         4000.0         3500.0         350.00         350.00         350.00          0.275          0.268          0.262          0.204          0.195          0.234          0.254          0.230         5759.5        137.190          4.076          5.296           0.000          0.000          9.000         11.355         37.049          0.344       1100.000
    08/Jan/1989         7329.2         3500.0          0.000          0.571         7329.2          0.000          0.000          0.000           0.00          0.000         187.28         159.22         386.42          0.000          1.494        241.163        354.725          0.000          0.000         4000.0         3500.0         350.00         350.00         350.00          0.264          0.263          0.261          0.205          0.195          0.234          0.253          0.230         5456.5        135.125          1.494          5.025           0.000          0.000         10.000         11.355         37.049          0.000       1100.000
    09/Jan/1989         7329.2         3500.0          0.000          0.845         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.044        241.163        353.837          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.259          0.261          0.261          0.207          0.195          0.234          0.253          0.230            0.0        134.237          0.044          4.889           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    10/Jan/1989         7329.2         3500.0          0.000          1.382         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        352.455          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.253          0.256          0.259          0.208          0.196          0.234          0.252          0.230            0.0        132.855          0.093          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    11/Jan/1989         7329.2         3500.0          0.000          1.419         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        351.036          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.249          0.252          0.257          0.209          0.196          0.234          0.252          0.230            0.0        131.436          0.076          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    12/Jan/1989         7329.2         3500.0          0.000          1.232         7329.2          0.000          0.000         26.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        375.804          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.401          0.288          0.267          0.211          0.197          0.234          0.251          0.230            0.0        156.204          0.104          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    13/Jan/1989         7329.2         3500.0          0.000          1.173         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        374.632          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.316          0.302          0.286          0.214          0.197          0.234          0.251          0.230            0.0        155.032          0.114          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    14/Jan/1989         7329.2         3500.0          0.000          0.845         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        373.787          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.308          0.298          0.286          0.218          0.198          0.234          0.250          0.230            0.0        154.187          0.041          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    15/Jan/1989         7329.2         3500.0          0.000          1.366         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        372.421          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.295          0.294          0.286          0.221          0.199          0.234          0.250          0.230            0.0        152.821          0.070          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    16/Jan/1989         7329.2         3500.0          0.000          1.714         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        370.707          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.287          0.288          0.284          0.225          0.199          0.234          0.250          0.230            0.0        151.107          0.099          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    17/Jan/1989         7329.2         3500.0          0.000          1.680         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        369.027          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.280          0.282          0.282          0.228          0.200          0.234          0.249          0.230            0.0        149.427          0.080          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    18/Jan/1989         7329.2         3500.0          0.000          0.925         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        368.103          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.276          0.279          0.279          0.230          0.200          0.234          0.249          0.230            0.0        148.503          0.063          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    19/Jan/1989         7329.2         3500.0          0.000          1.466         7329.2          0.000          0.000         22.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        388.637          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.393          0.306          0.289          0.238          0.201          0.234          0.249          0.230            0.0        169.037          0.080          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    20/Jan/1989         7329.2         3500.0          0.000          1.585         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        387.052          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.311          0.310          0.298          0.257          0.203          0.234          0.248          0.230            0.0        167.452          0.104          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    21/Jan/1989         7329.2         3500.0          0.000          1.494         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        385.557          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.298          0.301          0.293          0.268          0.204          0.234          0.248          0.230            0.0        165.957          0.155          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
    22/Jan/1989         7329.2         3500.0          0.000          1.704         7329.2          0.000          0.000          0.000           0.00          0.000         187.28           0.00           0.00          0.000          0.000        241.163        383.854          0.000          0.000         4000.0         3500.0           0.00           0.00         350.00          0.292          0.295          0.289          0.271          0.206          0.234          0.248          0.230            0.0        164.254          0.136          0.000           0.000          0.000         10.055         11.355         37.049          0.000       1100.000
