ApsimVersion = 7.6
Title = RS_Barley_8889_Full_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3296.6            0.0          1.200          0.551         3296.6          2.308          0.000          0.000         167.00          0.900          26.72         135.94           0.00          4.597          1.921        160.815        455.275          0.000          2.308            0.0            0.0           0.00           0.00           0.00          0.317          0.301          0.293          0.331          0.354          0.306          0.301          0.231         3029.4        235.675          1.921          6.559           0.000          0.737          5.000         10.584         32.998          0.900        660.658
    12/Nov/1988         3362.5            0.0          0.000          0.836         3362.5          2.138          0.000          0.000         167.04          0.899          28.57         140.33           0.31          4.595          3.196        162.894        449.105          0.000          2.138            0.0            0.0           0.00           0.00           0.00          0.304          0.293          0.288          0.326          0.349          0.306          0.301          0.231         3076.8        229.505          3.196          6.450           0.000          0.622          5.113         10.758         33.772          0.899        672.664
    13/Nov/1988         3470.8            0.0          0.000          1.003         3470.8          1.903          0.000          0.000         167.09          0.899          30.76         148.09           1.14          4.591          4.347        166.541        441.852          0.000          1.903            0.0            0.0           0.00           0.00           0.00          0.285          0.283          0.285          0.318          0.343          0.305          0.301          0.231         3163.2        222.252          4.347          6.268           0.000          0.545          5.187         10.955         34.647          0.899        686.234
    14/Nov/1988         3616.4            0.0          0.000          1.167         3616.4          1.639          0.000          0.000         165.61          0.897          34.01         159.26           2.76          4.547          5.431        172.985        433.615          0.000          1.639            0.0            0.0           0.00           0.00           0.00          0.270          0.269          0.283          0.306          0.338          0.304          0.301          0.231         3276.3        214.015          5.431          6.026           0.000          0.441          5.270         11.176         35.558          0.897        701.460
    15/Nov/1988         3792.5            0.0          0.000          1.073         3792.5          1.357          0.000          0.000         163.90          0.894          36.72         173.41           5.21          4.498          4.697        182.261        426.488          0.000          1.357            0.0            0.0           0.00           0.00           0.00          0.257          0.260          0.279          0.304          0.326          0.303          0.301          0.231         3425.2        206.888          4.697          5.815           0.000          0.339          5.337         11.355         35.979          0.894        713.834
    16/Nov/1988         3998.7            0.0          0.000          1.227         3998.7          0.957          0.000          0.000         160.46          0.889          40.16         190.46           8.79          4.404          5.631        194.013        418.672          0.000          0.957            0.0            0.0           0.00           0.00           0.00          0.246          0.250          0.272          0.298          0.317          0.302          0.301          0.231         3597.1        199.072          5.982          5.631           0.059          0.179          5.421         11.355         35.979          0.889        729.336
    17/Nov/1988         4203.3            0.0          1.000          0.858         4203.3          0.576          0.000         37.000         157.60          0.885          43.03         206.76          12.94          4.325          3.878        208.168        451.361          0.000          0.576            0.0            0.0           0.00           0.00           0.00          0.402          0.306          0.297          0.307          0.314          0.301          0.300          0.230         3773.0        231.761          3.878          7.579           0.000          0.021          5.491         11.355         35.979          0.885        742.262
    18/Nov/1988         4277.4            0.0          2.700          0.280         4277.4          0.423          0.000          0.000         154.20          0.879          46.43         212.42          14.69          4.232          1.723        221.711        451.634          0.000          0.423            0.0            0.0           0.00           0.00           0.00          0.335          0.309          0.310          0.324          0.316          0.301          0.300          0.230         3813.2        232.034          1.723          7.596           0.000          0.000          5.575         11.355         35.979          0.879        757.580
    19/Nov/1988         4508.6            0.0          1.000          0.960         4508.6          0.462          0.000          0.000         149.86          0.872          50.77         229.04          21.19          4.113          5.202        226.409        446.010          0.000          0.462            0.0            0.0           0.00           0.00           0.00          0.306          0.295          0.302          0.330          0.318          0.301          0.300          0.230         4000.9        226.410          5.202          7.562           0.000          0.000          5.681         11.355         35.979          0.872        777.176
    20/Nov/1988         4625.4            0.0          0.000          0.401         4625.4          0.516          0.000          0.000         147.22          0.867          53.40         237.13          24.78          4.040          1.506        240.215        443.588          0.000          0.516            0.0            0.0           0.00           0.00           0.00          0.293          0.295          0.294          0.329          0.320          0.301          0.300          0.230         4091.4        223.988          1.506          7.383           0.000          0.000          5.746         11.355         35.979          0.867        789.044
    21/Nov/1988         4813.6            0.0          0.000          0.641         4813.6          0.561          0.000          0.000         144.88          0.863          55.75         249.74          30.99          3.976          3.068        246.930        439.318          0.000          0.561            0.0            0.0           0.00           0.00           0.00          0.287          0.288          0.289          0.324          0.320          0.302          0.300          0.230         4256.1        219.718          3.068          7.326           0.000          0.000          5.803         11.355         35.979          0.863        799.624
    22/Nov/1988         5121.8            0.0          0.300          1.113         5121.8          0.544          0.000          0.000         142.12          0.858          58.50         270.39          41.16          3.900          4.835        257.403        433.126          0.000          0.544            0.0            0.0           0.00           0.00           0.00          0.277          0.277          0.285          0.316          0.317          0.301          0.300          0.230         4536.8        213.526          4.835          7.171           0.000          0.000          5.871         11.355         35.979          0.858        812.044
    23/Nov/1988         5254.8            0.0          0.000          0.481         5254.8          0.438          0.000          0.000         139.35          0.852          61.28         279.30          45.55          3.824          2.307        274.552        429.899          0.000          0.438            0.0            0.0           0.00           0.00           0.00          0.270          0.273          0.288          0.307          0.315          0.301          0.300          0.230         4642.0        210.299          2.307          6.976           0.000          0.000          5.939         11.355         35.979          0.852        824.556
    24/Nov/1988         5553.8           56.2          0.000          1.128         5553.8          0.310          0.000          0.000         136.32          0.846          64.31         301.73          53.03          3.741          4.989        281.950        423.472          0.000          0.310           64.2           56.2           5.62           5.62           5.62          0.261          0.264          0.283          0.300          0.308          0.301          0.300          0.230         4910.7        203.872          4.989          6.894           0.000          0.000          6.000         11.355         35.979          0.846        838.310
    25/Nov/1988         5858.0          119.4          0.000          1.215         5858.0          0.137          0.000          0.000         133.05          0.839          67.58         323.75          61.43          3.651          5.435        300.578        416.685          0.000          0.137          136.4          119.4          11.94          11.94          11.94          0.251          0.255          0.276          0.294          0.302          0.300          0.300          0.230         5182.3        197.085          5.435          6.667           0.000          0.000          6.097         11.355         35.979          0.839        853.766
    26/Nov/1988         6081.7          181.8          0.000          0.910         6081.7          0.052          0.000          0.000         129.82          0.832          70.81         337.81          69.73          3.563          4.523        318.865        411.200          0.000          0.052          207.8          181.8          18.18          18.18          18.18          0.243          0.249          0.269          0.289          0.297          0.300          0.300          0.230         5373.6        191.600          4.523          6.438           0.000          0.000          6.180         11.355         35.979          0.832        869.038
    27/Nov/1988         6269.4          258.5          0.800          0.832         6269.4          0.019          0.000          0.000         125.85          0.822          74.77         346.38          79.93          3.454          4.416        330.544        406.733          0.000          0.019          295.4          258.5          25.85          25.85          25.85          0.240          0.244          0.263          0.284          0.292          0.300          0.300          0.230         5521.6        187.133          4.416          6.301           0.000          0.000          6.282         11.355         35.979          0.822        887.806
    28/Nov/1988         6394.8          336.5          0.000          0.565         6394.8          0.007          0.000          0.000         121.82          0.812          78.81         348.54          90.31          3.343          3.180        337.658        402.981          0.000          0.007          384.6          336.5          33.65          33.65          33.65          0.235          0.240          0.259          0.281          0.289          0.299          0.300          0.230         5606.7        183.381          3.180          6.162           0.000          0.000          6.386         11.355         35.979          0.812        906.896
    29/Nov/1988         6620.3          398.5          0.800          0.941         6620.3          0.001          0.000          0.000         118.61          0.804          82.02         362.85          98.56          3.255          3.818        339.455        399.022          0.000          0.001          455.5          398.5          39.85          39.85          39.85          0.231          0.235          0.255          0.277          0.285          0.298          0.300          0.230         5800.1        179.422          3.818          6.089           0.000          0.000          6.469         11.355         35.979          0.804        922.076
    30/Nov/1988         6732.9          457.6          1.100          0.471         6732.9          0.000          0.000          0.000         115.55          0.795          85.07         366.26         106.41          3.171          2.383        351.335        397.268          0.000          0.000          522.9          457.6          45.76          45.76          45.76          0.231          0.235          0.252          0.274          0.283          0.296          0.300          0.230         5882.2        177.668          2.383          5.963           0.000          0.000          6.547         11.355         35.979          0.795        936.520
    01/Dec/1988         6804.9          512.6          3.300          0.295         6804.9          0.000          0.000         40.000         112.70          0.787          87.92         366.13         113.73          3.093          0.908        354.166        439.365          0.000          0.000          585.9          512.6          51.26          51.26          51.26          0.414          0.313          0.289          0.279          0.284          0.295          0.300          0.230         5925.7        219.765          0.908          8.380           0.000          0.000          6.620         11.355         35.979          0.787        949.998
    02/Dec/1988         7031.3          560.4          0.000          0.924         7031.3          0.000          0.000          0.000         110.23          0.780          90.39         382.42         120.08          3.025          3.987        354.166        434.453          0.000          0.000          640.5          560.4          56.04          56.04          56.04          0.315          0.307          0.303          0.297          0.285          0.294          0.299          0.230         6127.4        214.853          3.987          8.350           0.000          0.000          6.684         11.355         35.979          0.780        961.682
    03/Dec/1988         7296.2          619.6          0.000          1.161         7296.2          0.000          0.000          0.000         107.17          0.770          93.46         401.03         127.96          2.941          4.792        367.588        428.501          0.000          0.000          708.1          619.6          61.96          61.96          61.96          0.297          0.293          0.294          0.298          0.285          0.294          0.299          0.230         6361.6        208.901          4.792          8.073           0.000          0.000          6.763         11.355         35.979          0.770        976.172
    04/Dec/1988         7557.9          683.2          0.000          1.194         7557.9          0.000          0.000          0.000         103.88          0.760          96.74         418.75         136.41          2.851          4.885        383.046        422.422          0.000          0.000          780.7          683.2          68.32          68.32          68.32          0.283          0.283          0.287          0.294          0.284          0.293          0.299          0.230         6590.4        202.822          4.885          7.769           0.000          0.000          6.847         11.355         35.979          0.760        991.720
    05/Dec/1988         7848.0          750.3          0.000          1.378         7848.0          0.000          0.000          0.000         100.41          0.748         100.22         439.64         144.53          2.756          5.474        397.760        415.569          0.000          0.000          857.4          750.3          75.03          75.03          75.03          0.270          0.271          0.282          0.288          0.281          0.292          0.298          0.230         6845.8        195.969          5.474          7.452           0.000          0.000          6.936         11.355         35.979          0.748       1008.142
    06/Dec/1988         7910.1         1011.2          0.500          0.304         7910.1          0.000          0.000          0.000          97.71          0.738         102.92         419.76         170.62          2.681          3.097        415.109        412.669          0.000          0.000         1155.7         1011.2         101.12         101.12         101.12          0.266          0.269          0.278          0.284          0.280          0.292          0.298          0.230         6880.9        193.069          3.097          7.204           0.000          0.000          7.000         11.355         35.979          0.738       1024.104
    07/Dec/1988         8176.5         1333.8          6.300          1.433         8176.5          0.000          0.000          0.000          94.85          0.728         105.77         414.14         202.88          2.603          7.286        415.109        410.250          0.000          0.000         1524.3         1333.8         133.38         133.38         133.38          0.273          0.270          0.274          0.279          0.275          0.290          0.297          0.230         7118.8        190.650          7.286          7.376           0.000          0.000          7.048         11.355         35.979          0.728       1043.838
    08/Dec/1988         8469.9         1541.3          0.000          1.378         8469.9          0.000          0.000         31.000          93.02          0.721         107.61         422.72         223.64          2.553          6.219        415.109        433.653          0.000          0.000         1761.5         1541.3         154.13         154.13         154.13          0.394          0.302          0.293          0.287          0.274          0.288          0.296          0.230         7393.8        214.053          6.219          8.695           0.000          0.000          7.073         11.355         35.979          0.721       1056.534
    09/Dec/1988         8706.8         1826.3          0.000          1.247         8706.8          0.000          0.000          0.000          90.50          0.711         110.13         417.92         252.14          2.484          6.340        415.109        426.067          0.000          0.000         2087.2         1826.3         182.63         182.63         182.63          0.307          0.298          0.297          0.295          0.274          0.287          0.295          0.230         7605.5        206.467          6.340          8.358           0.000          0.000          7.108         11.355         35.979          0.711       1073.968
    10/Dec/1988         8960.8         2082.0          0.000          1.301         8960.8          0.000          0.000          0.000          88.23          0.702         112.39         417.75         277.70          2.421          5.503        415.109        419.262          0.000          0.000         2379.4         2082.0         208.20         208.20         208.20          0.288          0.288          0.288          0.292          0.274          0.286          0.295          0.230         7836.8        199.662          5.503          7.977           0.000          0.000          7.139         11.355         35.979          0.702       1089.608
    11/Dec/1988         9114.8         2379.0          0.000          0.865         9114.8          0.000          0.000          0.000          85.60          0.691         115.02         403.45         307.41          2.349          5.150        415.109        413.247          0.000          0.000         2718.9         2379.0         237.90         237.90         237.90          0.277          0.277          0.284          0.286          0.273          0.285          0.294          0.230         7964.6        193.647          5.150          7.657           0.000          0.000          7.175         11.355         35.979          0.691       1100.000
    12/Dec/1988         9336.9         2748.2          0.000          1.587         9336.9          0.000          0.000          0.000          82.34          0.677         118.29         388.74         344.33          2.260          7.306        415.109        404.355          0.000          0.000         3140.8         2748.2         274.82         274.82         274.82          0.261          0.262          0.275          0.280          0.269          0.283          0.293          0.230         8154.0        184.755          8.372          7.306           0.127          0.000          7.220         11.355         35.979          0.677       1100.000
    13/Dec/1988         9611.4         3002.4          0.000          1.501         9611.4          0.000          0.000          0.000          80.09          0.667         120.54         390.77         369.74          2.198          5.809        415.109        397.045          0.000          0.000         3431.3         3002.4         300.24         300.24         300.24          0.248          0.251          0.267          0.274          0.266          0.281          0.292          0.230         8406.0        177.445          5.809          6.818           0.000          0.000          7.251         11.355         35.979          0.667       1100.000
    14/Dec/1988         9806.5         3231.7          0.000          1.043         9806.5          0.000          0.000          0.000          78.06          0.657         122.57         387.35         392.68          2.142          4.554        415.109        391.448          0.000          0.000         3693.4         3231.7         323.17         323.17         323.17          0.240          0.243          0.260          0.270          0.263          0.280          0.291          0.230         8580.8        171.848          4.554          6.441           0.000          0.000          7.279         11.355         35.979          0.657       1100.000
    15/Dec/1988         9905.1         3449.8          0.000          0.524         9905.1          0.000          0.000         43.000          76.13          0.648         124.50         375.40         414.49          2.089          2.429        415.109        431.496          0.000          0.000         3942.6         3449.8         344.98         344.98         344.98          0.409          0.313          0.294          0.282          0.265          0.279          0.289          0.230         8660.2        211.896          2.429          8.652           0.000          0.000          7.306         11.355         35.979          0.648       1100.000
    16/Dec/1988        10155.9         3646.1          0.000          1.354        10155.9          0.000          0.000          0.000          74.39          0.640         126.23         380.85         434.11          2.042          5.699        415.109        424.444          0.000          0.000         4166.9         3646.1         364.61         364.61         364.61          0.308          0.303          0.304          0.298          0.267          0.278          0.288          0.230         8893.6        204.844          5.699          8.478           0.000          0.000          7.330         11.355         35.979          0.640       1100.000
    17/Dec/1988        10416.1         3923.5          0.000          1.598        10416.1          0.000          0.000          0.000          72.04          0.628         128.59         379.12         461.86          1.977          7.191        415.109        415.654          0.000          0.000         4484.0         3923.5         392.35         392.35         392.35          0.287          0.287          0.291          0.296          0.267          0.277          0.288          0.230         9130.2        196.054          7.191          8.061           0.000          0.000          7.364         11.355         35.979          0.628       1100.000
    18/Dec/1988        10621.6         4183.7          0.000          1.238        10621.6          0.000          0.000          0.000          70.49          0.620         130.14         373.66         487.88          1.934          4.381        415.109        410.035          0.000          0.000         4781.4         4183.7         418.37         418.37         418.37          0.275          0.277          0.286          0.290          0.267          0.276          0.287          0.230         9320.2        190.435          4.381          7.587           0.000          0.085          7.396         11.355         35.979          0.620       1100.000
    19/Dec/1988        10784.1         4463.5          2.800          1.122        10784.1          0.000          0.000          0.000          68.82          0.611         131.80         361.94         515.85          1.889          4.406        415.109        407.307          0.000          0.000         5101.1         4463.5         446.34         446.34         446.34          0.275          0.275          0.282          0.285          0.266          0.276          0.286          0.230         9466.1        187.707          4.406          7.452           0.000          0.177          7.430         11.355         35.979          0.611       1100.000
    20/Dec/1988        10979.3         4753.7          0.000          1.553        10979.3          0.000          0.000          0.000          67.09          0.602         133.53         352.43         544.88          1.841          5.618        415.109        400.136          0.000          0.000         5432.8         4753.7         475.37         475.37         475.37          0.261          0.263          0.275          0.279          0.264          0.274          0.285          0.230         9644.0        180.536          5.618          7.118           0.000          0.272          7.465         11.355         35.979          0.602       1100.000
    21/Dec/1988        11131.4         5078.6          0.000          1.471        11131.4          0.000          0.000          0.000          65.16          0.591         135.47         335.15         577.36          1.788          6.282        415.109        392.382          0.000          0.000         5804.1         5078.6         507.86         507.86         507.86          0.248          0.251          0.266          0.273          0.260          0.273          0.284          0.230         9776.7        172.782          6.282          6.722           0.000          0.378          7.505         11.355         35.979          0.591       1100.000
    22/Dec/1988        11188.8         5392.1          5.400          0.638        11188.8          0.000          0.000         40.000          63.29          0.580         137.33         309.53         608.72          1.737          1.345        415.109        435.799          0.000          0.000         6162.4         5392.1         539.21         539.21         539.21          0.410          0.321          0.306          0.296          0.264          0.273          0.283          0.230         9815.4        216.199          1.345          8.944           0.000          0.458          7.543         11.355         35.979          0.580       1100.000
    23/Dec/1988        11316.1         5586.9          0.000          1.433        11316.1          0.000          0.000          0.000          62.13          0.574         138.49         302.79         628.19          1.705          4.160        415.109        430.205          0.000          0.000         6385.0         5586.9         558.69         558.69         558.69          0.310          0.308          0.317          0.311          0.274          0.274          0.283          0.230         9931.1        210.605          4.160          8.811           0.000          0.482          7.567         11.355         35.979          0.574       1100.000
    24/Dec/1988        11437.3         5827.5          0.000          1.532        11437.3          0.000          0.000          0.000          60.70          0.565         139.93         290.85         652.26          1.666          4.251        415.109        424.423          0.000          0.000         6660.0         5827.5         582.75         582.75         582.75          0.293          0.293          0.302          0.311          0.282          0.275          0.282          0.230        10038.0        204.823          4.251          8.466           0.000          0.529          7.596         11.355         35.979          0.565       1100.000
    25/Dec/1988        11539.7         5978.5          0.000          1.506        11539.7          0.000          0.000          0.000          59.10          0.556         141.52         286.01         667.33          1.622          3.585        415.109        419.332          0.000          0.000         6832.6         5978.5         597.85         597.85         597.85          0.282          0.284          0.292          0.306          0.285          0.276          0.282          0.230        10124.4        199.732          3.585          8.123           0.000          0.589          7.629         11.355         35.979          0.556       1100.000
    26/Dec/1988        11627.8         6066.7          0.000          1.584        11627.8          0.000          0.000          0.000          57.38          0.545         143.25         286.01         676.14          1.575          4.107        415.109        413.641          0.000          0.000         6933.4         6066.7         606.67         606.67         606.67          0.271          0.274          0.286          0.299          0.283          0.277          0.282          0.230        10195.3        194.041          4.107          7.817           0.000          0.644          7.664         11.355         35.979          0.545       1100.000
    27/Dec/1988        11702.0         6140.9          0.000          1.690        11702.0          0.000          0.000          0.000          55.34          0.532         145.28         286.01         683.56          1.519          4.890        415.109        407.061          0.000          0.000         7018.1         6140.9         614.09         614.09         614.09          0.260          0.264          0.281          0.291          0.280          0.277          0.282          0.230        10249.1        187.461          4.890          7.479           0.000          0.695          7.706         11.355         35.979          0.532       1100.000
    28/Dec/1988        11748.2         6187.1          0.000          0.950        11748.2          0.000          0.000          0.000          53.62          0.521         147.00         286.01         688.18          1.472          2.956        415.109        403.155          0.000          0.000         7071.0         6187.1         618.71         618.71         618.71          0.255          0.260          0.275          0.286          0.278          0.277          0.282          0.230        10278.2        183.555          2.956          7.146           0.000          0.703          7.741         11.355         35.979          0.521       1100.000
    29/Dec/1988        11777.2         6216.1          4.300          0.794        11777.2          0.000          0.000         56.000          51.79          0.509         148.84         286.01         691.08          1.421          1.869        415.109        460.792          0.000          0.000         7104.1         6216.1         621.61         621.61         621.61          0.408          0.391          0.323          0.310          0.285          0.278          0.282          0.230        10288.8        241.192          1.869         10.547           0.000          0.697          7.779         11.355         35.979          0.509       1100.000
    30/Dec/1988        11835.7         6274.6          0.000          1.678        11835.7          0.000          0.000          0.000          49.78          0.495         150.85         286.01         696.93          1.366          4.991        415.109        454.122          0.000          0.000         7171.0         6274.6         627.46         627.46         627.46          0.315          0.347          0.337          0.333          0.300          0.283          0.283          0.230        10327.2        234.523          4.991         10.227           0.000          0.693          7.820         11.355         35.979          0.495       1100.000
    31/Dec/1988        11884.3         6323.2          0.000          1.385        11884.3          0.000          0.000          0.000          47.88          0.482         152.74         286.01         701.79          1.314          3.553        415.109        449.184          0.000          0.000         7226.5         6323.2         632.32         632.32         632.32          0.302          0.304          0.328          0.360          0.302          0.287          0.285          0.230        10356.9        229.584          3.553          9.674           0.000          0.673          7.859         11.355         35.979          0.482       1100.000
    01/Jan/1989        11895.4         6334.3          6.600          0.264        11895.4          0.000          0.000          0.000          46.55          0.472         154.08         286.01         702.91          1.277          0.317        415.109        455.204          0.000          0.000         7239.2         6334.3         633.43         633.43         633.43          0.322          0.306          0.318          0.366          0.312          0.295          0.288          0.230        10354.7        235.604          0.317          9.725           0.000          0.637          7.887         11.355         35.979          0.472       1100.000
    02/Jan/1989        11921.2         6360.1          0.200          0.609        11921.2          0.000          0.000          0.000          44.94          0.460         155.69         286.01         705.48          1.233          1.188        415.109        453.606          0.000          0.000         7268.6         6360.1         636.01         636.01         636.01          0.313          0.300          0.306          0.365          0.323          0.296          0.291          0.230        10364.3        234.006          1.188          9.641           0.000          0.601          7.920         11.355         35.979          0.460       1100.000
    03/Jan/1989        11982.6         6421.5          0.000          1.492        11982.6          0.000          0.000          0.000          42.98          0.446         157.64         286.01         711.62          1.180          3.848        415.109        448.266          0.000          0.000         7338.8         6421.5         642.15         642.15         642.15          0.294          0.294          0.295          0.358          0.326          0.297          0.295          0.230        10406.2        228.666          3.848          9.459           0.000          0.611          7.960         11.355         35.979          0.446       1100.000
    04/Jan/1989        12048.6         6487.5          0.000          1.579        12048.6          0.000          0.000          0.000          41.36          0.433         159.26         286.01         718.22          1.135          3.310        415.109        443.376          0.000          0.000         7414.3         6487.5         648.75         648.75         648.75          0.284          0.285          0.290          0.347          0.327          0.298          0.298          0.230        10456.0        223.777          3.310          9.105           0.000          0.575          7.993         11.355         35.979          0.433       1100.000
    05/Jan/1989        12106.4         6487.5          0.000          1.327        12106.4          0.004          0.000          0.000          39.64          0.420         160.99         291.79         718.22          1.088          2.835        415.109        439.211          0.000          0.004         7414.3         6487.5         648.75         648.75         648.75          0.275          0.278          0.288          0.336          0.327          0.300          0.300          0.230        10496.5        219.611          2.835          8.806           0.000          0.682          8.000         11.355         35.979          0.420       1100.000
    06/Jan/1989        12108.0         6487.5          0.000          1.611        12108.0          0.490          0.000          0.000          38.02          0.406         162.61         291.95         718.22          1.043          2.887        415.109        434.223          0.000          0.490         7414.3         6487.5         648.75         648.75         648.75          0.267          0.271          0.288          0.323          0.324          0.301          0.300          0.230        10481.9        214.623          2.887          8.518           0.000          0.000          8.969         11.355         35.979          0.406       1100.000
    07/Jan/1989        12108.0         6487.5          0.000          1.582        12108.0          0.541          0.000          0.000          36.36          0.393         164.26         291.95         718.22          0.998          4.419        415.109        427.680          0.000          0.541         7414.3         6487.5         648.75         648.75         648.75          0.258          0.264          0.286          0.310          0.319          0.300          0.300          0.230        10465.4        208.080          4.419          8.239           0.000          0.000          9.000         11.355         35.979          0.393       1100.000
    08/Jan/1989        12108.0         6487.5          8.600          0.557        12108.0          0.296          0.000          0.000           0.00          0.000         200.63         291.95         718.22          0.000          1.628        415.109        433.799          0.000          0.296         7414.3         6487.5         648.75         648.75         648.75          0.285          0.285          0.289          0.307          0.315          0.300          0.300          0.230        10101.8        214.199          1.628          8.470           0.000          0.000         10.000         11.355         35.979          0.000       1100.000
    09/Jan/1989        12108.0         6487.5          0.000          0.832        12108.0          0.181          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.039        415.109        432.747          0.000          0.181         7414.3         6487.5           0.00           0.00         648.75          0.280          0.284          0.290          0.306          0.313          0.300          0.300          0.230            0.0        213.147          0.039          8.316           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    10/Jan/1989        12108.0         6487.5          0.000          1.360        12108.0          0.139          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        431.248          0.000          0.139         7414.3         6487.5           0.00           0.00         648.75          0.276          0.281          0.290          0.306          0.311          0.300          0.300          0.230            0.0        211.648          0.084          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    11/Jan/1989        12108.0         6487.5          0.000          1.396        12108.0          0.093          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        429.758          0.000          0.093         7414.3         6487.5           0.00           0.00         648.75          0.273          0.278          0.290          0.304          0.310          0.300          0.300          0.230            0.0        210.158          0.067          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    12/Jan/1989        12108.0         6487.5          0.000          1.211        12108.0          0.043          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        428.504          0.000          0.043         7414.3         6487.5           0.00           0.00         648.75          0.270          0.276          0.290          0.302          0.309          0.300          0.300          0.230            0.0        208.904          0.095          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    13/Jan/1989        12108.0         6487.5          6.300          1.153        12108.0          0.017          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        433.634          0.000          0.017         7414.3         6487.5           0.00           0.00         648.75          0.290          0.292          0.290          0.303          0.308          0.300          0.300          0.230            0.0        214.034          0.106          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    14/Jan/1989        12108.0         6487.5          0.000          0.830        12108.0          0.006          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        432.798          0.000          0.006         7414.3         6487.5           0.00           0.00         648.75          0.286          0.289          0.290          0.303          0.308          0.300          0.300          0.230            0.0        213.198          0.036          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    15/Jan/1989        12108.0         6487.5          0.000          1.342        12108.0          0.002          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        431.454          0.000          0.002         7414.3         6487.5           0.00           0.00         648.75          0.282          0.285          0.290          0.303          0.308          0.300          0.300          0.230            0.0        211.854          0.062          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    16/Jan/1989        12108.0         6487.5          0.000          1.682        12108.0          0.001          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        429.771          0.000          0.001         7414.3         6487.5           0.00           0.00         648.75          0.277          0.281          0.290          0.302          0.307          0.300          0.300          0.230            0.0        210.171          0.089          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    17/Jan/1989        12108.0         6487.5          0.000          1.649        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        428.122          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.272          0.278          0.290          0.301          0.307          0.300          0.300          0.230            0.0        208.522          0.071          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    18/Jan/1989        12108.0         6487.5          0.000          0.908        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        427.214          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.271          0.277          0.289          0.299          0.306          0.300          0.300          0.230            0.0        207.614          0.058          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    19/Jan/1989        12108.0         6487.5          0.000          1.438        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        425.777          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.268          0.274          0.287          0.298          0.305          0.300          0.300          0.230            0.0        206.177          0.071          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    20/Jan/1989        12108.0         6487.5          0.000          1.555        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        424.222          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.265          0.272          0.285          0.297          0.304          0.300          0.300          0.230            0.0        204.622          0.093          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    21/Jan/1989        12108.0         6487.5          0.000          1.465        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        422.757          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.263          0.270          0.283          0.296          0.303          0.300          0.300          0.230            0.0        203.157          0.143          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
    22/Jan/1989        12108.0         6487.5          0.000          1.669        12108.0          0.000          0.000          0.000           0.00          0.000         200.63           0.00           0.00          0.000          0.000        415.109        421.088          0.000          0.000         7414.3         6487.5           0.00           0.00         648.75          0.260          0.267          0.281          0.295          0.302          0.300          0.300          0.230            0.0        201.488          0.123          0.000           0.000          0.000         10.055         11.355         35.979          0.000       1100.000
