ApsimVersion = 7.10
Title = RS_Barley_8889_Full_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         3112.5            0.0          1.200          0.563         3112.5          2.325          0.000          0.000         156.73          0.886          25.90         128.62           0.00          4.338          1.916        154.661        455.099          0.000          2.325            0.0            0.0           0.00           0.00           0.00          0.317          0.297          0.293          0.332          0.356          0.306          0.301          0.231         2853.5        235.499          1.916          6.326           0.000          0.720          5.000         10.584         32.150          0.886        592.396
    12/Nov/1988         3181.6            0.0          0.000          0.854         3181.6          2.193          0.000          0.000         156.92          0.886          27.70         133.22           0.32          4.340          3.188        156.816        448.864          0.000          2.193            0.0            0.0           0.00           0.00           0.00          0.297          0.291          0.290          0.326          0.350          0.306          0.301          0.231         2904.6        229.264          3.188          6.303           0.000          0.602          5.113         10.758         32.896          0.886        604.402
    13/Nov/1988         3293.8            0.0          0.000          1.024         3293.8          1.970          0.000          0.000         157.16          0.886          29.77         141.26           1.19          4.342          4.306        160.638        441.564          0.000          1.970            0.0            0.0           0.00           0.00           0.00          0.281          0.279          0.288          0.318          0.345          0.305          0.301          0.231         2996.1        221.964          4.306          6.153           0.000          0.525          5.187         10.955         33.740          0.886        617.972
    14/Nov/1988         3443.7            0.0          0.000          1.190         3443.7          1.703          0.000          0.000         156.03          0.884          32.73         152.76           2.85          4.307          5.368        167.315        433.304          0.000          1.703            0.0            0.0           0.00           0.00           0.00          0.266          0.264          0.288          0.307          0.339          0.304          0.301          0.231         3116.5        213.704          5.368          5.932           0.000          0.420          5.270         11.176         34.646          0.884        633.198
    15/Nov/1988         3623.7            0.0          0.000          1.094         3623.7          1.412          0.000          0.000         154.43          0.881          35.36         167.23           5.35          4.261          4.637        176.863        426.161          0.000          1.412            0.0            0.0           0.00           0.00           0.00          0.252          0.255          0.284          0.303          0.326          0.304          0.301          0.231         3270.1        206.561          4.637          5.775           0.000          0.319          5.337         11.355         35.064          0.881        645.572
    16/Nov/1988         3835.5            0.0          0.000          1.251         3835.5          1.002          0.000          0.000         151.09          0.876          38.69         184.73           9.03          4.169          5.618        188.878        418.289          0.000          1.002            0.0            0.0           0.00           0.00           0.00          0.241          0.244          0.279          0.297          0.318          0.302          0.301          0.231         3448.6        198.689          5.899          5.618           0.048          0.157          5.421         11.355         35.064          0.876        661.074
    17/Nov/1988         4042.3            0.0          1.000          0.875         4042.3          0.621          0.000         37.000         148.31          0.871          41.48         201.22          13.23          4.092          3.823        203.413        450.970          0.000          0.621            0.0            0.0           0.00           0.00           0.00          0.403          0.302          0.300          0.305          0.315          0.301          0.300          0.230         3627.5        231.370          3.823          7.683           0.000          0.000          5.491         11.355         35.064          0.871        674.000
    18/Nov/1988         4116.8            0.0          2.700          0.286         4116.8          0.456          0.000          0.000         145.01          0.865          44.78         206.90          14.99          4.001          1.704        217.104        451.223          0.000          0.456            0.0            0.0           0.00           0.00           0.00          0.335          0.307          0.312          0.321          0.317          0.301          0.300          0.230         3669.0        231.623          1.704          7.711           0.000          0.000          5.575         11.355         35.064          0.865        689.318
    19/Nov/1988         4344.1            0.0          1.000          0.980         4344.1          0.484          0.000          0.000         140.79          0.857          48.99         223.25          21.38          3.885          5.118        221.825        445.642          0.000          0.484            0.0            0.0           0.00           0.00           0.00          0.306          0.293          0.306          0.325          0.320          0.301          0.300          0.230         3854.2        226.042          5.118          7.772           0.000          0.000          5.681         11.355         35.064          0.857        708.914
    20/Nov/1988         4458.8            0.0          0.000          0.409         4458.8          0.554          0.000          0.000         138.24          0.851          51.55         231.19          24.91          3.814          1.477        235.399        443.201          0.000          0.554            0.0            0.0           0.00           0.00           0.00          0.292          0.293          0.297          0.326          0.322          0.302          0.300          0.230         3943.3        223.601          1.477          7.605           0.000          0.000          5.746         11.355         35.064          0.851        720.782
    21/Nov/1988         4643.6            0.0          0.000          0.655         4643.6          0.609          0.000          0.000         135.96          0.847          53.83         243.57          31.00          3.751          3.013        241.996        438.925          0.000          0.609            0.0            0.0           0.00           0.00           0.00          0.285          0.285          0.293          0.321          0.322          0.302          0.300          0.230         4105.3        219.325          3.013          7.498           0.000          0.000          5.803         11.355         35.064          0.847        731.362
    22/Nov/1988         4946.0            0.0          0.300          1.137         4946.0          0.611          0.000          0.000         133.28          0.841          56.50         263.83          40.98          3.678          4.743        252.277        432.735          0.000          0.611            0.0            0.0           0.00           0.00           0.00          0.274          0.273          0.288          0.312          0.321          0.302          0.300          0.230         4381.0        213.135          4.743          7.271           0.000          0.000          5.871         11.355         35.064          0.841        743.782
    23/Nov/1988         5076.3            0.0          0.000          0.492         5076.3          0.537          0.000          0.000         130.59          0.835          59.19         272.56          45.28          3.603          2.265        269.103        429.441          0.000          0.537            0.0            0.0           0.00           0.00           0.00          0.267          0.271          0.289          0.303          0.319          0.301          0.300          0.230         4484.4        209.841          2.265          6.941           0.000          0.000          5.939         11.355         35.064          0.835        756.294
    24/Nov/1988         5369.3           54.9          0.000          1.153         5369.3          0.436          0.000          0.000         127.63          0.828          62.15         294.57          52.58          3.522          4.893        276.356        422.958          0.000          0.436           62.7           54.9           5.49           5.49           5.49          0.258          0.260          0.286          0.296          0.313          0.301          0.300          0.230         4747.8        203.358          4.893          6.825           0.000          0.000          6.000         11.355         35.064          0.828        770.048
    25/Nov/1988         5667.1          116.5          0.000          1.243         5667.1          0.256          0.000          0.000         124.63          0.821          65.15         316.15          60.78          3.439          5.329        294.631        416.130          0.000          0.256          133.1          116.5          11.65          11.65          11.65          0.247          0.251          0.279          0.289          0.308          0.301          0.300          0.230         5015.6        196.530          5.329          6.552           0.000          0.000          6.097         11.355         35.064          0.821        785.504
    26/Nov/1988         5886.0          177.4          0.000          0.931         5886.0          0.108          0.000          0.000         121.93          0.814          67.86         329.93          68.88          3.364          4.439        312.552        410.653          0.000          0.108          202.7          177.4          17.74          17.74          17.74          0.239          0.244          0.272          0.283          0.303          0.300          0.300          0.230         5207.4        191.053          4.439          6.288           0.000          0.000          6.180         11.355         35.064          0.814        800.776
    27/Nov/1988         6069.7          252.3          0.800          0.851         6069.7          0.040          0.000          0.000         118.60          0.805          71.19         338.35          78.83          3.272          4.339        323.998        406.223          0.000          0.040          288.3          252.3          25.23          25.23          25.23          0.235          0.239          0.267          0.278          0.299          0.300          0.300          0.230         5357.8        186.623          4.339          6.124           0.000          0.000          6.282         11.355         35.064          0.805        819.544
    28/Nov/1988         6192.5          328.4          0.000          0.578         6192.5          0.014          0.000          0.000         115.21          0.796          74.57         340.50          88.96          3.179          3.128        330.987        402.503          0.000          0.014          375.3          328.4          32.84          32.84          32.84          0.230          0.235          0.263          0.275          0.295          0.300          0.300          0.230         5446.7        182.903          3.128          5.935           0.000          0.000          6.386         11.355         35.064          0.796        838.634
    29/Nov/1988         6413.6          388.9          0.800          0.961         6413.6          0.005          0.000          0.000         112.52          0.788          77.27         354.56          97.01          3.105          3.746        332.778        398.591          0.000          0.005          444.5          388.9          38.89          38.89          38.89          0.226          0.229          0.259          0.271          0.292          0.299          0.300          0.230         5640.9        178.991          3.746          5.852           0.000          0.000          6.469         11.355         35.064          0.788        853.814
    30/Nov/1988         6524.0          446.5          1.100          0.481         6524.0          0.001          0.000          0.000         109.96          0.781          79.83         357.94         104.67          3.034          2.345        344.451        396.864          0.000          0.001          510.3          446.5          44.65          44.65          44.65          0.226          0.229          0.256          0.268          0.289          0.299          0.300          0.230         5725.7        177.264          2.345          5.761           0.000          0.000          6.547         11.355         35.064          0.781        868.258
    01/Dec/1988         6594.7          500.3          3.300          0.302         6594.7          0.000          0.000         40.000         107.57          0.773          82.22         357.86         111.82          2.968          0.891        347.261        438.971          0.000          0.000          571.8          500.3          50.03          50.03          50.03          0.414          0.310          0.288          0.273          0.289          0.297          0.300          0.230         5772.5        219.371          0.891          8.327           0.000          0.000          6.620         11.355         35.064          0.773        881.736
    02/Dec/1988         6817.1          546.9          0.000          0.944         6817.1          0.000          0.000          0.000         105.49          0.767          84.29         373.91         118.02          2.911          3.920        347.261        434.107          0.000          0.000          625.0          546.9          54.69          54.69          54.69          0.315          0.304          0.302          0.291          0.289          0.297          0.300          0.230         5974.2        214.507          3.920          8.340           0.000          0.000          6.684         11.355         35.064          0.767        893.420
    03/Dec/1988         7077.6          604.7          0.000          1.185         7077.6          0.000          0.000          0.000         102.92          0.758          86.86         392.27         125.71          2.840          4.711        360.519        428.211          0.000          0.000          691.1          604.7          60.47          60.47          60.47          0.297          0.291          0.295          0.291          0.289          0.297          0.300          0.230         6209.0        208.611          4.711          8.094           0.000          0.000          6.763         11.355         35.064          0.758        900.000
    04/Dec/1988         7335.2          666.7          0.000          1.219         7335.2          0.000          0.000          0.000         100.17          0.749          89.62         409.79         133.95          2.764          4.805        375.769        422.187          0.000          0.000          761.9          666.7          66.67          66.67          66.67          0.281          0.279          0.290          0.287          0.288          0.296          0.300          0.230         6439.1        202.587          4.805          7.749           0.000          0.000          6.847         11.355         35.064          0.749        900.000
    05/Dec/1988         7621.3          732.2          0.000          1.406         7621.3          0.000          0.000          0.000          97.25          0.739          92.53         430.46         141.88          2.683          5.386        390.316        415.395          0.000          0.000          836.8          732.2          73.22          73.22          73.22          0.267          0.267          0.285          0.281          0.286          0.296          0.300          0.230         6696.0        195.795          5.386          7.357           0.000          0.000          6.936         11.355         35.064          0.739        900.000
    06/Dec/1988         7682.6          986.8          0.500          0.310         7682.6          0.000          0.000          0.000          94.50          0.728          95.29         411.14         167.34          2.607          3.075        407.487        412.510          0.000          0.000         1127.8          986.8          98.68          98.68          98.68          0.262          0.265          0.280          0.278          0.284          0.295          0.300          0.230         6729.8        192.910          3.075          7.053           0.000          0.000          7.000         11.355         35.064          0.728        900.000
    07/Dec/1988         7945.5         1301.6          6.300          1.462         7945.5          0.000          0.000          0.000          92.04          0.719          97.74         405.94         198.82          2.540          7.185        407.487        410.163          0.000          0.000         1487.6         1301.6         130.16         130.16         130.16          0.269          0.264          0.278          0.270          0.281          0.294          0.299          0.230         6968.1        190.563          7.185          7.208           0.000          0.000          7.048         11.355         35.064          0.719        900.000
    08/Dec/1988         8235.3         1504.2          0.000          1.406         8235.3          0.000          0.000         31.000          90.46          0.713          99.32         414.67         219.08          2.496          6.131        407.487        433.626          0.000          0.000         1719.0         1504.2         150.42         150.42         150.42          0.394          0.297          0.294          0.278          0.280          0.294          0.299          0.230         7242.1        214.026          6.131          8.533           0.000          0.000          7.073         11.355         35.064          0.713        900.000
    09/Dec/1988         8469.6         1782.3          0.000          1.272         8469.6          0.000          0.000          0.000          88.30          0.704         101.49         410.28         246.89          2.436          6.260        407.487        426.095          0.000          0.000         2036.9         1782.3         178.23         178.23         178.23          0.306          0.293          0.298          0.285          0.280          0.293          0.298          0.230         7454.7        206.495          6.260          8.176           0.000          0.000          7.108         11.355         35.064          0.704        900.000
    10/Dec/1988         8721.1         2031.8          0.000          1.326         8721.1          0.000          0.000          0.000          86.35          0.696         103.43         410.48         271.84          2.383          5.431        407.487        419.338          0.000          0.000         2322.0         2031.8         203.18         203.18         203.18          0.285          0.282          0.290          0.282          0.279          0.292          0.298          0.230         7686.7        199.738          5.431          7.726           0.000          0.000          7.139         11.355         35.064          0.696        900.000
    11/Dec/1988         8873.9         2321.6          0.000          0.881         8873.9          0.000          0.000          0.000          84.09          0.687         105.69         396.78         300.82          2.320          5.100        407.487        413.356          0.000          0.000         2653.3         2321.6         232.16         232.16         232.16          0.272          0.271          0.285          0.277          0.278          0.292          0.297          0.230         7816.9        193.756          5.100          7.322           0.000          0.000          7.175         11.355         35.064          0.687        900.000
    12/Dec/1988         9085.0         2681.9          0.000          1.617         9085.0          0.000          0.000          0.000          81.28          0.674         108.50         381.86         336.86          2.243          6.913        407.487        404.826          0.000          0.000         3065.1         2681.9         268.19         268.19         268.19          0.256          0.255          0.278          0.269          0.276          0.291          0.297          0.230         8000.0        185.226          8.278          6.913           0.165          0.000          7.220         11.355         35.064          0.674        900.000
    13/Dec/1988         9358.4         2930.0          0.000          1.529         9358.4          0.000          0.000          0.000          79.35          0.665         110.44         384.39         361.66          2.189          5.740        407.487        397.557          0.000          0.000         3348.6         2930.0         293.00         293.00         293.00          0.241          0.244          0.270          0.263          0.273          0.290          0.296          0.230         8254.0        177.957          5.740          6.411           0.000          0.000          7.251         11.355         35.064          0.665        900.000
    14/Dec/1988         9553.1         3153.8          0.000          1.025         9553.1          0.000          0.000          0.000          77.60          0.657         112.18         381.48         384.04          2.141          4.515        407.487        392.017          0.000          0.000         3604.3         3153.8         315.38         315.38         315.38          0.233          0.236          0.263          0.259          0.271          0.289          0.296          0.230         8431.3        172.417          4.515          6.008           0.000          0.000          7.279         11.355         35.064          0.657        900.000
    15/Dec/1988         9651.7         3366.6          0.000          0.533         9651.7          0.000          0.000         43.000          75.94          0.649         113.84         370.06         405.32          2.095          2.421        407.487        432.063          0.000          0.000         3847.6         3366.6         336.66         336.66         336.66          0.409          0.309          0.293          0.269          0.272          0.289          0.295          0.230         8513.3        212.463          2.421          8.344           0.000          0.000          7.306         11.355         35.064          0.649        900.000
    16/Dec/1988         9902.9         3558.1          0.000          1.378         9902.9          0.000          0.000          0.000          74.45          0.642         115.33         376.03         424.47          2.054          5.651        407.487        425.035          0.000          0.000         4066.4         3558.1         355.81         355.81         355.81          0.308          0.299          0.302          0.285          0.273          0.288          0.294          0.230         8749.5        205.435          5.651          8.205           0.000          0.000          7.330         11.355         35.064          0.642        900.000
    17/Dec/1988        10164.0         3828.9          0.000          1.626        10164.0          0.000          0.000          0.000          72.34          0.631         117.45         375.06         451.55          1.996          7.131        407.487        416.277          0.000          0.000         4375.9         3828.9         382.89         382.89         382.89          0.286          0.281          0.292          0.282          0.273          0.288          0.294          0.230         8989.5        196.677          7.131          7.781           0.000          0.003          7.364         11.355         35.064          0.631        900.000
    18/Dec/1988        10370.0         4082.8          0.000          1.259        10370.0          0.000          0.000          0.000          70.63          0.623         119.16         370.27         476.94          1.949          4.347        407.487        410.671          0.000          0.000         4666.1         4082.8         408.28         408.28         408.28          0.271          0.272          0.286          0.277          0.273          0.287          0.293          0.230         9178.5        191.071          4.347          7.240           0.000          0.086          7.396         11.355         35.064          0.623        900.000
    19/Dec/1988        10533.0         4355.8          2.800          1.142        10533.0          0.000          0.000          0.000          68.89          0.613         120.89         359.28         504.24          1.901          4.377        407.487        407.952          0.000          0.000         4978.1         4355.8         435.58         435.58         435.58          0.270          0.269          0.282          0.273          0.272          0.287          0.293          0.230         9324.1        188.352          4.377          7.094           0.000          0.173          7.430         11.355         35.064          0.613        900.000
    20/Dec/1988        10730.0         4639.1          0.000          1.581        10730.0          0.000          0.000          0.000          67.09          0.604         122.69         350.65         532.57          1.851          5.579        407.487        400.792          0.000          0.000         5301.8         4639.1         463.91         463.91         463.91          0.255          0.256          0.276          0.267          0.270          0.286          0.292          0.230         9503.1        181.192          5.579          6.730           0.000          0.264          7.465         11.355         35.064          0.604        900.000
    21/Dec/1988        10884.3         4952.9          0.000          1.498        10884.3          0.000          0.000          0.000          65.08          0.593         124.71         334.69         563.95          1.796          6.257        407.487        393.036          0.000          0.000         5660.5         4952.9         495.29         495.29         495.29          0.241          0.242          0.268          0.260          0.268          0.285          0.292          0.230         9637.3        173.436          6.257          6.308           0.000          0.367          7.505         11.355         35.064          0.593        900.000
    22/Dec/1988        10942.9         5256.6          5.400          0.650        10942.9          0.000          0.000         40.000          63.13          0.581         126.65         310.19         594.32          1.742          1.350        407.487        436.436          0.000          0.000         6007.5         5256.6         525.66         525.66         525.66          0.410          0.317          0.302          0.283          0.270          0.285          0.291          0.230         9676.4        216.836          1.350          8.661           0.000          0.440          7.543         11.355         35.064          0.581        900.000
    23/Dec/1988        11074.5         5446.6          0.000          1.461        11074.5          0.000          0.000          0.000          61.93          0.574         127.86         304.34         613.32          1.709          4.181        407.487        430.794          0.000          0.000         6224.7         5446.6         544.66         544.66         544.66          0.309          0.305          0.316          0.299          0.274          0.285          0.291          0.230         9795.9        211.194          4.181          8.499           0.000          0.461          7.567         11.355         35.064          0.574        900.000
    24/Dec/1988        11200.7         5681.4          0.000          1.561        11200.7          0.000          0.000          0.000          60.43          0.566         129.35         293.48         636.80          1.667          4.282        407.487        424.950          0.000          0.000         6493.1         5681.4         568.14         568.14         568.14          0.292          0.290          0.303          0.301          0.279          0.285          0.290          0.230         9907.2        205.351          4.282          8.173           0.000          0.505          7.596         11.355         35.064          0.566        900.000
    25/Dec/1988        11308.3         5923.9          0.000          1.535        11308.3          0.000          0.000          0.000          58.77          0.556         131.01         280.02         661.03          1.622          3.624        407.487        419.792          0.000          0.000         6770.1         5923.9         592.39         592.39         592.39          0.279          0.280          0.294          0.298          0.282          0.286          0.290          0.230         9998.2        200.192          3.624          7.817           0.000          0.564          7.629         11.355         35.064          0.556        900.000
    26/Dec/1988        11401.7         6017.3          0.000          1.616        11401.7          0.000          0.000          0.000          56.97          0.544         132.81         280.02         670.37          1.572          4.169        407.487        414.007          0.000          0.000         6876.9         6017.3         601.73         601.73         601.73          0.268          0.270          0.289          0.290          0.282          0.286          0.290          0.230        10073.6        194.407          4.169          7.464           0.000          0.631          7.664         11.355         35.064          0.544        900.000
    27/Dec/1988        11478.5         6094.0          0.000          1.724        11478.5          0.000          0.000          0.000          54.86          0.531         134.93         280.02         678.04          1.514          4.925        407.487        407.358          0.000          0.000         6964.6         6094.0         609.40         609.40         609.40          0.256          0.259          0.282          0.282          0.280          0.286          0.290          0.230        10129.2        187.758          4.925          7.089           0.000          0.692          7.706         11.355         35.064          0.531        900.000
    28/Dec/1988        11525.1         6140.6          0.000          0.899        11525.1          0.000          0.000          0.000          53.07          0.519         136.72         280.02         682.70          1.464          2.965        407.487        403.494          0.000          0.000         7017.9         6140.6         614.06         614.06         614.06          0.249          0.255          0.276          0.278          0.279          0.286          0.290          0.230        10157.9        183.894          2.965          6.740           0.000          0.705          7.741         11.355         35.064          0.519        900.000
    29/Dec/1988        11553.7         6169.3          4.300          0.810        11553.7          0.000          0.000         56.000          51.20          0.507         138.59         280.02         685.57          1.413          1.860        407.487        461.124          0.000          0.000         7050.6         6169.3         616.93         616.93         616.93          0.408          0.390          0.319          0.303          0.283          0.286          0.290          0.230        10167.9        241.524          1.860         10.507           0.000          0.701          7.779         11.355         35.064          0.507        900.000
    30/Dec/1988        11611.1         6226.7          0.000          1.714        11611.1          0.000          0.000          0.000          49.17          0.493         140.61         280.02         691.31          1.357          4.932        407.487        454.477          0.000          0.000         7116.2         6226.7         622.67         622.67         622.67          0.315          0.343          0.338          0.324          0.299          0.290          0.291          0.230        10205.0        234.877          4.932          9.956           0.000          0.698          7.820         11.355         35.064          0.493        900.000
    31/Dec/1988        11658.7         6274.3          0.000          1.415        11658.7          0.000          0.000          0.000          47.25          0.479         142.53         280.02         696.07          1.304          3.505        407.487        449.557          0.000          0.000         7170.6         6274.3         627.43         627.43         627.43          0.302          0.301          0.329          0.348          0.303          0.293          0.292          0.230        10233.4        229.957          3.505          9.407           0.000          0.679          7.859         11.355         35.064          0.479        900.000
    01/Jan/1989        11669.6         6285.1          6.600          0.270        11669.6          0.000          0.000          0.000          45.90          0.469         143.88         280.02         697.15          1.267          0.314        407.487        455.573          0.000          0.000         7183.0         6285.1         628.51         628.51         628.51          0.322          0.305          0.318          0.364          0.308          0.297          0.295          0.230        10230.8        235.973          0.314          9.597           0.000          0.643          7.887         11.355         35.064          0.469        900.000
    02/Jan/1989        11694.7         6310.3          0.200          0.623        11694.7          0.000          0.000          0.000          44.28          0.457         145.51         280.02         699.67          1.222          1.174        407.487        453.976          0.000          0.000         7211.8         6310.3         631.03         631.03         631.03          0.313          0.299          0.306          0.364          0.319          0.298          0.297          0.230        10239.6        234.376          1.174          9.559           0.000          0.610          7.920         11.355         35.064          0.457        900.000
    03/Jan/1989        11754.5         6370.0          0.000          1.526        11754.5          0.000          0.000          0.000          42.30          0.442         147.49         280.02         705.64          1.167          3.779        407.487        448.671          0.000          0.000         7280.1         6370.0         637.00         637.00         637.00          0.293          0.293          0.297          0.355          0.324          0.299          0.300          0.230        10279.6        229.071          3.779          9.373           0.000          0.619          7.960         11.355         35.064          0.442        900.000
    04/Jan/1989        11818.5         6434.1          0.000          1.615        11818.5          0.414          0.000          0.000          40.66          0.429         149.13         280.02         712.05          1.122          3.239        407.487        443.403          0.000          0.414         7353.3         6434.1         643.41         643.41         643.41          0.282          0.282          0.292          0.343          0.326          0.301          0.300          0.230        10327.3        223.803          3.239          8.915           0.000          0.586          7.993         11.355         35.064          0.429        900.000
    05/Jan/1989        11874.3         6434.1          0.000          1.358        11874.3          0.736          0.000          0.000          38.91          0.415         150.87         285.59         712.05          1.074          2.768        407.487        438.541          0.000          0.736         7353.3         6434.1         643.41         643.41         643.41          0.273          0.276          0.288          0.333          0.327          0.302          0.300          0.230        10365.5        218.941          2.768          8.534           0.000          0.692          8.000         11.355         35.064          0.415        900.000
    06/Jan/1989        11875.8         6434.1          0.000          1.648        11875.8          0.832          0.000          0.000          37.27          0.402         152.51         285.74         712.05          1.028          2.804        407.487        433.257          0.000          0.832         7353.3         6434.1         643.41         643.41         643.41          0.264          0.268          0.289          0.319          0.325          0.302          0.300          0.230        10350.7        213.657          2.804          8.124           0.000          0.000          8.969         11.355         35.064          0.402        900.000
    07/Jan/1989        11875.8         6434.1          0.000          1.620        11875.8          0.759          0.000          0.000          35.60          0.388         154.18         285.74         712.05          0.982          4.351        407.487        426.526          0.000          0.759         7353.3         6434.1         643.41         643.41         643.41          0.255          0.260          0.289          0.304          0.320          0.302          0.300          0.230        10334.0        206.926          4.351          7.757           0.000          0.000          9.000         11.355         35.064          0.388        900.000
    08/Jan/1989        11875.8         6434.1          8.600          0.571        11875.8          0.566          0.000          0.000           0.00          0.000         189.78         285.74         712.05          0.000          1.615        407.487        432.375          0.000          0.566         7353.3         6434.1         643.41         643.41         643.41          0.281          0.282          0.289          0.304          0.314          0.301          0.300          0.230         9977.9        212.775          1.615          8.048           0.000          0.000         10.000         11.355         35.064          0.000        900.000
    09/Jan/1989        11875.8         6434.1          0.000          0.855        11875.8          0.340          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.038        407.487        431.143          0.000          0.340         7353.3         6434.1           0.00           0.00         643.41          0.277          0.281          0.290          0.304          0.311          0.301          0.300          0.230            0.0        211.543          0.038          7.877           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    10/Jan/1989        11875.8         6434.1          0.000          1.398        11875.8          0.173          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        429.571          0.000          0.173         7353.3         6434.1           0.00           0.00         643.41          0.273          0.279          0.290          0.302          0.310          0.300          0.300          0.230            0.0        209.971          0.083          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    11/Jan/1989        11875.8         6434.1          0.000          1.435        11875.8          0.070          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        428.066          0.000          0.070         7353.3         6434.1           0.00           0.00         643.41          0.270          0.276          0.289          0.301          0.308          0.300          0.300          0.230            0.0        208.466          0.066          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    12/Jan/1989        11875.8         6434.1          0.000          1.245        11875.8          0.026          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        426.795          0.000          0.026         7353.3         6434.1           0.00           0.00         643.41          0.268          0.275          0.288          0.300          0.307          0.300          0.300          0.230            0.0        207.195          0.094          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    13/Jan/1989        11875.8         6434.1          6.300          1.185        11875.8          0.009          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        431.902          0.000          0.009         7353.3         6434.1           0.00           0.00         643.41          0.287          0.289          0.290          0.300          0.307          0.300          0.300          0.230            0.0        212.302          0.105          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    14/Jan/1989        11875.8         6434.1          0.000          0.853        11875.8          0.003          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        431.045          0.000          0.003         7353.3         6434.1           0.00           0.00         643.41          0.284          0.287          0.290          0.301          0.306          0.300          0.300          0.230            0.0        211.445          0.036          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    15/Jan/1989        11875.8         6434.1          0.000          1.379        11875.8          0.001          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        429.665          0.000          0.001         7353.3         6434.1           0.00           0.00         643.41          0.279          0.283          0.290          0.300          0.306          0.300          0.300          0.230            0.0        210.065          0.061          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    16/Jan/1989        11875.8         6434.1          0.000          1.729        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        427.936          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.274          0.279          0.289          0.299          0.305          0.300          0.300          0.230            0.0        208.336          0.088          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    17/Jan/1989        11875.8         6434.1          0.000          1.694        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        426.241          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.270          0.276          0.288          0.298          0.304          0.300          0.300          0.230            0.0        206.641          0.070          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    18/Jan/1989        11875.8         6434.1          0.000          0.933        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        425.308          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.269          0.275          0.287          0.297          0.304          0.300          0.300          0.230            0.0        205.708          0.057          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    19/Jan/1989        11875.8         6434.1          0.000          1.378        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        423.931          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.266          0.273          0.285          0.296          0.303          0.300          0.300          0.230            0.0        204.331          0.069          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    20/Jan/1989        11875.8         6434.1          0.000          1.598        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        422.333          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.263          0.270          0.283          0.295          0.302          0.300          0.300          0.230            0.0        202.733          0.092          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    21/Jan/1989        11875.8         6434.1          0.000          1.505        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        420.828          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.261          0.267          0.281          0.294          0.301          0.300          0.300          0.230            0.0        201.228          0.142          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
    22/Jan/1989        11875.8         6434.1          0.000          1.715        11875.8          0.000          0.000          0.000           0.00          0.000         189.78           0.00           0.00          0.000          0.000        407.487        419.112          0.000          0.000         7353.3         6434.1           0.00           0.00         643.41          0.257          0.265          0.279          0.293          0.300          0.300          0.300          0.230            0.0        199.512          0.121          0.000           0.000          0.000         10.055         11.355         35.064          0.000        900.000
