ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought4
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Nov/1988         2751.9            0.0          0.000          0.348         2751.9          0.000          0.000          0.000          52.35          0.524         110.98         111.87           0.00          1.484          0.695        141.218        367.224          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.111          0.123          0.189          0.257          0.274          0.286          0.295          0.301         1642.2        156.824          1.961          0.695           0.646          0.000          5.000         10.584         38.050          0.524        594.991
    12/Nov/1988         2782.9            0.0          0.000          0.344         2782.9          0.000          0.000          0.000          49.13          0.502         115.10         113.92           0.14          1.393          0.662        142.901        366.218          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.110          0.122          0.188          0.256          0.274          0.286          0.294          0.301         1631.9        155.818          3.125          0.662           0.788          0.000          5.108         10.758         39.070          0.502        606.997
    13/Nov/1988         2811.4            0.0          0.000          0.340         2811.4          0.000          0.000          0.000          45.70          0.477         119.14         115.95           0.35          1.296          0.673        144.604        365.205          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.108          0.121          0.187          0.256          0.274          0.285          0.294          0.301         1620.0        154.805          3.779          0.673           0.822          0.000          5.181         10.955         40.224          0.477        620.567
    14/Nov/1988         2838.8            0.0          0.000          0.336         2838.8          0.000          0.000          0.000          42.22          0.450         122.97         118.04           0.65          1.197          0.726        146.290        364.143          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.107          0.120          0.186          0.255          0.273          0.285          0.294          0.301         1609.1        153.743          4.494          0.726           0.838          0.000          5.264         11.176         41.221          0.450        635.793
    15/Nov/1988         2873.1            0.0          0.000          0.332         2873.1          0.000          0.000          0.000          39.13          0.426         126.28         120.79           1.12          1.110          0.790        148.030        363.021          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.106          0.119          0.185          0.253          0.273          0.285          0.293          0.300         1610.3        152.621          3.639          0.790           0.783          0.000          5.331         11.355         41.543          0.426        648.167
    16/Nov/1988         2902.1            0.0          0.000          0.328         2902.1          0.000          0.000          0.000          35.93          0.399         129.47         123.19           1.62          1.019          0.833        150.312        361.860          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.105          0.118          0.184          0.252          0.273          0.284          0.293          0.300         1607.4        151.460          4.531          0.833           0.816          0.000          5.416         11.355         41.543          0.399        663.669
    17/Nov/1988         2939.3            0.0          0.000          0.325         2939.3          0.000          0.000          0.000          33.53          0.378         131.87         126.17           2.36          0.951          0.893        152.308        360.642          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.104          0.117          0.184          0.250          0.272          0.284          0.293          0.300         1620.6        150.242          2.687          0.893           0.668          0.000          5.486         11.355         41.543          0.378        676.595
    18/Nov/1988         2968.5            0.0          0.000          0.321         2968.5          0.000          0.000          0.000          33.20          0.375         132.20         128.40           3.05          0.942          0.933        154.777        359.388          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.103          0.117          0.183          0.248          0.272          0.284          0.293          0.299         1646.4        148.988          1.036          0.933           0.099          0.000          5.569         11.355         41.543          0.375        691.913
    19/Nov/1988         2995.2            0.0          0.000          0.318         2995.2          0.000          0.000          0.000          30.78          0.354         134.62         130.33           3.79          0.873          0.983        156.631        358.086          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.102          0.116          0.182          0.245          0.271          0.283          0.292          0.299         1649.0        147.686          3.627          0.983           0.729          0.000          5.676         11.355         41.543          0.354        711.509
    20/Nov/1988         3042.6            0.0          0.000          0.315         3042.6          0.000          0.000          0.000          30.78          0.354         134.62         133.62           5.24          0.873          0.868        158.234        356.904          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.101          0.115          0.181          0.243          0.271          0.283          0.292          0.299         1696.4        146.504          0.868          1.052           0.000          0.000          5.740         11.355         41.543          0.354        723.377
    21/Nov/1988         3086.0            0.0          0.000          0.312         3086.0          0.000          0.000          0.000          29.44          0.341         135.96         136.53           6.67          0.835          1.079        160.966        355.513          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.100          0.115          0.180          0.240          0.270          0.283          0.292          0.299         1726.4        145.113          1.907          1.079           0.434          0.000          5.798         11.355         41.543          0.341        733.957
    22/Nov/1988         3128.4            0.0          0.000          0.308         3128.4          0.000          0.000          0.000          27.52          0.323         137.88         139.37           8.07          0.781          1.089        163.386        354.116          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.099          0.114          0.179          0.237          0.269          0.282          0.291          0.298         1749.6        143.716          3.130          1.089           0.652          0.000          5.865         11.355         41.543          0.323        746.377
    23/Nov/1988         3170.0            0.0          0.000          0.305         3170.0          0.000          0.000          0.000          27.06          0.319         138.34         142.16           9.44          0.767          1.106        165.746        352.705          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.099          0.113          0.178          0.234          0.269          0.282          0.291          0.298         1786.6        142.305          1.331          1.106           0.169          0.000          5.933         11.355         41.543          0.319        758.889
    24/Nov/1988         3209.7           28.6          0.000          0.303         3209.7          0.000          0.000          0.000          25.31          0.302         140.09         142.32          13.24          0.718          1.117        168.061        351.285          0.000          0.000           32.7           28.6           2.86           2.86           2.86          0.098          0.113          0.177          0.231          0.268          0.282          0.291          0.298         1808.8        140.885          3.152          1.117           0.646          0.000          6.000         11.355         41.543          0.302        772.643
    25/Nov/1988         3245.3           60.8          0.000          0.300         3245.3          0.000          0.000          0.000          23.61          0.285         141.79         141.61          17.52          0.670          1.128        168.192        349.857          0.000          0.000           69.4           60.8           6.08           6.08           6.08          0.097          0.112          0.176          0.228          0.267          0.281          0.290          0.297         1827.5        139.457          3.429          1.128           0.671          0.000          6.092         11.355         41.543          0.285        788.099
    26/Nov/1988         3277.0           92.5          0.000          0.297         3277.0          0.000          0.000          0.000          22.24          0.270         143.16         140.56          21.75          0.631          1.140        168.192        348.420          0.000          0.000          105.7           92.5           9.25           9.25           9.25          0.096          0.111          0.175          0.225          0.267          0.281          0.290          0.297         1845.4        138.020          2.728          1.140           0.582          0.000          6.175         11.355         41.543          0.270        803.371
    27/Nov/1988         3303.6          131.6          0.000          0.294         3303.6          0.000          0.000          0.000          20.98          0.257         144.42         138.02          26.94          0.595          1.141        168.192        346.985          0.000          0.000          150.4          131.6          13.16          13.16          13.16          0.095          0.111          0.174          0.222          0.266          0.280          0.290          0.297         1859.4        136.585          2.619          1.141           0.565          0.000          6.277         11.355         41.543          0.257        822.139
    28/Nov/1988         3329.5          171.3          0.000          0.292         3329.5          0.000          0.000          0.000          20.27          0.250         145.13         135.33          32.22          0.575          1.146        168.192        345.548          0.000          0.000          195.7          171.3          17.13          17.13          17.13          0.095          0.110          0.173          0.219          0.265          0.280          0.290          0.297         1878.2        135.148          1.737          1.146           0.340          0.000          6.381         11.355         41.543          0.250        841.229
    29/Nov/1988         3366.7          202.9          0.000          0.289         3366.7          0.000          0.000          0.000          19.33          0.240         146.07         134.85          36.42          0.548          1.155        168.192        344.103          0.000          0.000          231.8          202.9          20.29          20.29          20.29          0.094          0.110          0.172          0.216          0.264          0.280          0.289          0.296         1906.0        133.703          2.153          1.155           0.464          0.000          6.463         11.355         41.543          0.240        856.409
    30/Nov/1988         3399.5          232.9          0.000          0.287         3399.5          0.000          0.000          0.000          19.28          0.239         146.12         134.13          40.41          0.547          1.152        168.192        342.665          0.000          0.000          266.2          232.9          23.29          23.29          23.29          0.093          0.109          0.171          0.214          0.262          0.279          0.289          0.296         1938.3        132.265          1.181          1.152           0.025          0.000          6.542         11.355         41.543          0.239        870.853
    01/Dec/1988         3421.2          260.9          0.000          0.352         3421.2          0.000          0.000         35.000          19.28          0.239         146.12         132.57          44.14          0.547          0.409        168.192        376.903          0.000          0.000          298.2          260.9          26.09          26.09          26.09          0.208          0.166          0.171          0.214          0.262          0.279          0.289          0.296         1959.9        166.503          0.409          3.266           0.000          0.000          6.615         11.355         41.543          0.239        884.331
    02/Dec/1988         3490.0          285.2          0.000          1.101         3490.0          0.000          0.000          0.000          19.28          0.239         146.12         136.22          47.38          0.547          2.202        168.192        373.601          0.000          0.000          326.0          285.2          28.52          28.52          28.52          0.189          0.171          0.172          0.213          0.260          0.278          0.288          0.296         2028.8        163.201          2.202          3.323           0.000          0.000          6.678         11.355         41.543          0.239        896.015
    03/Dec/1988         3571.3          315.4          0.000          1.381         3571.3          0.000          0.000          0.000          19.28          0.239         146.12         140.34          51.38          0.547          2.756        168.192        369.464          0.000          0.000          360.4          315.4          31.54          31.54          31.54          0.175          0.169          0.173          0.211          0.259          0.278          0.288          0.295         2110.0        159.064          2.756          3.185           0.000          0.000          6.757         11.355         41.543          0.239        910.505
    04/Dec/1988         3652.5          347.7          0.000          1.418         3652.5          0.000          0.000          0.000          19.28          0.239         146.12         144.16          55.69          0.547          2.845        168.192        365.200          0.000          0.000          397.4          347.7          34.77          34.77          34.77          0.164          0.164          0.173          0.209          0.257          0.277          0.288          0.295         2191.3        154.800          2.845          2.995           0.000          0.000          6.842         11.355         41.543          0.239        926.053
    05/Dec/1988         3730.2          381.9          0.000          1.633         3730.2          0.000          0.000          0.000          18.99          0.236         146.41         147.74          59.88          0.539          2.782        169.725        360.785          0.000          0.000          436.4          381.9          38.19          38.19          38.19          0.154          0.157          0.172          0.207          0.255          0.277          0.287          0.295         2266.1        150.385          3.273          2.782           0.150          0.000          6.931         11.355         41.543          0.236        942.475
    06/Dec/1988         3749.8          514.7          0.000          0.359         3749.8          0.000          0.000          0.000          18.99          0.236         146.41         136.42          73.16          0.539          1.429        172.690        358.997          0.000          0.000          588.2          514.7          51.47          51.47          51.47          0.151          0.155          0.172          0.207          0.253          0.276          0.287          0.294         2285.7        148.597          1.429          2.647           0.000          0.000          7.000         11.355         41.543          0.236        958.437
    07/Dec/1988         3798.4          678.9          0.000          1.692         3798.4          0.000          0.000          0.000          18.17          0.227         147.23         124.85          89.58          0.515          2.524        172.690        354.781          0.000          0.000          775.9          678.9          67.89          67.89          67.89          0.142          0.148          0.171          0.205          0.251          0.275          0.287          0.294         2326.1        144.381          4.429          2.524           0.430          0.000          7.046         11.355         41.543          0.227        978.171
    08/Dec/1988         3889.9          784.5          0.000          1.628         3889.9          0.000          0.000         50.000          18.17          0.227         147.23         123.44         100.15          0.515          3.601        172.690        399.552          0.000          0.000          896.6          784.5          78.45          78.45          78.45          0.243          0.233          0.213          0.204          0.249          0.275          0.286          0.294         2417.6        189.152          3.601          5.345           0.000          0.000          7.071         11.355         41.543          0.227        990.867
    09/Dec/1988         3964.6          929.6          0.000          1.471         3964.6          0.000          0.000          0.000          18.17          0.227         147.23         116.40         114.65          0.515          3.697        172.690        394.384          0.000          0.000         1062.4          929.6          92.96          92.96          92.96          0.223          0.223          0.221          0.203          0.248          0.274          0.286          0.294         2492.3        183.984          3.697          5.014           0.000          0.000          7.106         11.355         41.543          0.227       1000.000
    10/Dec/1988         4045.7         1059.7          0.000          1.534         4045.7          0.000          0.000          0.000          18.17          0.227         147.23         111.50         127.66          0.515          3.231        172.690        389.619          0.000          0.000         1211.1         1059.7         105.97         105.97         105.97          0.212          0.213          0.221          0.203          0.246          0.274          0.286          0.293         2573.4        179.219          3.231          4.706           0.000          0.000          7.137         11.355         41.543          0.227       1000.000
    11/Dec/1988         4095.6         1210.9          0.000          1.018         4095.6          0.000          0.000          0.000          18.17          0.227         147.23         102.53         141.63          0.515          2.930        172.690        385.670          0.000          0.000         1383.9         1210.9         121.09         121.09         121.09          0.204          0.207          0.219          0.203          0.244          0.273          0.285          0.293         2623.3        175.270          2.930          4.464           0.000          0.000          7.173         11.355         41.543          0.227       1000.000
    12/Dec/1988         4162.8         1290.7          0.000          1.865         4162.8          0.000          0.000          0.000          17.82          0.223         147.59         102.53         148.35          0.505          4.202        172.690        379.603          0.000          0.000         1475.1         1290.7         129.07         129.07         129.07          0.192          0.198          0.215          0.201          0.242          0.272          0.285          0.293         2686.9        169.203          5.233          4.202           0.197          0.000          7.218         11.355         41.543          0.223       1000.000
    13/Dec/1988         4253.3         1381.3          0.000          1.650         4253.3          0.000          0.000          0.000          17.82          0.223         147.59         102.53         157.40          0.505          3.523        172.690        374.430          0.000          0.000         1578.6         1381.3         138.13         138.13         138.13          0.182          0.190          0.211          0.200          0.240          0.272          0.284          0.292         2777.4        164.030          3.523          3.869           0.000          0.000          7.249         11.355         41.543          0.223       1000.000
    14/Dec/1988         4318.6         1446.6          0.000          1.220         4318.6          0.000          0.000          0.000          17.82          0.223         147.59         102.53         163.93          0.505          2.607        172.690        370.602          0.000          0.000         1653.2         1446.6         144.66         144.66         144.66          0.176          0.184          0.208          0.199          0.239          0.271          0.284          0.292         2842.8        160.202          2.607          3.603           0.000          0.000          7.277         11.355         41.543          0.223       1000.000
    15/Dec/1988         4352.1         1480.1          0.000          0.611         4352.1          0.000          0.000         43.000          17.82          0.223         147.59         102.53         167.28          0.505          1.257        172.690        411.735          0.000          0.000         1691.5         1480.1         148.01         148.01         148.01          0.250          0.264          0.258          0.201          0.239          0.271          0.284          0.292         2876.3        201.335          1.257          5.925           0.000          0.000          7.304         11.355         41.543          0.223       1000.000
    16/Dec/1988         4438.5         1566.5          0.000          1.578         4438.5          0.000          0.000          0.000          17.82          0.223         147.59         102.53         175.92          0.505          3.422        172.690        406.735          0.000          0.000         1790.2         1566.5         156.65         156.65         156.65          0.226          0.243          0.276          0.206          0.238          0.270          0.283          0.291         2962.7        196.335          3.422          5.586           0.000          0.000          7.328         11.355         41.543          0.223       1000.000
    17/Dec/1988         4529.3         1657.3          0.000          1.860         4529.3          0.000          0.000          0.000          17.82          0.223         147.59         102.53         185.00          0.505          4.490        172.690        400.386          0.000          0.000         1894.0         1657.3         165.73         165.73         165.73          0.217          0.229          0.269          0.207          0.237          0.269          0.283          0.291         3053.5        189.986          4.490          5.304           0.000          0.000          7.362         11.355         41.543          0.223       1000.000
    18/Dec/1988         4602.4         1730.4          0.000          1.437         4602.4          0.000          0.000          0.000          17.82          0.223         147.59         102.53         192.31          0.505          2.692        172.690        396.256          0.000          0.000         1977.5         1730.4         173.04         173.04         173.04          0.210          0.229          0.256          0.208          0.236          0.269          0.282          0.291         3126.5        185.857          2.692          5.067           0.000          0.000          7.394         11.355         41.543          0.223       1000.000
    19/Dec/1988         4666.4         1794.3          0.000          1.301         4666.4          0.000          0.000          0.000          17.82          0.223         147.59         102.53         198.70          0.505          2.745        172.690        392.210          0.000          0.000         2050.6         1794.3         179.43         179.43         179.43          0.206          0.224          0.246          0.208          0.235          0.268          0.282          0.291         3190.5        181.810          2.745          4.903           0.000          0.000          7.428         11.355         41.543          0.223       1000.000
    20/Dec/1988         4753.0         1881.0          0.000          1.798         4753.0          0.000          0.000          0.000          17.82          0.223         147.59         102.53         207.37          0.505          3.741        172.690        386.671          0.000          0.000         2149.7         1881.0         188.10         188.10         188.10          0.199          0.215          0.238          0.207          0.234          0.268          0.282          0.290         3277.2        176.271          3.741          4.684           0.000          0.000          7.463         11.355         41.543          0.223       1000.000
    21/Dec/1988         4830.5         1958.5          0.000          1.186         4830.5          0.000          0.000          0.000          17.82          0.223         147.59         102.53         215.12          0.505          4.295        172.690        381.191          0.000          0.000         2238.3         1958.5         195.85         195.85         195.85          0.193          0.206          0.230          0.206          0.232          0.267          0.281          0.290         3354.7        170.791          4.295          4.429           0.000          0.000          7.503         11.355         41.543          0.223       1000.000
    22/Dec/1988         4865.4         1993.4          0.000          0.736         4865.4          0.000          0.000         32.000          17.82          0.223         147.59         102.53         218.61          0.505          0.975        172.690        411.480          0.000          0.000         2278.1         1993.4         199.34         199.34         199.34          0.237          0.268          0.272          0.209          0.233          0.267          0.281          0.290         3389.6        201.080          0.975          5.987           0.000          0.000          7.541         11.355         41.543          0.223       1000.000
    23/Dec/1988         4955.7         2083.6          0.000          1.650         4955.7          0.000          0.000          0.000          17.82          0.223         147.59         102.53         227.63          0.505          3.151        172.690        406.680          0.000          0.000         2381.3         2083.6         208.36         208.36         208.36          0.226          0.240          0.281          0.218          0.232          0.267          0.281          0.289         3479.8        196.279          3.151          5.679           0.000          0.000          7.565         11.355         41.543          0.223       1000.000
    24/Dec/1988         5046.7         2174.7          0.000          1.761         5046.7          0.000          0.000          0.000          17.82          0.223         147.59         102.53         236.74          0.505          3.311        172.690        401.608          0.000          0.000         2485.4         2174.7         217.47         217.47         217.47          0.218          0.232          0.271          0.220          0.232          0.266          0.280          0.289         3570.9        191.208          3.311          5.464           0.000          0.000          7.594         11.355         41.543          0.223       1000.000
    25/Dec/1988         5132.6         2260.5          0.000          1.728         5132.6          0.000          0.000          0.000          17.82          0.223         147.59         102.53         245.33          0.505          2.970        172.690        396.910          0.000          0.000         2583.4         2260.5         226.05         226.05         226.05          0.211          0.230          0.258          0.220          0.232          0.266          0.280          0.289         3656.7        186.510          2.970          5.282           0.000          0.000          7.627         11.355         41.543          0.223       1000.000
    26/Dec/1988         5218.7         2346.6          0.000          1.815         5218.7          0.000          0.000          0.000          17.82          0.223         147.59         102.53         253.94          0.505          3.575        172.690        391.520          0.000          0.000         2681.8         2346.6         234.66         234.66         234.66          0.204          0.223          0.248          0.218          0.231          0.265          0.280          0.288         3742.8        181.120          3.575          5.064           0.000          0.000          7.662         11.355         41.543          0.223       1000.000
    27/Dec/1988         5303.9         2431.9          0.000          1.683         5303.9          0.000          0.000          0.000          17.82          0.223         147.59         102.53         262.46          0.505          4.456        172.690        385.381          0.000          0.000         2779.3         2431.9         243.19         243.19         243.19          0.197          0.214          0.239          0.216          0.230          0.265          0.279          0.288         3828.1        174.981          4.456          4.794           0.000          0.000          7.704         11.355         41.543          0.223       1000.000
    28/Dec/1988         5367.6         2495.6          0.000          1.336         5367.6          0.000          0.000          0.000          17.82          0.223         147.59         102.53         268.83          0.505          3.014        172.690        381.031          0.000          0.000         2852.1         2495.6         249.56         249.56         249.56          0.192          0.208          0.231          0.214          0.229          0.264          0.279          0.288         3891.8        170.631          3.014          4.483           0.000          0.000          7.739         11.355         41.543          0.223       1000.000
    29/Dec/1988         5409.4         2537.4          0.000          0.902         5409.4          0.000          0.000         36.000          17.82          0.223         147.59         102.53         273.01          0.505          2.013        172.690        414.116          0.000          0.000         2899.8         2537.4         253.74         253.74         253.74          0.237          0.273          0.279          0.221          0.229          0.264          0.279          0.288         3933.6        203.716          2.013          6.349           0.000          0.000          7.777         11.355         41.543          0.223       1000.000
    30/Dec/1988         5494.1         2622.1          0.000          1.904         5494.1          0.000          0.000          0.000          17.82          0.223         147.59         102.53         281.48          0.505          5.031        172.690        407.181          0.000          0.000         2996.7         2622.1         262.21         262.21         262.21          0.223          0.237          0.285          0.233          0.229          0.264          0.278          0.287         4018.3        196.781          5.031          5.966           0.000          0.000          7.818         11.355         41.543          0.223       1000.000
    31/Dec/1988         5565.6         2693.5          0.000          1.568         5565.6          0.000          0.000          0.000          17.82          0.223         147.59         102.53         288.62          0.505          3.733        172.690        401.880          0.000          0.000         3078.3         2693.5         269.35         269.35         269.35          0.216          0.232          0.271          0.235          0.228          0.263          0.278          0.287         4089.7        191.480          3.733          5.675           0.000          0.000          7.857         11.355         41.543          0.223       1000.000
    01/Jan/1989         5581.3         2709.3          0.000          0.298         5581.3          0.000          0.000          0.000          17.82          0.223         147.59         102.53         290.20          0.505          0.394        172.690        401.188          0.000          0.000         3096.3         2709.3         270.93         270.93         270.93          0.217          0.237          0.259          0.236          0.230          0.263          0.278          0.287         4105.5        190.788          0.394          5.534           0.000          0.000          7.885         11.355         41.543          0.223       1000.000
    02/Jan/1989         5614.8         2742.8          0.000          0.686         5614.8          0.000          0.000          0.000          17.82          0.223         147.59         102.53         293.55          0.505          1.286        172.690        399.216          0.000          0.000         3134.6         2742.8         274.28         274.28         274.28          0.217          0.235          0.252          0.235          0.230          0.262          0.277          0.286         4139.0        188.816          1.286          5.533           0.000          0.000          7.918         11.355         41.543          0.223       1000.000
    03/Jan/1989         5689.6         2817.5          0.000          1.677         5689.6          0.000          0.000          0.000          17.82          0.223         147.59         102.53         301.03          0.505          3.754        172.690        393.785          0.000          0.000         3220.0         2817.5         281.75         281.75         281.75          0.211          0.226          0.245          0.232          0.230          0.262          0.277          0.286         4213.7        183.385          3.754          5.392           0.000          0.000          7.958         11.355         41.543          0.223       1000.000
    04/Jan/1989         5774.6         2902.5          0.000          1.768         5774.6          0.000          0.000          0.000          17.82          0.223         147.59         102.53         309.53          0.505          3.423        172.690        388.594          0.000          0.000         3317.2         2902.5         290.25         290.25         290.25          0.203          0.218          0.239          0.229          0.229          0.262          0.277          0.286         4298.7        178.194          3.423          5.082           0.000          0.000          7.991         11.355         41.543          0.223       1000.000
    05/Jan/1989         5844.6         2902.5          0.000          1.481         5844.6          0.000          0.000         35.000          17.82          0.223         147.59         109.53         309.53          0.505          2.875        172.690        419.238          0.000          0.000         3317.2         2902.5         290.25         290.25         290.25          0.235          0.278          0.287          0.244          0.230          0.262          0.276          0.286         4368.8        208.838          2.875          6.856           0.000          0.000          8.000         11.355         41.543          0.223       1000.000
    06/Jan/1989         5850.0         2902.5          0.000          1.794         5850.0          0.000          0.000          0.000          17.82          0.223         147.59         110.07         309.53          0.505          3.472        172.690        413.972          0.000          0.000         3317.2         2902.5         290.25         290.25         290.25          0.226          0.242          0.290          0.259          0.231          0.261          0.276          0.285         4374.1        203.572          3.472          6.424           0.000          0.000          8.938         11.355         41.543          0.223       1000.000
    07/Jan/1989         5850.0         2902.5          0.000          1.758         5850.0          0.000          0.000          0.000          17.82          0.223         147.59         110.07         309.53          0.505          3.314        172.690        408.901          0.000          0.000         3317.2         2902.5         290.25         290.25         290.25          0.219          0.229          0.281          0.262          0.233          0.261          0.276          0.285         4374.1        198.501          3.314          6.132           0.000          0.000          9.000         11.355         41.543          0.223       1000.000
    08/Jan/1989         5850.0         2902.5          0.000          0.617         5850.0          0.000          0.000          0.000           0.00          0.000         165.40         110.07         309.53          0.000          1.160        172.690        407.123          0.000          0.000         3317.2         2902.5         290.25         290.25         290.25          0.217          0.237          0.266          0.260          0.235          0.261          0.275          0.285         4196.0        196.723          1.160          6.035           0.000          0.000         10.000         11.355         41.543          0.000       1000.000
    09/Jan/1989         5850.0         2902.5          0.000          0.889         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.045        172.690        406.190          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.217          0.239          0.259          0.259          0.237          0.261          0.275          0.284            0.0        195.789          0.045          5.974           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    10/Jan/1989         5850.0         2902.5          0.000          1.454         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        404.735          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.216          0.238          0.253          0.258          0.239          0.260          0.275          0.284            0.0        194.335          0.096          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    11/Jan/1989         5850.0         2902.5          0.000          1.299         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        403.436          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.216          0.237          0.249          0.256          0.240          0.260          0.275          0.284            0.0        193.036          0.078          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    12/Jan/1989         5850.0         2902.5          0.000          1.297         5850.0          0.000          0.000         26.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        428.139          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.235          0.280          0.291          0.273          0.243          0.260          0.274          0.284            0.0        217.739          0.107          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    13/Jan/1989         5850.0         2902.5          0.000          1.235         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        426.904          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.230          0.252          0.301          0.285          0.248          0.260          0.274          0.283            0.0        216.504          0.117          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    14/Jan/1989         5850.0         2902.5          0.000          0.890         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        426.014          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.229          0.241          0.297          0.291          0.254          0.261          0.274          0.283            0.0        215.614          0.042          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    15/Jan/1989         5850.0         2902.5          0.000          1.440         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        424.574          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.226          0.237          0.290          0.292          0.260          0.261          0.274          0.283            0.0        214.174          0.072          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    16/Jan/1989         5850.0         2902.5          0.000          1.807         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        422.767          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.221          0.240          0.279          0.291          0.265          0.262          0.274          0.283            0.0        212.367          0.103          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    17/Jan/1989         5850.0         2902.5          0.000          1.771         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        420.996          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.218          0.240          0.276          0.285          0.268          0.263          0.273          0.282            0.0        210.596          0.084          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    18/Jan/1989         5850.0         2902.5          0.000          0.809         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        420.187          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.219          0.240          0.272          0.281          0.269          0.264          0.273          0.282            0.0        209.787          0.065          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    19/Jan/1989         5850.0         2902.5          0.000          1.546         5850.0          0.000          0.000         22.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        440.641          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.232          0.276          0.307          0.293          0.274          0.266          0.273          0.282            0.0        230.241          0.083          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    20/Jan/1989         5850.0         2902.5          0.000          1.673         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        438.968          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.229          0.248          0.310          0.303          0.282          0.268          0.274          0.282            0.0        228.568          0.107          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    21/Jan/1989         5850.0         2902.5          0.000          1.577         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        437.391          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.226          0.239          0.301          0.307          0.289          0.271          0.274          0.281            0.0        226.991          0.159          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
    22/Jan/1989         5850.0         2902.5          0.000          1.798         5850.0          0.000          0.000          0.000           0.00          0.000         165.40           0.00           0.00          0.000          0.000        172.690        435.593          0.000          0.000         3317.2         2902.5           0.00           0.00         290.25          0.221          0.240          0.287          0.308          0.293          0.274          0.274          0.281            0.0        225.193          0.140          0.000           0.000          0.000         10.054         11.355         41.543          0.000       1000.000
