ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         3430.9            0.0          0.000          0.829         3430.9          0.193          0.000          0.000         170.61          0.904          28.82         143.34           0.33          4.684          3.314        164.999        446.167          0.000          0.193            0.0            0.0           0.00           0.00           0.00          0.305          0.295          0.302          0.334          0.316          0.301          0.300          0.230         3142.7        226.567          3.314          6.707           0.000          0.596          5.108         10.758         34.040          0.904        672.664
    13/Nov/1988         3547.2            0.0          0.000          0.994         3547.2          0.375          0.000          0.000         170.78          0.904          31.11         151.63           1.20          4.684          4.432        169.038        440.366          0.000          0.375            0.0            0.0           0.00           0.00           0.00          0.287          0.287          0.291          0.329          0.320          0.301          0.300          0.230         3236.0        220.766          4.432          6.490           0.000          0.518          5.181         10.955         34.926          0.904        686.234
    14/Nov/1988         3702.3            0.0          0.000          1.156         3702.3          0.495          0.000          0.000         169.48          0.902          34.38         163.48           2.89          4.644          5.515        175.921        433.199          0.000          0.495            0.0            0.0           0.00           0.00           0.00          0.273          0.273          0.283          0.320          0.321          0.301          0.300          0.230         3358.5        213.599          5.515          6.221           0.000          0.412          5.264         11.176         35.878          0.902        701.460
    15/Nov/1988         3888.3            0.0          0.000          1.063         3888.3          0.529          0.000          0.000         167.91          0.900          37.11         178.38           5.43          4.598          4.764        185.766        426.843          0.000          0.529            0.0            0.0           0.00           0.00           0.00          0.261          0.263          0.283          0.305          0.320          0.301          0.300          0.230         3517.2        207.243          4.764          5.930           0.000          0.310          5.331         11.355         36.338          0.900        713.834
    16/Nov/1988         4106.1            0.0          0.000          1.216         4106.1          0.479          0.000          0.000         164.44          0.895          40.58         196.42           9.16          4.504          5.730        198.140        419.419          0.000          0.479            0.0            0.0           0.00           0.00           0.00          0.248          0.253          0.276          0.298          0.314          0.301          0.300          0.230         3700.3        199.819          6.053          5.730           0.053          0.149          5.416         11.355         36.338          0.895        729.336
    17/Nov/1988         4319.6            0.0          0.000          0.850         4319.6          0.317          0.000         32.000         161.55          0.891          43.47         213.49          13.44          4.424          3.925        213.125        446.326          0.000          0.317            0.0            0.0           0.00           0.00           0.00          0.402          0.299          0.289          0.300          0.311          0.301          0.300          0.230         3884.9        226.726          3.925          7.333           0.000          0.000          5.486         11.355         36.338          0.891        742.262
    18/Nov/1988         4395.8            0.0          0.000          0.278         4395.8          0.173          0.000          0.000         158.13          0.885          46.90         219.32          15.23          4.331          1.743        227.301        444.132          0.000          0.173            0.0            0.0           0.00           0.00           0.00          0.323          0.305          0.301          0.311          0.311          0.300          0.300          0.230         3926.8        224.532          1.743          7.248           0.000          0.000          5.569         11.355         36.338          0.885        757.580
    19/Nov/1988         4628.5            0.0          0.000          0.951         4628.5          0.131          0.000          0.000         153.74          0.878          51.28         236.11          21.72          4.211          5.242        232.143        437.809          0.000          0.131            0.0            0.0           0.00           0.00           0.00          0.303          0.291          0.292          0.313          0.310          0.300          0.300          0.230         4115.7        218.209          5.242          7.195           0.000          0.000          5.676         11.355         36.338          0.878        777.176
    20/Nov/1988         4746.1            0.0          0.000          0.397         4746.1          0.087          0.000          0.000         151.09          0.874          53.93         244.28          25.31          4.138          1.518        246.083        435.808          0.000          0.087            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.290          0.312          0.310          0.300          0.300          0.230         4206.8        216.208          1.518          7.046           0.000          0.000          5.740         11.355         36.338          0.874        789.044
    21/Nov/1988         4935.7            0.0          0.000          0.635         4935.7          0.053          0.000          0.000         148.73          0.870          56.30         257.00          31.55          4.073          3.092        252.868        432.028          0.000          0.053            0.0            0.0           0.00           0.00           0.00          0.283          0.284          0.287          0.309          0.309          0.300          0.300          0.230         4372.7        212.428          3.092          7.016           0.000          0.000          5.798         11.355         36.338          0.870        799.624
    22/Nov/1988         5246.2            0.0          0.000          1.101         5246.2          0.022          0.000          0.000         145.95          0.864          59.07         277.81          41.79          3.997          4.874        263.432        426.030          0.000          0.022            0.0            0.0           0.00           0.00           0.00          0.272          0.272          0.285          0.301          0.306          0.300          0.300          0.230         4655.5        206.430          4.874          6.866           0.000          0.000          5.865         11.355         36.338          0.864        812.044
    23/Nov/1988         5380.2            0.0          0.000          0.477         5380.2          0.008          0.000          0.000         143.15          0.859          61.87         286.78          46.22          3.920          2.326        280.710        423.220          0.000          0.008            0.0            0.0           0.00           0.00           0.00          0.266          0.270          0.283          0.297          0.304          0.300          0.300          0.230         4761.5        203.620          2.326          6.677           0.000          0.000          5.933         11.355         36.338          0.859        824.556
    24/Nov/1988         5681.7           57.7          0.000          1.117         5681.7          0.003          0.000          0.000         140.13          0.853          64.89         309.26          53.89          3.838          5.031        288.165        417.069          0.000          0.003           66.0           57.7           5.77           5.77           5.77          0.256          0.260          0.276          0.292          0.299          0.300          0.300          0.230         5032.8        197.470          5.031          6.587           0.000          0.000          6.000         11.355         36.338          0.853        838.310
    25/Nov/1988         5988.5          122.6          0.000          1.203         5988.5          0.001          0.000          0.000         136.89          0.847          68.14         331.31          62.52          3.749          5.481        306.829        410.385          0.000          0.001          140.1          122.6          12.26          12.26          12.26          0.246          0.250          0.269          0.286          0.294          0.300          0.300          0.230         5307.2        190.785          5.481          6.347           0.000          0.000          6.092         11.355         36.338          0.847        853.766
    26/Nov/1988         6214.2          186.7          0.000          0.900         6214.2          0.000          0.000          0.000         133.68          0.840          71.34         345.36          71.04          3.661          4.561        325.146        404.923          0.000          0.000          213.3          186.7          18.67          18.67          18.67          0.238          0.243          0.262          0.281          0.290          0.299          0.300          0.230         5500.8        185.324          4.561          6.108           0.000          0.000          6.175         11.355         36.338          0.840        869.038
    27/Nov/1988         6403.7          265.4          0.000          0.823         6403.7          0.000          0.000          0.000         129.74          0.831          75.29         353.83          81.52          3.553          4.453        336.811        399.647          0.000          0.000          303.3          265.4          26.54          26.54          26.54          0.231          0.235          0.257          0.277          0.286          0.298          0.300          0.230         5650.9        180.047          4.453          5.923           0.000          0.000          6.277         11.355         36.338          0.831        887.806
    28/Nov/1988         6530.4          345.5          0.000          0.443         6530.4          0.000          0.000          0.000         125.73          0.821          79.30         355.85          92.17          3.443          3.208        343.849        395.996          0.000          0.000          394.9          345.5          34.55          34.55          34.55          0.226          0.231          0.253          0.274          0.283          0.297          0.300          0.230         5737.5        176.396          3.208          5.789           0.000          0.000          6.381         11.355         36.338          0.821        906.896
    29/Nov/1988         6758.5          409.2          0.000          0.930         6758.5          0.000          0.000          0.000         122.54          0.813          82.48         370.19         100.64          3.356          3.854        345.524        391.212          0.000          0.000          467.7          409.2          40.92          40.92          40.92          0.218          0.224          0.248          0.270          0.279          0.295          0.300          0.230         5933.7        171.612          3.854          5.667           0.000          0.000          6.463         11.355         36.338          0.813        922.076
    30/Nov/1988         6872.5          469.8          0.000          0.465         6872.5          0.000          0.000          0.000         119.50          0.805          85.52         373.52         108.70          3.273          2.406        357.432        388.341          0.000          0.000          536.9          469.8          46.98          46.98          46.98          0.214          0.221          0.245          0.268          0.278          0.294          0.299          0.230         6017.3        168.741          2.406          5.472           0.000          0.000          6.542         11.355         36.338          0.805        936.520
    01/Dec/1988         6945.4          526.4          0.000          0.292         6945.4          0.000          0.000         35.000         116.67          0.798          88.35         373.29         116.23          3.195          0.918        360.200        422.132          0.000          0.000          601.6          526.4          52.64          52.64          52.64          0.401          0.284          0.259          0.267          0.278          0.293          0.299          0.230         6061.9        202.532          0.918          7.392           0.000          0.000          6.615         11.355         36.338          0.798        949.998
    02/Dec/1988         7174.9          575.4          0.000          0.912         7174.9          0.000          0.000          0.000         114.22          0.791          90.80         389.72         122.75          3.128          4.029        360.200        417.190          0.000          0.000          657.6          575.4          57.54          57.54          57.54          0.313          0.289          0.277          0.268          0.276          0.292          0.298          0.230         6266.8        197.590          4.029          7.414           0.000          0.000          6.678         11.355         36.338          0.791        961.682
    03/Dec/1988         7443.5          636.2          0.000          1.146         7443.5          0.000          0.000          0.000         111.18          0.782          93.85         408.50         130.83          3.045          4.843        373.648        411.201          0.000          0.000          727.1          636.2          63.62          63.62          63.62          0.285          0.280          0.276          0.267          0.273          0.291          0.297          0.230         6505.1        191.601          4.843          7.166           0.000          0.000          6.757         11.355         36.338          0.782        976.172
    04/Dec/1988         7709.1          701.5          0.000          1.179         7709.1          0.000          0.000          0.000         107.91          0.772          97.11         426.38         139.51          2.955          4.938        389.243        405.084          0.000          0.000          801.7          701.5          70.15          70.15          70.15          0.269          0.268          0.271          0.266          0.270          0.289          0.296          0.230         6738.0        185.484          4.938          6.862           0.000          0.000          6.842         11.355         36.338          0.772        991.720
    05/Dec/1988         8003.9          770.4          0.000          1.360         8003.9          0.000          0.000          0.000         104.46          0.761         100.56         447.40         147.97          2.861          5.536        404.096        398.188          0.000          0.000          880.4          770.4          77.04          77.04          77.04          0.255          0.256          0.265          0.263          0.267          0.288          0.296          0.230         6998.3        178.588          5.536          6.547           0.000          0.000          6.931         11.355         36.338          0.761       1008.142
    06/Dec/1988         8067.1         1038.3          0.000          0.300         8067.1          0.000          0.000          0.000         101.90          0.752         103.12         426.93         174.77          2.791          3.132        421.549        394.757          0.000          0.000         1186.6         1038.3         103.83         103.83         103.83          0.249          0.251          0.260          0.261          0.265          0.286          0.295          0.230         7035.9        175.157          3.132          6.268           0.000          0.000          7.000         11.355         36.338          0.752       1024.104
    07/Dec/1988         8290.3         1369.5          0.000          1.413         8290.3          0.000          0.000          0.000          98.98          0.742         106.04         416.12         207.89          2.711          6.057        421.549        387.286          0.000          0.000         1565.2         1369.5         136.95         136.95         136.95          0.236          0.238          0.253          0.258          0.261          0.284          0.294          0.230         7229.9        167.686          7.367          6.057           0.178          0.000          7.046         11.355         36.338          0.742       1043.838
    08/Dec/1988         8560.8         1582.6          0.000          1.359         8560.8          0.000          0.000          0.000          97.10          0.735         107.92         421.86         229.20          2.659          5.694        421.549        380.234          0.000          0.000         1808.7         1582.6         158.26         158.26         158.26          0.223          0.227          0.246          0.254          0.258          0.282          0.292          0.230         7481.6        160.634          6.295          5.694           0.096          0.000          7.071         11.355         36.338          0.735       1056.534
    09/Dec/1988         8762.5         1875.3          0.000          1.153         8762.5          0.000          0.000          0.000          94.52          0.726         110.50         412.76         258.46          2.589          5.351        421.549        373.730          0.000          0.000         2143.2         1875.3         187.53         187.53         187.53          0.210          0.217          0.240          0.251          0.254          0.280          0.291          0.230         7657.5        154.130          6.414          5.351           0.166          0.000          7.106         11.355         36.338          0.726       1073.968
    10/Dec/1988         8996.6         2137.8          0.000          1.282         8996.6          0.000          0.000          0.000          92.21          0.717         112.81         409.92         284.71          2.525          5.033        421.549        367.414          0.000          0.000         2443.2         2137.8         213.78         213.78         213.78          0.197          0.209          0.234          0.247          0.251          0.278          0.290          0.230         7868.5        147.814          5.574          5.033           0.097          0.000          7.137         11.355         36.338          0.717       1089.608
    11/Dec/1988         9140.1         2442.8          0.000          0.852         9140.1          0.000          0.000          0.000          89.52          0.706         115.50         393.78         315.21          2.452          4.753        421.549        361.809          0.000          0.000         2791.7         2442.8         244.28         244.28         244.28          0.187          0.201          0.229          0.244          0.247          0.276          0.289          0.230         7985.1        142.209          5.211          4.753           0.088          0.000          7.173         11.355         36.338          0.706       1100.000
    12/Dec/1988         9276.6         2821.9          0.000          1.563         9276.6          0.000          0.000          0.000          85.27          0.689         119.76         369.52         353.12          2.335          4.442        421.549        355.804          0.000          0.000         3225.0         2821.9         282.19         282.19         282.19          0.171          0.193          0.224          0.241          0.244          0.274          0.287          0.230         8079.1        136.204          8.468          4.442           0.475          0.000          7.218         11.355         36.338          0.689       1100.000
    13/Dec/1988         9473.1         3082.8          0.000          1.479         9473.1          0.000          0.000          0.000          82.74          0.678         122.29         363.07         379.22          2.266          4.132        421.549        350.192          0.000          0.000         3523.3         3082.8         308.28         308.28         308.28          0.156          0.186          0.220          0.238          0.241          0.272          0.286          0.230         8250.2        130.592          5.875          4.132           0.297          0.000          7.249         11.355         36.338          0.678       1100.000
    14/Dec/1988         9639.6         3318.3          0.000          1.028         9639.6          0.000          0.000          0.000          81.40          0.672         123.62         356.16         402.77          2.229          3.862        421.549        345.303          0.000          0.000         3792.4         3318.3         331.83         331.83         331.83          0.145          0.180          0.216          0.235          0.238          0.270          0.285          0.230         8403.4        125.703          4.603          3.862           0.161          0.000          7.277         11.355         36.338          0.672       1100.000
    15/Dec/1988         9740.4         3542.3          0.000          0.515         9740.4          0.000          0.000          0.000          79.83          0.665         125.19         343.86         425.16          2.186          2.463        421.549        342.325          0.000          0.000         4048.3         3542.3         354.22         354.22         354.22          0.140          0.176          0.213          0.234          0.237          0.268          0.283          0.230         8488.5        122.725          2.463          3.633           0.000          0.000          7.304         11.355         36.338          0.665       1100.000
    16/Dec/1988         9893.5         3743.8          0.000          1.331         9893.5          0.000          0.000          0.000          76.60          0.650         128.42         339.02         445.31          2.098          3.442        421.549        337.551          0.000          0.000         4278.6         3743.8         374.38         374.38         374.38          0.127          0.171          0.210          0.231          0.234          0.267          0.282          0.230         8609.3        117.951          5.781          3.442           0.405          0.076          7.328         11.355         36.338          0.650       1100.000
    17/Dec/1988        10002.1         4028.7          0.000          1.575        10002.1          0.000          0.000          0.000          72.35          0.629         132.67         321.39         473.80          1.981          3.185        421.549        332.791          0.000          0.000         4604.2         4028.7         402.87         402.87         402.87          0.112          0.166          0.206          0.229          0.231          0.265          0.281          0.230         8675.4        113.191          7.161          3.185           0.555          0.222          7.362         11.355         36.338          0.629       1100.000
    18/Dec/1988        10116.4         4295.8          0.000          1.223        10116.4          0.000          0.000          0.000          70.28          0.618         134.75         306.10         500.52          1.925          2.959        421.549        328.610          0.000          0.000         4909.5         4295.8         429.58         429.58         429.58          0.101          0.161          0.203          0.226          0.229          0.263          0.280          0.230         8768.9        109.010          4.146          2.959           0.286          0.350          7.394         11.355         36.338          0.618       1100.000
    19/Dec/1988        10196.2         4526.0          0.000          1.109        10196.2          0.000          0.000          0.000          68.12          0.607         136.90         291.12         523.48          1.866          2.794        421.549        324.706          0.000          0.000         5172.6         4526.0         452.60         452.60         452.60          0.091          0.157          0.201          0.224          0.226          0.261          0.278          0.230         8827.2        105.977          4.027          2.794           0.306          0.474          7.428         11.355         36.338          0.607       1100.000
    20/Dec/1988        10261.9         4591.6          0.000          1.536        10261.9          0.000          0.000          0.000          64.92          0.589         140.10         291.12         530.04          1.778          2.645        421.549        320.526          0.000          0.000         5247.6         4591.6         459.16         459.16         459.16          0.077          0.153          0.198          0.222          0.224          0.260          0.277          0.230         8860.9        103.209          4.990          2.645           0.470          0.580          7.463         11.355         36.338          0.589       1100.000
    21/Dec/1988        10302.4         4632.2          0.000          1.458        10302.4          0.000          0.000          0.000          61.49          0.569         143.53         291.12         534.10          1.684          2.503        421.549        316.565          0.000          0.000         5293.9         4632.2         463.22         463.22         463.22          0.064          0.149          0.195          0.220          0.222          0.258          0.276          0.230         8867.1        100.576          5.308          2.503           0.528          0.667          7.503         11.355         36.338          0.569       1100.000
    22/Dec/1988        10332.0         4661.8          0.000          0.634        10332.0          0.000          0.000          0.000          61.49          0.569         143.53         291.12         537.06          1.684          0.963        421.549        314.968          0.000          0.000         5327.8         4661.8         466.18         466.18         466.18          0.059          0.147          0.194          0.220          0.222          0.258          0.275          0.230         8896.7         99.491          0.963          2.370           0.000          0.725          7.541         11.355         36.338          0.569       1100.000
    23/Dec/1988        10380.5         4710.3          0.000          0.764        10380.5          0.000          0.000          0.000          60.05          0.561         144.97         291.12         541.91          1.645          2.321        421.549        311.883          0.000          0.000         5383.2         4710.3         471.03         471.03         471.03          0.052          0.144          0.192          0.218          0.219          0.256          0.274          0.230         8930.8         97.044          3.032          2.321           0.235          0.730          7.565         11.355         36.338          0.561       1100.000
    24/Dec/1988        10423.8         4753.6          0.000          0.238        10423.8          0.000          0.000          0.000          58.26          0.550         146.76         291.12         546.24          1.596          2.198        421.549        309.446          0.000          0.000         5432.7         4753.6         475.36         475.36         475.36          0.051          0.141          0.190          0.216          0.217          0.255          0.273          0.230         8956.2         94.731          3.129          2.198           0.297          0.744          7.594         11.355         36.338          0.550       1100.000
    25/Dec/1988        10466.2         4796.0          0.000          0.115        10466.2          0.000          0.000          0.000          57.01          0.542         148.02         291.12         550.48          1.561          2.083        421.549        307.248          0.000          0.000         5481.1         4796.0         479.60         479.60         479.60          0.051          0.138          0.188          0.215          0.216          0.253          0.272          0.230         8986.1         92.543          2.658          2.083           0.216          0.760          7.627         11.355         36.338          0.542       1100.000
    26/Dec/1988        10497.6         4827.4          0.000          0.105        10497.6          0.000          0.000          0.000          54.88          0.528         150.14         291.12         553.62          1.503          1.975        421.549        305.167          0.000          0.000         5517.1         4827.4         482.74         482.74         482.74          0.051          0.135          0.186          0.213          0.214          0.252          0.271          0.230         8996.3         90.471          3.147          1.975           0.372          0.773          7.662         11.355         36.338          0.528       1100.000
    27/Dec/1988        10519.7         4849.5          0.000          0.096        10519.7          0.000          0.000          0.000          52.03          0.510         152.99         291.12         555.82          1.425          1.874        421.549        303.197          0.000          0.000         5542.2         4849.5         484.95         484.95         484.95          0.051          0.132          0.184          0.212          0.212          0.250          0.270          0.230         8989.8         88.509          3.902          1.874           0.520          0.787          7.704         11.355         36.338          0.510       1100.000
    28/Dec/1988        10543.5         4873.2          0.000          0.088        10543.5          0.000          0.000          0.000          50.81          0.501         154.21         291.12         558.20          1.392          1.778        421.549        301.330          0.000          0.000         5569.4         4873.2         487.32         487.32         487.32          0.051          0.130          0.183          0.210          0.210          0.249          0.269          0.230         9001.4         86.648          2.321          1.778           0.234          0.787          7.739         11.355         36.338          0.501       1100.000
    29/Dec/1988        10563.4         4893.2          0.000          0.082        10563.4          0.000          0.000          0.000          50.81          0.501         154.21         291.12         560.20          1.392          1.459        421.549        299.790          0.000          0.000         5592.2         4893.2         489.32         489.32         489.32          0.051          0.128          0.181          0.209          0.209          0.248          0.268          0.230         9021.3         85.114          1.459          1.689           0.000          0.794          7.777         11.355         36.338          0.501       1100.000
    30/Dec/1988        10579.1         4908.9          0.000          0.076        10579.1          0.000          0.000          0.000          47.77          0.480         157.25         291.12         561.77          1.308          1.616        421.549        298.097          0.000          0.000         5610.2         4908.9         490.89         490.89         490.89          0.051          0.126          0.180          0.208          0.207          0.247          0.267          0.230         9006.6         83.425          4.029          1.616           0.599          0.790          7.818         11.355         36.338          0.480       1100.000
    31/Dec/1988        10596.8         4926.6          0.000          0.072        10596.8          0.000          0.000          0.000          45.62          0.465         159.40         291.12         563.54          1.249          1.536        421.549        296.489          0.000          0.000         5630.4         4926.6         492.66         492.66         492.66          0.051          0.124          0.179          0.207          0.206          0.245          0.266          0.230         9002.8         81.821          2.794          1.536           0.450          0.786          7.857         11.355         36.338          0.465       1100.000
    01/Jan/1989        10603.8         4933.6          0.000          0.068        10603.8          0.000          0.000          0.000          45.62          0.465         159.40         291.12         564.24          1.249          0.213        421.549        296.209          0.000          0.000         5638.4         4933.6         493.36         493.36         493.36          0.051          0.124          0.178          0.207          0.206          0.246          0.265          0.230         9009.8         81.545          0.213          1.461           0.000          0.771          7.885         11.355         36.338          0.465       1100.000
    02/Jan/1989        10619.8         4949.6          0.000          0.064        10619.8          0.000          0.000          0.000          45.62          0.465         159.40         291.12         565.84          1.249          0.850        421.549        295.295          0.000          0.000         5656.7         4949.6         494.96         494.96         494.96          0.051          0.123          0.178          0.206          0.206          0.245          0.264          0.230         9025.8         80.632          0.850          1.454           0.000          0.772          7.918         11.355         36.338          0.465       1100.000
    03/Jan/1989        10637.1         4966.9          0.000          0.063        10637.1          0.000          0.000          0.000          43.29          0.447         161.73         291.12         567.57          1.185          1.414        421.549        293.817          0.000          0.000         5676.5         4966.9         496.69         496.69         496.69          0.051          0.121          0.176          0.205          0.204          0.244          0.263          0.230         9019.8         79.156          2.895          1.414           0.512          0.780          7.958         11.355         36.338          0.447       1100.000
    04/Jan/1989        10658.0         4987.8          0.000          0.061        10658.0          0.000          0.000          0.000          41.38          0.433         163.65         291.12         569.66          1.133          1.345        421.549        292.411          0.000          0.000         5700.3         4987.8         498.78         498.78         498.78          0.051          0.120          0.175          0.204          0.203          0.242          0.263          0.230         9021.6         77.753          2.409          1.345           0.441          0.771          7.991         11.355         36.338          0.433       1100.000
    05/Jan/1989        10678.1         4987.8          0.000          0.058        10678.1          0.000          0.000          0.000          39.91          0.421         165.11         293.13         569.66          1.093          1.281        421.549        291.073          0.000          0.000         5700.3         4987.8         498.78         498.78         498.78          0.051          0.118          0.174          0.203          0.202          0.241          0.262          0.230         9027.0         76.417          1.981          1.281           0.354          0.857          8.000         11.355         36.338          0.421       1100.000
    06/Jan/1989        10679.2         4987.8          0.000          0.055        10679.2          0.000          0.000          0.000          38.78          0.412         166.25         293.24         569.66          1.062          1.220        421.549        289.798          0.000          0.000         5700.3         4987.8         498.78         498.78         498.78          0.051          0.117          0.173          0.202          0.200          0.240          0.261          0.230         9016.7         75.145          1.706          1.220           0.285          0.000          8.938         11.355         36.338          0.412       1100.000
    07/Jan/1989        10679.2         4987.8          0.000          0.053        10679.2          0.000          0.000          0.000          35.91          0.388         169.11         293.24         569.66          0.983          1.162        421.549        288.584          0.000          0.000         5700.3         4987.8         498.78         498.78         498.78          0.051          0.116          0.172          0.201          0.199          0.239          0.260          0.230         8988.0         73.933          4.462          1.162           0.740          0.000          9.000         11.355         36.338          0.388       1100.000
    08/Jan/1989        10679.2         4987.8          0.000          0.050        10679.2          0.000          0.000          0.000           0.00          0.000         205.02         293.24         569.66          0.000          1.107        421.549        287.426          0.000          0.000         5700.3         4987.8         498.78         498.78         498.78          0.050          0.114          0.171          0.201          0.198          0.238          0.260          0.230         8628.9         72.778          1.618          1.107           0.315          0.000         10.000         11.355         36.338          0.000       1100.000
    09/Jan/1989        10679.2         4987.8          0.000          0.048        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.039        421.549        287.339          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.199          0.238          0.259          0.230            0.0         72.692          0.039          1.056           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    10/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        287.292          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.199          0.238          0.258          0.230            0.0         72.646          0.084          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    11/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        287.246          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.199          0.239          0.258          0.230            0.0         72.600          0.067          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    12/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        287.200          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.200          0.239          0.257          0.230            0.0         72.553          0.096          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    13/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        287.153          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.200          0.239          0.256          0.230            0.0         72.507          0.106          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    14/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        287.107          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.201          0.239          0.256          0.230            0.0         72.461          0.037          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    15/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        287.061          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.201          0.239          0.255          0.230            0.0         72.415          0.062          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    16/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        287.015          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.171          0.200          0.202          0.239          0.255          0.230            0.0         72.369          0.089          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    17/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.969          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.202          0.239          0.254          0.230            0.0         72.323          0.071          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    18/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.923          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.203          0.239          0.254          0.230            0.0         72.277          0.058          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    19/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.877          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.203          0.239          0.253          0.230            0.0         72.232          0.071          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    20/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.832          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.204          0.239          0.253          0.230            0.0         72.186          0.093          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    21/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.786          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.204          0.239          0.253          0.230            0.0         72.140          0.143          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    22/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.740          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.204          0.239          0.252          0.230            0.0         72.095          0.123          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
    23/Jan/1989        10679.2         4987.8          0.000          0.046        10679.2          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.695          0.000          0.000         5700.3         4987.8           0.00           0.00         498.78          0.050          0.114          0.170          0.199          0.205          0.239          0.252          0.230            0.0         72.049          0.132          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1100.000
