ApsimVersion = 7.6
Title = RS_Barley_8889_LateDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         3433.1            0.0          0.000          0.829         3433.1          0.193          0.000          0.000         170.55          0.904          28.82         143.59           0.34          4.683          3.313        165.190        446.155          0.000          0.193            0.0            0.0           0.00           0.00           0.00          0.305          0.295          0.302          0.334          0.316          0.301          0.300          0.230         3144.9        226.555          3.313          6.707           0.000          0.590          5.113         10.758         34.045          0.904        672.664
    13/Nov/1988         3551.3            0.0          0.000          0.994         3551.3          0.375          0.000          0.000         170.70          0.904          31.12         152.06           1.25          4.682          4.445        169.251        440.341          0.000          0.375            0.0            0.0           0.00           0.00           0.00          0.287          0.287          0.291          0.329          0.320          0.301          0.300          0.230         3240.1        220.741          4.445          6.490           0.000          0.510          5.187         10.955         34.931          0.904        686.234
    14/Nov/1988         3708.9            0.0          0.000          1.157         3708.9          0.494          0.000          0.000         169.35          0.902          34.39         164.15           3.01          4.640          5.528        176.282        433.163          0.000          0.494            0.0            0.0           0.00           0.00           0.00          0.273          0.273          0.283          0.320          0.321          0.301          0.300          0.230         3365.0        213.563          5.528          6.220           0.000          0.404          5.270         11.176         35.843          0.902        701.460
    15/Nov/1988         3897.6            0.0          0.000          1.064         3897.6          0.528          0.000          0.000         167.69          0.899          37.12         179.32           5.63          4.593          4.773        186.318        426.798          0.000          0.528            0.0            0.0           0.00           0.00           0.00          0.261          0.263          0.283          0.305          0.320          0.301          0.300          0.230         3526.4        207.198          4.773          5.929           0.000          0.300          5.337         11.355         36.265          0.899        713.834
    16/Nov/1988         4118.2            0.0          0.000          1.216         4118.2          0.478          0.000          0.000         164.24          0.895          40.58         197.55           9.46          4.498          5.728        198.919        419.377          0.000          0.478            0.0            0.0           0.00           0.00           0.00          0.248          0.253          0.276          0.298          0.314          0.301          0.300          0.230         3712.4        199.777          6.063          5.728           0.055          0.136          5.421         11.355         36.265          0.895        729.336
    17/Nov/1988         4334.7            0.0          0.000          0.850         4334.7          0.316          0.000         32.000         161.35          0.890          43.46         214.81          13.85          4.419          3.932        214.055        446.278          0.000          0.316            0.0            0.0           0.00           0.00           0.00          0.402          0.299          0.289          0.300          0.311          0.301          0.300          0.230         3900.1        226.678          3.932          7.332           0.000          0.000          5.491         11.355         36.265          0.890        742.262
    18/Nov/1988         4410.9            0.0          0.000          0.278         4410.9          0.171          0.000          0.000         157.93          0.885          46.88         220.62          15.65          4.326          1.744        228.394        444.085          0.000          0.171            0.0            0.0           0.00           0.00           0.00          0.323          0.305          0.301          0.311          0.311          0.300          0.300          0.230         3942.1        224.485          1.744          7.246           0.000          0.000          5.575         11.355         36.265          0.885        757.580
    19/Nov/1988         4643.5            0.0          0.000          0.951         4643.5          0.128          0.000          0.000         153.56          0.878          51.25         237.35          22.19          4.206          5.244        233.220        437.761          0.000          0.128            0.0            0.0           0.00           0.00           0.00          0.303          0.291          0.292          0.313          0.310          0.300          0.300          0.230         4131.0        218.161          5.244          7.193           0.000          0.000          5.681         11.355         36.265          0.878        777.176
    20/Nov/1988         4761.1            0.0          0.000          0.397         4761.1          0.083          0.000          0.000         150.91          0.873          53.90         245.49          25.81          4.133          1.517        247.113        435.764          0.000          0.083            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.290          0.312          0.310          0.300          0.300          0.230         4222.1        216.164          1.517          7.045           0.000          0.000          5.746         11.355         36.265          0.873        789.044
    21/Nov/1988         4950.6            0.0          0.000          0.635         4950.6          0.049          0.000          0.000         148.55          0.869          56.26         258.19          32.06          4.069          3.093        253.873        431.988          0.000          0.049            0.0            0.0           0.00           0.00           0.00          0.283          0.284          0.287          0.309          0.309          0.300          0.300          0.230         4388.0        212.388          3.093          7.014           0.000          0.000          5.803         11.355         36.265          0.869        799.624
    22/Nov/1988         5261.1            0.0          0.000          1.102         5261.1          0.021          0.000          0.000         145.78          0.864          59.03         278.99          42.31          3.993          4.874        264.419        425.992          0.000          0.021            0.0            0.0           0.00           0.00           0.00          0.272          0.272          0.285          0.301          0.306          0.300          0.300          0.230         4670.7        206.392          4.874          6.865           0.000          0.000          5.871         11.355         36.265          0.864        812.044
    23/Nov/1988         5395.0            0.0          0.000          0.477         5395.0          0.008          0.000          0.000         142.99          0.859          61.82         287.96          46.73          3.916          2.326        281.691        423.181          0.000          0.008            0.0            0.0           0.00           0.00           0.00          0.266          0.270          0.283          0.297          0.304          0.300          0.300          0.230         4776.8        203.581          2.326          6.675           0.000          0.000          5.939         11.355         36.265          0.859        824.556
    24/Nov/1988         5696.4           58.0          0.000          1.117         5696.4          0.003          0.000          0.000         139.97          0.853          64.84         310.40          54.43          3.834          5.030        289.144        417.031          0.000          0.003           66.2           58.0           5.80           5.80           5.80          0.256          0.260          0.276          0.292          0.299          0.300          0.300          0.230         5048.0        197.431          5.030          6.585           0.000          0.000          6.000         11.355         36.265          0.853        838.310
    25/Nov/1988         6003.1          123.1          0.000          1.203         6003.1          0.001          0.000          0.000         136.73          0.846          68.08         332.41          63.09          3.745          5.481        307.774        410.346          0.000          0.001          140.7          123.1          12.31          12.31          12.31          0.246          0.250          0.269          0.286          0.294          0.300          0.300          0.230         5322.3        190.746          5.481          6.345           0.000          0.000          6.097         11.355         36.265          0.846        853.766
    26/Nov/1988         6228.7          187.4          0.000          0.901         6228.7          0.000          0.000          0.000         133.53          0.839          71.28         346.41          71.65          3.657          4.562        326.052        404.884          0.000          0.000          214.2          187.4          18.74          18.74          18.74          0.238          0.243          0.262          0.281          0.289          0.299          0.300          0.230         5515.9        185.284          4.562          6.106           0.000          0.000          6.180         11.355         36.265          0.839        869.038
    27/Nov/1988         6418.2          266.5          0.000          0.823         6418.2          0.000          0.000          0.000         129.60          0.830          75.22         354.83          82.17          3.550          4.455        337.682        399.606          0.000          0.000          304.6          266.5          26.65          26.65          26.65          0.231          0.235          0.257          0.277          0.286          0.298          0.300          0.230         5666.0        180.006          4.455          5.921           0.000          0.000          6.282         11.355         36.265          0.830        887.806
    28/Nov/1988         6544.8          346.9          0.000          0.442         6544.8          0.000          0.000          0.000         125.59          0.821          79.22         356.80          92.87          3.440          3.209        344.679        395.955          0.000          0.000          396.5          346.9          34.69          34.69          34.69          0.226          0.231          0.253          0.274          0.283          0.297          0.300          0.230         5752.6        176.355          3.209          5.787           0.000          0.000          6.386         11.355         36.265          0.821        906.896
    29/Nov/1988         6772.9          410.9          0.000          0.930         6772.9          0.000          0.000          0.000         122.41          0.813          82.40         371.10         101.38          3.353          3.854        346.313        391.171          0.000          0.000          469.6          410.9          41.09          41.09          41.09          0.218          0.224          0.248          0.270          0.279          0.295          0.300          0.230         5948.8        171.571          3.854          5.665           0.000          0.000          6.469         11.355         36.265          0.813        922.076
    30/Nov/1988         6886.8          471.8          0.000          0.466         6886.8          0.000          0.000          0.000         119.38          0.805          85.43         374.39         109.47          3.270          2.406        358.185        388.299          0.000          0.000          539.2          471.8          47.18          47.18          47.18          0.214          0.221          0.245          0.268          0.278          0.294          0.299          0.230         6032.5        168.699          2.406          5.470           0.000          0.000          6.547         11.355         36.265          0.805        936.520
    01/Dec/1988         6959.6          528.6          0.000          0.292         6959.6          0.000          0.000         35.000         116.56          0.797          88.26         374.13         117.02          3.192          0.918        360.923        422.090          0.000          0.000          604.1          528.6          52.86          52.86          52.86          0.400          0.284          0.259          0.267          0.278          0.293          0.299          0.230         6077.1        202.490          0.918          7.390           0.000          0.000          6.620         11.355         36.265          0.797        949.998
    02/Dec/1988         7189.0          577.8          0.000          0.913         7189.0          0.000          0.000          0.000         114.11          0.790          90.71         390.52         123.57          3.125          4.029        360.923        417.148          0.000          0.000          660.3          577.8          57.78          57.78          57.78          0.313          0.289          0.277          0.268          0.276          0.292          0.298          0.230         6282.0        197.548          4.029          7.412           0.000          0.000          6.684         11.355         36.265          0.790        961.682
    03/Dec/1988         7457.6          638.8          0.000          1.146         7457.6          0.000          0.000          0.000         111.07          0.782          93.74         409.25         131.69          3.042          4.842        374.314        411.160          0.000          0.000          730.1          638.8          63.88          63.88          63.88          0.285          0.280          0.276          0.267          0.273          0.291          0.297          0.230         6520.1        191.560          4.842          7.164           0.000          0.000          6.763         11.355         36.265          0.782        976.172
    04/Dec/1988         7723.1          704.3          0.000          1.179         7723.1          0.000          0.000          0.000         107.81          0.772          97.00         427.09         140.40          2.953          4.938        389.873        405.043          0.000          0.000          805.0          704.3          70.43          70.43          70.43          0.269          0.268          0.271          0.266          0.270          0.289          0.296          0.230         6753.1        185.443          4.938          6.860           0.000          0.000          6.847         11.355         36.265          0.772        991.720
    05/Dec/1988         8017.8          773.5          0.000          1.361         8017.8          0.000          0.000          0.000         104.37          0.761         100.45         448.19         148.78          2.858          5.535        404.688        398.147          0.000          0.000          884.0          773.5          77.35          77.35          77.35          0.255          0.256          0.265          0.263          0.267          0.288          0.296          0.230         7013.3        178.547          5.535          6.545           0.000          0.000          6.936         11.355         36.265          0.761       1008.142
    06/Dec/1988         8080.9         1042.6          0.000          0.300         8080.9          0.000          0.000          0.000         101.77          0.752         103.04         427.60         175.68          2.787          3.134        422.206        394.713          0.000          0.000         1191.5         1042.6         104.26         104.26         104.26          0.249          0.251          0.260          0.261          0.265          0.286          0.295          0.230         7050.5        175.113          3.134          6.266           0.000          0.000          7.000         11.355         36.265          0.752       1024.104
    07/Dec/1988         8303.9         1375.2          0.000          1.414         8303.9          0.000          0.000          0.000          98.86          0.742         105.96         416.64         208.94          2.708          6.055        422.206        387.244          0.000          0.000         1571.6         1375.2         137.52         137.52         137.52          0.236          0.238          0.253          0.258          0.261          0.284          0.294          0.230         7244.3        167.644          7.368          6.055           0.178          0.000          7.048         11.355         36.265          0.742       1043.838
    08/Dec/1988         8574.2         1589.1          0.000          1.359         8574.2          0.000          0.000          0.000          96.98          0.735         107.83         422.27         230.34          2.656          5.692        422.206        380.193          0.000          0.000         1816.2         1589.1         158.91         158.91         158.91          0.223          0.227          0.246          0.254          0.258          0.282          0.292          0.230         7495.8        160.593          6.295          5.692           0.096          0.000          7.073         11.355         36.265          0.735       1056.534
    09/Dec/1988         8775.5         1883.0          0.000          1.152         8775.5          0.000          0.000          0.000          94.41          0.726         110.41         413.02         259.72          2.586          5.349        422.206        373.692          0.000          0.000         2152.0         1883.0         188.30         188.30         188.30          0.210          0.217          0.240          0.251          0.254          0.280          0.291          0.230         7671.5        154.092          6.415          5.349           0.166          0.000          7.108         11.355         36.265          0.726       1073.968
    10/Dec/1988         9009.5         2146.6          0.000          1.283         9009.5          0.000          0.000          0.000          92.10          0.717         112.72         410.05         286.08          2.522          5.032        422.206        367.378          0.000          0.000         2453.2         2146.6         214.66         214.66         214.66          0.197          0.208          0.234          0.247          0.251          0.278          0.290          0.230         7882.3        147.778          5.573          5.032           0.097          0.000          7.139         11.355         36.265          0.717       1089.608
    11/Dec/1988         9152.8         2452.8          0.000          0.852         9152.8          0.000          0.000          0.000          89.41          0.706         115.40         393.77         316.70          2.449          4.752        422.206        361.774          0.000          0.000         2803.2         2452.8         245.28         245.28         245.28          0.187          0.201          0.229          0.244          0.247          0.276          0.289          0.230         7998.8        142.174          5.213          4.752           0.089          0.000          7.175         11.355         36.265          0.706       1100.000
    12/Dec/1988         9289.1         2833.5          0.000          1.563         9289.1          0.000          0.000          0.000          85.16          0.688         119.65         369.33         354.77          2.332          4.441        422.206        355.770          0.000          0.000         3238.3         2833.5         283.35         283.35         283.35          0.171          0.193          0.224          0.241          0.244          0.274          0.287          0.230         8092.6        136.170          8.471          4.441           0.476          0.000          7.220         11.355         36.265          0.688       1100.000
    13/Dec/1988         9485.4         3095.5          0.000          1.480         9485.4          0.000          0.000          0.000          82.63          0.677         122.18         362.76         380.97          2.263          4.130        422.206        350.160          0.000          0.000         3537.7         3095.5         309.55         309.55         309.55          0.156          0.186          0.220          0.238          0.241          0.272          0.286          0.230         8263.6        130.560          5.874          4.130           0.297          0.000          7.251         11.355         36.265          0.677       1100.000
    14/Dec/1988         9651.7         3332.0          0.000          1.028         9651.7          0.000          0.000          0.000          81.30          0.672         123.51         355.74         404.62          2.227          3.860        422.206        345.271          0.000          0.000         3808.0         3332.0         333.20         333.20         333.20          0.145          0.180          0.216          0.235          0.238          0.270          0.285          0.230         8416.6        125.671          4.603          3.860           0.161          0.000          7.279         11.355         36.265          0.672       1100.000
    15/Dec/1988         9752.5         3556.8          0.000          0.516         9752.5          0.000          0.000          0.000          79.74          0.664         125.07         343.33         427.10          2.184          2.463        422.206        342.293          0.000          0.000         4064.9         3556.8         355.68         355.68         355.68          0.140          0.176          0.213          0.234          0.237          0.268          0.283          0.230         8501.7        122.693          2.463          3.632           0.000          0.000          7.306         11.355         36.265          0.664       1100.000
    16/Dec/1988         9905.5         3759.2          0.000          1.332         9905.5          0.000          0.000          0.000          76.51          0.649         128.30         338.40         447.34          2.096          3.441        422.206        337.520          0.000          0.000         4296.2         3759.2         375.92         375.92         375.92          0.127          0.171          0.210          0.231          0.234          0.266          0.282          0.230         8622.5        117.920          5.781          3.441           0.405          0.086          7.330         11.355         36.265          0.649       1100.000
    17/Dec/1988        10012.9         4045.2          0.000          1.576        10012.9          0.000          0.000          0.000          72.27          0.628         132.54         320.53         475.95          1.979          3.183        422.206        332.761          0.000          0.000         4623.1         4045.2         404.52         404.52         404.52          0.112          0.166          0.206          0.229          0.231          0.265          0.281          0.230         8687.5        113.161          7.147          3.183           0.555          0.232          7.364         11.355         36.265          0.628       1100.000
    18/Dec/1988        10126.1         4313.5          0.000          1.224        10126.1          0.000          0.000          0.000          70.21          0.618         134.60         305.02         502.77          1.923          2.957        422.206        328.580          0.000          0.000         4929.7         4313.5         431.35         431.35         431.35          0.101          0.161          0.203          0.226          0.229          0.263          0.280          0.230         8780.1        108.980          4.131          2.957           0.284          0.360          7.396         11.355         36.265          0.618       1100.000
    19/Dec/1988        10205.0         4526.7          0.000          1.110        10205.0          0.000          0.000          0.000          68.08          0.606         136.73         291.66         524.03          1.865          2.793        422.206        324.677          0.000          0.000         5173.4         4526.7         452.67         452.67         452.67          0.091          0.157          0.201          0.224          0.226          0.261          0.278          0.230         8837.7        105.957          4.009          2.793           0.303          0.482          7.430         11.355         36.265          0.606       1100.000
    20/Dec/1988        10269.9         4591.6          0.000          1.536        10269.9          0.000          0.000          0.000          64.90          0.589         139.91         291.66         530.52          1.778          2.644        422.206        320.497          0.000          0.000         5247.6         4591.6         459.16         459.16         459.16          0.077          0.153          0.198          0.222          0.224          0.260          0.277          0.230         8870.8        103.189          4.964          2.644           0.467          0.586          7.465         11.355         36.265          0.589       1100.000
    21/Dec/1988        10310.0         4631.8          0.000          1.458        10310.0          0.000          0.000          0.000          61.49          0.569         143.32         291.66         534.53          1.684          2.502        422.206        316.537          0.000          0.000         5293.4         4631.8         463.18         463.18         463.18          0.064          0.149          0.195          0.220          0.222          0.258          0.276          0.230         8876.8        100.558          5.280          2.502           0.526          0.671          7.505         11.355         36.265          0.569       1100.000
    22/Dec/1988        10339.3         4661.0          0.000          0.634        10339.3          0.000          0.000          0.000          61.49          0.569         143.32         291.66         537.46          1.684          0.955        422.206        314.948          0.000          0.000         5326.9         4661.0         466.10         466.10         466.10          0.059          0.147          0.194          0.220          0.222          0.258          0.275          0.230         8906.0         99.480          0.955          2.369           0.000          0.728          7.543         11.355         36.265          0.569       1100.000
    23/Dec/1988        10387.5         4709.2          0.000          0.755        10387.5          0.000          0.000          0.000          60.07          0.561         144.74         291.66         542.28          1.645          2.321        422.206        311.872          0.000          0.000         5382.0         4709.2         470.92         470.92         470.92          0.052          0.144          0.192          0.218          0.219          0.256          0.274          0.230         8940.1         97.034          3.015          2.321           0.230          0.733          7.567         11.355         36.265          0.561       1100.000
    24/Dec/1988        10430.7         4752.4          0.000          0.238        10430.7          0.000          0.000          0.000          58.30          0.550         146.51         291.66         546.60          1.597          2.198        422.206        309.436          0.000          0.000         5431.3         4752.4         475.24         475.24         475.24          0.051          0.141          0.190          0.216          0.217          0.255          0.273          0.230         8965.6         94.721          3.116          2.198           0.294          0.746          7.596         11.355         36.265          0.550       1100.000
    25/Dec/1988        10473.0         4794.7          0.000          0.115        10473.0          0.000          0.000          0.000          57.06          0.542         147.75         291.66         550.83          1.563          2.083        422.206        307.238          0.000          0.000         5479.7         4794.7         479.47         479.47         479.47          0.051          0.138          0.188          0.215          0.215          0.253          0.272          0.230         8995.4         92.533          2.649          2.083           0.214          0.761          7.629         11.355         36.265          0.542       1100.000
    26/Dec/1988        10504.3         4826.1          0.000          0.105        10504.3          0.000          0.000          0.000          54.94          0.529         149.87         291.66         553.96          1.505          1.975        422.206        305.158          0.000          0.000         5515.5         4826.1         482.61         482.61         482.61          0.051          0.135          0.186          0.213          0.214          0.252          0.271          0.230         9005.6         90.462          3.141          1.975           0.371          0.773          7.664         11.355         36.265          0.529       1100.000
    27/Dec/1988        10526.3         4848.1          0.000          0.096        10526.3          0.000          0.000          0.000          52.09          0.510         152.73         291.66         556.16          1.427          1.874        422.206        303.189          0.000          0.000         5540.7         4848.1         484.81         484.81         484.81          0.051          0.132          0.184          0.212          0.212          0.250          0.270          0.230         8999.1         88.500          3.899          1.874           0.519          0.787          7.706         11.355         36.265          0.510       1100.000
    28/Dec/1988        10550.1         4871.8          0.000          0.088        10550.1          0.000          0.000          0.000          50.87          0.502         153.94         291.66         558.54          1.393          1.778        422.206        301.322          0.000          0.000         5567.8         4871.8         487.18         487.18         487.18          0.051          0.130          0.183          0.210          0.210          0.249          0.269          0.230         9010.7         86.640          2.321          1.778           0.234          0.787          7.741         11.355         36.265          0.502       1100.000
    29/Dec/1988        10570.1         4891.8          0.000          0.082        10570.1          0.000          0.000          0.000          50.87          0.502         153.94         291.66         560.54          1.393          1.460        422.206        299.781          0.000          0.000         5590.6         4891.8         489.18         489.18         489.18          0.051          0.128          0.181          0.209          0.209          0.248          0.268          0.230         9030.6         85.105          1.460          1.688           0.000          0.794          7.779         11.355         36.265          0.502       1100.000
    30/Dec/1988        10585.8         4907.5          0.000          0.076        10585.8          0.000          0.000          0.000          47.82          0.480         156.99         291.66         562.11          1.310          1.616        422.206        298.088          0.000          0.000         5608.6         4907.5         490.75         490.75         490.75          0.051          0.126          0.180          0.208          0.207          0.247          0.267          0.230         9015.8         83.416          4.032          1.616           0.599          0.790          7.820         11.355         36.265          0.480       1100.000
    31/Dec/1988        10603.5         4925.2          0.000          0.072        10603.5          0.000          0.000          0.000          45.66          0.465         159.15         291.66         563.88          1.251          1.536        422.206        296.481          0.000          0.000         5628.8         4925.2         492.52         492.52         492.52          0.051          0.124          0.179          0.207          0.206          0.245          0.266          0.230         9012.0         81.813          2.797          1.536           0.451          0.786          7.859         11.355         36.265          0.465       1100.000
    01/Jan/1989        10610.5         4932.2          0.000          0.068        10610.5          0.000          0.000          0.000          45.66          0.465         159.15         291.66         564.58          1.251          0.213        422.206        296.200          0.000          0.000         5636.9         4932.2         493.22         493.22         493.22          0.051          0.124          0.178          0.207          0.206          0.246          0.265          0.230         9019.0         81.537          0.213          1.460           0.000          0.771          7.887         11.355         36.265          0.465       1100.000
    02/Jan/1989        10626.5         4948.2          0.000          0.064        10626.5          0.000          0.000          0.000          45.66          0.465         159.15         291.66         566.18          1.251          0.851        422.206        295.286          0.000          0.000         5655.1         4948.2         494.82         494.82         494.82          0.051          0.123          0.178          0.206          0.206          0.245          0.264          0.230         9035.0         80.623          0.851          1.454           0.000          0.772          7.920         11.355         36.265          0.465       1100.000
    03/Jan/1989        10643.8         4965.5          0.000          0.063        10643.8          0.000          0.000          0.000          43.33          0.448         161.49         291.66         567.91          1.187          1.414        422.206        293.809          0.000          0.000         5674.9         4965.5         496.55         496.55         496.55          0.051          0.121          0.176          0.205          0.204          0.244          0.263          0.230         9028.9         79.148          2.897          1.414           0.512          0.781          7.960         11.355         36.265          0.448       1100.000
    04/Jan/1989        10664.7         4986.4          0.000          0.061        10664.7          0.000          0.000          0.000          41.41          0.433         163.40         291.66         570.00          1.134          1.345        422.206        292.403          0.000          0.000         5698.8         4986.4         498.64         498.64         498.64          0.051          0.120          0.175          0.204          0.203          0.242          0.263          0.230         9030.7         77.745          2.408          1.345           0.441          0.771          7.993         11.355         36.265          0.433       1100.000
    05/Jan/1989        10684.8         4986.4          0.000          0.058        10684.8          0.000          0.000          0.000          39.95          0.421         164.86         293.67         570.00          1.094          1.280        422.206        291.064          0.000          0.000         5698.8         4986.4         498.64         498.64         498.64          0.051          0.118          0.174          0.203          0.202          0.241          0.262          0.230         9036.2         76.409          1.980          1.280           0.353          0.860          8.000         11.355         36.265          0.421       1100.000
    06/Jan/1989        10685.3         4986.4          0.000          0.055        10685.3          0.000          0.000          0.000          38.86          0.413         165.95         293.72         570.00          1.064          1.219        422.206        289.790          0.000          0.000         5698.8         4986.4         498.64         498.64         498.64          0.051          0.117          0.173          0.202          0.200          0.240          0.261          0.230         9025.8         75.138          1.678          1.219           0.273          0.000          8.969         11.355         36.265          0.413       1100.000
    07/Jan/1989        10685.3         4986.4          0.000          0.053        10685.3          0.000          0.000          0.000          35.98          0.389         168.83         293.72         570.00          0.986          1.162        422.206        288.576          0.000          0.000         5698.8         4986.4         498.64         498.64         498.64          0.051          0.116          0.172          0.201          0.199          0.239          0.260          0.230         8997.0         73.926          4.464          1.162           0.740          0.000          9.000         11.355         36.265          0.389       1100.000
    08/Jan/1989        10685.3         4986.4          0.000          0.050        10685.3          0.000          0.000          0.000           0.00          0.000         204.81         293.72         570.00          0.000          1.107        422.206        287.419          0.000          0.000         5698.8         4986.4         498.64         498.64         498.64          0.050          0.114          0.171          0.201          0.198          0.238          0.260          0.230         8637.2         72.771          1.620          1.107           0.316          0.000         10.000         11.355         36.265          0.000       1100.000
    09/Jan/1989        10685.3         4986.4          0.000          0.048        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.039        422.206        287.332          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.199          0.238          0.259          0.230            0.0         72.685          0.039          1.056           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    10/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        287.285          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.199          0.238          0.258          0.230            0.0         72.639          0.084          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    11/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        287.239          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.199          0.239          0.258          0.230            0.0         72.593          0.067          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    12/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        287.193          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.200          0.239          0.257          0.230            0.0         72.546          0.096          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    13/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        287.146          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.200          0.239          0.256          0.230            0.0         72.500          0.106          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    14/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        287.100          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.201          0.239          0.256          0.230            0.0         72.454          0.037          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    15/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        287.054          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.201          0.239          0.255          0.230            0.0         72.408          0.062          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    16/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        287.008          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.171          0.200          0.202          0.239          0.255          0.230            0.0         72.362          0.089          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    17/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.962          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.202          0.239          0.254          0.230            0.0         72.316          0.071          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    18/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.916          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.203          0.239          0.254          0.230            0.0         72.270          0.058          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    19/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.870          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.203          0.239          0.253          0.230            0.0         72.225          0.071          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    20/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.825          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.204          0.239          0.253          0.230            0.0         72.179          0.093          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    21/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.779          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.204          0.239          0.253          0.230            0.0         72.133          0.143          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    22/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.733          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.204          0.239          0.252          0.230            0.0         72.088          0.123          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
    23/Jan/1989        10685.3         4986.4          0.000          0.046        10685.3          0.000          0.000          0.000           0.00          0.000         204.81           0.00           0.00          0.000          0.000        422.206        286.688          0.000          0.000         5698.8         4986.4           0.00           0.00         498.64          0.050          0.114          0.170          0.199          0.205          0.239          0.252          0.230            0.0         72.042          0.132          0.000           0.000          0.000         10.055         11.355         36.265          0.000       1100.000
