ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         3430.9            0.0          0.000          0.829         3430.9          0.193          0.000          0.000         170.61          0.904          28.82         143.34           0.33          4.684          3.314        164.999        446.167          0.000          0.193            0.0            0.0           0.00           0.00           0.00          0.305          0.295          0.302          0.334          0.316          0.301          0.300          0.230         3142.7        226.567          3.314          6.707           0.000          0.596          5.108         10.758         34.040          0.904        672.664
    13/Nov/1988         3547.2            0.0          0.000          0.994         3547.2          0.375          0.000          0.000         170.78          0.904          31.11         151.63           1.20          4.684          4.432        169.038        440.366          0.000          0.375            0.0            0.0           0.00           0.00           0.00          0.287          0.287          0.291          0.329          0.320          0.301          0.300          0.230         3236.0        220.766          4.432          6.490           0.000          0.518          5.181         10.955         34.926          0.904        686.234
    14/Nov/1988         3702.3            0.0          0.000          1.156         3702.3          0.495          0.000          0.000         169.48          0.902          34.38         163.48           2.89          4.644          5.515        175.921        433.199          0.000          0.495            0.0            0.0           0.00           0.00           0.00          0.273          0.273          0.283          0.320          0.321          0.301          0.300          0.230         3358.5        213.599          5.515          6.221           0.000          0.412          5.264         11.176         35.878          0.902        701.460
    15/Nov/1988         3888.3            0.0          0.000          1.063         3888.3          0.529          0.000          0.000         167.91          0.900          37.11         178.38           5.43          4.598          4.764        185.766        426.843          0.000          0.529            0.0            0.0           0.00           0.00           0.00          0.261          0.263          0.283          0.305          0.320          0.301          0.300          0.230         3517.2        207.243          4.764          5.930           0.000          0.310          5.331         11.355         36.338          0.900        713.834
    16/Nov/1988         4106.1            0.0          0.000          1.216         4106.1          0.479          0.000          0.000         164.44          0.895          40.58         196.42           9.16          4.504          5.730        198.140        419.419          0.000          0.479            0.0            0.0           0.00           0.00           0.00          0.248          0.253          0.276          0.298          0.314          0.301          0.300          0.230         3700.3        199.819          6.053          5.730           0.053          0.149          5.416         11.355         36.338          0.895        729.336
    17/Nov/1988         4319.6            0.0          0.000          0.850         4319.6          0.317          0.000         32.000         161.55          0.891          43.47         213.49          13.44          4.424          3.925        213.125        446.326          0.000          0.317            0.0            0.0           0.00           0.00           0.00          0.402          0.299          0.289          0.300          0.311          0.301          0.300          0.230         3884.9        226.726          3.925          7.333           0.000          0.000          5.486         11.355         36.338          0.891        742.262
    18/Nov/1988         4395.8            0.0          0.000          0.278         4395.8          0.173          0.000          0.000         158.13          0.885          46.90         219.32          15.23          4.331          1.743        227.301        444.132          0.000          0.173            0.0            0.0           0.00           0.00           0.00          0.323          0.305          0.301          0.311          0.311          0.300          0.300          0.230         3926.8        224.532          1.743          7.248           0.000          0.000          5.569         11.355         36.338          0.885        757.580
    19/Nov/1988         4628.5            0.0          0.000          0.951         4628.5          0.131          0.000          0.000         153.74          0.878          51.28         236.11          21.72          4.211          5.242        232.143        437.809          0.000          0.131            0.0            0.0           0.00           0.00           0.00          0.303          0.291          0.292          0.313          0.310          0.300          0.300          0.230         4115.7        218.209          5.242          7.195           0.000          0.000          5.676         11.355         36.338          0.878        777.176
    20/Nov/1988         4746.1            0.0          0.000          0.397         4746.1          0.087          0.000          0.000         151.09          0.874          53.93         244.28          25.31          4.138          1.518        246.083        435.808          0.000          0.087            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.290          0.312          0.310          0.300          0.300          0.230         4206.8        216.208          1.518          7.046           0.000          0.000          5.740         11.355         36.338          0.874        789.044
    21/Nov/1988         4935.7            0.0          0.000          0.635         4935.7          0.053          0.000          0.000         148.73          0.870          56.30         257.00          31.55          4.073          3.092        252.868        432.028          0.000          0.053            0.0            0.0           0.00           0.00           0.00          0.283          0.284          0.287          0.309          0.309          0.300          0.300          0.230         4372.7        212.428          3.092          7.016           0.000          0.000          5.798         11.355         36.338          0.870        799.624
    22/Nov/1988         5246.2            0.0          0.000          1.101         5246.2          0.022          0.000          0.000         145.95          0.864          59.07         277.81          41.79          3.997          4.874        263.432        426.030          0.000          0.022            0.0            0.0           0.00           0.00           0.00          0.272          0.272          0.285          0.301          0.306          0.300          0.300          0.230         4655.5        206.430          4.874          6.866           0.000          0.000          5.865         11.355         36.338          0.864        812.044
    23/Nov/1988         5380.2            0.0          0.000          0.477         5380.2          0.008          0.000          0.000         143.15          0.859          61.87         286.78          46.22          3.920          2.326        280.710        423.220          0.000          0.008            0.0            0.0           0.00           0.00           0.00          0.266          0.270          0.283          0.297          0.304          0.300          0.300          0.230         4761.5        203.620          2.326          6.677           0.000          0.000          5.933         11.355         36.338          0.859        824.556
    24/Nov/1988         5681.7           57.7          0.000          1.117         5681.7          0.003          0.000          0.000         140.13          0.853          64.89         309.26          53.89          3.838          5.031        288.165        417.069          0.000          0.003           66.0           57.7           5.77           5.77           5.77          0.256          0.260          0.276          0.292          0.299          0.300          0.300          0.230         5032.8        197.470          5.031          6.587           0.000          0.000          6.000         11.355         36.338          0.853        838.310
    25/Nov/1988         5988.5          122.6          0.000          1.203         5988.5          0.001          0.000          0.000         136.89          0.847          68.14         331.31          62.52          3.749          5.481        306.829        410.385          0.000          0.001          140.1          122.6          12.26          12.26          12.26          0.246          0.250          0.269          0.286          0.294          0.300          0.300          0.230         5307.2        190.785          5.481          6.347           0.000          0.000          6.092         11.355         36.338          0.847        853.766
    26/Nov/1988         6214.2          186.7          0.000          0.900         6214.2          0.000          0.000          0.000         133.68          0.840          71.34         345.36          71.04          3.661          4.561        325.146        404.923          0.000          0.000          213.3          186.7          18.67          18.67          18.67          0.238          0.243          0.262          0.281          0.290          0.299          0.300          0.230         5500.8        185.324          4.561          6.108           0.000          0.000          6.175         11.355         36.338          0.840        869.038
    27/Nov/1988         6403.7          265.4          0.000          0.823         6403.7          0.000          0.000          0.000         129.74          0.831          75.29         353.83          81.52          3.553          4.453        336.811        399.647          0.000          0.000          303.3          265.4          26.54          26.54          26.54          0.231          0.235          0.257          0.277          0.286          0.298          0.300          0.230         5650.9        180.047          4.453          5.923           0.000          0.000          6.277         11.355         36.338          0.831        887.806
    28/Nov/1988         6530.4          345.5          0.000          0.443         6530.4          0.000          0.000          0.000         125.73          0.821          79.30         355.85          92.17          3.443          3.208        343.849        395.996          0.000          0.000          394.9          345.5          34.55          34.55          34.55          0.226          0.231          0.253          0.274          0.283          0.297          0.300          0.230         5737.5        176.396          3.208          5.789           0.000          0.000          6.381         11.355         36.338          0.821        906.896
    29/Nov/1988         6758.5          409.2          0.000          0.930         6758.5          0.000          0.000          0.000         122.54          0.813          82.48         370.19         100.64          3.356          3.854        345.524        391.212          0.000          0.000          467.7          409.2          40.92          40.92          40.92          0.218          0.224          0.248          0.270          0.279          0.295          0.300          0.230         5933.7        171.612          3.854          5.667           0.000          0.000          6.463         11.355         36.338          0.813        922.076
    30/Nov/1988         6872.5          469.8          0.000          0.465         6872.5          0.000          0.000          0.000         119.50          0.805          85.52         373.52         108.70          3.273          2.406        357.432        388.341          0.000          0.000          536.9          469.8          46.98          46.98          46.98          0.214          0.221          0.245          0.268          0.278          0.294          0.299          0.230         6017.3        168.741          2.406          5.472           0.000          0.000          6.542         11.355         36.338          0.805        936.520
    01/Dec/1988         6945.4          526.4          0.000          0.292         6945.4          0.000          0.000         35.000         116.67          0.798          88.35         373.29         116.23          3.195          0.918        360.200        422.132          0.000          0.000          601.6          526.4          52.64          52.64          52.64          0.401          0.284          0.259          0.267          0.278          0.293          0.299          0.230         6061.9        202.532          0.918          7.392           0.000          0.000          6.615         11.355         36.338          0.798        949.998
    02/Dec/1988         7174.9          575.4          0.000          0.912         7174.9          0.000          0.000          0.000         114.22          0.791          90.80         389.72         122.75          3.128          4.029        360.200        417.190          0.000          0.000          657.6          575.4          57.54          57.54          57.54          0.313          0.289          0.277          0.268          0.276          0.292          0.298          0.230         6266.8        197.590          4.029          7.414           0.000          0.000          6.678         11.355         36.338          0.791        961.682
    03/Dec/1988         7443.5          636.2          0.000          1.146         7443.5          0.000          0.000          0.000         111.18          0.782          93.85         408.50         130.83          3.045          4.843        373.648        411.201          0.000          0.000          727.1          636.2          63.62          63.62          63.62          0.285          0.280          0.276          0.267          0.273          0.291          0.297          0.230         6505.1        191.601          4.843          7.166           0.000          0.000          6.757         11.355         36.338          0.782        976.172
    04/Dec/1988         7709.1          701.5          0.000          1.179         7709.1          0.000          0.000          0.000         107.91          0.772          97.11         426.38         139.51          2.955          4.938        389.243        405.084          0.000          0.000          801.7          701.5          70.15          70.15          70.15          0.269          0.268          0.271          0.266          0.270          0.289          0.296          0.230         6738.0        185.484          4.938          6.862           0.000          0.000          6.842         11.355         36.338          0.772        991.720
    05/Dec/1988         8003.9          770.4          0.000          1.360         8003.9          0.000          0.000          0.000         104.46          0.761         100.56         447.40         147.97          2.861          5.536        404.096        398.188          0.000          0.000          880.4          770.4          77.04          77.04          77.04          0.255          0.256          0.265          0.263          0.267          0.288          0.296          0.230         6998.3        178.588          5.536          6.547           0.000          0.000          6.931         11.355         36.338          0.761       1008.142
    06/Dec/1988         8067.1         1038.3          0.000          0.300         8067.1          0.000          0.000          0.000         101.90          0.752         103.12         426.93         174.77          2.791          3.132        421.549        394.757          0.000          0.000         1186.6         1038.3         103.83         103.83         103.83          0.249          0.251          0.260          0.261          0.265          0.286          0.295          0.230         7035.9        175.157          3.132          6.268           0.000          0.000          7.000         11.355         36.338          0.752       1024.104
    07/Dec/1988         8290.3         1369.5          0.000          1.413         8290.3          0.000          0.000          0.000          98.98          0.742         106.04         416.12         207.89          2.711          6.057        421.549        387.286          0.000          0.000         1565.2         1369.5         136.95         136.95         136.95          0.236          0.238          0.253          0.258          0.261          0.284          0.294          0.230         7229.9        167.686          7.367          6.057           0.178          0.000          7.046         11.355         36.338          0.742       1043.838
    08/Dec/1988         8560.8         1582.6          0.000          1.359         8560.8          0.000          0.000          0.000          97.10          0.735         107.92         421.86         229.20          2.659          5.694        421.549        380.234          0.000          0.000         1808.7         1582.6         158.26         158.26         158.26          0.223          0.227          0.246          0.254          0.258          0.282          0.292          0.230         7481.6        160.634          6.295          5.694           0.096          0.000          7.071         11.355         36.338          0.735       1056.534
    09/Dec/1988         8762.5         1875.3          0.000          1.153         8762.5          0.000          0.000          0.000          94.52          0.726         110.50         412.76         258.46          2.589          5.351        421.549        373.730          0.000          0.000         2143.2         1875.3         187.53         187.53         187.53          0.210          0.217          0.240          0.251          0.254          0.280          0.291          0.230         7657.5        154.130          6.414          5.351           0.166          0.000          7.106         11.355         36.338          0.726       1073.968
    10/Dec/1988         8996.6         2137.8          0.000          1.282         8996.6          0.000          0.000          0.000          92.21          0.717         112.81         409.92         284.71          2.525          5.033        421.549        367.414          0.000          0.000         2443.2         2137.8         213.78         213.78         213.78          0.197          0.209          0.234          0.247          0.251          0.278          0.290          0.230         7868.5        147.814          5.574          5.033           0.097          0.000          7.137         11.355         36.338          0.717       1089.608
    11/Dec/1988         9140.1         2442.8          0.000          0.852         9140.1          0.000          0.000          0.000          89.52          0.706         115.50         393.78         315.21          2.452          4.753        421.549        361.809          0.000          0.000         2791.7         2442.8         244.28         244.28         244.28          0.187          0.201          0.229          0.244          0.247          0.276          0.289          0.230         7985.1        142.209          5.211          4.753           0.088          0.000          7.173         11.355         36.338          0.706       1107.778
    12/Dec/1988         9276.6         2821.9          0.000          1.563         9276.6          0.000          0.000          0.000          85.27          0.689         119.76         369.52         353.12          2.335          4.442        421.549        355.804          0.000          0.000         3225.0         2821.9         282.19         282.19         282.19          0.171          0.193          0.224          0.241          0.244          0.274          0.287          0.230         8079.1        136.204          8.468          4.442           0.475          0.000          7.218         11.355         36.338          0.689       1130.364
    13/Dec/1988         9473.1         3082.8          0.000          1.479         9473.1          0.000          0.000          0.000          82.74          0.678         122.29         363.07         379.22          2.266          4.132        421.549        350.192          0.000          0.000         3523.3         3082.8         308.28         308.28         308.28          0.156          0.186          0.220          0.238          0.241          0.272          0.286          0.230         8250.2        130.592          5.875          4.132           0.297          0.000          7.249         11.355         36.338          0.678       1145.912
    14/Dec/1988         9639.6         3318.3          0.000          1.028         9639.6          0.000          0.000          0.000          81.40          0.672         123.62         356.16         402.77          2.229          3.862        421.549        345.303          0.000          0.000         3792.4         3318.3         331.83         331.83         331.83          0.145          0.180          0.216          0.235          0.238          0.270          0.285          0.230         8403.4        125.703          4.603          3.862           0.161          0.000          7.277         11.355         36.338          0.672       1159.942
    15/Dec/1988         9740.4         3542.3          0.000          0.515         9740.4          0.000          0.000          0.000          79.83          0.665         125.19         343.86         425.16          2.186          2.463        421.549        342.325          0.000          0.000         4048.3         3542.3         354.22         354.22         354.22          0.140          0.176          0.213          0.234          0.237          0.268          0.283          0.230         8488.5        122.725          2.463          3.633           0.000          0.000          7.304         11.355         36.338          0.665       1173.282
    16/Dec/1988         9893.5         3743.8          0.000          1.331         9893.5          0.000          0.000          0.000          76.60          0.650         128.42         339.02         445.31          2.098          3.442        421.549        337.551          0.000          0.000         4278.6         3743.8         374.38         374.38         374.38          0.127          0.171          0.210          0.231          0.234          0.267          0.282          0.230         8609.3        117.951          5.781          3.442           0.405          0.009          7.328         11.355         36.338          0.650       1185.288
    17/Dec/1988        10008.5         4028.7          0.000          1.575        10008.5          0.000          0.000          0.000          72.31          0.628         132.72         322.03         473.80          1.980          3.185        421.549        332.791          0.000          0.000         4604.2         4028.7         402.87         402.87         402.87          0.112          0.166          0.206          0.229          0.231          0.265          0.281          0.230         8681.4        113.191          7.250          3.185           0.561          0.156          7.362         11.355         36.338          0.628       1202.262
    18/Dec/1988        10130.0         4295.8          0.000          1.223        10130.0          0.000          0.000          0.000          70.13          0.617         134.89         307.46         500.52          1.921          2.959        421.549        328.609          0.000          0.000         4909.5         4295.8         429.58         429.58         429.58          0.101          0.161          0.203          0.226          0.229          0.263          0.280          0.230         8781.1        109.009          4.232          2.959           0.301          0.287          7.394         11.355         36.338          0.617       1218.178
    19/Dec/1988        10215.2         4544.9          0.000          1.109        10215.2          0.000          0.000          0.000          67.86          0.605         137.17         291.12         525.37          1.858          2.794        421.549        324.706          0.000          0.000         5194.2         4544.9         454.49         454.49         454.49          0.091          0.157          0.201          0.224          0.226          0.261          0.278          0.230         8843.5        105.977          4.136          2.794           0.324          0.415          7.428         11.355         36.338          0.605       1235.290
    20/Dec/1988        10285.8         4615.6          0.000          1.537        10285.8          0.000          0.000          0.000          64.56          0.587         140.46         291.12         532.44          1.768          2.645        421.549        320.524          0.000          0.000         5274.9         4615.6         461.56         461.56         461.56          0.077          0.153          0.198          0.222          0.224          0.260          0.277          0.230         8881.2        103.209          5.145          2.645           0.486          0.529          7.463         11.355         36.338          0.587       1253.046
    21/Dec/1988        10329.4         4659.2          0.000          1.459        10329.4          0.000          0.000          0.000          61.04          0.566         143.99         291.12         536.80          1.672          2.503        421.549        316.563          0.000          0.000         5324.8         4659.2         465.92         465.92         465.92          0.064          0.149          0.195          0.220          0.222          0.258          0.276          0.230         8889.6        100.576          5.508          2.503           0.545          0.625          7.503         11.355         36.338          0.566       1272.918
    22/Dec/1988        10362.6         4692.4          0.000          0.635        10362.6          0.000          0.000          0.000          61.04          0.566         143.99         291.12         540.12          1.672          1.025        421.549        314.903          0.000          0.000         5362.7         4692.4         469.24         469.24         469.24          0.059          0.147          0.194          0.219          0.221          0.258          0.275          0.230         8922.8         99.429          1.025          2.370           0.000          0.688          7.541         11.355         36.338          0.566       1292.100
    23/Dec/1988        10414.0         4743.8          0.000          0.761        10414.0          0.000          0.000          0.000          59.32          0.556         145.70         291.12         545.25          1.625          2.318        421.549        311.824          0.000          0.000         5421.4         4743.8         474.38         474.38         474.38          0.052          0.144          0.192          0.218          0.219          0.256          0.274          0.230         8957.0         96.986          3.224          2.318           0.281          0.691          7.565         11.355         36.338          0.556       1304.014
    24/Dec/1988        10460.2         4789.9          0.000          0.238        10460.2          0.000          0.000          0.000          57.29          0.544         147.73         291.12         549.87          1.569          2.195        421.549        309.391          0.000          0.000         5474.2         4789.9         478.99         478.99         478.99          0.051          0.141          0.190          0.216          0.217          0.255          0.273          0.230         8982.8         94.676          3.338          2.195           0.342          0.655          7.594         11.355         36.338          0.544       1318.734
    25/Dec/1988        10509.1         4838.9          0.000          0.115        10509.1          0.000          0.000          0.000          55.45          0.532         149.57         291.12         554.77          1.519          2.080        421.549        307.195          0.000          0.000         5530.1         4838.9         483.89         483.89         483.89          0.051          0.138          0.188          0.215          0.215          0.253          0.272          0.230         9013.4         92.491          3.061          2.080           0.320          0.626          7.627         11.355         36.338          0.532       1335.110
    26/Dec/1988        10548.4         4878.2          0.000          0.105        10548.4          0.000          0.000          0.000          52.76          0.514         152.27         291.12         558.70          1.445          1.973        421.549        305.118          0.000          0.000         5575.1         4878.2         487.82         487.82         487.82          0.051          0.135          0.186          0.213          0.214          0.252          0.271          0.230         9025.8         90.422          3.844          1.973           0.487          0.615          7.662         11.355         36.338          0.514       1352.866
    27/Dec/1988        10577.5         4907.2          0.000          0.096        10577.5          0.000          0.000          0.000          49.51          0.492         155.52         291.12         561.60          1.356          1.871        421.549        303.151          0.000          0.000         5608.3         4907.2         490.72         490.72         490.72          0.051          0.132          0.184          0.212          0.212          0.250          0.270          0.230         9022.3         88.463          4.873          1.871           0.616          0.631          7.704         11.355         36.338          0.492       1373.750
    28/Dec/1988        10607.4         4937.2          0.000          0.088        10607.4          0.000          0.000          0.000          47.41          0.478         157.61         291.12         564.60          1.299          1.776        421.549        301.287          0.000          0.000         5642.5         4937.2         493.72         493.72         493.72          0.051          0.130          0.183          0.210          0.210          0.249          0.269          0.230         9031.3         86.605          3.076          1.776           0.423          0.622          7.739         11.355         36.338          0.478       1391.414
    29/Dec/1988        10636.0         4965.8          0.000          0.082        10636.0          0.000          0.000          0.000          46.68          0.472         158.34         291.12         567.46          1.278          1.686        421.549        299.518          0.000          0.000         5675.2         4965.8         496.58         496.58         496.58          0.051          0.128          0.181          0.209          0.209          0.248          0.268          0.230         9052.6         84.842          1.996          1.686           0.155          0.633          7.777         11.355         36.338          0.472       1410.366
    30/Dec/1988        10656.3         4986.1          0.000          0.076        10656.3          0.000          0.000          0.000          43.45          0.448         161.57         291.12         569.49          1.190          1.602        421.549        297.840          0.000          0.000         5698.4         4986.1         498.61         498.61         498.61          0.051          0.126          0.180          0.208          0.207          0.247          0.267          0.230         9040.6         83.169          5.194          1.602           0.692          0.644          7.818         11.355         36.338          0.448       1431.066
    31/Dec/1988        10678.1         5007.9          0.000          0.071        10678.1          0.000          0.000          0.000          40.96          0.429         164.06         291.12         571.66          1.122          1.523        421.549        296.246          0.000          0.000         5723.3         5007.9         500.79         500.79         500.79          0.051          0.124          0.178          0.207          0.206          0.245          0.266          0.230         9037.5         81.579          3.568          1.523           0.573          0.644          7.857         11.355         36.338          0.429       1450.662
    01/Jan/1989        10688.9         5018.6          0.000          0.067        10688.9          0.000          0.000          0.000          40.96          0.429         164.06         291.12         572.74          1.122          0.298        421.549        295.881          0.000          0.000         5735.6         5018.6         501.86         501.86         501.86          0.051          0.123          0.178          0.206          0.206          0.245          0.265          0.230         9048.2         81.218          0.298          1.448           0.000          0.609          7.885         11.355         36.338          0.429       1464.416
    02/Jan/1989        10714.0         5043.8          0.000          0.063        10714.0          0.000          0.000          0.000          40.96          0.429         164.06         291.12         575.26          1.122          1.144        421.549        294.674          0.000          0.000         5764.4         5043.8         504.38         504.38         504.38          0.051          0.122          0.177          0.206          0.205          0.244          0.264          0.230         9073.4         80.011          1.144          1.437           0.000          0.615          7.918         11.355         36.338          0.429       1481.022
    03/Jan/1989        10735.2         5064.9          0.000          0.062        10735.2          0.000          0.000          0.000          38.43          0.409         166.59         291.12         577.37          1.052          1.382        421.549        293.229          0.000          0.000         5788.5         5064.9         506.49         506.49         506.49          0.051          0.120          0.176          0.205          0.203          0.243          0.263          0.230         9069.2         78.569          3.620          1.382           0.618          0.647          7.958         11.355         36.338          0.409       1500.000
    04/Jan/1989        10759.6         5089.3          0.000          0.060        10759.6          0.000          0.000          0.000          36.29          0.392         168.73         291.12         579.81          0.994          1.315        421.549        291.854          0.000          0.000         5816.4         5089.3         508.93         508.93         508.93          0.051          0.119          0.175          0.204          0.202          0.242          0.263          0.230         9072.2         77.197          2.965          1.315           0.556          0.630          7.991         11.355         36.338          0.392       1500.000
    05/Jan/1989        10782.8         5089.3          0.000          0.057        10782.8          0.000          0.000          0.000          34.52          0.377         170.51         293.45         579.81          0.945          1.252        421.549        290.545          0.000          0.000         5816.4         5089.3         508.93         508.93         508.93          0.051          0.118          0.174          0.203          0.201          0.241          0.262          0.230         9077.8         75.891          2.450          1.252           0.489          0.745          8.000         11.355         36.338          0.377       1500.000
    06/Jan/1989        10784.0         5089.3          0.000          0.054        10784.0          0.000          0.000          0.000          32.85          0.362         172.17         293.57         579.81          0.900          1.193        421.549        289.298          0.000          0.000         5816.4         5089.3         508.93         508.93         508.93          0.051          0.116          0.173          0.202          0.200          0.240          0.261          0.230         9062.3         74.647          2.310          1.193           0.484          0.000          8.938         11.355         36.338          0.362       1500.000
    07/Jan/1989        10784.0         5089.3          0.000          0.052        10784.0          0.000          0.000          0.000          30.45          0.341         174.57         293.57         579.81          0.834          1.137        421.549        288.110          0.000          0.000         5816.4         5089.3         508.93         508.93         508.93          0.050          0.115          0.172          0.201          0.199          0.238          0.260          0.230         9038.3         73.460          4.216          1.137           0.730          0.000          9.000         11.355         36.338          0.341       1500.000
    08/Jan/1989        10784.0         5089.3          0.000          0.049        10784.0          0.000          0.000          0.000           0.00          0.000         205.02         293.57         579.81          0.000          1.084        421.549        286.976          0.000          0.000         5816.4         5089.3         508.93         508.93         508.93          0.050          0.114          0.171          0.200          0.197          0.237          0.260          0.230         8733.8         72.329          1.496          1.084           0.275          0.000         10.000         11.355         36.338          0.000       1500.000
    09/Jan/1989        10784.0         5089.3          0.000          0.048        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.039        421.549        286.890          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.171          0.200          0.198          0.238          0.259          0.230            0.0         72.244          0.039          1.034           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    10/Jan/1989        10784.0         5089.3          0.000          0.046        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.844          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.171          0.200          0.198          0.238          0.258          0.230            0.0         72.199          0.084          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    11/Jan/1989        10784.0         5089.3          0.000          0.046        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.799          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.171          0.200          0.199          0.238          0.257          0.230            0.0         72.153          0.067          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    12/Jan/1989        10784.0         5089.3          0.000          0.046        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.753          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.171          0.200          0.199          0.238          0.257          0.230            0.0         72.108          0.096          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    13/Jan/1989        10784.0         5089.3          0.000          0.046        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.708          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.200          0.200          0.238          0.256          0.230            0.0         72.062          0.106          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    14/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.662          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.200          0.200          0.239          0.256          0.230            0.0         72.017          0.037          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    15/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.617          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.199          0.201          0.239          0.255          0.230            0.0         71.971          0.062          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    16/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.571          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.199          0.201          0.239          0.255          0.230            0.0         71.926          0.089          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    17/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.526          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.199          0.202          0.239          0.254          0.230            0.0         71.881          0.071          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    18/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.481          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.199          0.202          0.239          0.254          0.230            0.0         71.836          0.058          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    19/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.436          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.199          0.202          0.239          0.253          0.230            0.0         71.791          0.071          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    20/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.391          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.114          0.170          0.199          0.203          0.239          0.253          0.230            0.0         71.746          0.093          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    21/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.346          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.170          0.199          0.203          0.239          0.252          0.230            0.0         71.701          0.143          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    22/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.301          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.170          0.199          0.204          0.239          0.252          0.230            0.0         71.656          0.123          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
    23/Jan/1989        10784.0         5089.3          0.000          0.045        10784.0          0.000          0.000          0.000           0.00          0.000         205.02           0.00           0.00          0.000          0.000        421.549        286.256          0.000          0.000         5816.4         5089.3           0.00           0.00         508.93          0.050          0.113          0.170          0.198          0.204          0.239          0.252          0.230            0.0         71.611          0.132          0.000           0.000          0.000         10.054         11.355         36.338          0.000       1500.000
