ApsimVersion = 7.4
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()              ()
     21/05/2006            141         47.000                Vegetative                    13.150        228.916               23.000          2.013             1.858           1.858           2.259          3.230          0.156          2.129              ?                  1.146                    13.150                     1.000                       1.000          0.000               ?            5.000               11.000        427.765        181.416        138.855         78.489          0.223          0.279          0.348          0.427          0.400          122.4           61.8           69.0           59.2           48.8        623.595          3.776                              0.923                       339.236          3.776         16.182          0.000        145.000        270.060                    1.000          1.000        14500.000          0.000          0.864          0.995          0.000          1.000          361.2          9.485          36.666
     22/05/2006            142         48.000                Vegetative                    10.950        239.532               23.000          2.079             1.501           1.501           2.253          2.263          0.154          2.015              ?                  1.439                    10.950                     1.000                       1.000          0.000               ?            5.000               11.000        426.110        179.585        143.368         83.800          0.220          0.276          0.346          0.427          0.400          121.3           61.1           68.0           58.3           48.8        637.865          3.819                              0.923                       339.236          3.819         12.087          0.000        145.000        281.567                    1.000          1.000        14500.000          0.000          0.836          0.665          0.000          1.000          357.5          9.869          36.666
     23/05/2006            143         49.000                Vegetative                    11.500        252.021               24.000          2.162             1.733           1.733           3.701          2.675          0.834          1.655              ?                  2.043                    11.500                     1.000                       1.000          8.296               ?            5.000               11.000        440.014        178.137        149.087         89.569          0.319          0.275          0.344          0.426          0.400          125.9           61.1           67.6           57.9           48.8        653.705          3.854                              0.923                       339.236          3.854         14.602          0.000        145.000        294.065                    1.000          1.000        14500.000          0.226          0.953          0.780          0.000          1.000          361.2         10.338          40.088
     24/05/2006            144         50.000                Vegetative                     7.540        267.467               24.000          2.250             2.311           2.311           3.657          3.245          0.987          2.567              ?                  1.516                     7.540                     1.000                       1.000          0.000               ?            5.000               12.000        436.716        192.252        155.178         98.267          0.305          0.273          0.341          0.425          0.400          121.9           60.9           67.1           57.3           48.8        665.504          3.892                              0.923                       339.236          3.892         19.518          0.000        145.000        312.911                    1.000          1.000        14500.000          0.000          1.232          1.079          0.000          1.000          355.9         10.886          40.088
     25/05/2006            145         51.000                   Budding                     8.782        280.675               24.000          2.345             2.293           2.293           3.590          2.762          0.820          3.298              ?                  1.497                     8.782                     1.000                       1.000          0.000               ?            5.000               12.000        433.603        189.208        161.738        104.149          0.294          0.271          0.339          0.424          0.400          118.3           60.6           66.5           56.7           48.8        677.582          4.000                              0.923                       339.236          4.000         16.432          0.000        145.000        325.657                    1.000          1.000        14500.000          0.000          1.372          0.921          0.000          1.000          351.0         11.399          40.088
     26/05/2006            146         52.000                   Budding                     9.204        294.333               24.000          2.439             2.327           2.327           3.514          2.788          0.807          3.113              ?                  1.445                     9.204                     1.000                       1.000          0.000               ?            5.000               12.000        430.469        186.373        168.240        110.504          0.282          0.269          0.336          0.423          0.400          114.9           60.3           65.9           56.1           48.8        689.662          4.077                              0.923                       339.236          4.077         16.772          0.000        145.000        339.425                    1.000          1.000        14500.000          0.000          1.364          0.963          0.000          1.000          345.9         11.919          40.088
     27/05/2006            147         53.000                   Budding                     9.800        306.661               25.000          2.523             2.173           2.173           4.259          2.410          0.681          3.134              ?                  1.887                     9.800                     1.000                       1.000          8.112               ?            5.000               12.000        435.726        183.543        173.966        116.252          0.324          0.267          0.334          0.422          0.400          119.3           60.2           65.5           55.7           48.8        702.413          4.158                              0.923                       339.236          4.158         14.621          0.000        145.000        351.879                    1.000          1.000        14500.000          0.000          1.348          0.825          0.000          1.000          349.6         12.383          43.710
     28/05/2006            148         54.000                   Budding                    10.700        321.074               25.000          2.623             1.941           1.941           4.203          2.830          0.785          2.854              ?                  2.071                    10.700                     1.000                       1.000          0.000               ?            6.000               12.000        433.001        189.093        180.881        122.849          0.313          0.266          0.333          0.421          0.400          115.2           60.1           65.1           55.1           48.8        717.047          4.248                              0.923                       339.236          4.248         17.387          0.000        145.000        366.172                    1.000          1.000        14500.000          0.000          0.946          0.995          0.000          1.000          344.3         12.932          43.710
     29/05/2006            149         55.000                   Budding                    10.150        336.657               26.000          2.726             2.321           2.321           4.150          3.019          0.818          2.726              ?                  1.712                    10.150                     1.000                       1.000          0.000               ?            6.000               13.000        429.862        186.665        187.990        130.640          0.300          0.265          0.330          0.420          0.400          111.1           59.8           64.5           54.5           48.8        730.237          4.332                              0.923                       339.236          4.332         18.974          0.000        145.000        383.053                    1.000          1.000        14500.000          0.000          1.197          1.123          0.000          1.000          338.7         13.508          47.531
     30/05/2006            150         56.000                   Budding                     7.867        353.008               26.000          2.815             2.534           2.534           4.771          3.053          0.810          3.139              ?                  1.816                     7.867                     1.000                       1.000          6.498               ?            6.000               13.000        433.015        183.879        194.172        139.982          0.329          0.263          0.328          0.419          0.400          113.0           59.7           64.0           54.0           48.8        741.738          4.398                              0.923                       339.236          4.398         20.544          0.000        145.000        403.294                    1.000          1.000        14500.000          0.000          1.362          1.172          0.000          1.000          339.6         14.084          47.531
     31/05/2006            151         57.000                   Budding                     7.304        367.193               26.000          2.902             2.440           2.440           4.646          2.624          0.683          3.344              ?                  1.839                     7.304                     1.000                       1.000          0.000               ?            6.000               13.000        429.892        187.399        200.130        147.441          0.317          0.262          0.326          0.417          0.400          109.1           59.6           63.6           53.5           48.8        753.228          4.459                              0.923                       339.236          4.459         18.222          0.000        145.000        419.455                    1.000          1.000        14500.000          0.000          1.452          0.988          0.000          1.000          334.6         14.606          47.531
     01/06/2006            152         58.000                   Budding                     8.398        381.780               26.000          3.000             2.884           2.884           4.528          2.895          0.741          3.124              ?                  1.512                     8.398                     1.000                       1.000          0.000               ?            6.000               13.000        426.266        184.660        206.903        154.372          0.303          0.260          0.324          0.416          0.400          105.0           59.4           63.0           52.9           48.9        764.112          4.529                              0.923                       339.236          4.529         19.810          0.000        145.000        434.473                    1.000          1.000        14500.000          0.000          1.715          1.169          0.000          1.000          329.1         15.166          47.531
     02/06/2006            153         59.000                   Budding                     8.023        397.005               27.000          3.092             2.868           2.868           4.239          2.859          0.719          3.626              ?                  1.466                     8.023                     1.000                       1.000          0.000               ?            6.000               13.000        422.679        181.495        213.273        162.382          0.290          0.257          0.321          0.414          0.400          101.3           59.0           62.4           52.2           48.9        774.830          4.595                              0.923                       339.236          4.595         20.067          0.000        145.000        451.828                    1.000          1.000        14500.000          0.000          1.692          1.176          0.000          1.000          323.7         15.727          51.553
     03/06/2006            154         60.000                   Budding                     9.600        413.140               27.000          3.201             2.614           2.614           3.962          3.125          0.773          3.587              ?                  1.498                     9.600                     1.000                       1.000          0.000               ?            6.000               14.000        419.292        178.404        220.737        170.043          0.278          0.255          0.319          0.413          0.400           97.3           58.6           61.6           51.4           48.9        789.287          4.675                              0.923                       339.236          4.675         21.710          0.000        145.000        468.426                    1.000          1.000        14500.000          0.000          1.331          1.283          0.000          1.000          317.7         16.347          51.553
     04/06/2006            155         61.000                   Budding                    10.400        430.633               27.000          3.310             3.043           3.043           4.873          3.199          0.777          3.387              ?                  1.588                    10.400                     1.000                       1.000          9.722               ?            6.000               14.000        425.194        175.520        228.272        178.908          0.326          0.254          0.316          0.411          0.400          101.9           58.4           61.0           50.8           48.9        803.176          4.762                              0.923                       339.236          4.762         22.002          0.000        145.000        487.633                    1.000          1.000        14500.000          0.000          1.655          1.388          0.000          1.000          321.1         16.997          51.553
     05/06/2006            156         62.000                   Budding                     7.668        446.648               27.000          3.392             2.536           2.536           4.566          2.829          0.676          3.820              ?                  1.786                     7.668                     1.000                       1.000          0.000               ?            7.000               14.000        421.982        181.926        233.908        188.548          0.313          0.253          0.314          0.409          0.400           97.8           58.3           60.5           50.2           48.9        815.101          4.826                              0.923                       339.236          4.826         20.822          0.000        145.000        508.522                    1.000          1.000        14500.000          0.000          1.324          1.213          0.000          1.000          315.8         17.550          51.553
     06/06/2006            157         63.000                   Budding                     8.200        460.398               28.000          3.479             2.260           2.260           4.692          2.660          0.628          3.212              ?                  2.059                     8.200                     1.000                       1.000          3.125               ?            7.000               14.000        422.219        179.195        239.911        195.669          0.322          0.252          0.313          0.408          0.400           97.0           58.2           60.1           49.7           48.9        828.124          4.894                              0.923                       339.236          4.894         19.620          0.000        145.000        523.950                    1.000          1.000        14500.000          0.000          1.136          1.124          0.000          1.000          313.9         18.063          55.775
     07/06/2006            158         64.000                   Budding                     7.900        474.262               28.000          3.555             2.440           2.440           4.464          2.651          0.618          2.888              ?                  1.814                     7.900                     1.000                       1.000          0.000               ?            7.000               14.000        419.161        179.877        245.181        203.353          0.309          0.250          0.311          0.406          0.400           93.4           58.0           59.6           49.2           48.9        840.651          4.960                              0.923                       339.236          4.960         19.777          0.000        145.000        540.597                    1.000          1.000        14500.000          0.000          1.294          1.146          0.000          1.000          309.1         18.565          55.775
     08/06/2006            159         65.000                   Heading                     9.200        491.479               28.000          3.603             2.526           2.526           4.988          2.731          0.630          3.058              ?                  1.960                     9.200                     1.000                       1.000          6.458               ?            7.000               14.000        422.463        177.321        248.486        207.772          0.337          0.251          0.310          0.405          0.400           95.4           58.4           59.3           48.8           48.9        853.436          5.025                              0.923                       339.236          5.025         19.872          8.319        145.000        550.173                    1.000          1.000        14500.000          0.000          1.305          1.221          8.319          1.000          310.7         19.069          55.775
     09/06/2006            160         66.000                   Heading                     9.900        505.293               29.000          3.644             1.977           1.977           4.749          2.162          0.495          3.156              ?                  2.382                     9.900                     1.000                       1.000          0.000               ?            7.000               14.000        419.991        181.109        251.308        211.651          0.326          0.251          0.308          0.403          0.400           92.2           58.3           58.9           48.4           48.9        867.452          5.080                              0.923                       339.236          5.080         15.676         14.168        145.000        558.578                    1.000          1.000        14500.000          0.000          1.065          0.911         14.168          1.000          306.7         19.486          60.197
     10/06/2006            161         67.000                   Heading                    12.500        511.935               29.000          3.662             0.597           0.597           5.396          1.018          0.232          2.472              ?                  8.959                    12.500                     1.000                       1.000          6.607               ?            7.000               15.000        426.564        179.069        252.555        213.879          0.356          0.267          0.308          0.402          0.400           92.7           62.5           58.8           48.2           48.9        884.952          5.149                              0.923                       339.236          5.149          7.138         15.740        145.000        563.405                    1.000          1.000        14500.000          0.405          0.320          0.276         15.740          1.000          311.0         19.709          60.197
     11/06/2006            162         68.000                   Heading                    11.700        526.947               29.000          3.705             1.763           1.763           5.588          2.395          0.544          0.829              ?                  3.146                    11.700                     1.000                       1.000          0.000               ?            7.000               15.000        427.248        185.849        255.483        217.581          0.350          0.281          0.308          0.401          0.400           85.5           65.9           58.5           47.8           48.9        900.000          5.214                              0.923                       339.236          5.214         17.200         22.627        145.000        571.426                    1.000          1.000        14500.000          0.409          0.840          0.922         22.627          1.000          306.5         20.163          60.197
     12/06/2006            163         69.000                   Heading                     8.650        544.150               30.000          3.740             2.409           2.409           5.362          2.667          0.602          2.306              ?                  2.226                     8.650                     1.000                       1.000          0.000               ?            8.000               15.000        424.237        186.910        257.927        221.983          0.337          0.279          0.306          0.399          0.400           82.2           65.3           58.1           47.3           48.9        900.000          5.262                              0.923                       339.236          5.262         20.132         31.931        145.000        580.962                    1.000          1.000        14500.000          0.000          1.232          1.177         31.931          1.000          301.9         20.641          64.818
     13/06/2006            164         70.000                   Heading                     7.950        557.763               30.000          3.772             2.077           2.077           5.777          2.073          0.466          3.011              ?                  2.781                     7.950                     1.000                       1.000          6.632               ?            8.000               15.000        428.326        184.396        260.128        225.489          0.351          0.297          0.306          0.398          0.400           81.5           69.3           57.8           47.0           48.9        900.000          5.306                              0.923                       339.236          5.306         15.863         39.098        145.000        588.559                    1.000          1.000        14500.000          0.000          1.202          0.875         39.098          1.000          304.6         21.023          64.818
     14/06/2006            165         71.000                   Heading                     9.100        575.972               30.000          3.804             2.550           2.550           5.513          2.906          0.651          2.543              ?                  2.162                     9.100                     1.000                       1.000          0.000               ?            8.000               15.000        425.125        188.899        262.356        229.028          0.337          0.295          0.304          0.396          0.400           78.2           68.6           57.4           46.5           48.9        900.000          5.357                              0.923                       339.236          5.357         21.694         50.221        145.000        596.228                    1.000          1.000        14500.000          0.000          1.201          1.349         50.221          1.000          299.7         21.528          64.818
     15/06/2006            166         72.000                   Heading                     9.800        593.014               31.000          3.832             2.461           2.461           5.221          2.754          0.614          3.201              ?                  2.122                     9.800                     1.000                       1.000          0.000               ?            8.000               16.000        422.050        186.192        264.310        232.144          0.325          0.292          0.303          0.395          0.400           75.4           67.7           57.0           46.1           49.0        900.000          5.411                              0.923                       339.236          5.411         20.298         60.641        145.000        602.979                    1.000          1.000        14500.000          0.000          1.183          1.278         60.641          1.000          295.1         22.006          69.640
     16/06/2006            167         73.000                   Heading                     8.387        611.031               31.000          3.856             2.862           2.862           4.938          2.871          0.638          3.075              ?                  1.726                     8.387                     1.000                       1.000          0.000               ?            8.000               16.000        418.551        183.611        265.903        235.114          0.313          0.289          0.302          0.393          0.400           72.7           66.7           56.6           45.6           49.0        900.000          5.458                              0.923                       339.236          5.458         21.791         72.766        145.000        609.414                    1.000          1.000        14500.000          0.000          1.509          1.353         72.766          1.000          290.5         22.491          69.640
     17/06/2006            168         74.000                   Heading                     6.742        626.558               31.000          3.873             2.565           2.565           5.573          2.366          0.524          3.499              ?                  2.173                     6.742                     1.000                       1.000          8.371               ?            8.000               16.000        423.834        180.685        267.090        237.474          0.345          0.297          0.301          0.391          0.400           76.0           68.4           56.3           45.2           49.0        900.000          5.495                              0.923                       339.236          5.495         18.913         83.679        145.000        614.528                    1.000          1.000        14500.000          0.000          1.503          1.061         83.679          1.000          294.8         22.903          69.640
     18/06/2006            169         75.000                   Heading                     7.800        637.475               31.000          3.888             1.550           1.550           5.304          1.684          0.372          3.088              ?                  3.422                     7.800                     1.000                       1.000          0.000               ?            8.000               16.000        421.912        186.435        268.112        239.061          0.337          0.296          0.300          0.390          0.400           74.1           67.8           56.1           45.0           49.0        900.000          5.539                              0.923                       339.236          5.539         13.110         90.752        145.000        617.966                    1.000          1.000        14500.000          0.000          0.873          0.676         90.752          1.000          291.9         23.211          69.640
     19/06/2006            170         76.000                   Heading                    11.050        649.625               32.000          3.904             1.706           1.706           5.118          1.989          0.438          1.922              ?                  3.000                    11.050                     1.000                       1.000          0.000               ?            8.000               16.000        419.768        184.843        269.239        240.484          0.328          0.294          0.299          0.389          0.400           72.1           67.1           55.8           44.6           49.0        900.000          5.600                              0.923                       339.236          5.600         14.586         98.604        145.000        621.050                    1.000          1.000        14500.000          0.000          0.869          0.837         98.604          1.000          288.6         23.564          74.662
     20/06/2006            171         77.000                   Heading                     9.500        657.092               32.000          3.910             0.675           0.675           4.985          1.148          0.252          2.144              ?                  7.380                     9.500                     1.000                       1.000          0.000               ?            8.000               16.000        419.190        183.056        269.679        241.830          0.326          0.293          0.299          0.388          0.400           70.9           66.7           55.6           44.4           49.0        900.000          5.653                              0.923                       339.236          5.653          8.756        102.780        145.000        623.965                    1.000          1.000        14500.000          0.450          0.342          0.334        102.780          1.000          286.6         23.785          74.662
     21/06/2006            172         78.000                   Heading                    10.250        669.029               32.000          3.918             1.311           1.311           4.979          1.948          0.427          0.928              ?                  3.800                    10.250                     1.000                       1.000          0.000               ?            9.000               16.000        418.299        182.679        270.213        242.822          0.325          0.292          0.299          0.388          0.400           69.0           66.0           55.3           44.1           49.0        900.000          5.710                              0.923                       339.236          5.710         14.603        111.415        145.000        626.114                    1.000          1.000        14500.000          0.453          0.583          0.727        111.415          1.000          283.4         24.120          74.662
     22/06/2006            173         79.000                   Heading                     9.000        680.830               33.000          3.920             1.254           1.254           5.224          1.900          0.416          1.738              ?                  4.167                     9.000                     1.000                       1.000          3.383               ?            9.000               16.000        420.016        182.084        270.374        243.617          0.340          0.291          0.298          0.387          0.400           70.4           65.5           55.1           43.8           49.0        900.000          5.760                              0.923                       339.236          5.760         14.606        120.521        145.000        627.838                    1.000          1.000        14500.000          0.396          0.544          0.710        120.521          1.000          283.7         24.441          79.884
     23/06/2006            174         80.000                   Heading                    10.550        693.579               33.000          3.921             1.666           1.666           5.171          2.173          0.475          1.670              ?                  3.103                    10.550                     1.000                       1.000          0.000               ?            9.000               17.000        418.815        184.078        270.388        243.872          0.337          0.289          0.298          0.386          0.400           68.3           64.8           54.8           43.5           49.0        900.000          5.818                              0.923                       339.236          5.818         16.067        130.965        145.000        628.389                    1.000          1.000        14500.000          0.459          0.794          0.873        130.965          1.000          280.4         24.789          79.884
     24/06/2006            175         81.000                   Heading                    10.650        706.718               33.000          3.916             1.759           1.759           5.657          2.378          0.520          2.142              ?                  3.216                    10.650                     1.000                       1.000          6.786               ?            9.000               17.000        423.324        183.213        270.059        243.891          0.352          0.307          0.297          0.385          0.400           69.0           68.0           54.6           43.2           49.0        900.000          5.877                              0.923                       339.236          5.877         17.521        142.357        145.000        628.430                    1.000          1.000        14500.000          0.198          0.731          1.028        142.357          1.000          283.7         25.139          79.884
     25/06/2006            176         82.000                   Heading                    10.000        720.477               34.000          3.902             1.931           1.931           5.937          2.539          0.554          2.279              ?                  3.075                    10.000                     1.000                       1.000          0.000               ?            9.000               17.000        426.374        188.046        269.125        243.891          0.352          0.331          0.297          0.384          0.400           62.5           71.5           54.4           42.9           49.0        900.000          5.933                              0.923                       339.236          5.933         18.959        154.695        145.000        628.430                    1.000          1.000        14500.000          0.465          0.867          1.064        154.695          1.000          280.2         25.495          85.305
     26/06/2006            177         83.000                   Heading                    10.350        735.037               34.000          3.879             2.474           2.474           5.689          2.761          0.602          2.485              ?                  2.300                    10.350                     1.000                       1.000          0.000               ?            9.000               17.000        423.298        191.427        267.505        243.891          0.339          0.328          0.296          0.382          0.399           60.6           70.3           54.2           42.6           49.0        900.000          5.991                              0.923                       339.236          5.991         20.378        167.966        145.000        628.430                    1.000          1.000        14500.000          0.000          1.196          1.278        167.966          1.000          276.6         25.865          85.305
     27/06/2006            178         84.000                    Mature                     7.235        735.840               34.000          3.861             2.513           2.513           5.402          2.781          0.607          3.076              ?                  2.150                     7.235                     1.000                       1.000          0.000               ?            9.000               17.000        420.178        188.759        266.274        243.891          0.327          0.324          0.295          0.381          0.399           60.4           70.0           54.2           42.5           49.0        900.000          6.000                              0.923                       339.236          6.000         21.801        167.966        145.000        628.430                    1.000          1.000        14500.000          0.000          1.224          1.289        167.966          1.000          276.0         25.949          85.305
     28/06/2006            179         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.870          2.594          3.120              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        417.585        186.065              ?              ?          0.310          0.323          0.295          0.381          0.399           60.5           70.0           54.3           42.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.278          1.205              ?              ?          276.2              ?               ?
     29/06/2006            180         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.234          1.674          2.594              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        415.910        183.554              ?              ?          0.299          0.323          0.296          0.381          0.399           60.6           69.9           54.4           42.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.929          0.859              ?              ?          276.4              ?               ?
     30/06/2006            181         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.657          2.622          1.674              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        417.626        181.962              ?              ?          0.310          0.323          0.296          0.380          0.399           60.8           69.9           54.5           42.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.470          0.829          1.008              ?              ?          276.6              ?               ?
     01/07/2006            182         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.203          2.305          2.622              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        415.321        183.759              ?              ?          0.295          0.322          0.296          0.380          0.399           60.9           69.9           54.6           42.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.145          1.371              ?              ?          276.8              ?               ?
     02/07/2006            183         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.119          0.676          2.305              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        414.645        181.535              ?              ?          0.291          0.322          0.297          0.380          0.399           61.1           69.8           54.7           42.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.427          1.337              ?              ?          277.0              ?               ?
     03/07/2006            184         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.727          0.559          0.676              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        414.086        180.940              ?              ?          0.288          0.321          0.297          0.380          0.399           61.2           69.8           54.8           42.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.353          1.128              ?              ?          277.2              ?               ?
