ApsimVersion = 7.4
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        240.085         23.000          2.079             1.895           1.895           2.280          3.226          0.157          2.171              ?                  1.135                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        426.976        180.679        144.388         82.753          0.222          0.277          0.347          0.427          0.400          120.8           60.9           68.0           59.2           48.8        623.595          3.142                              0.923                       339.236          3.142         16.482          0.000        143.981        279.298                    1.000          1.000        14398.103          0.000          0.878          1.017          0.000          1.000          357.6          9.874         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        250.885         23.000          2.145             1.529           1.529           2.270          2.260          0.155          2.052              ?                  1.423                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        425.292        178.813        148.894         88.197          0.219          0.274          0.344          0.427          0.400          119.7           60.2           67.0           58.2           48.8        637.865          3.142                              0.923                       339.236          3.142         12.300          0.000        144.029        291.093                    1.000          1.000        14402.876          0.000          0.850          0.679          0.000          1.000          353.9         10.264         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        263.575         24.000          2.228             1.763           1.763           3.751          2.672          0.817          1.683              ?                  2.037                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        439.176        177.338        154.611         94.094          0.318          0.273          0.343          0.426          0.400          124.2           60.2           66.6           57.7           48.8        653.705          3.142                              0.923                       339.236          3.142         14.845          0.000        144.083        303.870                    1.000          1.000        14408.338          0.233          0.968          0.795          0.000          1.000          357.5         10.740         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        279.244         24.000          2.316             2.351           2.351           3.702          3.241          0.968          2.580              ?                  1.509                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        435.857        191.436        160.716        102.954          0.304          0.271          0.340          0.425          0.400          120.2           60.0           66.1           57.1           48.8        665.504          3.178                              0.923                       339.236          3.178         19.824          0.000        144.130        323.067                    1.000          1.000        14413.000          0.000          1.252          1.099          0.000          1.000          352.1         11.295         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        292.630         24.000          2.412             2.330           2.330           3.627          2.759          0.805          3.319              ?                  1.489                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        432.722        188.374        167.295        108.939          0.293          0.269          0.338          0.424          0.400          116.6           59.7           65.5           56.5           48.8        677.582          3.178                              0.923                       339.236          3.178         16.674          0.000        144.177        336.034                    1.000          1.000        14417.742          0.000          1.393          0.936          0.000          1.000          347.1         11.814         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        306.467         24.000          2.507             2.363           2.363           3.544          2.785          0.793          3.135              ?                  1.436                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        429.566        185.521        173.796        115.414          0.281          0.267          0.335          0.423          0.400          113.1           59.4           64.9           55.9           48.8        689.662          3.178                              0.923                       339.236          3.178         17.003          0.000        144.222        350.064                    1.000          1.000        14422.152          0.000          1.384          0.979          0.000          1.000          342.0         12.340         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        318.948         25.000          2.590             2.204           2.204           4.301          2.407          0.670          3.156              ?                  1.880                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        434.805        182.675        179.512        121.263          0.323          0.266          0.333          0.422          0.400          117.5           59.3           64.5           55.4           48.8        702.413          3.178                              0.923                       339.236          3.178         14.811          0.000        144.260        362.737                    1.000          1.000        14426.004          0.000          1.367          0.837          0.000          1.000          345.6         12.810         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        333.529         25.000          2.690             1.968           1.968           4.237          2.827          0.772          2.874              ?                  2.060                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        432.065        188.209        186.421        127.966          0.312          0.264          0.331          0.421          0.400          113.4           59.2           64.0           54.9           48.8        717.047          3.178                              0.923                       339.236          3.178         17.599          0.000        144.301        377.260                    1.000          1.000        14430.105          0.000          0.959          1.009          0.000          1.000          340.2         13.365         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        349.281         26.000          2.793             2.359           2.359           4.177          3.016          0.806          2.740              ?                  1.696                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        428.900        185.771        193.530        135.875          0.299          0.263          0.329          0.420          0.400          109.2           58.9           63.4           54.2           48.8        730.237          3.213                              0.923                       339.236          3.213         19.191          0.000        144.334        394.396                    1.000          1.000        14433.385          0.000          1.213          1.145          0.000          1.000          334.6         13.946         47.531
     30/05/2006            150         56.000                   Budding                     7.867        365.797         26.000          2.883             2.573           2.573           4.805          3.050          0.798          3.164              ?                  1.802                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        432.027        182.967        199.688        145.343          0.328          0.261          0.327          0.419          0.400          111.1           58.8           63.0           53.7           48.8        741.738          4.000                              0.923                       339.236          4.000         20.764          0.000        144.362        414.910                    1.000          1.000        14436.216          0.000          1.380          1.194          0.000          1.000          335.5         14.527         47.531
     31/05/2006            151         57.000                   Budding                     7.304        380.007         26.000          2.968             2.475           2.475           4.670          2.622          0.674          3.371              ?                  1.823                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        428.878        186.467        205.589        152.827          0.315          0.260          0.325          0.417          0.400          107.2           58.7           62.5           53.2           48.8        753.228          4.061                              0.923                       339.236          4.061         18.405          0.000        144.387        431.126                    1.000          1.000        14438.748          0.000          1.470          1.005          0.000          1.000          330.4         15.050         47.531
     01/06/2006            152         58.000                   Budding                     8.398        394.622         26.000          3.066             2.924           2.924           4.453          2.893          0.731          3.149              ?                  1.497                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        425.223        183.709        212.295        159.787          0.301          0.258          0.322          0.416          0.400          103.2           58.5           62.0           52.6           48.9        764.112          4.131                              0.923                       339.236          4.131         19.994          0.000        144.415        446.204                    1.000          1.000        14441.463          0.000          1.736          1.188          0.000          1.000          325.0         15.611         47.531
     02/06/2006            153         59.000                   Budding                     8.023        409.875         27.000          3.157             2.905           2.905           4.162          2.856          0.710          3.655              ?                  1.421                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        421.609        180.524        218.603        167.824          0.288          0.256          0.320          0.414          0.400           99.4           58.1           61.3           51.9           48.9        774.830          4.198                              0.923                       339.236          4.198         20.241          0.000        144.439        463.619                    1.000          1.000        14443.875          0.000          1.712          1.193          0.000          1.000          319.6         16.173         51.553
     03/06/2006            154         60.000                   Budding                     9.600        426.030         27.000          3.265             2.647           2.647           3.883          3.123          0.764          3.614              ?                  1.450                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        418.199        177.416        225.991        175.506          0.276          0.253          0.317          0.412          0.400           95.5           57.7           60.5           51.0           48.9        789.287          4.278                              0.923                       339.236          4.278         21.883          0.000        144.465        480.263                    1.000          1.000        14446.548          0.000          1.346          1.301          0.000          1.000          313.5         16.793         51.553
     04/06/2006            155         61.000                   Budding                    10.400        443.639         27.000          3.374             3.077           3.077           4.793          3.197          0.768          3.410              ?                  1.544                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        424.075        174.521        233.492        184.439          0.325          0.252          0.315          0.411          0.400          100.1           57.6           60.0           50.4           48.9        803.176          4.364                              0.923                       339.236          4.364         22.165          0.000        144.491        499.618                    1.000          1.000        14449.143          0.000          1.672          1.405          0.000          1.000          316.9         17.448         51.553
     05/06/2006            156         62.000                   Budding                     7.668        459.677         27.000          3.455             2.564           2.564           4.484          2.827          0.668          3.846              ?                  1.735                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        420.843        180.911        239.072        194.101          0.311          0.251          0.313          0.409          0.400           95.9           57.4           59.5           49.8           48.9        815.101          4.428                              0.923                       339.236          4.428         20.967          0.000        144.509        520.553                    1.000          1.000        14450.886          0.000          1.337          1.227          0.000          1.000          311.5         18.002         51.553
     06/06/2006            157         63.000                   Budding                     8.200        473.437         28.000          3.541             2.283           2.283           4.608          2.658          0.621          3.232              ?                  2.001                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        421.063        178.168        245.028        201.233          0.320          0.250          0.311          0.407          0.400           95.2           57.3           59.1           49.3           48.9        828.124          4.497                              0.923                       339.236          4.497         19.749          0.000        144.525        536.004                    1.000          1.000        14452.478          0.000          1.147          1.136          0.000          1.000          309.7         18.515         55.775
     07/06/2006            158         64.000                   Budding                     7.900        487.322         28.000          3.617             2.464           2.464           4.379          2.649          0.612          2.904              ?                  1.763                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        417.988        178.842        250.231        208.937          0.308          0.249          0.310          0.406          0.400           91.5           57.1           58.6           48.8           48.9        840.651          4.562                              0.923                       339.236          4.562         19.899          0.000        144.541        552.696                    1.000          1.000        14454.101          0.000          1.306          1.158          0.000          1.000          304.9         19.018         55.775
     08/06/2006            159         65.000                   Budding                     9.200        501.062         28.000          3.699             2.549           2.549           4.908          2.730          0.624          3.075              ?                  1.911                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        421.273        176.278        255.893        215.755          0.336          0.248          0.308          0.404          0.400           93.7           57.2           58.2           48.3           48.9        853.436          4.639                              0.923                       339.236          4.639         20.056          0.000        144.559        567.470                    1.000          1.000        14455.934          0.000          1.317          1.232          0.000          1.000          306.3         19.540         55.775
     09/06/2006            160         66.000                   Budding                     9.900        514.021         29.000          3.771             2.002           2.002           4.668          2.160          0.489          3.173              ?                  2.311                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        418.782        180.057        260.831        222.421          0.325          0.248          0.307          0.403          0.400           90.0           57.1           57.8           47.8           48.9        867.452          4.722                              0.923                       339.236          4.722         15.862          0.000        144.576        581.912                    1.000          1.000        14457.632          0.000          1.079          0.924          0.000          1.000          301.7         20.016         60.197
     10/06/2006            161         67.000                   Budding                    12.500        520.630         29.000          3.797             0.604           0.604           5.315          1.017          0.228          2.491              ?                  8.716                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        425.337        178.005        262.614        225.535          0.355          0.263          0.307          0.402          0.400           90.6           61.0           57.7           47.6           48.9        884.952          4.826                              0.923                       339.236          4.826          7.227          0.000        144.590        588.659                    1.000          1.000        14459.002          0.420          0.324          0.280          0.000          1.000          305.8         20.259         60.197
     11/06/2006            162         68.000                   Budding                    11.700        534.515         29.000          3.878             1.791           1.791           5.507          2.392          0.534          0.832              ?                  3.050                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        425.987        184.769        268.141        232.291          0.349          0.277          0.306          0.401          0.400           83.1           64.1           57.3           47.1           48.9        900.000          4.923                              0.923                       339.236          4.923         17.465          0.000        144.608        603.298                    1.000          1.000        14460.839          0.425          0.854          0.937          0.000          1.000          300.6         20.785         60.197
     12/06/2006            163         69.000                   Budding                     8.650        546.957         30.000          3.932             2.462           2.462           5.279          2.663          0.589          2.326              ?                  2.144                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        422.935        185.802        271.914        239.828          0.337          0.276          0.305          0.399          0.400           80.0           63.7           56.9           46.7           48.9        900.000          4.995                              0.923                       339.236          4.995         20.468          0.000        144.621        619.628                    1.000          1.000        14462.079          0.000          1.260          1.202          0.000          1.000          296.4         21.222         64.818
     13/06/2006            164         70.000                   Heading                     7.950        560.796         30.000          3.964             2.127           2.127           5.694          2.070          0.455          3.052              ?                  2.677                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        426.985        183.260        274.062        243.440          0.351          0.293          0.304          0.398          0.400           79.6           67.5           56.7           46.4           48.9        900.000          5.041                              0.923                       339.236          5.041         16.123          7.288        144.629        627.453                    1.000          1.000        14462.886          0.000          1.233          0.894          7.288          1.000          299.1         21.609         64.818
     14/06/2006            165         71.000                   Heading                     9.100        579.293         30.000          3.995             2.612           2.612           5.428          2.902          0.636          2.582              ?                  2.078                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        423.737        187.734        276.210        247.040          0.337          0.291          0.303          0.396          0.400           76.2           66.8           56.3           45.9           48.9        900.000          5.092                              0.923                       339.236          5.092         22.041         18.627        144.642        635.254                    1.000          1.000        14464.153          0.000          1.233          1.379         18.627          1.000          294.1         22.121         64.818
     15/06/2006            166         72.000                   Heading                     9.800        596.590         31.000          4.023             2.518           2.518           5.131          2.750          0.600          3.248              ?                  2.038                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        420.619        184.993        278.077        250.169          0.325          0.288          0.301          0.394          0.400           73.3           65.9           55.9           45.4           48.9        900.000          5.146                              0.923                       339.236          5.146         20.615         29.270        144.655        642.034                    1.000          1.000        14465.550          0.000          1.213          1.305         29.270          1.000          289.4         22.605         69.640
     16/06/2006            167         73.000                   Heading                     8.387        614.866         31.000          4.045             2.928           2.928           4.844          2.867          0.624          3.118              ?                  1.654                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        417.067        182.382        279.597        253.122          0.312          0.285          0.300          0.392          0.400           70.6           64.9           55.4           44.9           49.0        900.000          5.193                              0.923                       339.236          5.193         22.125         41.655        144.667        648.431                    1.000          1.000        14466.721          0.000          1.548          1.380         41.655          1.000          284.7         23.097         69.640
     17/06/2006            168         74.000                   Heading                     6.742        630.613         31.000          4.061             2.623           2.623           5.477          2.363          0.513          3.552              ?                  2.088                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        422.302        179.420        280.724        255.457          0.344          0.293          0.299          0.391          0.400           74.0           66.5           55.1           44.6           49.0        900.000          5.230                              0.923                       339.236          5.230         19.200         52.800        144.676        653.490                    1.000          1.000        14467.643          0.000          1.541          1.082         52.800          1.000          289.0         23.514         69.640
     18/06/2006            169         75.000                   Heading                     7.800        641.680         31.000          4.075             1.583           1.583           5.203          1.682          0.364          3.135              ?                  3.287                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        420.356        185.135        281.677        257.021          0.336          0.291          0.298          0.389          0.400           72.1           66.0           54.9           44.3           49.0        900.000          5.273                              0.923                       339.236          5.273         13.306         60.030        144.687        656.880                    1.000          1.000        14468.660          0.000          0.894          0.689         60.030          1.000          286.1         23.826         69.640
     19/06/2006            170         76.000                   Heading                    11.050        653.994         32.000          4.091             1.742           1.742           5.015          1.986          0.429          1.947              ?                  2.879                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        418.184        183.525        282.706        258.410          0.327          0.289          0.297          0.388          0.400           70.0           65.3           54.6           43.9           49.0        900.000          5.335                              0.923                       339.236          5.335         14.801         68.058        144.701        659.889                    1.000          1.000        14470.057          0.000          0.890          0.852         68.058          1.000          282.7         24.184         74.662
     20/06/2006            171         77.000                   Heading                     9.500        661.555         32.000          4.096             0.686           0.686           4.877          1.146          0.247          2.171              ?                  7.114                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        417.580        181.720        283.068        259.710          0.325          0.289          0.297          0.388          0.400           68.7           64.9           54.4           43.7           49.0        900.000          5.388                              0.923                       339.236          5.388          8.884         72.350        144.712        662.706                    1.000          1.000        14471.196          0.472          0.348          0.338         72.350          1.000          280.6         24.407         74.662
     21/06/2006            172         78.000                   Heading                    10.250        673.640         32.000          4.103             1.333           1.333           4.868          1.946          0.419          0.933              ?                  3.651                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        416.653        181.319        283.517        260.617          0.323          0.288          0.297          0.387          0.400           66.8           64.2           54.1           43.3           49.0        900.000          5.445                              0.923                       339.236          5.445         14.815         81.196        144.725        664.670                    1.000          1.000        14472.486          0.475          0.595          0.738         81.196          1.000          277.4         24.746         74.662
     22/06/2006            173         79.000                   Heading                     9.000        685.589         33.000          4.105             1.281           1.281           5.112          1.897          0.408          1.752              ?                  3.991                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        418.352        180.695        283.594        261.337          0.338          0.287          0.297          0.386          0.400           68.2           63.7           53.8           43.0           49.0        900.000          5.495                              0.923                       339.236          5.495         14.817         90.510        144.737        666.231                    1.000          1.000        14473.675          0.396          0.558          0.723         90.510          1.000          277.7         25.071         79.884
     23/06/2006            174         80.000                   Heading                    10.550        698.398         33.000          4.104             1.696           1.696           5.054          2.170          0.466          1.689              ?                  2.980                    10.550                     1.000                       1.000          0.000               ?          9.000                  17.000        417.109        182.675        283.489        261.501          0.335          0.285          0.296          0.385          0.400           66.1           63.1           53.5           42.7           49.0        900.000          5.553                              0.923                       339.236          5.553         16.297        101.104        144.751        666.586                    1.000          1.000        14475.051          0.481          0.811          0.886        101.104          1.000          274.4         25.422         79.884
     24/06/2006            175         81.000                   Heading                    10.650        711.682         33.000          4.097             1.795           1.795           5.549          2.375          0.509          2.162              ?                  3.091                    10.650                     1.000                       1.000          6.786               ?          9.000                  17.000        421.592        181.776        283.042        261.501          0.352          0.302          0.295          0.384          0.400           67.1           65.8           53.3           42.4           49.0        900.000          5.612                              0.923                       339.236          5.612         17.770        112.660        144.764        666.586                    1.000          1.000        14476.412          0.198          0.749          1.046        112.660          1.000          277.6         25.775         79.884
     25/06/2006            176         82.000                   Heading                    10.000        725.616         34.000          4.082             1.966           1.966           5.826          2.536          0.543          2.304              ?                  2.964                    10.000                     1.000                       1.000          0.000               ?          9.000                  17.000        424.597        186.590        281.982        261.501          0.351          0.325          0.295          0.383          0.400           60.7           69.2           53.1           42.1           49.0        900.000          5.668                              0.923                       339.236          5.668         19.230        125.173        144.778        666.586                    1.000          1.000        14477.770          0.486          0.885          1.080        125.173          1.000          274.1         26.135         85.305
     26/06/2006            177         83.000                   Heading                    10.350        740.366         34.000          4.057             2.524           2.524           5.576          2.757          0.591          2.509              ?                  2.209                    10.350                     1.000                       1.000          0.000               ?          9.000                  17.000        421.482        189.932        280.216        261.501          0.338          0.322          0.294          0.381          0.399           58.9           68.0           52.9           41.8           49.0        900.000          5.725                              0.923                       339.236          5.725         20.670        138.634        144.793        666.586                    1.000          1.000        14479.278          0.000          1.224          1.300        138.634          1.000          270.5         26.510         85.305
     27/06/2006            178         84.000                   Heading                     7.235        755.564         34.000          4.038             2.563           2.563           5.285          2.777          0.595          3.115              ?                  2.061                     7.235                     1.000                       1.000          0.000               ?          9.000                  17.000        418.323        187.236        278.883        261.501          0.326          0.318          0.293          0.380          0.399           57.3           66.7           52.6           41.5           48.9        900.000          5.766                              0.923                       339.236          5.766         22.114        153.029        144.803        666.586                    1.000          1.000        14480.337          0.000          1.253          1.311        153.029          1.000          267.0         26.882         85.305
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.607          3.159              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        415.716        184.514              ?              ?          0.309          0.317          0.293          0.380          0.399           57.4           66.7           52.7           41.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.308          1.225              ?              ?          267.2              ?              ?
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.691          2.607              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        414.025        181.988              ?              ?          0.298          0.317          0.294          0.380          0.399           57.5           66.6           52.8           41.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.950          0.873              ?              ?          267.4              ?              ?
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.623          1.691              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        415.732        180.378              ?              ?          0.309          0.317          0.294          0.380          0.399           57.6           66.6           52.9           41.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.491          0.847          1.023              ?              ?          267.5              ?              ?
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.303          2.623              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        413.429        182.166              ?              ?          0.294          0.317          0.294          0.379          0.399           57.8           66.6           52.9           41.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.172          1.395              ?              ?          267.7              ?              ?
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.675          2.303              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        412.754        179.944              ?              ?          0.290          0.316          0.295          0.379          0.399           57.9           66.6           53.0           41.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.461          1.360              ?              ?          267.9              ?              ?
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.559          0.675              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        412.195        179.349              ?              ?          0.286          0.316          0.295          0.379          0.399           58.1           66.6           53.1           41.5           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.385          1.147              ?              ?          268.1              ?              ?
