ApsimVersion = 7.4
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        229.889         23.000          2.013             1.858           1.858           2.259          3.230          0.156          2.129              ?                  1.146                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        427.765        181.416        138.855         78.489          0.223          0.279          0.348          0.427          0.400          122.4           61.8           69.0           59.2           48.8        623.595          3.142                              0.923                       339.236          3.142         16.182          0.000        145.000        270.060                    1.000          1.000        14500.000          0.000          0.864          0.995          0.000          1.000          361.1          9.534         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        240.505         23.000          2.079             1.501           1.501           2.253          2.263          0.154          2.015              ?                  1.439                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        426.110        179.585        143.368         83.800          0.220          0.276          0.346          0.427          0.400          121.2           61.1           68.0           58.3           48.8        637.865          3.142                              0.923                       339.236          3.142         12.087          0.000        145.000        281.567                    1.000          1.000        14500.000          0.000          0.836          0.665          0.000          1.000          357.4          9.918         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        252.994         24.000          2.162             1.733           1.733           3.701          2.675          0.834          1.655              ?                  2.043                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        440.014        178.137        149.087         89.569          0.319          0.275          0.344          0.426          0.400          125.8           61.0           67.6           57.9           48.8        653.705          3.142                              0.923                       339.236          3.142         14.602          0.000        145.000        294.065                    1.000          1.000        14500.000          0.226          0.953          0.780          0.000          1.000          361.1         10.387         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        268.440         24.000          2.250             2.311           2.311           3.657          3.245          0.987          2.567              ?                  1.516                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        436.716        192.252        155.178         98.267          0.305          0.273          0.341          0.425          0.400          121.8           60.8           67.1           57.3           48.8        665.504          3.178                              0.923                       339.236          3.178         19.518          0.000        145.000        312.911                    1.000          1.000        14500.000          0.000          1.232          1.079          0.000          1.000          355.8         10.935         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        281.648         24.000          2.345             2.293           2.293           3.590          2.762          0.820          3.298              ?                  1.497                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        433.603        189.208        161.738        104.149          0.294          0.271          0.339          0.424          0.400          118.2           60.6           66.5           56.7           48.8        677.582          3.178                              0.923                       339.236          3.178         16.432          0.000        145.000        325.657                    1.000          1.000        14500.000          0.000          1.372          0.921          0.000          1.000          350.8         11.447         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        295.306         24.000          2.439             2.327           2.327           3.514          2.788          0.807          3.113              ?                  1.445                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        430.469        186.373        168.240        110.504          0.282          0.269          0.336          0.423          0.400          114.8           60.2           65.9           56.1           48.8        689.662          3.178                              0.923                       339.236          3.178         16.772          0.000        145.000        339.425                    1.000          1.000        14500.000          0.000          1.364          0.963          0.000          1.000          345.8         11.967         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        307.634         25.000          2.523             2.173           2.173           4.259          2.410          0.681          3.134              ?                  1.887                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        435.726        183.543        173.966        116.252          0.324          0.267          0.334          0.422          0.400          119.3           60.2           65.5           55.6           48.8        702.413          3.178                              0.923                       339.236          3.178         14.621          0.000        145.000        351.879                    1.000          1.000        14500.000          0.000          1.348          0.825          0.000          1.000          349.4         12.432         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        322.047         25.000          2.623             1.941           1.941           4.203          2.830          0.785          2.854              ?                  2.071                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        433.001        189.093        180.881        122.849          0.313          0.266          0.333          0.421          0.400          115.1           60.0           65.0           55.1           48.8        717.047          3.178                              0.923                       339.236          3.178         17.387          0.000        145.000        366.172                    1.000          1.000        14500.000          0.000          0.946          0.995          0.000          1.000          344.1         12.981         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        337.630         26.000          2.726             2.321           2.321           4.150          3.019          0.818          2.726              ?                  1.712                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        429.862        186.665        187.990        130.640          0.300          0.265          0.330          0.420          0.400          111.0           59.8           64.4           54.5           48.8        730.237          3.213                              0.923                       339.236          3.213         18.974          0.000        145.000        383.053                    1.000          1.000        14500.000          0.000          1.197          1.123          0.000          1.000          338.5         13.557         47.531
     30/05/2006            150         56.000                   Budding                     7.867        353.981         26.000          2.815             2.534           2.534           4.771          3.053          0.810          3.139              ?                  1.816                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        433.015        183.879        194.172        139.982          0.329          0.263          0.328          0.419          0.400          113.0           59.7           64.0           54.0           48.8        741.738          4.000                              0.923                       339.236          4.000         20.544          0.000        145.000        403.294                    1.000          1.000        14500.000          0.000          1.362          1.172          0.000          1.000          339.5         14.133         47.531
     31/05/2006            151         57.000                   Budding                     7.304        368.166         26.000          2.902             2.440           2.440           4.646          2.624          0.683          3.344              ?                  1.839                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        429.892        187.399        200.130        147.441          0.317          0.262          0.326          0.417          0.400          109.0           59.6           63.5           53.5           48.8        753.228          4.061                              0.923                       339.236          4.061         18.222          0.000        145.000        419.455                    1.000          1.000        14500.000          0.000          1.452          0.988          0.000          1.000          334.4         14.654         47.531
     01/06/2006            152         58.000                   Budding                     8.398        382.753         26.000          3.000             2.884           2.884           4.528          2.895          0.741          3.124              ?                  1.512                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        426.266        184.660        206.903        154.372          0.303          0.260          0.324          0.416          0.400          105.0           59.3           63.0           52.9           48.9        764.112          4.131                              0.923                       339.236          4.131         19.810          0.000        145.000        434.473                    1.000          1.000        14500.000          0.000          1.715          1.169          0.000          1.000          329.0         15.215         47.531
     02/06/2006            153         59.000                   Budding                     8.023        397.978         27.000          3.092             2.868           2.868           4.239          2.859          0.719          3.626              ?                  1.466                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        422.679        181.495        213.273        162.382          0.290          0.257          0.321          0.414          0.400          101.2           59.0           62.3           52.2           48.9        774.830          4.198                              0.923                       339.236          4.198         20.067          0.000        145.000        451.828                    1.000          1.000        14500.000          0.000          1.692          1.176          0.000          1.000          323.6         15.775         51.553
     03/06/2006            154         60.000                   Budding                     9.600        414.113         27.000          3.201             2.614           2.614           3.962          3.125          0.773          3.587              ?                  1.498                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        419.292        178.404        220.737        170.043          0.278          0.255          0.319          0.413          0.400           97.3           58.5           61.5           51.4           48.9        789.287          4.278                              0.923                       339.236          4.278         21.710          0.000        145.000        468.426                    1.000          1.000        14500.000          0.000          1.331          1.283          0.000          1.000          317.6         16.395         51.553
     04/06/2006            155         61.000                   Budding                    10.400        431.606         27.000          3.310             3.043           3.043           4.873          3.199          0.777          3.387              ?                  1.588                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        425.194        175.520        228.272        178.908          0.326          0.254          0.316          0.411          0.400          101.9           58.4           61.0           50.8           48.9        803.176          4.364                              0.923                       339.236          4.364         22.002          0.000        145.000        487.633                    1.000          1.000        14500.000          0.000          1.655          1.388          0.000          1.000          321.0         17.046         51.553
     05/06/2006            156         62.000                   Budding                     7.668        447.621         27.000          3.392             2.536           2.536           4.566          2.829          0.676          3.820              ?                  1.786                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        421.982        181.926        233.908        188.548          0.313          0.253          0.314          0.409          0.400           97.8           58.2           60.5           50.2           48.9        815.101          4.428                              0.923                       339.236          4.428         20.822          0.000        145.000        508.522                    1.000          1.000        14500.000          0.000          1.324          1.213          0.000          1.000          315.6         17.599         51.553
     06/06/2006            157         63.000                   Budding                     8.200        461.371         28.000          3.479             2.260           2.260           4.692          2.660          0.628          3.212              ?                  2.059                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        422.219        179.195        239.911        195.669          0.322          0.252          0.313          0.408          0.400           97.0           58.1           60.1           49.7           48.9        828.124          4.497                              0.923                       339.236          4.497         19.620          0.000        145.000        523.950                    1.000          1.000        14500.000          0.000          1.136          1.124          0.000          1.000          313.8         18.112         55.775
     07/06/2006            158         64.000                   Budding                     7.900        475.235         28.000          3.555             2.440           2.440           4.464          2.651          0.618          2.888              ?                  1.814                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        419.161        179.877        245.181        203.353          0.309          0.250          0.311          0.406          0.400           93.3           58.0           59.6           49.2           48.9        840.651          4.562                              0.923                       339.236          4.562         19.777          0.000        145.000        540.597                    1.000          1.000        14500.000          0.000          1.294          1.146          0.000          1.000          309.0         18.614         55.775
     08/06/2006            159         65.000                   Budding                     9.200        488.986         28.000          3.638             2.526           2.526           4.988          2.731          0.630          3.058              ?                  1.960                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        422.463        177.321        250.928        210.182          0.337          0.251          0.310          0.405          0.400           95.2           58.3           59.2           48.7           48.9        853.436          4.639                              0.923                       339.236          4.639         19.941          0.000        145.000        555.394                    1.000          1.000        14500.000          0.000          1.305          1.221          0.000          1.000          310.4         19.136         55.775
     09/06/2006            160         66.000                   Budding                     9.900        501.889         29.000          3.711             1.986           1.986           4.750          2.161          0.493          3.156              ?                  2.371                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        419.984        181.109        255.919        216.830          0.326          0.251          0.308          0.403          0.400           91.5           58.2           58.8           48.3           48.9        867.452          4.722                              0.923                       339.236          4.722         15.776          0.000        145.000        569.798                    1.000          1.000        14500.000          0.000          1.070          0.916          0.000          1.000          305.8         19.609         60.197
     10/06/2006            161         67.000                   Budding                    12.500        508.465         29.000          3.738             0.601           0.601           5.396          1.018          0.230          2.479              ?                  8.896                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        426.548        179.063        257.793        219.937          0.356          0.267          0.308          0.402          0.400           91.9           62.3           58.7           48.1           48.9        884.952          4.826                              0.923                       339.236          4.826          7.189          0.000        145.000        576.531                    1.000          1.000        14500.000          0.412          0.322          0.278          0.000          1.000          309.9         19.851         60.197
     11/06/2006            162         68.000                   Budding                    11.700        522.315         29.000          3.819             1.779           1.779           5.586          2.393          0.539          0.831              ?                  3.117                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        427.214        185.835        263.350        226.738          0.350          0.281          0.308          0.401          0.400           84.3           65.6           58.3           47.6           48.9        900.000          4.923                              0.923                       339.236          4.923         17.377          0.000        145.000        591.265                    1.000          1.000        14500.000          0.417          0.848          0.931          0.000          1.000          304.7         20.373         60.197
     12/06/2006            163         69.000                   Budding                     8.650        534.788         30.000          3.874             2.444           2.444           5.360          2.664          0.594          2.318              ?                  2.193                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        424.176        186.880        267.199        234.307          0.337          0.279          0.306          0.399          0.400           81.3           65.1           57.9           47.2           48.9        900.000          4.995                              0.923                       339.236          4.995         20.370          0.000        145.000        607.665                    1.000          1.000        14500.000          0.000          1.251          1.193          0.000          1.000          300.5         20.810         64.818
     13/06/2006            164         70.000                   Heading                     7.950        548.571         30.000          3.906             2.112           2.112           5.774          2.071          0.459          3.038              ?                  2.733                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        428.237        184.345        269.389        237.936          0.351          0.297          0.305          0.398          0.400           80.7           69.0           57.7           46.9           48.9        900.000          5.041                              0.923                       339.236          5.041         16.048          7.225        145.000        615.528                    1.000          1.000        14500.000          0.000          1.224          0.888          7.225          1.000          303.2         21.196         64.818
     14/06/2006            165         71.000                   Heading                     9.100        566.993         30.000          3.938             2.593           2.593           5.509          2.903          0.641          2.571              ?                  2.124                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        425.003        188.825        271.616        241.563          0.337          0.295          0.304          0.396          0.400           77.4           68.3           57.3           46.4           48.9        900.000          5.092                              0.923                       339.236          5.092         21.941         18.473        145.000        623.386                    1.000          1.000        14500.000          0.000          1.224          1.370         18.473          1.000          298.3         21.705         64.818
     15/06/2006            166         72.000                   Heading                     9.800        584.226         31.000          3.967             2.501           2.501           5.214          2.751          0.605          3.234              ?                  2.085                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        421.897        186.092        273.572        244.743          0.325          0.292          0.303          0.395          0.400           74.6           67.4           56.9           45.9           48.9        900.000          5.146                              0.923                       339.236          5.146         20.525         29.019        145.000        630.276                    1.000          1.000        14500.000          0.000          1.205          1.297         29.019          1.000          293.7         22.188         69.640
     16/06/2006            167         73.000                   Heading                     8.387        602.443         31.000          3.990             2.909           2.909           4.928          2.868          0.628          3.106              ?                  1.694                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        418.360        183.485        275.167        247.770          0.312          0.288          0.301          0.393          0.400           71.9           66.3           56.4           45.4           49.0        900.000          5.193                              0.923                       339.236          5.193         22.032         41.286        145.000        636.835                    1.000          1.000        14500.000          0.000          1.537          1.372         41.286          1.000          289.0         22.678         69.640
     17/06/2006            168         74.000                   Heading                     6.742        618.141         31.000          4.007             2.606           2.606           5.561          2.364          0.516          3.537              ?                  2.134                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        423.608        180.530        276.355        250.175          0.344          0.297          0.300          0.391          0.400           75.2           67.9           56.1           45.1           49.0        900.000          5.230                              0.923                       339.236          5.230         19.120         52.324        145.000        642.045                    1.000          1.000        14500.000          0.000          1.531          1.076         52.324          1.000          293.3         23.093         69.640
     18/06/2006            169         75.000                   Heading                     7.800        629.175         31.000          4.022             1.574           1.574           5.289          1.682          0.366          3.123              ?                  3.361                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        421.668        186.252        277.379        251.792          0.336          0.295          0.300          0.390          0.400           73.3           67.4           55.9           44.8           49.0        900.000          5.273                              0.923                       339.236          5.273         13.252         59.482        145.000        645.549                    1.000          1.000        14500.000          0.000          0.889          0.685         59.482          1.000          290.4         23.404         69.640
     19/06/2006            170         76.000                   Heading                    11.050        641.454         32.000          4.038             1.732           1.732           5.102          1.987          0.432          1.940              ?                  2.945                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        419.504        184.645        278.510        253.244          0.328          0.293          0.299          0.389          0.400           71.3           66.7           55.6           44.4           49.0        900.000          5.335                              0.923                       339.236          5.335         14.743         67.429        145.000        648.695                    1.000          1.000        14500.000          0.000          0.885          0.847         67.429          1.000          287.0         23.760         74.662
     20/06/2006            171         77.000                   Heading                     9.500        649.000         32.000          4.045             0.683           0.683           4.965          1.147          0.249          2.164              ?                  7.265                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        418.908        182.843        278.952        254.617          0.326          0.293          0.299          0.388          0.400           70.1           66.3           55.4           44.2           49.0        900.000          5.388                              0.923                       339.236          5.388          8.850         71.655        145.000        651.671                    1.000          1.000        14500.000          0.464          0.347          0.337         71.655          1.000          284.9         23.982         74.662
     21/06/2006            172         78.000                   Heading                    10.250        661.062         32.000          4.053             1.328           1.328           4.958          1.946          0.422          0.932              ?                  3.734                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        417.992        182.449        279.488        255.630          0.324          0.291          0.299          0.387          0.400           68.2           65.6           55.1           43.9           49.0        900.000          5.445                              0.923                       339.236          5.445         14.759         80.391        145.000        653.865                    1.000          1.000        14500.000          0.467          0.592          0.735         80.391          1.000          281.7         24.320         74.662
     22/06/2006            173         79.000                   Heading                     9.000        672.987         33.000          4.055             1.274           1.274           5.202          1.898          0.410          1.749              ?                  4.084                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        419.695        181.833        279.651        256.443          0.339          0.290          0.298          0.386          0.400           69.6           65.0           54.9           43.6           49.0        900.000          5.495                              0.923                       339.236          5.495         14.762         89.602        145.000        655.626                    1.000          1.000        14500.000          0.396          0.554          0.719         89.602          1.000          282.0         24.644         79.884
     23/06/2006            174         80.000                   Heading                    10.550        685.853         33.000          4.055             1.689           1.689           5.146          2.171          0.469          1.684              ?                  3.046                    10.550                     1.000                       1.000          0.000               ?          9.000                  17.000        418.464        183.815        279.665        256.704          0.336          0.289          0.297          0.385          0.400           67.5           64.4           54.6           43.3           49.0        900.000          5.553                              0.923                       339.236          5.553         16.238        100.157        145.000        656.191                    1.000          1.000        14500.000          0.473          0.807          0.882        100.157          1.000          278.7         24.995         79.884
     24/06/2006            175         81.000                   Heading                    10.650        699.114         33.000          4.050             1.786           1.786           5.635          2.376          0.513          2.158              ?                  3.156                    10.650                     1.000                       1.000          6.786               ?          9.000                  17.000        422.954        182.924        279.336        256.723          0.352          0.306          0.297          0.384          0.400           68.3           67.4           54.3           43.0           49.0        900.000          5.612                              0.923                       339.236          5.612         17.708        111.671        145.000        656.232                    1.000          1.000        14500.000          0.198          0.745          1.041        111.671          1.000          281.9         25.348         79.884
     25/06/2006            176         82.000                   Heading                    10.000        713.005         34.000          4.037             1.958           1.958           5.913          2.537          0.547          2.298              ?                  3.021                    10.000                     1.000                       1.000          0.000               ?          9.000                  17.000        425.971        187.742        278.402        256.723          0.352          0.330          0.296          0.383          0.400           61.8           70.8           54.1           42.7           49.0        900.000          5.668                              0.923                       339.236          5.668         19.164        124.141        145.000        656.232                    1.000          1.000        14500.000          0.478          0.881          1.076        124.141          1.000          278.4         25.706         85.305
     26/06/2006            177         83.000                   Heading                    10.350        727.708         34.000          4.013             2.511           2.511           5.664          2.758          0.594          2.504              ?                  2.255                    10.350                     1.000                       1.000          0.000               ?          9.000                  17.000        422.866        191.094        276.782        256.723          0.339          0.326          0.296          0.382          0.399           60.0           69.6           53.9           42.4           49.0        900.000          5.725                              0.923                       339.236          5.725         20.600        137.555        145.000        656.232                    1.000          1.000        14500.000          0.000          1.217          1.294        137.555          1.000          274.8         26.080         85.305
     27/06/2006            178         84.000                   Heading                     7.235        742.857         34.000          3.995             2.551           2.551           5.374          2.778          0.599          3.106              ?                  2.107                     7.235                     1.000                       1.000          0.000               ?          9.000                  17.000        419.716        188.402        275.551        256.723          0.327          0.322          0.295          0.381          0.399           58.5           68.2           53.6           42.1           49.0        900.000          5.766                              0.923                       339.236          5.766         22.041        151.902        145.000        656.232                    1.000          1.000        14500.000          0.000          1.246          1.305        151.902          1.000          271.3         26.452         85.305
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.603          3.150              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        417.113        185.684              ?              ?          0.310          0.322          0.295          0.381          0.399           58.6           68.2           53.7           42.1           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.301          1.220              ?              ?          271.5              ?              ?
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.686          2.603              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        415.427        183.163              ?              ?          0.298          0.321          0.295          0.380          0.399           58.7           68.1           53.8           42.1           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.945          0.870              ?              ?          271.7              ?              ?
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.622          1.686              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        417.134        181.559              ?              ?          0.310          0.321          0.296          0.380          0.399           58.9           68.1           53.9           42.0           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.483          0.843          1.020              ?              ?          271.9              ?              ?
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.303          2.622              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        414.832        183.348              ?              ?          0.295          0.321          0.296          0.380          0.399           59.0           68.1           54.0           42.0           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.166          1.388              ?              ?          272.1              ?              ?
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.675          2.303              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        414.156        181.126              ?              ?          0.291          0.320          0.296          0.380          0.399           59.2           68.1           54.1           42.0           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.453          1.354              ?              ?          272.3              ?              ?
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.559          0.675              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        413.598        180.532              ?              ?          0.287          0.320          0.297          0.380          0.399           59.3           68.0           54.2           42.0           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.378          1.142              ?              ?          272.5              ?              ?
