ApsimVersion = 7.5
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     21/05/2006            141         47.000                Vegetative                    13.150        228.217               23.000          2.011             1.856           1.856           2.260          3.231          0.156          2.126              ?                  1.147                    13.150                     1.000                       1.000          0.000               ?            5.000               11.000        427.832        181.480        138.675         77.953          0.223          0.279          0.348          0.427          0.400          122.5           61.9           69.1           59.2           48.8        623.595          3.732                              0.923                    339.236          3.732                     16.170          0.000        268.898                    1.000          1.000        14500.000          0.000          0.862          0.994          0.000          1.000          361.4          9.432                       36.819
     22/05/2006            142         48.000                Vegetative                    10.950        238.865               23.000          2.076             1.499           1.499           2.255          2.263          0.154          2.012              ?                  1.441                    10.950                     1.000                       1.000          0.000               ?            5.000               11.000        426.179        179.651        143.189         83.277          0.221          0.276          0.346          0.427          0.400          121.3           61.2           68.1           58.3           48.8        637.865          3.776                              0.923                    339.236          3.776                     12.078          0.000        280.434                    1.000          1.000        14500.000          0.000          0.834          0.665          0.000          1.000          357.7          9.811                       36.819
     23/05/2006            143         49.000                Vegetative                    11.500        251.400               24.000          2.159             1.731           1.731           3.701          2.676          0.834          1.654              ?                  2.044                    11.500                     1.000                       1.000          8.296               ?            5.000               11.000        440.084        178.204        148.920         89.079          0.319          0.275          0.344          0.426          0.400          125.9           61.1           67.7           57.9           48.8        653.705          3.819                              0.923                    339.236          3.819                     14.592          0.000        293.005                    1.000          1.000        14500.000          0.226          0.951          0.780          0.000          1.000          361.4         10.272                       40.257
     24/05/2006            144         50.000                Vegetative                     7.540        266.934               24.000          2.248             2.309           2.309           3.658          3.245          0.988          2.566              ?                  1.517                     7.540                     1.000                       1.000          0.000               ?            5.000               12.000        436.787        192.320        155.034         97.844          0.306          0.273          0.342          0.425          0.400          121.9           60.9           67.2           57.3           48.8        665.504          3.855                              0.923                    339.236          3.855                     19.508          0.000        311.994                    1.000          1.000        14500.000          0.000          1.231          1.079          0.000          1.000          356.1         10.838                       40.257
     25/05/2006            145         51.000                   Budding                     8.782        280.216               24.000          2.343             2.291           2.291           3.591          2.762          0.820          3.297              ?                  1.498                     8.782                     1.000                       1.000          0.000               ?            5.000               12.000        433.675        189.277        161.594        103.800          0.294          0.271          0.339          0.424          0.400          118.3           60.6           66.6           56.7           48.8        677.582          4.000                              0.923                    339.236          4.000                     16.425          0.000        324.900                    1.000          1.000        14500.000          0.000          1.371          0.920          0.000          1.000          351.1         11.346                       40.257
     26/05/2006            146         52.000                   Budding                     9.204        293.928               24.000          2.438             2.326           2.326           3.516          2.789          0.808          3.112              ?                  1.447                     9.204                     1.000                       1.000          0.000               ?            5.000               12.000        430.541        186.442        168.125        110.180          0.282          0.269          0.336          0.423          0.400          114.9           60.3           66.0           56.1           48.8        689.662          4.077                              0.923                    339.236          4.077                     16.766          0.000        338.724                    1.000          1.000        14500.000          0.000          1.363          0.963          0.000          1.000          346.1         11.865                       40.257
     27/05/2006            147         53.000                   Budding                     9.800        306.294               25.000          2.521             2.172           2.172           4.261          2.410          0.682          3.133              ?                  1.889                     9.800                     1.000                       1.000          8.112               ?            5.000               12.000        435.800        183.614        173.869        115.949          0.324          0.268          0.335          0.422          0.400          119.4           60.3           65.6           55.7           48.8        702.413          4.158                              0.923                    339.236          4.158                     14.617          0.000        351.223                    1.000          1.000        14500.000          0.000          1.347          0.825          0.000          1.000          349.7         12.328                       43.895
     28/05/2006            148         54.000                   Budding                    10.700        320.753               25.000          2.622             1.941           1.941           4.206          2.830          0.785          2.854              ?                  2.073                    10.700                     1.000                       1.000          0.000               ?            6.000               12.000        433.075        189.164        180.815        122.572          0.313          0.266          0.333          0.421          0.400          115.2           60.1           65.1           55.1           48.8        717.047          4.248                              0.923                    339.236          4.248                     17.384          0.000        365.573                    1.000          1.000        14500.000          0.000          0.945          0.995          0.000          1.000          344.4         12.877                       43.895
     29/05/2006            149         55.000                   Budding                    10.150        336.384               26.000          2.725             2.320           2.320           4.154          3.019          0.819          2.725              ?                  1.714                    10.150                     1.000                       1.000          0.000               ?            6.000               13.000        429.936        186.736        187.920        130.395          0.300          0.265          0.331          0.420          0.400          111.1           59.8           64.5           54.5           48.8        730.237          4.332                              0.923                    339.236          4.332                     18.971          0.000        382.522                    1.000          1.000        14500.000          0.000          1.197          1.123          0.000          1.000          338.8         13.463                       47.732
     30/05/2006            150         56.000                   Budding                     7.867        352.787               26.000          2.815             2.533           2.533           4.775          3.053          0.810          3.138              ?                  1.818                     7.867                     1.000                       1.000          6.498               ?            6.000               13.000        433.091        183.951        194.126        139.762          0.329          0.263          0.329          0.419          0.400          113.0           59.8           64.1           54.0           48.8        741.738          4.398                              0.923                    339.236          4.398                     20.542          0.000        402.818                    1.000          1.000        14500.000          0.000          1.361          1.172          0.000          1.000          339.7         14.034                       47.732
     31/05/2006            151         57.000                   Budding                     7.304        367.184               26.000          2.902             2.440           2.440           4.653          2.624          0.683          3.343              ?                  1.841                     7.304                     1.000                       1.000          0.000               ?            6.000               13.000        429.968        187.471        200.164        147.351          0.317          0.262          0.326          0.417          0.400          109.0           59.6           63.6           53.5           48.8        753.228          4.459                              0.923                    339.236          4.459                     18.224          0.000        419.261                    1.000          1.000        14500.000          0.000          1.451          0.989          0.000          1.000          334.6         14.565                       47.732
     01/06/2006            152         58.000                   Budding                     8.398        382.024               26.000          3.002             2.884           2.884           4.534          2.895          0.741          3.123              ?                  1.514                     8.398                     1.000                       1.000          0.000               ?            6.000               13.000        426.342        184.732        207.057        154.412          0.303          0.260          0.324          0.416          0.400          104.9           59.4           63.0           52.9           48.9        764.112          4.529                              0.923                    339.236          4.529                     19.817          0.000        434.560                    1.000          1.000        14500.000          0.000          1.715          1.169          0.000          1.000          329.1         15.128                       47.732
     02/06/2006            153         59.000                   Budding                     8.023        397.503               27.000          3.096             2.869           2.869           4.245          2.859          0.718          3.626              ?                  1.468                     8.023                     1.000                       1.000          0.000               ?            6.000               13.000        422.754        181.566        213.536        162.567          0.290          0.258          0.321          0.414          0.400          101.1           59.0           62.4           52.2           48.9        774.830          4.595                              0.923                    339.236          4.595                     20.078          0.000        452.228                    1.000          1.000        14500.000          0.000          1.692          1.177          0.000          1.000          323.6         15.699                       51.770
     03/06/2006            154         60.000                   Budding                     9.600        413.892               27.000          3.206             2.616           2.616           3.968          3.125          0.772          3.588              ?                  1.500                     9.600                     1.000                       1.000          0.000               ?            6.000               13.000        419.366        178.475        221.119        170.361          0.278          0.255          0.319          0.413          0.400           97.1           58.6           61.6           51.3           48.9        789.287          4.675                              0.923                    339.236          4.675                     21.725          0.000        469.115                    1.000          1.000        14500.000          0.000          1.332          1.284          0.000          1.000          317.5         16.319                       51.770
     04/06/2006            155         61.000                   Budding                    10.400        431.457               27.000          3.316             3.045           3.045           4.878          3.199          0.776          3.389              ?                  1.588                    10.400                     1.000                       1.000          9.722               ?            6.000               13.000        425.266        175.590        228.702        179.246          0.326          0.254          0.316          0.411          0.400          101.7           58.4           61.0           50.8           48.9        803.176          4.762                              0.923                    339.236          4.762                     22.018          0.000        488.367                    1.000          1.000        14500.000          0.000          1.656          1.389          0.000          1.000          320.9         16.968                       51.770
     05/06/2006            156         62.000                   Budding                     7.668        447.794               27.000          3.400             2.539           2.539           4.572          2.829          0.675          3.822              ?                  1.787                     7.668                     1.000                       1.000          0.000               ?            7.000               14.000        422.052        181.994        234.470        189.089          0.313          0.253          0.315          0.409          0.400           97.5           58.3           60.5           50.2           48.9        815.101          4.826                              0.923                    339.236          4.826                     20.841          0.000        509.692                    1.000          1.000        14500.000          0.000          1.325          1.214          0.000          1.000          315.4         17.550                       51.770
     06/06/2006            157         63.000                   Budding                     8.200        461.783               28.000          3.488             2.263           2.263           4.697          2.660          0.627          3.214              ?                  2.058                     8.200                     1.000                       1.000          3.125               ?            7.000               14.000        422.287        179.260        240.535        196.385          0.322          0.252          0.313          0.408          0.400           96.7           58.2           60.1           49.7           48.9        828.124          4.894                              0.923                    339.236          4.894                     19.639          0.000        525.501                    1.000          1.000        14500.000          0.000          1.137          1.126          0.000          1.000          313.5         18.074                       56.007
     07/06/2006            158         64.000                   Budding                     7.900        475.796               28.000          3.565             2.443           2.443           4.469          2.650          0.617          2.890              ?                  1.814                     7.900                     1.000                       1.000          0.000               ?            7.000               14.000        419.227        179.940        245.833        204.157          0.310          0.251          0.311          0.406          0.400           93.0           58.0           59.6           49.2           48.9        840.651          4.960                              0.923                    339.236          4.960                     19.796          0.000        542.341                    1.000          1.000        14500.000          0.000          1.295          1.148          0.000          1.000          308.6         18.565                       56.007
     08/06/2006            159         65.000                   Heading                     9.200        493.038               28.000          3.613             2.530           2.530           4.993          2.731          0.629          3.060              ?                  1.959                     9.200                     1.000                       1.000          6.458               ?            7.000               14.000        422.526        177.382        249.160        208.591          0.337          0.251          0.310          0.405          0.400           95.0           58.4           59.2           48.7           48.9        853.436          5.000                              0.923                    339.236          5.000                     19.891          8.300        551.948                    1.000          1.000        14500.000          0.000          1.307          1.222          8.300          1.000          310.2         19.059                       56.007
     09/06/2006            160         66.000                   Heading                     9.900        506.873               29.000          3.654             1.979           1.979           4.754          2.162          0.495          3.159              ?                  2.381                     9.900                     1.000                       1.000          0.000               ?            7.000               14.000        420.052        181.168        251.995        212.491          0.326          0.251          0.308          0.403          0.400           91.8           58.3           58.9           48.3           48.9        867.452          5.080                              0.923                    339.236          5.080                     15.691         14.129        560.397                    1.000          1.000        14500.000          0.000          1.067          0.913         14.129          1.000          306.2         19.472                       60.445
     10/06/2006            161         67.000                   Heading                    12.500        513.525               29.000          3.672             0.597           0.597           5.401          1.018          0.232          2.474              ?                  8.957                    12.500                     1.000                       1.000          6.607               ?            7.000               15.000        426.624        179.125        253.242        214.728          0.356          0.267          0.308          0.402          0.400           92.3           62.4           58.8           48.1           48.9        884.952          5.149                              0.923                    339.236          5.149                      7.145         15.692        565.243                    1.000          1.000        14500.000          0.406          0.321          0.277         15.692          1.000          310.5         19.679                       60.445
     11/06/2006            162         68.000                   Heading                    11.700        528.560               29.000          3.715             1.765           1.765           5.592          2.395          0.543          0.829              ?                  3.144                    11.700                     1.000                       1.000          0.000               ?            7.000               15.000        427.306        185.904        256.186        218.452          0.350          0.281          0.308          0.401          0.400           85.1           65.8           58.4           47.7           48.9        900.000          5.214                              0.923                    339.236          5.214                     17.216         22.556        573.312                    1.000          1.000        14500.000          0.411          0.841          0.924         22.556          1.000          306.0         20.139                       60.445
     12/06/2006            163         69.000                   Heading                     8.650        545.790               30.000          3.751             2.412           2.412           5.366          2.667          0.601          2.308              ?                  2.224                     8.650                     1.000                       1.000          0.000               ?            8.000               15.000        424.292        186.963        258.663        222.884          0.337          0.279          0.306          0.399          0.400           81.8           65.3           58.0           47.3           48.9        900.000          5.262                              0.923                    339.236          5.262                     20.151         31.834        582.915                    1.000          1.000        14500.000          0.000          1.234          1.178         31.834          1.000          301.3         20.641                       65.082
     13/06/2006            164         70.000                   Heading                     7.950        559.427               30.000          3.783             2.080           2.080           5.781          2.073          0.465          3.014              ?                  2.779                     7.950                     1.000                       1.000          6.632               ?            8.000               15.000        428.379        184.447        260.872        226.430          0.351          0.297          0.306          0.398          0.400           81.2           69.3           57.8           46.9           48.9        900.000          5.306                              0.923                    339.236          5.306                     15.879         38.972        590.599                    1.000          1.000        14500.000          0.000          1.204          0.876         38.972          1.000          304.1         21.039                       65.082
     14/06/2006            165         71.000                   Heading                     9.100        577.666               30.000          3.815             2.554           2.554           5.517          2.906          0.650          2.545              ?                  2.160                     9.100                     1.000                       1.000          0.000               ?            8.000               15.000        425.175        188.948        263.094        230.004          0.337          0.295          0.304          0.396          0.400           77.9           68.5           57.4           46.5           48.9        900.000          5.357                              0.923                    339.236          5.357                     21.714         50.066        598.342                    1.000          1.000        14500.000          0.000          1.203          1.351         50.066          1.000          299.2         21.515                       65.082
     15/06/2006            166         72.000                   Heading                     9.800        594.731               31.000          3.843             2.464           2.464           5.225          2.754          0.613          3.204              ?                  2.120                     9.800                     1.000                       1.000          0.000               ?            8.000               16.000        422.098        186.239        265.059        233.130          0.325          0.293          0.303          0.395          0.400           75.0           67.6           57.0           46.0           49.0        900.000          5.411                              0.923                    339.236          5.411                     20.317         60.473        605.115                    1.000          1.000        14500.000          0.000          1.184          1.280         60.473          1.000          294.6         21.983                       69.920
     16/06/2006            167         73.000                   Heading                     8.387        612.773               31.000          3.867             2.865           2.865           4.941          2.871          0.637          3.077              ?                  1.724                     8.387                     1.000                       1.000          0.000               ?            8.000               16.000        418.596        183.655        266.661        236.119          0.313          0.289          0.302          0.393          0.400           72.4           66.6           56.5           45.5           49.0        900.000          5.458                              0.923                    339.236          5.458                     21.811         72.582        611.590                    1.000          1.000        14500.000          0.000          1.511          1.354         72.582          1.000          289.9         22.481                       69.920
     17/06/2006            168         74.000                   Heading                     6.742        628.322               31.000          3.884             2.568           2.568           5.576          2.366          0.523          3.502              ?                  2.171                     6.742                     1.000                       1.000          8.371               ?            8.000               16.000        423.875        180.726        267.854        238.497          0.345          0.297          0.301          0.391          0.400           75.7           68.3           56.2           45.2           49.0        900.000          5.495                              0.923                    339.236          5.495                     18.930         83.482        616.744                    1.000          1.000        14500.000          0.000          1.505          1.063         83.482          1.000          294.3         22.907                       69.920
     18/06/2006            169         75.000                   Heading                     7.800        639.255               31.000          3.899             1.552           1.552           5.307          1.684          0.371          3.091              ?                  3.420                     7.800                     1.000                       1.000          0.000               ?            8.000               16.000        421.952        186.474        268.880        240.096          0.337          0.296          0.300          0.390          0.400           73.8           67.7           56.0           44.9           49.0        900.000          5.539                              0.923                    339.236          5.539                     13.122         90.543        620.208                    1.000          1.000        14500.000          0.000          0.875          0.677         90.543          1.000          291.4         23.207                       69.920
     19/06/2006            170         76.000                   Heading                    11.050        651.422               32.000          3.915             1.708           1.708           5.121          1.989          0.438          1.923              ?                  2.998                    11.050                     1.000                       1.000          0.000               ?            8.000               16.000        419.806        184.881        270.010        241.528          0.328          0.294          0.299          0.389          0.400           71.8           67.0           55.7           44.5           49.0        900.000          5.600                              0.923                    339.236          5.600                     14.600         98.382        623.310                    1.000          1.000        14500.000          0.000          0.871          0.838         98.382          1.000          288.0         23.535                       74.958
     20/06/2006            171         77.000                   Heading                     9.500        658.899               32.000          3.921             0.676           0.676           4.988          1.148          0.252          2.146              ?                  7.377                     9.500                     1.000                       1.000          0.000               ?            8.000               16.000        419.227        183.093        270.448        242.878          0.326          0.293          0.299          0.388          0.400           70.5           66.6           55.6           44.3           49.0        900.000          5.653                              0.923                    339.236          5.653                      8.764        102.551        626.236                    1.000          1.000        14500.000          0.452          0.342          0.334        102.551          1.000          286.0         23.769                       74.958
     21/06/2006            172         78.000                   Heading                    10.250        670.852               32.000          3.929             1.312           1.312           4.982          1.948          0.427          0.928              ?                  3.797                    10.250                     1.000                       1.000          0.000               ?            9.000               16.000        418.333        182.713        270.982        243.873          0.325          0.292          0.299          0.388          0.400           68.7           65.9           55.3           44.0           49.0        900.000          5.710                              0.923                    339.236          5.710                     14.616        111.180        628.392                    1.000          1.000        14500.000          0.455          0.584          0.728        111.180          1.000          282.8         24.090                       74.958
     22/06/2006            173         79.000                   Heading                     9.000        682.667               33.000          3.931             1.255           1.255           5.226          1.900          0.416          1.739              ?                  4.163                     9.000                     1.000                       1.000          3.383               ?            9.000               16.000        420.049        182.117        271.137        244.671          0.340          0.291          0.298          0.387          0.400           70.1           65.3           55.0           43.7           49.0        900.000          5.760                              0.923                    339.236          5.760                     14.619        120.283        630.121                    1.000          1.000        14500.000          0.396          0.545          0.710        120.283          1.000          283.1         24.414                       80.195
     23/06/2006            174         80.000                   Heading                    10.550        695.438               33.000          3.932             1.668           1.668           5.173          2.173          0.475          1.671              ?                  3.101                    10.550                     1.000                       1.000          0.000               ?            9.000               17.000        418.846        184.110        271.145        244.919          0.337          0.290          0.298          0.386          0.400           68.0           64.7           54.7           43.4           49.0        900.000          5.818                              0.923                    339.236          5.818                     16.081        130.735        630.658                    1.000          1.000        14500.000          0.461          0.795          0.873        130.735          1.000          279.8         24.749                       80.195
     24/06/2006            175         81.000                   Heading                    10.650        708.596               33.000          3.927             1.761           1.761           5.659          2.378          0.519          2.143              ?                  3.213                    10.650                     1.000                       1.000          6.786               ?            9.000               17.000        423.353        183.242        270.807        244.930          0.352          0.308          0.297          0.385          0.400           68.7           67.8           54.5           43.1           49.0        900.000          5.877                              0.923                    339.236          5.877                     17.536        142.138        630.681                    1.000          1.000        14500.000          0.198          0.732          1.029        142.138          1.000          283.1         25.098                       80.195
     25/06/2006            176         82.000                   Heading                    10.000        722.378               34.000          3.913             1.933           1.933           5.939          2.539          0.554          2.280              ?                  3.072                    10.000                     1.000                       1.000          0.000               ?            9.000               17.000        426.400        188.074        269.840        244.930          0.352          0.331          0.297          0.384          0.400           62.2           71.3           54.3           42.8           49.0        900.000          5.933                              0.923                    339.236          5.933                     18.976        154.487        630.681                    1.000          1.000        14500.000          0.466          0.868          1.065        154.487          1.000          279.5         25.439                       85.633
     26/06/2006            177         83.000                   Heading                    10.350        736.963               34.464          3.889             2.477           2.477           5.691          2.760          0.602          2.487              ?                  2.298                    10.350                     1.000                       1.000          0.000               ?            9.000               17.000        423.322        191.452        268.200        244.930          0.339          0.328          0.296          0.382          0.399           60.4           70.1           54.1           42.5           49.0        900.000          5.991                              0.923                    339.236          5.991                     20.395        167.770        630.681                    1.000          1.000        14500.000          0.000          1.197          1.279        167.770          1.000          276.0         25.783                       91.070
     27/06/2006            178         84.000                    Mature                     7.235        737.773               34.464          3.871             2.516           2.516           5.456          2.780          0.166          3.078              ?                  2.169                     7.235                     1.000                       1.000          0.000               ?            9.000               17.000        420.641        188.782        266.955        244.930          0.330          0.324          0.295          0.381          0.399           60.2           69.8           54.1           42.4           49.0        900.000          6.000                              0.923                    339.236          6.000                     21.819        167.770        630.681                    1.000          1.000        14500.000          0.000          1.225          1.290        167.770          1.000          275.4         25.912                       91.070
     28/06/2006            179         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.870          0.784          2.681              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        419.857        186.523              ?              ?          0.325          0.323          0.295          0.381          0.399           60.6           69.7           54.1           42.3           48.9              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.280          1.206              ?              ?          275.7              ?                            ?
     29/06/2006            180         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.234          0.618          0.784              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        419.239        185.822              ?              ?          0.320          0.323          0.296          0.381          0.399           61.0           69.7           54.2           42.3           48.9              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          0.930          0.860              ?              ?          276.1              ?                            ?
     30/06/2006            181         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.657          0.744          0.618              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        422.925        185.287              ?              ?          0.345          0.323          0.296          0.380          0.399           61.6           69.7           54.2           42.2           48.9              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.471          0.830          1.009              ?              ?          276.6              ?                            ?
     01/07/2006            182         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.203          0.918          0.744              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        422.006        189.054              ?              ?          0.338          0.324          0.296          0.380          0.399           62.3           69.8           54.2           42.1           48.9              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.147          1.373              ?              ?          277.3              ?                            ?
     02/07/2006            183         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.119          0.911          0.918              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        421.096        188.217              ?              ?          0.332          0.323          0.297          0.380          0.399           63.1           69.7           54.2           42.1           48.9              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.429          1.339              ?              ?          278.1              ?                            ?
     03/07/2006            184         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.727          0.807          0.911              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        420.289        187.387              ?              ?          0.327          0.323          0.297          0.380          0.399           64.0           69.7           54.2           42.0           48.9              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.355          1.129              ?              ?          278.9              ?                            ?
