ApsimVersion = 7.4
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        239.590         23.000          2.083             1.897           1.897           2.282          3.226          0.157          2.173              ?                  1.134                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        426.946        180.652        144.684         82.903          0.222          0.277          0.347          0.427          0.400          120.8           60.9           68.0           59.2           48.8        623.595          3.142                              0.923                       339.236          3.142         16.499          0.000        143.948        279.624                    1.000          1.000        14394.751          0.000          0.879          1.018          0.000          1.000          357.6          9.843         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        250.412         23.000          2.148             1.530           1.530           2.272          2.260          0.155          2.054              ?                  1.423                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        425.261        178.784        149.199         88.359          0.219          0.274          0.344          0.427          0.400          119.7           60.2           67.0           58.2           48.8        637.865          3.142                              0.923                       339.236          3.142         12.313          0.000        143.996        291.444                    1.000          1.000        14399.647          0.000          0.850          0.680          0.000          1.000          353.8         10.233         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        263.131         24.000          2.232             1.764           1.764           3.756          2.672          0.816          1.685              ?                  2.037                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        439.144        177.308        154.924         94.274          0.318          0.273          0.343          0.426          0.400          124.2           60.2           66.6           57.7           48.8        653.705          3.142                              0.923                       339.236          3.142         14.859          0.000        144.053        304.260                    1.000          1.000        14405.254          0.233          0.968          0.796          0.000          1.000          357.5         10.710         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        278.845         24.000          2.321             2.353           2.353           3.706          3.241          0.967          2.580              ?                  1.509                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        435.823        191.404        161.042        103.164          0.304          0.271          0.340          0.425          0.400          120.1           60.0           66.1           57.1           48.8        665.504          3.178                              0.923                       339.236          3.178         19.843          0.000        144.101        323.522                    1.000          1.000        14410.050          0.000          1.253          1.100          0.000          1.000          352.1         11.266         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        292.269         24.000          2.416             2.332           2.332           3.631          2.759          0.804          3.320              ?                  1.489                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        432.688        188.342        167.628        109.180          0.292          0.269          0.338          0.424          0.400          116.5           59.7           65.5           56.5           48.8        677.582          3.178                              0.923                       339.236          3.178         16.690          0.000        144.149        336.556                    1.000          1.000        14414.924          0.000          1.394          0.938          0.000          1.000          347.1         11.786         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        306.141         24.000          2.511             2.365           2.365           3.547          2.785          0.792          3.136              ?                  1.436                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        429.531        185.487        174.145        115.671          0.281          0.267          0.335          0.423          0.400          113.1           59.3           64.9           55.9           48.8        689.662          3.178                              0.923                       339.236          3.178         17.019          0.000        144.195        350.620                    1.000          1.000        14419.460          0.000          1.385          0.980          0.000          1.000          342.0         12.313         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        318.651         25.000          2.594             2.206           2.206           4.305          2.407          0.669          3.157              ?                  1.880                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        434.768        182.641        179.873        121.534          0.323          0.266          0.333          0.422          0.400          117.5           59.3           64.5           55.4           48.8        702.413          3.178                              0.923                       339.236          3.178         14.825          0.000        144.234        363.325                    1.000          1.000        14423.417          0.000          1.368          0.838          0.000          1.000          345.5         12.783         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        333.265         25.000          2.695             1.970           1.970           4.241          2.827          0.771          2.875              ?                  2.060                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        432.027        188.174        186.797        128.255          0.312          0.264          0.331          0.421          0.400          113.3           59.2           64.0           54.9           48.8        717.047          3.178                              0.923                       339.236          3.178         17.615          0.000        144.276        377.885                    1.000          1.000        14427.634          0.000          0.960          1.010          0.000          1.000          340.1         13.339         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        349.055         26.000          2.799             2.361           2.361           4.182          3.016          0.805          2.741              ?                  1.696                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        428.861        185.735        193.924        136.183          0.299          0.263          0.329          0.420          0.400          109.2           58.9           63.4           54.2           48.8        730.237          3.213                              0.923                       339.236          3.213         19.207          0.000        144.310        395.063                    1.000          1.000        14431.019          0.000          1.214          1.147          0.000          1.000          334.5         13.922         47.531
     30/05/2006            150         56.000                   Budding                     7.867        365.615         26.000          2.888             2.576           2.576           4.810          3.050          0.797          3.166              ?                  1.802                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        431.986        182.930        200.096        145.680          0.328          0.261          0.327          0.419          0.400          111.1           58.8           62.9           53.7           48.8        741.738          4.000                              0.923                       339.236          4.000         20.782          0.000        144.339        415.639                    1.000          1.000        14433.941          0.000          1.381          1.195          0.000          1.000          335.4         14.504         47.531
     31/05/2006            151         57.000                   Budding                     7.304        379.995         26.000          2.974             2.478           2.478           4.674          2.622          0.673          3.373              ?                  1.823                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        428.835        186.428        206.063        153.265          0.315          0.260          0.325          0.417          0.400          107.1           58.7           62.5           53.2           48.8        753.228          4.061                              0.923                       339.236          4.061         18.420          0.000        144.318        432.074                    1.000          1.000        14431.789          0.000          1.471          1.007          0.000          1.000          330.3         15.032         47.531
     01/06/2006            152         58.000                   Budding                     8.398        394.693         26.000          3.071             2.927           2.927           4.450          2.892          0.730          3.151              ?                  1.497                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        425.178        183.669        212.845        160.230          0.301          0.258          0.322          0.416          0.400          103.0           58.4           61.9           52.5           48.9        764.112          4.131                              0.923                       339.236          4.131         20.009          0.000        144.295        447.164                    1.000          1.000        14429.492          0.000          1.738          1.189          0.000          1.000          324.8         15.597         47.531
     02/06/2006            153         59.000                   Budding                     8.023        410.024         27.000          3.163             2.908           2.908           4.158          2.856          0.709          3.657              ?                  1.419                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        421.561        180.482        219.224        168.273          0.288          0.255          0.319          0.414          0.400           99.2           58.1           61.3           51.8           48.9        774.830          4.198                              0.923                       339.236          4.198         20.255          0.000        144.275        464.591                    1.000          1.000        14427.462          0.000          1.713          1.195          0.000          1.000          319.3         16.163         51.553
     03/06/2006            154         60.000                   Budding                     9.600        426.270         27.000          3.270             2.649           2.649           3.880          3.123          0.763          3.617              ?                  1.448                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        418.149        177.372        226.696        175.960          0.276          0.253          0.317          0.412          0.400           95.3           57.7           60.5           51.0           48.9        789.287          4.278                              0.923                       339.236          4.278         21.898          0.000        144.252        481.246                    1.000          1.000        14425.234          0.000          1.347          1.302          0.000          1.000          313.3         16.787         51.553
     04/06/2006            155         61.000                   Budding                    10.400        443.907         27.000          3.380             3.080           3.080           4.789          3.197          0.768          3.412              ?                  1.541                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        424.023        174.476        234.249        184.865          0.325          0.252          0.315          0.411          0.400           99.9           57.5           60.0           50.4           48.9        803.176          4.364                              0.923                       339.236          4.364         22.181          0.000        144.285        500.541                    1.000          1.000        14428.542          0.000          1.674          1.406          0.000          1.000          316.6         17.445         51.553
     05/06/2006            156         62.000                   Budding                     7.668        460.117         27.000          3.461             2.566           2.566           4.480          2.827          0.668          3.848              ?                  1.732                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        420.789        180.864        239.892        194.636          0.311          0.251          0.313          0.409          0.400           95.7           57.4           59.4           49.8           48.9        815.101          4.428                              0.923                       339.236          4.428         20.981          0.000        144.269        521.711                    1.000          1.000        14426.899          0.000          1.338          1.228          0.000          1.000          311.2         18.004         51.553
     06/06/2006            157         63.000                   Budding                     8.200        473.949         28.000          3.547             2.286           2.286           4.604          2.658          0.621          3.234              ?                  1.998                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        421.008        178.120        245.913        201.772          0.320          0.250          0.311          0.407          0.400           94.9           57.2           59.0           49.3           48.9        828.124          4.497                              0.923                       339.236          4.497         19.761          0.000        144.251        537.173                    1.000          1.000        14425.150          0.000          1.148          1.137          0.000          1.000          309.3         18.520         55.775
     07/06/2006            158         64.000                   Budding                     7.900        487.902         28.000          3.623             2.466           2.466           4.375          2.649          0.611          2.906              ?                  1.759                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        417.931        178.793        251.177        209.482          0.307          0.249          0.309          0.406          0.400           91.2           57.1           58.5           48.7           48.9        840.651          4.562                              0.923                       339.236          4.562         19.911          0.000        144.238        553.877                    1.000          1.000        14423.770          0.000          1.307          1.159          0.000          1.000          304.4         19.026         55.775
     08/06/2006            159         65.000                   Budding                     9.200        501.716         28.000          3.705             2.551           2.551           4.904          2.729          0.623          3.077              ?                  1.908                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        421.214        176.228        256.906        216.304          0.336          0.248          0.308          0.404          0.400           93.4           57.1           58.1           48.3           48.9        853.436          4.639                              0.923                       339.236          4.639         20.067          0.000        144.224        568.659                    1.000          1.000        14422.369          0.000          1.318          1.233          0.000          1.000          305.8         19.552         55.775
     09/06/2006            160         66.000                   Budding                     9.900        514.693         29.000          3.778             2.004           2.004           4.664          2.160          0.488          3.175              ?                  2.307                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        418.722        180.005        261.881        222.948          0.325          0.248          0.307          0.403          0.400           89.7           57.0           57.7           47.8           48.9        867.452          4.722                              0.923                       339.236          4.722         15.872          0.000        144.247        583.054                    1.000          1.000        14424.735          0.000          1.080          0.924          0.000          1.000          301.2         20.030         60.197
     10/06/2006            161         67.000                   Budding                    12.500        521.311         29.000          3.804             0.604           0.604           5.311          1.017          0.228          2.492              ?                  8.704                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        425.276        177.953        263.664        226.068          0.355          0.263          0.307          0.402          0.400           90.3           60.9           57.6           47.6           48.9        884.952          4.826                              0.923                       339.236          4.826          7.231          0.000        144.264        589.814                    1.000          1.000        14426.362          0.420          0.324          0.280          0.000          1.000          305.3         20.273         60.197
     11/06/2006            162         68.000                   Budding                    11.700        535.233         29.000          3.884             1.793           1.793           5.503          2.392          0.534          0.832              ?                  3.046                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        425.925        184.716        269.201        232.848          0.349          0.277          0.306          0.401          0.400           82.8           64.0           57.2           47.1           48.9        900.000          4.923                              0.923                       339.236          4.923         17.475          0.000        144.289        604.503                    1.000          1.000        14428.901          0.425          0.855          0.938          0.000          1.000          300.1         20.800         60.197
     12/06/2006            163         69.000                   Budding                     8.650        547.801         30.000          3.939             2.464           2.464           5.275          2.663          0.589          2.326              ?                  2.140                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        422.871        185.748        273.021        240.462          0.337          0.275          0.305          0.399          0.400           79.8           63.6           56.9           46.7           48.9        900.000          4.995                              0.923                       339.236          4.995         20.480          0.000        144.280        621.001                    1.000          1.000        14427.984          0.000          1.261          1.203          0.000          1.000          295.8         21.241         64.818
     13/06/2006            164         70.000                   Heading                     7.950        561.652         30.000          3.971             2.129           2.129           5.690          2.069          0.455          3.053              ?                  2.673                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        426.920        183.205        275.193        244.069          0.351          0.293          0.304          0.397          0.400           79.3           67.4           56.6           46.3           48.9        900.000          5.041                              0.923                       339.236          5.041         16.132          7.280        144.291        628.816                    1.000          1.000        14429.081          0.000          1.234          0.895          7.280          1.000          298.5         21.629         64.818
     14/06/2006            165         71.000                   Heading                     9.100        580.170         30.000          4.003             2.614           2.614           5.424          2.902          0.635          2.584              ?                  2.075                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        423.670        187.678        277.363        247.692          0.337          0.291          0.303          0.396          0.400           75.9           66.7           56.2           45.9           48.9        900.000          5.092                              0.923                       339.236          5.092         22.053         18.591        144.307        636.666                    1.000          1.000        14430.650          0.000          1.234          1.380         18.591          1.000          293.6         22.142         64.818
     15/06/2006            166         72.000                   Heading                     9.800        597.488         31.000          4.030             2.520           2.520           5.127          2.750          0.600          3.249              ?                  2.034                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        420.550        184.936        279.250        250.853          0.325          0.288          0.301          0.394          0.400           73.0           65.8           55.8           45.4           49.0        900.000          5.146                              0.923                       339.236          5.146         20.627         29.201        144.323        643.514                    1.000          1.000        14432.317          0.000          1.214          1.306         29.201          1.000          288.9         22.627         69.640
     16/06/2006            167         73.000                   Heading                     8.387        615.788         31.000          4.053             2.931           2.931           4.839          2.867          0.623          3.120              ?                  1.651                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        416.997        182.323        280.787        253.842          0.312          0.285          0.300          0.392          0.400           70.3           64.8           55.3           44.8           49.0        900.000          5.193                              0.923                       339.236          5.193         22.139         41.554        144.337        649.990                    1.000          1.000        14433.707          0.000          1.549          1.382         41.554          1.000          284.1         23.120         69.640
     17/06/2006            168         74.000                   Heading                     6.742        631.555         31.000          4.070             2.625           2.625           5.473          2.363          0.512          3.554              ?                  2.085                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        422.230        179.360        281.927        256.209          0.344          0.292          0.299          0.391          0.400           73.7           66.3           55.0           44.5           49.0        900.000          5.230                              0.923                       339.236          5.230         19.211         52.671        144.348        655.119                    1.000          1.000        14434.792          0.000          1.542          1.083         52.671          1.000          288.5         23.538         69.640
     18/06/2006            169         75.000                   Heading                     7.800        642.637         31.000          4.084             1.584           1.584           5.199          1.681          0.364          3.137              ?                  3.282                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        420.282        185.074        282.893        257.795          0.336          0.291          0.298          0.389          0.400           71.8           65.8           54.8           44.2           49.0        900.000          5.273                              0.923                       339.236          5.273         13.314         59.879        144.360        658.557                    1.000          1.000        14435.956          0.000          0.895          0.689         59.879          1.000          285.5         23.850         69.640
     19/06/2006            170         76.000                   Heading                    11.050        654.967         32.000          4.099             1.744           1.744           5.011          1.986          0.429          1.948              ?                  2.874                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        418.110        183.463        283.937        259.205          0.327          0.289          0.297          0.388          0.400           69.7           65.1           54.5           43.8           49.0        900.000          5.335                              0.923                       339.236          5.335         14.811         67.884        144.375        661.610                    1.000          1.000        14437.520          0.000          0.891          0.853         67.884          1.000          282.1         24.209         74.662
     20/06/2006            171         77.000                   Heading                     9.500        662.539         32.000          4.105             0.686           0.686           4.872          1.146          0.247          2.172              ?                  7.102                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        417.504        181.658        284.306        260.524          0.325          0.289          0.297          0.388          0.400           68.4           64.7           54.3           43.6           49.0        900.000          5.388                              0.923                       339.236          5.388          8.890         72.158        144.387        664.469                    1.000          1.000        14438.742          0.473          0.348          0.338         72.158          1.000          280.0         24.433         74.662
     21/06/2006            172         78.000                   Heading                    10.250        674.641         32.000          4.112             1.334           1.334           4.863          1.945          0.418          0.933              ?                  3.644                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        416.576        181.255        284.768        261.453          0.323          0.287          0.297          0.387          0.400           66.6           64.0           54.0           43.3           49.0        900.000          5.445                              0.923                       339.236          5.445         14.825         80.982        144.401        666.481                    1.000          1.000        14440.131          0.476          0.596          0.739         80.982          1.000          276.8         24.773         74.662
     22/06/2006            173         79.000                   Heading                     9.000        686.606         33.000          4.114             1.282           1.282           5.107          1.897          0.407          1.753              ?                  3.983                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        418.273        180.630        284.854        262.195          0.338          0.286          0.296          0.386          0.400           67.9           63.5           53.7           43.0           49.0        900.000          5.495                              0.923                       339.236          5.495         14.826         90.276        144.414        668.089                    1.000          1.000        14441.373          0.396          0.558          0.724         90.276          1.000          277.1         25.098         79.884
     23/06/2006            174         80.000                   Heading                    10.550        699.461         33.000          4.113             1.698           1.698           5.049          2.170          0.465          1.690              ?                  2.974                    10.550                     1.000                       1.000          0.000               ?          9.000                  17.000        417.028        182.610        284.766        262.378          0.335          0.285          0.296          0.385          0.400           65.8           62.9           53.4           42.6           49.0        900.000          5.553                              0.923                       339.236          5.553         16.308        100.877        144.417        668.485                    1.000          1.000        14441.735          0.482          0.811          0.886        100.877          1.000          273.7         25.450         79.884
     24/06/2006            175         81.000                   Heading                    10.650        712.770         33.000          4.106             1.797           1.797           5.544          2.375          0.509          2.163              ?                  3.085                    10.650                     1.000                       1.000          6.786               ?          9.000                  17.000        421.511        181.709        284.332        262.378          0.352          0.301          0.295          0.384          0.400           66.9           65.6           53.2           42.3           49.0        900.000          5.612                              0.923                       339.236          5.612         17.782        112.440        144.422        668.485                    1.000          1.000        14442.207          0.198          0.750          1.047        112.440          1.000          277.0         25.804         79.884
     25/06/2006            176         82.000                   Heading                    10.000        726.727         34.000          4.091             1.967           1.967           5.821          2.536          0.543          2.306              ?                  2.959                    10.000                     1.000                       1.000          0.000               ?          9.000                  17.000        424.513        186.522        283.282        262.378          0.351          0.325          0.295          0.383          0.400           60.5           69.0           53.0           42.0           49.0        900.000          5.668                              0.923                       339.236          5.668         19.243        124.962        144.428        668.485                    1.000          1.000        14442.756          0.487          0.886          1.081        124.962          1.000          273.4         26.165         85.305
     26/06/2006            177         83.000                   Heading                    10.350        741.499         34.000          4.066             2.526           2.526           5.571          2.757          0.590          2.510              ?                  2.205                    10.350                     1.000                       1.000          0.000               ?          9.000                  17.000        421.396        189.862        281.522        262.378          0.338          0.322          0.294          0.381          0.399           58.6           67.8           52.8           41.7           49.0        900.000          5.725                              0.923                       339.236          5.725         20.684        138.432        144.434        668.485                    1.000          1.000        14443.434          0.000          1.225          1.301        138.432          1.000          269.8         26.541         85.305
     27/06/2006            178         84.000                   Heading                     7.235        756.714         34.000          4.047             2.566           2.566           5.279          2.777          0.595          3.116              ?                  2.057                     7.235                     1.000                       1.000          0.000               ?          9.000                  17.000        418.236        187.165        280.193        262.378          0.326          0.317          0.293          0.380          0.399           57.1           66.4           52.5           41.4           48.9        900.000          5.766                              0.923                       339.236          5.766         22.129        152.837        144.439        668.485                    1.000          1.000        14443.945          0.000          1.254          1.312        152.837          1.000          266.3         26.914         85.305
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.608          3.161              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        415.628        184.441              ?              ?          0.309          0.317          0.293          0.380          0.399           57.2           66.4           52.6           41.4           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.310          1.226              ?              ?          266.5              ?              ?
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.692          2.608              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        413.936        181.915              ?              ?          0.298          0.317          0.294          0.380          0.399           57.3           66.4           52.7           41.4           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.951          0.874              ?              ?          266.7              ?              ?
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.623          1.692              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        415.642        180.304              ?              ?          0.309          0.317          0.294          0.380          0.399           57.4           66.4           52.7           41.4           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.492          0.848          1.024              ?              ?          266.9              ?              ?
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.303          2.623              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        413.340        182.091              ?              ?          0.294          0.316          0.294          0.379          0.399           57.5           66.4           52.8           41.4           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.174          1.396              ?              ?          267.1              ?              ?
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.675          2.303              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        412.664        179.869              ?              ?          0.290          0.316          0.295          0.379          0.399           57.7           66.4           52.9           41.4           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.463          1.361              ?              ?          267.3              ?              ?
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.559          0.675              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        412.106        179.274              ?              ?          0.286          0.316          0.295          0.379          0.399           57.8           66.4           53.0           41.4           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.386          1.148              ?              ?          267.5              ?              ?
