ApsimVersion = 7.0
Title = Lawes06P1Severe
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     27/05/2006                   Budding                     9.800        286.502         25.000          2.271             2.432           2.432           3.357          2.420          0.713          3.441              ?                  1.339                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.112          35.145              ?          6.000                  12.000        422.513        141.935        130.961          0.311          0.254          0.330          0.396          0.400           89.0           69.9           80.1           55.8           48.1        802.413              ?              ?                     ?          0.000         13.846          0.000        160.000        502.944                    1.000          1.000        16000.000          0.000
     28/05/2006                   Budding                    10.700        299.426         25.000          2.362             2.089           2.089           3.286          2.841          0.821          3.146              ?                  1.519                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        419.604        147.595        137.423          0.300          0.253          0.329          0.394          0.400           88.9           70.1           80.1           55.7           48.1        817.047              ?              ?                     ?          0.000         16.492          0.000        160.000        512.387                    1.000          1.000        16000.000          0.000
     29/05/2006                   Budding                    10.150        313.562         26.000          2.462             2.539           2.539           3.232          3.032          0.855          2.909              ?                  1.226                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        416.210        153.903        144.491          0.289          0.250          0.327          0.391          0.400           89.0           70.2           80.2           55.7           48.1        830.237              ?              ?                     ?          0.000         18.056          0.000        160.000        522.718                    1.000          1.000        16000.000          0.000
     30/05/2006                   Budding                     7.867        328.969         26.000          2.570             2.780           2.780           3.591          3.065          0.843          3.394              ?                  1.275                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.498          35.145              ?          6.000                  13.000        419.085        160.626        152.195          0.318          0.249          0.325          0.389          0.400           88.9           70.5           80.2           55.7           48.1        841.738              ?              ?                     ?          0.000         19.675          0.000        160.000        533.977                    1.000          1.000        16000.000          0.000
     31/05/2006                   Budding                     7.304        342.742         26.000          2.666             2.712           2.712           3.377          2.634          0.706          3.623              ?                  1.245                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        415.666        166.603        159.081          0.306          0.247          0.323          0.387          0.400           88.9           70.6           80.2           55.7           48.1        853.228              ?              ?                     ?          0.000         17.523          0.000        160.000        544.042                    1.000          1.000        16000.000          0.000
     01/06/2006                   Budding                     8.398        357.469         26.000          2.764             3.175           3.239           3.175          2.904          0.637          3.419              ?                  0.980                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        411.853        172.776        166.588          0.293          0.244          0.320          0.384          0.400           88.9           70.8           80.3           55.7           48.1        864.112              ?              ?                     ?          0.000         18.726          0.000        160.000        555.014                    0.980          0.980        16000.000          0.000
     02/06/2006                   Budding                     8.023        371.445         27.000          2.851             2.942           3.216           2.942          2.868          0.737          3.813              ?                  0.915                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        408.175        178.169        174.172          0.281          0.242          0.318          0.381          0.400           88.9           70.9           80.3           55.6           48.1        874.830              ?              ?                     ?          0.000         17.718          0.000        160.000        566.098                    0.915          0.915        16000.000          0.000
     03/06/2006                   Budding                     9.600        387.198         27.000          2.952             2.720           2.854           2.720          3.135          0.791          3.678              ?                  0.953                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  14.000        404.664        184.479        182.418          0.269          0.240          0.316          0.379          0.400           88.9           71.1           80.3           55.6           48.1        889.287              ?              ?                     ?          0.000         19.998          0.000        160.000        578.150                    0.953          0.953        16000.000          0.000
     04/06/2006                   Budding                    10.400        403.598         27.000          3.060             3.292           3.369           4.129          3.209          0.794          3.511              ?                  0.977                     ?              ?              ?                                    ?              ?              ?              ?                1.000          9.722          35.145              ?          7.000                  14.000        410.300        191.237        190.807          0.318          0.238          0.314          0.376          0.400           88.9           71.3           80.4           55.6           48.1        903.176              ?              ?                     ?          0.000         20.819          0.000        160.000        590.410                    0.977          0.977        16000.000          0.000
     05/06/2006                   Budding                     7.668        419.580         28.000          3.176             2.778           2.778           3.883          2.837          0.688          4.086              ?                  1.398                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  14.000        406.834        198.519        198.798          0.307          0.237          0.312          0.375          0.397           88.8           71.4           80.4           55.6           48.1        915.101              ?              ?                     ?          0.000         20.290          0.000        160.000        602.089                    1.000          1.000        16000.000          0.000
     06/06/2006                   Budding                     8.200        434.730         28.000          3.285             2.462           2.462           3.947          2.666          0.635          3.466              ?                  1.603                     ?              ?              ?                                    ?              ?              ?              ?                1.000          3.125          35.145              ?          7.000                  14.000        406.861        205.335        206.373          0.317          0.237          0.311          0.373          0.396           88.8           71.6           80.4           55.6           48.1        928.124              ?              ?                     ?          0.000         19.196          0.000        160.000        613.160                    1.000          1.000        16000.000          0.000
     07/06/2006                   Budding                     7.900        450.086         28.000          3.397             2.688           2.688           3.775          2.656          0.622          3.097              ?                  1.404                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  14.000        403.551        212.283        214.051          0.306          0.236          0.310          0.371          0.394           88.8           71.8           80.4           55.6           48.1        940.651              ?              ?                     ?          0.000         19.445          0.000        160.000        624.382                    1.000          1.000        16000.000          0.000
     08/06/2006                   Budding                     9.200        465.642         28.000          3.499             2.790           2.790           4.110          2.735          0.631          3.310              ?                  1.473                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.458          35.145              ?          7.000                  15.000        406.589        218.702        221.829          0.336          0.235          0.308          0.370          0.392           88.7           72.1           80.5           55.6           48.0        953.436              ?              ?                     ?          0.000         19.663          0.000        160.000        635.750                    1.000          1.000        16000.000          0.000
     09/06/2006                   Budding                     9.900        478.001         29.000          3.575             2.180           2.180           3.926          2.164          0.492          3.421              ?                  1.801                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  15.000        403.917        223.419        228.009          0.326          0.235          0.307          0.368          0.390           88.6           72.3           80.5           55.6           48.0        967.452              ?              ?                     ?          0.000         15.570          0.000        160.000        644.782                    1.000          1.000        16000.000          0.000
     10/06/2006                   Heading                    12.500        484.194         29.000          3.558             0.644           0.644           4.389          1.019          0.229          2.671              ?                  6.818                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.607          35.145              ?          7.000                  15.000        410.452        222.369        228.805          0.356          0.251          0.307          0.368          0.390           84.6           76.2           80.5           55.6           48.0        984.952              ?              ?                     ?          5.043          7.065          4.600        160.000        645.945                    1.000          1.000        16000.000          0.400
     11/06/2006                   Heading                    11.700        499.030         30.000          3.561             1.944           1.944           4.552          2.397          0.538          0.873              ?                  2.341                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  15.000        410.968        222.549        230.712          0.351          0.266          0.306          0.367          0.388           80.9           79.9           80.6           55.6           48.0       1001.652              ?              ?                     ?          5.108         16.961         15.622        160.000        648.733                    1.000          1.000        16000.000          0.401
     12/06/2006                   Heading                     8.650        516.345         30.000          3.580             2.653           2.653           4.397          2.670          0.598          2.483              ?                  1.657                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  15.000        407.717        223.728        232.939          0.338          0.264          0.305          0.366          0.387           80.7           80.2           80.6           55.6           48.0       1015.302              ?              ?                     ?          5.156         19.826         28.484        160.000        651.987                    1.000          1.000        16000.000          0.000
     13/06/2006                   Heading                     7.950        529.975         30.000          3.594             2.287           2.287           4.744          2.076          0.463          3.251              ?                  2.074                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.632          35.145              ?          8.000                  15.000        411.598        224.646        234.691          0.352          0.283          0.305          0.365          0.385           76.1           84.8           80.6           55.6           48.0       1028.111              ?              ?                     ?          5.201         15.600         38.609        160.000        654.548                    1.000          1.000        16000.000          0.000
     14/06/2006                   Heading                     9.100        548.589         30.000          3.609             2.782           2.782           4.562          2.911          0.648          2.751              ?                  1.640                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  15.000        408.168        225.573        237.084          0.339          0.281          0.304          0.363          0.384           75.8           85.2           80.7           55.6           48.0       1041.214              ?              ?                     ?          5.251         21.304         52.436        160.000        658.046                    1.000          1.000        16000.000          0.000
     15/06/2006                   Heading                     9.800        565.987         31.000          3.620             2.678           2.678           4.355          2.759          0.612          3.430              ?                  1.627                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        404.878        226.230        239.321          0.327          0.278          0.303          0.362          0.382           75.7           85.4           80.7           55.6           48.0       1054.551              ?              ?                     ?          5.306         19.904         65.361        160.000        661.315                    1.000          1.000        16000.000          0.000
     16/06/2006                   Heading                     8.387        584.648         31.000          3.636             3.149           3.149           4.167          2.876          0.492          3.290              ?                  1.323                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        401.237        227.278        241.720          0.316          0.274          0.302          0.360          0.380           75.7           85.5           80.8           55.6           48.0       1066.730              ?              ?                     ?          5.352         21.361         79.223        160.000        664.822                    1.000          1.000        16000.000          0.000
     17/06/2006                   Heading                     6.742        600.846         31.000          3.652             2.829           2.829           4.620          2.371          0.522          3.642              ?                  1.633                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.371          35.145              ?          8.000                  16.000        406.256        228.274        243.803          0.347          0.285          0.301          0.359          0.379           72.9           88.4           80.8           55.6           48.0       1077.551              ?              ?                     ?          5.390         18.541         91.256        160.000        667.866                    1.000          1.000        16000.000          0.000
     18/06/2006                   Heading                     7.800        612.078         32.000          3.655             1.660           1.660           4.426          1.687          0.371          3.351              ?                  2.666                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        404.225        228.461        245.247          0.340          0.283          0.300          0.358          0.378           72.8           88.6           80.9           55.6           48.0       1090.351              ?              ?                     ?          5.433         12.840         99.600        160.000        669.976                    1.000          1.000        16000.000          0.000
     19/06/2006                   Heading                    11.050        624.562         32.000          3.653             1.821           1.821           4.296          1.993          0.437          2.031              ?                  2.360                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        401.968        228.285        246.852          0.331          0.281          0.300          0.357          0.377           72.8           88.8           80.9           55.6           48.0       1106.188              ?              ?                     ?          5.494         14.263        108.873        160.000        672.322                    1.000          1.000        16000.000          0.000
     20/06/2006                   Heading                     9.500        632.050         32.000          3.645             0.711           0.711           4.203          1.150          0.252          2.258              ?                  5.909                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  16.000        401.375        227.842        247.815          0.330          0.281          0.300          0.357          0.376           72.8           88.9           80.9           55.6           48.0       1120.688              ?              ?                     ?          5.547          8.552        114.436        160.000        673.729                    1.000          1.000        16000.000          0.430
     21/06/2006                   Heading                    10.250        644.521         33.000          3.644             1.394           1.394           4.199          1.953          0.427          0.963              ?                  3.012                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        400.422        227.723        249.418          0.329          0.279          0.299          0.356          0.375           72.7           89.1           81.0           55.6           48.0       1135.938              ?              ?                     ?          5.604         14.250        123.700        160.000        676.073                    1.000          1.000        16000.000          0.432
     22/06/2006                   Heading                     9.000        656.990         33.000          3.645             1.318           1.318           4.358          1.904          0.415          1.821              ?                  3.308                     ?              ?              ?                                    ?              ?              ?              ?                1.000          3.383          35.145              ?          9.000                  17.000        402.077        227.815        251.021          0.344          0.279          0.299          0.355          0.375           72.5           89.5           81.0           55.6           48.0       1149.938              ?              ?                     ?          5.654         14.252        132.963        160.000        678.416                    1.000          1.000        16000.000          0.396
     23/06/2006                   Heading                    10.550        670.708         33.000          3.645             1.793           1.793           4.321          2.178          0.474          1.733              ?                  2.410                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        400.772        227.807        252.785          0.341          0.278          0.298          0.355          0.374           72.4           89.7           81.1           55.6           48.0       1165.022              ?              ?                     ?          5.713         15.678        143.154        160.000        680.994                    1.000          1.000        16000.000          0.437
     24/06/2006                   Heading                    10.650        685.673         34.000          3.647             1.853           1.853           4.719          2.384          0.518          2.267              ?                  2.546                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.786          35.145              ?          9.000                  17.000        405.189        227.942        254.709          0.353          0.300          0.298          0.354          0.373           67.6           94.4           81.1           55.6           48.0       1180.021              ?              ?                     ?          5.772         17.106        154.270        160.000        683.806                    1.000          1.000        16000.000          0.198
     25/06/2006                   Heading                    10.000        701.888         34.000          3.654             2.079           2.079           5.008          2.545          0.552          2.371              ?                  2.408                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        408.115        228.348        256.794          0.353          0.324          0.297          0.353          0.372           62.6           99.3           81.2           55.6           48.0       1194.808              ?              ?                     ?          5.827         18.543        166.316        160.000        686.853                    1.000          1.000        16000.000          0.443
     26/06/2006                   Heading                    10.350        719.362         34.000          3.652             2.666           2.666           4.832          2.766          0.598          2.631              ?                  1.812                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        404.851        228.224        259.041          0.340          0.321          0.297          0.352          0.370           62.4           99.6           81.3           55.6           48.0       1200.000              ?              ?                     ?          5.885         19.966        179.297        160.000        690.136                    1.000          1.000        16000.000          0.000
     27/06/2006                   Heading                     7.235        558.784         34.000          3.664             2.714           2.714           4.621          2.786          0.601          3.264              ?                  1.703                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        401.537        228.973        261.447          0.330          0.316          0.296          0.351          0.369           62.4           99.7           81.4           55.6           48.0       1200.000              ?              ?                     ?          5.925         21.417         13.905        160.000        693.654                    1.000          1.000        16000.000          0.000
     28/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          1.798          3.314              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        399.739              ?              ?          0.318          0.316          0.296          0.351          0.369           62.5           99.7           81.5           55.6           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     29/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.981          1.798              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        398.758              ?              ?          0.311          0.316          0.297          0.350          0.369           62.6           99.7           81.6           55.6           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     30/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.621          0.981              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        400.583              ?              ?          0.323          0.316          0.297          0.350          0.369           62.7           99.7           81.7           55.6           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.453
     01/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.416          2.621              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        399.167              ?              ?          0.314          0.315          0.297          0.350          0.369           62.8           99.7           81.8           55.6           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     02/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.794          1.416              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        398.372              ?              ?          0.308          0.315          0.297          0.350          0.369           62.9           99.7           81.9           55.6           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     03/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.620          0.794              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        397.752              ?              ?          0.304          0.315          0.297          0.350          0.369           63.0           99.7           82.0           55.6           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
