ApsimVersion = 7.2
Title = Lawes06P1Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        320.071         25.000          2.668             2.755           2.755           3.906          2.779          0.752          3.484              ?                  1.371                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        416.602        179.272              ?        140.410          0.281          0.262          0.316          0.401          0.400           76.0           58.2           68.1           51.8           48.0        789.662          3.470                              0.923                       339.236          3.470         17.531          0.000        160.000        404.223                    1.000          1.000        16000.000          0.000          1.753          1.002
     27/05/2006            147         53.000                Vegetative                     9.800        332.092         25.000          2.752             2.579           2.579           4.651          2.401          0.636          3.508              ?                  1.754                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        421.500        176.423              ?        146.421          0.322          0.261          0.315          0.399          0.400           75.0           58.2           67.9           51.6           48.1        802.413          3.470                              0.923                       339.236          3.470         15.248          0.000        160.000        417.245                    1.000          1.000        16000.000          0.000          1.722          0.857
     28/05/2006            148         54.000                Vegetative                    10.700        346.324         25.000          2.853             2.262           2.262           4.515          2.820          0.734          3.215              ?                  1.933                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        418.504        181.864              ?        153.537          0.310          0.259          0.313          0.397          0.400           74.0           58.2           67.6           51.3           48.1        817.047          3.470                              0.923                       339.236          3.470         18.085          0.000        160.000        432.663                    1.000          1.000        16000.000          0.000          1.215          1.047
     29/05/2006            149         55.000                   Budding                    10.150        361.825         26.000          2.965             2.734           2.734           4.401          3.010          0.767          2.996              ?                  1.555                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        415.003        179.375              ?        161.287          0.297          0.257          0.311          0.395          0.400           72.9           58.1           67.3           51.0           48.1        830.237          1.000                              0.923                       339.236          1.000         19.710          0.000        160.000        449.456                    1.000          1.000        16000.000          0.000          1.542          1.191
     30/05/2006            150         56.000                   Budding                     7.867        378.644         26.000          3.083             2.992           2.992           4.916          3.044          0.760          3.501              ?                  1.626                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        417.749        176.485              ?        169.697          0.325          0.256          0.309          0.393          0.400           71.6           58.1           67.0           50.7           48.1        841.738          1.000                              0.923                       339.236          1.000         21.379          0.000        160.000        467.676                    1.000          1.000        16000.000          0.000          1.753          1.238
     31/05/2006            151         57.000                   Budding                     7.304        393.609         26.000          3.188             2.902           2.902           4.586          2.615          0.639          3.752              ?                  1.580                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        414.209        179.826              ?        177.179          0.311          0.254          0.307          0.391          0.400           70.5           58.0           66.7           50.4           48.1        853.228          1.000                              0.923                       339.236          1.000         18.966          0.000        160.000        483.889                    1.000          1.000        16000.000          0.000          1.855          1.046
     01/06/2006            152         58.000                   Budding                     8.398        409.866         26.000          3.301             3.445           3.445           4.262          2.885          0.692          3.541              ?                  1.237                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        410.071        176.889              ?        185.308          0.296          0.252          0.304          0.389          0.400           69.5           57.9           66.3           50.1           48.1        864.112          1.000                              0.923                       339.236          1.000         20.605          0.000        160.000        501.500                    1.000          1.000        16000.000          0.000          2.203          1.243
     02/06/2006            153         59.000                   Budding                     8.023        426.350         27.000          3.417             3.421           3.421           3.902          2.849          0.671          4.138              ?                  1.141                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        405.979        173.482              ?        193.550          0.282          0.249          0.302          0.386          0.400           68.5           57.8           66.0           49.8           48.1        874.830          1.000                              0.923                       339.236          1.000         20.880          0.000        160.000        519.358                    1.000          1.000        16000.000          0.000          2.174          1.247
     03/06/2006            154         60.000                   Budding                     9.600        444.168         27.000          3.539             3.069           3.069           3.546          3.114          0.721          4.092              ?                  1.155                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        402.189        170.158              ?        202.459          0.269          0.247          0.299          0.384          0.400           67.5           57.6           65.5           49.4           48.1        889.287          1.000                              0.923                       339.236          1.000         22.566          0.000        160.000        538.661                    1.000          1.000        16000.000          0.000          1.713          1.356
     04/06/2006            155         61.000                   Budding                    10.400        462.220         27.000          3.663             3.597           3.597           4.388          3.188          0.725          3.790              ?                  1.220                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        407.589        167.111              ?        211.485          0.316          0.245          0.297          0.382          0.400           66.1           57.5           65.2           49.1           48.1        900.000          1.000                              0.923                       339.236          1.000         22.844          0.000        160.000        558.217                    1.000          1.000        16000.000          0.000          2.135          1.462
     05/06/2006            156         62.000                   Budding                     7.668        479.353         28.000          3.789             2.976           2.976           4.002          2.819          0.631          4.322              ?                  1.345                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        403.982        173.204              ?        220.051          0.301          0.243          0.295          0.380          0.400           64.9           57.4           64.8           48.7           48.1        900.000          1.000                              0.923                       339.236          1.000         21.664          0.000        160.000        576.778                    1.000          1.000        16000.000          0.000          1.697          1.279
     06/06/2006            157         63.000                   Budding                     8.200        495.529         28.000          3.905             2.637           2.637           4.056          2.650          0.585          3.607              ?                  1.538                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        403.884        170.221              ?        228.139          0.308          0.242          0.294          0.378          0.400           63.8           57.3           64.5           48.4           48.1        900.000          1.000                              0.923                       339.236          1.000         20.423          0.000        160.000        594.302                    1.000          1.000        16000.000          0.000          1.451          1.186
     07/06/2006            158         64.000                   Budding                     7.900        511.868         28.000          4.024             2.864           2.864           3.762          2.641          0.575          3.222              ?                  1.314                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        400.446        170.670              ?        236.309          0.295          0.241          0.292          0.376          0.399           62.7           57.2           64.1           48.1           48.1        900.000          1.000                              0.923                       339.236          1.000         20.618          0.000        160.000        612.002                    1.000          1.000        16000.000          0.000          1.654          1.209
     08/06/2006            159         65.000                   Budding                     9.200        528.362         28.000          4.133             2.964           2.964           4.225          2.720          0.585          3.439              ?                  1.425                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        403.354        167.847              ?        244.556          0.322          0.240          0.290          0.374          0.399           61.4           57.2           63.8           47.8           48.1        900.000          1.000                              0.923                       339.236          1.000         20.786          0.000        160.000        629.871                    1.000          1.000        16000.000          0.000          1.674          1.290
     09/06/2006            160         66.000                   Budding                     9.900        541.427         29.000          4.212             2.311           2.311           3.907          2.153          0.458          3.549              ?                  1.691                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        400.586        171.318              ?        251.088          0.310          0.239          0.289          0.373          0.399           60.5           57.2           63.6           47.6           48.0        900.000          1.000                              0.923                       339.236          1.000         16.424          0.000        160.000        644.025                    1.000          1.000        16000.000          0.000          1.356          0.954
     10/06/2006            161         67.000                   Budding                    12.500        547.399         29.000          4.228             0.673           0.673           4.527          1.014          0.214          2.768              ?                  6.727                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        407.042        169.028              ?        254.075          0.349          0.245          0.289          0.372          0.399           59.1           58.2           63.5           47.5           48.0        900.000          1.000                              0.923                       339.236          1.000          7.474          0.000        160.000        650.495                    1.000          1.000        16000.000          0.465          0.395          0.278
     11/06/2006            162         68.000                   Budding                    11.700        561.749         30.000          4.314             2.056           2.056           4.690          2.384          0.501          0.887              ?                  2.281                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        407.414        175.656              ?        261.249          0.345          0.255          0.288          0.371          0.399           56.2           59.9           63.2           47.3           48.0        900.000          1.000                              0.923                       339.236          1.000         18.040          0.000        160.000        666.040                    1.000          1.000        16000.000          0.469          1.082          0.975
     12/06/2006            163         69.000                   Heading                     8.650        580.165         30.000          4.333             2.841           2.841           4.434          2.655          0.554          2.558              ?                  1.561                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        404.020        176.395              ?        263.617          0.330          0.254          0.287          0.370          0.399           55.8           59.9           63.2           47.2           48.0        900.000          5.041                              0.923                       339.236          5.041         21.074         13.680        160.000        671.171                    1.000          1.000        16000.000          0.000          1.593          1.247
     13/06/2006            164         70.000                   Heading                     7.950        594.653         30.000          4.349             2.441           2.441           4.833          2.064          0.429          3.395              ?                  1.980                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        407.781        173.497              ?        265.480          0.346          0.266          0.286          0.369          0.399           53.2           62.1           63.1           47.1           48.0        900.000          5.085                              0.923                       339.236          5.085         16.574         24.443        160.000        675.206                    1.000          1.000        16000.000          0.000          1.529          0.912
     14/06/2006            165         71.000                   Heading                     9.100        614.429         30.000          4.362             2.979           2.979           4.535          2.894          0.601          2.871              ?                  1.523                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        404.201        177.659              ?        268.023          0.331          0.264          0.285          0.367          0.398           52.8           62.1           63.0           47.0           48.0        900.000          5.135                              0.923                       339.236          5.135         22.621         39.133        160.000        680.715                    1.000          1.000        16000.000          0.000          1.551          1.428
     15/06/2006            166         72.000                   Heading                     9.800        632.902         31.000          4.371             2.863           2.863           4.197          2.743          0.568          3.580              ?                  1.466                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        400.770        174.574              ?        270.398          0.316          0.262          0.283          0.366          0.398           52.4           62.0           63.0           46.9           48.0        900.000          5.190                              0.923                       339.236          5.190         21.125         52.857        160.000        685.862                    1.000          1.000        16000.000          0.000          1.519          1.344
     16/06/2006            167         73.000                   Heading                     8.387        652.707         31.000          4.387             3.358           3.358           3.871          2.860          0.591          3.432              ?                  1.153                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        396.820        171.645              ?        272.944          0.300          0.259          0.282          0.364          0.398           52.1           61.9           62.9           46.8           48.0        900.000          5.236                              0.923                       339.236          5.236         22.657         67.569        160.000        691.379                    1.000          1.000        16000.000          0.000          1.937          1.421
     17/06/2006            168         74.000                   Heading                     6.742        669.888         31.000          4.403             3.011           3.011           4.501          2.357          0.486          3.950              ?                  1.495                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        401.694        168.309              ?        275.153          0.336          0.260          0.281          0.362          0.398           51.2           62.5           62.8           46.7           47.9        900.000          5.274                              0.923                       339.236          5.274         19.655         80.332        160.000        696.165                    1.000          1.000        16000.000          0.000          1.907          1.104
     18/06/2006            169         75.000                   Heading                     7.800        681.794         32.000          4.404             1.770           1.770           4.180          1.678          0.345          3.497              ?                  2.362                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        399.578        173.660              ?        276.684          0.327          0.259          0.280          0.361          0.398           51.0           62.5           62.8           46.6           47.9        900.000          5.317                              0.923                       339.236          5.317         13.608         89.177        160.000        699.482                    1.000          1.000        16000.000          0.000          1.084          0.686
     19/06/2006            170         76.000                   Heading                    11.050        695.025         32.000          4.399             1.942           1.942           3.970          1.982          0.407          2.115              ?                  2.044                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        397.229        171.865              ?        278.385          0.316          0.258          0.279          0.360          0.397           50.8           62.5           62.7           46.6           47.9        900.000          5.379                              0.923                       339.236          5.379         15.115         99.005        160.000        703.167                    1.000          1.000        16000.000          0.000          1.088          0.854
     20/06/2006            171         77.000                   Heading                     9.500        702.960         32.000          4.389             0.747           0.747           3.802          1.144          0.235          2.349              ?                  5.089                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        396.539        169.872              ?        279.405          0.313          0.257          0.279          0.360          0.397           50.7           62.5           62.7           46.5           47.9        900.000          5.431                              0.923                       339.236          5.431          9.064        104.900        160.000        705.378                    1.000          1.000        16000.000          0.508          0.417          0.330
     21/06/2006            172         78.000                   Heading                    10.250        716.178         33.000          4.382             1.474           1.474           3.783          1.942          0.398          0.982              ?                  2.566                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        395.456        169.359              ?        281.105          0.310          0.256          0.279          0.359          0.397           50.4           62.5           62.6           46.5           47.9        900.000          5.488                              0.923                       339.236          5.488         15.099        114.719        160.000        709.060                    1.000          1.000        16000.000          0.510          0.731          0.743
     22/06/2006            173         79.000                   Heading                     9.000        729.390         33.000          4.379             1.414           1.414           4.011          1.894          0.388          1.873              ?                  2.836                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        397.041        168.568              ?        282.803          0.324          0.256          0.278          0.359          0.397           50.2           62.5           62.6           46.4           47.8        900.000          5.538                              0.923                       339.236          5.538         15.097        124.533        160.000        712.740                    1.000          1.000        16000.000          0.396          0.686          0.729
     23/06/2006            174         80.000                   Heading                    10.550        743.920         33.000          4.374             1.894           1.894           3.935          2.166          0.443          1.802              ?                  2.078                    10.550                1.000                  1.000          0.000          35.145          9.000                  17.000        395.588        170.420              ?        284.671          0.319          0.254          0.278          0.358          0.397           49.9           62.5           62.5           46.3           47.8        900.000          5.597                              0.923                       339.236          5.597         16.601        135.327        160.000        716.788                    1.000          1.000        16000.000          0.515          1.000          0.894
     24/06/2006            175         81.000                   Heading                    10.650        759.766         34.000          4.371             1.980           1.980           4.464          2.371          0.484          2.337              ?                  2.254                    10.650                1.000                  1.000          6.786          35.145          9.000                  17.000        399.911        169.309              ?        286.709          0.344          0.262          0.277          0.357          0.396           48.4           63.7           62.5           46.2           47.8        900.000          5.656                              0.923                       339.236          5.656         18.106        147.099        160.000        721.202                    1.000          1.000        16000.000          0.198          0.925          1.056
     25/06/2006            176         82.000                   Heading                    10.000        776.930         34.000          4.373             2.197           2.197           4.762          2.531          0.517          2.465              ?                  2.168                    10.000                1.000                  1.000          0.000          35.145          9.000                  17.000        402.677        173.947              ?        288.916          0.349          0.278          0.276          0.356          0.396           45.6           65.9           62.4           46.2           47.8        900.000          5.712                              0.923                       339.236          5.712         19.618        159.848        160.000        725.984                    1.000          1.000        16000.000          0.522          1.100          1.097
     26/06/2006            177         83.000                   Heading                    10.350        795.415         34.000          4.362             2.832           2.832           4.486          2.751          0.560          2.713              ?                  1.584                    10.350                1.000                  1.000          0.000          35.145          9.000                  17.000        399.284        177.035              ?        291.292          0.334          0.276          0.276          0.355          0.396           45.3           65.8           62.3           46.1           47.8        900.000          5.769                              0.923                       339.236          5.769         21.113        173.581        160.000        731.133                    1.000          1.000        16000.000          0.000          1.517          1.315
     27/06/2006            178         84.000                   Heading                     7.235        641.628         34.000          4.369             2.882           2.882           4.155          2.771          0.563          3.393              ?                  1.441                     7.235                1.000                  1.000          0.000          35.145          9.000                  17.000        395.838        174.060              ?        293.837          0.319          0.272          0.275          0.354          0.396           45.1           65.7           62.3           46.0           47.7        900.000          5.809                              0.923                       339.236          5.809         22.630         14.703        160.000        736.647                    1.000          1.000        16000.000          0.000          1.554          1.329
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.643          3.446              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        393.196        171.062              ?              ?          0.301          0.273          0.275          0.354          0.395           45.1           65.7           62.3           46.0           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.620          1.240
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.737          2.643              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        391.459        168.471              ?              ?          0.289          0.273          0.275          0.354          0.395           45.2           65.8           62.4           46.0           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.157          0.870
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.622          1.737              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        393.189        166.785              ?              ?          0.300          0.273          0.275          0.354          0.395           45.3           65.9           62.4           46.0           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.533          1.052          1.037
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.314          2.622              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        390.875        168.567              ?              ?          0.285          0.273          0.275          0.354          0.395           45.4           65.9           62.4           46.1           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.457          1.420
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.679          2.314              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        390.195        166.304              ?              ?          0.280          0.273          0.276          0.354          0.395           45.5           65.9           62.5           46.1           47.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.812          1.384
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.561          0.679              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        389.634        165.676              ?              ?          0.276          0.273          0.276          0.354          0.394           45.6           66.0           62.5           46.1           47.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.703          1.158
