ApsimVersion = 7.2
Title = Lawes06P1Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        320.071         25.000          2.668             2.755           2.755           3.906          2.779          0.752          3.484              ?                  1.371                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        416.602        179.272              ?        140.410          0.281          0.262          0.316          0.401          0.400           89.3           69.0           80.2           55.6           48.0        789.662          3.470                              0.923                       339.236          3.470         17.531          0.000        160.000        404.223                    1.000          1.000        16000.000          0.000          1.753          1.002
     27/05/2006            147         53.000                   Budding                     9.800        332.092         25.000          2.752             2.579           2.579           4.651          2.401          0.636          3.508              ?                  1.754                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        421.500        176.423              ?        146.421          0.322          0.261          0.315          0.399          0.400           89.2           69.3           80.2           55.6           48.1        802.413          0.000                              0.923                       339.236          0.000         15.248          0.000        160.000        417.245                    1.000          1.000        16000.000          0.000          1.722          0.857
     28/05/2006            148         54.000                   Budding                    10.700        346.324         25.000          2.853             2.262           2.262           4.515          2.820          0.734          3.215              ?                  1.933                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        418.504        181.864              ?        153.537          0.310          0.259          0.313          0.397          0.400           89.2           69.4           80.3           55.5           48.1        817.047          0.000                              0.923                       339.236          0.000         18.085          0.000        160.000        432.663                    1.000          1.000        16000.000          0.000          1.215          1.047
     29/05/2006            149         55.000                   Budding                    10.150        361.825         26.000          2.965             2.734           2.734           4.401          3.010          0.767          2.996              ?                  1.555                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        415.003        179.375              ?        161.287          0.297          0.257          0.311          0.395          0.400           89.2           69.6           80.3           55.5           48.1        830.237          0.000                              0.923                       339.236          0.000         19.710          0.000        160.000        449.456                    1.000          1.000        16000.000          0.000          1.542          1.191
     30/05/2006            150         56.000                   Budding                     7.867        378.644         26.000          3.083             2.992           2.992           4.916          3.044          0.760          3.501              ?                  1.626                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        417.749        176.485              ?        169.697          0.325          0.256          0.309          0.393          0.400           89.1           69.8           80.4           55.5           48.1        841.738          0.000                              0.923                       339.236          0.000         21.379          0.000        160.000        467.676                    1.000          1.000        16000.000          0.000          1.753          1.238
     31/05/2006            151         57.000                   Budding                     7.304        393.609         26.000          3.188             2.902           2.902           4.586          2.615          0.639          3.752              ?                  1.580                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        414.209        179.826              ?        177.179          0.311          0.254          0.307          0.391          0.400           89.1           70.0           80.4           55.4           48.1        853.228          0.000                              0.923                       339.236          0.000         18.966          0.000        160.000        483.889                    1.000          1.000        16000.000          0.000          1.855          1.046
     01/06/2006            152         58.000                   Budding                     8.398        409.866         26.000          3.301             3.445           3.445           4.262          2.885          0.692          3.541              ?                  1.237                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        410.071        176.889              ?        185.308          0.296          0.252          0.304          0.389          0.400           89.1           70.2           80.5           55.4           48.1        864.112          0.000                              0.923                       339.236          0.000         20.605          0.000        160.000        501.500                    1.000          1.000        16000.000          0.000          2.203          1.243
     02/06/2006            153         59.000                   Budding                     8.023        426.350         27.000          3.417             3.421           3.421           3.902          2.849          0.671          4.138              ?                  1.141                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        405.979        173.482              ?        193.550          0.282          0.249          0.302          0.386          0.400           89.1           70.3           80.5           55.4           48.1        874.830          0.000                              0.923                       339.236          0.000         20.880          0.000        160.000        519.358                    1.000          1.000        16000.000          0.000          2.174          1.247
     03/06/2006            154         60.000                   Budding                     9.600        444.168         27.000          3.539             3.069           3.069           3.546          3.114          0.721          4.092              ?                  1.155                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        402.189        170.158              ?        202.459          0.269          0.247          0.299          0.384          0.400           89.2           70.4           80.6           55.4           48.1        889.287          0.000                              0.923                       339.236          0.000         22.566          0.000        160.000        538.661                    1.000          1.000        16000.000          0.000          1.713          1.356
     04/06/2006            155         61.000                   Budding                    10.400        462.220         27.000          3.663             3.597           3.597           4.388          3.188          0.725          3.790              ?                  1.220                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        407.589        167.111              ?        211.485          0.316          0.245          0.297          0.382          0.400           89.1           70.6           80.6           55.3           48.1        900.000          0.000                              0.923                       339.236          0.000         22.844          0.000        160.000        558.217                    1.000          1.000        16000.000          0.000          2.135          1.462
     05/06/2006            156         62.000                   Budding                     7.668        479.353         28.000          3.789             2.976           2.976           4.002          2.819          0.631          4.322              ?                  1.345                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        403.982        173.204              ?        220.051          0.301          0.243          0.295          0.380          0.400           89.1           70.8           80.7           55.3           48.1        900.000          0.000                              0.923                       339.236          0.000         21.664          0.000        160.000        576.778                    1.000          1.000        16000.000          0.000          1.697          1.279
     06/06/2006            157         63.000                   Budding                     8.200        495.529         28.000          3.905             2.637           2.637           4.056          2.650          0.585          3.607              ?                  1.538                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        403.884        170.221              ?        228.139          0.308          0.242          0.294          0.378          0.400           89.0           70.9           80.7           55.3           48.1        900.000          0.000                              0.923                       339.236          0.000         20.423          0.000        160.000        594.302                    1.000          1.000        16000.000          0.000          1.451          1.186
     07/06/2006            158         64.000                   Budding                     7.900        511.868         28.000          4.024             2.864           2.864           3.762          2.641          0.575          3.222              ?                  1.314                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        400.446        170.670              ?        236.309          0.295          0.241          0.292          0.376          0.399           89.0           71.1           80.8           55.3           48.1        900.000          0.000                              0.923                       339.236          0.000         20.618          0.000        160.000        612.002                    1.000          1.000        16000.000          0.000          1.654          1.209
     08/06/2006            159         65.000                   Budding                     9.200        528.362         28.000          4.133             2.964           2.964           4.225          2.720          0.585          3.439              ?                  1.425                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        403.354        167.847              ?        244.556          0.322          0.240          0.290          0.374          0.399           89.0           71.3           80.8           55.3           48.1        900.000          0.000                              0.923                       339.236          0.000         20.786          0.000        160.000        629.871                    1.000          1.000        16000.000          0.000          1.674          1.290
     09/06/2006            160         66.000                   Budding                     9.900        541.427         29.000          4.212             2.311           2.311           3.907          2.153          0.458          3.549              ?                  1.691                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        400.586        171.318              ?        251.088          0.310          0.239          0.289          0.373          0.399           88.9           71.5           80.9           55.3           48.0        900.000          0.000                              0.923                       339.236          0.000         16.424          0.000        160.000        644.025                    1.000          1.000        16000.000          0.000          1.356          0.954
     10/06/2006            161         67.000                   Heading                    12.500        547.959         29.000          4.194             0.673           0.673           4.527          1.014          0.214          2.768              ?                  6.727                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        407.042        169.028              ?        251.928          0.349          0.245          0.289          0.372          0.399           87.4           73.1           80.9           55.3           48.0        900.000          5.043                              0.923                       339.236          5.043          7.456          4.853        160.000        645.845                    1.000          1.000        16000.000          0.465          0.395          0.278
     11/06/2006            162         68.000                   Heading                    11.700        563.617         30.000          4.197             2.050           2.050           4.690          2.385          0.503          0.887              ?                  2.287                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        407.422        175.656              ?        253.941          0.345          0.255          0.288          0.371          0.399           84.6           75.9           81.0           55.3           48.0        900.000          5.108                              0.923                       339.236          5.108         17.898         16.484        160.000        650.206                    1.000          1.000        16000.000          0.466          1.078          0.972
     12/06/2006            163         69.000                   Heading                     8.650        581.888         30.000          4.216             2.811           2.811           4.434          2.657          0.559          2.554              ?                  1.577                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        404.052        176.402              ?        256.290          0.330          0.254          0.287          0.370          0.399           84.6           76.1           81.0           55.3           48.0        900.000          5.156                              0.923                       339.236          5.156         20.909         30.056        160.000        655.296                    1.000          1.000        16000.000          0.000          1.576          1.235
     13/06/2006            164         70.000                   Heading                     7.950        596.263         30.000          4.231             2.416           2.416           4.835          2.065          0.434          3.371              ?                  2.001                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        407.834        173.524              ?        258.139          0.346          0.267          0.286          0.369          0.399           81.0           79.6           81.1           55.3           48.0        900.000          5.201                              0.923                       339.236          5.201         16.445         40.735        160.000        659.300                    1.000          1.000        16000.000          0.000          1.513          0.903
     14/06/2006            165         71.000                   Heading                     9.100        615.885         30.000          4.245             2.948           2.948           4.539          2.896          0.607          2.850              ?                  1.539                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        404.278        177.703              ?        260.662          0.331          0.264          0.285          0.367          0.398           80.9           79.8           81.1           55.3           48.0        900.000          5.251                              0.923                       339.236          5.251         22.446         55.312        160.000        664.767                    1.000          1.000        16000.000          0.000          1.534          1.414
     15/06/2006            166         72.000                   Heading                     9.800        634.216         31.000          4.253             2.834           2.834           4.202          2.745          0.574          3.556              ?                  1.483                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        400.870        174.637              ?        263.018          0.316          0.262          0.283          0.366          0.398           80.9           80.0           81.2           55.3           48.0        900.000          5.306                              0.923                       339.236          5.306         20.962         68.929        160.000        669.873                    1.000          1.000        16000.000          0.000          1.503          1.331
     16/06/2006            167         73.000                   Heading                     8.387        653.868         31.000          4.269             3.324           3.324           3.879          2.862          0.597          3.408              ?                  1.167                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        396.948        171.727              ?        265.545          0.300          0.259          0.282          0.364          0.398           80.9           80.1           81.2           55.3           48.0        900.000          5.352                              0.923                       339.236          5.352         22.483         83.528        160.000        675.348                    1.000          1.000        16000.000          0.000          1.917          1.408
     17/06/2006            168         74.000                   Heading                     6.742        670.918         31.000          4.284             2.980           2.980           4.509          2.359          0.491          3.921              ?                  1.513                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        401.848        168.413              ?        267.737          0.337          0.260          0.281          0.362          0.398           80.0           81.2           81.2           55.3           47.9        900.000          5.390                              0.923                       339.236          5.390         19.505         96.193        160.000        680.097                    1.000          1.000        16000.000          0.000          1.887          1.094
     18/06/2006            169         75.000                   Heading                     7.800        682.734         32.000          4.285             1.753           1.753           4.191          1.679          0.348          3.471              ?                  2.391                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        399.747        173.785              ?        269.256          0.327          0.259          0.280          0.362          0.398           80.0           81.3           81.3           55.3           47.9        900.000          5.433                              0.923                       339.236          5.433         13.505        104.971        160.000        683.389                    1.000          1.000        16000.000          0.000          1.073          0.680
     19/06/2006            170         76.000                   Heading                    11.050        695.863         32.000          4.280             1.923           1.923           3.982          1.984          0.411          2.101              ?                  2.070                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        397.412        172.002              ?        270.944          0.317          0.258          0.279          0.361          0.397           79.9           81.5           81.3           55.3           47.9        900.000          5.494                              0.923                       339.236          5.494         15.000        114.724        160.000        687.046                    1.000          1.000        16000.000          0.000          1.077          0.847
     20/06/2006            171         77.000                   Heading                     9.500        703.738         32.000          4.270             0.742           0.742           3.817          1.145          0.237          2.335              ?                  5.146                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        396.737        170.021              ?        271.957          0.314          0.258          0.279          0.360          0.397           79.9           81.6           81.4           55.3           47.9        900.000          5.547                              0.923                       339.236          5.547          8.994        120.574        160.000        689.240                    1.000          1.000        16000.000          0.496          0.413          0.328
     21/06/2006            172         78.000                   Heading                    10.250        716.854         33.000          4.263             1.462           1.462           3.800          1.943          0.402          0.979              ?                  2.598                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        395.675        169.521              ?        273.643          0.311          0.257          0.279          0.359          0.397           79.9           81.8           81.4           55.3           47.9        900.000          5.604                              0.923                       339.236          5.604         14.982        130.317        160.000        692.894                    1.000          1.000        16000.000          0.498          0.724          0.738
     22/06/2006            173         79.000                   Heading                     9.000        729.964         33.000          4.260             1.400           1.400           4.029          1.895          0.391          1.864              ?                  2.878                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        397.270        168.748              ?        275.329          0.325          0.256          0.278          0.359          0.397           79.8           82.0           81.5           55.3           47.8        900.000          5.654                              0.923                       339.236          5.654         14.979        140.056        160.000        696.546                    1.000          1.000        16000.000          0.396          0.678          0.722
     23/06/2006            174         80.000                   Heading                    10.550        744.381         33.000          4.254             1.878           1.878           3.954          2.168          0.447          1.791              ?                  2.106                    10.550                1.000                  1.000          0.000          35.145          9.000                  17.000        395.842        170.608              ?        277.182          0.320          0.255          0.278          0.358          0.397           79.8           82.1           81.5           55.3           47.8        900.000          5.713                              0.923                       339.236          5.713         16.471        150.766        160.000        700.562                    1.000          1.000        16000.000          0.503          0.990          0.887
     24/06/2006            175         81.000                   Heading                    10.650        760.103         34.000          4.251             1.961           1.961           4.482          2.373          0.489          2.325              ?                  2.285                    10.650                1.000                  1.000          6.786          35.145          9.000                  17.000        400.180        169.518              ?        279.204          0.344          0.263          0.277          0.357          0.396           77.6           84.3           81.6           55.3           47.8        900.000          5.772                              0.923                       339.236          5.772         17.964        162.445        160.000        704.942                    1.000          1.000        16000.000          0.198          0.914          1.047
     25/06/2006            176         82.000                   Heading                    10.000        777.132         34.000          4.252             2.178           2.178           4.780          2.533          0.521          2.450              ?                  2.195                    10.000                1.000                  1.000          0.000          35.145          9.000                  17.000        402.972        174.168              ?        281.393          0.349          0.280          0.277          0.356          0.396           73.6           88.3           81.6           55.3           47.8        900.000          5.827                              0.923                       339.236          5.827         19.464        175.095        160.000        709.686                    1.000          1.000        16000.000          0.510          1.089          1.089
     26/06/2006            177         83.000                   Heading                    10.350        795.473         34.000          4.242             2.805           2.805           4.506          2.753          0.565          2.699              ?                  1.606                    10.350                1.000                  1.000          0.000          35.145          9.000                  17.000        399.602        177.280              ?        283.751          0.334          0.277          0.276          0.355          0.396           73.5           88.5           81.7           55.3           47.8        900.000          5.885                              0.923                       339.236          5.885         20.945        188.720        160.000        714.795                    1.000          1.000        16000.000          0.000          1.501          1.304
     27/06/2006            178         84.000                   Heading                     7.235        626.389         34.000          4.248             2.854           2.854           4.176          2.773          0.568          3.370              ?                  1.463                     7.235                1.000                  1.000          0.000          35.145          9.000                  17.000        396.179        174.323              ?        286.276          0.319          0.274          0.275          0.354          0.396           73.5           88.6           81.7           55.4           47.7        900.000          5.925                              0.923                       339.236          5.925         22.452         14.587        160.000        720.265                    1.000          1.000        16000.000          0.000          1.537          1.318
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.637          3.422              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        393.542        171.343              ?              ?          0.301          0.274          0.275          0.354          0.395           73.6           88.7           81.8           55.4           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.603          1.230
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.730          2.637              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        391.812        168.757              ?              ?          0.289          0.274          0.275          0.354          0.395           73.6           88.8           81.8           55.4           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.144          0.863
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.622          1.730              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        393.553        167.079              ?              ?          0.301          0.274          0.275          0.354          0.395           73.7           88.9           81.9           55.4           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.521          1.042          1.030
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.318          2.622              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        391.235        168.871              ?              ?          0.285          0.274          0.276          0.354          0.395           73.8           88.9           81.9           55.4           47.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.441          1.408
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.681          2.318              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        390.555        166.605              ?              ?          0.281          0.274          0.276          0.354          0.395           73.9           89.0           82.0           55.4           47.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.792          1.372
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.562          0.681              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        389.993        165.976              ?              ?          0.277          0.274          0.276          0.354          0.394           74.0           89.0           82.0           55.4           47.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.684          1.148
