ApsimVersion = 7.4
Title = Lawes06P1Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        183.106         25.000          1.334             1.891           1.891           2.402          2.856          1.159          3.028              ?                  1.210                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        439.026        194.556         83.392         89.788          0.289          0.288          0.351          0.424          0.400           79.1           61.2           73.5           56.1           48.2        689.662          3.470                              0.923                       339.236          3.470         11.586          0.000        160.000        294.541                    1.000          1.000        16000.000          0.000          1.308          0.582
     27/05/2006            147         53.000                Vegetative                     9.800        191.051         25.000          1.392             1.797           1.797           2.872          2.467          0.973          3.050              ?                  1.533                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        444.367        191.762         86.982         93.761          0.331          0.287          0.349          0.423          0.400           78.6           61.3           73.3           55.9           48.2        702.413          3.470                              0.923                       339.236          3.470         10.228          0.000        160.000        303.148                    1.000          1.000        16000.000          0.000          1.292          0.505
     28/05/2006            148         54.000                Vegetative                    10.700        200.596         25.000          1.461             1.546           1.546           2.861          2.896          1.116          2.771              ?                  1.763                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        441.705        197.354         91.337         98.534          0.319          0.286          0.348          0.423          0.400           77.9           61.3           73.1           55.7           48.2        717.047          3.470                              0.923                       339.236          3.470         12.339          0.000        160.000        313.489                    1.000          1.000        16000.000          0.000          0.920          0.626
     29/05/2006            149         55.000                   Budding                    10.150        211.172         26.000          1.538             1.907           1.907           2.860          3.090          1.157          2.662              ?                  1.426                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        438.642        194.943         96.122        103.821          0.306          0.284          0.346          0.422          0.400           77.3           61.3           72.9           55.4           48.2        730.237          4.000                              0.923                       339.236          4.000         13.681          0.000        160.000        324.947                    1.000          1.000        16000.000          0.000          1.180          0.726
     30/05/2006            150         56.000                   Budding                     7.867        222.847         26.000          1.624             2.109           2.109           3.300          3.123          1.135          3.064              ?                  1.486                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        441.895        192.174        101.476        109.659          0.334          0.283          0.344          0.421          0.400           76.5           61.3           72.6           55.2           48.2        741.738          4.066                              0.923                       339.236          4.066         15.122          0.000        160.000        337.594                    1.000          1.000        16000.000          0.000          1.346          0.764
     31/05/2006            151         57.000                   Budding                     7.304        233.432         26.000          1.701             2.086           2.086           3.276          2.682          0.944          3.244              ?                  1.500                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        438.866        195.736        106.319        114.951          0.322          0.281          0.342          0.419          0.400           75.8           61.3           72.4           55.0           48.2        753.228          4.126                              0.923                       339.236          4.126         13.633          0.000        160.000        349.061                    1.000          1.000        16000.000          0.000          1.432          0.654
     01/06/2006            152         58.000                   Budding                     8.398        245.118         26.000          1.786             2.516           2.516           3.249          2.956          1.012          3.029              ?                  1.231                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        435.339        193.033        111.645        120.794          0.308          0.279          0.339          0.418          0.400           75.1           61.2           72.1           54.7           48.2        764.112          4.196                              0.923                       339.236          4.196         15.061          0.000        160.000        361.721                    1.000          1.000        16000.000          0.000          1.722          0.793
     02/06/2006            153         59.000                   Budding                     8.023        257.167         27.000          1.875             2.519           2.519           3.198          2.917          0.946          3.527              ?                  1.210                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        431.874        189.893        117.176        126.819          0.295          0.277          0.337          0.417          0.400           74.5           61.1           71.8           54.4           48.2        774.830          4.263                              0.923                       339.236          4.263         15.513          0.000        160.000        374.774                    1.000          1.000        16000.000          0.000          1.712          0.808
     03/06/2006            154         60.000                   Budding                     9.600        270.405         27.000          1.971             2.250           2.250           3.148          3.187          1.028          3.465              ?                  1.327                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        428.595        186.845        123.204        133.438          0.283          0.275          0.335          0.415          0.400           73.9           61.0           71.5           54.1           48.2        789.287          4.343                              0.923                       339.236          4.343         17.049          0.000        160.000        389.115                    1.000          1.000        16000.000          0.000          1.359          0.891
     04/06/2006            155         61.000                   Budding                    10.400        284.044         27.000          2.071             2.693           2.693           3.942          3.260          1.021          3.279              ?                  1.392                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        434.603        183.981        129.408        140.257          0.332          0.273          0.332          0.414          0.400           72.9           61.0           71.2           53.9           48.3        803.176          4.430                              0.923                       339.236          4.430         17.540          0.000        160.000        403.890                    1.000          1.000        16000.000          0.000          1.713          0.980
     05/06/2006            156         62.000                   Budding                     7.668        297.199         28.000          2.171             2.234           2.234           3.884          2.880          0.876          3.714              ?                  1.657                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        431.493        190.420        135.657        146.835          0.319          0.271          0.331          0.413          0.400           72.1           60.9           70.9           53.6           48.3        815.101          4.494                              0.923                       339.236          4.494         16.886          0.000        160.000        418.142                    1.000          1.000        16000.000          0.000          1.368          0.867
     06/06/2006            157         63.000                   Budding                     8.200        309.807         28.000          2.266             1.993           1.993           4.137          2.706          0.801          3.110              ?                  1.985                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        431.823        187.718        141.610        153.139          0.328          0.270          0.329          0.411          0.400           71.2           60.9           70.7           53.3           48.3        828.124          4.562                              0.923                       339.236          4.562         16.134          0.000        160.000        431.801                    1.000          1.000        16000.000          0.000          1.178          0.815
     07/06/2006            158         64.000                   Budding                     7.900        322.714         28.000          2.361             2.195           2.195           4.110          2.694          0.778          2.794              ?                  1.793                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        428.850        188.431        147.537        159.592          0.316          0.269          0.327          0.410          0.400           70.4           60.8           70.4           53.0           48.3        840.651          4.628                              0.923                       339.236          4.628         16.489          0.000        160.000        445.783                    1.000          1.000        16000.000          0.000          1.353          0.842
     08/06/2006            159         65.000                   Budding                     9.200        335.905         28.000          2.456             2.292           2.292           4.680          2.773          0.782          2.973              ?                  1.958                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        432.234        185.889        153.510        166.188          0.340          0.273          0.326          0.408          0.400           68.4           61.9           70.1           52.8           48.3        853.436          4.705                              0.923                       339.236          4.705         16.830          0.000        160.000        460.074                    1.000          1.000        16000.000          0.000          1.381          0.911
     09/06/2006            160         66.000                   Budding                     9.900        346.484         29.000          2.530             1.809           1.809           4.611          2.193          0.604          3.074              ?                  2.463                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        429.820        189.699        158.130        171.477          0.330          0.272          0.324          0.407          0.400           67.7           61.8           69.9           52.6           48.3        867.452          4.787                              0.923                       339.236          4.787         13.422          0.000        160.000        471.534                    1.000          1.000        16000.000          0.000          1.127          0.682
     10/06/2006            161         67.000                   Budding                    12.500        351.365         29.000          2.556             0.554           0.554           5.223          1.032          0.280          2.414              ?                  9.259                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        436.513        187.667        159.725        173.918          0.357          0.291          0.324          0.407          0.400           63.9           65.2           69.8           52.4           48.3        884.952          4.891                              0.923                       339.236          4.891          6.131          0.000        160.000        476.822                    1.000          1.000        16000.000          0.280          0.345          0.209
     11/06/2006            162         68.000                   Budding                    11.700        363.137         30.000          2.637             1.645           1.645           5.540          2.426          0.653          0.834              ?                  3.252                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        437.331        194.557        164.820        179.804          0.351          0.307          0.324          0.405          0.400           60.3           67.8           69.6           52.2           48.3        900.000          4.989                              0.923                       339.236          4.989         14.943          0.000        160.000        489.575                    1.000          1.000        16000.000          0.284          0.922          0.723
     12/06/2006            163         69.000                   Heading                     8.650        378.391         30.000          2.661             2.265           2.265           5.379          2.700          0.713          2.298              ?                  2.356                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        434.353        195.719        166.306        181.765          0.339          0.305          0.322          0.404          0.400           59.9           68.0           69.6           52.1           48.3        900.000          5.041                              0.923                       339.236          5.041         17.508         11.331        160.000        493.825                    1.000          1.000        16000.000          0.000          1.341          0.925
     13/06/2006            164         70.000                   Heading                     7.950        390.428         30.000          2.680             1.972           1.972           5.787          2.098          0.551          2.978              ?                  2.916                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        438.461        193.189        167.476        183.313          0.352          0.323          0.321          0.403          0.400           56.3           71.2           69.6           52.0           48.3        900.000          5.085                              0.923                       339.236          5.085         13.803         20.273        160.000        497.178                    1.000          1.000        16000.000          0.000          1.292          0.681
     14/06/2006            165         71.000                   Heading                     9.100        406.897         30.000          2.703             2.382           2.382           5.589          2.942          0.770          2.524              ?                  2.329                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        435.310        197.679        168.908        185.430          0.339          0.321          0.320          0.401          0.400           55.9           71.2           69.6           51.9           48.3        900.000          5.135                              0.923                       339.236          5.135         18.898         32.507        160.000        501.766                    1.000          1.000        16000.000          0.000          1.311          1.071
     15/06/2006            166         72.000                   Heading                     9.800        422.330         31.000          2.722             2.304           2.304           5.365          2.788          0.725          3.151              ?                  2.313                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        432.281        194.974        170.154        187.415          0.327          0.318          0.319          0.400          0.400           55.7           71.1           69.5           51.8           48.3        900.000          5.190                              0.923                       339.236          5.190         17.699         43.972        160.000        506.065                    1.000          1.000        16000.000          0.000          1.289          1.016
     16/06/2006            167         73.000                   Heading                     8.387        438.923         31.000          2.746             2.724           2.724           5.149          2.906          0.752          3.029              ?                  1.876                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        428.805        192.388        171.655        189.548          0.315          0.314          0.317          0.398          0.400           55.6           70.9           69.5           51.6           48.3        900.000          5.236                              0.923                       339.236          5.236         19.041         56.298        160.000        510.687                    1.000          1.000        16000.000          0.000          1.645          1.079
     17/06/2006            168         74.000                   Heading                     6.742        453.363         31.000          2.768             2.466           2.466           5.774          2.395          0.616          3.476              ?                  2.325                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        434.094        189.430        173.004        191.404          0.346          0.323          0.316          0.396          0.400           53.5           72.7           69.5           51.5           48.3        900.000          5.274                              0.923                       339.236          5.274         16.562         67.024        160.000        514.710                    1.000          1.000        16000.000          0.000          1.623          0.843
     18/06/2006            169         75.000                   Heading                     7.800        463.396         32.000          2.779             1.457           1.457           5.550          1.704          0.436          3.082              ?                  3.797                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        432.201        195.152        173.706        192.694          0.339          0.321          0.315          0.395          0.400           53.4           72.6           69.5           51.5           48.3        900.000          5.317                              0.923                       339.236          5.317         11.488         74.478        160.000        517.504                    1.000          1.000        16000.000          0.000          0.928          0.528
     19/06/2006            170         76.000                   Heading                    11.050        474.564         32.000          2.789             1.595           1.595           5.396          2.013          0.514          1.893              ?                  3.373                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        430.093        193.562        174.309        194.130          0.331          0.319          0.315          0.394          0.400           53.3           72.5           69.5           51.4           48.4        900.000          5.379                              0.923                       339.236          5.379         12.785         82.774        160.000        520.616                    1.000          1.000        16000.000          0.000          0.934          0.661
     20/06/2006            171         77.000                   Heading                     9.500        481.276         32.000          2.789             0.642           0.642           5.293          1.161          0.295          2.108              ?                  8.239                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        429.639        191.780        174.310        194.993          0.330          0.318          0.315          0.394          0.400           53.3           72.5           69.5           51.3           48.4        900.000          5.431                              0.923                       339.236          5.431          7.671         87.760        160.000        522.485                    1.000          1.000        16000.000          0.316          0.375          0.268
     21/06/2006            172         78.000                   Heading                    10.250        492.463         33.000          2.798             1.238           1.238           5.315          1.971          0.500          0.938              ?                  4.281                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        428.883        191.516        174.891        196.432          0.330          0.316          0.314          0.393          0.400           53.2           72.4           69.5           51.2           48.4        900.000          5.488                              0.923                       339.236          5.488         12.804         96.070        160.000        525.602                    1.000          1.000        16000.000          0.318          0.645          0.593
     22/06/2006            173         79.000                   Heading                     9.000        503.667         33.000          2.809             1.165           1.165           5.564          1.922          0.486          1.738              ?                  4.761                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        430.695        191.034        175.578        197.872          0.344          0.316          0.314          0.392          0.400           52.8           72.5           69.5           51.1           48.4        900.000          5.538                              0.923                       339.236          5.538         12.827        104.393        160.000        528.723                    1.000          1.000        16000.000          0.320          0.593          0.572
     23/06/2006            174         80.000                   Heading                    10.550        516.013         33.000          2.821             1.599           1.599           5.546          2.199          0.554          1.651              ?                  3.457                    10.550                1.000                  1.000          0.000          35.145          9.000                  17.000        429.620        193.099        176.282        199.459          0.341          0.315          0.313          0.391          0.400           52.6           72.6           69.5           51.0           48.4        900.000          5.597                              0.923                       339.236          5.597         14.136        113.565        160.000        532.162                    1.000          1.000        16000.000          0.322          0.881          0.717
     24/06/2006            175         81.000                   Heading                    10.650        529.506         34.000          2.834             1.625           1.625           6.004          2.406          0.604          2.153              ?                  3.680                    10.650                1.000                  1.000          6.786          35.145          9.000                  17.000        434.180        192.335        177.125        201.194          0.353          0.337          0.312          0.390          0.400           49.0           75.7           69.5           51.0           48.4        900.000          5.656                              0.923                       339.236          5.656         15.454        123.588        160.000        535.921                    1.000          1.000        16000.000          0.198          0.796          0.829
     25/06/2006            176         82.000                   Heading                    10.000        544.155         34.000          2.845             1.856           1.856           6.305          2.568          0.642          2.229              ?                  3.386                    10.000                1.000                  1.000          0.000          35.145          9.000                  17.000        437.354        197.189        177.822        203.078          0.352          0.362          0.312          0.389          0.400           45.2           78.9           69.6           50.9           48.4        900.000          5.712                              0.923                       339.236          5.712         16.772        134.470        160.000        540.002                    1.000          1.000        16000.000          0.328          0.970          0.886
     26/06/2006            177         83.000                   Heading                    10.350        559.960         34.000          2.858             2.363           2.363           6.092          2.791          0.695          2.498              ?                  2.568                    10.350                1.000                  1.000          0.000          35.145          9.000                  17.000        434.296        200.673        178.612        205.110          0.340          0.358          0.311          0.388          0.400           45.1           78.7           69.7           50.8           48.4        900.000          5.769                              0.923                       339.236          5.769         18.098        146.211        160.000        544.404                    1.000          1.000        16000.000          0.000          1.315          1.047
     27/06/2006            178         84.000                   Heading                     7.235        430.716         34.000          2.879             2.412           2.412           5.860          2.810          0.696          3.058              ?                  2.414                     7.235                1.000                  1.000          0.000          35.145          9.000                  17.000        431.188        197.992        179.924        207.291          0.329          0.352          0.310          0.387          0.400           45.1           78.2           69.7           50.7           48.4        900.000          5.809                              0.923                       339.236          5.809         19.455         12.604        160.000        549.131                    1.000          1.000        16000.000          0.000          1.349          1.063
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.483          3.108              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        428.705        195.275              ?              ?          0.313          0.352          0.311          0.386          0.400           45.3           78.1           69.9           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.413          0.999
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.549          2.483              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        427.156        192.878              ?              ?          0.303          0.351          0.311          0.386          0.400           45.5           77.9           70.0           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.012          0.703
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.618          1.549              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        428.925        191.414              ?              ?          0.316          0.350          0.311          0.386          0.400           45.7           77.8           70.2           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.337          0.937          0.854
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.314          2.618              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        426.610        193.267              ?              ?          0.301          0.349          0.312          0.386          0.400           45.9           77.6           70.3           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.270          1.143
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.678          2.314              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        425.933        191.037              ?              ?          0.297          0.348          0.312          0.385          0.399           46.2           77.5           70.4           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.578          1.114
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.560          0.678              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        425.372        190.442              ?              ?          0.294          0.347          0.313          0.385          0.399           46.4           77.3           70.6           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.487          0.934
