ApsimVersion = 7.3
Title = Lawes06P1Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        183.002         25.000          1.333             1.890           1.890           2.401          2.856          1.160          3.028              ?                  1.210                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        439.031        194.561              ?         89.746          0.289          0.288          0.351          0.424          0.400           79.1           61.3           73.5           56.1           48.2        689.662          3.470                              0.923                       339.236          3.470         11.581          0.000        160.000        294.449                    1.000          1.000        16000.000          0.000          1.309          0.582
     27/05/2006            147         53.000                Vegetative                     9.800        190.943         25.000          1.391             1.797           1.797           2.871          2.467          0.974          3.050              ?                  1.533                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        444.373        191.768              ?         93.716          0.331          0.287          0.349          0.423          0.400           78.6           61.3           73.3           55.9           48.2        702.413          3.470                              0.923                       339.236          3.470         10.223          0.000        160.000        303.052                    1.000          1.000        16000.000          0.000          1.293          0.504
     28/05/2006            148         54.000                Vegetative                    10.700        200.484         25.000          1.460             1.546           1.546           2.860          2.896          1.116          2.771              ?                  1.762                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        441.711        197.359              ?         98.487          0.319          0.286          0.348          0.423          0.400           78.0           61.3           73.1           55.7           48.2        717.047          3.470                              0.923                       339.236          3.470         12.333          0.000        160.000        313.388                    1.000          1.000        16000.000          0.000          0.920          0.626
     29/05/2006            149         55.000                   Budding                    10.150        211.055         26.000          1.537             1.906           1.906           2.858          3.090          1.157          2.662              ?                  1.426                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        438.647        194.948              ?        103.772          0.306          0.284          0.346          0.422          0.400           77.3           61.3           72.9           55.4           48.2        730.237          4.000                              0.923                       339.236          4.000         13.675          0.000        160.000        324.840                    1.000          1.000        16000.000          0.000          1.181          0.726
     30/05/2006            150         56.000                   Budding                     7.867        222.724         26.000          1.623             2.109           2.109           3.298          3.123          1.135          3.064              ?                  1.485                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        441.900        192.179              ?        109.607          0.334          0.283          0.344          0.421          0.400           76.5           61.3           72.6           55.2           48.2        741.738          4.066                              0.923                       339.236          4.066         15.115          0.000        160.000        337.482                    1.000          1.000        16000.000          0.000          1.346          0.763
     31/05/2006            151         57.000                   Budding                     7.304        233.305         26.000          1.700             2.086           2.086           3.274          2.682          0.944          3.244              ?                  1.500                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        438.871        195.741              ?        114.897          0.322          0.281          0.342          0.419          0.400           75.8           61.3           72.4           55.0           48.2        753.228          4.126                              0.923                       339.236          4.126         13.628          0.000        160.000        348.944                    1.000          1.000        16000.000          0.000          1.432          0.654
     01/06/2006            152         58.000                   Budding                     8.398        244.986         26.000          1.785             2.515           2.515           3.248          2.957          1.012          3.030              ?                  1.231                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        435.343        193.037              ?        120.738          0.308          0.279          0.339          0.418          0.400           75.1           61.2           72.1           54.7           48.2        764.112          4.196                              0.923                       339.236          4.196         15.055          0.000        160.000        361.598                    1.000          1.000        16000.000          0.000          1.723          0.793
     02/06/2006            153         59.000                   Budding                     8.023        257.030         27.000          1.874             2.519           2.519           3.197          2.918          0.945          3.527              ?                  1.210                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        431.879        189.898              ?        126.760          0.295          0.277          0.337          0.417          0.400           74.5           61.1           71.8           54.4           48.2        774.830          4.263                              0.923                       339.236          4.263         15.507          0.000        160.000        374.646                    1.000          1.000        16000.000          0.000          1.712          0.807
     03/06/2006            154         60.000                   Budding                     9.600        270.263         27.000          1.970             2.250           2.250           3.146          3.187          1.029          3.464              ?                  1.327                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        428.600        186.850              ?        133.376          0.283          0.275          0.335          0.415          0.400           73.9           61.0           71.5           54.1           48.2        789.287          4.343                              0.923                       339.236          4.343         17.043          0.000        160.000        388.982                    1.000          1.000        16000.000          0.000          1.360          0.890
     04/06/2006            155         61.000                   Budding                    10.400        283.897         27.000          2.069             2.693           2.693           3.940          3.260          1.021          3.279              ?                  1.392                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        434.608        183.986              ?        140.193          0.332          0.273          0.332          0.414          0.400           72.9           61.0           71.2           53.9           48.3        803.176          4.430                              0.923                       339.236          4.430         17.534          0.000        160.000        403.753                    1.000          1.000        16000.000          0.000          1.714          0.979
     05/06/2006            156         62.000                   Budding                     7.668        297.048         28.000          2.169             2.234           2.234           3.883          2.880          0.876          3.714              ?                  1.657                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        431.498        190.425              ?        146.769          0.319          0.271          0.331          0.413          0.400           72.1           60.9           70.9           53.6           48.3        815.101          4.494                              0.923                       339.236          4.494         16.880          0.000        160.000        417.999                    1.000          1.000        16000.000          0.000          1.368          0.866
     06/06/2006            157         63.000                   Budding                     8.200        309.652         28.000          2.264             1.993           1.993           4.135          2.706          0.801          3.110              ?                  1.984                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        431.828        187.723              ?        153.071          0.328          0.270          0.329          0.411          0.400           71.2           60.9           70.7           53.3           48.3        828.124          4.562                              0.923                       339.236          4.562         16.129          0.000        160.000        431.654                    1.000          1.000        16000.000          0.000          1.178          0.814
     07/06/2006            158         64.000                   Budding                     7.900        322.555         28.000          2.359             2.195           2.195           4.108          2.694          0.778          2.794              ?                  1.793                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        428.855        188.436              ?        159.522          0.316          0.269          0.327          0.410          0.400           70.4           60.8           70.4           53.0           48.3        840.651          4.628                              0.923                       339.236          4.628         16.484          0.000        160.000        445.632                    1.000          1.000        16000.000          0.000          1.353          0.841
     08/06/2006            159         65.000                   Budding                     9.200        335.742         28.000          2.455             2.292           2.292           4.678          2.773          0.782          2.973              ?                  1.958                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        432.239        185.894              ?        166.116          0.340          0.273          0.326          0.408          0.400           68.4           61.9           70.1           52.8           48.3        853.436          4.705                              0.923                       339.236          4.705         16.825          0.000        160.000        459.918                    1.000          1.000        16000.000          0.000          1.381          0.911
     09/06/2006            160         66.000                   Budding                     9.900        346.318         29.000          2.529             1.809           1.809           4.609          2.193          0.605          3.074              ?                  2.463                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        429.825        189.704              ?        171.404          0.330          0.272          0.324          0.407          0.400           67.7           61.8           69.9           52.6           48.3        867.452          4.787                              0.923                       339.236          4.787         13.419          0.000        160.000        471.376                    1.000          1.000        16000.000          0.000          1.127          0.682
     10/06/2006            161         67.000                   Budding                    12.500        351.198         29.000          2.554             0.554           0.554           5.221          1.032          0.280          2.414              ?                  9.258                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        436.519        187.671              ?        173.844          0.357          0.291          0.324          0.407          0.400           63.9           65.2           69.8           52.4           48.3        884.952          4.891                              0.923                       339.236          4.891          6.130          0.000        160.000        476.662                    1.000          1.000        16000.000          0.280          0.345          0.209
     11/06/2006            162         68.000                   Budding                    11.700        362.967         30.000          2.636             1.645           1.645           5.538          2.426          0.653          0.834              ?                  3.251                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        437.337        194.561              ?        179.729          0.351          0.307          0.324          0.405          0.400           60.3           67.8           69.6           52.2           48.3        900.000          4.989                              0.923                       339.236          4.989         14.939          0.000        160.000        489.412                    1.000          1.000        16000.000          0.284          0.922          0.723
     12/06/2006            163         69.000                   Heading                     8.650        378.217         30.000          2.660             2.265           2.265           5.377          2.700          0.713          2.298              ?                  2.355                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        434.359        195.723              ?        181.689          0.339          0.305          0.322          0.404          0.400           59.9           68.0           69.6           52.1           48.3        900.000          5.041                              0.923                       339.236          5.041         17.504         11.329        160.000        493.660                    1.000          1.000        16000.000          0.000          1.341          0.924
     13/06/2006            164         70.000                   Heading                     7.950        390.251         30.000          2.678             1.972           1.972           5.785          2.098          0.551          2.978              ?                  2.915                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        438.467        193.194              ?        183.237          0.352          0.323          0.321          0.403          0.400           56.3           71.2           69.6           52.0           48.3        900.000          5.085                              0.923                       339.236          5.085         13.799         20.268        160.000        497.012                    1.000          1.000        16000.000          0.000          1.292          0.680
     14/06/2006            165         71.000                   Heading                     9.100        406.716         30.000          2.701             2.381           2.381           5.587          2.942          0.770          2.523              ?                  2.329                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        435.316        197.684              ?        185.353          0.339          0.321          0.320          0.401          0.400           55.9           71.2           69.6           51.9           48.3        900.000          5.135                              0.923                       339.236          5.135         18.893         32.499        160.000        501.599                    1.000          1.000        16000.000          0.000          1.311          1.070
     15/06/2006            166         72.000                   Heading                     9.800        422.146         31.000          2.721             2.304           2.304           5.362          2.788          0.725          3.151              ?                  2.313                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        432.288        194.979              ?        187.337          0.327          0.318          0.319          0.400          0.400           55.8           71.1           69.5           51.8           48.3        900.000          5.190                              0.923                       339.236          5.190         17.695         43.961        160.000        505.897                    1.000          1.000        16000.000          0.000          1.288          1.015
     16/06/2006            167         73.000                   Heading                     8.387        438.734         31.000          2.745             2.723           2.723           5.147          2.906          0.752          3.029              ?                  1.875                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        428.812        192.394              ?        189.470          0.315          0.314          0.317          0.398          0.400           55.6           70.9           69.5           51.6           48.3        900.000          5.236                              0.923                       339.236          5.236         19.037         56.284        160.000        510.519                    1.000          1.000        16000.000          0.000          1.645          1.078
     17/06/2006            168         74.000                   Heading                     6.742        453.171         31.000          2.767             2.466           2.466           5.772          2.395          0.616          3.475              ?                  2.325                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        434.101        189.435              ?        191.326          0.346          0.323          0.316          0.396          0.400           53.5           72.7           69.5           51.5           48.3        900.000          5.274                              0.923                       339.236          5.274         16.559         67.008        160.000        514.540                    1.000          1.000        16000.000          0.000          1.623          0.842
     18/06/2006            169         75.000                   Heading                     7.800        463.201         32.000          2.778             1.456           1.456           5.548          1.704          0.436          3.082              ?                  3.796                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        432.208        195.158              ?        192.616          0.339          0.321          0.315          0.395          0.400           53.4           72.6           69.5           51.5           48.3        900.000          5.317                              0.923                       339.236          5.317         11.485         74.460        160.000        517.334                    1.000          1.000        16000.000          0.000          0.928          0.528
     19/06/2006            170         76.000                   Heading                    11.050        474.368         32.000          2.788             1.594           1.594           5.394          2.013          0.514          1.892              ?                  3.373                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        430.101        193.568              ?        194.051          0.331          0.319          0.315          0.394          0.400           53.3           72.5           69.5           51.4           48.4        900.000          5.379                              0.923                       339.236          5.379         12.782         82.755        160.000        520.445                    1.000          1.000        16000.000          0.000          0.933          0.661
     20/06/2006            171         77.000                   Heading                     9.500        481.078         32.000          2.788             0.642           0.642           5.291          1.161          0.295          2.108              ?                  8.238                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        429.647        191.786              ?        194.914          0.330          0.318          0.315          0.394          0.400           53.3           72.5           69.5           51.3           48.4        900.000          5.431                              0.923                       339.236          5.431          7.669         87.739        160.000        522.314                    1.000          1.000        16000.000          0.316          0.375          0.268
     21/06/2006            172         78.000                   Heading                    10.250        492.262         33.000          2.797             1.238           1.238           5.313          1.971          0.500          0.938              ?                  4.280                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        428.891        191.523              ?        196.352          0.330          0.316          0.314          0.393          0.400           53.2           72.4           69.5           51.2           48.4        900.000          5.488                              0.923                       339.236          5.488         12.801         96.048        160.000        525.430                    1.000          1.000        16000.000          0.317          0.644          0.593
     22/06/2006            173         79.000                   Heading                     9.000        503.463         33.000          2.808             1.164           1.164           5.562          1.922          0.486          1.738              ?                  4.761                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        430.704        191.041              ?        197.792          0.344          0.316          0.314          0.392          0.400           52.8           72.5           69.5           51.1           48.4        900.000          5.538                              0.923                       339.236          5.538         12.824        104.369        160.000        528.550                    1.000          1.000        16000.000          0.320          0.593          0.571
     23/06/2006            174         80.000                   Heading                    10.550        515.807         33.000          2.819             1.598           1.598           5.544          2.199          0.554          1.651              ?                  3.457                    10.550                1.000                  1.000          0.000          35.145          9.000                  17.000        429.629        193.106              ?        199.379          0.341          0.315          0.313          0.391          0.400           52.6           72.6           69.5           51.0           48.4        900.000          5.597                              0.923                       339.236          5.597         14.133        113.538        160.000        531.989                    1.000          1.000        16000.000          0.322          0.881          0.717
     24/06/2006            175         81.000                   Heading                    10.650        529.297         34.000          2.833             1.624           1.624           6.002          2.406          0.604          2.152              ?                  3.680                    10.650                1.000                  1.000          6.786          35.145          9.000                  17.000        434.189        192.342              ?        201.114          0.353          0.337          0.312          0.390          0.400           49.0           75.7           69.5           51.0           48.4        900.000          5.656                              0.923                       339.236          5.656         15.451        123.559        160.000        535.747                    1.000          1.000        16000.000          0.198          0.795          0.829
     25/06/2006            176         82.000                   Heading                    10.000        543.943         34.000          2.844             1.855           1.855           6.303          2.568          0.642          2.228              ?                  3.386                    10.000                1.000                  1.000          0.000          35.145          9.000                  17.000        437.364        197.196              ?        202.997          0.352          0.362          0.312          0.389          0.400           45.2           78.9           69.6           50.9           48.4        900.000          5.712                              0.923                       339.236          5.712         16.768        134.439        160.000        539.827                    1.000          1.000        16000.000          0.327          0.970          0.885
     26/06/2006            177         83.000                   Heading                    10.350        559.744         34.000          2.856             2.362           2.362           6.090          2.791          0.695          2.498              ?                  2.568                    10.350                1.000                  1.000          0.000          35.145          9.000                  17.000        434.307        200.681              ?        205.028          0.340          0.358          0.311          0.388          0.400           45.1           78.7           69.7           50.8           48.4        900.000          5.769                              0.923                       339.236          5.769         18.094        146.177        160.000        544.228                    1.000          1.000        16000.000          0.000          1.315          1.047
     27/06/2006            178         84.000                   Heading                     7.235        430.530         34.000          2.877             2.411           2.411           5.859          2.810          0.697          3.057              ?                  2.414                     7.235                1.000                  1.000          0.000          35.145          9.000                  17.000        431.199        198.000              ?        207.209          0.329          0.352          0.310          0.387          0.400           45.1           78.2           69.7           50.7           48.4        900.000          5.809                              0.923                       339.236          5.809         19.451         12.601        160.000        548.954                    1.000          1.000        16000.000          0.000          1.349          1.062
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.483          3.108              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        428.716        195.284              ?              ?          0.313          0.352          0.311          0.386          0.400           45.3           78.1           69.9           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.412          0.999
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.549          2.483              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        427.167        192.887              ?              ?          0.303          0.351          0.311          0.386          0.400           45.5           77.9           70.0           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.012          0.703
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.618          1.549              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        428.936        191.423              ?              ?          0.316          0.350          0.311          0.386          0.400           45.7           77.8           70.2           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.337          0.937          0.854
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.314          2.618              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        426.622        193.276              ?              ?          0.301          0.349          0.312          0.386          0.400           45.9           77.6           70.3           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.269          1.143
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.678          2.314              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        425.944        191.046              ?              ?          0.297          0.348          0.312          0.385          0.399           46.2           77.5           70.4           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.577          1.114
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.560          0.678              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        425.384        190.451              ?              ?          0.294          0.347          0.313          0.385          0.399           46.4           77.3           70.6           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.486          0.934
