ApsimVersion = 7.4
Title = Lawes06P1Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     25/05/2006            145         51.000                Vegetative                     8.782        197.112         24.000          1.485             1.810           1.810           2.724          2.813          1.076          3.080              ?                  1.436                     8.782                     1.000                       1.000          0.000          35.145          6.000                  12.000        441.249        196.416         92.809         94.203          0.302          0.288          0.351          0.425          0.400           78.5           60.6           72.7           56.2           48.2        677.582          3.418                              0.923                       339.236          3.418         12.473          0.000        160.000        304.106                    1.000          1.000        16000.000          0.000          1.173          0.637
     26/05/2006            146         52.000                Vegetative                     9.204        207.090         25.000          1.558             1.851           1.851           2.703          2.839          1.055          2.886              ?                  1.392                     9.204                     1.000                       1.000          0.000          35.145          6.000                  12.000        438.343        193.766         97.397         99.192          0.290          0.286          0.349          0.424          0.400           78.0           60.5           72.4           55.9           48.2        689.662          3.470                              0.923                       339.236          3.470         12.881          0.000        160.000        314.916                    1.000          1.000        16000.000          0.000          1.172          0.678
     27/05/2006            147         53.000                Vegetative                     9.800        215.923         25.000          1.622             1.750           1.750           3.241          2.453          0.886          2.906              ?                  1.778                     9.800                     1.000                       1.000          8.112          35.145          6.000                  12.000        443.819        191.116        101.385        103.608          0.332          0.285          0.348          0.423          0.400           77.4           60.5           72.3           55.7           48.2        702.413          3.470                              0.923                       339.236          3.470         11.335          0.000        160.000        324.485                    1.000          1.000        16000.000          0.000          1.161          0.589
     28/05/2006            148         54.000                Vegetative                    10.700        226.502         25.000          1.699             1.541           1.541           3.234          2.880          1.016          2.636              ?                  2.001                    10.700                     1.000                       1.000          0.000          35.145          6.000                  13.000        441.262        196.841        106.207        108.898          0.321          0.284          0.346          0.422          0.400           76.7           60.5           72.0           55.5           48.2        717.047          3.470                              0.923                       339.236          3.470         13.624          0.000        160.000        335.945                    1.000          1.000        16000.000          0.000          0.819          0.722
     29/05/2006            149         55.000                   Budding                    10.150        238.179         26.000          1.784             1.872           1.872           3.236          3.072          1.054          2.557              ?                  1.646                    10.150                     1.000                       1.000          0.000          35.145          6.000                  13.000        438.336        194.536        111.480        114.737          0.309          0.282          0.344          0.421          0.400           76.0           60.5           71.8           55.2           48.2        730.237          4.000                              0.923                       339.236          4.000         15.048          0.000        160.000        348.596                    1.000          1.000        16000.000          0.000          1.043          0.829
     30/05/2006            150         56.000                   Budding                     7.867        251.020         26.000          1.878             2.055           2.055           3.734          3.105          1.035          2.926              ?                  1.728                     7.867                     1.000                       1.000          6.498          35.145          6.000                  13.000        441.744        191.903        117.354        121.157          0.337          0.282          0.343          0.420          0.400           74.9           60.7           71.5           55.0           48.2        741.738          4.066                              0.923                       339.236          4.066         16.563          0.000        160.000        362.507                    1.000          1.000        16000.000          0.000          1.186          0.869
     31/05/2006            151         57.000                   Budding                     7.304        262.614         26.000          1.962             2.007           2.007           3.711          2.667          0.862          3.089              ?                  1.769                     7.304                     1.000                       1.000          0.000          35.145          6.000                  13.000        438.876        195.617        122.643        126.954          0.325          0.281          0.341          0.419          0.400           74.1           60.7           71.3           54.7           48.2        753.228          4.126                              0.923                       339.236          4.126         14.878          0.000        160.000        375.067                    1.000          1.000        16000.000          0.000          1.265          0.742
     01/06/2006            152         58.000                   Budding                     8.398        275.366         26.000          2.055             2.398           2.398           3.688          2.940          0.925          2.868              ?                  1.468                     8.398                     1.000                       1.000          0.000          35.145          6.000                  13.000        435.553        193.067        128.436        133.330          0.312          0.279          0.339          0.418          0.400           73.3           60.6           71.0           54.4           48.2        764.112          4.196                              0.923                       339.236          4.196         16.373          0.000        160.000        388.882                    1.000          1.000        16000.000          0.000          1.508          0.890
     02/06/2006            153         59.000                   Budding                     8.023        288.465         27.000          2.151             2.397           2.397           3.637          2.901          0.888          3.323              ?                  1.449                     8.023                     1.000                       1.000          0.000          35.145          6.000                  13.000        432.268        190.120        134.428        139.879          0.299          0.276          0.336          0.417          0.400           72.6           60.5           70.7           54.1           48.2        774.830          4.263                              0.923                       339.236          4.263         16.801          0.000        160.000        403.072                    1.000          1.000        16000.000          0.000          1.495          0.902
     03/06/2006            154         60.000                   Budding                     9.600        302.801         27.000          2.255             2.176           2.176           3.615          3.170          0.683          3.284              ?                  1.579                     9.600                     1.000                       1.000          0.000          35.145          6.000                  14.000        429.410        187.236        140.929        147.048          0.289          0.274          0.334          0.415          0.400           71.9           60.3           70.3           53.8           48.2        789.287          4.343                              0.923                       339.236          4.343         18.391          0.000        160.000        418.603                    1.000          1.000        16000.000          0.000          1.182          0.994
     04/06/2006            155         61.000                   Budding                    10.400        317.514         27.000          2.361             2.567           2.567           4.501          3.243          0.938          2.858              ?                  1.671                    10.400                     1.000                       1.000          9.722          35.145          7.000                  14.000        435.626        184.778        147.589        154.404          0.337          0.275          0.332          0.414          0.400           70.4           60.8           70.0           53.5           48.3        803.176          4.430                              0.923                       339.236          4.430         18.848          0.000        160.000        434.542                    1.000          1.000        16000.000          0.000          1.481          1.086
     05/06/2006            156         62.000                   Budding                     7.668        331.650         28.000          2.469             2.137           2.137           4.446          2.865          0.807          3.506              ?                  1.987                     7.668                     1.000                       1.000          0.000          35.145          7.000                  14.000        432.682        191.408        154.283        161.472          0.324          0.274          0.330          0.413          0.400           69.5           60.7           69.7           53.2           48.3        815.101          4.494                              0.923                       339.236          4.494         18.078          0.000        160.000        449.856                    1.000          1.000        16000.000          0.000          1.185          0.952
     06/06/2006            157         63.000                   Budding                     8.200        345.148         28.000          2.570             1.915           1.915           4.737          2.692          0.740          2.944              ?                  2.370                     8.200                     1.000                       1.000          3.125          35.145          7.000                  14.000        433.152        188.855        160.632        168.221          0.334          0.273          0.329          0.412          0.400           68.6           60.7           69.4           52.9           48.3        828.124          4.562                              0.923                       339.236          4.562         17.216          0.000        160.000        464.479                    1.000          1.000        16000.000          0.000          1.021          0.894
     07/06/2006            158         64.000                   Budding                     7.900        358.921         28.000          2.671             2.093           2.093           4.713          2.680          0.720          2.654              ?                  2.160                     7.900                     1.000                       1.000          0.000          35.145          7.000                  14.000        430.338        189.693        166.912        175.108          0.322          0.272          0.327          0.410          0.400           67.7           60.6           69.1           52.6           48.3        840.651          4.628                              0.923                       339.236          4.628         17.539          0.000        160.000        479.400                    1.000          1.000        16000.000          0.000          1.169          0.924
     08/06/2006            159         65.000                   Budding                     9.200        372.952         28.000          2.771             2.192           2.192           5.335          2.760          0.726          2.814              ?                  2.339                     9.200                     1.000                       1.000          6.458          35.145          7.000                  15.000        433.878        187.290        173.212        182.123          0.344          0.280          0.326          0.409          0.400           65.1           62.2           68.8           52.4           48.3        853.436          4.705                              0.923                       339.236          4.705         17.846          0.000        160.000        494.600                    1.000          1.000        16000.000          0.000          1.188          1.005
     09/06/2006            160         66.000                   Budding                     9.900        384.170         29.000          2.849             1.742           1.742           5.265          2.183          0.562          2.918              ?                  2.926                     9.900                     1.000                       1.000          0.000          35.145          7.000                  15.000        431.574        191.237        178.050        187.732          0.334          0.279          0.325          0.408          0.400           64.4           62.2           68.6           52.1           48.3        867.452          4.787                              0.923                       339.236          4.787         14.200          0.000        160.000        506.753                    1.000          1.000        16000.000          0.000          0.977          0.765
     10/06/2006            161         67.000                   Budding                    12.500        389.334         29.000          2.875             0.543           0.543           5.925          1.027          0.261          2.304              ?                 10.732                    12.500                     1.000                       1.000          6.607          35.145          7.000                  15.000        438.263        189.299        179.659        190.314          0.358          0.301          0.325          0.407          0.400           60.2           65.9           68.5           52.0           48.3        884.952          4.891                              0.923                       339.236          4.891          6.481          0.000        160.000        512.347                    1.000          1.000        16000.000          0.314          0.303          0.240
     11/06/2006            162         68.000                   Budding                    11.700        401.776         30.000          2.960             1.584           1.584           6.273          2.415          0.609          0.804              ?                  3.831                    11.700                     1.000                       1.000          0.000          35.145          7.000                  15.000        439.151        196.183        184.970        196.535          0.352          0.316          0.324          0.406          0.400           56.8           68.2           68.3           51.8           48.3        900.000          4.989                              0.923                       339.236          4.989         15.755          0.000        160.000        525.826                    1.000          1.000        16000.000          0.318          0.786          0.798
     12/06/2006            163         69.000                   Heading                     8.650        417.860         30.000          2.984             2.169           2.169           6.100          2.688          0.667          2.193              ?                  2.792                     8.650                     1.000                       1.000          0.000          35.145          8.000                  15.000        436.315        197.404        186.489        198.603          0.340          0.315          0.323          0.404          0.400           56.3           68.3           68.3           51.6           48.3        900.000          5.041                              0.923                       339.236          5.041         18.446         11.948        160.000        530.307                    1.000          1.000        16000.000          0.000          1.148          1.021
     13/06/2006            164         70.000                   Heading                     7.950        430.542         30.000          3.003             1.876           1.876           6.551          2.089          0.516          2.836              ?                  3.475                     7.950                     1.000                       1.000          6.632          35.145          8.000                  15.000        440.555        194.997        187.681        200.234          0.353          0.334          0.322          0.403          0.400           52.8           71.4           68.3           51.5           48.3        900.000          5.085                              0.923                       339.236          5.085         14.534         21.368        160.000        533.839                    1.000          1.000        16000.000          0.000          1.116          0.760
     14/06/2006            165         71.000                   Heading                     9.100        447.883         30.000          3.026             2.292           2.292           6.298          2.929          0.721          2.392              ?                  2.748                     9.100                     1.000                       1.000          0.000          35.145          8.000                  15.000        437.542        199.602        189.108        202.463          0.340          0.332          0.321          0.402          0.400           52.4           71.5           68.3           51.4           48.3        900.000          5.135                              0.923                       339.236          5.135         19.883         34.250        160.000        538.670                    1.000          1.000        16000.000          0.000          1.115          1.176
     15/06/2006            166         72.000                   Heading                     9.800        464.120         31.000          3.045             2.214           2.214           6.026          2.776          0.680          3.012              ?                  2.722                     9.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        434.649        197.016        190.331        204.551          0.329          0.328          0.320          0.400          0.400           52.3           71.2           68.3           51.3           48.3        900.000          5.190                              0.923                       339.236          5.190         18.608         46.313        160.000        543.194                    1.000          1.000        16000.000          0.000          1.097          1.116
     16/06/2006            167         73.000                   Heading                     8.387        481.566         31.000          3.069             2.581           2.581           5.761          2.894          0.705          2.894              ?                  2.232                     8.387                     1.000                       1.000          0.000          35.145          8.000                  16.000        431.362        194.547        191.834        206.794          0.318          0.324          0.318          0.399          0.400           52.2           71.0           68.2           51.2           48.3        900.000          5.236                              0.923                       339.236          5.236         20.004         59.272        160.000        548.053                    1.000          1.000        16000.000          0.000          1.398          1.183
     17/06/2006            168         74.000                   Heading                     6.742        496.736         31.000          3.091             2.320           2.320           6.401          2.385          0.578          3.286              ?                  2.759                     6.742                     1.000                       1.000          8.371          35.145          8.000                  16.000        436.835        191.746        193.190        208.744          0.348          0.335          0.317          0.397          0.400           50.0           72.8           68.2           51.1           48.3        900.000          5.274                              0.923                       339.236          5.274         17.388         70.541        160.000        552.279                    1.000          1.000        16000.000          0.000          1.391          0.929
     18/06/2006            169         75.000                   Heading                     7.800        507.269         32.000          3.102             1.401           1.401           6.155          1.697          0.410          2.898              ?                  4.393                     7.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        435.024        197.627        193.856        210.099          0.342          0.332          0.317          0.396          0.400           49.9           72.7           68.3           51.0           48.3        900.000          5.317                              0.923                       339.236          5.317         12.055         78.366        160.000        555.214                    1.000          1.000        16000.000          0.000          0.808          0.593
     19/06/2006            170         76.000                   Heading                    11.050        518.989         32.000          3.110             1.541           1.541           5.980          2.005          0.483          1.811              ?                  3.880                    11.050                     1.000                       1.000          0.000          35.145          8.000                  16.000        433.000        196.107        194.388        211.605          0.334          0.330          0.316          0.395          0.400           49.9           72.5           68.3           50.9           48.4        900.000          5.379                              0.923                       339.236          5.379         13.410         87.072        160.000        558.479                    1.000          1.000        16000.000          0.000          0.806          0.736
     20/06/2006            171         77.000                   Heading                     9.500        526.030         32.000          3.108             0.624           0.624           5.874          1.157          0.278          2.024              ?                  9.407                     9.500                     1.000                       1.000          0.000          35.145          9.000                  16.000        432.546        194.396        194.278        212.511          0.333          0.329          0.316          0.395          0.400           49.9           72.4           68.3           50.8           48.4        900.000          5.431                              0.923                       339.236          5.431          8.044         92.302        160.000        560.440                    1.000          1.000        16000.000          0.352          0.324          0.300
     21/06/2006            172         78.000                   Heading                    10.250        537.761         33.000          3.116             1.198           1.198           5.881          1.963          0.471          0.902              ?                  4.908                    10.250                     1.000                       1.000          0.000          35.145          9.000                  17.000        431.823        194.128        194.769        214.019          0.333          0.327          0.316          0.394          0.400           49.8           72.3           68.3           50.7           48.4        900.000          5.488                              0.923                       339.236          5.488         13.421        101.017        160.000        563.708                    1.000          1.000        16000.000          0.354          0.548          0.650
     22/06/2006            173         79.000                   Heading                     9.000        549.504         33.000          3.126             1.130           1.130           6.117          1.914          0.457          1.669              ?                  5.412                     9.000                     1.000                       1.000          3.383          35.145          9.000                  17.000        433.662        193.669        195.386        215.529          0.346          0.329          0.315          0.393          0.400           49.2           72.6           68.3           50.6           48.4        900.000          5.538                              0.923                       339.236          5.538         13.439        109.741        160.000        566.979                    1.000          1.000        16000.000          0.356          0.505          0.626
     23/06/2006            174         80.000                   Heading                    10.550        562.439         33.000          3.136             1.528           1.528           6.075          2.190          0.522          1.588              ?                  3.976                    10.550                     1.000                       1.000          0.000          35.145          9.000                  17.000        432.653        195.753        196.002        217.192          0.343          0.328          0.315          0.392          0.400           48.9           72.7           68.3           50.6           48.4        900.000          5.597                              0.923                       339.236          5.597         14.802        119.349        160.000        570.582                    1.000          1.000        16000.000          0.359          0.747          0.781
     24/06/2006            175         81.000                   Heading                    10.650        576.568         34.000          3.148             1.586           1.586           6.536          2.396          0.569          2.050              ?                  4.122                    10.650                     1.000                       1.000          6.786          35.145          9.000                  17.000        437.287        195.041        196.762        219.008          0.353          0.351          0.314          0.391          0.400           45.4           75.7           68.4           50.5           48.4        900.000          5.656                              0.923                       339.236          5.656         16.173        129.845        160.000        574.518                    1.000          1.000        16000.000          0.198          0.678          0.907
     25/06/2006            176         82.000                   Heading                    10.000        591.899         34.000          3.157             1.775           1.775           6.829          2.558          0.605          2.155              ?                  3.848                    10.000                     1.000                       1.000          0.000          35.145          9.000                  17.000        440.542        199.960        197.326        220.980          0.353          0.376          0.314          0.390          0.400           41.9           78.6           68.5           50.4           48.4        900.000          5.712                              0.923                       339.236          5.712         17.542        141.234        160.000        578.789                    1.000          1.000        16000.000          0.364          0.818          0.956
     26/06/2006            177         83.000                   Heading                    10.350        608.429         34.000          3.168             2.259           2.259           6.592          2.780          0.656          2.380              ?                  2.918                    10.350                     1.000                       1.000          0.000          35.145          9.000                  17.000        437.628        203.512        197.979        223.105          0.341          0.372          0.313          0.389          0.400           41.8           78.2           68.6           50.3           48.4        900.000          5.769                              0.923                       339.236          5.769         18.917        153.513        160.000        583.394                    1.000          1.000        16000.000          0.000          1.119          1.139
     27/06/2006            178         84.000                   Heading                     7.235        472.650         34.000          3.188             2.302           2.302           6.326          2.800          0.657          2.914              ?                  2.748                     7.235                     1.000                       1.000          0.000          35.145          9.000                  17.000        434.668        200.955        199.230        225.385          0.332          0.366          0.313          0.388          0.400           41.9           77.6           68.7           50.2           48.4        900.000          5.809                              0.923                       339.236          5.809         20.320         13.174        160.000        588.334                    1.000          1.000        16000.000          0.000          1.149          1.154
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.529          2.959              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.139        198.366              ?              ?          0.315          0.365          0.313          0.388          0.400           42.1           77.4           68.9           50.2           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.205          1.085
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.602          2.530              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        430.537        195.923              ?              ?          0.306          0.363          0.314          0.387          0.400           42.4           77.2           69.0           50.2           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.874          0.773
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.619          1.602              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.233        194.408              ?              ?          0.318          0.362          0.314          0.387          0.400           42.6           77.0           69.2           50.1           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.375          0.793          0.921
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.294          2.619              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        429.939        196.189              ?              ?          0.303          0.361          0.315          0.387          0.400           42.9           76.8           69.4           50.1           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.081          1.237
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.671          2.294              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        429.269        193.980              ?              ?          0.299          0.360          0.315          0.387          0.400           43.2           76.6           69.5           50.1           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.346          1.205
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.556          0.671              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        428.712        193.393              ?              ?          0.296          0.358          0.316          0.386          0.400           43.4           76.3           69.7           50.1           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.276          1.016
