ApsimVersion = 7.0
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/05/2006            141         47.000                  Juvenile                    13.150        285.184         23.000          3.292             2.552           2.552           3.343          3.170          0.157          3.586              ?                  1.310                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        411.514        171.008              ?         58.148          0.219          0.266          0.321          0.408          0.400           89.3           68.4           79.9           55.8           48.0        723.595              ?              ?                     ?          3.000         20.583          0.000        150.978        225.987                    1.000          1.000        15097.814          0.000          1.099          1.453
     22/05/2006            142         48.000                  Juvenile                    10.950        297.259         23.000          3.445             2.039           2.039           3.176          2.220          0.155          2.709              ?                  1.558                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        409.320        169.121              ?         60.563          0.217          0.263          0.319          0.406          0.400           89.3           68.4           80.0           55.8           48.0        737.865              ?              ?                     ?          3.000         15.360          0.000        151.703        231.220                    1.000          1.000        15170.315          0.000          1.059          0.979
     23/05/2006            143         49.000                  Juvenile                    11.500        311.782         24.000          3.603             2.342           2.342           4.945          2.624          0.613          2.194              ?                  2.111                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.296          40.000              ?          5.000                  12.000        422.701        167.623              ?         63.468          0.315          0.262          0.317          0.404          0.400           89.2           68.6           80.0           55.7           48.0        753.705              ?              ?                     ?          3.000         18.453          0.000        151.642        237.513                    1.000          1.000        15164.161          0.360          1.192          1.150
     24/05/2006            144         50.000                  Juvenile                     7.540        331.086         24.000          3.708             3.170           3.170           4.669          3.184          0.727          2.955              ?                  1.473                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  12.000        418.804        181.540              ?         67.328          0.300          0.260          0.314          0.402          0.400           89.2           68.8           80.1           55.7           48.0        765.504              ?              ?                     ?          3.000         24.375          0.000        146.967        245.878                    1.000          1.000        14696.674          0.000          1.559          1.611
     25/05/2006            145         51.000                  Juvenile                     8.782        347.145         24.000          3.833             3.080           3.080           4.344          2.712          0.611          3.897              ?                  1.410                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  12.000        415.113        178.347              ?         70.540          0.288          0.257          0.312          0.399          0.400           89.1           68.9           80.1           55.7           48.0        777.582              ?              ?                     ?          3.000         20.298          0.000        144.994        252.837                    1.000          1.000        14499.363          0.000          1.710          1.370
     26/05/2006            146         52.000                  Juvenile                     9.204        363.384         25.000          3.969             3.106           3.106           4.032          2.739          0.608          3.691              ?                  1.298                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  12.000        411.399        175.372              ?         73.788          0.276          0.255          0.309          0.397          0.400           89.2           69.0           80.2           55.6           48.0        789.662              ?              ?                     ?          3.000         20.529          0.000        143.485        259.874                    1.000          1.000        14348.502          0.000          1.685          1.421
     27/05/2006            147         53.000                  Juvenile                     9.800        377.461         25.000          4.117             2.862           2.862           4.706          2.368          0.517          3.714              ?                  1.644                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.112          40.000              ?          6.000                  12.000        416.131        172.411              ?         76.603          0.317          0.253          0.307          0.395          0.400           89.1           69.2           80.2           55.6           48.1        802.413              ?              ?                     ?          3.000         17.796          0.000        143.369        265.974                    1.000          1.000        14336.861          0.000          1.654          1.209
     28/05/2006            148         54.000                  Juvenile                    10.700        394.070         25.000          4.280             2.618           2.618           4.395          2.781          0.599          3.380              ?                  1.678                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        412.914        177.747              ?         79.925          0.305          0.252          0.306          0.393          0.400           89.1           69.4           80.3           55.5           48.1        817.047              ?              ?                     ?          3.000         21.000          0.000        142.864        273.171                    1.000          1.000        14286.370          0.000          1.157          1.462
     29/05/2006            149         55.000                  Juvenile                    10.150        412.070         26.000          4.440             3.098           3.098           4.106          2.969          0.629          3.217              ?                  1.326                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        409.188        175.114              ?         83.525          0.291          0.250          0.303          0.390          0.400           89.1           69.6           80.4           55.5           48.1        830.237              ?              ?                     ?          3.000         22.730          0.000        141.738        280.972                    1.000          1.000        14173.831          0.000          1.454          1.643
     30/05/2006            150         56.000                  Juvenile                     7.867        431.467         26.000          4.558             3.345           3.345           4.560          3.004          0.628          3.727              ?                  1.364                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.498          40.000              ?          6.000                  13.000        411.713        172.086              ?         87.405          0.318          0.248          0.301          0.388          0.400           89.0           69.8           80.4           55.5           48.1        841.738              ?              ?                     ?          3.000         24.415          0.000        139.088        289.377                    1.000          1.000        13908.796          0.000          1.649          1.696
     31/05/2006            151         57.000                  Juvenile                     7.304        448.558         26.000          4.669             3.164           3.164           4.211          2.583          0.534          3.972              ?                  1.331                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        408.015        175.280              ?         90.823          0.304          0.246          0.299          0.386          0.400           89.0           69.9           80.5           55.5           48.1        853.228              ?              ?                     ?          3.000         21.495          0.000        137.164        296.783                    1.000          1.000        13716.368          0.000          1.744          1.420
     01/06/2006            152         58.000                  Juvenile                     8.398        466.982         26.000          4.799             3.693           3.693           3.877          2.851          0.585          3.698              ?                  1.050                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        403.738        172.252              ?         94.508          0.288          0.244          0.297          0.383          0.400           89.0           70.1           80.5           55.4           48.1        864.112              ?              ?                     ?          3.000         23.185          0.000        135.541        304.767                    1.000          1.000        13554.064          0.000          2.042          1.651
     02/06/2006            153         59.000                  Juvenile                     8.023        484.830         27.000          4.925             3.508           3.645           3.508          2.817          0.572          4.277              ?                  0.962                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        399.658        168.783              ?         98.616          0.274          0.241          0.294          0.381          0.400           89.0           70.2           80.6           55.4           48.1        874.830              ?              ?                     ?          3.000         22.447          0.000        134.307        313.668                    0.962          0.962        13430.664          0.000          2.005          1.640
     03/06/2006            154         60.000                  Juvenile                     9.600        503.698         27.000          5.079             3.157           3.331           3.157          3.081          0.620          4.080              ?                  0.948                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  14.000        395.880        165.528              ?        103.177          0.262          0.239          0.291          0.378          0.400           89.0           70.3           80.6           55.4           48.1        889.287              ?              ?                     ?          3.000         23.747          0.000        133.740        323.550                    0.948          0.948        13373.994          0.000          1.571          1.760
     04/06/2006            155         61.000                  Juvenile                    10.400        523.741         27.000          5.249             3.808           3.808           4.006          3.156          0.629          3.777              ?                  1.052                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          9.722          40.000              ?          7.000                  14.000        401.164        162.557              ?        107.186          0.308          0.238          0.289          0.376          0.400           89.0           70.5           80.7           55.4           48.1        900.000              ?              ?                     ?          3.000         25.228          0.000        133.055        332.235                    1.000          1.000        13305.461          0.000          1.940          1.868
     05/06/2006            156         62.000                  Juvenile                     7.668        542.662         28.000          5.380             3.181           3.181           3.608          2.792          0.552          4.438              ?                  1.134                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        397.432        168.593              ?        110.970          0.293          0.236          0.287          0.374          0.399           89.0           70.6           80.7           55.4           48.0        900.000              ?              ?                     ?          3.000         23.769          0.000        131.592        340.434                    1.000          1.000        13159.190          0.000          1.546          1.635
     06/06/2006            157         63.000                  Juvenile                     8.200        560.410         28.000          5.522             2.824           2.824           3.652          2.626          0.515          3.732              ?                  1.293                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.125          40.000              ?          7.000                  14.000        397.218        165.548              ?        114.519          0.300          0.235          0.286          0.372          0.399           89.0           70.8           80.7           55.4           48.0        900.000              ?              ?                     ?          3.000         22.295          0.000        130.789        348.125                    1.000          1.000        13078.870          0.000          1.318          1.505
     07/06/2006            158         64.000                  Juvenile                     7.900        578.246         28.000          5.661             3.017           3.017           3.348          2.618          0.510          3.339              ?                  1.110                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        393.690        165.934              ?        118.087          0.285          0.234          0.284          0.370          0.399           89.0           70.9           80.8           55.4           48.0        900.000              ?              ?                     ?          3.000         22.396          0.000        129.921        355.854                    1.000          1.000        12992.105          0.000          1.495          1.522
     08/06/2006            159         65.000                  Juvenile                     9.200        596.162         28.000          5.813             3.105           3.105           3.806          2.698          0.523          3.528              ?                  1.226                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.458          40.000              ?          7.000                  15.000        396.520        163.081              ?        121.670          0.312          0.233          0.283          0.368          0.399           88.9           71.1           80.8           55.4           48.0        900.000              ?              ?                     ?          3.000         22.499          0.000        129.633        363.618                    1.000          1.000        12963.276          0.000          1.500          1.606
     09/06/2006            160         66.000                  Juvenile                     9.900        610.305         29.000          5.981             2.417           2.417           3.479          2.136          0.411          3.628              ?                  1.439                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  15.000        393.691        166.516              ?        124.498          0.300          0.232          0.281          0.366          0.399           88.9           71.3           80.9           55.4           48.0        900.000              ?              ?                     ?          3.000         17.760          0.000        130.585        369.746                    1.000          1.000        13058.463          0.000          1.224          1.193
     10/06/2006            161         67.000                  Juvenile                    12.500        616.763         29.000          6.195             0.675           0.675           4.102          1.006          0.192          2.828              ?                  6.075                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.607          40.000              ?          7.000                  15.000        399.988        164.204              ?        125.790          0.343          0.233          0.281          0.366          0.399           88.8           71.5           80.9           55.4           48.0        900.000              ?              ?                     ?          3.000          8.116          0.000        134.380        372.545                    1.000          1.000        13437.962          0.642          0.342          0.334
     11/06/2006            162         68.000                  Juvenile                    11.700        632.346         30.000          6.401             2.122           2.122           4.272          2.364          0.449          0.868              ?                  2.013                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  15.000        400.149        170.670              ?        128.907          0.342          0.239          0.280          0.365          0.398           87.0           73.4           81.0           55.4           48.0        900.000              ?              ?                     ?          3.000         19.569          0.000        135.786        379.297                    1.000          1.000        13578.554          0.667          0.941          1.182
     12/06/2006            163         69.000                  Juvenile                     8.650        650.610         30.000          6.561             2.984           2.984           4.013          2.632          0.497          2.572              ?                  1.345                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  15.000        396.668        171.212              ?        132.559          0.325          0.238          0.279          0.363          0.398           86.9           73.6           81.0           55.4           47.9        900.000              ?              ?                     ?          3.000         22.905          0.000        135.334        387.212                    1.000          1.000        13533.430          0.000          1.426          1.558
     13/06/2006            164         70.000                  Juvenile                     7.950        665.007         30.000          6.711             2.544           2.544           4.414          2.046          0.385          3.481              ?                  1.735                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.632          40.000              ?          8.000                  15.000        400.372        168.261              ?        135.439          0.344          0.249          0.278          0.362          0.398           83.9           76.6           81.0           55.4           47.9        900.000              ?              ?                     ?          3.000         18.047          0.000        135.502        393.451                    1.000          1.000        13550.229          0.000          1.391          1.153
     14/06/2006            165         71.000                  Juvenile                     9.100        684.696         30.000          6.871             3.169           3.169           4.109          2.869          0.538          2.929              ?                  1.297                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  15.000        396.665        172.383              ?        139.376          0.326          0.247          0.277          0.360          0.398           83.8           76.8           81.1           55.4           47.9        900.000              ?              ?                     ?          3.000         24.679          0.000        135.010        401.982                    1.000          1.000        13500.952          0.000          1.392          1.777
     15/06/2006            166         72.000                  Juvenile                     9.800        703.122         31.000          7.048             3.046           3.046           3.754          2.718          0.508          3.706              ?                  1.232                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        393.111        169.209              ?        143.062          0.311          0.245          0.276          0.359          0.398           83.8           76.9           81.1           55.4           47.9        900.000              ?              ?                     ?          3.000         23.098          0.000        135.159        409.967                    1.000          1.000        13515.941          0.000          1.372          1.675
     16/06/2006            167         73.000                  Juvenile                     8.387        722.270         31.000          7.201             3.415           3.531           3.415          2.834          0.527          3.554              ?                  0.967                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        389.169        166.202              ?        147.395          0.294          0.243          0.275          0.357          0.397           83.8           77.1           81.2           55.4           47.9        900.000              ?              ?                     ?          3.000         23.988          0.000        134.763        419.356                    0.967          0.967        13476.290          0.000          1.757          1.773
     17/06/2006            168         74.000                  Juvenile                     6.742        739.467         31.000          7.326             3.152           3.152           4.061          2.335          0.433          3.942              ?                  1.288                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.371          40.000              ?          8.000                  16.000        393.954        162.910              ?        150.834          0.332          0.242          0.274          0.355          0.397           83.7           77.3           81.2           55.4           47.9        900.000              ?              ?                     ?          3.000         21.533          0.000        134.027        426.808                    1.000          1.000        13402.738          0.000          1.759          1.393
     18/06/2006            169         75.000                Vegetative                     7.800        751.393         32.000          7.472             1.899           1.899           3.725          1.662          0.308          3.585              ?                  1.961                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        391.747        168.202              ?        156.797          0.322          0.241          0.273          0.354          0.397           83.7           77.5           81.2           55.4           47.8        900.000              ?              ?                     ?          3.800         14.935          0.000        135.664        439.728                    1.000          1.000        13566.405          0.000          1.019          0.880
     19/06/2006            170         76.000                   Budding                    11.050        764.669         32.000          7.681             2.102           2.102           3.504          1.963          0.363          2.207              ?                  1.667                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        389.282        166.341              ?        163.435          0.310          0.240          0.272          0.353          0.397           83.6           77.6           81.3           55.4           47.8        900.000              ?              ?                     ?          0.000         16.635          0.000        138.408        454.110                    1.000          1.000        13840.847          0.000          1.021          1.082
     20/06/2006            171         77.000                   Budding                     9.500        772.654         32.000          7.842             0.758           0.758           3.287          1.132          0.209          2.465              ?                  4.338                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  16.000        388.323        164.269              ?        167.428          0.306          0.240          0.272          0.353          0.396           83.6           77.8           81.3           55.5           47.8        900.000              ?              ?                     ?          0.000          9.998          0.000        140.812        462.760                    1.000          1.000        14081.164          0.792          0.368          0.390
     21/06/2006            172         78.000                   Budding                    10.250        785.984         33.000          7.970             1.530           1.530           3.230          1.922          0.353          0.966              ?                  2.112                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        386.880        163.492              ?        174.093          0.300          0.239          0.272          0.352          0.396           83.6           77.9           81.4           55.5           47.8        900.000              ?              ?                     ?          0.000         16.684          0.000        142.166        477.201                    1.000          1.000        14216.631          0.861          0.650          0.880
     22/06/2006            173         79.000                   Budding                     9.000        799.331         33.000          8.071             1.588           1.588           3.457          1.874          0.344          1.883              ?                  2.177                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.383          40.000              ?          9.000                  17.000        388.334        162.364              ?        180.766          0.313          0.239          0.271          0.351          0.396           83.5           78.1           81.4           55.5           47.7        900.000              ?              ?                     ?          0.000         16.699          0.000        142.944        491.660                    1.000          1.000        14294.442          0.396          0.662          0.926
     23/06/2006            174         80.000                   Budding                    10.550        814.027         33.000          8.170             1.961           1.961           3.324          2.144          0.393          1.932              ?                  1.695                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        386.488        164.124              ?        188.114          0.305          0.238          0.271          0.350          0.396           83.5           78.2           81.4           55.5           47.7        900.000              ?              ?                     ?          0.000         18.385          0.000        143.614        507.580                    1.000          1.000        14361.428          0.892          0.906          1.055
     24/06/2006            175         81.000                   Budding                    10.650        830.072         34.000          8.275             2.213           2.213           3.903          2.345          0.430          2.354              ?                  1.763                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.786          40.000              ?          9.000                  17.000        390.633        162.651              ?        196.137          0.337          0.238          0.270          0.349          0.395           83.3           78.5           81.5           55.5           47.7        900.000              ?              ?                     ?          0.000         20.074          0.000        144.219        524.963                    1.000          1.000        14421.865          0.198          0.896          1.317
     25/06/2006            176         82.000                   Budding                    10.000        847.470         34.000          8.387             2.302           2.302           4.167          2.504          0.459          2.643              ?                  1.810                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        392.950        167.153              ?        204.836          0.344          0.249          0.270          0.349          0.395           80.3           81.5           81.5           55.5           47.7        900.000              ?              ?                     ?          0.000         21.766          0.000        144.715        543.811                    1.000          1.000        14471.538          0.922          1.015          1.287
     26/06/2006            177         83.000                   Budding                    10.350        866.223         34.000          8.476             3.111           3.111           3.883          2.721          0.498          2.761              ?                  1.248                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        389.340        169.815              ?        214.212          0.326          0.247          0.269          0.347          0.395           80.3           81.7           81.5           55.5           47.7        900.000              ?              ?                     ?          0.000         23.456          0.000        145.041        564.126                    1.000          1.000        14504.131          0.000          1.490          1.622
     27/06/2006            178         84.000                   Budding                     7.235        886.328         34.000          8.590             3.182           3.182           3.525          2.741          0.501          3.610              ?                  1.108                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        385.657        166.679              ?        224.265          0.309          0.245          0.268          0.346          0.395           80.2           81.9           81.6           55.6           47.6        900.000              ?              ?                     ?          0.000         25.152          0.000        145.286        585.907                    1.000          1.000        14528.637          0.000          1.545          1.637
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.716          3.683              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        382.941        163.515              ?              ?          0.291          0.245          0.268          0.346          0.394           80.3           81.9           81.6           55.6           47.6              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.628          1.522
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.833          2.716              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        381.107        160.844              ?              ?          0.279          0.246          0.268          0.346          0.394           80.3           82.0           81.6           55.6           47.6              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.174          1.078
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.623          1.833              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        382.415        159.056              ?              ?          0.287          0.246          0.268          0.346          0.394           80.4           82.1           81.7           55.6           47.6              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.970          0.991          1.194
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.134          2.623              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        380.281        160.409              ?              ?          0.273          0.246          0.268          0.346          0.394           80.4           82.2           81.7           55.6           47.5              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.457          1.733
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.635          2.134              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        379.646        158.320              ?              ?          0.268          0.246          0.268          0.346          0.394           80.5           82.2           81.7           55.6           47.5              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.814          1.693
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.535          0.635              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        379.111        157.731              ?              ?          0.265          0.246          0.269          0.346          0.393           80.6           82.3           81.8           55.7           47.5              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.712          1.422
