ApsimVersion = 7.4
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        122.045         16.000          1.161             1.510           1.510           1.850          3.745          1.687          3.173              ?                  1.153                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        369.487        186.904         81.006         34.603          0.306          0.327          0.296          0.285          0.334          145.2           88.3           76.6           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         13.472          0.000        143.263        174.973                    1.000          1.000        14326.285          0.000          0.811          0.700          0.000          1.000          399.7          5.486         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        131.519         16.000          1.238             1.718           1.846           1.823          3.974          1.276          3.197              ?                  0.931                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        366.493        183.698         86.338         38.333          0.293          0.322          0.295          0.285          0.334          142.6           87.4           76.4           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         13.877          0.000        143.428        183.054                    0.931          0.931        14342.762          0.000          1.024          0.822          0.000          1.000          396.0          5.874         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        140.737         16.000          1.305             1.970           2.139           2.067          3.860          1.619          2.993              ?                  0.921                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        368.473        180.697         91.256         42.306          0.313          0.318          0.294          0.285          0.334          145.5           86.7           76.2           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         14.255          0.000        142.974        191.663                    0.921          0.921        14297.380          0.000          1.288          0.851          0.000          1.000          398.0          6.243         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        149.769         17.000          1.374             1.886           1.891           1.983          3.661          1.493          3.589              ?                  0.997                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        365.094        182.669         96.460         45.802          0.297          0.313          0.293          0.285          0.334          142.8           85.9           76.0           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         15.169          0.000        142.463        199.237                    0.997          0.997        14246.267          0.000          1.070          0.821          0.000          1.000          394.4          6.619         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        159.326         17.000          1.454             1.753           1.753           2.194          3.458          1.369          3.379              ?                  1.187                     9.400                     1.000                       1.000          4.456               ?          3.000                   7.000        366.428        179.283        101.920         49.560          0.311          0.310          0.292          0.286          0.334          144.3           85.3           75.9           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         14.928          0.000        142.614        207.379                    1.000          1.000        14261.365          0.000          0.952          0.802          0.000          1.000          395.1          7.013         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        170.683         17.000          1.549             1.981           1.981           2.130          3.776          1.448          3.122              ?                  1.015                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        362.998        180.610        108.469         53.973          0.295          0.305          0.290          0.286          0.334          140.9           84.4           75.6           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         16.495          0.000        142.797        216.941                    1.000          1.000        14279.689          0.000          1.032          0.949          0.000          1.000          390.6          7.480         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        183.300         18.000          1.647             2.473           2.477           2.606          4.092          1.513          3.429              ?                  0.999                    10.824                     0.971                       1.000          8.177               ?          3.000                   8.000        367.188        177.175        115.221         59.448          0.330          0.301          0.289          0.286          0.334          145.0           84.0           75.4           46.2           43.5        616.179          3.115                              7.263                       265.261          3.115         17.576          0.000        142.962        228.803                    0.999          0.999        14296.245          0.000          1.352          1.125          0.000          1.000          394.0          7.980         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        196.146         18.000          1.742             2.359           2.627           2.475          3.933          1.404          3.986              ?                  0.898                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        363.426        181.361        121.711         65.278          0.311          0.297          0.288          0.286          0.334          141.1           83.4           75.1           46.1           43.5        628.257          3.115                              7.263                       265.261          3.115         16.860          0.000        143.092        241.435                    0.898          0.898        14309.182          0.000          1.509          1.118          0.000          1.000          389.1          8.480         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        209.601         18.000          1.837             2.239           2.386           2.346          3.846          1.230          3.762              ?                  0.938                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        359.957        177.600        128.838         70.872          0.295          0.293          0.286          0.286          0.333          137.1           82.5           74.8           46.0           43.5        640.719          3.115                              7.263                       265.261          3.115         17.252          0.000        142.563        253.557                    0.938          0.938        14256.316          0.000          1.236          1.150          0.000          1.000          384.0          9.018         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        221.355         19.000          1.917             2.683           3.127           2.786          4.100          1.371          3.469              ?                  0.858                     8.837                     0.867                       1.000          7.522               ?          4.000                   8.000        363.425        174.136        134.374         76.604          0.325          0.289          0.285          0.286          0.333          141.0           82.3           74.6           46.0           43.5        649.989          3.115                              7.263                       265.261          3.115         14.822          0.000        142.673        265.975                    0.858          0.858        14267.304          0.000          1.837          1.290          0.000          1.000          387.3          9.460         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        233.603         19.000          2.018             2.488           3.304           2.605          4.365          1.423          4.054              ?                  0.753                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        359.514        177.616        141.325         81.223          0.306          0.285          0.284          0.286          0.333          137.0           81.8           74.3           45.9           43.5        662.943          3.153                              7.263                       265.261          3.153         15.113          0.000        142.800        275.983                    0.753          0.753        14280.005          0.000          1.899          1.405          0.000          1.000          382.5          9.958         25.044
     24/08/2006            236         56.000                   Budding                     9.971        249.049         20.000          2.095             2.854           3.048           2.951          4.162          1.316          3.911              ?                  0.936                     9.971                     1.000                       1.000          6.332               ?          4.000                   9.000        361.677        173.720        148.562         88.882          0.327          0.281          0.282          0.286          0.333          138.4           81.4           74.1           45.9           43.5        673.983          4.000                              7.263                       265.261          4.000         20.663          0.000        141.040        292.578                    0.936          0.936        14104.043          0.000          1.624          1.424          0.000          1.000          383.3         10.541         27.675
     25/08/2006            237         57.000                   Budding                    10.414        260.024         20.000          2.185             2.617           3.088           2.718          4.543          1.405          4.169              ?                  0.847                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        357.655        175.904        154.740         93.105          0.307          0.277          0.281          0.286          0.333          134.9           81.1           73.8           45.8           43.5        684.187          4.087                              7.263                       265.261          4.087         13.403          0.000        141.208        301.727                    0.847          0.847        14120.821          0.000          1.595          1.494          0.000          1.000          379.1         10.984         27.675
     26/08/2006            238         58.000                   Budding                    13.057        275.734         20.000          2.310             2.886           2.886           3.376          3.924          1.184          4.022              ?                  1.112                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        363.017        171.910        163.696         99.402          0.337          0.286          0.280          0.286          0.333          134.3           85.4           73.6           45.8           43.5        697.838          4.196                              7.263                       265.261          4.196         19.631          0.000        141.145        315.370                    1.000          1.000        14114.495          0.000          1.528          1.358          0.000          1.000          382.5         11.614         27.675
     27/08/2006            239         59.000                   Budding                    14.500        292.883         21.000          2.441             2.613           2.613           3.187          3.938          1.151          4.070              ?                  1.160                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        359.252        177.301        172.716        107.022          0.319          0.282          0.278          0.286          0.333          129.0           84.7           73.2           45.7           43.5        713.190          4.316                              7.263                       265.261          4.316         20.908          0.000        141.347        331.880                    1.000          1.000        14134.705          0.000          1.211          1.402          0.000          1.000          376.1         12.275         30.507
     28/08/2006            240         60.000                   Budding                    15.350        307.299         21.000          2.535             1.795           1.795           3.164          3.087          0.874          3.764              ?                  1.701                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        358.322        173.572        179.178        113.757          0.317          0.279          0.278          0.286          0.333          124.8           84.1           73.0           45.6           43.4        729.711          4.444                              7.263                       265.261          4.444         16.606          0.000        141.480        346.474                    1.000          1.000        14148.017          0.261          0.768          1.027          0.000          1.000          370.9         12.813         30.507
     29/08/2006            241         61.000                   Budding                    13.400        322.256         22.000          2.627             1.859           1.859           4.666          2.967          0.822          2.670              ?                  2.428                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        375.373        172.670        185.493        121.240          0.350          0.361          0.277          0.286          0.333          101.5          106.5           72.9           45.5           43.4        746.327          4.556                              7.263                       265.261          4.556         17.399          0.000        141.601        362.687                    1.000          1.000        14160.125          0.272          0.861          0.998          0.000          1.000          369.9         13.357         33.539
     30/08/2006            242         62.000                   Budding                    10.850        336.283         22.000          2.707             1.735           1.735           4.816          2.634          0.715          2.681              ?                  2.698                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        375.922        189.746        191.046        128.775          0.347          0.368          0.277          0.286          0.333           98.7          107.4           72.9           45.5           43.4        760.924          4.646                              7.263                       265.261          4.646         16.391          0.000        141.701        379.012                    1.000          1.000        14170.103          0.283          0.851          0.884          0.000          1.000          368.0         13.854         33.539
     31/08/2006            243         63.000                   Budding                    11.400        345.469         22.000          2.761             0.655           0.655           5.745          1.603          0.427          2.450              ?                  8.604                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        390.157        190.321        194.725        133.295          0.357          0.389          0.309          0.286          0.333           78.3          106.8           90.3           45.5           43.4        777.324          4.741                              7.263                       265.261          4.741         10.179          0.000        141.764        388.806                    1.000          1.000        14176.438          0.293          0.235          0.420          0.000          1.000          364.2         14.187         33.539
     01/09/2006            244         64.000                   Budding                    12.500        362.579         23.000          2.880             1.856           1.856           6.121          3.308          0.872          1.083              ?                  3.172                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        391.930        204.550        202.939        141.109          0.351          0.387          0.319          0.286          0.332           71.2          101.8           95.5           45.4           43.4        794.260          4.846                              7.263                       265.261          4.846         20.754          0.000        141.896        405.737                    1.000          1.000        14189.640          0.300          0.675          1.181          0.000          1.000          357.3         14.840         36.771
     02/09/2006            245         65.000                   Budding                    14.200        381.983         23.000          3.006             2.599           2.599           6.149          3.884          1.000          2.728              ?                  2.277                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        389.418        206.326        211.615        150.050          0.340          0.377          0.321          0.286          0.332           68.4           96.7           96.2           45.3           43.4        809.546          4.964                              7.263                       265.261          4.964         23.425          0.000        142.027        425.109                    1.000          1.000        14202.653          0.313          1.055          1.544          0.000          1.000          350.0         15.578         36.771
     03/09/2006            246         66.000                   Heading                    13.831        405.700         24.000          3.080             3.162           3.162           5.783          4.528          1.138          3.599              ?                  1.827                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        385.118        203.832        216.745        157.049          0.324          0.368          0.319          0.286          0.332           66.8           92.7           95.0           45.2           43.4        824.093          5.053                              7.263                       265.261          5.053         26.914          9.483        142.101        440.274                    1.000          1.000        14210.072          0.000          1.172          1.990          9.483          1.000          343.0         16.299         40.203
     04/09/2006            247         67.000                   Heading                    13.960        418.794         24.000          3.123             2.492           2.492           5.478          3.166          0.785          4.300              ?                  2.195                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        382.402        199.568        219.699        161.576          0.317          0.361          0.317          0.286          0.332           65.9           90.3           94.2           45.1           43.4        837.401          5.130                              7.263                       265.261          5.130         14.249         12.972        142.144        450.081                    1.000          1.000        14214.351          0.339          1.284          1.208         12.972          1.000          338.9         16.724         40.203
     05/09/2006            248         68.000                   Heading                    16.100        439.798         25.000          3.204             3.245           3.245           5.140          4.211          1.035          3.277              ?                  1.581                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        378.122        196.883        225.263        167.136          0.302          0.353          0.315          0.286          0.332           64.4           86.7           92.8           45.0           43.4        853.624          5.220                              7.263                       265.261          5.220         23.608         20.637        142.218        462.128                    1.000          1.000        14221.807          0.000          1.416          1.829         20.637          1.000          332.3         17.401         43.835
     06/09/2006            249         69.000                   Heading                    14.137        459.723         25.000          3.277             3.269           3.269           4.738          4.193          1.015          4.280              ?                  1.447                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        373.838        192.661        230.298        173.234          0.288          0.344          0.312          0.286          0.332           63.2           83.5           91.5           44.9           43.4        867.630          5.298                              7.263                       265.261          5.298         22.321         27.773        142.282        475.339                    1.000          1.000        14228.201          0.000          1.400          1.868         27.773          1.000          326.4         18.022         43.835
     07/09/2006            250         70.000                   Heading                    11.150        486.120         26.000          3.352             3.725           3.725           4.357          4.401          0.867          4.284              ?                  1.168                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        369.247        188.449        235.471        180.949          0.274          0.334          0.309          0.286          0.332           61.7           79.7           89.6           44.6           43.4        883.700          5.360                              7.263                       265.261          5.360         30.401         39.916        142.345        492.057                    1.000          1.000        14234.455          0.000          1.751          1.974         39.916          1.000          319.0         18.783         47.666
     08/09/2006            251         71.000                   Heading                    11.100        511.016         26.000          3.413             3.910           4.181           3.917          4.461          1.055          4.592              ?                  0.935                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        364.282        183.959        239.666        187.937          0.260          0.323          0.306          0.285          0.332           60.4           76.1           87.6           44.4           43.4        897.624          5.422                              7.263                       265.261          5.422         28.630         51.410        142.400        507.197                    0.935          0.935        14239.981          0.000          2.065          2.116         51.410          1.000          312.0         19.509         47.666
     09/09/2006            252         72.000                   Heading                    11.500        538.690         26.000          3.483             4.279           4.279           4.804          4.697          1.099          4.965              ?                  1.122                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        370.151        179.124        244.486        194.424          0.314          0.315          0.303          0.285          0.332           68.3           73.5           86.0           44.2           43.4        900.000          5.486                              7.263                       265.261          5.486         32.247         65.478        142.460        521.253                    1.000          1.000        14245.997          0.000          2.006          2.273         65.478          1.000          315.4         20.319         47.666
     10/09/2006            253         73.000                   Heading                     7.000        550.100         27.000          3.507             0.915           0.915           5.333          1.632          0.378          5.378              ?                  5.830                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        377.662        185.114        246.108        198.883          0.353          0.327          0.302          0.285          0.332           64.3           74.9           85.4           44.1           43.4        900.000          5.525                              7.263                       265.261          5.525         12.650         69.408        142.482        530.913                    1.000          1.000        14248.210          0.396          0.406          0.509         69.408          1.000          312.2         20.650         51.698
     11/09/2006            254         74.000                   Heading                     9.650        561.530         27.000          3.538             1.297           1.297           6.486          1.730          0.399          1.292              ?                  5.002                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        392.878        192.640        248.294        202.234          0.356          0.388          0.321          0.285          0.332           49.2           79.0           92.7           44.1           43.4        900.000          5.578                              7.263                       265.261          5.578         12.692         73.372        142.512        538.175                    1.000          1.000        14251.163          0.400          0.721          0.576         73.372          1.000          308.3         21.014         51.698
     12/09/2006            255         75.000                   Heading                     8.900        583.306         27.000          3.592             2.850           2.850           6.233          3.462          0.794          1.696              ?                  2.187                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        389.238        207.860        251.978        206.820          0.340          0.377          0.323          0.285          0.332           47.6           74.6           92.5           43.9           43.4        900.000          5.628                              7.263                       265.261          5.628         25.522         85.098        142.555        548.111                    1.000          1.000        14255.470          0.297          1.317          1.532         85.098          1.000          302.0         21.650         51.698
     13/09/2006            256         76.000                   Heading                    12.500        607.757         28.000          3.664             3.567           3.567           5.862          4.127          0.939          3.643              ?                  1.644                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        384.733        204.262        256.913        211.428          0.324          0.367          0.320          0.285          0.331           46.3           70.9           90.5           43.8           43.4        900.000          5.697                              7.263                       265.261          5.697         28.556         97.793        142.611        558.095                    1.000          1.000        14261.070          0.000          1.580          1.987         97.793          1.000          294.8         22.392         55.930
     14/09/2006            257         77.000                   Heading                    10.200        632.336         28.000          3.711             3.560           3.560           5.435          3.972          0.895          4.505              ?                  1.527                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        380.279        199.822        260.155        217.419          0.310          0.358          0.318          0.285          0.331           45.1           67.5           88.4           43.6           43.4        900.000          5.754                              7.263                       265.261          5.754         28.684        110.721        142.657        571.074                    1.000          1.000        14265.682          0.000          1.611          1.948        110.721          1.000          287.9         23.094         55.930
     15/09/2006            258         78.000                   Heading                    11.500        653.453         28.000          3.756             2.905           2.905           5.027          3.441          0.769          4.454              ?                  1.730                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        376.604        195.442        263.192        222.075          0.298          0.350          0.315          0.285          0.331           44.1           64.5           86.5           43.4           43.4        900.000          5.818                              7.263                       265.261          5.818         24.481        121.329        142.703        581.162                    1.000          1.000        14270.298          0.000          1.274          1.631        121.329          1.000          281.8         23.724         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.056          3.675              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        379.426        191.831              ?              ?          0.317          0.349          0.316          0.285          0.331           50.2           64.4           86.5           43.4           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.129          1.298              ?              ?          287.9              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.588          3.056              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.597        194.632              ?              ?          0.299          0.348          0.316          0.285          0.331           50.4           64.3           86.6           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.441          1.429          1.839              ?              ?          288.1              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.193          3.588              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.404        191.782              ?              ?          0.272          0.347          0.316          0.285          0.331           50.7           64.2           86.7           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.638          2.316              ?              ?          288.3              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.049          4.193              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.355        187.569              ?              ?          0.259          0.346          0.316          0.285          0.331           50.9           64.1           86.7           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.667          2.305              ?              ?          288.5              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.579          2.049              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.776        185.499              ?              ?          0.249          0.345          0.316          0.285          0.331           51.2           63.9           86.8           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.040          2.501              ?              ?          288.8              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.579              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.443        183.899              ?              ?          0.241          0.344          0.316          0.286          0.331           51.5           63.8           86.9           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.265          2.671              ?              ?          289.1              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.176          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.266        182.545              ?              ?          0.234          0.343          0.316          0.286          0.331           51.7           63.7           86.9           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.338          2.899              ?              ?          289.4              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.176              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.202        181.348              ?              ?          0.227          0.342          0.316          0.286          0.331           52.0           63.7           87.0           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.190          2.883              ?              ?          289.7              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.223        180.263              ?              ?          0.222          0.341          0.316          0.286          0.331           52.3           63.6           87.1           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.998          2.852              ?              ?          289.9              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.911          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.312        179.263              ?              ?          0.216          0.340          0.316          0.286          0.330           52.5           63.5           87.1           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.233          2.939              ?              ?          290.2              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.911              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.456        178.331              ?              ?          0.211          0.339          0.316          0.286          0.330           52.6           63.4           87.2           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.311          1.584              ?              ?          290.4              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.646        177.454              ?              ?          0.206          0.339          0.316          0.286          0.330           52.8           63.4           87.2           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.634          2.204              ?              ?          290.6              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        378.065        176.623              ?              ?          0.316          0.339          0.316          0.287          0.330           52.9           63.4           87.3           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.441          1.506          2.523              ?              ?          290.8              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        373.285        193.023              ?              ?          0.284          0.338          0.316          0.287          0.330           53.1           63.4           87.4           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.656          2.687              ?              ?          291.1              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.216        188.222              ?              ?          0.271          0.337          0.316          0.287          0.330           53.4           63.3           87.4           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.149          2.794              ?              ?          291.4              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.627        186.132              ?              ?          0.261          0.336          0.316          0.287          0.330           53.7           63.3           87.5           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.940          2.371              ?              ?          291.7              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.288        184.523              ?              ?          0.253          0.336          0.316          0.287          0.330           54.0           63.2           87.5           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.072          2.795              ?              ?          292.1              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.108        183.163              ?              ?          0.246          0.335          0.316          0.287          0.330           54.3           63.2           87.6           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.341          2.963              ?              ?          292.4              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.041        181.962              ?              ?          0.239          0.334          0.316          0.288          0.330           54.5           63.1           87.6           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.987          2.385              ?              ?          292.7              ?              ?
