ApsimVersion = 7.4
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantAppearedLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                      ()
     14/08/2006            226         46.000                Vegetative                    10.150        129.538               16.000          1.238             1.718           1.846           1.823          3.974          1.276          3.197              ?                  0.931                    10.150                     1.000                       1.000          0.000               ?            3.000                7.000        366.493        183.698         85.401         38.333          0.293          0.322          0.295          0.285          0.334          143.0           87.5           76.5           46.1           43.5        555.743          3.546                              7.263                       265.261          3.546         13.877          0.000        183.054                    0.931          0.931        14500.000          0.000          1.024          0.822          0.000          1.000          396.6          5.775                  18.348
     15/08/2006            227         47.000                Vegetative                     9.052        138.393               16.000          1.305             1.970           2.139           2.067          3.860          1.619          2.993              ?                  0.921                     9.052                     1.000                       1.000          5.569               ?            3.000                7.000        368.473        180.697         89.981         42.306          0.313          0.318          0.294          0.285          0.334          146.0           86.9           76.3           46.1           43.5        566.436          3.613                              7.263                       265.261          3.613         14.255          0.000        191.663                    0.921          0.921        14500.000          0.000          1.288          0.851          0.000          1.000          398.9          6.126                  18.348
     16/08/2006            228         48.000                Vegetative                     9.200        146.987               17.000          1.374             1.886           1.891           1.983          3.661          1.493          3.589              ?                  0.997                     9.200                     1.000                       1.000          0.000               ?            3.000                7.000        365.094        182.669         94.772         45.802          0.297          0.313          0.293          0.285          0.334          143.5           86.2           76.1           46.1           43.5        578.751          3.672                              7.263                       265.261          3.672         15.169          0.000        199.237                    0.997          0.997        14500.000          0.000          1.070          0.821          0.000          1.000          395.5          6.480                  20.380
     17/08/2006            229         49.000                Vegetative                     9.400        156.530               17.000          1.454             1.753           1.753           2.194          3.458          1.369          3.379              ?                  1.187                     9.400                     1.000                       1.000          4.456               ?            3.000                7.000        366.428        179.283        100.243         49.560          0.311          0.310          0.292          0.286          0.334          145.0           85.5           75.9           46.2           43.5        591.486          3.733                              7.263                       265.261          3.733         14.928          0.000        207.379                    1.000          1.000        14500.000          0.000          0.952          0.802          0.000          1.000          396.2          6.873                  20.380
     18/08/2006            230         50.000                Vegetative                    10.950        167.887               17.000          1.549             1.981           1.981           2.130          3.776          1.448          3.122              ?                  1.015                    10.950                     1.000                       1.000          0.000               ?            3.000                8.000        362.998        180.610        106.821         53.973          0.295          0.305          0.290          0.286          0.334          141.7           84.7           75.7           46.2           43.5        604.525          3.795                              7.263                       265.261          3.795         16.495          0.000        216.941                    1.000          1.000        14500.000          0.000          1.032          0.949          0.000          1.000          391.7          7.340                  20.380
     19/08/2006            231         51.000                   Budding                    10.824        180.504               18.000          1.647             2.473           2.477           2.606          4.092          1.513          3.429              ?                  0.999                    10.824                     0.971                       1.000          8.177               ?            3.000                8.000        367.188        177.175        113.602         59.448          0.330          0.301          0.289          0.286          0.334          145.7           84.2           75.4           46.2           43.5        616.179          4.000                              7.263                       265.261          4.000         17.576          0.000        228.803                    0.999          0.999        14500.000          0.000          1.352          1.125          0.000          1.000          395.0          7.841                  22.612
     20/08/2006            232         52.000                   Budding                    10.300        193.339               18.000          1.742             2.359           2.627           2.475          3.933          1.404          3.986              ?                  0.898                    10.300                     1.000                       1.000          0.000               ?            3.000                8.000        363.426        181.361        120.110         65.278          0.311          0.297          0.288          0.286          0.334          141.8           83.6           75.2           46.1           43.5        628.257          4.086                              7.263                       265.261          4.086         16.860          0.000        241.435                    0.898          0.898        14500.000          0.000          1.509          1.118          0.000          1.000          390.2          8.340                  22.612
     21/08/2006            233         53.000                   Budding                    11.530        206.381               18.000          1.837             2.239           2.386           2.346          3.846          1.230          3.762              ?                  0.938                    11.530                     1.000                       1.000          0.000               ?            4.000                8.000        359.957        177.600        126.673         71.045          0.295          0.293          0.286          0.286          0.333          138.0           82.9           74.9           46.0           43.5        640.719          4.182                              7.263                       265.261          4.182         17.252          0.000        253.931                    0.938          0.938        14500.000          0.000          1.236          1.150          0.000          1.000          385.3          8.852                  22.612
     22/08/2006            234         54.000                   Budding                     8.837        218.031               19.000          1.915             2.683           3.127           2.783          4.100          1.371          3.469              ?                  0.858                     8.837                     0.867                       1.000          7.522               ?            4.000                8.000        363.425        174.136        132.062         76.828          0.325          0.289          0.285          0.286          0.333          141.9           82.6           74.7           46.0           43.5        649.989          4.256                              7.263                       265.261          4.256         14.810          0.000        266.461                    0.858          0.858        14500.000          0.000          1.838          1.290          0.000          1.000          388.6          9.289                  25.044
     23/08/2006            235         55.000                   Budding                    12.296        230.013               19.000          2.010             2.486           3.303           2.595          4.366          1.424          4.054              ?                  0.753                    12.296                     0.929                       1.000          0.000               ?            4.000                9.000        359.516        177.616        138.619         81.587          0.306          0.285          0.284          0.286          0.333          138.1           82.1           74.4           45.9           43.5        662.943          4.358                              7.263                       265.261          4.358         15.068          0.000        276.773                    0.753          0.753        14500.000          0.000          1.899          1.403          0.000          1.000          384.0          9.772                  25.044
     24/08/2006            236         56.000                   Budding                     9.971        242.624               20.000          2.087             2.843           3.043           2.941          4.162          1.319          3.910              ?                  0.934                     9.971                     1.000                       1.000          6.332               ?            4.000                9.000        361.685        173.721        143.939         88.337          0.327          0.281          0.282          0.286          0.333          140.4           81.9           74.2           45.9           43.5        673.983          4.441                              7.263                       265.261          4.441         20.580          0.000        291.397                    0.934          0.934        14500.000          0.000          1.624          1.419          0.000          1.000          385.9         10.241                  27.675
     25/08/2006            237         57.000                   Budding                    10.414        253.492               20.000          2.173             2.608           3.081           2.705          4.544          1.408          4.163              ?                  0.846                    10.414                     0.700                       1.000          0.000               ?            4.000                9.000        357.669        175.912        149.894         92.688          0.307          0.277          0.281          0.286          0.333          136.9           81.6           74.0           45.9           43.5        684.187          4.528                              7.263                       265.261          4.528         13.350          0.000        300.824                    0.846          0.846        14500.000          0.000          1.592          1.490          0.000          1.000          381.8         10.675                  27.675
     26/08/2006            238         58.000                   Budding                    13.057        268.821               20.000          2.294             2.878           2.878           3.355          3.925          1.188          4.016              ?                  1.110                    13.057                     0.937                       1.000          9.431               ?            5.000               10.000        363.034        171.923        158.210         99.244          0.337          0.286          0.280          0.286          0.333          136.4           86.0           73.8           45.8           43.5        697.838          4.637                              7.263                       265.261          4.637         19.557          0.000        315.028                    1.000          1.000        14500.000          0.000          1.525          1.353          0.000          1.000          385.4         11.282                  27.675
     27/08/2006            239         59.000                   Budding                    14.500        285.786               21.000          2.430             2.604           2.604           3.175          3.939          1.156          4.066              ?                  1.157                    14.500                     0.969                       1.000          0.000               ?            5.000               10.000        359.274        177.318        167.588        106.323          0.319          0.282          0.278          0.286          0.333          131.1           85.3           73.5           45.7           43.5        713.190          4.758                              7.263                       265.261          4.758         20.859          0.000        330.368                    1.000          1.000        14500.000          0.000          1.208          1.396          0.000          1.000          379.0         11.950                  30.507
     28/08/2006            240         60.000                   Budding                    15.350        300.163               21.000          2.524             1.791           1.791           3.153          3.087          0.877          3.760              ?                  1.698                    15.350                     0.971                       1.000          0.000               ?            5.000               10.000        358.345        173.592        174.072        113.000          0.317          0.279          0.278          0.286          0.333          126.9           84.7           73.2           45.6           43.4        729.711          4.885                              7.263                       265.261          4.885         16.570          0.000        344.832                    1.000          1.000        14500.000          0.260          0.767          1.024          0.000          1.000          373.8         12.488                  30.507
     29/08/2006            241         61.000                   Budding                    13.400        315.087               22.000          2.616             1.855           1.855           4.650          2.967          0.824          2.668              ?                  2.424                    13.400                     1.000                       1.000          4.459               ?            5.000               10.000        375.398        172.694        180.393        120.444          0.350          0.361          0.277          0.286          0.333          103.1          107.5           73.2           45.6           43.4        746.327          4.997                              7.263                       265.261          4.997         17.364          0.000        360.962                    1.000          1.000        14500.000          0.271          0.859          0.996          0.000          1.000          372.8         13.032                  33.539
     30/08/2006            242         62.000                   Heading                    10.850        329.723               22.000          2.668             1.732           1.732           4.755          2.634          0.716          2.680              ?                  2.694                    10.850                     1.000                       1.000          2.982               ?            5.000               11.000        375.949        189.771        184.000        125.700          0.347          0.368          0.277          0.286          0.333          100.5          108.7           73.2           45.5           43.4        760.924          5.058                              7.263                       265.261          5.058         16.278          4.836        372.350                    1.000          1.000        14500.000          0.282          0.850          0.882          4.836          1.000          371.4         13.476                  33.539
     31/08/2006            243         63.000                   Heading                    11.400        339.052               22.000          2.706             0.650           0.650           5.643          1.604          0.431          2.448              ?                  8.568                    11.400                     1.000                       1.000          0.000               ?            5.000               11.000        390.164        190.348        186.609        129.194          0.357          0.389          0.309          0.286          0.333           79.9          108.4           90.8           45.5           43.4        777.324          5.122                              7.263                       265.261          5.122         10.085          7.075        379.921                    1.000          1.000        14500.000          0.289          0.233          0.416          7.075          1.000          368.0         13.777                  33.539
     01/09/2006            244         64.000                   Heading                    12.500        357.102               23.000          2.779             1.833           1.833           5.928          3.311          0.883          1.081              ?                  3.155                    12.500                     1.000                       1.000          0.000               ?            5.000               11.000        391.954        204.556        191.647        134.241          0.351          0.387          0.319          0.286          0.332           72.9          103.8           96.3           45.5           43.4        794.260          5.191                              7.263                       265.261          5.191         20.421         13.961        390.855                    1.000          1.000        14500.000          0.294          0.668          1.165         13.961          1.000          362.0         14.343                  36.771
     02/09/2006            245         65.000                   Heading                    14.200        377.340               23.000          2.856             2.545           2.545           5.882          3.889          1.021          2.715              ?                  2.253                    14.200                     0.985                       1.000          0.000               ?            5.000               11.000        389.486        206.350        196.933        139.664          0.340          0.377          0.321          0.286          0.332           70.4           99.2           97.3           45.4           43.4        809.546          5.270                              7.263                       265.261          5.270         22.903         21.706        402.606                    1.000          1.000        14500.000          0.303          1.037          1.508         21.706          1.000          355.6         14.984                  36.771
     03/09/2006            246         66.000                   Heading                    13.831        400.453               24.000          2.933             3.066           3.066           5.667          4.536          1.172          3.566              ?                  1.802                    13.831                     0.960                       1.000          0.000               ?            5.000               11.000        385.248        203.898        202.260        145.835          0.324          0.369          0.319          0.286          0.332           68.7           95.2           96.1           45.3           43.4        824.093          5.347                              7.263                       265.261          5.347         26.353         31.223        415.976                    1.000          1.000        14500.000          0.000          1.143          1.923         31.223          1.000          348.6         15.698                  40.203
     04/09/2006            247         67.000                   Heading                    13.960        413.263               24.000          2.976             2.426           2.426           5.448          3.171          0.806          4.238              ?                  2.213                    13.960                     0.758                       1.000          0.000               ?            5.000               12.000        382.592        199.694        205.273        150.061          0.317          0.362          0.317          0.286          0.332           67.8           92.8           95.4           45.2           43.4        837.401          5.424                              7.263                       265.261          5.424         13.962         34.675        425.133                    1.000          1.000        14500.000          0.324          1.253          1.173         34.675          1.000          344.6         16.119                  40.203
     05/09/2006            248         68.000                   Heading                    16.100        433.838               25.000          3.057             3.157           3.157           5.151          4.219          1.062          3.232              ?                  1.618                    16.100                     0.915                       1.000          0.000               ?            6.000               12.000        378.373        197.067        210.860        155.313          0.303          0.353          0.315          0.286          0.332           66.4           89.2           94.0           45.1           43.4        853.624          5.514                              7.263                       265.261          5.514         23.157         42.202        436.511                    1.000          1.000        14500.000          0.000          1.381          1.776         42.202          1.000          338.1         16.787                  43.835
     06/09/2006            249         69.000                   Heading                    14.137        453.383               25.000          3.131             3.184           3.184           4.754          4.200          1.041          4.219              ?                  1.491                    14.137                     0.858                       1.000          0.000               ?            6.000               12.000        374.148        192.903        215.897        161.173          0.289          0.345          0.313          0.286          0.332           65.1           86.0           92.7           45.0           43.4        867.630          5.592                              7.263                       265.261          5.592         21.912         49.198        449.209                    1.000          1.000        14500.000          0.000          1.366          1.818         49.198          1.000          332.2         17.400                  43.835
     07/09/2006            250         70.000                   Heading                    11.150        479.299               26.000          3.206             3.631           3.631           4.385          4.409          0.837          4.225              ?                  1.205                    11.150                     1.000                       1.000          0.000               ?            6.000               13.000        369.680        188.747        221.070        168.644          0.275          0.335          0.309          0.286          0.332           63.7           82.2           90.9           44.8           43.4        883.700          5.654                              7.263                       265.261          5.654         29.870         61.110        465.396                    1.000          1.000        14500.000          0.000          1.708          1.923         61.110          1.000          325.0         18.151                  47.666
     08/09/2006            251         71.000                   Heading                    11.100        504.525               26.000          3.268             3.943           4.080           3.950          4.468          1.079          4.468              ?                  0.966                    11.100                     1.000                       1.000          0.000               ?            6.000               13.000        364.657        184.377        225.368        175.539          0.260          0.324          0.306          0.285          0.332           62.4           78.5           89.0           44.6           43.4        897.624          5.716                              7.263                       265.261          5.716         29.089         72.939        480.335                    0.966          0.966        14500.000          0.000          2.016          2.065         72.939          1.000          317.9         18.887                  47.666
     09/09/2006            252         72.000                   Heading                    11.500        531.716               26.000          3.335             4.181           4.181           4.831          4.704          1.123          5.023              ?                  1.155                    11.500                     1.000                       1.000         11.247               ?            6.000               13.000        370.601        179.485        229.998        181.912          0.314          0.316          0.303          0.285          0.332           70.3           75.9           87.4           44.4           43.4        900.000          5.780                              7.263                       265.261          5.780         31.721         86.843        494.142                    1.000          1.000        14500.000          0.000          1.959          2.221         86.843          1.000          321.4         19.681                  47.666
     10/09/2006            253         73.000                   Heading                     7.000        542.928               27.000          3.359             0.897           0.897           5.367          1.634          0.386          5.304              ?                  5.984                     7.000                     1.000                       1.000          0.000               ?            6.000               13.000        378.137        185.546        231.658        186.172          0.353          0.329          0.303          0.285          0.332           66.2           77.5           86.8           44.3           43.4        900.000          5.819                              7.263                       265.261          5.819         12.447         90.745        503.372                    1.000          1.000        14500.000          0.381          0.398          0.499         90.745          1.000          318.2         20.009                  51.698
     11/09/2006            254         74.000                   Heading                     9.650        554.172               27.000          3.391             1.271           1.271           6.510          1.733          0.407          1.283              ?                  5.121                     9.650                     1.000                       1.000          0.000               ?            6.000               13.000        393.328        193.095        233.866        189.382          0.356          0.388          0.322          0.285          0.332           50.6           81.4           94.7           44.3           43.4        900.000          5.872                              7.263                       265.261          5.872         12.492         94.655        510.327                    1.000          1.000        14500.000          0.386          0.706          0.565         94.655          1.000          314.4         20.370                  51.698
     12/09/2006            255         75.000                   Heading                     8.900        575.606               27.000          3.445             2.787           2.787           6.257          3.467          0.810          1.678              ?                  2.245                     8.900                     1.000                       1.000          0.000               ?            6.000               14.000        389.734        208.289        237.562        193.812          0.340          0.377          0.324          0.285          0.332           49.0           77.0           94.6           44.1           43.4        900.000          5.922                              7.263                       265.261          5.922         25.133        106.195        519.927                    1.000          1.000        14500.000          0.297          1.287          1.500        106.195          1.000          308.2         20.998                  51.698
     13/09/2006            256         76.000                   Heading                    12.500        599.694               28.000          3.516             3.492           3.492           5.891          4.133          0.957          3.597              ?                  1.687                    12.500                     1.000                       1.000          0.000               ?            7.000               14.000        385.284        204.734        242.497        198.295          0.325          0.368          0.322          0.285          0.331           47.7           73.3           92.7           44.0           43.4        900.000          5.991                              7.263                       265.261          5.991         28.139        118.669        529.638                    1.000          1.000        14500.000          0.000          1.544          1.948        118.669          1.000          301.0         21.732                  55.930
     14/09/2006            257         77.000                    Mature                    10.200        616.221               28.000          3.599             3.488           3.488           5.468          3.978          0.912          4.450              ?                  1.568                    10.200                     1.000                       1.000          0.000               ?            7.000               14.000        380.885        200.347        248.237        206.694          0.310          0.358          0.319          0.285          0.331           47.0           70.9           91.3           43.9           43.4        900.000          6.000                              7.263                       265.261          6.000         28.378        118.669        547.836                    1.000          1.000        14500.000          0.000          1.576          1.912        118.669          1.000          296.5         22.195                  55.930
     15/09/2006            258         78.000                    Mature                    11.500        632.447               28.000          3.686             2.863           2.863           5.127          3.445          0.264          4.400              ?                  1.791                    11.500                     1.000                       1.000          0.000               ?            7.000               14.000        377.758        196.018        254.200        214.176          0.302          0.351          0.317          0.285          0.331           46.6           68.6           89.9           43.7           43.4        900.000          6.000                              7.263                       265.261          6.000         24.324        118.669        564.048                    1.000          1.000        14500.000          0.000          1.252          1.611        118.669          1.000          292.1         22.680                  55.930
     16/09/2006            259         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.111          1.054          3.127              ?                      ?                         ?                         ?                           ?          5.878               ?                ?                    ?        382.582        192.951              ?              ?          0.334          0.350          0.317          0.285          0.331           53.2           68.5           89.9           43.7           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.116          1.289              ?              ?          298.6              ?                       ?
     17/09/2006            260         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.251          1.476          1.054              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        381.871        197.753              ?              ?          0.330          0.350          0.317          0.285          0.331           54.2           68.4           89.9           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.434          1.413          1.827              ?              ?          299.6              ?                       ?
     18/09/2006            261         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.946          1.759          1.476              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        380.112        197.021              ?              ?          0.318          0.349          0.317          0.285          0.331           55.5           68.2           89.9           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.619          2.299              ?              ?          300.7              ?                       ?
     19/09/2006            262         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.914          1.663          1.759              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        378.449        195.240              ?              ?          0.308          0.348          0.317          0.285          0.331           56.9           68.1           89.8           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.648          2.288              ?              ?          301.9              ?                       ?
     20/09/2006            263         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.197          1.927          1.663              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        376.521        193.555              ?              ?          0.295          0.347          0.317          0.286          0.331           58.4           67.9           89.8           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.016          2.483              ?              ?          303.3              ?                       ?
     21/09/2006            264         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.430          2.049          1.927              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        374.472        191.605              ?              ?          0.282          0.346          0.317          0.286          0.331           60.2           67.7           89.8           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.238          2.651              ?              ?          304.8              ?                       ?
     22/09/2006            265         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.804          2.233          2.049              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        372.239        189.534              ?              ?          0.268          0.345          0.317          0.286          0.331           62.1           67.5           89.8           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.310          2.878              ?              ?          306.6              ?                       ?
     23/09/2006            266         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.795          2.269          2.233              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        369.970        187.279              ?              ?          0.254          0.344          0.318          0.286          0.331           64.1           67.3           89.8           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.163          2.862              ?              ?          308.3              ?                       ?
     24/09/2006            267         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.802          2.302          2.269              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        367.668        184.989              ?              ?          0.239          0.343          0.318          0.286          0.331           65.9           67.1           89.8           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.974          2.832              ?              ?          309.9              ?                       ?
     25/09/2006            268         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.868          1.281          2.302              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        366.387        182.665              ?              ?          0.231          0.342          0.318          0.286          0.330           67.4           66.9           89.7           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.206          2.918              ?              ?          311.2              ?                       ?
     26/09/2006            269         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.818          0.985          1.281              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        365.406        181.362              ?              ?          0.226          0.342          0.318          0.286          0.330           68.6           66.7           89.7           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.295          1.572              ?              ?          312.2              ?                       ?
     27/09/2006            270         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.714          0.913          0.985              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        364.492        180.359              ?              ?          0.220          0.341          0.318          0.287          0.330           69.3           66.6           89.7           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.614          2.189              ?              ?          312.8              ?                       ?
     28/09/2006            271         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.462          2.207          0.913              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        399.715        179.424              ?              ?          0.348          0.390          0.346          0.287          0.330           54.9           71.5          100.2           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.434          1.489          2.506              ?              ?          313.8              ?                       ?
     29/09/2006            272         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.600          2.341          2.207              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        397.374        214.599              ?              ?          0.334          0.383          0.349          0.287          0.330           56.7           70.1          101.3           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.636          2.667              ?              ?          315.4              ?                       ?
     30/09/2006            273         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.643          1.636          2.341              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        395.738        212.206              ?              ?          0.324          0.379          0.350          0.287          0.330           58.7           69.5          101.6           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.123          2.774              ?              ?          317.1              ?                       ?
     01/10/2006            274         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.065          2.235          1.636              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        393.503        210.518              ?              ?          0.310          0.378          0.350          0.288          0.330           60.8           69.3          101.6           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.917          2.355              ?              ?          319.1              ?                       ?
     02/10/2006            275         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.709          2.578          2.235              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        390.925        208.230              ?              ?          0.294          0.376          0.350          0.288          0.330           62.9           69.0          101.7           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.047          2.775              ?              ?          321.0              ?                       ?
     03/10/2006            276         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.923          2.721          2.578              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        388.204        205.600              ?              ?          0.277          0.375          0.350          0.288          0.330           65.0           68.7          101.7           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.313          2.941              ?              ?          322.8              ?                       ?
     04/10/2006            277         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.091          1.352          2.721              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        386.852        202.827              ?              ?          0.269          0.373          0.350          0.288          0.330           66.8           68.5          101.7           44.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.963          2.368              ?              ?          324.5              ?                       ?
