ApsimVersion = 7.5
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     13/08/2006            225         45.000                Vegetative                    10.150        120.028               16.000          1.159             1.510           1.510           1.849          3.746          1.687          3.173              ?                  1.153                    10.150                     1.000                       1.000          0.000               ?            2.000                7.000        369.498        186.914         79.955         34.555          0.306          0.327          0.296          0.285          0.334          145.6           88.5           76.7           46.1           43.5        543.781          3.467                              7.263                    265.261          3.467                     13.461          0.000        174.869                    1.000          1.000        14500.000          0.000          0.810          0.699          0.000          1.000          400.4          5.358                       18.337
     14/08/2006            226         46.000                Vegetative                    10.150        129.485               16.000          1.237             1.717           1.845           1.821          3.974          1.276          3.197              ?                  0.931                    10.150                     1.000                       1.000          0.000               ?            3.000                7.000        366.505        183.709         85.309         38.273          0.293          0.322          0.295          0.285          0.334          143.0           87.6           76.5           46.1           43.5        555.743          3.515                              7.263                    265.261          3.515                     13.865          0.000        182.926                    0.931          0.931        14500.000          0.000          1.023          0.821          0.000          1.000          396.7          5.748                       18.337
     15/08/2006            227         47.000                Vegetative                     9.052        138.323               16.000          1.303             1.969           2.138           2.066          3.860          1.620          2.992              ?                  0.921                     9.052                     1.000                       1.000          5.569               ?            3.000                7.000        368.486        180.708         89.880         42.236          0.313          0.318          0.294          0.285          0.334          146.0           86.9           76.3           46.1           43.5        566.436          3.546                              7.263                    265.261          3.546                     14.242          0.000        191.512                    0.921          0.921        14500.000          0.000          1.287          0.851          0.000          1.000          398.9          6.103                       18.337
     16/08/2006            228         48.000                Vegetative                     9.200        146.903               17.000          1.373             1.885           1.890           1.981          3.662          1.493          3.588              ?                  0.997                     9.200                     1.000                       1.000          0.000               ?            3.000                7.000        365.108        182.681         94.662         45.723          0.297          0.313          0.293          0.285          0.334          143.6           86.2           76.1           46.2           43.5        578.751          3.613                              7.263                    265.261          3.613                     15.155          0.000        199.067                    0.997          0.997        14500.000          0.000          1.069          0.821          0.000          1.000          395.6          6.456                       20.366
     17/08/2006            229         49.000                Vegetative                     9.400        156.430               17.000          1.452             1.752           1.752           2.193          3.458          1.370          3.378              ?                  1.186                     9.400                     1.000                       1.000          4.456               ?            3.000                7.000        366.442        179.296        100.124         49.472          0.311          0.310          0.292          0.286          0.334          145.1           85.6           76.0           46.2           43.5        591.486          3.673                              7.263                    265.261          3.673                     14.916          0.000        207.190                    1.000          1.000        14500.000          0.000          0.951          0.801          0.000          1.000          396.3          6.848                       20.366
     18/08/2006            230         50.000                Vegetative                    10.950        167.770               17.000          1.547             1.980           1.980           2.129          3.776          1.449          3.122              ?                  1.014                    10.950                     1.000                       1.000          0.000               ?            3.000                8.000        363.013        180.624        106.692         53.875          0.295          0.305          0.291          0.286          0.334          141.7           84.7           75.7           46.2           43.5        604.525          3.734                              7.263                    265.261          3.734                     16.482          0.000        216.730                    1.000          1.000        14500.000          0.000          1.032          0.948          0.000          1.000          391.8          7.312                       20.366
     19/08/2006            231         51.000                   Budding                    10.824        180.368               18.000          1.645             2.471           2.475           2.604          4.092          1.514          3.429              ?                  0.998                    10.824                     0.971                       1.000          8.177               ?            3.000                8.000        367.205        177.190        113.463         59.338          0.330          0.301          0.289          0.286          0.334          145.7           84.3           75.5           46.2           43.5        616.179          4.000                              7.263                    265.261          4.000                     17.560          0.000        228.566                    0.998          0.998        14500.000          0.000          1.352          1.124          0.000          1.000          395.1          7.812                       22.596
     20/08/2006            232         52.000                   Budding                    10.300        193.183               18.000          1.739             2.357           2.626           2.473          3.933          1.404          3.985              ?                  0.898                    10.300                     1.000                       1.000          0.000               ?            3.000                8.000        363.443        181.377        119.943         65.156          0.311          0.297          0.288          0.286          0.334          141.8           83.7           75.2           46.1           43.5        628.257          4.086                              7.263                    265.261          4.086                     16.843          0.000        241.171                    0.898          0.898        14500.000          0.000          1.508          1.117          0.000          1.000          390.3          8.303                       22.596
     21/08/2006            233         53.000                   Budding                    11.530        206.189               18.000          1.834             2.237           2.384           2.344          3.846          1.230          3.761              ?                  0.938                    11.530                     1.000                       1.000          0.000               ?            4.000                8.000        359.977        177.617        126.498         70.895          0.296          0.293          0.286          0.286          0.333          138.1           82.9           74.9           46.0           43.5        640.719          4.182                              7.263                    265.261          4.182                     17.236          0.000        253.606                    0.938          0.938        14500.000          0.000          1.235          1.149          0.000          1.000          385.4          8.805                       22.596
     22/08/2006            234         54.000                   Budding                     8.837        217.827               19.000          1.912             2.681           3.125           2.781          4.100          1.371          3.467              ?                  0.858                     8.837                     0.867                       1.000          7.522               ?            4.000                8.000        363.446        174.155        131.884         76.669          0.325          0.289          0.285          0.286          0.333          141.9           82.6           74.7           46.0           43.5        649.989          4.256                              7.263                    265.261          4.256                     14.796          0.000        266.117                    0.858          0.858        14500.000          0.000          1.836          1.289          0.000          1.000          388.8          9.253                       25.025
     23/08/2006            235         55.000                   Budding                    12.296        229.798               19.000          2.007             2.484           3.300           2.594          4.366          1.425          4.053              ?                  0.753                    12.296                     0.929                       1.000          0.000               ?            4.000                9.000        359.538        177.636        138.437         81.422          0.306          0.285          0.284          0.286          0.333          138.1           82.1           74.5           45.9           43.5        662.943          4.358                              7.263                    265.261          4.358                     15.056          0.000        276.415                    0.753          0.753        14500.000          0.000          1.898          1.402          0.000          1.000          384.2          9.727                       25.025
     24/08/2006            236         56.000                   Budding                     9.971        242.394               20.000          2.084             2.841           3.041           2.939          4.163          1.320          3.909              ?                  0.934                     9.971                     1.000                       1.000          6.332               ?            4.000                9.000        361.708        173.743        143.754         88.161          0.327          0.281          0.282          0.286          0.333          140.5           81.9           74.3           45.9           43.5        673.983          4.441                              7.263                    265.261          4.441                     20.564          0.000        291.016                    0.934          0.934        14500.000          0.000          1.623          1.418          0.000          1.000          386.0         10.201                       27.655
     25/08/2006            237         57.000                   Budding                    10.414        253.254               20.000          2.171             2.607           3.079           2.704          4.544          1.409          4.161              ?                  0.847                    10.414                     0.700                       1.000          0.000               ?            4.000                9.000        357.693        175.935        149.706         92.507          0.307          0.277          0.281          0.286          0.333          137.0           81.6           74.0           45.9           43.5        684.187          4.528                              7.263                    265.261          4.528                     13.342          0.000        300.432                    0.847          0.847        14500.000          0.000          1.590          1.489          0.000          1.000          381.9         10.634                       27.655
     26/08/2006            238         58.000                   Budding                    13.057        268.572               20.000          2.291             2.876           2.876           3.353          3.925          1.189          4.016              ?                  1.110                    13.057                     0.937                       1.000          9.431               ?            5.000               10.000        363.059        171.946        158.020         99.055          0.337          0.286          0.280          0.286          0.333          136.5           86.0           73.8           45.8           43.5        697.838          4.637                              7.263                    265.261          4.637                     19.544          0.000        314.620                    1.000          1.000        14500.000          0.000          1.524          1.352          0.000          1.000          385.6         11.246                       27.655
     27/08/2006            239         59.000                   Budding                    14.500        285.526               21.000          2.427             2.603           2.603           3.173          3.939          1.157          4.065              ?                  1.157                    14.500                     0.969                       1.000          0.000               ?            5.000               10.000        359.300        177.342        167.396        106.129          0.319          0.282          0.278          0.286          0.333          131.1           85.3           73.5           45.7           43.5        713.190          4.758                              7.263                    265.261          4.758                     20.846          0.000        329.945                    1.000          1.000        14500.000          0.000          1.208          1.395          0.000          1.000          379.1         11.911                       30.485
     28/08/2006            240         60.000                   Budding                    15.350        299.894               21.000          2.521             1.790           1.790           3.151          3.088          0.877          3.759              ?                  1.699                    15.350                     0.971                       1.000          0.000               ?            5.000               10.000        358.372        173.618        173.853        112.799          0.317          0.280          0.278          0.286          0.333          126.9           84.8           73.2           45.6           43.4        729.711          4.885                              7.263                    265.261          4.885                     16.560          0.000        344.398                    1.000          1.000        14500.000          0.260          0.766          1.024          0.000          1.000          374.0         12.412                       30.485
     29/08/2006            241         61.000                   Budding                    13.400        314.807               22.000          2.613             1.854           1.854           4.647          2.967          0.825          2.667              ?                  2.424                    13.400                     1.000                       1.000          4.459               ?            5.000               10.000        375.425        172.720        180.183        120.227          0.350          0.361          0.277          0.286          0.333          103.2          107.6           73.2           45.6           43.4        746.327          4.997                              7.263                    265.261          4.997                     17.355          0.000        360.492                    1.000          1.000        14500.000          0.271          0.859          0.996          0.000          1.000          372.9         12.960                       33.514
     30/08/2006            242         62.000                   Heading                    10.850        329.434               22.000          2.665             1.731           1.731           4.752          2.634          0.717          2.679              ?                  2.694                    10.850                     1.000                       1.000          2.982               ?            5.000               11.000        375.977        189.797        183.792        125.476          0.347          0.368          0.277          0.286          0.333          100.6          108.8           73.2           45.5           43.4        760.924          5.000                              7.263                    265.261          5.000                     16.270          4.834        371.865                    1.000          1.000        14500.000          0.282          0.849          0.882          4.834          1.000          371.6         13.415                       33.514
     31/08/2006            243         63.000                   Heading                    11.400        338.758               22.000          2.703             0.649           0.649           5.639          1.604          0.431          2.448              ?                  8.567                    11.400                     1.000                       1.000          0.000               ?            5.000               11.000        390.189        190.375        186.405        128.967          0.357          0.389          0.309          0.286          0.333           79.9          108.4           90.9           45.5           43.4        777.324          5.122                              7.263                    265.261          5.122                     10.079          7.072        379.429                    1.000          1.000        14500.000          0.289          0.233          0.416          7.072          1.000          368.1         13.714                       33.514
     01/09/2006            244         64.000                   Heading                    12.500        356.799               23.000          2.776             1.832           1.832           5.924          3.311          0.883          1.080              ?                  3.154                    12.500                     1.000                       1.000          0.000               ?            5.000               11.000        391.980        204.580        191.445        134.010          0.351          0.387          0.319          0.286          0.332           72.9          103.9           96.4           45.5           43.4        794.260          5.191                              7.263                    265.261          5.191                     20.411         13.954        390.356                    1.000          1.000        14500.000          0.294          0.668          1.164         13.954          1.000          362.1         14.274                       36.744
     02/09/2006            245         65.000                   Heading                    14.200        377.027               23.000          2.852             2.543           2.543           5.877          3.889          1.022          2.714              ?                  2.253                    14.200                     0.985                       1.000          0.000               ?            5.000               11.000        389.513        206.375        196.701        139.432          0.340          0.377          0.321          0.286          0.332           70.4           99.2           97.3           45.4           43.4        809.546          5.270                              7.263                    265.261          5.270                     22.891         21.693        402.102                    1.000          1.000        14500.000          0.303          1.036          1.507         21.693          1.000          355.7         14.878                       36.744
     03/09/2006            246         66.000                   Heading                    13.831        400.127               24.000          2.930             3.064           3.064           5.663          4.536          1.172          3.565              ?                  1.802                    13.831                     0.960                       1.000          0.000               ?            5.000               11.000        385.276        203.924        202.038        145.584          0.324          0.369          0.319          0.286          0.332           68.7           95.2           96.1           45.3           43.4        824.093          5.347                              7.263                    265.261          5.347                     26.340         31.209        415.433                    1.000          1.000        14500.000          0.000          1.142          1.922         31.209          1.000          348.8         15.578                       40.173
     04/09/2006            247         67.000                   Heading                    13.960        412.931               24.000          2.973             2.425           2.425           5.445          3.172          0.807          4.237              ?                  2.213                    13.960                     0.758                       1.000          0.000               ?            5.000               12.000        382.621        199.721        205.058        149.806          0.317          0.362          0.317          0.286          0.332           67.8           92.8           95.4           45.2           43.4        837.401          5.424                              7.263                    265.261          5.424                     13.955         34.659        424.580                    1.000          1.000        14500.000          0.324          1.252          1.172         34.659          1.000          344.7         15.998                       40.173
     05/09/2006            248         68.000                   Heading                    16.100        433.498               25.000          3.055             3.155           3.155           5.153          4.219          1.063          3.231              ?                  1.617                    16.100                     0.915                       1.000          0.000               ?            6.000               12.000        378.403        197.095        210.670        155.056          0.303          0.353          0.315          0.286          0.332           66.4           89.3           94.1           45.1           43.4        853.624          5.514                              7.263                    265.261          5.514                     23.148         42.179        435.954                    1.000          1.000        14500.000          0.000          1.380          1.775         42.179          1.000          338.3         16.663                       43.803
     06/09/2006            249         69.000                   Heading                    14.137        453.037               25.000          3.128             3.183           3.183           4.756          4.200          1.041          4.218              ?                  1.492                    14.137                     0.858                       1.000          0.000               ?            6.000               12.000        374.179        192.932        215.707        160.924          0.289          0.345          0.313          0.286          0.332           65.2           86.1           92.8           45.0           43.4        867.630          5.592                              7.263                    265.261          5.592                     21.905         49.165        448.668                    1.000          1.000        14500.000          0.000          1.365          1.818         49.165          1.000          332.4         17.302                       43.803
     07/09/2006            250         70.000                   Heading                    11.150        478.947               26.000          3.202             3.629           3.629           4.387          4.409          0.836          4.224              ?                  1.206                    11.150                     1.000                       1.000          0.000               ?            6.000               13.000        369.714        188.778        220.844        168.401          0.275          0.335          0.310          0.286          0.332           63.7           82.2           91.0           44.8           43.4        883.700          5.654                              7.263                    265.261          5.654                     29.858         61.065        464.868                    1.000          1.000        14500.000          0.000          1.707          1.923         61.065          1.000          325.1         18.066                       47.632
     08/09/2006            251         71.000                   Heading                    11.100        504.186               26.000          3.265             3.946           4.078           3.953          4.468          1.080          4.465              ?                  0.967                    11.100                     1.000                       1.000          0.000               ?            6.000               13.000        364.689        184.410        225.159        175.279          0.260          0.324          0.306          0.285          0.332           62.4           78.6           89.0           44.6           43.4        897.624          5.716                              7.263                    265.261          5.716                     29.109         72.911        479.772                    0.967          0.967        14500.000          0.000          2.015          2.064         72.911          1.000          318.0         18.762                       47.632
     09/09/2006            252         72.000                   Heading                    11.500        531.370               26.000          3.332             4.179           4.179           4.833          4.704          1.124          5.025              ?                  1.156                    11.500                     1.000                       1.000         11.247               ?            6.000               13.000        370.634        179.515        229.805        181.648          0.315          0.316          0.303          0.285          0.332           70.4           76.0           87.5           44.4           43.4        900.000          5.780                              7.263                    265.261          5.780                     31.711         86.802        493.570                    1.000          1.000        14500.000          0.000          1.958          2.220         86.802          1.000          321.6         19.552                       47.632
     10/09/2006            253         73.000                   Heading                     7.000        542.579               27.000          3.356             0.897           0.897           5.369          1.634          0.386          5.302              ?                  5.989                     7.000                     1.000                       1.000          0.000               ?            6.000               13.000        378.170        185.577        231.468        185.912          0.353          0.329          0.303          0.285          0.332           66.2           77.6           86.9           44.3           43.4        900.000          5.819                              7.263                    265.261          5.819                     12.443         90.697        502.810                    1.000          1.000        14500.000          0.381          0.398          0.499         90.697          1.000          318.3         19.925                       51.662
     11/09/2006            254         74.000                   Heading                     9.650        553.822               27.000          3.388             1.271           1.271           6.512          1.733          0.407          1.283              ?                  5.125                     9.650                     1.000                       1.000          0.000               ?            6.000               13.000        393.359        193.126        233.680        189.127          0.356          0.388          0.322          0.285          0.332           50.6           81.4           94.8           44.3           43.4        900.000          5.872                              7.263                    265.261          5.872                     12.489         94.600        509.775                    1.000          1.000        14500.000          0.386          0.706          0.565         94.600          1.000          314.5         20.259                       51.662
     12/09/2006            255         75.000                   Heading                     8.900        575.253               27.000          3.442             2.786           2.786           6.259          3.467          0.810          1.678              ?                  2.247                     8.900                     1.000                       1.000          0.000               ?            6.000               14.000        389.767        208.318        237.383        193.566          0.340          0.377          0.324          0.285          0.332           49.0           77.1           94.7           44.1           43.4        900.000          5.922                              7.263                    265.261          5.922                     25.126        106.126        519.394                    1.000          1.000        14500.000          0.297          1.286          1.499        106.126          1.000          308.3         20.894                       51.662
     13/09/2006            256         76.000                   Heading                    12.500        599.337               28.000          3.514             3.491           3.491           5.893          4.133          0.958          3.596              ?                  1.688                    12.500                     1.000                       1.000          0.000               ?            7.000               14.000        385.318        204.764        242.354        198.055          0.325          0.368          0.322          0.285          0.331           47.7           73.3           92.7           44.0           43.4        900.000          5.991                              7.263                    265.261          5.991                     28.133        118.584        529.120                    1.000          1.000        14500.000          0.000          1.544          1.948        118.584          1.000          301.1         21.608                       55.891
     14/09/2006            257         77.000                    Mature                    10.200        615.933               28.000          3.597             3.487           3.487           5.470          3.978          0.912          4.449              ?                  1.569                    10.200                     1.000                       1.000          0.000               ?            7.000               14.000        380.919        200.378        248.063        206.509          0.310          0.358          0.319          0.285          0.331           47.1           71.0           91.4           43.9           43.4        900.000          6.000                              7.263                    265.261          6.000                     28.371        118.584        547.435                    1.000          1.000        14500.000          0.000          1.575          1.912        118.584          1.000          296.7         22.059                       55.891
     15/09/2006            258         78.000                    Mature                    11.500        632.134               28.000          3.684             2.862           2.862           5.130          3.445          0.264          4.399              ?                  1.792                    11.500                     1.000                       1.000          0.000               ?            7.000               14.000        377.793        196.050        254.050        213.949          0.302          0.351          0.317          0.285          0.331           46.6           68.6           89.9           43.7           43.4        900.000          6.000                              7.263                    265.261          6.000                     24.319        118.584        563.555                    1.000          1.000        14500.000          0.000          1.252          1.610        118.584          1.000          292.2         22.528                       55.891
     16/09/2006            259         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.111          1.054          3.126              ?                      ?                         ?                         ?                           ?          5.878               ?                ?                    ?        382.616        192.984              ?              ?          0.334          0.350          0.317          0.285          0.331           53.2           68.5           90.0           43.8           43.4              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.116          1.289              ?              ?          298.8              ?                            ?
     17/09/2006            260         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.251          1.477          1.054              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        381.905        197.785              ?              ?          0.330          0.350          0.317          0.285          0.331           54.2           68.4           89.9           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.434          1.412          1.827              ?              ?          299.7              ?                            ?
     18/09/2006            261         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.946          1.760          1.477              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        380.145        197.052              ?              ?          0.318          0.349          0.317          0.285          0.331           55.5           68.3           89.9           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.618          2.299              ?              ?          300.8              ?                            ?
     19/09/2006            262         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.914          1.663          1.760              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        378.482        195.270              ?              ?          0.308          0.348          0.317          0.285          0.331           56.9           68.1           89.9           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.647          2.288              ?              ?          302.1              ?                            ?
     20/09/2006            263         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.197          1.928          1.663              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        376.553        193.585              ?              ?          0.295          0.347          0.317          0.286          0.331           58.5           67.9           89.9           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.015          2.483              ?              ?          303.4              ?                            ?
     21/09/2006            264         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.430          2.050          1.928              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        374.503        191.635              ?              ?          0.282          0.346          0.317          0.286          0.331           60.2           67.7           89.9           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.237          2.651              ?              ?          305.0              ?                            ?
     22/09/2006            265         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.804          2.234          2.050              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        372.269        189.562              ?              ?          0.268          0.345          0.318          0.286          0.331           62.2           67.5           89.9           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.309          2.878              ?              ?          306.7              ?                            ?
     23/09/2006            266         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.795          2.270          2.234              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        369.999        187.306              ?              ?          0.254          0.344          0.318          0.286          0.331           64.1           67.3           89.8           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.163          2.862              ?              ?          308.4              ?                            ?
     24/09/2006            267         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.802          2.303          2.270              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        367.696        185.015              ?              ?          0.239          0.343          0.318          0.286          0.331           65.9           67.1           89.8           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.974          2.831              ?              ?          310.0              ?                            ?
     25/09/2006            268         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.868          1.274          2.303              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        366.422        182.690              ?              ?          0.231          0.342          0.318          0.286          0.330           67.4           67.0           89.8           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.205          2.918              ?              ?          311.4              ?                            ?
     26/09/2006            269         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.818          0.985          1.274              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        365.441        181.394              ?              ?          0.226          0.342          0.318          0.286          0.330           68.6           66.8           89.8           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.396          1.295          1.572              ?              ?          312.3              ?                            ?
     27/09/2006            270         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.714          0.913          0.985              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        364.527        180.391              ?              ?          0.220          0.341          0.318          0.287          0.330           69.3           66.6           89.8           43.9           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.614          2.189              ?              ?          312.9              ?                            ?
     28/09/2006            271         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.462          2.208          0.913              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        399.748        179.456              ?              ?          0.348          0.390          0.346          0.287          0.330           55.0           71.6          100.2           43.9           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.434          1.488          2.506              ?              ?          314.0              ?                            ?
     29/09/2006            272         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.600          2.342          2.208              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        397.406        214.628              ?              ?          0.334          0.383          0.349          0.287          0.330           56.8           70.1          101.4           43.9           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.635          2.667              ?              ?          315.5              ?                            ?
     30/09/2006            273         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.643          1.636          2.342              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        395.771        212.235              ?              ?          0.324          0.379          0.350          0.287          0.330           58.7           69.6          101.7           44.0           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.123          2.773              ?              ?          317.3              ?                            ?
     01/10/2006            274         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.065          2.236          1.636              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        393.534        210.546              ?              ?          0.310          0.378          0.350          0.288          0.330           60.9           69.3          101.7           44.0           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.916          2.354              ?              ?          319.2              ?                            ?
     02/10/2006            275         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.709          2.579          2.236              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        390.956        208.258              ?              ?          0.294          0.376          0.350          0.288          0.330           63.0           69.0          101.7           44.1           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.046          2.774              ?              ?          321.1              ?                            ?
     03/10/2006            276         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.923          2.722          2.579              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        388.233        205.626              ?              ?          0.277          0.375          0.350          0.288          0.330           65.0           68.8          101.7           44.1           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.312          2.941              ?              ?          323.0              ?                            ?
     04/10/2006            277         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.091          1.347          2.722              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        386.886        202.852              ?              ?          0.269          0.373          0.350          0.288          0.330           66.9           68.5          101.8           44.2           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.962          2.368              ?              ?          324.6              ?                            ?
