ApsimVersion = 7.4
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        121.036         16.000          1.161             1.510           1.510           1.850          3.745          1.687          3.173              ?                  1.153                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        369.487        186.904         80.159         34.603          0.306          0.327          0.296          0.285          0.334          145.5           88.5           76.7           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         13.472          0.000        144.777        174.973                    1.000          1.000        14477.729          0.000          0.811          0.700          0.000          1.000          400.2          5.435         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        130.511         16.000          1.238             1.718           1.846           1.823          3.974          1.276          3.197              ?                  0.931                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        366.493        183.698         85.504         38.333          0.293          0.322          0.295          0.285          0.334          142.9           87.5           76.4           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         13.877          0.000        144.826        183.054                    0.931          0.931        14482.584          0.000          1.024          0.822          0.000          1.000          396.5          5.824         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        139.366         16.000          1.305             1.970           2.139           2.067          3.860          1.619          2.993              ?                  0.921                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        368.473        180.697         90.071         42.306          0.313          0.318          0.294          0.285          0.334          145.9           86.9           76.3           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         14.255          0.000        144.855        191.663                    0.921          0.921        14485.500          0.000          1.288          0.851          0.000          1.000          398.7          6.175         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        147.960         17.000          1.374             1.886           1.891           1.983          3.661          1.493          3.589              ?                  0.997                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        365.094        182.669         94.849         45.802          0.297          0.313          0.293          0.285          0.334          143.5           86.1           76.1           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         15.169          0.000        144.882        199.237                    0.997          0.997        14488.193          0.000          1.070          0.821          0.000          1.000          395.3          6.529         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        157.503         17.000          1.454             1.753           1.753           2.194          3.458          1.369          3.379              ?                  1.187                     9.400                     1.000                       1.000          4.456               ?          3.000                   7.000        366.428        179.283        100.307         49.560          0.311          0.310          0.292          0.286          0.334          144.9           85.5           75.9           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         14.928          0.000        144.907        207.379                    1.000          1.000        14490.731          0.000          0.952          0.802          0.000          1.000          396.0          6.922         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        168.860         17.000          1.549             1.981           1.981           2.130          3.776          1.448          3.122              ?                  1.015                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        362.998        180.610        106.870         53.973          0.295          0.305          0.290          0.286          0.334          141.6           84.6           75.6           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         16.495          0.000        144.934        216.941                    1.000          1.000        14493.374          0.000          1.032          0.949          0.000          1.000          391.5          7.389         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        181.477         18.000          1.647             2.473           2.477           2.606          4.092          1.513          3.429              ?                  0.999                    10.824                     0.971                       1.000          8.177               ?          3.000                   8.000        367.188        177.175        113.636         59.448          0.330          0.301          0.289          0.286          0.334          145.6           84.2           75.4           46.2           43.5        616.179          3.115                              7.263                       265.261          3.115         17.576          0.000        144.957        228.803                    0.999          0.999        14495.695          0.000          1.352          1.125          0.000          1.000          394.9          7.889         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        194.312         18.000          1.742             2.359           2.627           2.475          3.933          1.404          3.986              ?                  0.898                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        363.426        181.361        120.129         65.278          0.311          0.297          0.288          0.286          0.334          141.7           83.6           75.2           46.1           43.5        628.257          3.115                              7.263                       265.261          3.115         16.860          0.000        144.977        241.435                    0.898          0.898        14497.663          0.000          1.509          1.118          0.000          1.000          390.1          8.389         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        207.354         18.000          1.837             2.239           2.386           2.346          3.846          1.230          3.762              ?                  0.938                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        359.957        177.600        126.682         71.045          0.295          0.293          0.286          0.286          0.333          137.9           82.8           74.9           46.0           43.5        640.719          3.115                              7.263                       265.261          3.115         17.252          0.000        144.989        253.931                    0.938          0.938        14498.905          0.000          1.236          1.150          0.000          1.000          385.1          8.901         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        219.004         19.000          1.915             2.683           3.127           2.783          4.100          1.371          3.469              ?                  0.858                     8.837                     0.867                       1.000          7.522               ?          4.000                   8.000        363.425        174.136        132.069         76.828          0.325          0.289          0.285          0.286          0.333          141.8           82.5           74.7           46.0           43.5        649.989          3.115                              7.263                       265.261          3.115         14.810          0.000        144.992        266.461                    0.858          0.858        14499.173          0.000          1.838          1.290          0.000          1.000          388.5          9.338         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        230.986         19.000          2.010             2.486           3.303           2.595          4.366          1.424          4.054              ?                  0.753                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        359.516        177.616        138.623         81.587          0.306          0.285          0.284          0.286          0.333          138.0           82.1           74.4           45.9           43.5        662.943          3.153                              7.263                       265.261          3.153         15.068          0.000        144.995        276.773                    0.753          0.753        14499.508          0.000          1.899          1.403          0.000          1.000          383.9          9.821         25.044
     24/08/2006            236         56.000                   Budding                     9.971        243.597         20.000          2.087             2.843           3.043           2.941          4.162          1.319          3.910              ?                  0.934                     9.971                     1.000                       1.000          6.332               ?          4.000                   9.000        361.685        173.721        143.942         88.337          0.327          0.281          0.282          0.286          0.333          140.3           81.9           74.2           45.9           43.5        673.983          4.000                              7.263                       265.261          4.000         20.580          0.000        144.998        291.397                    0.934          0.934        14499.758          0.000          1.624          1.419          0.000          1.000          385.8         10.289         27.675
     25/08/2006            237         57.000                   Budding                    10.414        254.465         20.000          2.173             2.608           3.081           2.705          4.544          1.408          4.163              ?                  0.846                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        357.669        175.912        149.894         92.688          0.307          0.277          0.281          0.286          0.333          136.8           81.5           74.0           45.9           43.5        684.187          4.087                              7.263                       265.261          4.087         13.350          0.000        145.000        300.824                    0.846          0.846        14500.000          0.000          1.592          1.490          0.000          1.000          381.7         10.724         27.675
     26/08/2006            238         58.000                   Budding                    13.057        269.794         20.000          2.294             2.878           2.878           3.355          3.925          1.188          4.016              ?                  1.110                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        363.034        171.923        158.210         99.244          0.337          0.286          0.280          0.286          0.333          136.3           85.9           73.8           45.8           43.5        697.838          4.196                              7.263                       265.261          4.196         19.557          0.000        145.000        315.028                    1.000          1.000        14500.000          0.000          1.525          1.353          0.000          1.000          385.3         11.330         27.675
     27/08/2006            239         59.000                   Budding                    14.500        286.759         21.000          2.430             2.604           2.604           3.175          3.939          1.156          4.066              ?                  1.157                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        359.274        177.318        167.588        106.323          0.319          0.282          0.278          0.286          0.333          131.0           85.2           73.4           45.7           43.5        713.190          4.316                              7.263                       265.261          4.316         20.859          0.000        145.000        330.368                    1.000          1.000        14500.000          0.000          1.208          1.396          0.000          1.000          378.8         11.999         30.507
     28/08/2006            240         60.000                   Budding                    15.350        301.136         21.000          2.524             1.791           1.791           3.153          3.087          0.877          3.760              ?                  1.698                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        358.345        173.592        174.072        113.000          0.317          0.279          0.278          0.286          0.333          126.8           84.7           73.2           45.6           43.4        729.711          4.444                              7.263                       265.261          4.444         16.570          0.000        145.000        344.832                    1.000          1.000        14500.000          0.260          0.767          1.024          0.000          1.000          373.7         12.536         30.507
     29/08/2006            241         61.000                   Budding                    13.400        316.060         22.000          2.616             1.855           1.855           4.650          2.967          0.824          2.668              ?                  2.424                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        375.398        172.694        180.393        120.444          0.350          0.361          0.277          0.286          0.333          103.0          107.5           73.1           45.6           43.4        746.327          4.556                              7.263                       265.261          4.556         17.364          0.000        145.000        360.962                    1.000          1.000        14500.000          0.271          0.859          0.996          0.000          1.000          372.7         13.081         33.539
     30/08/2006            242         62.000                   Budding                    10.850        330.059         22.000          2.696             1.732           1.732           4.800          2.634          0.716          2.680              ?                  2.694                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        375.949        189.771        185.947        127.951          0.347          0.368          0.277          0.286          0.333          100.2          108.4           73.1           45.5           43.4        760.924          4.646                              7.263                       265.261          4.646         16.360          0.000        145.000        377.228                    1.000          1.000        14500.000          0.282          0.850          0.882          0.000          1.000          370.8         13.577         33.539
     31/08/2006            243         63.000                   Budding                    11.400        339.228         22.000          2.750             0.654           0.654           5.726          1.603          0.428          2.448              ?                  8.596                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        390.178        190.348        189.625        132.458          0.357          0.389          0.309          0.286          0.333           79.5          107.9           90.7           45.5           43.4        777.324          4.741                              7.263                       265.261          4.741         10.161          0.000        145.000        386.991                    1.000          1.000        14500.000          0.292          0.235          0.419          0.000          1.000          367.0         13.909         33.539
     01/09/2006            244         64.000                   Budding                    12.500        356.308         23.000          2.869             1.851           1.851           6.101          3.309          0.874          1.082              ?                  3.169                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        391.954        204.570        197.834        140.248          0.351          0.387          0.319          0.286          0.332           72.3          102.9           96.1           45.4           43.4        794.260          4.846                              7.263                       265.261          4.846         20.719          0.000        145.000        403.870                    1.000          1.000        14500.000          0.298          0.673          1.178          0.000          1.000          360.1         14.562         36.771
     02/09/2006            245         65.000                   Budding                    14.200        375.681         23.000          2.994             2.593           2.593           6.140          3.884          1.002          2.725              ?                  2.275                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        389.447        206.350        206.509        149.163          0.340          0.377          0.321          0.286          0.332           69.5           97.8           96.8           45.3           43.4        809.546          4.964                              7.263                       265.261          4.964         23.388          0.000        145.000        423.187                    1.000          1.000        14500.000          0.312          1.052          1.541          0.000          1.000          352.8         15.299         36.771
     03/09/2006            246         66.000                   Heading                    13.831        399.361         24.000          3.069             3.155           3.155           5.785          4.528          1.141          3.596              ?                  1.828                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        385.151        203.860        211.643        156.145          0.324          0.368          0.319          0.286          0.332           67.8           93.8           95.5           45.2           43.4        824.093          5.053                              7.263                       265.261          5.053         26.873          9.465        145.000        438.315                    1.000          1.000        14500.000          0.000          1.170          1.985          9.465          1.000          345.8         16.018         40.203
     04/09/2006            247         67.000                   Heading                    13.960        412.435         24.000          3.112             2.487           2.487           5.480          3.166          0.786          4.295              ?                  2.200                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        382.440        199.600        214.600        160.661          0.317          0.362          0.317          0.286          0.332           66.9           91.4           94.8           45.2           43.4        837.401          5.130                              7.263                       265.261          5.130         14.228         12.947        145.000        448.099                    1.000          1.000        14500.000          0.338          1.282          1.206         12.947          1.000          341.7         16.443         40.203
     05/09/2006            248         68.000                   Heading                    16.100        433.409         25.000          3.192             3.238           3.238           5.142          4.212          1.037          3.274              ?                  1.585                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        378.165        196.920        220.168        166.208          0.302          0.353          0.315          0.286          0.332           65.4           87.8           93.4           45.0           43.4        853.624          5.220                              7.263                       265.261          5.220         23.575         20.598        145.000        460.116                    1.000          1.000        14500.000          0.000          1.413          1.825         20.598          1.000          335.1         17.119         43.835
     06/09/2006            249         69.000                   Heading                    14.137        453.306         25.000          3.265             3.262           3.262           4.741          4.193          1.017          4.275              ?                  1.451                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        373.885        192.702        225.206        172.291          0.288          0.344          0.312          0.286          0.332           64.2           84.6           92.1           44.9           43.4        867.630          5.298                              7.263                       265.261          5.298         22.290         27.722        145.000        473.297                    1.000          1.000        14500.000          0.000          1.398          1.865         27.722          1.000          329.2         17.740         43.835
     07/09/2006            250         70.000                   Heading                    11.150        479.668         26.000          3.341             3.717           3.717           4.361          4.402          0.865          4.280              ?                  1.171                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        369.303        188.494        230.382        179.990          0.274          0.334          0.309          0.286          0.332           62.7           80.8           90.2           44.7           43.4        883.700          5.360                              7.263                       265.261          5.360         30.361         39.847        145.000        489.979                    1.000          1.000        14500.000          0.000          1.747          1.970         39.847          1.000          321.8         18.500         47.666
     08/09/2006            251         71.000                   Heading                    11.100        504.598         26.000          3.402             3.914           4.173           3.922          4.461          1.057          4.582              ?                  0.938                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        364.332        184.013        234.600        186.973          0.260          0.323          0.306          0.285          0.332           61.4           77.2           88.3           44.5           43.4        897.624          5.422                              7.263                       265.261          5.422         28.676         51.373        145.000        505.109                    0.938          0.938        14500.000          0.000          2.061          2.112         51.373          1.000          314.8         19.227         47.666
     09/09/2006            252         72.000                   Heading                    11.500        532.179         26.000          3.467             4.272           4.272           4.807          4.697          1.101          4.971              ?                  1.125                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        370.207        179.172        239.085        193.540          0.314          0.315          0.303          0.285          0.332           69.4           74.6           86.7           44.3           43.4        900.000          5.486                              7.263                       265.261          5.486         32.191         65.618        145.000        519.336                    1.000          1.000        14500.000          0.000          2.003          2.269         65.618          1.000          318.3         20.025         47.666
     10/09/2006            253         73.000                   Heading                     7.000        543.543         27.000          3.491             0.913           0.913           5.337          1.632          0.379          5.373              ?                  5.846                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        377.721        185.168        240.778        197.818          0.353          0.327          0.302          0.285          0.332           65.3           76.1           86.1           44.2           43.4        900.000          5.525                              7.263                       265.261          5.525         12.630         69.621        145.000        528.606                    1.000          1.000        14500.000          0.394          0.405          0.508         69.621          1.000          315.1         20.358         51.698
     11/09/2006            254         74.000                   Heading                     9.650        554.943         27.000          3.524             1.294           1.294           6.489          1.730          0.400          1.291              ?                  5.014                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        392.935        192.696        243.021        201.059          0.356          0.388          0.321          0.285          0.332           49.9           80.2           93.5           44.2           43.4        900.000          5.578                              7.263                       265.261          5.578         12.673         73.620        145.000        535.629                    1.000          1.000        14500.000          0.399          0.719          0.575         73.620          1.000          311.2         20.723         51.698
     12/09/2006            255         75.000                   Heading                     8.900        576.674         27.000          3.578             2.844           2.844           6.236          3.463          0.795          1.694              ?                  2.193                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        389.299        207.914        246.735        205.562          0.340          0.377          0.323          0.285          0.332           48.3           75.8           93.4           44.0           43.4        900.000          5.628                              7.263                       265.261          5.628         25.485         85.367        145.000        545.383                    1.000          1.000        14500.000          0.297          1.315          1.529         85.367          1.000          304.9         21.358         51.698
     13/09/2006            256         76.000                   Heading                    12.500        601.088         28.000          3.649             3.559           3.559           5.866          4.128          0.940          3.639              ?                  1.648                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        384.799        204.319        251.689        210.143          0.324          0.367          0.320          0.285          0.331           47.0           72.0           91.4           43.9           43.4        900.000          5.697                              7.263                       265.261          5.697         28.517         98.050        145.000        555.309                    1.000          1.000        14500.000          0.000          1.576          1.983         98.050          1.000          297.7         22.100         55.930
     14/09/2006            257         77.000                   Heading                    10.200        625.633         28.000          3.697             3.553           3.553           5.439          3.973          0.896          4.500              ?                  1.531                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        380.350        199.885        254.962        216.116          0.310          0.358          0.318          0.285          0.331           45.8           68.6           89.4           43.7           43.4        900.000          5.754                              7.263                       265.261          5.754         28.646        110.960        145.000        568.252                    1.000          1.000        14500.000          0.000          1.608          1.945        110.960          1.000          290.8         22.800         55.930
     15/09/2006            258         78.000                   Heading                    11.500        646.722         28.000          3.741             2.900           2.900           5.031          3.442          0.771          4.449              ?                  1.735                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        376.679        195.509        258.034        220.762          0.298          0.350          0.316          0.285          0.331           44.9           65.6           87.4           43.5           43.4        900.000          5.818                              7.263                       265.261          5.818         24.449        121.552        145.000        578.318                    1.000          1.000        14500.000          0.000          1.271          1.629        121.552          1.000          284.7         23.430         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.056          3.671              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        379.501        191.902              ?              ?          0.317          0.349          0.316          0.285          0.331           50.9           65.5           87.5           43.5           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.127          1.296              ?              ?          290.8              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.589          3.056              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.673        194.703              ?              ?          0.299          0.348          0.316          0.285          0.331           51.1           65.4           87.5           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.440          1.426          1.837              ?              ?          291.0              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.193          3.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.479        191.854              ?              ?          0.272          0.347          0.316          0.285          0.331           51.4           65.3           87.6           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.635          2.312              ?              ?          291.2              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.049          4.193              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.431        187.640              ?              ?          0.259          0.346          0.316          0.285          0.331           51.7           65.2           87.7           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.664          2.301              ?              ?          291.5              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.579          2.049              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.852        185.570              ?              ?          0.249          0.345          0.316          0.285          0.331           51.9           65.0           87.7           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.036          2.497              ?              ?          291.7              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.579              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.518        183.970              ?              ?          0.241          0.344          0.316          0.286          0.331           52.2           64.9           87.8           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.260          2.666              ?              ?          292.0              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.176          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.342        182.615              ?              ?          0.234          0.343          0.316          0.286          0.331           52.5           64.8           87.9           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.333          2.894              ?              ?          292.3              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.176              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.278        181.418              ?              ?          0.227          0.342          0.316          0.286          0.331           52.8           64.7           87.9           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.185          2.878              ?              ?          292.6              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.299        180.333              ?              ?          0.222          0.341          0.316          0.286          0.331           53.0           64.7           88.0           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.994          2.848              ?              ?          292.8              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.911          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.387        179.333              ?              ?          0.216          0.340          0.316          0.286          0.330           53.2           64.6           88.1           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.228          2.935              ?              ?          293.1              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.911              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.531        178.401              ?              ?          0.211          0.340          0.316          0.286          0.330           53.4           64.5           88.1           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.308          1.581              ?              ?          293.3              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.721        177.524              ?              ?          0.207          0.339          0.316          0.286          0.330           53.6           64.5           88.2           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.630          2.201              ?              ?          293.5              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        378.135        176.693              ?              ?          0.316          0.339          0.316          0.287          0.330           53.7           64.5           88.3           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.440          1.503          2.519              ?              ?          293.8              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        373.355        193.087              ?              ?          0.284          0.338          0.316          0.287          0.330           53.9           64.5           88.3           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.652          2.682              ?              ?          294.0              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.286        188.286              ?              ?          0.271          0.337          0.316          0.287          0.330           54.2           64.4           88.4           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.145          2.789              ?              ?          294.3              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.697        186.196              ?              ?          0.261          0.336          0.317          0.287          0.330           54.5           64.4           88.4           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.936          2.368              ?              ?          294.7              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.358        184.587              ?              ?          0.253          0.336          0.317          0.287          0.330           54.8           64.3           88.5           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.067          2.790              ?              ?          295.0              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.178        183.227              ?              ?          0.246          0.335          0.317          0.287          0.330           55.0           64.2           88.5           44.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.336          2.958              ?              ?          295.3              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.111        182.026              ?              ?          0.239          0.334          0.317          0.288          0.330           55.3           64.2           88.6           44.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.982          2.381              ?              ?          295.6              ?              ?
