ApsimVersion = 7.4
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        121.913         16.000          1.161             1.511           1.511           1.851          3.745          1.687          3.173              ?                  1.153                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        369.485        186.903         81.671         34.613          0.306          0.327          0.296          0.285          0.334          145.0           88.3           76.6           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         13.473          0.000        142.121        174.994                    1.000          1.000        14212.134          0.000          0.811          0.700          0.000          1.000          399.4          5.479         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        131.445         16.000          1.239             1.718           1.846           1.823          3.974          1.276          3.197              ?                  0.931                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        366.491        183.697         87.077         38.342          0.293          0.322          0.295          0.285          0.334          142.4           87.3           76.4           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         13.879          0.000        142.232        183.075                    0.931          0.931        14223.164          0.000          1.024          0.822          0.000          1.000          395.7          5.870         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        140.717         16.000          1.305             1.970           2.139           2.068          3.860          1.619          2.994              ?                  0.921                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        368.471        180.695         92.058         42.316          0.313          0.318          0.294          0.285          0.334          145.2           86.6           76.2           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         14.256          0.000        141.748        191.685                    0.921          0.921        14174.810          0.000          1.288          0.851          0.000          1.000          397.7          6.242         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        149.804         17.000          1.374             1.886           1.891           1.983          3.661          1.492          3.589              ?                  0.997                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        365.092        182.667         97.329         45.812          0.297          0.313          0.293          0.285          0.334          142.6           85.8           76.0           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         15.170          0.000        141.211        199.259                    0.997          0.997        14121.064          0.000          1.070          0.821          0.000          1.000          394.1          6.621         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        159.420         17.000          1.454             1.753           1.753           2.194          3.458          1.369          3.379              ?                  1.187                     9.400                     1.000                       1.000          4.456               ?          3.000                   7.000        366.426        179.281        102.858         49.570          0.311          0.310          0.292          0.286          0.334          144.0           85.2           75.8           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         14.929          0.000        141.332        207.402                    1.000          1.000        14133.180          0.000          0.952          0.802          0.000          1.000          394.7          7.017         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        170.848         17.000          1.549             1.981           1.981           2.131          3.776          1.448          3.122              ?                  1.015                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        362.996        180.608        109.489         53.983          0.295          0.305          0.290          0.286          0.334          140.7           84.3           75.5           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         16.496          0.000        141.484        216.964                    1.000          1.000        14148.381          0.000          1.032          0.949          0.000          1.000          390.2          7.488         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        183.537         18.000          1.647             2.473           2.477           2.606          4.092          1.513          3.429              ?                  0.998                    10.824                     0.971                       1.000          8.177               ?          3.000                   8.000        367.186        177.173        116.325         59.458          0.330          0.301          0.289          0.286          0.334          144.7           83.9           75.3           46.2           43.5        616.179          3.115                              7.263                       265.261          3.115         17.577          0.000        141.622        228.826                    0.998          0.998        14162.167          0.000          1.353          1.125          0.000          1.000          393.5          7.992         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        196.454         18.000          1.742             2.359           2.627           2.475          3.933          1.404          3.986              ?                  0.898                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        363.424        181.360        122.896         65.289          0.311          0.297          0.288          0.286          0.334          140.8           83.2           75.1           46.1           43.5        628.257          3.115                              7.263                       265.261          3.115         16.860          0.000        141.727        241.458                    0.898          0.898        14172.721          0.000          1.509          1.118          0.000          1.000          388.7          8.495         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        209.924         18.000          1.837             2.239           2.386           2.346          3.846          1.230          3.762              ?                  0.938                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        359.955        177.598        130.068         70.857          0.295          0.293          0.286          0.286          0.333          136.8           82.4           74.7           46.0           43.5        640.719          3.115                              7.263                       265.261          3.115         17.253          0.000        141.229        253.524                    0.938          0.938        14122.852          0.000          1.236          1.150          0.000          1.000          383.5          9.034         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        221.695         19.000          1.918             2.683           3.127           2.787          4.100          1.371          3.469              ?                  0.858                     8.837                     0.867                       1.000          7.522               ?          4.000                   8.000        363.423        174.135        135.627         76.579          0.325          0.289          0.285          0.286          0.333          140.6           82.2           74.5           46.0           43.5        649.989          3.115                              7.263                       265.261          3.115         14.825          0.000        141.395        265.922                    0.858          0.858        14139.486          0.000          1.837          1.290          0.000          1.000          386.8          9.478         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        233.967         19.000          2.019             2.489           3.304           2.605          4.365          1.423          4.054              ?                  0.753                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        359.512        177.614        142.587         81.209          0.306          0.285          0.284          0.286          0.333          136.7           81.6           74.3           45.9           43.5        662.943          3.153                              7.263                       265.261          3.153         15.117          0.000        141.586        275.953                    0.753          0.753        14158.642          0.000          1.899          1.405          0.000          1.000          382.0          9.976         25.044
     24/08/2006            236         56.000                   Budding                     9.971        249.554         20.000          2.096             2.854           3.049           2.952          4.162          1.316          3.911              ?                  0.936                     9.971                     1.000                       1.000          6.332               ?          4.000                   9.000        361.674        173.718        149.901         88.931          0.327          0.281          0.282          0.286          0.333          138.0           81.3           74.0           45.9           43.5        673.983          4.000                              7.263                       265.261          4.000         20.670          0.000        139.830        292.683                    0.936          0.936        13982.963          0.000          1.625          1.424          0.000          1.000          382.7         10.565         27.675
     25/08/2006            237         57.000                   Budding                    10.414        260.542         20.000          2.186             2.618           3.089           2.719          4.543          1.404          4.170              ?                  0.847                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        357.652        175.902        156.109         93.133          0.307          0.277          0.281          0.286          0.333          134.5           81.0           73.8           45.8           43.5        684.187          4.087                              7.263                       265.261          4.087         13.408          0.000        140.047        301.788                    0.847          0.847        14004.730          0.000          1.595          1.494          0.000          1.000          378.5         11.009         27.675
     26/08/2006            238         58.000                   Budding                    13.057        276.282         20.000          2.312             2.886           2.886           3.377          3.924          1.184          4.022              ?                  1.113                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        363.013        171.907        165.087         99.433          0.337          0.286          0.280          0.286          0.333          133.9           85.2           73.5           45.8           43.5        697.838          4.196                              7.263                       265.261          4.196         19.637          0.000        140.029        315.438                    1.000          1.000        14002.936          0.000          1.528          1.358          0.000          1.000          381.9         11.640         27.675
     27/08/2006            239         59.000                   Budding                    14.500        293.456         21.000          2.443             2.614           2.614           3.189          3.938          1.151          4.071              ?                  1.160                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        359.249        177.297        174.135        107.046          0.319          0.282          0.278          0.286          0.333          128.6           84.5           73.2           45.7           43.5        713.190          4.316                              7.263                       265.261          4.316         20.915          0.000        140.292        331.933                    1.000          1.000        14029.209          0.000          1.211          1.403          0.000          1.000          375.5         12.302         30.507
     28/08/2006            240         60.000                   Budding                    15.350        307.892         21.000          2.537             1.796           1.796           3.165          3.087          0.874          3.765              ?                  1.701                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        358.318        173.568        180.602        113.785          0.317          0.279          0.278          0.286          0.333          124.4           83.9           72.9           45.6           43.4        729.711          4.444                              7.263                       265.261          4.444         16.612          0.000        140.471        346.535                    1.000          1.000        14047.067          0.262          0.768          1.027          0.000          1.000          370.3         12.840         30.507
     29/08/2006            241         61.000                   Budding                    13.400        322.872         22.000          2.629             1.860           1.860           4.669          2.967          0.822          2.670              ?                  2.429                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        375.369        172.666        186.919        121.278          0.350          0.361          0.277          0.286          0.333          101.2          106.2           72.9           45.5           43.4        746.327          4.556                              7.263                       265.261          4.556         17.406          0.000        140.633        362.770                    1.000          1.000        14063.294          0.273          0.861          0.999          0.000          1.000          369.3         13.386         33.539
     30/08/2006            242         62.000                   Budding                    10.850        336.923         22.000          2.709             1.736           1.736           4.819          2.634          0.714          2.682              ?                  2.699                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        375.917        189.742        192.472        128.828          0.347          0.367          0.277          0.286          0.333           98.4          107.2           72.9           45.5           43.4        760.924          4.646                              7.263                       265.261          4.646         16.398          0.000        140.766        379.127                    1.000          1.000        14076.617          0.284          0.851          0.884          0.000          1.000          367.4         13.883         33.539
     31/08/2006            243         63.000                   Budding                    11.400        346.121         22.000          2.763             0.656           0.656           5.749          1.603          0.427          2.450              ?                  8.606                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        390.154        190.317        196.145        133.359          0.357          0.389          0.309          0.286          0.333           78.1          106.5           90.2           45.4           43.4        777.324          4.741                              7.263                       265.261          4.741         10.183          0.000        140.853        388.943                    1.000          1.000        14085.288          0.293          0.235          0.421          0.000          1.000          363.6         14.216         33.539
     01/09/2006            244         64.000                   Budding                    12.500        363.265         23.000          2.882             1.856           1.856           6.125          3.308          0.872          1.083              ?                  3.173                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        391.926        204.547        204.361        141.195          0.351          0.387          0.319          0.286          0.332           71.0          101.5           95.4           45.4           43.4        794.260          4.846                              7.263                       265.261          4.846         20.762          0.000        141.027        405.922                    1.000          1.000        14102.746          0.300          0.675          1.182          0.000          1.000          356.7         14.870         36.771
     02/09/2006            245         65.000                   Budding                    14.200        382.705         23.000          3.008             2.600           2.600           6.149          3.884          1.000          2.728              ?                  2.278                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        389.413        206.323        213.043        150.149          0.340          0.377          0.321          0.286          0.332           68.2           96.4           96.1           45.3           43.4        809.546          4.964                              7.263                       265.261          4.964         23.434          0.000        141.203        425.324                    1.000          1.000        14120.319          0.313          1.055          1.545          0.000          1.000          349.4         15.609         36.771
     03/09/2006            246         66.000                   Heading                    13.831        406.447         24.000          3.083             3.163           3.163           5.783          4.527          1.138          3.600              ?                  1.826                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        385.112        203.827        218.188        157.181          0.324          0.368          0.319          0.286          0.332           66.5           92.4           94.8           45.2           43.4        824.093          5.053                              7.263                       265.261          5.053         26.926          9.439        141.309        440.560                    1.000          1.000        14130.929          0.000          1.172          1.991          9.439          1.000          342.3         16.331         40.203
     04/09/2006            247         67.000                   Heading                    13.960        419.554         24.000          3.126             2.494           2.494           5.478          3.166          0.784          4.301              ?                  2.194                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        382.395        199.562        221.138        161.728          0.317          0.361          0.317          0.286          0.332           65.6           90.0           94.1           45.1           43.4        837.401          5.130                              7.263                       265.261          5.130         14.256         12.904        141.375        450.412                    1.000          1.000        14137.500          0.339          1.285          1.209         12.904          1.000          338.2         16.757         40.203
     05/09/2006            248         68.000                   Heading                    16.100        440.582         25.000          3.208             3.247           3.247           5.139          4.211          1.034          3.278              ?                  1.580                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        378.114        196.876        226.711        167.324          0.302          0.353          0.315          0.286          0.332           64.2           86.4           92.7           45.0           43.4        853.624          5.220                              7.263                       265.261          5.220         23.620         20.527        141.481        462.536                    1.000          1.000        14148.109          0.000          1.417          1.830         20.527          1.000          331.7         17.435         43.835
     06/09/2006            249         69.000                   Heading                    14.137        460.530         25.000          3.281             3.271           3.271           4.737          4.193          1.015          4.281              ?                  1.446                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        373.829        192.653        231.758        173.456          0.288          0.344          0.312          0.286          0.332           62.9           83.2           91.3           44.8           43.4        867.630          5.298                              7.263                       265.261          5.298         22.332         27.624        141.570        475.821                    1.000          1.000        14157.039          0.000          1.401          1.870         27.624          1.000          325.7         18.057         43.835
     07/09/2006            250         70.000                   Heading                    11.150        486.959         26.000          3.357             3.727           3.727           4.356          4.401          0.868          4.285              ?                  1.167                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        369.234        188.439        236.951        181.224          0.274          0.334          0.309          0.286          0.332           61.5           79.4           89.4           44.6           43.4        883.700          5.360                              7.263                       265.261          5.360         30.418         39.713        141.656        492.653                    1.000          1.000        14165.611          0.000          1.752          1.976         39.713          1.000          318.3         18.820         47.666
     08/09/2006            251         71.000                   Heading                    11.100        511.864         26.000          3.418             3.909           4.184           3.917          4.461          1.054          4.595              ?                  0.934                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        364.270        183.946        241.154        188.260          0.260          0.323          0.306          0.285          0.332           60.2           75.8           87.5           44.4           43.4        897.624          5.422                              7.263                       265.261          5.422         28.619         51.139        141.736        507.897                    0.934          0.934        14173.573          0.000          2.066          2.117         51.139          1.000          311.3         19.547         47.666
     09/09/2006            252         72.000                   Heading                    11.500        539.575         26.000          3.489             4.282           4.282           4.803          4.697          1.098          4.964              ?                  1.121                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        370.137        179.113        245.989        194.806          0.314          0.315          0.303          0.285          0.332           68.1           73.2           85.8           44.2           43.4        900.000          5.486                              7.263                       265.261          5.486         32.267         65.148        141.822        522.079                    1.000          1.000        14182.157          0.000          2.008          2.275         65.148          1.000          314.7         20.359         47.666
     10/09/2006            253         73.000                   Heading                     7.000        550.999         27.000          3.512             0.915           0.915           5.332          1.632          0.377          5.381              ?                  5.825                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        377.648        185.101        247.607        199.294          0.353          0.327          0.302          0.285          0.332           64.1           74.6           85.2           44.1           43.4        900.000          5.525                              7.263                       265.261          5.525         12.658         69.053        141.855        531.804                    1.000          1.000        14185.545          0.397          0.406          0.509         69.053          1.000          311.4         20.690         51.698
     11/09/2006            254         74.000                   Heading                     9.650        562.445         27.000          3.544             1.298           1.298           6.485          1.730          0.398          1.293              ?                  4.998                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        392.864        192.626        249.787        202.675          0.356          0.388          0.321          0.285          0.332           49.0           78.7           92.5           44.1           43.4        900.000          5.578                              7.263                       265.261          5.578         12.700         72.991        141.901        539.129                    1.000          1.000        14190.080          0.401          0.721          0.577         72.991          1.000          307.6         21.055         51.698
     12/09/2006            255         75.000                   Heading                     8.900        584.252         27.000          3.599             2.852           2.852           6.232          3.462          0.793          1.696              ?                  2.185                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        389.222        207.847        253.484        207.310          0.340          0.377          0.323          0.285          0.332           47.4           74.3           92.3           43.9           43.4        900.000          5.628                              7.263                       265.261          5.628         25.538         84.670        141.962        549.171                    1.000          1.000        14196.228          0.297          1.319          1.534         84.670          1.000          301.3         21.692         51.698
     13/09/2006            256         76.000                   Heading                    12.500        608.736         28.000          3.671             3.570           3.570           5.862          4.127          0.938          3.645              ?                  1.642                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        384.714        204.246        258.436        211.961          0.324          0.367          0.320          0.285          0.331           46.1           70.6           90.2           43.7           43.4        900.000          5.697                              7.263                       265.261          5.697         28.575         97.316        142.041        559.248                    1.000          1.000        14204.131          0.000          1.581          1.989         97.316          1.000          294.0         22.436         55.930
     14/09/2006            257         77.000                   Heading                    10.200        633.348         28.000          3.719             3.563           3.563           5.434          3.972          0.894          4.508              ?                  1.525                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        380.258        199.805        261.687        218.000          0.310          0.358          0.318          0.285          0.331           44.9           67.1           88.2           43.5           43.4        900.000          5.754                              7.263                       265.261          5.754         28.704        110.196        142.107        572.333                    1.000          1.000        14210.728          0.000          1.613          1.950        110.196          1.000          287.1         23.139         55.930
     15/09/2006            258         78.000                   Heading                    11.500        654.497         28.000          3.764             2.908           2.908           5.025          3.441          0.769          4.457              ?                  1.728                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        376.581        195.422        264.726        222.703          0.298          0.350          0.315          0.285          0.331           43.9           64.2           86.2           43.3           43.4        900.000          5.818                              7.263                       265.261          5.818         24.498        120.759        142.174        582.524                    1.000          1.000        14217.441          0.000          1.275          1.633        120.759          1.000          281.0         23.771         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.056          3.677              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        379.403        191.809              ?              ?          0.317          0.349          0.315          0.285          0.331           50.0           64.1           86.3           43.4           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.130          1.299              ?              ?          287.1              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.588          3.056              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.573        194.611              ?              ?          0.299          0.348          0.316          0.285          0.331           50.2           64.0           86.3           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.442          1.431          1.841              ?              ?          287.3              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.192          3.588              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.381        191.760              ?              ?          0.272          0.347          0.316          0.285          0.331           50.5           63.9           86.4           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.640          2.318              ?              ?          287.5              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.048          4.192              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.333        187.547              ?              ?          0.259          0.346          0.316          0.285          0.331           50.7           63.8           86.5           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.669          2.307              ?              ?          287.7              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.579          2.048              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.753        185.478              ?              ?          0.249          0.345          0.316          0.285          0.331           51.0           63.6           86.5           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.042          2.504              ?              ?          288.0              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.579              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.420        183.878              ?              ?          0.241          0.344          0.316          0.286          0.331           51.3           63.5           86.6           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.267          2.673              ?              ?          288.3              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.176          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.244        182.523              ?              ?          0.234          0.343          0.316          0.286          0.331           51.5           63.4           86.7           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.340          2.902              ?              ?          288.6              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.176              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.179        181.326              ?              ?          0.227          0.342          0.316          0.286          0.331           51.8           63.4           86.7           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.192          2.885              ?              ?          288.9              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.200        180.242              ?              ?          0.222          0.341          0.316          0.286          0.331           52.1           63.3           86.8           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.000          2.855              ?              ?          289.1              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.911          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.289        179.242              ?              ?          0.216          0.340          0.316          0.286          0.330           52.3           63.2           86.9           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.235          2.942              ?              ?          289.4              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.911              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.433        178.310              ?              ?          0.211          0.339          0.316          0.286          0.330           52.4           63.1           86.9           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.313          1.585              ?              ?          289.6              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.623        177.433              ?              ?          0.206          0.339          0.316          0.286          0.330           52.6           63.1           87.0           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.635          2.206              ?              ?          289.8              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        378.044        176.602              ?              ?          0.316          0.339          0.316          0.287          0.330           52.7           63.1           87.0           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.442          1.508          2.526              ?              ?          290.0              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        373.264        193.003              ?              ?          0.284          0.338          0.316          0.287          0.330           53.0           63.1           87.1           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.657          2.689              ?              ?          290.3              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.195        188.202              ?              ?          0.271          0.337          0.316          0.287          0.330           53.2           63.0           87.1           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.151          2.796              ?              ?          290.6              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.606        186.112              ?              ?          0.261          0.336          0.316          0.287          0.330           53.5           63.0           87.2           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.942          2.373              ?              ?          290.9              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.267        184.503              ?              ?          0.253          0.336          0.316          0.287          0.330           53.8           62.9           87.3           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.074          2.797              ?              ?          291.3              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.087        183.144              ?              ?          0.246          0.335          0.316          0.287          0.330           54.1           62.9           87.3           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.343          2.965              ?              ?          291.6              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.020        181.943              ?              ?          0.239          0.334          0.316          0.288          0.330           54.3           62.8           87.4           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.989          2.387              ?              ?          291.9              ?              ?
