ApsimVersion = 7.5
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     21/05/2006            141         47.000                Vegetative                    13.150        264.310               23.000          2.277             1.999           1.999           4.118          3.214          0.991          3.243              ?                  1.959                    13.150                     1.000                       1.000          0.000               ?            5.000               11.000        446.343        200.947        157.009         95.551          0.317          0.294          0.355          0.427          0.400          136.2           72.4           78.5           60.0           48.8        623.595          3.732                              0.923                    339.236          3.732                     17.331          0.000        307.028                    1.000          1.000        14500.000          0.000          0.921          1.079          0.000          1.000          395.8         10.788                       36.819
     22/05/2006            142         48.000                Vegetative                    10.950        275.683               23.000          2.344             1.607           1.607           4.062          2.252          0.675          2.990              ?                  2.440                    10.950                     1.000                       1.000          0.000               ?            5.000               11.000        444.061        198.129        161.636        101.439          0.308          0.292          0.353          0.427          0.400          133.5           72.1           78.0           59.6           48.8        637.865          3.776                              0.923                    339.236          3.776                     12.907          0.000        319.785                    1.000          1.000        14500.000          0.000          0.890          0.717          0.000          1.000          392.0         11.186                       36.819
     23/05/2006            143         49.000                Vegetative                    11.500        289.017               24.000          2.429             1.847           1.847           5.406          2.663          0.783          2.282              ?                  2.813                    11.500                     1.000                       1.000          8.296               ?            5.000               11.000        457.874        196.033        167.521        107.816          0.351          0.345          0.352          0.426          0.400          119.7           90.0           77.6           59.2           48.8        653.705          3.819                              0.923                    339.236          3.819                     15.540          0.000        333.601                    1.000          1.000        14500.000          0.253          1.011          0.836          0.000          1.000          395.3         11.670                       40.257
     24/05/2006            144         50.000                Vegetative                     7.540        305.467               24.000          2.519             2.465           2.465           5.382          3.230          0.929          2.631              ?                  2.101                     7.540                     1.000                       1.000          0.000               ?            5.000               12.000        454.479        210.042        173.755        117.330          0.337          0.341          0.350          0.425          0.400          116.2           88.9           77.1           58.8           48.8        665.504          3.855                              0.923                    339.236          3.855                     20.700          0.000        354.214                    1.000          1.000        14500.000          0.000          1.310          1.155          0.000          1.000          389.8         12.264                       40.257
     25/05/2006            145         51.000                   Budding                     8.782        319.465               24.000          2.617             2.436           2.436           5.335          2.750          0.774          3.394              ?                  2.103                     8.782                     1.000                       1.000          0.000               ?            5.000               12.000        451.269        206.877        180.496        123.769          0.326          0.337          0.348          0.425          0.400          113.3           87.6           76.6           58.3           48.8        677.582          4.000                              0.923                    339.236          4.000                     17.369          0.000        368.167                    1.000          1.000        14500.000          0.000          1.456          0.980          0.000          1.000          384.6         12.795                       40.257
     26/05/2006            146         52.000                   Budding                     9.204        333.896               24.000          2.714             2.465           2.465           5.277          2.777          0.764          3.210              ?                  2.058                     9.204                     1.000                       1.000          0.000               ?            5.000               12.000        448.040        203.914        187.151        130.688          0.315          0.333          0.346          0.424          0.400          110.5           86.2           76.0           57.8           48.8        689.662          4.077                              0.923                    339.236          4.077                     17.672          0.000        383.158                    1.000          1.000        14500.000          0.000          1.444          1.021          0.000          1.000          379.4         13.337                       40.257
     27/05/2006            147         53.000                   Budding                     9.800        346.881               25.000          2.798             2.302           2.302           6.049          2.400          0.646          3.229              ?                  2.540                     9.800                     1.000                       1.000          8.112               ?            5.000               12.000        453.204        200.951        192.992        136.919          0.346          0.340          0.345          0.423          0.400          112.1           88.8           75.6           57.5           48.8        702.413          4.158                              0.923                    339.236          4.158                     15.365          0.000        396.658                    1.000          1.000        14500.000          0.000          1.425          0.877          0.000          1.000          382.8         13.818                       43.895
     28/05/2006            148         54.000                   Budding                    10.700        362.018               25.000          2.901             2.063           2.063           6.016          2.818          0.746          2.949              ?                  2.802                    10.700                     1.000                       1.000          0.000               ?            6.000               12.000        450.395        206.377        200.050        144.045          0.336          0.337          0.343          0.422          0.400          108.9           87.4           75.1           57.0           48.8        717.047          4.248                              0.923                    339.236          4.248                     18.219          0.000        412.098                    1.000          1.000        14500.000          0.000          0.999          1.064          0.000          1.000          377.3         14.387                       43.895
     29/05/2006            149         55.000                   Budding                    10.150        378.344               26.000          3.005             2.470           2.470           5.978          3.008          0.780          2.808              ?                  2.332                    10.150                     1.000                       1.000          0.000               ?            6.000               13.000        447.146        203.835        207.229        152.420          0.324          0.333          0.341          0.421          0.400          105.8           85.9           74.5           56.5           48.8        730.237          4.332                              0.923                    339.236          4.332                     19.824          0.000        430.244                    1.000          1.000        14500.000          0.000          1.263          1.207          0.000          1.000          371.5         14.993                       47.732
     30/05/2006            150         56.000                   Budding                     7.867        395.426               26.000          3.095             2.688           2.688           6.434          3.042          0.774          3.249              ?                  2.380                     7.867                     1.000                       1.000          6.498               ?            6.000               13.000        450.182        200.896        213.439        162.366          0.344          0.339          0.340          0.420          0.400          105.7           87.7           74.0           56.1           48.8        741.738          4.398                              0.923                    339.236          4.398                     21.412          0.000        451.793                    1.000          1.000        14500.000          0.000          1.435          1.254          0.000          1.000          372.2         15.582                       47.732
     31/05/2006            151         57.000                   Budding                     7.304        410.145               26.000          3.182             2.579           2.579           6.165          2.615          0.654          3.462              ?                  2.376                     7.304                     1.000                       1.000          0.000               ?            6.000               13.000        446.948        204.258        219.418        170.243          0.332          0.334          0.338          0.419          0.400          102.8           86.3           73.5           55.6           48.8        753.228          4.459                              0.923                    339.236          4.459                     18.950          0.000        468.860                    1.000          1.000        14500.000          0.000          1.527          1.053          0.000          1.000          367.1         16.122                       47.732
     01/06/2006            152         58.000                   Budding                     8.398        425.226               26.000          3.280             3.041           3.041           5.900          2.885          0.711          3.234              ?                  1.928                     8.398                     1.000                       1.000          0.000               ?            6.000               13.000        443.196        201.364        226.206        177.545          0.320          0.329          0.336          0.417          0.400           99.9           84.7           72.9           55.1           48.9        764.112          4.529                              0.923                    339.236          4.529                     20.553          0.000        484.682                    1.000          1.000        14500.000          0.000          1.801          1.240          0.000          1.000          361.6         16.691                       47.732
     02/06/2006            153         59.000                   Budding                     8.023        440.966               27.000          3.372             3.017           3.017           5.601          2.850          0.691          3.753              ?                  1.845                     8.023                     1.000                       1.000          0.000               ?            6.000               13.000        439.488        198.010        232.584        185.961          0.308          0.324          0.333          0.416          0.400           97.2           83.1           72.3           54.6           48.9        774.830          4.595                              0.923                    339.236          4.595                     20.777          0.000        502.916                    1.000          1.000        14500.000          0.000          1.775          1.242          0.000          1.000          356.0         17.269                       51.770
     03/06/2006            154         60.000                   Budding                     9.600        457.589               27.000          3.481             2.745           2.745           5.314          3.116          0.745          3.708              ?                  1.919                     9.600                     1.000                       1.000          0.000               ?            6.000               13.000        435.997        194.725        240.048        193.989          0.297          0.319          0.331          0.414          0.400           94.3           81.3           71.5           54.0           48.9        789.287          4.675                              0.923                    339.236          4.675                     22.427          0.000        520.310                    1.000          1.000        14500.000          0.000          1.394          1.351          0.000          1.000          349.9         17.894                       51.770
     04/06/2006            155         61.000                   Budding                    10.400        475.660               27.000          3.591             3.186           3.186           6.173          3.190          0.751          3.490              ?                  1.924                    10.400                     1.000                       1.000          9.722               ?            6.000               13.000        441.782        191.661        247.626        203.255          0.340          0.321          0.329          0.413          0.400           98.1           81.8           70.9           53.5           48.9        803.176          4.762                              0.923                    339.236          4.762                     22.683          0.000        540.386                    1.000          1.000        14500.000          0.000          1.731          1.455          0.000          1.000          353.2         18.559                       51.770
     05/06/2006            156         62.000                   Budding                     7.668        492.276               27.000          3.673             2.650           2.650           5.861          2.821          0.654          3.937              ?                  2.198                     7.668                     1.000                       1.000          0.000               ?            7.000               14.000        438.479        197.888        253.303        213.376          0.328          0.318          0.327          0.412          0.400           95.0           80.6           70.3           53.0           48.9        815.101          4.826                              0.923                    339.236          4.826                     21.436          0.000        562.314                    1.000          1.000        14500.000          0.000          1.382          1.267          0.000          1.000          347.7         19.149                       51.770
     06/06/2006            157         63.000                   Budding                     8.200        506.448               28.000          3.760             2.357           2.357           5.981          2.653          0.608          3.303              ?                  2.521                     8.200                     1.000                       1.000          3.125               ?            7.000               14.000        438.639        195.003        259.278        220.855          0.337          0.315          0.326          0.410          0.400           95.0           79.5           69.8           52.5           48.9        828.124          4.894                              0.923                    339.236          4.894                     20.168          0.000        578.520                    1.000          1.000        14500.000          0.000          1.185          1.172          0.000          1.000          345.8         19.678                       56.007
     07/06/2006            158         64.000                   Budding                     7.900        520.656               28.000          3.834             2.540           2.540           5.749          2.644          0.600          2.965              ?                  2.249                     7.900                     1.000                       1.000          0.000               ?            7.000               14.000        435.499        195.555        264.426        228.823          0.326          0.311          0.324          0.409          0.400           92.2           78.4           69.3           52.1           48.9        840.651          4.960                              0.923                    339.236          4.960                     20.301          0.000        595.783                    1.000          1.000        14500.000          0.000          1.348          1.192          0.000          1.000          340.9         20.171                       56.007
     08/06/2006            159         65.000                   Heading                     9.200        538.314               28.000          3.880             2.625           2.625           6.209          2.724          0.612          3.139              ?                  2.351                     9.200                     1.000                       1.000          6.458               ?            7.000               14.000        438.721        192.851        267.604        233.341          0.345          0.319          0.323          0.407          0.400           92.4           80.4           68.9           51.7           48.9        853.436          5.000                              0.923                    339.236          5.000                     20.380          8.590        605.573                    1.000          1.000        14500.000          0.000          1.359          1.266          8.590          1.000          342.3         20.673                       56.007
     09/06/2006            160         66.000                   Heading                     9.900        552.463               29.000          3.919             2.050           2.050           5.969          2.157          0.482          3.237              ?                  2.892                     9.900                     1.000                       1.000          0.000               ?            7.000               14.000        436.189        196.504        270.293        237.266          0.336          0.317          0.322          0.406          0.400           90.1           79.5           68.5           51.3           48.9        867.452          5.080                              0.923                    339.236          5.080                     16.065         14.648        614.076                    1.000          1.000        14500.000          0.000          1.107          0.943         14.648          1.000          338.2         21.095                       60.445
     10/06/2006            161         67.000                   Heading                    12.500        559.261               29.000          3.935             0.612           0.612           6.568          1.016          0.226          2.531              ?                 10.641                    12.500                     1.000                       1.000          6.607               ?            7.000               15.000        442.722        194.355        271.348        239.507          0.358          0.339          0.322          0.405          0.400           89.4           84.7           68.4           51.1           48.9        884.952          5.149                              0.923                    339.236          5.149                      7.311         16.286        618.933                    1.000          1.000        14500.000          0.436          0.329          0.283         16.286          1.000          342.5         21.304                       60.445
     11/06/2006            162         68.000                   Heading                    11.700        574.596               29.000          3.975             1.820           1.820           6.753          2.389          0.530          0.838              ?                  3.687                    11.700                     1.000                       1.000          0.000               ?            7.000               15.000        443.333        201.084        274.154        243.101          0.352          0.352          0.321          0.404          0.400           83.2           86.9           68.1           50.8           48.9        900.000          5.214                              0.923                    339.236          5.214                     17.605         23.476        626.719                    1.000          1.000        14500.000          0.440          0.870          0.950         23.476          1.000          337.8         21.775                       60.445
     12/06/2006            163         69.000                   Heading                     8.650        592.163               30.000          4.010             2.493           2.493           6.522          2.661          0.587          2.349              ?                  2.616                     8.650                     1.000                       1.000          0.000               ?            8.000               15.000        440.253        202.040        276.523        247.423          0.340          0.349          0.320          0.403          0.400           80.7           85.4           67.7           50.4           48.9        900.000          5.262                              0.923                    339.236          5.262                     20.594         33.137        636.083                    1.000          1.000        14500.000          0.000          1.279          1.214         33.137          1.000          333.2         22.290                       65.082
     13/06/2006            164         70.000                   Heading                     7.950        606.061               30.000          4.040             2.146           2.146           6.920          2.068          0.454          3.080              ?                  3.224                     7.950                     1.000                       1.000          6.632               ?            8.000               15.000        444.285        199.409        278.650        250.900          0.353          0.367          0.319          0.402          0.400           80.4           88.8           67.6           50.1           48.9        900.000          5.306                              0.923                    339.236          5.306                     16.220         40.555        643.616                    1.000          1.000        14500.000          0.000          1.245          0.901         40.555          1.000          335.8         22.698                       65.082
     14/06/2006            165         71.000                   Heading                     9.100        624.652               30.000          4.070             2.635           2.635           6.655          2.900          0.635          2.601              ?                  2.525                     9.100                     1.000                       1.000          0.000               ?            8.000               15.000        441.014        203.820        280.661        254.414          0.340          0.363          0.318          0.400          0.400           78.1           86.8           67.3           49.7           48.9        900.000          5.357                              0.923                    339.236          5.357                     22.167         52.019        651.231                    1.000          1.000        14500.000          0.000          1.245          1.390         52.019          1.000          330.9         23.177                       65.082
     15/06/2006            166         72.000                   Heading                     9.800        642.017               31.000          4.095             2.540           2.540           6.366          2.749          0.599          3.270              ?                  2.506                     9.800                     1.000                       1.000          0.000               ?            8.000               16.000        437.875        200.998        282.390        257.386          0.330          0.357          0.317          0.399          0.400           76.3           84.6           67.0           49.4           49.0        900.000          5.411                              0.923                    339.236          5.411                     20.728         62.822        657.669                    1.000          1.000        14500.000          0.000          1.225          1.315         62.822          1.000          326.2         23.652                       69.920
     16/06/2006            167         73.000                   Heading                     8.387        660.352               31.000          4.115             2.953           2.953           6.084          2.865          0.622          3.139              ?                  2.061                     8.387                     1.000                       1.000          0.000               ?            8.000               16.000        434.300        198.304        283.795        260.132          0.319          0.351          0.316          0.397          0.400           74.6           82.4           66.6           49.0           49.0        900.000          5.458                              0.923                    339.236          5.458                     22.242         75.411        663.618                    1.000          1.000        14500.000          0.000          1.562          1.391         75.411          1.000          321.4         24.161                       69.920
     17/06/2006            168         74.000                   Heading                     6.742        676.143               31.000          4.130             2.643           2.643           6.695          2.362          0.512          3.575              ?                  2.533                     6.742                     1.000                       1.000          8.371               ?            8.000               16.000        439.516        195.238        284.829        262.280          0.349          0.360          0.315          0.395          0.400           77.7           83.9           66.4           48.7           49.0        900.000          5.495                              0.923                    339.236          5.495                     19.297         86.739        668.274                    1.000          1.000        14500.000          0.000          1.554          1.090         86.739          1.000          325.7         24.597                       69.920
     18/06/2006            169         75.000                   Heading                     7.800        687.241               31.000          4.142             1.594           1.594           6.429          1.681          0.363          3.155              ?                  4.033                     7.800                     1.000                       1.000          0.000               ?            8.000               16.000        437.559        200.881        285.668        263.704          0.343          0.356          0.315          0.394          0.400           76.5           82.6           66.2           48.4           49.0        900.000          5.539                              0.923                    339.236          5.539                     13.371         94.090        671.360                    1.000          1.000        14500.000          0.000          0.901          0.693         94.090          1.000          322.7         24.901                       69.920
     19/06/2006            170         76.000                   Heading                    11.050        699.585               32.000          4.155             1.754           1.754           6.246          1.986          0.428          1.957              ?                  3.561                    11.050                     1.000                       1.000          0.000               ?            8.000               16.000        435.376        199.226        286.529        264.923          0.335          0.353          0.314          0.393          0.400           75.1           81.1           66.0           48.2           49.0        900.000          5.600                              0.923                    339.236          5.600                     14.871        102.256        674.000                    1.000          1.000        14500.000          0.000          0.897          0.857        102.256          1.000          319.3         25.231                       74.958
     20/06/2006            171         77.000                   Heading                     9.500        707.146               32.000          4.158             0.688           0.688           6.110          1.146          0.247          2.182              ?                  8.884                     9.500                     1.000                       1.000          0.000               ?            8.000               16.000        434.760        197.369        286.763        266.020          0.334          0.351          0.314          0.393          0.400           74.3           80.1           65.9           48.0           49.0        900.000          5.653                              0.923                    339.236          5.653                      8.924        106.680        676.377                    1.000          1.000        14500.000          0.482          0.349          0.339        106.680          1.000          317.2         25.472                       74.958
     21/06/2006            172         78.000                   Heading                    10.250        719.234               32.000          4.162             1.340           1.340           6.103          1.945          0.418          0.934              ?                  4.556                    10.250                     1.000                       1.000          0.000               ?            9.000               16.000        433.818        196.940        287.022        266.649          0.333          0.348          0.314          0.392          0.400           73.0           78.7           65.6           47.7           49.0        900.000          5.710                              0.923                    339.236          5.710                     14.878        115.737        677.740                    1.000          1.000        14500.000          0.485          0.598          0.741        115.737          1.000          314.0         25.797                       74.958
     22/06/2006            173         79.000                   Heading                     9.000        731.171               33.000          4.160             1.289           1.289           6.364          1.896          0.115          1.758              ?                  4.936                     9.000                     1.000                       1.000          3.383               ?            9.000               16.000        435.801        196.267        286.899        267.054          0.348          0.349          0.313          0.391          0.400           74.3           78.2           65.4           47.4           49.0        900.000          5.760                              0.923                    339.236          5.760                     14.876        125.295        678.617                    1.000          1.000        14500.000          0.396          0.562          0.728        125.295          1.000          314.4         26.126                       80.195
     23/06/2006            174         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.381          0.676          1.404              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        436.033        198.505              ?              ?          0.347          0.351          0.314          0.391          0.400           74.3           78.7           65.5           47.4           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.491          0.814          0.889              ?              ?          314.9              ?                            ?
     24/06/2006            175         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.606          0.756          0.676              ?                      ?                         ?                         ?                           ?          6.786               ?                ?                    ?        442.065        198.830              ?              ?          0.357          0.380          0.315          0.390          0.400           75.3           84.6           65.8           47.3           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.198          0.754          1.052              ?              ?          322.1              ?                            ?
     25/06/2006            176         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.782          0.825          0.756              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        446.749        204.953              ?              ?          0.357          0.391          0.325          0.390          0.400           70.0           86.0           70.3           47.2           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.491          0.892          1.085              ?              ?          322.5              ?                            ?
     26/06/2006            177         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.024          0.914          0.825              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        445.834        209.722              ?              ?          0.347          0.384          0.330          0.390          0.400           70.4           84.3           72.4           47.1           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.236          1.308              ?              ?          323.3              ?                            ?
     27/06/2006            178         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.045          0.939          0.914              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        444.895        208.887              ?              ?          0.342          0.380          0.332          0.390          0.400           71.6           83.4           73.1           47.1           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.267          1.321              ?              ?          324.2              ?                            ?
     28/06/2006            179         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.870          0.896          0.939              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        443.999        208.025              ?              ?          0.337          0.379          0.333          0.390          0.400           72.8           83.0           73.2           47.0           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.326          1.237              ?              ?          325.2              ?                            ?
     29/06/2006            180         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.234          0.594          0.896              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        443.406        207.206              ?              ?          0.334          0.377          0.334          0.389          0.400           74.0           82.7           73.4           47.0           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          0.963          0.882              ?              ?          326.0              ?                            ?
     30/06/2006            181         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.657          0.849          0.594              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        446.966        206.688              ?              ?          0.350          0.381          0.336          0.389          0.400           73.6           83.4           74.2           46.9           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.491          0.859          1.034              ?              ?          327.1              ?                            ?
     01/07/2006            182         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.203          1.048          0.849              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        445.918        210.321              ?              ?          0.344          0.379          0.336          0.389          0.400           75.0           82.9           74.4           46.8           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.188          1.408              ?              ?          328.2              ?                            ?
     02/07/2006            183         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.119          1.039          1.048              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        444.879        209.345              ?              ?          0.338          0.378          0.337          0.389          0.400           76.4           82.6           74.5           46.8           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.480          1.373              ?              ?          329.4              ?                            ?
     03/07/2006            184         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.727          0.921          1.039              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        443.958        208.377              ?              ?          0.332          0.376          0.337          0.389          0.400           77.9           82.3           74.7           46.8           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.403          1.158              ?              ?          330.6              ?                            ?
