ApsimVersion = 7.4
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        273.234         23.000          2.331             2.028           2.028           4.183          3.211          0.975          3.257              ?                  1.963                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        445.918        200.548        161.419         99.661          0.317          0.293          0.354          0.427          0.400          134.2           71.8           78.0           59.9           48.8        623.595          3.142                              0.923                       339.236          3.142         17.551          0.000        144.425        315.932                    1.000          1.000        14442.484          0.000          0.933          1.095          0.000          1.000          392.8         11.122         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        284.710         23.000          2.398             1.629           1.629           4.122          2.250          0.664          3.003              ?                  2.445                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        443.625        197.718        166.032        105.628          0.308          0.291          0.353          0.427          0.400          131.5           71.6           77.5           59.6           48.8        637.865          3.142                              0.923                       339.236          3.142         13.063          0.000        144.456        328.860                    1.000          1.000        14445.579          0.000          0.902          0.727          0.000          1.000          389.0         11.531         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        298.147         24.000          2.484             1.870           1.870           5.489          2.660          0.772          2.293              ?                  2.824                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        457.421        195.612        171.891        112.063          0.351          0.344          0.351          0.426          0.400          118.0           89.1           77.1           59.2           48.8        653.705          3.142                              0.923                       339.236          3.142         15.716          0.000        144.491        342.803                    1.000          1.000        14449.079          0.258          1.023          0.846          0.000          1.000          392.2         12.030         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        314.683         24.000          2.574             2.495           2.495           5.460          3.228          0.916          2.642              ?                  2.107                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        454.010        209.606        178.113        121.628          0.337          0.340          0.349          0.425          0.400          114.5           88.1           76.6           58.7           48.8        665.504          3.178                              0.923                       339.236          3.178         20.921          0.000        144.519        363.528                    1.000          1.000        14451.899          0.000          1.326          1.169          0.000          1.000          386.7         12.610         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        328.751         24.000          2.672             2.464           2.464           5.406          2.748          0.764          3.411              ?                  2.108                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        450.782        206.425        184.857        128.079          0.326          0.336          0.347          0.424          0.400          111.6           86.8           76.1           58.3           48.8        677.582          3.178                              0.923                       339.236          3.178         17.543          0.000        144.548        377.504                    1.000          1.000        14454.822          0.000          1.473          0.991          0.000          1.000          381.5         13.151         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        343.269         24.000          2.768             2.496           2.496           5.341          2.774          0.754          3.228              ?                  2.059                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        447.532        203.446        191.478        135.061          0.315          0.331          0.345          0.424          0.400          108.8           85.4           75.5           57.8           48.8        689.662          3.178                              0.923                       339.236          3.178         17.837          0.000        144.576        392.632                    1.000          1.000        14457.566          0.000          1.460          1.035          0.000          1.000          376.2         13.698         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        356.335         25.000          2.853             2.330           2.330           6.121          2.398          0.638          3.250              ?                  2.541                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        452.676        200.466        197.289        141.343          0.346          0.339          0.344          0.423          0.400          110.4           87.9           75.1           57.4           48.8        702.413          3.178                              0.923                       339.236          3.178         15.500          0.000        144.600        406.243                    1.000          1.000        14460.038          0.000          1.440          0.890          0.000          1.000          379.6         14.185         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        371.560         25.000          2.955             2.088           2.088           6.081          2.816          0.737          2.969              ?                  2.801                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        449.851        205.874        204.309        148.518          0.335          0.335          0.342          0.422          0.400          107.2           86.5           74.6           56.9           48.8        717.047          3.178                              0.923                       339.236          3.178         18.368          0.000        144.626        421.789                    1.000          1.000        14462.619          0.000          1.010          1.078          0.000          1.000          374.0         14.760         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        387.974         26.000          3.059             2.498           2.498           5.941          3.006          0.771          2.825              ?                  2.330                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        446.582        203.318        211.501        156.946          0.324          0.331          0.340          0.421          0.400          104.1           85.0           74.0           56.4           48.8        730.237          3.213                              0.923                       339.236          3.213         19.976          0.000        144.645        440.050                    1.000          1.000        14464.496          0.000          1.275          1.222          0.000          1.000          368.3         15.360         47.531
     30/05/2006            150         56.000                   Budding                     7.867        405.147         26.000          3.149             2.717           2.717           6.397          3.040          0.765          3.269              ?                  2.340                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        449.597        200.362        217.671        166.968          0.344          0.337          0.339          0.420          0.400          104.1           86.6           73.4           55.9           48.8        741.738          4.000                              0.923                       339.236          4.000         21.566          0.000        144.661        461.764                    1.000          1.000        14466.096          0.000          1.449          1.269          0.000          1.000          368.9         15.960         47.531
     31/05/2006            151         57.000                   Budding                     7.304        419.751         26.000          3.233             2.605           2.605           6.125          2.613          0.648          3.483              ?                  2.337                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        446.345        203.708        223.554        174.778          0.332          0.333          0.337          0.418          0.400          101.2           85.3           73.0           55.5           48.8        753.228          4.061                              0.923                       339.236          4.061         19.074          0.000        144.631        478.685                    1.000          1.000        14463.118          0.000          1.541          1.064          0.000          1.000          363.8         16.493         47.531
     01/06/2006            152         58.000                   Budding                     8.398        434.658         26.000          3.329             3.070           3.070           5.858          2.884          0.704          3.253              ?                  1.897                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        442.570        200.797        230.240        181.951          0.319          0.327          0.335          0.417          0.400           98.4           83.8           72.4           55.0           48.9        764.112          4.131                              0.923                       339.236          4.131         20.674          0.000        144.599        494.228                    1.000          1.000        14459.918          0.000          1.817          1.253          0.000          1.000          358.3         17.064         47.531
     02/06/2006            153         59.000                   Budding                     8.023        450.217         27.000          3.419             3.043           3.043           5.558          2.848          0.685          3.774              ?                  1.816                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        438.843        197.426        236.526        190.222          0.307          0.322          0.332          0.416          0.400           95.6           82.2           71.7           54.5           48.9        774.830          4.198                              0.923                       339.236          4.198         20.887          0.000        144.571        512.148                    1.000          1.000        14457.073          0.000          1.789          1.254          0.000          1.000          352.9         17.635         51.553
     03/06/2006            154         60.000                   Budding                     9.600        466.668         27.000          3.525             2.767           2.767           5.269          3.114          0.739          3.728              ?                  1.888                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        435.337        194.126        243.888        198.114          0.296          0.317          0.330          0.414          0.400           92.8           80.4           70.9           53.8           48.9        789.287          4.278                              0.923                       339.236          4.278         22.532          0.000        144.539        529.246                    1.000          1.000        14453.927          0.000          1.405          1.362          0.000          1.000          346.8         18.266         51.553
     04/06/2006            155         61.000                   Budding                    10.400        484.758         27.000          3.635             3.209           3.209           6.129          3.189          0.745          3.506              ?                  1.897                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        441.105        191.050        251.436        207.359          0.340          0.319          0.328          0.413          0.400           96.7           80.8           70.3           53.3           48.9        803.176          4.364                              0.923                       339.236          4.364         22.781          0.000        144.560        549.277                    1.000          1.000        14455.989          0.000          1.743          1.466          0.000          1.000          350.0         18.937         51.553
     05/06/2006            156         62.000                   Budding                     7.668        501.218         27.000          3.715             2.667           2.667           5.815          2.820          0.649          3.954              ?                  2.167                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        437.789        197.265        256.995        217.379          0.328          0.316          0.326          0.411          0.400           93.6           79.6           69.7           52.8           48.9        815.101          4.428                              0.923                       339.236          4.428         21.519          0.000        144.537        570.988                    1.000          1.000        14453.727          0.000          1.391          1.276          0.000          1.000          344.6         19.502         51.553
     06/06/2006            157         63.000                   Budding                     8.200        515.206         28.000          3.800             2.371           2.371           5.934          2.652          0.604          3.316              ?                  2.486                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        437.938        194.371        262.935        224.672          0.337          0.313          0.325          0.410          0.400           93.6           78.6           69.3           52.4           48.9        828.124          4.497                              0.923                       339.236          4.497         20.240          0.000        144.513        586.790                    1.000          1.000        14451.349          0.000          1.192          1.179          0.000          1.000          342.7         20.023         55.775
     07/06/2006            158         64.000                   Budding                     7.900        529.332         28.000          3.873             2.553           2.553           5.701          2.643          0.596          2.975              ?                  2.218                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        434.789        194.916        268.068        232.555          0.326          0.309          0.323          0.409          0.400           90.8           77.5           68.7           51.9           48.9        840.651          4.562                              0.923                       339.236          4.562         20.369          0.000        144.493        603.868                    1.000          1.000        14449.282          0.000          1.355          1.198          0.000          1.000          337.8         20.533         55.775
     08/06/2006            159         65.000                   Budding                     9.200        543.208         28.000          3.953             2.638           2.638           6.161          2.724          0.609          3.150              ?                  2.321                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        438.000        192.206        273.625        239.439          0.345          0.317          0.322          0.407          0.400           91.1           79.4           68.3           51.5           48.9        853.436          4.639                              0.923                       339.236          4.639         20.503          0.000        144.471        618.783                    1.000          1.000        14447.083          0.000          1.366          1.272          0.000          1.000          339.1         21.061         55.775
     09/06/2006            160         66.000                   Budding                     9.900        556.419         29.000          4.024             2.067           2.067           5.920          2.156          0.477          3.247              ?                  2.844                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        435.455        195.852        278.522        246.210          0.335          0.315          0.321          0.406          0.400           88.4           78.3           67.8           51.1           48.9        867.452          4.722                              0.923                       339.236          4.722         16.200          0.000        144.485        633.455                    1.000          1.000        14448.517          0.000          1.116          0.951          0.000          1.000          334.5         21.548         60.197
     10/06/2006            161         67.000                   Budding                    12.500        563.162         29.000          4.048             0.617           0.617           6.519          1.015          0.223          2.545              ?                 10.474                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        441.974        193.695        280.138        249.388          0.358          0.336          0.321          0.405          0.400           87.8           83.2           67.7           50.8           48.9        884.952          4.826                              0.923                       339.236          4.826          7.377          0.000        144.494        640.341                    1.000          1.000        14449.447          0.448          0.332          0.285          0.000          1.000          338.5         21.796         60.197
     11/06/2006            162         68.000                   Budding                    11.700        577.015         29.000          4.125             1.841           1.841           6.702          2.387          0.523          0.841              ?                  3.617                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        442.558        200.410        285.535        256.020          0.352          0.350          0.320          0.404          0.400           81.4           85.2           67.3           50.4           48.9        900.000          4.923                              0.923                       339.236          4.923         17.807          0.000        144.473        654.710                    1.000          1.000        14447.316          0.453          0.881          0.960          0.000          1.000          333.2         22.325         60.197
     12/06/2006            163         69.000                   Budding                     8.650        589.444         30.000          4.178             2.535           2.535           6.471          2.658          0.577          2.364              ?                  2.553                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        439.446        201.343        289.199        263.496          0.340          0.346          0.319          0.403          0.400           79.2           83.8           67.0           50.1           48.9        900.000          4.995                              0.923                       339.236          4.995         20.853          0.000        144.459        670.908                    1.000          1.000        14445.901          0.000          1.302          1.233          0.000          1.000          329.1         22.764         64.818
     13/06/2006            164         70.000                   Heading                     7.950        603.525         30.000          4.208             2.186           2.186           6.868          2.066          0.446          3.112              ?                  3.141                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        443.445        198.687        291.282        267.093          0.353          0.364          0.318          0.401          0.400           79.0           87.1           66.9           49.8           48.9        900.000          5.041                              0.923                       339.236          5.041         16.419          7.488        144.466        678.702                    1.000          1.000        14446.553          0.000          1.271          0.915          7.488          1.000          331.7         23.158         64.818
     14/06/2006            165         71.000                   Heading                     9.100        622.340         30.000          4.237             2.684           2.684           6.600          2.897          0.624          2.632              ?                  2.459                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        440.138        203.073        293.264        270.673          0.340          0.360          0.317          0.400          0.400           76.6           85.2           66.5           49.4           48.9        900.000          5.092                              0.923                       339.236          5.092         22.434         19.107        144.474        686.458                    1.000          1.000        14447.419          0.000          1.272          1.412         19.107          1.000          326.7         23.679         64.818
     15/06/2006            166         72.000                   Heading                     9.800        639.908         31.000          4.261             2.585           2.585           6.308          2.745          0.589          3.307              ?                  2.440                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        436.964        200.222        294.942        273.686          0.330          0.354          0.316          0.398          0.400           74.8           83.0           66.2           49.0           49.0        900.000          5.146                              0.923                       339.236          5.146         20.974         30.062        144.483        692.987                    1.000          1.000        14448.315          0.000          1.251          1.335         30.062          1.000          322.0         24.172         69.640
     16/06/2006            167         73.000                   Heading                     8.387        658.448         31.000          4.281             3.006           3.006           6.023          2.862          0.612          3.174              ?                  2.004                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        433.346        197.500        296.307        276.439          0.319          0.348          0.315          0.396          0.400           73.0           80.8           65.8           48.6           49.0        900.000          5.193                              0.923                       339.236          5.193         22.502         42.840        144.491        698.950                    1.000          1.000        14449.061          0.000          1.595          1.411         42.840          1.000          317.2         24.672         69.640
     17/06/2006            168         74.000                   Heading                     6.742        674.412         31.000          4.296             2.690           2.690           6.633          2.359          0.503          3.618              ?                  2.465                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        438.523        194.401        297.307        278.584          0.349          0.357          0.314          0.395          0.400           76.3           82.2           65.6           48.3           49.0        900.000          5.230                              0.923                       339.236          5.230         19.521         54.336        144.496        703.598                    1.000          1.000        14449.639          0.000          1.585          1.105         54.336          1.000          321.4         25.097         69.640
     18/06/2006            169         75.000                   Heading                     7.800        685.629         31.000          4.308             1.620           1.620           6.362          1.679          0.357          3.194              ?                  3.927                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        436.545        200.013        298.109        280.002          0.342          0.354          0.313          0.394          0.400           75.0           80.9           65.4           48.1           49.0        900.000          5.273                              0.923                       339.236          5.273         13.525         61.803        144.502        706.672                    1.000          1.000        14450.244          0.000          0.918          0.702         61.803          1.000          318.4         25.414         69.640
     19/06/2006            170         76.000                   Heading                    11.050        698.104         32.000          4.320             1.783           1.783           6.177          1.983          0.421          1.977              ?                  3.465                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        434.341        198.343        298.917        281.207          0.335          0.350          0.313          0.393          0.400           73.6           79.4           65.2           47.8           49.0        900.000          5.335                              0.923                       339.236          5.335         15.039         70.098        144.510        709.281                    1.000          1.000        14451.041          0.000          0.914          0.868         70.098          1.000          314.9         25.778         74.662
     20/06/2006            171         77.000                   Heading                     9.500        705.740         32.000          4.323             0.695           0.695           6.037          1.144          0.243          2.204              ?                  8.683                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        433.702        196.469        299.109        282.281          0.333          0.348          0.313          0.392          0.400           72.8           78.5           65.0           47.6           49.0        900.000          5.388                              0.923                       339.236          5.388          9.025         74.606        144.516        711.608                    1.000          1.000        14451.643          0.501          0.354          0.341         74.606          1.000          312.8         26.006         74.662
     21/06/2006            172         78.000                   Heading                    10.250        717.949         32.000          4.326             1.357           1.357           6.029          1.943          0.411          0.938              ?                  4.441                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        432.730        196.019        299.332        282.863          0.332          0.345          0.312          0.391          0.400           71.4           77.1           64.8           47.3           49.0        900.000          5.445                              0.923                       339.236          5.445         15.045         83.816        144.523        712.869                    1.000          1.000        14452.311          0.504          0.608          0.749         83.816          1.000          309.6         26.351         74.662
     22/06/2006            173         79.000                   Heading                     9.000        730.008         33.000          4.324             1.311           1.311           6.257          1.894          0.401          1.769              ?                  4.773                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        434.406        195.321        299.176        283.236          0.345          0.345          0.312          0.391          0.400           72.7           76.5           64.6           47.0           49.0        900.000          5.495                              0.923                       339.236          5.495         15.043         93.519        144.527        713.678                    1.000          1.000        14452.679          0.396          0.573          0.738         93.519          1.000          309.8         26.682         79.884
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.358          1.711              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.937        197.255              ?              ?          0.335          0.346          0.313          0.390          0.400           72.7           76.6           64.7           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.510          0.829          0.899              ?              ?          310.0              ?              ?
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.581          2.358              ?                      ?                         ?                         ?                           ?          6.786               ?              ?                       ?        437.144        195.880              ?              ?          0.345          0.363          0.313          0.390          0.400           75.8           80.3           64.9           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.769          1.065              ?              ?          317.0              ?              ?
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.757          2.581              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        438.512        200.178              ?              ?          0.341          0.375          0.314          0.390          0.400           73.3           82.8           65.1           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.510          0.908          1.097              ?              ?          317.2              ?              ?
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.296          2.757              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.217        201.637              ?              ?          0.327          0.374          0.314          0.389          0.400           73.6           82.5           65.3           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.260          1.324              ?              ?          317.4              ?              ?
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.207          2.296              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.009        199.431              ?              ?          0.320          0.372          0.315          0.389          0.400           73.9           82.3           65.5           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.293          1.338              ?              ?          317.6              ?              ?
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.207              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        434.251        198.313              ?              ?          0.316          0.371          0.316          0.389          0.400           74.2           82.0           65.7           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.352          1.253              ?              ?          317.8              ?              ?
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        433.649        197.644              ?              ?          0.312          0.369          0.316          0.389          0.400           74.5           81.7           65.9           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.982          0.893              ?              ?          318.0              ?              ?
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.635          0.603              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.097        197.128              ?              ?          0.323          0.368          0.317          0.388          0.400           74.8           81.5           66.1           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.510          0.874          1.045              ?              ?          318.2              ?              ?
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.891          2.635              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        433.206        198.663              ?              ?          0.311          0.367          0.317          0.388          0.400           75.1           81.2           66.2           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.212          1.426              ?              ?          318.4              ?              ?
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.465          1.891              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.740        196.857              ?              ?          0.309          0.365          0.318          0.388          0.400           75.4           81.0           66.4           46.8           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.510          1.391              ?              ?          318.6              ?              ?
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.422          0.465              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.318        196.477              ?              ?          0.307          0.364          0.318          0.388          0.399           75.7           80.7           66.6           46.8           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.431          1.173              ?              ?          318.8              ?              ?
