ApsimVersion = 7.5
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue   LeafDMSupply   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantAppearedLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                      ()
     21/05/2006            141         47.000                Vegetative                    13.150        265.298               23.000          2.281             2.002           2.002           4.122          3.214          0.989          3.245              ?                  1.959                    13.150                     1.000                       1.000          0.000               ?            5.000               11.000        446.293        200.900        157.313         96.254          0.317          0.294          0.355          0.427          0.400          136.0           72.3           78.4           60.0           48.8        623.595          3.776                              0.923                    339.236          3.776         17.349          0.000        308.550                    1.000          1.000        14500.000          0.000          0.923          1.080          0.000          1.000          395.5         10.851                  36.666
     22/05/2006            142         48.000                Vegetative                    10.950        276.638               23.000          2.348             1.609           1.609           4.065          2.252          0.674          2.991              ?                  2.440                    10.950                     1.000                       1.000          0.000               ?            5.000               11.000        444.010        198.080        161.940        102.127          0.308          0.292          0.353          0.427          0.400          133.3           72.1           77.9           59.6           48.8        637.865          3.819                              0.923                    339.236          3.819         12.920          0.000        321.275                    1.000          1.000        14500.000          0.000          0.892          0.718          0.000          1.000          391.7         11.255                  36.666
     23/05/2006            143         49.000                Vegetative                    11.500        289.924               24.000          2.433             1.849           1.849           5.411          2.662          0.782          2.283              ?                  2.813                    11.500                     1.000                       1.000          8.296               ?            5.000               11.000        457.821        195.983        167.813        108.468          0.351          0.345          0.352          0.426          0.400          119.6           89.9           77.5           59.2           48.8        653.705          3.854                              0.923                    339.236          3.854         15.553          0.000        335.014                    1.000          1.000        14500.000          0.253          1.013          0.837          0.000          1.000          395.0         11.749                  40.088
     24/05/2006            144         50.000                Vegetative                     7.540        306.281               24.000          2.523             2.468           2.468           5.387          3.230          0.929          2.632              ?                  2.101                     7.540                     1.000                       1.000          0.000               ?            5.000               12.000        454.425        209.991        174.024        117.912          0.337          0.341          0.350          0.425          0.400          116.1           88.8           77.0           58.8           48.8        665.504          3.892                              0.923                    339.236          3.892         20.716          0.000        355.475                    1.000          1.000        14500.000          0.000          1.312          1.155          0.000          1.000          389.5         12.324                  40.088
     25/05/2006            145         51.000                   Budding                     8.782        320.203               24.000          2.621             2.438           2.438           5.339          2.750          0.773          3.396              ?                  2.103                     8.782                     1.000                       1.000          0.000               ?            5.000               12.000        451.213        206.824        180.767        124.272          0.326          0.337          0.348          0.425          0.400          113.2           87.5           76.5           58.3           48.8        677.582          4.000                              0.923                    339.236          4.000         17.382          0.000        369.256                    1.000          1.000        14500.000          0.000          1.458          0.981          0.000          1.000          384.4         12.860                  40.088
     26/05/2006            146         52.000                   Budding                     9.204        334.579               24.000          2.717             2.468           2.468           5.279          2.776          0.763          3.212              ?                  2.058                     9.204                     1.000                       1.000          0.000               ?            5.000               12.000        447.982        203.859        187.390        131.168          0.315          0.333          0.346          0.424          0.400          110.4           86.2           75.9           57.8           48.8        689.662          4.077                              0.923                    339.236          4.077         17.683          0.000        384.198                    1.000          1.000        14500.000          0.000          1.446          1.022          0.000          1.000          379.2         13.402                  40.088
     27/05/2006            147         53.000                   Budding                     9.800        347.526               25.000          2.802             2.304           2.304           6.051          2.400          0.646          3.231              ?                  2.539                     9.800                     1.000                       1.000          8.112               ?            5.000               12.000        453.145        200.896        193.213        137.378          0.346          0.340          0.344          0.423          0.400          112.0           88.7           75.5           57.5           48.8        702.413          4.158                              0.923                    339.236          4.158         15.373          0.000        397.653                    1.000          1.000        14500.000          0.000          1.427          0.878          0.000          1.000          382.6         13.885                  43.710
     28/05/2006            148         54.000                   Budding                    10.700        362.618               25.000          2.903             2.064           2.064           6.017          2.818          0.745          2.950              ?                  2.801                    10.700                     1.000                       1.000          0.000               ?            6.000               12.000        450.335        206.320        200.240        144.478          0.336          0.337          0.343          0.422          0.400          108.8           87.4           75.0           57.0           48.8        717.047          4.248                              0.923                    339.236          4.248         18.227          0.000        413.036                    1.000          1.000        14500.000          0.000          1.000          1.064          0.000          1.000          377.1         14.455                  43.710
     29/05/2006            149         55.000                   Budding                    10.150        378.895               26.000          3.008             2.471           2.471           5.974          3.008          0.779          2.810              ?                  2.331                    10.150                     1.000                       1.000          0.000               ?            6.000               13.000        447.085        203.777        207.426        152.822          0.324          0.332          0.341          0.421          0.400          105.7           85.9           74.4           56.5           48.8        730.237          4.332                              0.923                    339.236          4.332         19.832          0.000        431.115                    1.000          1.000        14500.000          0.000          1.264          1.207          0.000          1.000          371.3         15.051                  47.531
     30/05/2006            150         56.000                   Budding                     7.867        395.927               26.000          3.097             2.690           2.690           6.430          3.042          0.773          3.251              ?                  2.377                     7.867                     1.000                       1.000          6.498               ?            6.000               13.000        450.119        200.837        213.610        162.745          0.344          0.338          0.339          0.420          0.400          105.6           87.6           73.9           56.1           48.8        741.738          4.398                              0.923                    339.236          4.398         21.419          0.000        452.615                    1.000          1.000        14500.000          0.000          1.436          1.254          0.000          1.000          372.1         15.646                  47.531
     31/05/2006            151         57.000                   Budding                     7.304        410.359               26.000          3.182             2.581           2.581           6.161          2.615          0.654          3.463              ?                  2.373                     7.304                     1.000                       1.000          0.000               ?            6.000               13.000        446.885        204.199        219.477        170.451          0.332          0.334          0.338          0.419          0.400          102.8           86.3           73.5           55.6           48.8        753.228          4.459                              0.923                    339.236          4.459         18.952          0.000        469.309                    1.000          1.000        14500.000          0.000          1.528          1.053          0.000          1.000          367.0         16.174                  47.531
     01/06/2006            152         58.000                   Budding                     8.398        425.181               26.000          3.279             3.042           3.042           5.895          2.885          0.711          3.235              ?                  1.927                     8.398                     1.000                       1.000          0.000               ?            6.000               13.000        443.131        201.304        226.145        177.617          0.320          0.329          0.335          0.417          0.400           99.9           84.7           72.9           55.2           48.9        764.112          4.529                              0.923                    339.236          4.529         20.551          0.000        484.838                    1.000          1.000        14500.000          0.000          1.802          1.240          0.000          1.000          361.6         16.741                  47.531
     02/06/2006            153         59.000                   Budding                     8.023        440.663               27.000          3.370             3.017           3.017           5.597          2.850          0.691          3.753              ?                  1.844                     8.023                     1.000                       1.000          0.000               ?            6.000               13.000        439.423        197.949        232.416        185.884          0.308          0.324          0.333          0.416          0.400           97.2           83.1           72.2           54.6           48.9        774.830          4.595                              0.923                    339.236          4.595         20.771          0.000        502.749                    1.000          1.000        14500.000          0.000          1.775          1.242          0.000          1.000          356.1         17.308                  51.553
     03/06/2006            154         60.000                   Budding                     9.600        457.028               27.000          3.477             2.744           2.744           5.310          3.116          0.745          3.708              ?                  1.918                     9.600                     1.000                       1.000          0.000               ?            6.000               14.000        435.934        194.665        239.760        193.775          0.297          0.319          0.331          0.414          0.400           94.4           81.3           71.5           54.0           48.9        789.287          4.675                              0.923                    339.236          4.675         22.418          0.000        519.846                    1.000          1.000        14500.000          0.000          1.394          1.350          0.000          1.000          350.1         17.934                  51.553
     04/06/2006            155         61.000                   Budding                    10.400        475.027               27.000          3.586             3.184           3.184           6.169          3.190          0.751          3.490              ?                  1.924                    10.400                     1.000                       1.000          9.722               ?            6.000               14.000        441.720        191.601        247.290        203.021          0.340          0.321          0.329          0.413          0.400           98.2           81.9           70.9           53.5           48.9        803.176          4.762                              0.923                    339.236          4.762         22.672          0.000        539.879                    1.000          1.000        14500.000          0.000          1.730          1.454          0.000          1.000          353.4         18.601                  51.553
     05/06/2006            156         62.000                   Budding                     7.668        491.317               27.000          3.666             2.648           2.648           5.857          2.821          0.654          3.935              ?                  2.198                     7.668                     1.000                       1.000          0.000               ?            7.000               14.000        438.418        197.830        252.834        212.936          0.328          0.317          0.327          0.412          0.400           95.1           80.6           70.3           53.0           48.9        815.101          4.826                              0.923                    339.236          4.826         21.422          0.000        561.362                    1.000          1.000        14500.000          0.000          1.382          1.266          0.000          1.000          348.0         19.160                  51.553
     06/06/2006            157         63.000                   Budding                     8.200        505.244               28.000          3.752             2.355           2.355           5.977          2.653          0.609          3.302              ?                  2.522                     8.200                     1.000                       1.000          3.125               ?            7.000               14.000        438.579        194.946        258.748        220.235          0.337          0.314          0.326          0.410          0.400           95.2           79.6           69.8           52.6           48.9        828.124          4.894                              0.923                    339.236          4.894         20.154          0.000        577.175                    1.000          1.000        14500.000          0.000          1.184          1.171          0.000          1.000          346.2         19.678                  55.775
     07/06/2006            158         64.000                   Budding                     7.900        519.303               28.000          3.826             2.537           2.537           5.745          2.644          0.600          2.963              ?                  2.250                     7.900                     1.000                       1.000          0.000               ?            7.000               14.000        435.442        195.499        263.875        228.112          0.326          0.311          0.324          0.409          0.400           92.4           78.6           69.3           52.1           48.9        840.651          4.960                              0.923                    339.236          4.960         20.287          0.000        594.244                    1.000          1.000        14500.000          0.000          1.347          1.191          0.000          1.000          341.3         20.185                  55.775
     08/06/2006            159         65.000                   Heading                     9.200        536.941               28.000          3.872             2.622           2.622           6.204          2.725          0.613          3.137              ?                  2.352                     9.200                     1.000                       1.000          6.458               ?            7.000               14.000        438.665        192.797        267.030        232.621          0.345          0.319          0.323          0.407          0.400           92.7           80.5           68.9           51.7           48.9        853.436          5.025                              0.923                    339.236          5.025         20.366          8.610        604.012                    1.000          1.000        14500.000          0.000          1.357          1.265          8.610          1.000          342.7         20.700                  55.775
     09/06/2006            160         66.000                   Heading                     9.900        551.072               29.000          3.911             2.048           2.048           5.965          2.157          0.482          3.235              ?                  2.893                     9.900                     1.000                       1.000          0.000               ?            7.000               14.000        436.135        196.452        269.706        236.527          0.336          0.316          0.322          0.406          0.400           90.3           79.6           68.5           51.4           48.9        867.452          5.080                              0.923                    339.236          5.080         16.054         14.691        612.475                    1.000          1.000        14500.000          0.000          1.106          0.942         14.691          1.000          338.7         21.125                  60.197
     10/06/2006            161         67.000                   Heading                    12.500        557.862               29.000          3.926             0.612           0.612           6.564          1.016          0.226          2.530              ?                 10.642                    12.500                     1.000                       1.000          6.607               ?            7.000               15.000        442.669        194.305        270.763        238.760          0.358          0.339          0.322          0.405          0.400           89.6           84.8           68.4           51.2           48.9        884.952          5.149                              0.923                    339.236          5.149          7.306         16.338        617.314                    1.000          1.000        14500.000          0.435          0.329          0.283         16.338          1.000          342.9         21.353                  60.197
     11/06/2006            162         68.000                   Heading                    11.700        573.177               29.000          3.967             1.818           1.818           6.749          2.390          0.530          0.838              ?                  3.688                    11.700                     1.000                       1.000          0.000               ?            7.000               15.000        443.282        201.035        273.554        242.334          0.352          0.352          0.321          0.404          0.400           83.4           87.0           68.1           50.8           48.9        900.000          5.214                              0.923                    339.236          5.214         17.593         23.554        625.057                    1.000          1.000        14500.000          0.439          0.869          0.949         23.554          1.000          338.3         21.818                  60.197
     12/06/2006            163         69.000                   Heading                     8.650        590.720               30.000          4.000             2.490           2.490           6.518          2.661          0.587          2.348              ?                  2.617                     8.650                     1.000                       1.000          0.000               ?            8.000               15.000        440.205        201.993        275.889        246.627          0.340          0.349          0.320          0.403          0.400           80.9           85.5           67.8           50.5           48.9        900.000          5.262                              0.923                    339.236          5.262         20.580         33.243        634.358                    1.000          1.000        14500.000          0.000          1.277          1.213         33.243          1.000          333.6         22.305                  64.818
     13/06/2006            164         70.000                   Heading                     7.950        604.597               30.000          4.031             2.144           2.144           6.917          2.069          0.455          3.078              ?                  3.226                     7.950                     1.000                       1.000          6.632               ?            8.000               15.000        444.238        199.363        278.008        250.062          0.353          0.367          0.319          0.402          0.400           80.6           88.9           67.6           50.2           48.9        900.000          5.306                              0.923                    339.236          5.306         16.208         40.694        641.801                    1.000          1.000        14500.000          0.000          1.244          0.900         40.694          1.000          336.3         22.695                  64.818
     14/06/2006            165         71.000                   Heading                     9.100        623.162               30.000          4.060             2.633           2.633           6.651          2.900          0.635          2.599              ?                  2.527                     9.100                     1.000                       1.000          0.000               ?            8.000               15.000        440.970        203.777        280.029        253.544          0.340          0.363          0.318          0.400          0.400           78.3           87.0           67.3           49.8           48.9        900.000          5.357                              0.923                    339.236          5.357         22.152         52.189        649.345                    1.000          1.000        14500.000          0.000          1.244          1.389         52.189          1.000          331.4         23.210                  64.818
     15/06/2006            166         72.000                   Heading                     9.800        640.509               31.000          4.085             2.537           2.537           6.362          2.749          0.600          3.268              ?                  2.508                     9.800                     1.000                       1.000          0.000               ?            8.000               16.000        437.833        200.956        281.749        256.512          0.330          0.357          0.317          0.399          0.400           76.5           84.8           67.0           49.4           49.0        900.000          5.411                              0.923                    339.236          5.411         20.714         63.005        655.776                    1.000          1.000        14500.000          0.000          1.223          1.314         63.005          1.000          326.7         23.697                  69.640
     16/06/2006            167         73.000                   Heading                     8.387        658.823               31.000          4.106             2.950           2.950           6.081          2.866          0.623          3.137              ?                  2.062                     8.387                     1.000                       1.000          0.000               ?            8.000               16.000        434.260        198.263        283.147        259.242          0.319          0.350          0.316          0.397          0.400           74.8           82.6           66.6           49.0           49.0        900.000          5.458                              0.923                    339.236          5.458         22.227         75.612        661.692                    1.000          1.000        14500.000          0.000          1.560          1.389         75.612          1.000          321.9         24.191                  69.640
     17/06/2006            168         74.000                   Heading                     6.742        674.596               31.000          4.121             2.641           2.641           6.693          2.362          0.512          3.573              ?                  2.534                     6.742                     1.000                       1.000          8.371               ?            8.000               16.000        439.478        195.200        284.176        261.376          0.349          0.360          0.315          0.395          0.400           77.9           84.1           66.4           48.7           49.0        900.000          5.495                              0.923                    339.236          5.495         19.284         86.955        666.315                    1.000          1.000        14500.000          0.000          1.552          1.089         86.955          1.000          326.2         24.610                  69.640
     18/06/2006            169         75.000                   Heading                     7.800        685.681               31.000          4.133             1.592           1.592           6.426          1.681          0.364          3.153              ?                  4.036                     7.800                     1.000                       1.000          0.000               ?            8.000               16.000        437.522        200.845        285.013        262.791          0.343          0.356          0.314          0.394          0.400           76.7           82.8           66.3           48.5           49.0        900.000          5.539                              0.923                    339.236          5.539         13.362         94.320        669.380                    1.000          1.000        14500.000          0.000          0.900          0.692         94.320          1.000          323.2         24.924                  69.640
     19/06/2006            170         76.000                   Heading                    11.050        698.011               32.000          4.145             1.752           1.752           6.243          1.986          0.429          1.956              ?                  3.563                    11.050                     1.000                       1.000          0.000               ?            8.000               16.000        435.340        199.191        285.873        264.004          0.335          0.352          0.314          0.393          0.400           75.3           81.3           66.0           48.2           49.0        900.000          5.600                              0.923                    339.236          5.600         14.860        102.498        672.008                    1.000          1.000        14500.000          0.000          0.896          0.857        102.498          1.000          319.8         25.284                  74.662
     20/06/2006            171         77.000                   Heading                     9.500        705.564               32.000          4.149             0.687           0.687           6.108          1.146          0.247          2.181              ?                  8.885                     9.500                     1.000                       1.000          0.000               ?            8.000               16.000        434.726        197.335        286.111        265.098          0.334          0.351          0.314          0.393          0.400           74.5           80.3           65.9           48.0           49.0        900.000          5.653                              0.923                    339.236          5.653          8.918        106.931        674.379                    1.000          1.000        14500.000          0.481          0.349          0.338        106.931          1.000          317.8         25.509                  74.662
     21/06/2006            172         78.000                   Heading                    10.250        717.639               32.000          4.152             1.339           1.339           6.101          1.945          0.418          0.934              ?                  4.558                    10.250                     1.000                       1.000          0.000               ?            9.000               16.000        433.785        196.907        286.373        265.729          0.333          0.348          0.314          0.392          0.400           73.2           78.9           65.7           47.8           49.0        900.000          5.710                              0.923                    339.236          5.710         14.868        115.994        675.746                    1.000          1.000        14500.000          0.484          0.598          0.741        115.994          1.000          314.5         25.850                  74.662
     22/06/2006            173         79.000                   Heading                     9.000        729.565               33.000          4.151             1.288           1.288           6.362          1.897          0.115          1.757              ?                  4.940                     9.000                     1.000                       1.000          3.383               ?            9.000               16.000        435.769        196.237        286.258        266.136          0.348          0.349          0.313          0.391          0.400           74.5           78.4           65.5           47.5           49.0        900.000          5.760                              0.923                    339.236          5.760         14.866        125.555        676.628                    1.000          1.000        14500.000          0.396          0.561          0.727        125.555          1.000          314.9         26.177                  79.884
     23/06/2006            174         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.381          0.678          1.403              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        436.000        198.475              ?              ?          0.347          0.351          0.314          0.391          0.400           74.5           78.9           65.6           47.4           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.490          0.813          0.889              ?              ?          315.4              ?                       ?
     24/06/2006            175         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.606          0.758          0.678              ?                      ?                         ?                         ?                           ?          6.786               ?                ?                    ?        442.030        198.799              ?              ?          0.357          0.380          0.315          0.390          0.400           75.5           84.9           65.9           47.3           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.753          1.051              ?              ?          322.6              ?                       ?
     25/06/2006            176         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.782          0.827          0.758              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        446.713        204.921              ?              ?          0.356          0.391          0.325          0.390          0.400           70.2           86.2           70.3           47.3           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.490          0.891          1.085              ?              ?          323.0              ?                       ?
     26/06/2006            177         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.024          0.917          0.827              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        445.796        209.688              ?              ?          0.347          0.384          0.330          0.390          0.400           70.6           84.6           72.4           47.2           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.234          1.306              ?              ?          323.8              ?                       ?
     27/06/2006            178         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.045          0.942          0.917              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        444.854        208.851              ?              ?          0.342          0.380          0.332          0.390          0.400           71.8           83.7           73.2           47.1           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.266          1.320              ?              ?          324.8              ?                       ?
     28/06/2006            179         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.870          0.898          0.942              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        443.956        207.987              ?              ?          0.337          0.379          0.333          0.390          0.400           73.0           83.3           73.3           47.1           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.324          1.236              ?              ?          325.7              ?                       ?
     29/06/2006            180         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.234          0.591          0.898              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        443.365        207.165              ?              ?          0.334          0.377          0.333          0.389          0.400           74.2           82.9           73.4           47.0           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.962          0.882              ?              ?          326.6              ?                       ?
     30/06/2006            181         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.657          0.851          0.591              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        446.924        206.650              ?              ?          0.350          0.381          0.335          0.389          0.400           73.8           83.6           74.2           47.0           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.490          0.858          1.033              ?              ?          327.6              ?                       ?
     01/07/2006            182         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.203          1.051          0.851              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        445.873        210.283              ?              ?          0.344          0.379          0.336          0.389          0.400           75.2           83.2           74.5           46.9           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.187          1.407              ?              ?          328.8              ?                       ?
     02/07/2006            183         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.119          1.042          1.051              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        444.831        209.304              ?              ?          0.338          0.378          0.337          0.389          0.400           76.6           82.9           74.6           46.9           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.479          1.372              ?              ?          329.9              ?                       ?
     03/07/2006            184         80.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.727          0.923          1.042              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        443.908        208.333              ?              ?          0.332          0.376          0.337          0.389          0.400           78.0           82.5           74.7           46.8           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.402          1.158              ?              ?          331.1              ?                       ?
