ApsimVersion = 7.4
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        273.581         23.000          2.327             2.026           2.026           4.176          3.211          0.976          3.256              ?                  1.962                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        445.937        200.565        161.052         99.435          0.317          0.293          0.354          0.427          0.400          134.3           71.8           78.0           59.9           48.8        623.595          3.142                              0.923                       339.236          3.142         17.532          0.000        144.460        315.443                    1.000          1.000        14446.038          0.000          0.932          1.093          0.000          1.000          392.8         11.149         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        285.034         23.000          2.394             1.627           1.627           4.115          2.250          0.665          3.002              ?                  2.444                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        443.645        197.736        165.657        105.388          0.308          0.291          0.353          0.427          0.400          131.6           71.6           77.5           59.6           48.8        637.865          3.142                              0.923                       339.236          3.142         13.050          0.000        144.490        328.342                    1.000          1.000        14449.014          0.000          0.901          0.726          0.000          1.000          389.0         11.557         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        298.439         24.000          2.479             1.868           1.868           5.480          2.660          0.773          2.292              ?                  2.822                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        457.442        195.631        171.508        111.803          0.351          0.344          0.351          0.426          0.400          118.1           89.1           77.1           59.2           48.8        653.705          3.142                              0.923                       339.236          3.142         15.700          0.000        144.524        342.239                    1.000          1.000        14452.373          0.258          1.023          0.845          0.000          1.000          392.3         12.055         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        314.927         24.000          2.569             2.493           2.493           5.451          3.228          0.917          2.641              ?                  2.106                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        454.032        209.626        177.716        121.335          0.337          0.340          0.349          0.425          0.400          114.6           88.1           76.6           58.7           48.8        665.504          3.178                              0.923                       339.236          3.178         20.900          0.000        144.551        362.892                    1.000          1.000        14455.062          0.000          1.325          1.167          0.000          1.000          386.8         12.634         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        328.952         24.000          2.667             2.462           2.462           5.398          2.748          0.764          3.410              ?                  2.107                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        450.806        206.447        184.453        127.751          0.326          0.336          0.347          0.424          0.400          111.7           86.8           76.1           58.3           48.8        677.582          3.178                              0.923                       339.236          3.178         17.527          0.000        144.579        376.795                    1.000          1.000        14457.854          0.000          1.471          0.990          0.000          1.000          381.6         13.175         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        343.434         24.000          2.763             2.493           2.493           5.333          2.774          0.755          3.226              ?                  2.059                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        447.558        203.469        191.058        134.716          0.315          0.331          0.345          0.424          0.400          108.9           85.4           75.5           57.8           48.8        689.662          3.178                              0.923                       339.236          3.178         17.821          0.000        144.605        391.885                    1.000          1.000        14460.475          0.000          1.459          1.034          0.000          1.000          376.3         13.721         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        356.470         25.000          2.847             2.328           2.328           6.112          2.398          0.639          3.248              ?                  2.540                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        452.704        200.491        196.856        140.982          0.346          0.339          0.344          0.423          0.400          110.5           87.9           75.1           57.4           48.8        702.413          3.178                              0.923                       339.236          3.178         15.487          0.000        144.628        405.461                    1.000          1.000        14462.842          0.000          1.439          0.889          0.000          1.000          379.7         14.207         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        371.659         25.000          2.949             2.085           2.085           6.072          2.817          0.738          2.967              ?                  2.800                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        449.880        205.900        203.862        148.138          0.335          0.335          0.342          0.422          0.400          107.3           86.5           74.6           56.9           48.8        717.047          3.178                              0.923                       339.236          3.178         18.352          0.000        144.653        420.965                    1.000          1.000        14465.309          0.000          1.009          1.077          0.000          1.000          374.2         14.780         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        388.034         26.000          3.053             2.495           2.495           5.943          3.006          0.772          2.823              ?                  2.329                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        446.614        203.345        211.036        156.545          0.324          0.331          0.341          0.421          0.400          104.2           85.0           74.0           56.4           48.8        730.237          3.213                              0.923                       339.236          3.213         19.959          0.000        144.671        439.180                    1.000          1.000        14467.082          0.000          1.274          1.221          0.000          1.000          368.4         15.380         47.531
     30/05/2006            150         56.000                   Budding                     7.867        405.160         26.000          3.142             2.714           2.714           6.399          3.040          0.766          3.267              ?                  2.344                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        449.631        200.392        217.192        166.536          0.344          0.337          0.339          0.420          0.400          104.2           86.7           73.5           56.0           48.8        741.738          4.000                              0.923                       339.236          4.000         21.548          0.000        144.686        460.828                    1.000          1.000        14468.591          0.000          1.447          1.267          0.000          1.000          369.1         15.978         47.531
     31/05/2006            151         57.000                   Budding                     7.304        419.590         26.000          3.227             2.602           2.602           6.127          2.614          0.648          3.480              ?                  2.341                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        446.380        203.739        223.009        174.239          0.332          0.333          0.337          0.418          0.400          101.4           85.3           73.0           55.5           48.8        753.228          4.061                              0.923                       339.236          4.061         19.059          0.000        144.699        477.519                    1.000          1.000        14469.930          0.000          1.539          1.063          0.000          1.000          364.0         16.506         47.531
     01/06/2006            152         58.000                   Budding                     8.398        434.414         26.000          3.323             3.066           3.066           5.861          2.884          0.705          3.251              ?                  1.900                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        442.609        200.831        229.620        181.408          0.319          0.328          0.335          0.417          0.400           98.5           83.8           72.4           55.0           48.9        764.112          4.131                              0.923                       339.236          4.131         20.659          0.000        144.714        493.050                    1.000          1.000        14471.377          0.000          1.815          1.251          0.000          1.000          358.6         17.073         47.531
     02/06/2006            153         59.000                   Budding                     8.023        449.893         27.000          3.413             3.039           3.039           5.560          2.848          0.686          3.772              ?                  1.818                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        438.884        197.461        235.836        189.673          0.307          0.322          0.332          0.416          0.400           95.8           82.3           71.7           54.5           48.9        774.830          4.198                              0.923                       339.236          4.198         20.872          0.000        144.727        510.957                    1.000          1.000        14472.672          0.000          1.787          1.252          0.000          1.000          353.1         17.640         51.553
     03/06/2006            154         60.000                   Budding                     9.600        466.253         27.000          3.519             2.764           2.764           5.272          3.114          0.740          3.725              ?                  1.891                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        435.380        194.164        243.114        197.559          0.296          0.317          0.330          0.414          0.400           93.0           80.5           71.0           53.8           48.9        789.287          4.278                              0.923                       339.236          4.278         22.518          0.000        144.741        528.044                    1.000          1.000        14474.117          0.000          1.403          1.361          0.000          1.000          347.1         18.266         51.553
     04/06/2006            155         61.000                   Budding                    10.400        484.316         27.000          3.628             3.206           3.206           6.132          3.189          0.746          3.504              ?                  1.900                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        441.150        191.090        250.609        206.832          0.340          0.320          0.328          0.413          0.400           96.9           80.9           70.4           53.3           48.9        803.176          4.364                              0.923                       339.236          4.364         22.766          0.000        144.756        548.136                    1.000          1.000        14475.551          0.000          1.741          1.464          0.000          1.000          350.4         18.936         51.553
     05/06/2006            156         62.000                   Budding                     7.668        500.597         27.000          3.708             2.664           2.664           5.818          2.820          0.650          3.951              ?                  2.170                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        437.836        197.306        256.105        216.738          0.328          0.316          0.326          0.411          0.400           93.8           79.7           69.8           52.8           48.9        815.101          4.428                              0.923                       339.236          4.428         21.505          0.000        144.765        569.600                    1.000          1.000        14476.481          0.000          1.390          1.274          0.000          1.000          345.0         19.495         51.553
     06/06/2006            157         63.000                   Budding                     8.200        514.513         28.000          3.793             2.368           2.368           5.937          2.652          0.605          3.314              ?                  2.490                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        437.987        194.414        261.980        224.026          0.337          0.313          0.325          0.410          0.400           93.9           78.7           69.3           52.4           48.9        828.124          4.497                              0.923                       339.236          4.497         20.227          0.000        144.773        585.390                    1.000          1.000        14477.265          0.000          1.191          1.178          0.000          1.000          343.2         20.013         55.775
     07/06/2006            158         64.000                   Budding                     7.900        528.571         28.000          3.866             2.551           2.551           5.704          2.643          0.597          2.973              ?                  2.221                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        434.839        194.960        267.053        231.903          0.326          0.309          0.323          0.409          0.400           91.0           77.6           68.8           51.9           48.9        840.651          4.562                              0.923                       339.236          4.562         20.357          0.000        144.781        602.456                    1.000          1.000        14478.052          0.000          1.354          1.197          0.000          1.000          338.3         20.520         55.775
     08/06/2006            159         65.000                   Budding                     9.200        542.372         28.000          3.946             2.636           2.636           6.164          2.724          0.609          3.148              ?                  2.324                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        438.052        192.251        272.543        238.783          0.345          0.317          0.322          0.407          0.400           91.4           79.5           68.3           51.5           48.9        853.436          4.639                              0.923                       339.236          4.639         20.491          0.000        144.789        617.363                    1.000          1.000        14478.939          0.000          1.364          1.271          0.000          1.000          339.6         21.044         55.775
     09/06/2006            160         66.000                   Budding                     9.900        555.565         29.000          4.017             2.065           2.065           5.924          2.156          0.478          3.245              ?                  2.848                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        435.509        195.899        277.403        245.576          0.335          0.315          0.321          0.406          0.400           88.6           78.5           67.9           51.1           48.9        867.452          4.722                              0.923                       339.236          4.722         16.190          0.000        144.798        632.082                    1.000          1.000        14479.780          0.000          1.115          0.950          0.000          1.000          335.0         21.529         60.197
     10/06/2006            161         67.000                   Budding                    12.500        562.299         29.000          4.040             0.617           0.617           6.522          1.015          0.223          2.543              ?                 10.486                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        442.029        193.742        279.020        248.748          0.358          0.337          0.321          0.405          0.400           88.1           83.4           67.8           50.9           48.9        884.952          4.826                              0.923                       339.236          4.826          7.373          0.000        144.805        638.955                    1.000          1.000        14480.488          0.447          0.332          0.285          0.000          1.000          339.1         21.777         60.197
     11/06/2006            162         68.000                   Budding                    11.700        576.000         29.000          4.118             1.839           1.839           6.706          2.387          0.523          0.840              ?                  3.622                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        442.614        200.459        284.349        255.300          0.352          0.350          0.320          0.404          0.400           81.6           85.4           67.4           50.5           48.9        900.000          4.923                              0.923                       339.236          4.923         17.797          0.000        144.814        653.151                    1.000          1.000        14481.397          0.452          0.880          0.959          0.000          1.000          333.8         22.301         60.197
     12/06/2006            163         69.000                   Budding                     8.650        588.377         30.000          4.170             2.533           2.533           6.475          2.658          0.578          2.363              ?                  2.556                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        439.504        201.393        287.966        262.774          0.340          0.347          0.319          0.403          0.400           79.4           84.1           67.1           50.1           48.9        900.000          4.995                              0.923                       339.236          4.995         20.842          0.000        144.820        669.343                    1.000          1.000        14482.006          0.000          1.301          1.232          0.000          1.000          329.7         22.737         64.818
     13/06/2006            164         70.000                   Heading                     7.950        602.447         30.000          4.200             2.185           2.185           6.872          2.066          0.446          3.110              ?                  3.146                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        443.505        198.738        290.026        266.376          0.353          0.364          0.318          0.401          0.400           79.2           87.4           66.9           49.9           48.9        900.000          5.041                              0.923                       339.236          5.041         16.410          7.497        144.824        677.148                    1.000          1.000        14482.377          0.000          1.270          0.914          7.497          1.000          332.3         23.130         64.818
     14/06/2006            165         71.000                   Heading                     9.100        621.241         30.000          4.229             2.682           2.682           6.604          2.897          0.624          2.631              ?                  2.463                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        440.199        203.125        291.987        269.932          0.340          0.360          0.317          0.400          0.400           76.8           85.4           66.6           49.5           48.9        900.000          5.092                              0.923                       339.236          5.092         22.422         19.144        144.830        684.853                    1.000          1.000        14482.958          0.000          1.271          1.411         19.144          1.000          327.3         23.650         64.818
     15/06/2006            166         72.000                   Heading                     9.800        638.787         31.000          4.253             2.583           2.583           6.312          2.745          0.589          3.306              ?                  2.443                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        437.026        200.275        293.646        272.913          0.330          0.355          0.316          0.398          0.400           75.0           83.2           66.3           49.1           48.9        900.000          5.146                              0.923                       339.236          5.146         20.962         30.132        144.836        691.311                    1.000          1.000        14483.601          0.000          1.250          1.334         30.132          1.000          322.6         24.142         69.640
     16/06/2006            167         73.000                   Heading                     8.387        657.304         31.000          4.273             3.003           3.003           6.027          2.862          0.613          3.173              ?                  2.007                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        433.410        197.555        294.994        275.628          0.319          0.348          0.315          0.397          0.400           73.3           81.0           65.9           48.7           49.0        900.000          5.193                              0.923                       339.236          5.193         22.489         42.945        144.841        697.195                    1.000          1.000        14484.142          0.000          1.593          1.410         42.945          1.000          317.8         24.641         69.640
     17/06/2006            168         74.000                   Heading                     6.742        673.248         31.000          4.287             2.688           2.688           6.637          2.359          0.504          3.616              ?                  2.469                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        438.589        194.458        295.981        277.741          0.349          0.357          0.314          0.395          0.400           76.5           82.5           65.6           48.4           49.0        900.000          5.230                              0.923                       339.236          5.230         19.509         54.470        144.846        701.772                    1.000          1.000        14484.568          0.000          1.584          1.104         54.470          1.000          322.0         25.065         69.640
     18/06/2006            169         75.000                   Heading                     7.800        684.450         31.000          4.299             1.619           1.619           6.367          1.679          0.358          3.192              ?                  3.933                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        436.613        200.071        296.771        279.138          0.342          0.354          0.313          0.394          0.400           75.3           81.2           65.5           48.1           49.0        900.000          5.273                              0.923                       339.236          5.273         13.517         61.959        144.850        704.798                    1.000          1.000        14485.040          0.000          0.917          0.701         61.959          1.000          319.0         25.381         69.640
     19/06/2006            170         76.000                   Heading                    11.050        696.909         32.000          4.310             1.781           1.781           6.182          1.983          0.422          1.976              ?                  3.471                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        434.410        198.401        297.564        280.321          0.335          0.350          0.313          0.393          0.400           73.9           79.7           65.3           47.8           49.0        900.000          5.335                              0.923                       339.236          5.335         15.030         70.278        144.857        707.363                    1.000          1.000        14485.688          0.000          0.914          0.868         70.278          1.000          315.6         25.745         74.662
     20/06/2006            171         77.000                   Heading                     9.500        704.534         32.000          4.313             0.695           0.695           6.042          1.144          0.243          2.203              ?                  8.694                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        433.773        196.529        297.750        281.375          0.333          0.348          0.313          0.392          0.400           73.0           78.7           65.1           47.6           49.0        900.000          5.388                              0.923                       339.236          5.388          9.020         74.804        144.862        709.647                    1.000          1.000        14486.219          0.500          0.354          0.341         74.804          1.000          313.5         25.973         74.662
     21/06/2006            172         78.000                   Heading                    10.250        716.726         32.000          4.317             1.356           1.356           6.033          1.943          0.412          0.938              ?                  4.448                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        432.802        196.080        297.961        281.937          0.332          0.345          0.313          0.391          0.400           71.7           77.3           64.9           47.4           49.0        900.000          5.445                              0.923                       339.236          5.445         15.036         84.037        144.868        710.863                    1.000          1.000        14486.808          0.503          0.608          0.748         84.037          1.000          310.2         26.317         74.662
     22/06/2006            173         79.000                   Heading                     9.000        728.771         33.000          4.314             1.310           1.310           6.262          1.894          0.401          1.768              ?                  4.781                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        434.478        195.383        297.795        282.289          0.346          0.346          0.312          0.391          0.400           73.0           76.8           64.7           47.1           49.0        900.000          5.495                              0.923                       339.236          5.495         15.034         93.760        144.873        711.626                    1.000          1.000        14487.350          0.396          0.573          0.737         93.760          1.000          310.5         26.647         79.884
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.358          1.711              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        433.011        197.318              ?              ?          0.335          0.346          0.313          0.390          0.400           72.9           76.9           64.8           47.1           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.509          0.828          0.898              ?              ?          310.7              ?              ?
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.581          2.358              ?                      ?                         ?                         ?                           ?          6.786               ?              ?                       ?        437.217        195.943              ?              ?          0.345          0.363          0.313          0.390          0.400           76.0           80.6           65.0           47.1           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.769          1.065              ?              ?          317.6              ?              ?
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.757          2.581              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        438.585        200.242              ?              ?          0.341          0.376          0.314          0.390          0.400           73.5           83.1           65.2           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.509          0.907          1.097              ?              ?          317.8              ?              ?
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.296          2.757              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.289        201.700              ?              ?          0.327          0.374          0.314          0.390          0.400           73.8           82.8           65.4           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.259          1.323              ?              ?          318.0              ?              ?
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.207          2.296              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.082        199.494              ?              ?          0.320          0.373          0.315          0.389          0.400           74.1           82.5           65.6           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.291          1.337              ?              ?          318.3              ?              ?
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.207              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        434.324        198.376              ?              ?          0.316          0.371          0.316          0.389          0.400           74.4           82.3           65.8           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.351          1.252              ?              ?          318.5              ?              ?
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        433.721        197.706              ?              ?          0.312          0.370          0.316          0.389          0.400           74.7           82.0           66.0           47.0           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.981          0.893              ?              ?          318.7              ?              ?
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.635          0.603              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.169        197.191              ?              ?          0.323          0.368          0.317          0.389          0.400           75.0           81.7           66.2           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.509          0.873          1.044              ?              ?          318.9              ?              ?
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.891          2.635              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        433.278        198.725              ?              ?          0.311          0.367          0.317          0.388          0.400           75.3           81.5           66.3           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.210          1.425              ?              ?          319.1              ?              ?
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.465          1.891              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.812        196.920              ?              ?          0.309          0.366          0.318          0.388          0.400           75.6           81.2           66.5           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.508          1.390              ?              ?          319.3              ?              ?
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.422          0.465              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.391        196.539              ?              ?          0.307          0.364          0.318          0.388          0.399           75.9           81.0           66.7           46.9           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.429          1.172              ?              ?          319.5              ?              ?
