ApsimVersion = 7.4
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        184.887         18.000          1.470             1.392           1.985           1.442          3.779          0.339          2.740              ?                  0.701                    10.950                     1.000                       1.000          0.000               ?          4.000                   8.000        353.695        169.629        101.773         76.046          0.243          0.299          0.288          0.286          0.334          101.4           69.6           69.4           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233         11.168          0.000        144.440        264.767                    0.701          0.701        14444.010          0.000          1.073          0.912
     19/08/2006            231         51.000                Vegetative                    10.824        192.118         18.000          1.501             1.356           2.449           1.382          4.100          0.321          1.730              ?                  0.554                    10.824                     0.971                       1.000          0.000               ?          4.000                   8.000        352.018        167.894        103.497         81.276          0.239          0.295          0.287          0.286          0.334          101.1           69.3           69.3           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          9.166          0.000        145.017        276.098                    0.554          0.554        14501.736          0.000          1.396          1.053
     20/08/2006            232         52.000                Vegetative                    10.300        199.077         18.000          1.525             1.299           2.545           1.319          3.947          0.306          1.677              ?                  0.510                    10.300                     1.000                       1.000          0.000               ?          4.000                   8.000        350.414        166.214        104.764         86.459          0.235          0.291          0.286          0.286          0.334          100.8           69.0           69.2           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233          8.792          0.000        145.564        287.329                    0.510          0.510        14556.426          0.000          1.535          1.010
     21/08/2006            233         53.000                Vegetative                    11.530        206.268         19.000          1.548             1.238           2.249           1.258          3.866          0.292          1.604              ?                  0.551                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        348.883        164.612        105.894         91.671          0.231          0.287          0.285          0.286          0.333          100.5           68.7           69.1           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291          9.080          0.000        146.207        298.620                    0.551          0.551        14620.711          0.000          1.241          1.008
     22/08/2006            234         54.000                Vegetative                     8.837        211.161         19.000          1.558             1.180           2.914           1.189          4.128          0.280          1.531              ?                  0.405                     8.837                     0.867                       1.000          0.000               ?          5.000                   9.000        347.422        163.086        106.290         95.572          0.227          0.283          0.284          0.286          0.333          100.4           68.5           69.0           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291          6.141          0.000        146.586        307.073                    0.405          0.405        14658.619          0.000          1.817          1.096
     23/08/2006            235         55.000                   Budding                    12.296        216.208         19.000          1.567             1.116           3.022           1.125          4.401          0.270          1.461              ?                  0.369                    12.296                     0.929                       1.000          0.000               ?          5.000                   9.000        346.036        161.635        106.630         99.688          0.224          0.280          0.283          0.286          0.333          100.2           68.3           68.9           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000          6.332          0.000        146.934        315.990                    0.369          0.369        14693.389          0.000          1.856          1.167
     24/08/2006            236         56.000                   Budding                     9.971        221.956         20.000          1.579             1.055           2.712           1.066          4.203          0.261          1.386              ?                  0.389                     9.971                     1.000                       1.000          0.000               ?          5.000                   9.000        344.720        160.262        107.268        104.318          0.221          0.276          0.281          0.286          0.333          100.0           68.0           68.8           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083          7.224          0.000        147.243        326.022                    0.389          0.389        14724.290          0.000          1.568          1.144
     25/08/2006            237         57.000                   Budding                    10.414        225.858         20.000          1.586             1.000           2.664           1.006          4.594          0.252          1.316              ?                  0.375                    10.414                     0.700                       1.000          0.000               ?          5.000                   9.000        343.468        158.964        107.500        107.488          0.218          0.273          0.280          0.286          0.333          100.0           67.9           68.7           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170          4.890          0.000        147.501        332.890                    0.375          0.375        14750.127          0.000          1.499          1.165
     26/08/2006            238         58.000                   Budding                    13.057        230.649         20.000          1.592             0.944           2.474           0.951          3.974          0.245          1.252              ?                  0.382                    13.057                     0.937                       1.000          0.000               ?          5.000                  10.000        342.279        157.733        107.688        111.364          0.215          0.270          0.279          0.286          0.333           99.8           67.7           68.6           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279          6.003          0.000        147.826        341.288                    0.382          0.382        14782.570          0.000          1.433          1.041
     27/08/2006            239         59.000                   Budding                    14.500        236.034         21.000          1.591             0.893           2.159           0.897          3.996          0.238          1.189              ?                  0.414                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        341.149        156.570        107.277        115.635          0.213          0.267          0.278          0.286          0.333           99.7           67.5           68.4           45.9           43.5        713.190          4.400                              7.263                       265.261          4.400          6.728          0.000        148.285        350.543                    0.414          0.414        14828.456          0.000          1.117          1.042
     28/08/2006            240         60.000                   Budding                    15.350        242.411         21.000          1.603             0.908           1.444           0.918          3.140          1.103          1.130              ?                  0.629                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        340.964        155.469        107.669        120.008          0.217          0.264          0.277          0.286          0.333           99.5           67.2           68.2           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527          8.011          0.000        148.853        360.018                    0.629          0.629        14885.323          0.174          0.699          0.745
     29/08/2006            241         61.000                   Budding                    13.400        252.908         22.000          1.669             1.486           1.486           1.947          3.021          1.050          2.011              ?                  1.264                    13.400                     1.000                       1.000          0.000               ?          5.000                  10.000        353.850        155.319        111.509        125.256          0.306          0.263          0.276          0.286          0.333           98.4           67.2           68.1           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         13.469          0.000        149.677        371.389                    1.000          1.000        14967.674          0.177          0.773          0.713
     30/08/2006            242         62.000                   Budding                    10.850        262.913         22.000          1.735             1.399           1.399           1.863          2.681          0.908          2.536              ?                  1.286                    10.850                     1.000                       1.000          0.000               ?          5.000                  11.000        351.657        168.238        115.371        130.259          0.295          0.261          0.276          0.286          0.333           97.5           67.2           68.0           45.8           43.4        760.924          4.730                              7.263                       265.261          4.730         12.817          0.000        150.365        382.228                    1.000          1.000        15036.477          0.186          0.761          0.639
     31/08/2006            243         63.000                   Budding                    11.400        269.223         23.000          1.770             0.516           0.516           2.889          1.631          0.539          2.307              ?                  5.500                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        367.751        166.082        117.328        133.414          0.356          0.308          0.276          0.286          0.333           85.4           78.4           68.0           45.8           43.4        777.324          4.825                              7.263                       265.261          4.825          7.988          0.000        150.878        389.064                    1.000          1.000        15087.815          0.194          0.209          0.306
     01/09/2006            244         64.000                   Budding                    12.500        282.003         23.000          1.846             1.474           1.474           3.143          3.367          1.097          1.054              ?                  2.055                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        369.781        182.186        121.660        139.804          0.349          0.329          0.275          0.286          0.332           79.0           83.2           68.0           45.8           43.4        794.260          4.929                              7.263                       265.261          4.929         16.394          0.000        151.761        402.909                    1.000          1.000        15176.059          0.199          0.605          0.868
     02/09/2006            245         65.000                   Heading                    14.200        297.893         23.000          1.847             2.098           2.098           3.032          3.952          1.250          2.570              ?                  1.442                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        367.624        184.247        121.160        141.847          0.336          0.328          0.275          0.286          0.332           77.7           83.8           68.1           45.8           43.4        809.546          5.031                              7.263                       265.261          5.031         18.162         11.804        152.413        407.335                    1.000          1.000        15241.339          0.209          0.952          1.146
     03/09/2006            246         66.000                   Heading                    13.831        315.963         24.000          1.852             2.456           2.456           2.794          4.615          1.449          3.348              ?                  1.133                    13.831                     0.960                       1.000          0.000               ?          5.000                  12.000        363.719        182.137        121.005        144.170          0.318          0.323          0.274          0.286          0.332           77.4           83.5           68.1           45.8           43.4        824.093          5.108                              7.263                       265.261          5.108         20.689         25.227        153.073        412.369                    1.000          1.000        15307.303          0.000          1.029          1.427
     04/09/2006            247         67.000                   Heading                    13.960        325.492         24.000          1.840             1.958           1.958           2.601          3.229          1.005          3.905              ?                  1.333                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        361.439        178.297        119.730        145.395          0.309          0.318          0.274          0.286          0.332           77.3           83.3           68.2           45.8           43.4        837.401          5.186                              7.263                       265.261          5.186         10.847         32.306        153.682        415.024                    1.000          1.000        15368.164          0.216          1.107          0.852
     05/09/2006            248         68.000                   Heading                    16.100        340.277         25.000          1.837             2.374           2.493           2.376          4.299          1.334          2.964              ?                  0.952                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        357.732        176.077        119.045        147.330          0.292          0.312          0.273          0.285          0.332           77.1           83.1           68.2           45.8           43.4        853.624          5.275                              7.263                       265.261          5.275         16.917         43.313        154.307        419.216                    0.952          0.952        15430.652          0.000          1.212          1.281
     06/09/2006            249         69.000                   Heading                    14.137        352.871         25.000          1.833             2.147           2.467           2.147          4.284          1.050          3.707              ?                  0.870                    14.137                     0.858                       1.000          0.000               ?          6.000                  13.000        354.534        172.451        118.421        149.031          0.279          0.306          0.272          0.285          0.332           77.0           82.8           68.2           45.8           43.4        867.630          5.354                              7.263                       265.261          5.354         14.464         52.728        154.762        422.900                    0.870          0.870        15476.229          0.000          1.182          1.286
     07/09/2006            250         70.000                   Heading                    11.150        366.061         26.000          1.821             1.910           2.797           1.905          4.501          1.381          3.197              ?                  0.683                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        351.244        169.341        117.348        150.950          0.264          0.301          0.271          0.285          0.332           76.9           82.5           68.2           45.8           43.4        883.700          5.416                              7.263                       265.261          5.416         15.265         62.688        155.208        427.059                    0.683          0.683        15520.849          0.000          1.458          1.339
     08/09/2006            251         71.000                   Heading                    11.100        376.331         26.000          1.803             1.685           3.130           1.675          4.567          1.394          3.291              ?                  0.538                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        348.164        166.141        115.830        152.540          0.251          0.296          0.270          0.285          0.332           77.0           82.3           68.2           45.8           43.4        897.624          5.477                              7.263                       265.261          5.477         11.962         70.512        155.644        430.504                    0.538          0.538        15564.400          0.000          1.705          1.425
     09/09/2006            252         72.000                   Heading                    11.500        391.174         27.000          1.794             2.331           3.150           2.322          4.814          1.465          3.079              ?                  0.740                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        355.616        163.157        114.932        154.650          0.307          0.292          0.270          0.285          0.332           76.7           82.2           68.2           45.8           43.4        900.000          5.541                              7.263                       265.261          5.541         17.137         81.683        156.130        435.075                    0.740          0.740        15613.022          0.000          1.636          1.513
     10/09/2006            253         73.000                   Heading                     7.000        399.103         27.000          1.790             0.654           0.654           2.777          1.674          0.507          3.796              ?                  4.256                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        363.426        170.707        114.455        155.670          0.350          0.301          0.270          0.285          0.332           74.2           84.4           68.3           45.8           43.4        900.000          5.580                              7.263                       265.261          5.580          9.050         87.573        156.432        437.284                    1.000          1.000        15643.205          0.229          0.324          0.330
     11/09/2006            254         74.000                   Heading                     9.650        407.021         27.000          1.781             0.944           0.944           3.567          1.775          0.535          1.161              ?                  3.798                     9.650                     1.000                       1.000          0.000               ?          7.000                  14.000        379.049        178.543        113.548        156.688          0.355          0.386          0.277          0.285          0.332           57.8           96.6           72.0           45.8           43.4        900.000          5.634                              7.263                       265.261          5.634          9.019         93.456        156.813        439.490                    1.000          1.000        15681.296          0.231          0.570          0.373
     12/09/2006            255         75.000                   Heading                     8.900        422.804         27.000          1.794             2.023           2.023           3.433          3.554          1.068          1.479              ?                  1.686                     8.900                     1.000                       1.000          0.000               ?          7.000                  14.000        376.025        194.191        114.181        158.717          0.339          0.377          0.279          0.284          0.332           57.3           95.0           73.5           45.8           43.4        900.000          5.683                              7.263                       265.261          5.683         18.122        105.180        157.118        443.887                    1.000          1.000        15711.802          0.233          1.035          0.987
     13/09/2006            256         76.000                   Heading                    12.500        440.423         28.000          1.803             2.542           2.542           3.229          4.238          1.264          3.091              ?                  1.265                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        372.219        191.222        114.486        160.982          0.324          0.369          0.279          0.284          0.331           57.4           94.1           73.7           45.8           43.4        900.000          5.753                              7.263                       265.261          5.753         20.201        118.268        157.528        448.795                    1.000          1.000        15752.823          0.000          1.249          1.292
     14/09/2006            257         77.000                   Heading                    10.200        458.098         28.000          1.807             2.520           2.520           2.988          4.081          1.207          3.806              ?                  1.184                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        368.492        187.490        114.463        163.255          0.309          0.360          0.278          0.284          0.331           57.5           93.4           73.8           45.8           43.4        900.000          5.809                              7.263                       265.261          5.809         20.224        131.398        157.856        453.719                    1.000          1.000        15785.628          0.000          1.264          1.256
     15/09/2006            258         78.000                   Heading                    11.500        341.741         29.000          1.798             2.037           2.037           2.748          3.536          1.019          3.727              ?                  1.355                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        365.435        183.842        113.663        165.189          0.297          0.353          0.278          0.284          0.331           57.6           92.7           73.9           45.8           43.4        900.000          5.873                              7.263                       265.261          5.873         17.140         11.174        158.214        457.909                    1.000          1.000        15821.420          0.000          0.990          1.047
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.021          3.057              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        368.292        180.854              ?              ?          0.317          0.352          0.278          0.284          0.331           57.8           92.5           74.1           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.867          0.824
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.653          3.021              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.593        183.711              ?              ?          0.299          0.351          0.278          0.284          0.331           58.1           92.3           74.2           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.246          1.125          1.199
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.331          3.653              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.261        181.012              ?              ?          0.271          0.350          0.278          0.284          0.331           58.4           92.0           74.4           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.277          1.494
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.056          4.331              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.205        176.680              ?              ?          0.258          0.349          0.279          0.284          0.331           58.7           91.7           74.5           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.299          1.486
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.056              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.623        174.624              ?              ?          0.248          0.347          0.279          0.284          0.331           59.0           91.5           74.7           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.596          1.621
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.336          1.583              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.287        173.041              ?              ?          0.240          0.346          0.279          0.285          0.331           59.3           91.2           74.8           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.786          1.745
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.178          1.336              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        355.110        171.705              ?              ?          0.233          0.345          0.279          0.285          0.331           59.7           91.0           74.9           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.852          1.905
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.178              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        354.044        170.527              ?              ?          0.227          0.344          0.280          0.285          0.331           60.0           90.8           75.1           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.734          1.893
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.065        169.462              ?              ?          0.221          0.343          0.280          0.285          0.330           60.3           90.6           75.2           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.580          1.870
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.153        168.482              ?              ?          0.216          0.342          0.280          0.285          0.330           60.5           90.4           75.4           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.772          1.935
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          1.011          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        351.296        167.569              ?              ?          0.211          0.341          0.280          0.285          0.330           60.8           90.2           75.5           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.246          1.030          1.030
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.811          1.011              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        350.485        166.712              ?              ?          0.206          0.339          0.280          0.285          0.330           61.0           90.0           75.6           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.287          1.439
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.193          0.811              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.329        165.901              ?              ?          0.320          0.344          0.281          0.285          0.330           60.2           90.9           75.8           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.246          1.199          1.665
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.811          5.193              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.518        183.744              ?              ?          0.288          0.343          0.281          0.285          0.330           60.5           90.7           75.9           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.299          1.747
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.811              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.448        178.932              ?              ?          0.275          0.342          0.281          0.285          0.330           60.8           90.5           76.0           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.703          1.836
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.859        176.861              ?              ?          0.265          0.341          0.281          0.285          0.330           61.1           90.4           76.2           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.523          1.543
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        358.520        175.272              ?              ?          0.257          0.340          0.281          0.285          0.330           61.5           90.2           76.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.633          1.827
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.339        173.931              ?              ?          0.249          0.339          0.281          0.286          0.330           61.8           90.0           76.4           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.859          1.952
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.273        172.750              ?              ?          0.243          0.338          0.282          0.286          0.330           62.2           89.8           76.6           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.561          1.553
