ApsimVersion = 7.4
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        174.180         18.000          1.375             1.302           2.030           1.343          3.788          0.339          2.575              ?                  0.641                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        353.214        169.073              ?         73.022          0.243          0.298          0.288          0.286          0.334          102.6           70.0           69.2           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233          9.758          0.000        145.294        258.213                    0.641          0.641        14529.437          0.000          1.164          0.866
     19/08/2006            231         51.000                Vegetative                    10.824        180.477         18.000          1.400             1.266           2.508           1.287          4.110          0.321          1.641              ?                  0.505                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        351.627        167.428              ?         77.730          0.238          0.294          0.286          0.286          0.334          102.3           69.7           69.1           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          7.968          0.000        145.805        268.414                    0.505          0.505        14580.477          0.000          1.511          0.997
     20/08/2006            232         52.000                Vegetative                    10.300        186.523         18.000          1.418             1.212           2.607           1.228          3.957          0.305          1.587              ?                  0.465                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        350.110        165.839              ?         82.370          0.234          0.290          0.285          0.286          0.334          102.1           69.5           69.0           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233          7.625          0.000        146.292        278.469                    0.465          0.465        14629.195          0.000          1.652          0.955
     21/08/2006            233         53.000                Vegetative                    11.530        192.823         19.000          1.435             1.156           2.280           1.171          3.877          0.292          1.517              ?                  0.507                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        348.662        164.323              ?         87.074          0.231          0.287          0.284          0.286          0.333          101.8           69.2           68.9           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291          7.941          0.000        146.873        288.661                    0.507          0.507        14687.315          0.000          1.330          0.951
     22/08/2006            234         54.000                Vegetative                     8.837        197.085         19.000          1.442             1.102           2.967           1.108          4.140          0.280          1.448              ?                  0.371                     8.837                0.867                  1.000          0.000          31.163          5.000                   9.000        347.281        162.881              ?         90.544          0.227          0.283          0.283          0.286          0.333          101.7           69.0           68.8           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291          5.343          0.000        147.221        296.179                    0.371          0.371        14722.107          0.000          1.937          1.030
     23/08/2006            235         55.000                   Budding                    12.296        201.492         19.000          1.447             1.043           3.071           1.050          4.414          0.270          1.382              ?                  0.340                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        345.968        161.508              ?         94.203          0.224          0.280          0.282          0.286          0.333          101.6           68.9           68.8           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000          5.524          0.000        147.549        304.106                    0.340          0.340        14754.935          0.000          1.973          1.098
     24/08/2006            236         56.000                   Budding                     9.971        206.546         20.000          1.457             0.988           2.739           0.996          4.216          0.261          1.313              ?                  0.361                     9.971                1.000                  1.000          0.000          31.163          5.000                   9.000        344.719        160.208              ?         98.345          0.221          0.277          0.281          0.286          0.333          101.4           68.6           68.7           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083          6.345          0.000        147.836        313.081                    0.361          0.361        14783.638          0.000          1.661          1.078
     25/08/2006            237         57.000                   Budding                    10.414        210.014         20.000          1.461             0.938           2.663           0.943          4.608          0.252          1.249              ?                  0.352                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        343.529        158.975              ?        101.203          0.218          0.274          0.280          0.286          0.333          101.4           68.5           68.6           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170          4.343          0.000        148.084        319.272                    0.352          0.352        14808.416          0.000          1.575          1.088
     26/08/2006            238         58.000                   Budding                    13.057        214.266         20.000          1.465             0.887           2.480           0.893          3.987          0.244          1.190              ?                  0.358                    13.057                0.937                  1.000          0.000          31.163          5.000                  10.000        342.397        157.806              ?        104.694          0.216          0.271          0.279          0.286          0.333          101.3           68.4           68.5           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279          5.325          0.000        148.396        326.837                    0.358          0.358        14839.606          0.000          1.503          0.976
     27/08/2006            239         59.000                   Budding                    14.500        219.093         21.000          1.461             0.841           2.145           0.843          4.009          0.237          1.132              ?                  0.392                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        341.319        156.698              ?        108.576          0.213          0.268          0.278          0.286          0.333          101.2           68.1           68.4           46.0           43.5        713.190          4.400                              7.263                       265.261          4.400          6.024          0.000        148.843        335.248                    0.392          0.392        14884.347          0.000          1.168          0.977
     28/08/2006            240         60.000                   Budding                    15.350        224.829         21.000          1.468             0.853           1.425           0.861          3.150          1.161          1.078              ?                  0.598                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        341.145        155.647              ?        112.595          0.217          0.265          0.277          0.286          0.333          101.0           67.9           68.2           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527          7.193          0.000        149.392        343.956                    0.598          0.598        14939.243          0.161          0.728          0.697
     29/08/2006            241         61.000                   Budding                    13.400        234.731         22.000          1.530             1.467           1.467           1.817          3.031          1.106          2.014              ?                  1.194                    13.400                1.000                  1.000          0.000          31.163          5.000                  10.000        354.007        155.505              ?        117.546          0.306          0.264          0.277          0.286          0.333           99.9           67.9           68.1           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         12.724          0.000        150.208        354.684                    1.000          1.000        15020.819          0.164          0.801          0.667
     30/08/2006            242         62.000                   Budding                    10.850        244.183         22.000          1.591             1.383           1.383           1.739          2.690          0.956          2.574              ?                  1.214                    10.850                1.000                  1.000          0.000          31.163          5.000                  11.000        351.796        168.399              ?        122.272          0.295          0.262          0.276          0.286          0.333           99.0           67.9           68.0           45.9           43.4        760.924          4.730                              7.263                       265.261          4.730         12.126          0.000        150.889        364.923                    1.000          1.000        15088.909          0.172          0.785          0.598
     31/08/2006            243         63.000                   Budding                    11.400        250.152         23.000          1.624             0.499           0.499           2.692          1.637          0.567          2.339              ?                  5.291                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        367.858        166.225              ?        125.257          0.355          0.309          0.276          0.286          0.333           86.9           79.2           68.0           45.9           43.4        777.324          4.825                              7.263                       265.261          4.825          7.561          0.000        151.400        371.390                    1.000          1.000        15140.017          0.179          0.214          0.285
     01/09/2006            244         64.000                   Budding                    12.500        262.251         23.000          1.694             1.444           1.444           2.926          3.378          1.154          1.067              ?                  1.953                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        369.876        182.298              ?        131.306          0.348          0.330          0.275          0.286          0.332           80.4           84.2           68.0           45.9           43.4        794.260          4.929                              7.263                       265.261          4.929         15.542          0.000        152.280        384.497                    1.000          1.000        15227.955          0.184          0.624          0.820
     02/09/2006            245         65.000                   Heading                    14.200        277.315         23.000          1.693             2.068           2.068           2.819          3.966          1.315          2.598              ?                  1.361                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        367.699        184.345              ?        133.243          0.336          0.329          0.275          0.286          0.332           79.2           84.8           68.1           45.9           43.4        809.546          5.031                              7.263                       265.261          5.031         17.207         11.190        152.943        388.693                    1.000          1.000        15294.262          0.194          0.982          1.086
     03/09/2006            246         66.000                   Heading                    13.831        294.435         24.000          1.697             2.408           2.408           2.592          4.631          1.524          3.384              ?                  1.072                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        363.766        182.215              ?        135.444          0.317          0.323          0.274          0.286          0.332           78.9           84.5           68.1           45.9           43.4        824.093          5.108                              7.263                       265.261          5.108         19.593         23.908        153.613        393.462                    1.000          1.000        15361.277          0.000          1.057          1.352
     04/09/2006            247         67.000                   Heading                    13.960        303.459         24.000          1.684             1.928           1.928           2.411          3.240          1.057          3.933              ?                  1.257                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        361.480        178.346              ?        136.604          0.308          0.319          0.274          0.286          0.332           78.8           84.3           68.2           45.9           43.4        837.401          5.186                              7.263                       265.261          5.186         10.262         30.612        154.236        395.976                    1.000          1.000        15423.635          0.200          1.127          0.801
     05/09/2006            248         68.000                   Heading                    16.100        316.622         25.000          1.676             2.197           2.446           2.194          4.314          1.403          2.985              ?                  0.898                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        357.881        176.118              ?        138.362          0.292          0.313          0.273          0.285          0.332           78.6           84.1           68.2           45.9           43.4        853.624          5.275                              7.263                       265.261          5.275         15.075         40.438        154.869        399.785                    0.898          0.898        15486.889          0.000          1.235          1.211
     06/09/2006            249         69.000                   Heading                    14.137        327.920         25.000          1.669             1.997           2.411           1.994          4.300          0.994          3.600              ?                  0.828                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        354.890        172.595              ?        139.913          0.279          0.308          0.272          0.285          0.332           78.6           83.8           68.3           45.9           43.4        867.630          5.354                              7.263                       265.261          5.354         12.984         48.901        155.323        403.145                    0.828          0.828        15532.275          0.000          1.198          1.213
     07/09/2006            250         70.000                   Heading                    11.150        339.714         26.000          1.655             1.778           2.741           1.770          4.518          1.454          2.991              ?                  0.649                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        351.658        169.685              ?        141.654          0.265          0.303          0.271          0.285          0.332           78.5           83.6           68.3           45.9           43.4        883.700          5.416                              7.263                       265.261          5.416         13.653         57.824        155.739        406.917                    0.649          0.649        15573.945          0.000          1.474          1.267
     08/09/2006            251         71.000                   Heading                    11.100        348.888         26.000          1.635             1.569           3.067           1.557          4.584          1.468          3.232              ?                  0.512                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        348.621        166.538              ?        143.091          0.251          0.298          0.271          0.285          0.332           78.6           83.4           68.3           45.9           43.4        897.624          5.477                              7.263                       265.261          5.477         10.686         64.826        156.149        410.031                    0.512          0.512        15614.946          0.000          1.719          1.347
     09/09/2006            252         72.000                   Heading                    11.500        362.116         27.000          1.623             2.162           3.075           2.149          4.832          1.544          3.037              ?                  0.703                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        356.163        163.588              ?        145.000          0.308          0.294          0.270          0.285          0.332           78.3           83.3           68.3           45.9           43.4        900.000          5.541                              7.263                       265.261          5.541         15.276         74.802        156.607        414.167                    0.703          0.703        15660.658          0.000          1.645          1.430
     10/09/2006            253         73.000                   Heading                     7.000        369.556         27.000          1.618             0.630           0.630           2.574          1.681          0.534          3.705              ?                  4.100                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        363.987        171.221              ?        145.957          0.350          0.304          0.270          0.285          0.332           75.8           85.6           68.4           45.9           43.4        900.000          5.580                              7.263                       265.261          5.580          8.486         80.329        156.894        416.240                    1.000          1.000        15689.364          0.212          0.321          0.309
     11/09/2006            254         74.000                   Heading                     9.650        376.981         27.000          1.607             0.913           0.913           3.285          1.782          0.564          1.164              ?                  3.618                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        379.399        179.070              ?        146.912          0.355          0.386          0.278          0.285          0.332           59.1           97.7           72.3           45.9           43.4        900.000          5.634                              7.263                       265.261          5.634          8.449         85.845        157.254        418.309                    1.000          1.000        15725.440          0.213          0.564          0.349
     12/09/2006            255         75.000                   Heading                     8.900        391.767         27.000          1.618             1.959           1.959           3.158          3.569          1.126          1.477              ?                  1.602                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        376.398        194.506              ?        148.813          0.339          0.377          0.280          0.285          0.332           58.7           96.0           74.0           45.9           43.4        900.000          5.683                              7.263                       265.261          5.683         16.977         96.829        157.534        422.428                    1.000          1.000        15753.440          0.215          1.028          0.931
     13/09/2006            256         76.000                   Heading                    12.500        408.272         28.000          1.626             2.457           2.457           2.968          4.255          1.332          3.085              ?                  1.203                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        372.609        191.559              ?        150.935          0.324          0.369          0.280          0.284          0.331           58.8           95.2           74.1           45.9           43.4        900.000          5.753                              7.263                       265.261          5.753         18.918        109.090        157.912        427.025                    1.000          1.000        15791.162          0.000          1.238          1.219
     14/09/2006            257         77.000                   Heading                    10.200        424.825         28.000          1.628             2.433           2.433           2.746          4.097          1.272          3.789              ?                  1.127                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        368.904        187.841              ?        153.063          0.309          0.361          0.279          0.284          0.331           58.9           94.5           74.3           45.9           43.4        900.000          5.809                              7.263                       265.261          5.809         18.933        121.387        158.214        431.637                    1.000          1.000        15821.401          0.000          1.248          1.185
     15/09/2006            258         78.000                   Heading                    11.500        317.520         29.000          1.618             1.960           1.960           2.533          3.551          0.972          3.705              ?                  1.298                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        365.972        184.212              ?        154.874          0.297          0.354          0.279          0.284          0.331           59.0           93.8           74.4           45.9           43.4        900.000          5.873                              7.263                       265.261          5.873         16.033         10.460        158.545        435.559                    1.000          1.000        15854.518          0.000          0.974          0.987
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.020          2.932              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        368.830        181.346              ?              ?          0.317          0.353          0.279          0.284          0.331           59.2           93.6           74.5           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.848          0.775
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.660          3.020              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.143        184.204              ?              ?          0.300          0.352          0.279          0.284          0.331           59.5           93.3           74.7           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.228          1.104          1.134
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.343          3.660              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.800        181.516              ?              ?          0.271          0.351          0.279          0.284          0.331           59.8           93.1           74.8           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.249          1.413
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.057          4.343              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.743        177.173              ?              ?          0.258          0.350          0.280          0.285          0.331           60.1           92.8           75.0           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.267          1.405
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.583          2.057              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        358.161        175.116              ?              ?          0.249          0.348          0.280          0.285          0.331           60.4           92.5           75.1           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.555          1.534
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.336          1.583              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        356.825        173.532              ?              ?          0.241          0.347          0.280          0.285          0.331           60.8           92.3           75.3           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.737          1.653
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.178          1.336              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        355.647        172.196              ?              ?          0.234          0.346          0.280          0.285          0.331           61.1           92.1           75.4           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.800          1.805
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.178              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        354.582        171.017              ?              ?          0.227          0.345          0.281          0.285          0.331           61.4           91.8           75.6           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.680          1.793
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        353.602        169.951              ?              ?          0.221          0.344          0.281          0.285          0.330           61.7           91.6           75.7           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.527          1.772
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        352.690        168.971              ?              ?          0.216          0.342          0.281          0.285          0.330           62.0           91.4           75.8           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.709          1.834
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          1.029          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        351.833        168.058              ?              ?          0.211          0.341          0.281          0.285          0.330           62.2           91.3           76.0           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.228          0.989          0.976
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.811          1.029              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        351.023        167.200              ?              ?          0.206          0.340          0.281          0.285          0.330           62.4           91.1           76.1           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.233          1.363
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.191          0.811              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.879        166.389              ?              ?          0.320          0.346          0.282          0.285          0.330           61.6           92.0           76.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.228          1.148          1.580
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.813          5.191              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.067        184.244              ?              ?          0.288          0.345          0.282          0.285          0.330           61.9           91.8           76.4           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.239          1.656
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.813              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.997        179.431              ?              ?          0.275          0.343          0.282          0.285          0.330           62.2           91.6           76.5           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.622          1.741
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        360.408        177.360              ?              ?          0.265          0.342          0.282          0.286          0.330           62.5           91.4           76.7           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.446          1.463
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.069        175.770              ?              ?          0.257          0.341          0.282          0.286          0.330           62.9           91.2           76.8           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.547          1.732
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.888        174.429              ?              ?          0.250          0.340          0.283          0.286          0.330           63.2           91.0           76.9           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.758          1.852
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        356.821        173.248              ?              ?          0.243          0.339          0.283          0.286          0.330           63.6           90.9           77.1           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.471          1.473
