ApsimVersion = 7.4
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        174.221         18.000          1.377             1.303           2.032           1.344          3.788          0.339          2.577              ?                  0.641                    10.950                     1.000                       1.000          0.000          31.163          4.000                   8.000        353.205        169.066         94.734         73.047          0.243          0.298          0.288          0.286          0.334          102.6           70.0           69.2           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233          9.768          0.000        145.363        258.268                    0.641          0.641        14536.349          0.000          1.164          0.867
     19/08/2006            231         51.000                Vegetative                    10.824        180.525         18.000          1.402             1.267           2.510           1.288          4.110          0.321          1.642              ?                  0.505                    10.824                     0.971                       1.000          0.000          31.163          4.000                   8.000        351.618        167.420         96.079         77.760          0.238          0.294          0.286          0.286          0.334          102.3           69.7           69.1           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          7.976          0.000        145.880        268.479                    0.505          0.505        14587.981          0.000          1.512          0.999
     20/08/2006            232         52.000                Vegetative                    10.300        186.576         18.000          1.420             1.213           2.609           1.229          3.957          0.305          1.588              ?                  0.465                    10.300                     1.000                       1.000          0.000          31.163          4.000                   8.000        350.099        165.830         97.012         82.405          0.234          0.290          0.285          0.286          0.334          102.1           69.5           69.0           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233          7.633          0.000        146.369        278.543                    0.465          0.465        14636.921          0.000          1.653          0.956
     21/08/2006            233         53.000                Vegetative                    11.530        192.883         19.000          1.437             1.157           2.282           1.172          3.876          0.292          1.518              ?                  0.507                    11.530                     1.000                       1.000          0.000          31.163          4.000                   8.000        348.651        164.313         97.805         87.113          0.230          0.287          0.284          0.286          0.333          101.8           69.2           68.9           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291          7.949          0.000        146.950        288.745                    0.507          0.507        14695.038          0.000          1.330          0.952
     22/08/2006            234         54.000                Vegetative                     8.837        197.148         19.000          1.444             1.102           2.969           1.109          4.139          0.280          1.449              ?                  0.371                     8.837                     0.867                       1.000          0.000          31.163          5.000                   9.000        347.268        162.869         98.030         90.586          0.227          0.283          0.283          0.286          0.333          101.7           69.0           68.8           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291          5.348          0.000        147.297        296.271                    0.371          0.371        14729.720          0.000          1.938          1.032
     23/08/2006            235         55.000                   Budding                    12.296        201.559         19.000          1.450             1.044           3.074           1.051          4.414          0.270          1.383              ?                  0.340                    12.296                     0.929                       1.000          0.000          31.163          5.000                   9.000        345.954        161.496         98.200         94.248          0.224          0.280          0.282          0.286          0.333          101.6           68.9           68.8           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000          5.529          0.000        147.629        304.205                    0.340          0.340        14762.924          0.000          1.975          1.099
     24/08/2006            236         56.000                   Budding                     9.971        206.617         20.000          1.459             0.989           2.741           0.997          4.216          0.261          1.314              ?                  0.361                     9.971                     1.000                       1.000          0.000          31.163          5.000                   9.000        344.705        160.194         98.643         98.395          0.221          0.277          0.281          0.286          0.333          101.4           68.6           68.6           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083          6.351          0.000        147.919        313.188                    0.361          0.361        14791.920          0.000          1.662          1.079
     25/08/2006            237         57.000                   Budding                    10.414        210.087         20.000          1.463             0.938           2.666           0.943          4.608          0.252          1.249              ?                  0.352                    10.414                     0.700                       1.000          0.000          31.163          5.000                   9.000        343.515        158.962         98.764        101.254          0.218          0.274          0.280          0.286          0.333          101.4           68.5           68.6           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170          4.347          0.000        148.168        319.384                    0.352          0.352        14816.755          0.000          1.576          1.089
     26/08/2006            238         58.000                   Budding                    13.057        214.343         20.000          1.467             0.888           2.482           0.894          3.987          0.244          1.190              ?                  0.358                    13.057                     0.937                       1.000          0.000          31.163          5.000                  10.000        342.383        157.792         98.814        104.749          0.216          0.271          0.279          0.286          0.333          101.3           68.3           68.5           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279          5.329          0.000        148.479        326.955                    0.358          0.358        14847.912          0.000          1.504          0.978
     27/08/2006            239         59.000                   Budding                    14.500        219.173         21.000          1.463             0.841           2.147           0.844          4.009          0.237          1.132              ?                  0.392                    14.500                     0.969                       1.000          0.000          31.163          5.000                  10.000        341.304        156.683         98.261        108.633          0.213          0.268          0.278          0.286          0.333          101.2           68.1           68.4           46.0           43.5        713.190          4.400                              7.263                       265.261          4.400          6.028          0.000        148.925        335.372                    0.392          0.392        14892.468          0.000          1.169          0.979
     28/08/2006            240         60.000                   Budding                    15.350        224.913         21.000          1.471             0.853           1.426           0.861          3.150          1.160          1.079              ?                  0.598                    15.350                     0.971                       1.000          0.000          31.163          5.000                  10.000        341.130        155.632         98.391        112.656          0.217          0.265          0.277          0.286          0.333          101.0           67.9           68.2           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527          7.199          0.000        149.471        344.088                    0.598          0.598        14947.114          0.161          0.728          0.698
     29/08/2006            241         61.000                   Budding                    13.400        234.826         22.000          1.532             1.469           1.469           1.819          3.031          1.105          2.013              ?                  1.194                    13.400                     1.000                       1.000          0.000          31.163          5.000                  10.000        353.991        155.490        101.963        117.613          0.306          0.264          0.276          0.286          0.333           99.9           67.9           68.1           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         12.738          0.000        150.284        354.827                    1.000          1.000        15028.386          0.164          0.801          0.668
     30/08/2006            242         62.000                   Budding                    10.850        244.289         22.000          1.594             1.384           1.384           1.740          2.690          0.955          2.574              ?                  1.214                    10.850                     1.000                       1.000          0.000          31.163          5.000                  11.000        351.780        168.384        105.573        122.344          0.295          0.262          0.276          0.286          0.333           99.0           67.9           68.0           45.9           43.4        760.924          4.730                              7.263                       265.261          4.730         12.139          0.000        150.961        365.078                    1.000          1.000        15096.142          0.172          0.785          0.599
     31/08/2006            243         63.000                   Budding                    11.400        250.265         23.000          1.627             0.500           0.500           2.695          1.637          0.567          2.340              ?                  5.291                    11.400                     1.000                       1.000          0.000          31.163          5.000                  11.000        367.843        166.209        107.383        125.332          0.355          0.308          0.276          0.286          0.333           86.9           79.2           68.0           45.9           43.4        777.324          4.825                              7.263                       265.261          4.825          7.570          0.000        151.469        371.552                    1.000          1.000        15146.926          0.180          0.214          0.286
     01/09/2006            244         64.000                   Budding                    12.500        262.376         23.000          1.697             1.445           1.445           2.930          3.378          1.153          1.067              ?                  1.953                    12.500                     1.000                       1.000          0.000          31.163          5.000                  11.000        369.860        182.283        111.414        131.388          0.348          0.330          0.275          0.286          0.332           80.4           84.2           68.0           45.9           43.4        794.260          4.929                              7.263                       265.261          4.929         15.559          0.000        152.342        384.673                    1.000          1.000        15234.197          0.184          0.624          0.821
     02/09/2006            245         65.000                   Heading                    14.200        277.456         23.000          1.696             2.070           2.070           2.822          3.966          1.314          2.599              ?                  1.361                    14.200                     0.985                       1.000          0.000          31.163          5.000                  11.000        367.681        184.329        110.851        133.326          0.336          0.329          0.275          0.286          0.332           79.2           84.8           68.1           45.9           43.4        809.546          5.031                              7.263                       265.261          5.031         17.226         11.202        152.999        388.874                    1.000          1.000        15299.884          0.194          0.983          1.088
     03/09/2006            246         66.000                   Heading                    13.831        294.594         24.000          1.700             2.411           2.411           2.595          4.630          1.523          3.385              ?                  1.073                    13.831                     0.960                       1.000          0.000          31.163          5.000                  12.000        363.748        182.198        110.618        135.530          0.317          0.323          0.274          0.286          0.332           78.9           84.5           68.1           45.9           43.4        824.093          5.108                              7.263                       265.261          5.108         19.614         23.933        153.663        393.648                    1.000          1.000        15366.260          0.000          1.057          1.353
     04/09/2006            247         67.000                   Heading                    13.960        303.628         24.000          1.687             1.930           1.930           2.414          3.240          1.056          3.934              ?                  1.257                    13.960                     0.758                       1.000          0.000          31.163          5.000                  12.000        361.461        178.328        109.320        136.691          0.308          0.319          0.274          0.286          0.332           78.8           84.3           68.2           45.9           43.4        837.401          5.186                              7.263                       265.261          5.186         10.274         30.645        154.280        396.165                    1.000          1.000        15427.995          0.201          1.128          0.802
     05/09/2006            248         68.000                   Heading                    16.100        316.807         25.000          1.679             2.200           2.448           2.197          4.314          1.401          2.986              ?                  0.898                    16.100                     0.915                       1.000          0.000          31.163          6.000                  12.000        357.860        176.100        108.413        138.452          0.292          0.313          0.273          0.285          0.332           78.6           84.1           68.2           45.9           43.4        853.624          5.275                              7.263                       265.261          5.275         15.093         40.482        154.906        399.978                    0.898          0.898        15490.602          0.000          1.236          1.212
     06/09/2006            249         69.000                   Heading                    14.137        328.117         25.000          1.672             1.999           2.414           1.996          4.299          0.995          3.601              ?                  0.828                    14.137                     0.858                       1.000          0.000          31.163          6.000                  13.000        354.866        172.575        107.631        140.004          0.279          0.308          0.272          0.285          0.332           78.6           83.8           68.3           45.9           43.4        867.630          5.354                              7.263                       265.261          5.354         12.998         48.954        155.355        403.341                    0.828          0.828        15535.528          0.000          1.199          1.215
     07/09/2006            250         70.000                   Heading                    11.150        339.923         26.000          1.658             1.779           2.744           1.772          4.518          1.452          2.994              ?                  0.649                    11.150                     1.000                       1.000          0.000          31.163          6.000                  13.000        351.634        169.662        106.433        141.747          0.265          0.303          0.271          0.285          0.332           78.5           83.6           68.3           45.9           43.4        883.700          5.416                              7.263                       265.261          5.416         13.667         57.887        155.769        407.118                    0.649          0.649        15576.858          0.000          1.475          1.268
     08/09/2006            251         71.000                   Heading                    11.100        349.106         26.000          1.638             1.570           3.069           1.558          4.584          1.467          3.232              ?                  0.512                    11.100                     1.000                       1.000          0.000          31.163          6.000                  13.000        348.597        166.515        104.852        143.185          0.251          0.298          0.271          0.285          0.332           78.6           83.4           68.3           45.9           43.4        897.624          5.477                              7.263                       265.261          5.477         10.697         64.896        156.175        410.235                    0.512          0.512        15617.517          0.000          1.720          1.349
     09/09/2006            252         72.000                   Heading                    11.500        362.350         27.000          1.626             2.164           3.078           2.152          4.832          1.542          3.037              ?                  0.703                    11.500                     1.000                       1.000         11.247          31.163          6.000                  13.000        356.138        163.566        103.794        145.097          0.308          0.294          0.270          0.285          0.332           78.3           83.3           68.3           45.9           43.4        900.000          5.541                              7.263                       265.261          5.541         15.295         74.884        156.628        414.376                    0.703          0.703        15662.848          0.000          1.646          1.432
     10/09/2006            253         73.000                   Heading                     7.000        369.799         27.000          1.621             0.630           0.630           2.577          1.681          0.534          3.706              ?                  4.100                     7.000                     1.000                       1.000          0.000          31.163          6.000                  13.000        363.962        171.198        103.290        146.054          0.350          0.304          0.270          0.285          0.332           75.8           85.5           68.4           45.9           43.4        900.000          5.580                              7.263                       265.261          5.580          8.496         80.418        156.913        416.451                    1.000          1.000        15691.313          0.212          0.321          0.309
     11/09/2006            254         74.000                   Heading                     9.650        377.233         27.000          1.610             0.914           0.914           3.289          1.782          0.564          1.164              ?                  3.619                     9.650                     1.000                       1.000          0.000          31.163          7.000                  14.000        379.378        179.047        102.368        147.010          0.355          0.386          0.278          0.285          0.332           59.1           97.7           72.3           45.9           43.4        900.000          5.634                              7.263                       265.261          5.634          8.459         85.940        157.271        418.522                    1.000          1.000        15727.083          0.214          0.564          0.350
     12/09/2006            255         75.000                   Heading                     8.900        392.037         27.000          1.621             1.961           1.961           3.162          3.568          1.125          1.478              ?                  1.603                     8.900                     1.000                       1.000          0.000          31.163          7.000                  14.000        376.377        194.488        102.914        148.914          0.339          0.377          0.280          0.285          0.332           58.7           96.0           74.0           45.9           43.4        900.000          5.683                              7.263                       265.261          5.683         16.997         96.937        157.549        422.646                    1.000          1.000        15754.852          0.215          1.029          0.933
     13/09/2006            256         76.000                   Heading                    12.500        408.562         28.000          1.629             2.459           2.459           2.972          4.255          1.331          3.086              ?                  1.204                    12.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        372.587        191.539        103.132        151.038          0.324          0.369          0.280          0.284          0.331           58.8           95.2           74.1           45.9           43.4        900.000          5.753                              7.263                       265.261          5.753         18.940        109.213        157.923        427.249                    1.000          1.000        15792.258          0.000          1.239          1.220
     14/09/2006            257         77.000                   Heading                    10.200        425.135         28.000          1.631             2.436           2.436           2.749          4.097          1.271          3.790              ?                  1.128                    10.200                     1.000                       1.000          0.000          31.163          7.000                  14.000        368.880        187.820        103.066        153.169          0.309          0.361          0.279          0.284          0.331           58.9           94.5           74.2           45.9           43.4        900.000          5.809                              7.263                       265.261          5.809         18.956        121.524        158.222        431.866                    1.000          1.000        15822.243          0.000          1.249          1.187
     15/09/2006            258         78.000                   Heading                    11.500        317.709         29.000          1.621             1.962           1.962           2.536          3.551          0.973          3.706              ?                  1.298                    11.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        365.945        184.190        102.266        154.982          0.297          0.354          0.279          0.284          0.331           59.0           93.8           74.3           45.9           43.4        900.000          5.873                              7.263                       265.261          5.873         16.053         10.473        158.551        435.794                    1.000          1.000        15855.075          0.000          0.975          0.988
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.020          2.935              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        368.803        181.321              ?              ?          0.317          0.353          0.279          0.284          0.331           59.2           93.6           74.5           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.849          0.776
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.659          3.020              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.116        184.178              ?              ?          0.300          0.352          0.279          0.284          0.331           59.5           93.3           74.7           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.228          1.105          1.135
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.343          3.659              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.773        181.491              ?              ?          0.271          0.351          0.279          0.284          0.331           59.8           93.1           74.8           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.250          1.415
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.057          4.343              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.717        177.148              ?              ?          0.258          0.350          0.280          0.285          0.331           60.1           92.8           75.0           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.268          1.407
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.583          2.057              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        358.134        175.091              ?              ?          0.249          0.348          0.280          0.285          0.331           60.4           92.6           75.1           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.556          1.536
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.336          1.583              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.798        173.507              ?              ?          0.241          0.347          0.280          0.285          0.331           60.8           92.3           75.3           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.739          1.655
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.178          1.336              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        355.620        172.171              ?              ?          0.233          0.346          0.280          0.285          0.331           61.1           92.1           75.4           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.801          1.807
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.178              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        354.555        170.992              ?              ?          0.227          0.345          0.280          0.285          0.331           61.4           91.9           75.5           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.681          1.795
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.575        169.926              ?              ?          0.221          0.344          0.281          0.285          0.330           61.7           91.6           75.7           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.528          1.774
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.663        168.946              ?              ?          0.216          0.342          0.281          0.285          0.330           62.0           91.5           75.8           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.710          1.836
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          1.029          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        351.806        168.033              ?              ?          0.211          0.341          0.281          0.285          0.330           62.2           91.3           76.0           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.228          0.990          0.977
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.811          1.029              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        350.996        167.175              ?              ?          0.206          0.340          0.281          0.285          0.330           62.4           91.1           76.1           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.234          1.365
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.191          0.811              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.854        166.364              ?              ?          0.320          0.345          0.281          0.285          0.330           61.6           92.0           76.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.228          1.149          1.582
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.812          5.191              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.041        184.221              ?              ?          0.288          0.344          0.282          0.285          0.330           61.9           91.8           76.4           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.240          1.658
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.812              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.971        179.407              ?              ?          0.275          0.343          0.282          0.285          0.330           62.2           91.6           76.5           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.623          1.744
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        360.383        177.336              ?              ?          0.265          0.342          0.282          0.286          0.330           62.5           91.4           76.7           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.447          1.465
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.043        175.746              ?              ?          0.257          0.341          0.282          0.286          0.330           62.9           91.2           76.8           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.548          1.734
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.863        174.406              ?              ?          0.250          0.340          0.282          0.286          0.330           63.2           91.0           76.9           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.759          1.854
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.796        173.224              ?              ?          0.243          0.339          0.283          0.286          0.330           63.6           90.9           77.1           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.472          1.475
