ApsimVersion = 7.3
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        170.918         18.000          1.346             1.230           2.005           1.266          3.790          0.338          2.482              ?                  0.614                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        351.393        167.281              ?         71.916          0.243          0.298          0.282          0.285          0.334          105.0           70.1           67.1           46.1           43.5        604.525          3.233                              7.263                       265.261          3.233          9.198          0.000        145.452        255.818                    0.614          0.614        14545.235          0.000          1.153          0.851
     19/08/2006            231         51.000                Vegetative                    10.824        176.840         18.000          1.368             1.192           2.475           1.211          4.113          0.321          1.569              ?                  0.482                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        349.880        165.710              ?         76.412          0.238          0.294          0.281          0.285          0.334          104.8           69.9           67.0           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          7.487          0.000        145.948        265.559                    0.482          0.482        14594.808          0.000          1.496          0.979
     20/08/2006            232         52.000                Vegetative                    10.300        182.515         18.000          1.384             1.139           2.570           1.153          3.961          0.305          1.513              ?                  0.443                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        348.436        164.197              ?         80.829          0.234          0.290          0.280          0.285          0.334          104.6           69.6           67.0           46.0           43.5        628.257          3.233                              7.263                       265.261          3.233          7.151          0.000        146.422        275.130                    0.443          0.443        14642.208          0.000          1.634          0.936
     21/08/2006            233         53.000                Vegetative                    11.530        188.423         19.000          1.399             1.085           2.246           1.098          3.880          0.292          1.445              ?                  0.483                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        347.059        162.756              ?         85.310          0.231          0.287          0.279          0.285          0.333          104.3           69.4           66.9           46.0           43.5        640.719          3.291                              7.263                       265.261          3.291          7.438          0.000        146.989        284.838                    0.483          0.483        14698.873          0.000          1.315          0.931
     22/08/2006            234         54.000                Vegetative                     8.837        192.409         19.000          1.404             1.033           2.920           1.038          4.143          0.280          1.377              ?                  0.354                     8.837                0.867                  1.000          0.000          31.163          5.000                   9.000        345.746        161.386              ?         88.592          0.227          0.283          0.278          0.285          0.333          104.2           69.2           66.8           46.0           43.5        649.989          3.291                              7.263                       265.261          3.291          4.997          0.000        147.330        291.949                    0.354          0.354        14733.033          0.000          1.913          1.008
     23/08/2006            235         55.000                   Budding                    12.296        196.528         19.000          1.409             0.977           3.022           0.983          4.418          0.270          1.313              ?                  0.323                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        344.499        160.084              ?         92.045          0.224          0.280          0.278          0.286          0.333          104.1           69.0           66.8           46.0           43.5        662.943          4.000                              7.263                       265.261          4.000          5.160          0.000        147.655        299.431                    0.323          0.323        14765.455          0.000          1.948          1.073
     24/08/2006            236         56.000                   Budding                     9.971        201.249         20.000          1.416             0.924           2.693           0.931          4.220          0.261          1.246              ?                  0.343                     9.971                1.000                  1.000          0.000          31.163          5.000                   9.000        343.314        158.852              ?         95.955          0.221          0.277          0.277          0.286          0.333          104.0           68.8           66.7           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083          5.923          0.000        147.935        307.903                    0.343          0.343        14793.469          0.000          1.639          1.053
     25/08/2006            237         57.000                   Budding                    10.414        204.488         20.000          1.419             0.876           2.614           0.881          4.613          0.252          1.185              ?                  0.335                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        342.186        157.684              ?         98.651          0.218          0.274          0.276          0.286          0.333          103.9           68.7           66.7           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170          4.055          0.000        148.179        313.745                    0.335          0.335        14817.910          0.000          1.553          1.062
     26/08/2006            238         58.000                   Budding                    13.057        208.453         20.000          1.422             0.829           2.435           0.833          3.991          0.244          1.128              ?                  0.340                    13.057                0.937                  1.000          0.000          31.163          5.000                  10.000        341.113        156.577              ?        101.942          0.216          0.271          0.275          0.286          0.333          103.8           68.5           66.6           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279          4.962          0.000        148.487        320.874                    0.340          0.340        14848.679          0.000          1.482          0.953
     27/08/2006            239         59.000                   Budding                    14.500        212.953         21.000          1.416             0.784           2.104           0.786          4.014          0.237          1.073              ?                  0.373                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        340.091        155.528              ?        105.603          0.213          0.268          0.274          0.286          0.333          103.7           68.3           66.5           45.9           43.5        713.190          4.400                              7.263                       265.261          4.400          5.609          0.000        148.930        328.806                    0.373          0.373        14892.988          0.000          1.151          0.953
     28/08/2006            240         60.000                   Budding                    15.350        218.302         21.000          1.420             0.796           1.396           0.802          3.154          1.183          1.022              ?                  0.570                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        339.956        154.535              ?        109.427          0.217          0.266          0.274          0.286          0.333          103.5           68.1           66.4           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527          6.700          0.000        149.469        337.092                    0.570          0.570        14946.854          0.157          0.717          0.680
     29/08/2006            241         61.000                   Budding                    13.400        227.983         22.000          1.480             1.437           1.437           1.733          3.035          1.128          1.979              ?                  1.163                    13.400                1.000                  1.000          0.000          31.163          5.000                  10.000        352.832        154.432              ?        114.268          0.306          0.264          0.273          0.286          0.333          102.5           68.2           66.3           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         12.446          0.000        150.292        347.581                    1.000          1.000        15029.178          0.159          0.788          0.649
     30/08/2006            242         62.000                   Budding                    10.850        237.229         22.000          1.540             1.355           1.355           1.655          2.694          0.975          2.565              ?                  1.180                    10.850                1.000                  1.000          0.000          31.163          5.000                  11.000        350.636        167.341              ?        118.891          0.295          0.262          0.272          0.286          0.333          101.6           68.1           66.2           45.8           43.4        760.924          4.730                              7.263                       265.261          4.730         11.867          0.000        150.978        357.597                    1.000          1.000        15097.845          0.167          0.772          0.583
     31/08/2006            243         63.000                   Budding                    11.400        243.071         23.000          1.572             0.489           0.489           2.583          1.639          0.578          2.330              ?                  5.185                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        366.691        165.182              ?        121.812          0.355          0.309          0.272          0.286          0.333           89.1           79.7           66.2           45.8           43.4        777.324          4.825                              7.263                       265.261          4.825          7.402          0.000        151.495        363.926                    1.000          1.000        15149.505          0.174          0.211          0.278
     01/09/2006            244         64.000                   Budding                    12.500        254.914         23.000          1.640             1.414           1.414           2.809          3.382          1.177          1.067              ?                  1.913                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        368.721        181.249              ?        127.733          0.348          0.330          0.272          0.286          0.332           82.6           84.8           66.3           45.8           43.4        794.260          4.929                              7.263                       265.261          4.929         15.222          0.000        152.382        376.756                    1.000          1.000        15238.204          0.179          0.614          0.800
     02/09/2006            245         65.000                   Heading                    14.200        269.668         23.000          1.638             2.029           2.029           2.703          3.971          1.340          2.591              ?                  1.331                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        366.563        183.309              ?        129.630          0.336          0.329          0.272          0.285          0.332           81.3           85.5           66.3           45.8           43.4        809.546          5.031                              7.263                       265.261          5.031         16.848         10.960        153.055        380.866                    1.000          1.000        15305.482          0.188          0.967          1.062
     03/09/2006            246         66.000                   Heading                    13.831        286.430         24.000          1.641             2.361           2.361           2.481          4.637          1.553          3.369              ?                  1.048                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        362.649        181.198              ?        131.786          0.317          0.323          0.271          0.285          0.332           81.0           85.2           66.4           45.8           43.4        824.093          5.108                              7.263                       265.261          5.108         19.180         23.412        153.735        385.535                    1.000          1.000        15373.498          0.000          1.040          1.320
     04/09/2006            247         67.000                   Heading                    13.960        295.264         24.000          1.628             1.891           1.891           2.306          3.245          1.077          3.914              ?                  1.225                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        360.386        177.348              ?        132.921          0.308          0.319          0.271          0.285          0.332           80.9           85.0           66.4           45.8           43.4        837.401          5.186                              7.263                       265.261          5.186         10.042         29.974        154.370        387.996                    1.000          1.000        15436.983          0.195          1.109          0.783
     05/09/2006            248         68.000                   Heading                    16.100        307.789         25.000          1.619             2.097           2.398           2.092          4.320          1.429          2.969              ?                  0.875                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        356.859        175.143              ?        134.609          0.292          0.313          0.270          0.285          0.332           80.7           84.8           66.5           45.8           43.4        853.624          5.275                              7.263                       265.261          5.275         14.350         39.335        155.010        391.654                    0.875          0.875        15501.015          0.000          1.215          1.183
     06/09/2006            249         69.000                   Heading                    14.137        318.547         25.000          1.610             1.907           2.362           1.903          4.306          0.972          3.526              ?                  0.807                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        353.980        171.691              ?        136.098          0.279          0.308          0.269          0.285          0.332           80.7           84.5           66.5           45.8           43.4        867.630          5.354                              7.263                       265.261          5.354         12.369         47.403        155.466        394.879                    0.807          0.807        15546.619          0.000          1.178          1.184
     07/09/2006            250         70.000                   Heading                    11.150        329.756         26.000          1.595             1.696           2.685           1.687          4.524          1.482          2.879              ?                  0.632                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        350.803        168.890              ?        137.765          0.265          0.303          0.269          0.285          0.332           80.6           84.3           66.6           45.8           43.4        883.700          5.416                              7.263                       265.261          5.416         12.979         55.892        155.876        398.490                    0.632          0.632        15587.612          0.000          1.449          1.236
     08/09/2006            251         71.000                   Heading                    11.100        338.453         26.000          1.574             1.494           3.003           1.481          4.591          1.498          3.178              ?                  0.497                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        347.811        165.794              ?        139.136          0.251          0.298          0.268          0.285          0.332           80.7           84.1           66.6           45.8           43.4        897.624          5.477                              7.263                       265.261          5.477         10.131         62.536        156.281        401.462                    0.497          0.497        15628.087          0.000          1.689          1.314
     09/09/2006            252         72.000                   Heading                    11.500        351.054         27.000          1.560             2.068           3.010           2.055          4.839          1.575          2.991              ?                  0.687                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        355.416        162.889              ?        140.967          0.308          0.294          0.268          0.284          0.332           80.4           84.0           66.6           45.8           43.4        900.000          5.541                              7.263                       265.261          5.541         14.554         72.048        156.732        405.428                    0.687          0.687        15673.235          0.000          1.615          1.394
     10/09/2006            253         73.000                   Heading                     7.000        358.306         27.000          1.555             0.615           0.615           2.470          1.683          0.545          3.643              ?                  4.026                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        363.250        170.581              ?        141.899          0.350          0.304          0.268          0.284          0.332           77.8           86.3           66.7           45.8           43.4        900.000          5.580                              7.263                       265.261          5.580          8.269         77.436        157.017        407.448                    1.000          1.000        15701.723          0.206          0.314          0.301
     11/09/2006            254         74.000                   Heading                     9.650        365.542         27.000          1.544             0.893           0.893           3.153          1.785          0.576          1.160              ?                  3.553                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        378.605        178.440              ?        142.829          0.355          0.387          0.275          0.284          0.332           60.8           98.8           70.7           45.8           43.4        900.000          5.634                              7.263                       265.261          5.634          8.230         82.811        157.375        409.463                    1.000          1.000        15737.467          0.207          0.553          0.340
     12/09/2006            255         75.000                   Heading                     8.900        379.944         27.000          1.555             1.915           1.915           3.029          3.574          1.149          1.468              ?                  1.573                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        375.632        193.819              ?        144.681          0.339          0.377          0.278          0.284          0.332           60.3           97.1           72.4           45.9           43.4        900.000          5.683                              7.263                       265.261          5.683         16.535         93.509        157.649        413.475                    1.000          1.000        15764.856          0.209          1.008          0.907
     13/09/2006            256         76.000                   Heading                    12.500        396.019         28.000          1.561             2.402           2.402           2.844          4.262          1.359          3.064              ?                  1.180                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        371.871        190.898              ?        146.748          0.323          0.369          0.278          0.284          0.331           60.4           96.3           72.6           45.9           43.4        900.000          5.753                              7.263                       265.261          5.753         18.422        105.451        158.018        417.954                    1.000          1.000        15801.788          0.000          1.215          1.187
     14/09/2006            257         77.000                   Heading                    10.200        412.138         28.000          1.562             2.378           2.378           2.630          4.104          1.298          3.761              ?                  1.105                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        368.195        187.207              ?        148.820          0.308          0.361          0.277          0.284          0.331           60.5           95.5           72.7           45.9           43.4        900.000          5.809                              7.263                       265.261          5.809         18.432        117.425        158.314        422.444                    1.000          1.000        15831.418          0.000          1.224          1.154
     15/09/2006            258         78.000                   Heading                    11.500        308.422         29.000          1.553             1.916           1.916           2.427          3.556          0.953          3.676              ?                  1.273                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        365.326        183.606              ?        150.583          0.297          0.355          0.277          0.284          0.331           60.7           94.9           72.8           45.9           43.4        900.000          5.873                              7.263                       265.261          5.873         15.603         10.184        158.639        426.263                    1.000          1.000        15863.921          0.000          0.955          0.961
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.019          2.868              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        368.185        180.803              ?              ?          0.317          0.354          0.277          0.284          0.331           60.9           94.7           73.0           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.831          0.754
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.662          3.019              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.502        183.662              ?              ?          0.300          0.352          0.277          0.284          0.331           61.2           94.4           73.1           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.221          1.083          1.105
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.347          3.662              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.155        180.979              ?              ?          0.271          0.351          0.277          0.284          0.331           61.5           94.1           73.3           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.225          1.377
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.057          4.347              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.098        176.632              ?              ?          0.259          0.350          0.278          0.284          0.331           61.8           93.9           73.4           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.243          1.369
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.583          2.057              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.516        174.576              ?              ?          0.249          0.349          0.278          0.284          0.331           62.1           93.6           73.6           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.526          1.495
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.336          1.583              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        356.180        172.993              ?              ?          0.241          0.347          0.278          0.284          0.331           62.4           93.3           73.7           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.706          1.611
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.178          1.336              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        355.002        171.657              ?              ?          0.234          0.346          0.278          0.284          0.331           62.8           93.1           73.9           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.767          1.760
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.178              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        353.937        170.479              ?              ?          0.227          0.345          0.279          0.285          0.331           63.1           92.9           74.0           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.650          1.749
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        352.957        169.414              ?              ?          0.221          0.344          0.279          0.285          0.330           63.4           92.7           74.2           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.499          1.728
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        352.045        168.434              ?              ?          0.216          0.343          0.279          0.285          0.330           63.7           92.5           74.3           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.679          1.789
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          1.036          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        351.188        167.522              ?              ?          0.211          0.342          0.279          0.285          0.330           63.9           92.3           74.5           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.221          0.971          0.951
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.811          1.036              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        350.377        166.665              ?              ?          0.206          0.340          0.279          0.285          0.330           64.1           92.1           74.6           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.211          1.329
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.191          0.811              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.252        165.854              ?              ?          0.320          0.346          0.280          0.285          0.330           63.2           93.0           74.7           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.221          1.128          1.541
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.813          5.191              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.439        183.728              ?              ?          0.288          0.345          0.280          0.285          0.330           63.5           92.9           74.9           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.216          1.614
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.813              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.369        178.915              ?              ?          0.275          0.344          0.280          0.285          0.330           63.8           92.7           75.0           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.593          1.698
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.780        176.844              ?              ?          0.265          0.343          0.280          0.285          0.330           64.2           92.5           75.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.419          1.426
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        358.441        175.255              ?              ?          0.257          0.342          0.280          0.285          0.330           64.5           92.3           75.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.519          1.689
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.260        173.915              ?              ?          0.250          0.341          0.281          0.285          0.330           64.9           92.1           75.4           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.727          1.806
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        356.194        172.734              ?              ?          0.243          0.339          0.281          0.285          0.330           65.2           91.9           75.6           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.444          1.436
