ApsimVersion = 7.1
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     13/08/2006            225         45.000                  Juvenile                    10.150        140.598         16.000          1.225             1.398           1.682           1.475          3.739          0.308          1.720              ?                  0.831                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.464              ?          3.000                   7.000        356.370        172.548              ?         34.214          0.255          0.320          0.282          0.284          0.334          115.6           78.0           69.1           46.0           43.5        643.781              ?              ?                     ?          3.000         11.650          0.000        121.875        174.130                    0.831          0.831        12187.470          0.000          0.931          0.752
     14/08/2006            226         46.000                  Juvenile                    10.150        148.677         16.000          1.309             1.403           2.056           1.479          3.966          0.294          1.706              ?                  0.682                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          36.140              ?          3.000                   7.000        354.673        170.905              ?         37.882          0.250          0.316          0.281          0.284          0.334          115.8           77.9           69.2           46.0           43.5        655.743              ?              ?                     ?          3.000         10.589          0.000        125.236        182.077                    0.682          0.682        12523.646          0.000          1.172          0.883
     15/08/2006            227         47.000                  Juvenile                     9.052        157.306         17.000          1.387             1.658           2.386           1.737          3.852          1.534          1.698              ?                  0.695                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          5.569          36.744              ?          3.000                   7.000        357.049        169.273              ?         41.712          0.273          0.311          0.280          0.284          0.334          116.0           77.8           69.2           46.0           43.5        666.436              ?              ?                     ?          3.000         11.232          0.000        127.293        190.375                    0.695          0.695        12729.342          0.000          1.470          0.915
     16/08/2006            228         48.000                  Juvenile                     9.200        166.460         17.000          1.469             1.573           2.105           1.648          3.653          1.409          3.193              ?                  0.748                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          37.357              ?          4.000                   8.000        354.067        171.719              ?         45.391          0.260          0.307          0.280          0.284          0.334          116.2           77.8           69.3           46.0           43.5        678.751              ?              ?                     ?          3.000         11.900          0.000        128.730        198.348                    0.748          0.748        12872.984          0.000          1.218          0.886
     17/08/2006            229         49.000                  Juvenile                     9.400        175.656         17.000          1.555             1.490           1.949           1.562          3.449          1.288          2.982              ?                  0.765                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          37.984              ?          4.000                   8.000        351.289        168.809              ?         48.962          0.248          0.302          0.279          0.283          0.334          116.3           77.7           69.3           46.0           43.5        691.486              ?              ?                     ?          3.000         11.944          0.000        130.203        206.085                    0.765          0.765        13020.282          0.000          1.082          0.867
     18/08/2006            230         50.000                  Juvenile                    10.950        184.491         18.000          1.655             1.466           2.196           1.543          3.766          0.346          2.778              ?                  0.668                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          38.714              ?          4.000                   8.000        349.477        166.108              ?         53.078          0.243          0.297          0.278          0.283          0.334          116.4           77.7           69.4           46.1           43.5        704.525              ?              ?                     ?          3.000         11.498          0.000        133.576        215.003                    0.668          0.668        13357.612          0.000          1.171          1.025
     19/08/2006            231         51.000                  Juvenile                    10.824        191.950         18.000          1.729             1.446           2.737           1.500          4.081          0.327          1.812              ?                  0.528                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          0.000          39.435              ?          4.000                   8.000        347.704        164.375              ?         57.386          0.238          0.293          0.277          0.283          0.334          116.6           77.7           69.4           46.1           43.5        716.179              ?              ?                     ?          3.000          9.587          0.000        136.430        224.335                    0.528          0.528        13643.033          0.000          1.528          1.210
     20/08/2006            232         52.000                  Juvenile                    10.300        199.250         18.000          1.783             1.402           2.872           1.439          3.925          0.311          1.773              ?                  0.488                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        345.991        162.685              ?         61.834          0.234          0.288          0.276          0.283          0.334          116.7           77.7           69.5           46.1           43.5        728.257              ?              ?                     ?          3.000          9.303          0.000        137.925        233.975                    0.488          0.488        13792.526          0.000          1.687          1.185
     21/08/2006            233         53.000                  Juvenile                    11.530        206.842         19.000          1.835             1.343           2.555           1.376          3.842          0.297          1.713              ?                  0.526                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        344.351        161.058              ?         66.233          0.230          0.284          0.275          0.283          0.333          116.7           77.7           69.5           46.1           43.5        740.719              ?              ?                     ?          3.000          9.658          0.000        139.473        243.506                    0.526          0.526        13947.282          0.000          1.363          1.192
     22/08/2006            234         54.000                  Juvenile                     8.837        212.050         19.000          1.862             1.283           3.314           1.299          4.100          0.285          1.640              ?                  0.387                     ?              ?              ?                                    ?              ?              ?              ?                0.867                  1.000          0.000          40.000              ?          5.000                   9.000        342.783        159.506              ?         69.829          0.226          0.280          0.274          0.282          0.333          116.8           77.7           69.6           46.1           43.5        749.989              ?              ?                     ?          3.000          6.569          0.000        140.480        251.297                    0.387          0.387        14047.983          0.000          2.003          1.311
     23/08/2006            235         55.000                  Juvenile                    12.296        217.424         19.000          1.883             1.209           3.444           1.221          4.371          0.274          1.567              ?                  0.351                     ?              ?              ?                                    ?              ?              ?              ?                0.929                  1.000          0.000          40.000              ?          5.000                   9.000        341.300        158.028              ?         73.694          0.222          0.276          0.273          0.282          0.333          116.8           77.7           69.6           46.2           43.5        762.943              ?              ?                     ?          3.000          6.764          0.000        141.137        259.670                    0.351          0.351        14113.734          0.000          2.043          1.402
     24/08/2006            236         56.000                  Juvenile                     9.971        223.500         20.000          1.907             1.137           3.104           1.149          4.173          0.264          1.483              ?                  0.366                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                   9.000        339.899        156.635              ?         77.989          0.219          0.272          0.272          0.282          0.333          116.9           77.7           69.6           46.2           43.5        773.983              ?              ?                     ?          3.000          7.652          0.000        141.592        268.977                    0.366          0.366        14159.177          0.000          1.724          1.380
     25/08/2006            237         57.000                  Juvenile                    10.414        227.566         20.000          1.921             1.069           3.077           1.075          4.560          0.255          1.401              ?                  0.347                     ?              ?              ?                                    ?              ?              ?              ?                0.700                  1.000          0.000          40.000              ?          5.000                   9.000        338.575        155.325              ?         80.925          0.216          0.269          0.271          0.282          0.333          116.9           77.7           69.7           46.2           43.5        784.187              ?              ?                     ?          3.000          5.105          0.000        141.945        275.338                    0.347          0.347        14194.452          0.000          1.661          1.416
     26/08/2006            238         58.000                  Juvenile                    13.057        232.560         20.000          1.937             1.000           2.835           1.007          3.945          0.247          1.324              ?                  0.353                     ?              ?              ?                                    ?              ?              ?              ?                0.937                  1.000          0.000          40.000              ?          5.000                  10.000        337.327        154.092              ?         84.509          0.213          0.266          0.270          0.282          0.333          117.0           77.7           69.7           46.2           43.4        797.838              ?              ?                     ?          3.000          6.273          0.000        142.349        283.103                    0.353          0.353        14234.923          0.000          1.573          1.261
     27/08/2006            239         59.000                  Juvenile                    14.500        238.098         21.000          1.945             0.937           2.489           0.940          3.966          0.240          1.248              ?                  0.376                     ?              ?              ?                                    ?              ?              ?              ?                0.969                  1.000          0.000          40.000              ?          5.000                  10.000        336.150        152.935              ?         88.380          0.211          0.262          0.270          0.281          0.333          117.1           77.8           69.7           46.3           43.4        813.190              ?              ?                     ?          3.000          6.940          0.000        142.855        291.490                    0.376          0.376        14285.542          0.000          1.225          1.265
     28/08/2006            240         60.000                  Juvenile                    15.350        244.716         21.000          1.974             0.960           1.667           0.972          3.115          0.977          1.177              ?                  0.576                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          0.000          40.000              ?          5.000                  10.000        336.004        151.849              ?         91.951          0.215          0.259          0.269          0.281          0.333          117.1           77.8           69.8           46.3           43.4        829.711              ?              ?                     ?          3.000          8.345          0.000        143.517        299.227                    0.576          0.576        14351.719          0.210          0.764          0.903
     29/08/2006            241         61.000                  Juvenile                    13.400        256.659         22.000          2.109             1.715           1.715           2.244          2.996          0.927          1.936              ?                  1.236                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  10.000        348.748        151.794              ?         94.340          0.304          0.258          0.268          0.281          0.333          116.9           78.0           69.8           46.3           43.4        846.327              ?              ?                     ?          3.000         15.507          0.000        144.810        304.402                    1.000          1.000        14480.971          0.214          0.845          0.870
     30/08/2006            242         62.000                  Juvenile                    10.850        268.179         22.000          2.241             1.626           1.626           2.164          2.657          0.789          2.642              ?                  1.262                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        346.403        164.612              ?         96.643          0.292          0.256          0.267          0.281          0.333          116.8           78.1           69.8           46.3           43.4        860.924              ?              ?                     ?          3.000         14.894          0.000        145.889        309.394                    1.000          1.000        14588.938          0.230          0.832          0.794
     31/08/2006            243         63.000                  Juvenile                    11.400        275.511         23.000          2.320             0.615           0.615           3.481          1.615          0.462          2.415              ?                  5.491                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        362.481        162.343              ?         98.110          0.355          0.299          0.267          0.281          0.332          103.7           91.1           69.9           46.3           43.4        877.324              ?              ?                     ?          3.000          9.337          0.000        146.597        312.572                    1.000          1.000        14659.729          0.245          0.229          0.386
     01/09/2006            244         64.000                  Juvenile                    12.500        290.450         23.000          2.489             1.756           1.756           3.892          3.331          0.934          1.078              ?                  2.084                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        364.337        178.441              ?        101.098          0.348          0.320          0.267          0.281          0.332           97.0           97.6           70.0           46.3           43.4        894.260              ?              ?                     ?          3.000         19.364          0.000        147.416        319.045                    1.000          1.000        14741.558          0.254          0.658          1.099
     02/09/2006            245         65.000                  Juvenile                    14.200        307.610         23.000          2.671             2.481           2.481           3.970          3.906          1.052          2.690              ?                  1.504                     ?              ?              ?                                    ?              ?              ?              ?                0.985                  1.000          0.000          40.000              ?          5.000                  11.000        361.931        180.348              ?        104.530          0.335          0.318          0.267          0.281          0.332           96.0           98.5           70.1           46.4           43.4        900.000              ?              ?                     ?          3.000         22.203          0.000        148.486        326.481                    1.000          1.000        14848.568          0.272          1.025          1.456
     03/09/2006            246         66.000                  Juvenile                    13.831        327.806         24.000          2.853             3.051           3.051           3.838          4.548          1.174          3.533              ?                  1.186                     ?              ?              ?                                    ?              ?              ?              ?                0.960                  1.000          0.000          40.000              ?          5.000                  12.000        357.706        178.017              ?        108.569          0.316          0.312          0.266          0.281          0.332           95.9           98.5           70.2           46.4           43.4        900.000              ?              ?                     ?          3.000         26.033          0.000        147.575        335.233                    1.000          1.000        14757.458          0.000          1.131          1.920
     04/09/2006            247         67.000                  Juvenile                    13.960        338.769         24.000          3.014             2.452           2.452           3.686          3.175          0.789          4.225              ?                  1.437                     ?              ?              ?                                    ?              ?              ?              ?                0.758                  1.000          0.000          40.000              ?          5.000                  12.000        355.049        173.889              ?        110.761          0.305          0.306          0.266          0.280          0.332           95.9           98.6           70.3           46.4           43.4        900.000              ?              ?                     ?          3.000         14.038          0.000        151.125        339.983                    1.000          1.000        15112.514          0.316          1.243          1.208
     05/09/2006            248         68.000                  Juvenile                    16.100        357.181         25.000          3.216             3.262           3.262           3.322          4.217          1.017          3.241              ?                  1.018                     ?              ?              ?                                    ?              ?              ?              ?                0.915                  1.000          0.000          40.000              ?          6.000                  12.000        350.770        171.318              ?        114.444          0.287          0.298          0.265          0.280          0.332           96.0           98.6           70.3           46.4           43.4        900.000              ?              ?                     ?          3.000         23.645          0.000        152.099        347.962                    1.000          1.000        15209.909          0.000          1.372          1.890
     06/09/2006            249         69.000                  Juvenile                    14.137        372.478         25.000          3.360             2.888           3.347           2.888          4.192          0.978          4.280              ?                  0.863                     ?              ?              ?                                    ?              ?              ?              ?                0.858                  1.000          0.000          40.000              ?          6.000                  13.000        346.903        167.162              ?        119.180          0.271          0.291          0.264          0.280          0.332           96.1           98.6           70.4           46.4           43.4        900.000              ?              ?                     ?          3.000         19.452          0.000        152.722        358.222                    0.863          0.863        15272.176          0.000          1.361          1.986
     07/09/2006            250         70.000                  Juvenile                    11.150        388.424         26.000          3.460             2.513           3.837           2.513          4.398          0.832          3.866              ?                  0.655                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        343.558        163.419              ?        126.769          0.257          0.284          0.263          0.279          0.332           96.2           98.5           70.5           46.5           43.4        900.000              ?              ?                     ?          3.000         20.156          0.000        153.327        374.667                    0.655          0.655        15332.697          0.000          1.703          2.134
     08/09/2006            251         71.000                  Juvenile                    11.100        400.786         26.000          3.507             2.159           4.298           2.159          4.456          1.002          3.345              ?                  0.502                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        340.398        160.196              ?        134.165          0.245          0.278          0.262          0.279          0.332           96.4           98.5           70.5           46.5           43.4        900.000              ?              ?                     ?          3.000         15.530          0.000        153.810        390.691                    0.502          0.502        15381.031          0.000          2.007          2.291
     09/09/2006            252         72.000                  Juvenile                    11.500        419.514         27.000          3.646             3.184           4.397           3.184          4.692          1.046          3.160              ?                  0.724                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000         11.247          40.000              ?          6.000                  13.000        347.415        157.156              ?        142.044          0.299          0.273          0.262          0.279          0.332           96.4           98.7           70.6           46.5           43.4        900.000              ?              ?                     ?          3.000         23.739          0.000        154.438        407.762                    0.724          0.724        15443.831          0.000          1.947          2.450
     10/09/2006            253         73.000                  Juvenile                     7.000        429.776         27.000          3.750             0.950           0.950           3.840          1.630          0.357          4.230              ?                  4.041                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        354.894        164.292              ?        144.097          0.345          0.277          0.262          0.279          0.332           95.0          100.1           70.6           46.5           43.4        900.000              ?              ?                     ?          3.000         12.954          0.000        154.574        412.210                    1.000          1.000        15457.391          0.414          0.396          0.555
     11/09/2006            254         74.000                  Juvenile                     9.650        440.140         27.000          3.862             1.335           1.335           5.232          1.726          0.373          1.307              ?                  3.920                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        371.187        171.803              ?        146.169          0.355          0.376          0.262          0.279          0.331           73.7          121.0           70.9           46.5           43.4        900.000              ?              ?                     ?          3.000         13.082          0.000        155.275        416.700                    1.000          1.000        15527.539          0.427          0.700          0.635
     12/09/2006            255         75.000                  Juvenile                     8.900        461.071         27.000          4.005             2.995           2.995           4.996          3.452          0.737          1.708              ?                  1.668                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        367.458        188.129              ?        150.356          0.337          0.369          0.262          0.279          0.331           73.4          121.1           71.2           46.5           43.4        900.000              ?              ?                     ?          3.000         26.469          0.000        151.777        425.771                    1.000          1.000        15177.749          0.297          1.284          1.711
     13/09/2006            256         76.000                  Juvenile                    12.500        484.599         28.000          4.211             3.764           3.764           4.598          4.113          0.866          3.732              ?                  1.222                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        362.828        184.471              ?        155.061          0.319          0.357          0.262          0.278          0.331           73.7          120.7           71.5           46.6           43.3        900.000              ?              ?                     ?          3.000         29.859          0.000        150.145        435.966                    1.000          1.000        15014.491          0.000          1.536          2.229
     14/09/2006            257         77.000                  Juvenile                    10.200        508.486         28.000          4.381             3.784           3.784           4.133          3.955          0.818          4.631              ?                  1.092                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        358.226        179.936              ?        159.839          0.301          0.346          0.261          0.278          0.331           74.0          120.4           71.7           46.6           43.3        900.000              ?              ?                     ?          3.000         30.197          0.000        147.164        446.317                    1.000          1.000        14716.445          0.000          1.571          2.212
     15/09/2006            258         78.000                  Juvenile                    11.500        529.021         29.000          4.561             3.115           3.115           3.684          3.424          0.699          4.602              ?                  1.183                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        354.412        175.439              ?        163.946          0.287          0.335          0.261          0.278          0.331           74.2          120.1           71.9           46.6           43.3        900.000              ?              ?                     ?          3.000         25.946          0.000        146.743        455.216                    1.000          1.000        14674.346          0.000          1.244          1.871
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.025          3.814              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          5.878               ?              ?              ?                       ?        357.265        171.721              ?              ?          0.307          0.335          0.261          0.278          0.331           74.4          119.9           72.0           46.6           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.105          1.505
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.544          3.025              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        354.399        174.578              ?              ?          0.288          0.334          0.261          0.278          0.331           74.6          119.7           72.2           46.6           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.522          1.382          2.112
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.188          3.544              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        350.211        171.716              ?              ?          0.261          0.333          0.262          0.278          0.331           74.9          119.4           72.3           46.6           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.588          2.673
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.048          4.188              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        348.163        167.532              ?              ?          0.248          0.332          0.262          0.278          0.331           75.2          119.1           72.5           46.7           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.613          2.661
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.579          2.048              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        346.584        165.487              ?              ?          0.238          0.331          0.262          0.278          0.331           75.5          118.9           72.6           46.7           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.966          2.883
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.579              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        345.250        163.912              ?              ?          0.229          0.330          0.262          0.278          0.331           75.8          118.6           72.7           46.7           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.171          3.068
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.176          1.334              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        344.074        162.582              ?              ?          0.222          0.329          0.262          0.278          0.330           76.2          118.4           72.9           46.7           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.232          3.324
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.176              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        343.010        161.409              ?              ?          0.216          0.328          0.262          0.279          0.330           76.4          118.1           73.0           46.7           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.086          3.306
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        342.031        160.348              ?              ?          0.210          0.328          0.263          0.279          0.330           76.7          117.9           73.2           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.899          3.273
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.911          0.979              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        341.120        159.373              ?              ?          0.204          0.327          0.263          0.279          0.330           76.9          117.7           73.3           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.114          3.368
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.911              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        340.263        158.465              ?              ?          0.199          0.326          0.263          0.279          0.330           77.1          117.5           73.5           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.249          1.833
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        339.453        157.612              ?              ?          0.194          0.325          0.263          0.279          0.330           77.3          117.3           73.6           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.543          2.534
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.196          0.810              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        358.174        156.806              ?              ?          0.317          0.327          0.263          0.279          0.330           77.0          117.7           73.7           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.522          1.411          2.886
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.808          5.196              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        353.366        175.530              ?              ?          0.285          0.326          0.263          0.279          0.330           77.2          117.5           73.9           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.558          3.094
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.808              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        351.297        170.725              ?              ?          0.272          0.325          0.264          0.279          0.330           77.5          117.4           74.0           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.011          3.204
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        349.708        168.659              ?              ?          0.262          0.325          0.264          0.279          0.330           77.9          117.2           74.1           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.816          2.731
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        348.368        167.074              ?              ?          0.253          0.324          0.264          0.279          0.329           78.2          117.0           74.3           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.932          3.213
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        347.188        165.737              ?              ?          0.246          0.323          0.264          0.279          0.329           78.5          116.8           74.4           46.9           43.2              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.172          3.395
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        346.121        164.560              ?              ?          0.239          0.322          0.264          0.279          0.329           78.9          116.6           74.5           47.0           43.2              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.847          2.747
