ApsimVersion = 7.4
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        187.889         17.000          1.431             1.372           1.962           1.420          3.783          0.339          2.706              ?                  0.699                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        353.928        169.840        102.839         76.349          0.244          0.299          0.289          0.286          0.334          100.9           69.6           69.5           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         10.935          0.000        139.123        265.423                    0.699          0.699        13912.340          0.000          1.064          0.898
     19/08/2006            231         51.000                Vegetative                    10.824        194.967         18.000          1.459             1.336           2.421           1.361          4.104          0.321          1.711              ?                  0.552                    10.824                     0.971                       1.000          0.000               ?          3.000                   8.000        352.271        168.124        104.320         81.473          0.239          0.295          0.288          0.286          0.334          100.6           69.3           69.4           46.1           43.5        616.179          3.115                              7.263                       265.261          3.115          8.966          0.000        139.843        276.526                    0.552          0.552        13984.308          0.000          1.384          1.037
     20/08/2006            232         52.000                Vegetative                    10.300        201.777         18.000          1.481             1.280           2.514           1.299          3.951          0.306          1.658              ?                  0.509                    10.300                     1.000                       1.000          0.000               ?          4.000                   8.000        350.685        166.464        105.391         86.551          0.235          0.291          0.286          0.286          0.334          100.4           69.0           69.3           46.1           43.5        628.257          3.115                              7.263                       265.261          3.115          8.600          0.000        140.526        287.526                    0.509          0.509        14052.591          0.000          1.520          0.994
     21/08/2006            233         53.000                Vegetative                    11.530        208.818         18.000          1.504             1.221           2.221           1.240          3.870          0.292          1.586              ?                  0.550                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        349.172        164.879        106.397         91.656          0.231          0.288          0.285          0.286          0.333          100.1           68.7           69.2           46.1           43.5        640.719          3.115                              7.263                       265.261          3.115          8.892          0.000        141.342        298.588                    0.550          0.550        14134.229          0.000          1.229          0.992
     22/08/2006            234         54.000                Vegetative                     8.837        213.616         19.000          1.513             1.165           2.877           1.174          4.132          0.281          1.513              ?                  0.405                     8.837                     0.867                       1.000          0.000               ?          4.000                   8.000        347.726        163.371        106.656         95.482          0.228          0.284          0.284          0.286          0.333           99.9           68.5           69.1           46.1           43.5        649.989          3.115                              7.263                       265.261          3.115          6.022          0.000        141.854        306.878                    0.405          0.405        14185.401          0.000          1.798          1.079
     23/08/2006            235         55.000                Vegetative                    12.296        218.569         19.000          1.518             1.103           2.985           1.110          4.406          0.270          1.446              ?                  0.369                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        346.353        161.934        106.579         99.520          0.224          0.280          0.283          0.286          0.333           99.8           68.3           69.0           46.1           43.5        662.943          3.153                              7.263                       265.261          3.153          6.206          0.000        142.467        315.627                    0.369          0.369        14246.657          0.000          1.836          1.149
     24/08/2006            236         56.000                   Budding                     9.971        224.206         20.000          1.528             1.043           2.676           1.051          4.208          0.261          1.373              ?                  0.390                     9.971                     1.000                       1.000          0.000               ?          4.000                   9.000        345.050        160.574        106.873        104.059          0.221          0.277          0.282          0.286          0.333           99.6           68.1           68.9           46.0           43.5        673.983          4.000                              7.263                       265.261          4.000          7.077          0.000        143.007        325.462                    0.390          0.390        14300.678          0.000          1.550          1.126
     25/08/2006            237         57.000                   Budding                    10.414        228.037         20.000          1.534             0.988           2.623           0.994          4.600          0.252          1.303              ?                  0.377                    10.414                     0.700                       1.000          0.000               ?          5.000                   9.000        343.809        159.287        106.959        107.169          0.218          0.274          0.281          0.286          0.333           99.5           67.9           68.8           46.0           43.5        684.187          4.087                              7.263                       265.261          4.087          4.801          0.000        143.414        332.200                    0.377          0.377        14341.423          0.000          1.479          1.144
     26/08/2006            238         58.000                   Budding                    13.057        232.741         20.000          1.542             0.934           2.438           0.942          3.979          0.245          1.240              ?                  0.383                    13.057                     0.937                       1.000          0.000               ?          5.000                  10.000        342.630        158.067        107.161        110.972          0.216          0.271          0.280          0.286          0.333           99.4           67.7           68.7           46.0           43.5        697.838          4.196                              7.263                       265.261          4.196          5.900          0.000        143.872        340.439                    0.383          0.383        14387.223          0.000          1.415          1.023
     27/08/2006            239         59.000                   Budding                    14.500        238.044         21.000          1.552             0.885           2.128           0.895          4.001          0.238          1.179              ?                  0.416                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        341.508        156.913        107.488        115.172          0.213          0.268          0.279          0.286          0.333           99.3           67.5           68.5           46.0           43.5        713.190          4.316                              7.263                       265.261          4.316          6.658          0.000        144.380        349.540                    0.416          0.416        14438.033          0.000          1.103          1.025
     28/08/2006            240         60.000                   Budding                    15.350        244.376         21.000          1.565             0.905           1.427           0.917          3.143          1.110          1.123              ?                  0.634                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        341.320        155.819        107.792        119.496          0.217          0.265          0.278          0.286          0.333           99.1           67.3           68.4           45.9           43.4        729.711          4.444                              7.263                       265.261          4.444          7.960          0.000        145.230        358.907                    0.634          0.634        14522.978          0.173          0.692          0.734
     29/08/2006            241         61.000                   Budding                    13.400        254.712         22.000          1.630             1.469           1.469           1.925          3.024          1.056          2.015              ?                  1.264                    13.400                     1.000                       1.000          0.000               ?          5.000                  10.000        354.219        155.665        111.346        124.664          0.306          0.264          0.277          0.286          0.333           98.0           67.3           68.3           45.9           43.4        746.327          4.556                              7.263                       265.261          4.556         13.267          0.000        146.422        370.104                    1.000          1.000        14642.182          0.176          0.765          0.703
     30/08/2006            242         62.000                   Budding                    10.850        264.568         22.000          1.695             1.383           1.383           1.845          2.684          0.913          2.525              ?                  1.288                    10.850                     1.000                       1.000          0.000               ?          5.000                  11.000        352.038        168.595        114.968        129.591          0.295          0.262          0.276          0.286          0.333           97.1           67.2           68.2           45.9           43.4        760.924          4.646                              7.263                       265.261          4.646         12.629          0.000        147.412        380.781                    1.000          1.000        14741.218          0.184          0.753          0.630
     31/08/2006            243         63.000                   Budding                    11.400        270.785         22.000          1.729             0.509           0.509           2.849          1.633          0.542          2.297              ?                  5.496                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        368.126        166.451        116.704        132.700          0.356          0.309          0.276          0.286          0.333           85.0           78.5           68.2           45.9           43.4        777.324          4.741                              7.263                       265.261          4.741          7.872          0.000        148.180        387.517                    1.000          1.000        14818.024          0.192          0.207          0.302
     01/09/2006            244         64.000                   Budding                    12.500        283.380         23.000          1.813             1.457           1.457           3.113          3.370          1.104          1.051              ?                  2.049                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        370.168        182.550        121.497        138.998          0.349          0.331          0.276          0.286          0.332           78.6           83.3           68.2           45.8           43.4        794.260          4.846                              7.263                       265.261          4.846         16.215          0.000        149.257        401.161                    1.000          1.000        14925.690          0.197          0.600          0.857
     02/09/2006            245         65.000                   Budding                    14.200        297.749         23.000          1.901             2.080           2.080           3.125          3.955          1.258          2.561              ?                  1.441                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        368.023        184.622        126.294        146.182          0.336          0.330          0.275          0.286          0.332           76.8           83.5           68.1           45.8           43.4        809.546          4.964                              7.263                       265.261          4.964         18.483          0.000        150.520        416.728                    1.000          1.000        15052.003          0.207          0.946          1.134
     03/09/2006            246         66.000                   Heading                    13.831        316.138         24.000          1.907             2.499           2.499           2.885          4.609          1.421          3.338              ?                  1.149                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        364.102        182.523        125.890        148.546          0.318          0.324          0.275          0.286          0.332           76.4           83.1           68.2           45.8           43.4        824.093          5.053                              7.263                       265.261          5.053         21.053         13.660        151.448        421.851                    1.000          1.000        15144.847          0.000          1.043          1.456
     04/09/2006            247         67.000                   Heading                    13.960        325.835         24.000          1.894             1.991           1.991           2.686          3.226          0.986          3.921              ?                  1.354                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        361.803        178.668        124.342        149.793          0.309          0.319          0.274          0.286          0.332           76.3           82.9           68.2           45.8           43.4        837.401          5.130                              7.263                       265.261          5.130         11.038         20.863        152.321        424.552                    1.000          1.000        15232.141          0.223          1.122          0.869
     05/09/2006            248         68.000                   Heading                    16.100        341.129         25.000          1.891             2.453           2.536           2.455          4.294          1.308          2.977              ?                  0.967                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        358.042        176.428        123.404        151.783          0.292          0.313          0.273          0.285          0.332           76.1           82.7           68.2           45.8           43.4        853.624          5.220                              7.263                       265.261          5.220         17.489         32.242        153.226        428.864                    0.967          0.967        15322.638          0.000          1.229          1.306
     06/09/2006            249         69.000                   Heading                    14.137        354.135         25.000          1.890             2.215           2.510           2.219          4.279          1.059          3.761              ?                  0.882                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        354.768        172.751        122.873        153.531          0.279          0.307          0.272          0.285          0.332           76.0           82.4           68.3           45.8           43.4        867.630          5.298                              7.263                       265.261          5.298         14.944         41.959        153.831        432.651                    0.882          0.882        15383.144          0.000          1.199          1.312
     07/09/2006            250         70.000                   Heading                    11.150        367.784         26.000          1.891             1.973           2.847           1.980          4.496          1.354          3.274              ?                  0.693                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        351.441        169.567        122.549        155.509          0.264          0.302          0.272          0.285          0.332           76.0           82.1           68.3           45.8           43.4        883.700          5.360                              7.263                       265.261          5.360         15.851         52.258        154.323        436.936                    0.693          0.693        15432.260          0.000          1.480          1.367
     08/09/2006            251         71.000                   Heading                    11.100        378.492         26.000          1.872             1.751           3.193           1.740          4.560          1.367          3.327              ?                  0.548                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        348.323        166.333        120.905        157.160          0.251          0.296          0.271          0.285          0.332           76.0           81.9           68.3           45.8           43.4        897.624          5.422                              7.263                       265.261          5.422         12.466         60.411        154.845        440.513                    0.548          0.548        15484.532          0.000          1.734          1.458
     09/09/2006            252         72.000                   Heading                    11.500        393.931         26.000          1.864             2.416           3.213           2.407          4.806          1.436          3.118              ?                  0.752                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        355.718        163.313        119.906        159.344          0.307          0.292          0.270          0.285          0.332           75.7           81.7           68.3           45.8           43.4        900.000          5.486                              7.263                       265.261          5.486         17.817         72.024        155.429        445.245                    0.752          0.752        15542.903          0.000          1.665          1.549
     10/09/2006            253         73.000                   Heading                     7.000        402.047         27.000          1.859             0.668           0.668           2.872          1.672          0.497          3.852              ?                  4.311                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        363.518        170.810        119.341        160.387          0.350          0.301          0.270          0.285          0.332           73.3           83.9           68.3           45.8           43.4        900.000          5.525                              7.263                       265.261          5.525          9.261         78.053        155.791        447.506                    1.000          1.000        15579.064          0.236          0.329          0.338
     11/09/2006            254         74.000                   Heading                     9.650        410.150         27.000          1.847             0.963           0.963           3.686          1.772          0.525          1.164              ?                  3.851                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        379.191        178.635        118.167        161.429          0.355          0.386          0.277          0.285          0.332           57.0           95.9           72.0           45.8           43.4        900.000          5.578                              7.263                       265.261          5.578          9.223         84.072        156.282        449.763                    1.000          1.000        15628.235          0.238          0.581          0.382
     12/09/2006            255         75.000                   Heading                     8.900        426.291         27.000          1.853             2.063           2.063           3.535          3.549          1.047          1.488              ?                  1.709                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        376.141        194.334        118.198        163.504          0.339          0.377          0.280          0.284          0.332           56.5           94.2           73.6           45.8           43.4        900.000          5.628                              7.263                       265.261          5.628         18.485         96.062        156.775        454.259                    1.000          1.000        15677.526          0.240          1.053          1.010
     13/09/2006            256         76.000                   Heading                    12.500        444.262         28.000          1.857             2.588           2.588           3.315          4.233          1.240          3.110              ?                  1.279                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        372.313        191.340        118.008        165.815          0.324          0.368          0.279          0.284          0.331           56.6           93.4           73.8           45.8           43.4        900.000          5.697                              7.263                       265.261          5.697         20.563        109.412        157.335        459.266                    1.000          1.000        15733.545          0.000          1.269          1.319
     14/09/2006            257         77.000                   Heading                    10.200        462.254         28.000          1.859             2.562           2.562           3.066          4.076          1.184          3.828              ?                  1.195                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        368.567        187.587        117.920        168.128          0.309          0.360          0.279          0.284          0.331           56.7           92.6           73.9           45.8           43.4        900.000          5.754                              7.263                       265.261          5.754         20.580        122.778        157.665        464.278                    1.000          1.000        15766.507          0.000          1.282          1.280
     15/09/2006            258         78.000                   Heading                    11.500        354.782         28.000          1.851             2.071           2.071           2.819          3.532          1.018          3.747              ?                  1.367                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        365.478        183.920        117.108        170.096          0.297          0.353          0.278          0.284          0.331           56.9           91.9           74.0           45.8           43.4        900.000          5.818                              7.263                       265.261          5.818         17.444         11.370        158.025        468.542                    1.000          1.000        15802.533          0.000          1.004          1.067
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.021          3.088              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        368.335        180.902              ?              ?          0.317          0.352          0.278          0.284          0.331           57.1           91.7           74.1           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.879          0.839
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.650          3.021              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.631        183.758              ?              ?          0.299          0.351          0.278          0.284          0.331           57.3           91.5           74.3           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.254          1.140          1.220
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.327          3.650              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.304        181.054              ?              ?          0.271          0.350          0.279          0.284          0.331           57.6           91.3           74.4           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.294          1.522
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.056          4.327              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.248        176.727              ?              ?          0.258          0.348          0.279          0.284          0.331           57.9           91.0           74.6           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.317          1.514
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.056              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.666        174.671              ?              ?          0.248          0.347          0.279          0.284          0.331           58.2           90.7           74.7           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.618          1.651
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.336          1.582              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.330        173.088              ?              ?          0.240          0.346          0.279          0.285          0.331           58.5           90.5           74.8           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.810          1.777
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.178          1.336              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        355.152        171.752              ?              ?          0.233          0.345          0.280          0.285          0.331           58.9           90.3           75.0           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.877          1.939
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.178              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        354.087        170.574              ?              ?          0.227          0.344          0.280          0.285          0.331           59.2           90.1           75.1           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.757          1.927
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.108        169.508              ?              ?          0.221          0.343          0.280          0.285          0.330           59.5           89.9           75.3           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.601          1.904
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.195        168.528              ?              ?          0.216          0.341          0.280          0.285          0.330           59.7           89.7           75.4           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.796          1.970
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          1.003          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        351.339        167.615              ?              ?          0.211          0.340          0.280          0.285          0.330           60.0           89.5           75.5           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.254          1.043          1.048
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          1.003              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        350.528        166.758              ?              ?          0.206          0.339          0.281          0.285          0.330           60.2           89.3           75.7           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.304          1.466
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.193          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.374        165.946              ?              ?          0.319          0.344          0.281          0.285          0.330           59.4           90.2           75.8           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.254          1.215          1.695
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.811          5.193              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.563        183.791              ?              ?          0.288          0.343          0.281          0.285          0.330           59.7           90.0           75.9           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.317          1.779
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.811              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.493        178.980              ?              ?          0.275          0.342          0.281          0.285          0.330           60.0           89.8           76.1           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.726          1.870
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.904        176.909              ?              ?          0.265          0.341          0.281          0.285          0.330           60.3           89.6           76.2           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.544          1.572
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        358.565        175.319              ?              ?          0.257          0.340          0.282          0.285          0.330           60.7           89.5           76.3           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.655          1.860
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.385        173.979              ?              ?          0.249          0.339          0.282          0.286          0.330           61.0           89.3           76.5           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.883          1.987
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.318        172.798              ?              ?          0.243          0.338          0.282          0.286          0.330           61.4           89.1           76.6           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.582          1.581
