ApsimVersion = 7.0
Title = Lawes06P2Severe
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     19/08/2006                Vegetative                    10.824        196.406         18.000          1.539             1.622           2.753           1.655          4.096          0.383          2.075              ?                  0.589                     ?              ?              ?                                    ?              ?              ?              ?                0.971          0.000          31.163              ?          4.000                   8.000        360.673        106.439         82.110          0.260          0.291          0.308          0.285          0.334           98.0           80.9           83.9           46.6           43.5        716.179              ?              ?                     ?          3.578          9.921          0.000        144.608        431.545                    0.589          0.589        14460.810          0.000
     20/08/2006                Vegetative                    10.300        203.961         18.000          1.570             1.565           2.874           1.592          3.943          0.358          2.006              ?                  0.545                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        358.750        108.201         87.607          0.255          0.287          0.307          0.284          0.334           98.1           81.0           83.9           46.6           43.5        728.257              ?              ?                     ?          3.578          9.569          0.000        145.137        439.580                    0.545          0.545        14513.675          0.000
     21/08/2006                Vegetative                    11.530        211.963         19.000          1.600             1.505           2.505           1.529          3.862          0.337          1.923              ?                  0.601                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        356.908        109.698         93.205          0.250          0.283          0.306          0.284          0.333           98.3           81.0           83.9           46.7           43.5        740.719              ?              ?                     ?          3.610         10.126          0.000        145.855        447.761                    0.601          0.601        14585.484          0.000
     22/08/2006                Vegetative                     8.837        217.389         19.000          1.613             1.445           3.287           1.455          4.122          0.319          1.842              ?                  0.440                     ?              ?              ?                                    ?              ?              ?              ?                0.867          0.000          31.163              ?          5.000                   9.000        355.144        110.259         97.438          0.245          0.279          0.304          0.284          0.333           98.4           81.1           83.9           46.7           43.5        749.989              ?              ?                     ?          3.610          6.818          0.000        146.273        453.948                    0.440          0.440        14627.301          0.000
     23/08/2006                Vegetative                    12.296        223.035         19.000          1.625             1.375           3.405           1.383          4.395          0.304          1.765              ?                  0.404                     ?              ?              ?                                    ?              ?              ?              ?                0.929          0.000          31.163              ?          5.000                   9.000        353.465        110.783        101.945          0.241          0.275          0.303          0.284          0.333           98.5           81.1           83.9           46.7           43.5        762.943              ?              ?                     ?          3.610          7.091          0.000        146.641        460.534                    0.404          0.404        14664.103          0.000
     24/08/2006                Vegetative                     9.971        229.562         20.000          1.642             1.307           3.028           1.318          4.197          0.291          1.679              ?                  0.431                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                   9.000        351.867        111.693        107.064          0.237          0.271          0.302          0.284          0.333           98.6           81.2           83.9           46.8           43.5        773.983              ?              ?                     ?          3.642          8.214          0.000        146.979        468.016                    0.431          0.431        14697.919          0.000
     25/08/2006                Vegetative                    10.414        234.086         20.000          1.651             1.245           2.934           1.251          4.587          0.279          1.597              ?                  0.424                     ?              ?              ?                                    ?              ?              ?              ?                0.700          0.000          31.163              ?          5.000                   9.000        350.343        112.132        110.628          0.233          0.268          0.301          0.284          0.333           98.7           81.2           83.9           46.8           43.5        784.187              ?              ?                     ?          3.642          5.676          0.000        147.263        473.225                    0.424          0.424        14726.288          0.000
     26/08/2006                Vegetative                    13.057        239.639         20.000          1.663             1.182           2.742           1.189          3.968          0.269          1.524              ?                  0.431                     ?              ?              ?                                    ?              ?              ?              ?                0.937          0.000          31.163              ?          5.000                  10.000        348.892        112.675        114.984          0.230          0.265          0.299          0.283          0.333           98.8           81.3           83.9           46.8           43.5        797.838              ?              ?                     ?          3.642          6.974          0.000        147.606        479.592                    0.431          0.431        14760.600          0.000
     27/08/2006                Vegetative                    14.500        246.001         21.000          1.668             1.123           2.364           1.125          3.990          0.260          1.451              ?                  0.475                     ?              ?              ?                                    ?              ?              ?              ?                0.969          0.000          31.163              ?          5.000                  10.000        347.510        112.620        119.836          0.227          0.262          0.298          0.283          0.333           98.9           81.3           84.0           46.9           43.5        813.190              ?              ?                     ?          3.674          7.967          0.000        148.112        486.683                    0.475          0.475        14811.160          0.000
     28/08/2006                   Budding                    15.350        253.477         21.000          1.690             1.118           1.565           1.131          3.134          1.073          1.382              ?                  0.715                     ?              ?              ?                                    ?              ?              ?              ?                0.971          0.000          31.163              ?          5.000                  10.000        347.137        113.634        124.640          0.230          0.259          0.297          0.283          0.333           99.0           81.4           84.0           46.9           43.4        829.711              ?              ?                     ?          0.000          9.425          0.000        148.748        493.705                    0.715          0.715        14874.774          0.182
     29/08/2006                   Budding                    13.400        264.340         22.000          1.759             1.621           1.621           1.964          3.015          1.018          2.191              ?                  1.171                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  10.000        359.912        117.617        130.071          0.319          0.257          0.296          0.283          0.333           98.9           81.6           84.0           46.9           43.4        846.327              ?              ?                     ?          0.000         13.924          0.000        149.571        501.643                    1.000          1.000        14957.144          0.186
     30/08/2006                   Budding                    10.850        274.684         22.000          1.827             1.524           1.524           1.898          2.676          0.880          2.639              ?                  1.205                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  11.000        357.613        121.617        135.243          0.308          0.255          0.295          0.283          0.333           98.8           81.8           84.0           46.9           43.4        860.924              ?              ?                     ?          0.000         13.237          0.000        150.260        509.202                    1.000          1.000        15025.990          0.195
     31/08/2006                   Budding                    11.400        281.200         23.000          1.864             0.540           0.540           2.877          1.628          0.523          2.404              ?                  5.234                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  11.000        373.747        123.644        138.502          0.356          0.315          0.295          0.283          0.333           84.2           96.2           84.0           47.0           43.4        877.324              ?              ?                     ?          0.000          8.246          0.000        150.777        513.964                    1.000          1.000        15077.672          0.203
     01/09/2006                   Budding                    12.500        294.393         23.000          1.953             1.574           1.574           3.190          3.360          1.064          1.063              ?                  1.946                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  11.000        375.702        128.891        145.098          0.350          0.336          0.294          0.283          0.332           78.7          101.5           84.1           47.0           43.4        894.260              ?              ?                     ?          0.000         16.956          0.000        151.527        523.605                    1.000          1.000        15152.672          0.208
     02/09/2006                   Budding                    14.200        309.419         23.000          2.040             2.262           2.262           3.576          3.944          1.213          2.637              ?                  1.368                     ?              ?              ?                                    ?              ?              ?              ?                0.985          0.000          31.163              ?          5.000                  11.000        373.408        133.753        152.611          0.338          0.334          0.294          0.282          0.332           77.7          102.5           84.3           47.0           43.4        909.546              ?              ?                     ?          0.000         19.264          0.000        152.506        534.585                    1.000          1.000        15250.555          0.219
     03/09/2006                   Budding                    13.831        326.942         24.000          2.147             2.695           2.695           3.499          4.597          1.371          3.475              ?                  1.241                     ?              ?              ?                                    ?              ?              ?              ?                0.960          0.000          31.163              ?          5.000                  12.000        369.343        139.934        161.372          0.322          0.327          0.293          0.282          0.331           77.7          102.5           84.4           47.1           43.4        924.093              ?              ?                     ?          0.000         22.551          0.000        153.461        547.390                    1.000          1.000        15346.076          0.000
     04/09/2006                   Budding                    13.960        336.438         24.000          2.191             2.217           2.217           3.380          3.210          0.925          4.066              ?                  1.498                     ?              ?              ?                                    ?              ?              ?              ?                0.758          0.000          31.163              ?          5.000                  12.000        366.856        142.077        166.120          0.315          0.321          0.292          0.282          0.330           77.7          102.5           84.5           47.1           43.4        937.401              ?              ?                     ?          0.000         12.002          0.000        154.180        554.330                    1.000          1.000        15418.000          0.245
     05/09/2006                   Budding                    16.100        352.181         25.000          2.283             2.849           2.849           3.279          4.269          1.211          3.142              ?                  1.109                     ?              ?              ?                                    ?              ?              ?              ?                0.915          0.000          31.163              ?          6.000                  12.000        362.796        147.314        173.992          0.300          0.314          0.291          0.282          0.329           77.8          102.4           84.5           47.1           43.4        953.624              ?              ?                     ?          0.000         20.124          0.000        154.964        565.834                    1.000          1.000        15496.400          0.000
     06/09/2006                   Heading                    14.137        368.680         25.000          2.292             2.872           2.872           3.028          4.247          1.172          4.059              ?                  1.051                     ?              ?              ?                                    ?              ?              ?              ?                0.858          0.000          31.163              ?          6.000                  13.000        358.753        147.504        176.113          0.286          0.306          0.290          0.282          0.328           77.9          102.4           84.6           47.1           43.4        967.630              ?              ?                     ?          5.002         18.895         12.256        155.360        568.935                    1.000          1.000        15536.030          0.000
     07/09/2006                   Heading                    11.150        387.435         26.000          2.293             2.776           3.280           2.778          4.462          1.040          4.044              ?                  0.847                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        354.937        147.195        178.668          0.273          0.299          0.289          0.281          0.327           78.1          102.4           84.7           47.2           43.4        983.700              ?              ?                     ?          5.064         21.602         26.293        155.781        572.669                    0.847          0.847        15578.107          0.000
     08/09/2006                   Heading                    11.100        402.499         26.000          2.284             2.521           3.676           2.512          4.525          1.233          3.816              ?                  0.686                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        351.183        146.235        180.858          0.260          0.292          0.288          0.281          0.325           78.3          102.4           84.7           47.2           43.4        997.624              ?              ?                     ?          5.126         17.460         37.666        156.185        575.869                    0.686          0.686        15618.474          0.000
     09/09/2006                   Heading                    11.500        421.871         27.000          2.285             3.099           3.697           3.100          4.768          1.294          3.754              ?                  0.838                     ?              ?              ?                                    ?              ?              ?              ?                1.000         11.247          31.163              ?          6.000                  13.000        358.038        145.905        183.506          0.317          0.286          0.287          0.281          0.324           78.3          102.5           84.8           47.2           43.4       1011.701              ?              ?                     ?          5.190         22.320         52.170        156.624        579.740                    0.838          0.838        15662.399          0.000
     10/09/2006                   Heading                     7.000        430.988         27.000          2.283             0.757           0.757           3.532          1.658          0.447          4.392              ?                  4.672                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        365.756        145.525        184.678          0.354          0.301          0.287          0.281          0.324           74.7          106.0           84.8           47.2           43.4       1023.701              ?              ?                     ?          5.228         10.414         58.942        156.889        581.453                    1.000          1.000        15688.851          0.278
     11/09/2006                   Heading                     9.650        440.100         27.000          2.275             1.100           1.100           4.641          1.758          0.472          1.204              ?                  4.232                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        382.340        144.699        185.850          0.356          0.388          0.298          0.281          0.323           56.8          116.4           91.9           47.3           43.4       1038.351              ?              ?                     ?          5.282         10.394         65.712        157.223        583.165                    1.000          1.000        15722.262          0.280
     12/09/2006                   Heading                     8.900        458.291         27.000          2.293             2.366           2.366           4.490          3.520          0.943          1.573              ?                  1.884                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        379.049        145.580        188.189          0.341          0.376          0.301          0.281          0.323           56.5          114.4           94.3           47.3           43.4       1051.997              ?              ?                     ?          5.332         20.876         79.225        157.489        586.583                    1.000          1.000        15748.859          0.282
     13/09/2006                   Heading                    12.500        478.586         28.000          2.307             2.971           2.971           4.274          4.197          1.117          3.309              ?                  1.431                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        374.962        146.143        190.798          0.328          0.366          0.301          0.281          0.322           56.8          114.0           94.5           47.3           43.4       1067.690              ?              ?                     ?          5.401         23.271         94.302        157.847        590.397                    1.000          1.000        15784.683          0.000
     14/09/2006                   Heading                    10.200        498.949         28.000          2.326             2.948           2.948           4.030          4.041          1.067          4.088              ?                  1.357                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        370.946        147.091        193.416          0.315          0.356          0.300          0.280          0.321           57.1          113.6           94.7           47.3           43.4       1081.219              ?              ?                     ?          5.458         23.374        109.428        158.143        594.224                    1.000          1.000        15814.330          0.000
     15/09/2006                   Heading                    11.500        406.905         29.000          2.320             2.384           2.384           3.760          3.501          0.918          4.016              ?                  1.581                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        367.644        146.445        195.651          0.304          0.348          0.299          0.280          0.320           57.4          113.3           94.9           47.4           43.4       1096.355              ?              ?                     ?          5.522         19.842         12.914        158.455        597.490                    1.000          1.000        15845.512          0.000
     16/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.022          3.302              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          5.878               ?              ?              ?                       ?        370.500              ?              ?          0.323          0.348          0.299          0.280          0.320           57.5          113.1           95.0           47.4           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     17/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          4.033          3.022              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        367.370              ?              ?          0.303          0.347          0.299          0.280          0.320           57.8          112.9           95.1           47.4           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.297
     18/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          3.351          4.033              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        364.019              ?              ?          0.281          0.346          0.300          0.281          0.320           58.1          112.6           95.3           47.5           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     19/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          1.449          3.351              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        362.570              ?              ?          0.272          0.345          0.300          0.281          0.320           58.4          112.4           95.4           47.5           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     20/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.112          1.449              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        361.458              ?              ?          0.265          0.344          0.300          0.281          0.320           58.8          112.1           95.5           47.5           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     21/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          0.938          1.112              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        360.520              ?              ?          0.260          0.343          0.300          0.281          0.320           59.1          111.9           95.7           47.5           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     22/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          0.826          0.938              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        359.694              ?              ?          0.255          0.342          0.300          0.281          0.320           59.5          111.6           95.8           47.6           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     23/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          0.747          0.826              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        358.948              ?              ?          0.251          0.341          0.300          0.281          0.320           59.9          111.4           95.9           47.6           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     24/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.687          0.747              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        358.261              ?              ?          0.247          0.340          0.300          0.281          0.319           60.3          111.2           96.0           47.6           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     25/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.639          0.687              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        357.621              ?              ?          0.243          0.339          0.300          0.281          0.319           60.7          111.0           96.2           47.7           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     26/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.703          0.639              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        357.021              ?              ?          0.240          0.338          0.301          0.281          0.319           61.1          110.8           96.3           47.7           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.297
     27/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.568          0.703              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        356.453              ?              ?          0.237          0.337          0.301          0.281          0.319           61.5          110.6           96.4           47.7           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     28/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.323          0.568              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        379.469              ?              ?          0.328          0.386          0.307          0.282          0.319           52.8          115.3          100.4           47.8           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.297
     29/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          3.549          5.323              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        375.919              ?              ?          0.305          0.380          0.309          0.282          0.319           53.3          113.6          101.8           47.8           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     30/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          1.655          3.549              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        374.264              ?              ?          0.295          0.378          0.310          0.282          0.319           53.8          113.0          102.1           47.9           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     01/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.195          1.655              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        373.069              ?              ?          0.289          0.376          0.310          0.282          0.319           54.3          112.6          102.3           47.9           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     02/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          0.985          1.195              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        372.083              ?              ?          0.283          0.374          0.310          0.282          0.319           54.9          112.1          102.5           47.9           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     03/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          0.858          0.985              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        371.225              ?              ?          0.279          0.373          0.311          0.282          0.319           55.5          111.6          102.7           48.0           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     04/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          0.770          0.858              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        370.455              ?              ?          0.275          0.371          0.311          0.282          0.319           56.0          111.2          102.9           48.0           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
