ApsimVersion = 7.2
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyJuvenileCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                            ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        180.762         18.000          1.421             1.338           2.073           1.369          3.783          0.339          2.683              ?                  0.646                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        349.808        166.288              ?         74.442          0.243          0.299          0.278          0.283          0.334          116.5           77.7           69.4           46.1           43.5        704.525          3.578                         7.263                       265.261          3.578         10.049          0.000        143.865        261.291                    0.646          0.646        14386.545          0.000          1.179          0.894
     19/08/2006            231         51.000                Vegetative                    10.824        187.196         18.000          1.446             1.290           2.558           1.308          4.105          0.321          1.677              ?                  0.504                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        348.197        164.683              ?         79.255          0.239          0.294          0.277          0.283          0.334          116.6           77.7           69.5           46.1           43.5        716.179          3.578                         7.263                       265.261          3.578          8.138          0.000        144.445        271.718                    0.504          0.504        14444.508          0.000          1.530          1.029
     20/08/2006            232         52.000                Vegetative                    10.300        193.356         18.000          1.467             1.231           2.658           1.246          3.953          0.306          1.611              ?                  0.463                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        346.660        163.146              ?         83.988          0.235          0.291          0.276          0.283          0.334          116.7           77.7           69.5           46.1           43.5        728.257          3.578                         7.263                       265.261          3.578          7.776          0.000        144.930        281.973                    0.463          0.463        14492.964          0.000          1.673          0.985
     21/08/2006            233         53.000                Vegetative                    11.530        199.763         19.000          1.484             1.172           2.328           1.183          3.872          0.292          1.537              ?                  0.504                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        345.196        161.684              ?         88.782          0.231          0.287          0.275          0.283          0.333          116.7           77.6           69.5           46.1           43.5        740.719          3.610                         7.263                       265.261          3.610          8.072          0.000        145.600        292.360                    0.504          0.504        14560.009          0.000          1.347          0.980
     22/08/2006            234         54.000                Vegetative                     8.837        204.083         19.000          1.490             1.113           3.025           1.117          4.134          0.281          1.464              ?                  0.368                     8.837                0.867                  1.000          0.000          31.163          5.000                   9.000        343.802        160.294              ?         92.307          0.227          0.283          0.275          0.283          0.333          116.8           77.6           69.6           46.1           43.5        749.989          3.610                         7.263                       265.261          3.610          5.415          0.000        146.001        299.998                    0.368          0.368        14600.103          0.000          1.963          1.062
     23/08/2006            235         55.000                Vegetative                    12.296        208.537         19.000          1.496             1.050           3.130           1.054          4.409          0.270          1.394              ?                  0.336                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        342.482        158.977              ?         96.013          0.224          0.280          0.274          0.283          0.333          116.9           77.7           69.6           46.2           43.5        762.943          3.610                         7.263                       265.261          3.610          5.581          0.000        146.350        308.028                    0.336          0.336        14635.028          0.000          2.000          1.131
     24/08/2006            236         56.000                Vegetative                     9.971        213.619         20.000          1.505             0.991           2.792           0.996          4.211          0.261          1.320              ?                  0.355                     9.971                1.000                  1.000          0.000          31.163          5.000                   9.000        341.230        157.732              ?        100.194          0.221          0.276          0.273          0.282          0.333          117.0           77.7           69.7           46.2           43.5        773.983          3.642                         7.263                       265.261          3.642          6.379          0.000        146.656        317.087                    0.355          0.355        14665.599          0.000          1.683          1.109
     25/08/2006            237         57.000                Vegetative                    10.414        217.088         20.000          1.509             0.936           2.718           0.938          4.602          0.252          1.252              ?                  0.344                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        340.041        156.556              ?        103.065          0.218          0.273          0.272          0.282          0.333          117.0           77.7           69.7           46.2           43.5        784.187          3.642                         7.263                       265.261          3.642          4.343          0.000        146.921        323.308                    0.344          0.344        14692.118          0.000          1.598          1.121
     26/08/2006            238         58.000                Vegetative                    13.057        221.327         20.000          1.513             0.882           2.528           0.885          3.982          0.245          1.189              ?                  0.349                    13.057                0.937                  1.000          0.000          31.163          5.000                  10.000        338.914        155.443              ?        106.565          0.216          0.270          0.272          0.282          0.333          117.1           77.7           69.7           46.2           43.4        797.838          3.642                         7.263                       265.261          3.642          5.310          0.000        147.242        330.890                    0.349          0.349        14724.193          0.000          1.523          1.004
     27/08/2006            239         59.000                Vegetative                    14.500        226.113         21.000          1.509             0.832           2.189           0.830          4.004          0.238          1.127              ?                  0.380                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        337.845        154.392              ?        110.441          0.213          0.267          0.271          0.282          0.333          117.2           77.7           69.8           46.3           43.4        813.190          3.674                         7.263                       265.261          3.674          5.969          0.000        147.723        339.289                    0.380          0.380        14772.276          0.000          1.184          1.005
     28/08/2006            240         60.000                   Budding                    15.350        231.783         21.000          1.514             0.841           1.453           0.844          3.146          1.139          1.069              ?                  0.579                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        337.698        153.398              ?        114.470          0.217          0.265          0.270          0.282          0.333          117.2           77.8           69.8           46.3           43.4        829.711          0.000                         7.263                       265.261          0.000          7.106          0.000        148.309        348.018                    0.579          0.579        14830.919          0.166          0.737          0.716
     29/08/2006            241         61.000                   Budding                    13.400        241.894         22.000          1.577             1.495           1.495           1.821          3.028          1.086          1.981              ?                  1.178                    13.400                1.000                  1.000          0.000          31.163          5.000                  10.000        350.548        153.326              ?        119.525          0.306          0.263          0.270          0.282          0.333          117.1           77.9           69.8           46.3           43.4        846.327          0.000                         7.263                       265.261          0.000         12.984          0.000        149.199        358.971                    1.000          1.000        14919.861          0.169          0.811          0.685
     30/08/2006            242         62.000                   Budding                    10.850        251.539         22.000          1.640             1.408           1.408           1.733          2.687          0.939          2.582              ?                  1.192                    10.850                1.000                  1.000          0.000          31.163          5.000                  11.000        348.324        166.240              ?        124.348          0.294          0.261          0.269          0.282          0.333          117.0           78.1           69.8           46.3           43.4        860.924          0.000                         7.263                       265.261          0.000         12.366          0.000        149.942        369.421                    1.000          1.000        14994.174          0.177          0.795          0.614
     31/08/2006            243         63.000                   Budding                    11.400        257.627         23.000          1.673             0.509           0.509           2.705          1.635          0.557          2.347              ?                  5.222                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        364.401        164.081              ?        127.392          0.355          0.308          0.269          0.282          0.332          103.2           91.7           69.9           46.3           43.4        877.324          0.000                         7.263                       265.261          0.000          7.709          0.000        150.501        376.016                    1.000          1.000        15050.116          0.184          0.217          0.292
     01/09/2006            244         64.000                   Budding                    12.500        269.962         23.000          1.755             1.471           1.471           2.952          3.374          1.134          1.067              ?                  1.928                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        366.407        180.175              ?        133.560          0.348          0.329          0.269          0.282          0.332           96.5           98.2           70.0           46.4           43.4        894.260          0.000                         7.263                       265.261          0.000         15.891          0.000        151.310        389.379                    1.000          1.000        15131.002          0.189          0.632          0.840
     02/09/2006            245         65.000                   Budding                    14.200        284.045         23.000          1.835             2.109           2.109           2.945          3.960          1.292          2.605              ?                  1.346                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        364.207        182.224              ?        140.601          0.336          0.328          0.269          0.281          0.332           95.5           99.2           70.1           46.4           43.4        900.000          0.000                         7.263                       265.261          0.000         18.089          0.000        152.361        404.635                    1.000          1.000        15236.087          0.199          0.995          1.113
     03/09/2006            246         66.000                   Budding                    13.831        300.499         24.000          1.934             2.522           2.522           2.817          4.616          1.458          3.400              ?                  1.068                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        360.227        180.087              ?        148.828          0.317          0.322          0.268          0.281          0.332           95.5           99.2           70.3           46.4           43.4        900.000          0.000                         7.263                       265.261          0.000         21.230          0.000        153.385        422.461                    1.000          1.000        15338.541          0.000          1.093          1.429
     04/09/2006            247         67.000                   Budding                    13.960        309.440         24.000          1.972             2.072           2.072           2.668          3.224          0.983          3.980              ?                  1.267                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        357.850        176.188              ?        153.298          0.307          0.317          0.268          0.281          0.332           95.5           99.1           70.4           46.4           43.4        900.000          0.000                         7.263                       265.261          0.000         11.306          0.000        154.160        432.146                    1.000          1.000        15416.048          0.224          1.195          0.877
     05/09/2006            248         68.000                   Budding                    16.100        322.895         25.000          2.036             2.422           2.670           2.490          4.287          1.284          3.054              ?                  0.907                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        354.143        173.882              ?        160.650          0.291          0.310          0.267          0.281          0.332           95.6           99.1           70.5           46.4           43.4        900.000          0.000                         7.263                       265.261          0.000         17.134          0.000        154.950        448.074                    0.907          0.907        15494.984          0.000          1.324          1.346
     06/09/2006            249         69.000                   Heading                    14.137        335.689         25.000          2.035             2.238           2.687           2.236          4.267          1.013          3.707              ?                  0.833                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        350.892        170.266              ?        162.402          0.277          0.304          0.266          0.281          0.332           95.7           99.0           70.5           46.4           43.4        900.000          5.002                         7.263                       265.261          5.002         14.734          9.582        155.360        451.871                    0.833          0.833        15536.045          0.000          1.309          1.377
     07/09/2006            250         70.000                   Heading                    11.150        348.953         26.000          2.022             1.975           3.055           1.965          4.483          1.306          3.251              ?                  0.647                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        347.610        167.107              ?        164.362          0.263          0.299          0.266          0.280          0.332           95.9           99.0           70.6           46.5           43.4        900.000          5.064                         7.263                       265.261          5.064         15.384         19.619        155.769        456.117                    0.647          0.647        15576.932          0.000          1.614          1.440
     08/09/2006            251         71.000                   Heading                    11.100        359.190         26.000          2.002             1.724           3.411           1.710          4.548          1.320          3.281              ?                  0.505                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        344.566        163.917              ?        165.970          0.249          0.293          0.265          0.280          0.332           96.0           98.9           70.7           46.5           43.4        900.000          5.126                         7.263                       265.261          5.126         11.955         27.435        156.170        459.602                    0.505          0.505        15617.038          0.000          1.881          1.530
     09/09/2006            252         72.000                   Heading                    11.500        374.299         27.000          1.992             2.428           3.426           2.418          4.794          1.388          3.044              ?                  0.709                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        351.998        160.964              ?        168.145          0.305          0.289          0.265          0.280          0.332           96.1           99.0           70.8           46.5           43.4        900.000          5.190                         7.263                       265.261          5.190         17.477         38.826        156.615        464.315                    0.709          0.709        15661.540          0.000          1.801          1.625
     10/09/2006            253         73.000                   Heading                     7.000        382.742         27.000          1.988             0.706           0.706           2.913          1.667          0.480          3.816              ?                  4.133                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        359.763        168.484              ?        169.231          0.349          0.297          0.265          0.280          0.332           93.5          101.6           70.8           46.5           43.4        900.000          5.228                         7.263                       265.261          5.228          9.639         45.098        156.893        466.667                    1.000          1.000        15689.324          0.249          0.353          0.353
     11/09/2006            254         74.000                   Heading                     9.650        391.176         27.000          1.979             1.020           1.020           3.800          1.768          0.507          1.186              ?                  3.741                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        375.617        176.273              ?        170.315          0.355          0.384          0.271          0.280          0.331           72.7          118.2           74.8           46.5           43.4        900.000          5.282                         7.263                       265.261          5.282          9.612         51.363        157.243        469.016                    1.000          1.000        15724.282          0.250          0.621          0.399
     12/09/2006            255         75.000                   Heading                     8.900        407.996         27.000          1.994             2.190           2.190           3.653          3.539          1.013          1.527              ?                  1.657                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        372.462        192.150              ?        172.478          0.339          0.376          0.273          0.280          0.331           72.3          116.9           76.5           46.6           43.4        900.000          5.332                         7.263                       265.261          5.332         19.308         63.858        157.516        473.702                    1.000          1.000        15751.573          0.252          1.130          1.060
     13/09/2006            256         76.000                   Heading                    12.500        426.768         28.000          2.005             2.746           2.746           3.422          4.220          1.199          3.203              ?                  1.240                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        368.517        189.046              ?        174.891          0.323          0.367          0.273          0.280          0.331           72.6          116.5           76.7           46.6           43.3        900.000          5.401                         7.263                       265.261          5.401         21.522         77.803        157.883        478.931                    1.000          1.000        15788.343          0.000          1.361          1.385
     14/09/2006            257         77.000                   Heading                    10.200        445.599         28.000          2.021             2.720           2.720           3.164          4.063          1.145          3.944              ?                  1.155                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        364.652        185.170              ?        177.313          0.307          0.358          0.272          0.280          0.331           72.9          116.1           77.0           46.6           43.3        900.000          5.458                         7.263                       265.261          5.458         21.622         91.792        158.188        484.177                    1.000          1.000        15818.817          0.000          1.374          1.347
     15/09/2006            258         78.000                   Heading                    11.500        369.889         29.000          2.014             2.199           2.199           2.891          3.521          0.984          3.865              ?                  1.319                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        361.469        181.378              ?        179.380          0.295          0.350          0.272          0.280          0.331           73.2          115.7           77.2           46.6           43.3        900.000          5.522                         7.263                       265.261          5.522         18.340         11.946        158.509        488.657                    1.000          1.000        15850.878          0.000          1.075          1.124
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.021          3.183              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        364.325        178.259              ?              ?          0.315          0.349          0.272          0.280          0.331           73.5          115.5           77.3           46.6           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.939          0.884
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.644          3.021              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.614        181.116              ?              ?          0.297          0.348          0.272          0.280          0.331           73.7          115.2           77.5           46.6           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.267          1.215          1.286
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.321          3.644              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.293        178.406              ?              ?          0.269          0.347          0.272          0.280          0.331           74.1          114.8           77.7           46.7           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.377          1.604
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.056          4.321              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        355.238        174.085              ?              ?          0.256          0.346          0.273          0.280          0.331           74.4          114.5           77.9           46.7           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.397          1.596
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.056              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        353.655        172.030              ?              ?          0.246          0.345          0.273          0.280          0.331           74.8          114.2           78.0           46.7           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.712          1.739
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.336          1.582              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        352.320        170.448              ?              ?          0.238          0.343          0.273          0.280          0.331           75.1          113.9           78.2           46.7           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.909          1.870
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.178          1.336              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        351.142        169.113              ?              ?          0.231          0.342          0.273          0.280          0.330           75.5          113.6           78.4           46.7           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.974          2.039
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.178              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        350.077        167.936              ?              ?          0.225          0.341          0.273          0.280          0.330           75.9          113.3           78.5           46.8           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.843          2.026
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        349.098        166.871              ?              ?          0.219          0.340          0.274          0.280          0.330           76.2          113.1           78.7           46.8           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.676          2.003
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        348.185        165.892              ?              ?          0.213          0.339          0.274          0.281          0.330           76.5          112.8           78.9           46.8           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.874          2.071
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.990          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        347.329        164.980              ?              ?          0.208          0.338          0.274          0.281          0.330           76.7          112.5           79.0           46.8           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.267          1.088          1.105
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.990              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        346.518        164.123              ?              ?          0.204          0.337          0.274          0.281          0.330           77.0          112.3           79.2           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.355          1.543
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.192          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.601        163.313              ?              ?          0.319          0.341          0.274          0.281          0.330           76.0          113.3           79.3           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.267          1.259          1.784
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.811          5.192              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.790        181.396              ?              ?          0.288          0.340          0.275          0.281          0.330           76.3          113.1           79.5           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.363          1.876
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.811              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.720        176.585              ?              ?          0.274          0.340          0.275          0.281          0.330           76.7          112.8           79.6           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.779          1.967
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        356.131        174.515              ?              ?          0.264          0.339          0.275          0.281          0.330           77.1          112.6           79.8           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.590          1.657
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        354.791        172.926              ?              ?          0.256          0.338          0.275          0.281          0.330           77.4          112.3           80.0           47.0           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.700          1.960
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        353.611        171.586              ?              ?          0.249          0.337          0.275          0.281          0.329           77.8          112.1           80.1           47.0           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.927          2.090
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        352.544        170.406              ?              ?          0.242          0.336          0.276          0.281          0.329           78.2          111.9           80.3           47.0           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.618          1.668
