ApsimVersion = 7.2
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        178.301         18.000          1.419             1.343           2.068           1.374          3.783          0.338          2.673              ?                  0.649                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        349.966        166.446              ?         73.856          0.244          0.299          0.278          0.283          0.334          103.6           70.5           67.4           45.8           43.5        704.525          3.233                              7.263                       265.261          3.233         10.098          0.000        145.187        260.021                    0.649          0.649        14518.694          0.000          1.177          0.891
     19/08/2006            231         51.000                Vegetative                    10.824        184.767         18.000          1.444             1.295           2.553           1.313          4.105          0.320          1.681              ?                  0.507                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        348.351        164.836              ?         78.682          0.239          0.295          0.277          0.283          0.334          103.4           70.2           67.4           45.7           43.5        716.179          3.233                              7.263                       265.261          3.233          8.181          0.000        145.723        270.479                    0.507          0.507        14572.333          0.000          1.528          1.025
     20/08/2006            232         52.000                Vegetative                    10.300        190.960         18.000          1.466             1.236           2.653           1.251          3.953          0.305          1.615              ?                  0.466                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        346.810        163.295              ?         83.432          0.235          0.291          0.277          0.283          0.334          103.1           69.9           67.3           45.7           43.5        728.257          3.233                              7.263                       265.261          3.233          7.820          0.000        146.168        280.770                    0.466          0.466        14616.819          0.000          1.671          0.982
     21/08/2006            233         53.000                Vegetative                    11.530        197.404         19.000          1.483             1.178           2.324           1.189          3.872          0.292          1.541              ?                  0.507                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        345.340        161.828              ?         88.244          0.231          0.287          0.276          0.283          0.333          102.8           69.6           67.2           45.7           43.5        740.719          3.291                              7.263                       265.261          3.291          8.121          0.000        146.769        291.195                    0.507          0.507        14676.913          0.000          1.346          0.978
     22/08/2006            234         54.000                Vegetative                     8.837        201.750         19.000          1.490             1.119           3.021           1.123          4.134          0.280          1.469              ?                  0.370                     8.837                0.867                  1.000          0.000          31.163          5.000                   9.000        343.941        160.434              ?         91.785          0.228          0.283          0.275          0.283          0.333          102.7           69.4           67.2           45.7           43.5        749.989          3.291                              7.263                       265.261          3.291          5.449          0.000        147.126        298.867                    0.370          0.370        14712.637          0.000          1.961          1.059
     23/08/2006            235         55.000                   Budding                    12.296        206.232         19.000          1.496             1.056           3.126           1.059          4.409          0.270          1.399              ?                  0.338                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        342.616        159.110              ?         95.510          0.224          0.280          0.274          0.283          0.333          102.5           69.2           67.1           45.7           43.5        762.943          1.000                              7.263                       265.261          1.000          5.617          0.000        147.442        306.939                    0.338          0.338        14744.216          0.000          1.998          1.128
     24/08/2006            236         56.000                   Budding                     9.971        211.349         20.000          1.505             0.996           2.789           1.001          4.211          0.260          1.326              ?                  0.357                     9.971                1.000                  1.000          0.000          31.163          5.000                   9.000        341.359        157.860              ?         99.713          0.221          0.277          0.273          0.282          0.333          102.4           69.0           67.0           45.6           43.5        773.983          1.000                              7.263                       265.261          1.000          6.422          0.000        147.718        316.044                    0.357          0.357        14771.823          0.000          1.682          1.107
     25/08/2006            237         57.000                   Budding                    10.414        214.840         20.000          1.509             0.942           2.715           0.944          4.602          0.252          1.257              ?                  0.347                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        340.165        156.679              ?        102.599          0.218          0.273          0.273          0.282          0.333          102.3           68.9           67.0           45.6           43.5        784.187          1.000                              7.263                       265.261          1.000          4.372          0.000        147.955        322.297                    0.347          0.347        14795.513          0.000          1.597          1.119
     26/08/2006            238         58.000                   Budding                    13.057        219.109         20.000          1.514             0.888           2.525           0.890          3.982          0.244          1.194              ?                  0.351                    13.057                0.937                  1.000          0.000          31.163          5.000                  10.000        339.033        155.561              ?        106.117          0.216          0.270          0.272          0.282          0.333          102.2           68.7           66.9           45.6           43.4        797.838          1.000                              7.263                       265.261          1.000          5.347          0.000        148.240        329.921                    0.351          0.351        14824.031          0.000          1.522          1.003
     27/08/2006            239         59.000                   Budding                    14.500        223.929         21.000          1.509             0.837           2.187           0.835          4.004          0.237          1.132              ?                  0.383                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        337.959        154.505              ?        110.015          0.214          0.268          0.271          0.282          0.333          102.1           68.5           66.8           45.6           43.4        813.190          1.000                              7.263                       265.261          1.000          6.013          0.000        148.660        338.366                    0.383          0.383        14866.048          0.000          1.183          1.004
     28/08/2006            240         60.000                   Budding                    15.350        229.637         21.000          1.515             0.846           1.452           0.849          3.146          1.142          1.074              ?                  0.583                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        337.806        153.506              ?        114.060          0.217          0.265          0.270          0.282          0.333          101.9           68.2           66.7           45.5           43.4        829.711          1.000                              7.263                       265.261          1.000          7.154          0.000        149.177        347.130                    0.583          0.583        14917.669          0.165          0.737          0.715
     29/08/2006            241         61.000                   Budding                    13.400        239.751         22.000          1.578             1.495           1.495           1.826          3.028          1.088          1.988              ?                  1.182                    13.400                1.000                  1.000          0.000          31.163          5.000                  10.000        350.655        153.428              ?        119.117          0.306          0.263          0.270          0.282          0.333          100.8           68.2           66.6           45.5           43.4        846.327          1.000                              7.263                       265.261          1.000         12.988          0.000        149.977        358.086                    1.000          1.000        14997.658          0.168          0.811          0.684
     30/08/2006            242         62.000                   Budding                    10.850        249.399         22.000          1.641             1.408           1.408           1.738          2.687          0.941          2.583              ?                  1.196                    10.850                1.000                  1.000          0.000          31.163          5.000                  11.000        348.430        166.341              ?        123.941          0.295          0.261          0.269          0.282          0.333           99.9           68.2           66.5           45.5           43.4        860.924          1.000                              7.263                       265.261          1.000         12.370          0.000        150.646        368.539                    1.000          1.000        15064.643          0.176          0.795          0.613
     31/08/2006            243         63.000                   Budding                    11.400        255.489         23.000          1.674             0.509           0.509           2.710          1.635          0.558          2.349              ?                  5.233                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        364.503        164.181              ?        126.986          0.355          0.308          0.269          0.282          0.332           87.6           79.6           66.5           45.5           43.4        877.324          1.000                              7.263                       265.261          1.000          7.712          0.000        151.144        375.136                    1.000          1.000        15114.416          0.184          0.217          0.292
     01/09/2006            244         64.000                   Budding                    12.500        267.828         23.000          1.756             1.470           1.470           2.957          3.374          1.136          1.068              ?                  1.932                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        366.509        180.271              ?        133.155          0.348          0.329          0.269          0.282          0.332           81.1           84.6           66.5           45.5           43.4        894.260          1.000                              7.263                       265.261          1.000         15.896          0.000        151.874        388.503                    1.000          1.000        15187.381          0.189          0.632          0.839
     02/09/2006            245         65.000                   Heading                    14.200        283.234         23.000          1.755             2.108           2.108           2.840          3.960          1.294          2.606              ?                  1.349                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        364.309        182.320              ?        135.136          0.336          0.328          0.269          0.281          0.332           79.8           85.2           66.6           45.5           43.4        900.000          5.031                              7.263                       265.261          5.031         17.598         11.445        152.524        392.795                    1.000          1.000        15252.385          0.199          0.995          1.112
     03/09/2006            246         66.000                   Heading                    13.831        300.743         24.000          1.758             2.455           2.455           2.600          4.624          1.500          3.402              ?                  1.057                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        360.354        180.182              ?        137.387          0.317          0.322          0.268          0.281          0.332           79.5           84.9           66.7           45.5           43.4        900.000          5.108                              7.263                       265.261          5.108         20.035         24.451        153.182        397.672                    1.000          1.000        15318.218          0.000          1.071          1.384
     04/09/2006            247         67.000                   Heading                    13.960        309.971         24.000          1.744             1.965           1.965           2.407          3.236          1.040          3.955              ?                  1.233                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        358.044        176.307              ?        138.574          0.307          0.317          0.268          0.281          0.332           79.4           84.7           66.7           45.5           43.4        900.000          5.186                              7.263                       265.261          5.186         10.495         31.306        153.791        400.243                    1.000          1.000        15379.056          0.205          1.144          0.821
     05/09/2006            248         68.000                   Heading                    16.100        323.092         25.000          1.736             2.185           2.492           2.176          4.308          1.380          3.005              ?                  0.877                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        354.479        174.064              ?        140.341          0.291          0.312          0.267          0.281          0.332           79.2           84.4           66.8           45.5           43.4        900.000          5.275                              7.263                       265.261          5.275         15.038         41.112        154.410        404.072                    0.877          0.877        15440.958          0.000          1.252          1.240
     06/09/2006            249         69.000                   Heading                    14.137        334.261         25.000          1.731             1.971           2.457           1.966          4.294          1.013          3.565              ?                  0.802                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        351.496        170.582              ?        141.889          0.278          0.306          0.267          0.281          0.332           79.2           84.2           66.8           45.5           43.4        900.000          5.354                              7.263                       265.261          5.354         12.865         49.490        154.842        407.427                    0.802          0.802        15484.210          0.000          1.215          1.242
     07/09/2006            250         70.000                   Heading                    11.150        345.863         26.000          1.715             1.745           2.794           1.731          4.512          1.431          2.984              ?                  0.625                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        348.320        167.679              ?        143.620          0.264          0.301          0.266          0.281          0.332           79.1           84.0           66.8           45.5           43.4        900.000          5.416                              7.263                       265.261          5.416         13.447         58.281        155.274        411.176                    0.625          0.625        15527.420          0.000          1.496          1.297
     08/09/2006            251         71.000                   Heading                    11.100        354.814         26.000          1.693             1.526           3.122           1.510          4.578          1.446          3.176              ?                  0.489                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        345.348        164.584              ?        145.037          0.250          0.296          0.266          0.280          0.332           79.1           83.7           66.8           45.5           43.4        900.000          5.477                              7.263                       265.261          5.477         10.440         65.122        155.700        414.246                    0.489          0.489        15569.966          0.000          1.744          1.379
     09/09/2006            252         72.000                   Heading                    11.500        367.921         27.000          1.680             2.135           3.131           2.121          4.825          1.521          2.972              ?                  0.682                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        352.940        161.691              ?        146.945          0.307          0.292          0.265          0.280          0.332           78.9           83.6           66.9           45.5           43.4        900.000          5.541                              7.263                       265.261          5.541         15.151         75.020        156.176        418.381                    0.682          0.682        15617.559          0.000          1.668          1.463
     10/09/2006            253         73.000                   Heading                     7.000        375.528         27.000          1.674             0.642           0.642           2.560          1.678          0.526          3.656              ?                  3.996                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        360.754        169.361              ?        147.923          0.350          0.301          0.265          0.280          0.332           76.5           85.8           66.9           45.5           43.4        900.000          5.580                              7.263                       265.261          5.580          8.676         80.671        156.477        420.500                    1.000          1.000        15647.656          0.217          0.326          0.317
     11/09/2006            254         74.000                   Heading                     9.650        383.120         27.000          1.663             0.930           0.930           3.301          1.780          0.556          1.169              ?                  3.567                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        376.282        177.197              ?        148.899          0.355          0.386          0.272          0.280          0.331           59.6           98.5           70.6           45.5           43.4        900.000          5.634                              7.263                       265.261          5.634          8.639         86.311        156.858        422.614                    1.000          1.000        15685.803          0.218          0.573          0.358
     12/09/2006            255         75.000                   Heading                     8.900        398.239         27.000          1.675             1.996           1.996           3.170          3.564          1.110          1.487              ?                  1.579                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        373.257        192.746              ?        150.843          0.339          0.377          0.275          0.280          0.331           59.1           96.9           72.1           45.5           43.4        900.000          5.683                              7.263                       265.261          5.683         17.356         97.542        157.168        426.826                    1.000          1.000        15716.755          0.220          1.043          0.952
     13/09/2006            256         76.000                   Heading                    12.500        415.113         28.000          1.682             2.501           2.501           2.971          4.250          1.313          3.105              ?                  1.184                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        369.442        189.767              ?        153.012          0.323          0.368          0.274          0.280          0.331           59.2           96.0           72.3           45.5           43.3        900.000          5.753                              7.263                       265.261          5.753         19.337        110.076        157.585        431.527                    1.000          1.000        15758.452          0.000          1.256          1.246
     14/09/2006            257         77.000                   Heading                    10.200        432.032         28.000          1.694             2.477           2.477           2.754          4.092          1.254          3.814              ?                  1.105                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        365.712        186.015              ?        155.188          0.308          0.360          0.274          0.280          0.331           59.3           95.3           72.4           45.5           43.3        900.000          5.809                              7.263                       265.261          5.809         19.427        122.645        157.932        436.240                    1.000          1.000        15793.159          0.000          1.266          1.211
     15/09/2006            258         78.000                   Heading                    11.500        323.836         29.000          1.684             2.002           2.002           2.528          3.545          0.985          3.731              ?                  1.269                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        362.724        182.350              ?        157.045          0.296          0.353          0.273          0.280          0.331           59.5           94.6           72.6           45.5           43.3        900.000          5.873                              7.263                       265.261          5.873         16.448         10.734        158.294        440.265                    1.000          1.000        15829.445          0.000          0.991          1.011
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.020          2.987              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        365.582        179.421              ?              ?          0.316          0.352          0.274          0.280          0.331           59.7           94.4           72.7           45.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.863          0.794
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.658          3.020              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.892        182.279              ?              ?          0.298          0.351          0.274          0.280          0.331           59.9           94.2           72.9           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.233          1.123          1.161
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.340          3.658              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        358.552        179.588              ?              ?          0.270          0.350          0.274          0.280          0.331           60.2           93.9           73.0           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.270          1.446
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.056          4.340              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        356.496        175.249              ?              ?          0.257          0.348          0.274          0.280          0.331           60.5           93.6           73.2           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.288          1.439
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.583          2.056              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        354.913        173.192              ?              ?          0.248          0.347          0.275          0.280          0.331           60.9           93.4           73.3           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.580          1.569
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.336          1.583              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        353.577        171.609              ?              ?          0.239          0.346          0.275          0.280          0.331           61.2           93.1           73.5           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.765          1.690
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.178          1.336              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        352.399        170.273              ?              ?          0.232          0.345          0.275          0.281          0.330           61.5           92.9           73.6           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.827          1.845
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.178              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        351.334        169.095              ?              ?          0.226          0.344          0.275          0.281          0.330           61.8           92.7           73.7           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.706          1.833
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        350.354        168.030              ?              ?          0.220          0.342          0.276          0.281          0.330           62.1           92.4           73.9           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.551          1.811
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        349.442        167.050              ?              ?          0.215          0.341          0.276          0.281          0.330           62.4           92.3           74.0           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.735          1.874
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          1.024          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        348.585        166.137              ?              ?          0.210          0.340          0.276          0.281          0.330           62.6           92.1           74.2           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.233          1.006          0.999
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.811          1.024              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        347.775        165.280              ?              ?          0.205          0.339          0.276          0.281          0.330           62.8           91.9           74.3           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.253          1.394
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.192          0.811              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.740        164.469              ?              ?          0.319          0.344          0.276          0.281          0.330           62.0           92.7           74.4           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.233          1.166          1.615
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.812          5.192              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        360.927        182.433              ?              ?          0.288          0.343          0.277          0.281          0.330           62.3           92.6           74.6           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.259          1.693
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.812              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        358.857        177.620              ?              ?          0.275          0.342          0.277          0.281          0.330           62.6           92.4           74.7           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.647          1.780
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.269        175.550              ?              ?          0.265          0.341          0.277          0.281          0.330           63.0           92.2           74.9           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.469          1.496
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        355.929        173.960              ?              ?          0.257          0.340          0.277          0.281          0.330           63.3           92.0           75.0           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.572          1.771
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        354.749        172.620              ?              ?          0.249          0.339          0.277          0.282          0.329           63.7           91.8           75.1           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.785          1.893
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        353.682        171.439              ?              ?          0.243          0.338          0.278          0.282          0.329           64.0           91.6           75.3           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.495          1.506
