ApsimVersion = 7.4
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        119.611         16.000          1.115             1.279           1.474           1.356          3.750          0.317          1.609              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        361.035        176.851         81.125         32.856          0.256          0.322          0.295          0.285          0.334          129.4           85.3           75.8           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         11.340          0.000        137.435        171.189                    0.867          0.867        13743.504          0.000          0.798          0.676          0.000          1.000          380.1          5.395         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        127.750         16.000          1.182             1.292           1.796           1.367          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        359.440        175.247         85.968         35.756          0.251          0.318          0.294          0.285          0.334          127.8           84.0           75.5           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         10.369          0.000        137.456        177.471                    0.720          0.720        13745.556          0.000          1.005          0.791          0.000          1.000          376.9          5.732         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        136.337         16.000          1.232             1.530           2.074           1.594          3.866          1.645          1.595              ?                  0.738                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        361.834        173.645         90.739         39.256          0.273          0.313          0.293          0.285          0.334          131.4           83.0           75.2           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         10.957          0.000        135.775        185.054                    0.738          0.738        13577.515          0.000          1.259          0.816          0.000          1.000          379.2          6.077         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        144.652         17.000          1.287             1.443           1.820           1.509          3.669          1.527          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        358.864        176.031         96.010         41.979          0.260          0.309          0.292          0.285          0.334          129.4           81.9           74.8           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         11.510          0.000        134.025        190.955                    0.793          0.793        13402.506          0.000          1.041          0.779          0.000          1.000          375.9          6.434         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        153.379         17.000          1.349             1.377           1.678           1.446          3.466          1.199          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?          3.000                   7.000        356.288        173.055        101.539         44.847          0.249          0.305          0.291          0.286          0.334          127.5           80.7           74.4           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         11.633          0.000        132.844        197.169                    0.821          0.821        13284.353          0.000          0.922          0.756          0.000          1.000          372.3          6.806         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        162.352         17.000          1.426             1.365           1.887           1.440          3.787          0.348          2.576              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        354.575        170.472        107.240         47.737          0.244          0.301          0.290          0.286          0.334          125.6           79.4           73.9           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         11.284          0.000        132.991        203.429                    0.723          0.723        13299.108          0.000          0.997          0.890          0.000          1.000          368.7          7.187         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        170.340         18.000          1.491             1.357           2.352           1.410          4.105          0.329          1.713              ?                  0.577                    10.824                     0.971                       1.000          0.000               ?          3.000                   8.000        352.889        168.754        111.698         50.888          0.240          0.296          0.289          0.286          0.334          124.2           78.4           73.5           46.1           43.5        616.179          3.115                              7.263                       265.261          3.115          9.509          0.000        133.492        210.258                    0.577          0.577        13349.243          0.000          1.300          1.052          0.000          1.000          365.7          7.504         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        178.275         18.000          1.543             1.326           2.471           1.367          3.948          0.312          1.686              ?                  0.537                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        351.250        167.064        115.752         54.254          0.235          0.292          0.288          0.286          0.334          122.8           77.3           73.1           46.0           43.5        628.257          3.115                              7.263                       265.261          3.115          9.319          0.000        133.262        217.550                    0.537          0.537        13326.239          0.000          1.437          1.034          0.000          1.000          362.7          7.812         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        186.595         18.000          1.595             1.284           2.214           1.324          3.864          0.298          1.639              ?                  0.580                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        349.668        165.426        120.257         57.339          0.231          0.288          0.286          0.286          0.333          121.4           76.2           72.6           45.9           43.5        640.719          3.115                              7.263                       265.261          3.115          9.754          0.000        132.656        224.234                    0.580          0.580        13265.559          0.000          1.165          1.049          0.000          1.000          359.5          8.148         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        194.365         19.000          1.643             1.681           2.876           1.725          4.123          1.481          1.582              ?                  0.585                     8.837                     0.867                       1.000          7.522               ?          4.000                   8.000        354.028        163.849        124.233         60.643          0.267          0.285          0.285          0.286          0.333          126.9           75.7           72.3           45.8           43.5        649.989          3.115                              7.263                       265.261          3.115          9.173          0.000        132.231        231.392                    0.585          0.585        13223.060          0.000          1.714          1.162          0.000          1.000          364.1          8.449         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        202.264         19.000          1.711             1.523           3.018           1.580          4.392          1.552          3.162              ?                  0.505                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        350.953        168.218        128.938         63.155          0.253          0.281          0.284          0.286          0.333          124.8           75.0           72.0           45.7           43.5        662.943          3.153                              7.263                       265.261          3.153          9.163          0.000        132.714        236.837                    0.505          0.505        13271.377          0.000          1.760          1.258          0.000          1.000          361.0          8.779         25.044
     24/08/2006            236         56.000                   Budding                     9.971        213.281         20.000          1.760             1.855           2.769           1.903          4.189          1.446          3.075              ?                  0.670                     9.971                     1.000                       1.000          6.332               ?          4.000                   9.000        353.985        165.157        134.629         67.929          0.279          0.278          0.283          0.286          0.333          128.1           74.4           71.7           45.6           43.5        673.983          4.000                              7.263                       265.261          4.000         13.331          0.000        130.754        247.179                    0.670          0.670        13075.378          0.000          1.498          1.271          0.000          1.000          363.2          9.208         27.675
     25/08/2006            237         57.000                   Budding                    10.414        220.690         20.000          1.823             1.675           2.782           1.729          4.574          1.553          3.301              ?                  0.602                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        350.757        168.207        138.966         70.424          0.263          0.274          0.281          0.286          0.333          126.0           73.9           71.4           45.6           43.5        684.187          4.087                              7.263                       265.261          4.087          8.572          0.000        131.212        252.586                    0.602          0.602        13121.189          0.000          1.457          1.325          0.000          1.000          360.3          9.513         27.675
     26/08/2006            238         58.000                   Budding                    13.057        233.302         20.000          1.911             2.257           2.602           2.353          3.953          1.316          3.228              ?                  0.867                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        356.616        165.002        146.747         74.793          0.308          0.271          0.280          0.286          0.333          131.1           73.6           71.1           45.5           43.5        697.838          4.196                              7.263                       265.261          4.196         15.295          0.000        130.198        262.052                    0.867          0.867        13019.824          0.000          1.395          1.207          0.000          1.000          364.8         10.035         27.675
     27/08/2006            239         59.000                   Budding                    14.500        247.249         21.000          2.032             2.097           2.348           2.216          3.968          1.286          3.573              ?                  0.893                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        353.233        170.889        155.138         79.837          0.291          0.268          0.279          0.286          0.333          126.6           73.1           70.7           45.4           43.5        713.190          4.316                              7.263                       265.261          4.316         16.900          0.000        131.004        272.979                    0.893          0.893        13100.382          0.000          1.102          1.245          0.000          1.000          359.3         10.605         30.507
     28/08/2006            240         60.000                   Budding                    15.350        260.349         21.000          2.124             1.628           1.628           2.227          3.109          0.972          3.383              ?                  1.313                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        352.412        167.541        161.424         85.421          0.290          0.266          0.278          0.286          0.333          122.6           72.7           70.4           45.3           43.4        729.711          4.444                              7.263                       265.261          4.444         15.121          0.000        131.562        285.079                    1.000          1.000        13156.183          0.220          0.702          0.926          0.000          1.000          354.4         11.109         30.507
     29/08/2006            241         61.000                   Budding                    13.400        274.039         22.000          2.212             1.696           1.696           3.646          2.988          0.910          2.601              ?                  2.071                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        369.634        166.752        167.530         91.835          0.349          0.323          0.277          0.286          0.333          105.3           89.6           70.2           45.2           43.4        746.327          4.556                              7.263                       265.261          4.556         15.927          0.000        132.064        298.977                    1.000          1.000        13206.354          0.231          0.789          0.907          0.000          1.000          353.7         11.619         33.539
     30/08/2006            242         62.000                   Budding                    10.850        286.949         22.000          2.291             1.591           1.591           3.787          2.652          0.788          2.606              ?                  2.306                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        370.296        183.999        172.902         98.427          0.346          0.331          0.277          0.286          0.333          101.9           91.5           70.0           45.2           43.4        760.924          4.646                              7.263                       265.261          4.646         15.069          0.000        132.475        313.258                    1.000          1.000        13247.483          0.242          0.781          0.809          0.000          1.000          352.1         12.086         33.539
     31/08/2006            243         63.000                   Budding                    11.400        295.431         22.000          2.342             0.604           0.604           4.706          1.613          0.469          2.378              ?                  7.630                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        384.817        184.687        176.413        102.403          0.357          0.389          0.291          0.286          0.333           80.6          102.1           77.3           45.1           43.4        777.324          4.741                              7.263                       265.261          4.741          9.382          0.000        132.734        321.873                    1.000          1.000        13273.374          0.251          0.217          0.387          0.000          1.000          348.5         12.399         33.539
     01/09/2006            244         64.000                   Budding                    12.500        311.325         23.000          2.456             1.699           1.699           5.041          3.329          0.956          1.073              ?                  2.841                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        386.704        199.211        184.320        109.298          0.350          0.387          0.302          0.286          0.332           73.2           97.6           82.7           45.0           43.4        794.260          4.846                              7.263                       265.261          4.846         19.235          0.000        133.270        336.812                    1.000          1.000        13327.012          0.258          0.621          1.078          0.000          1.000          342.1         13.015         36.771
     02/09/2006            245         65.000                   Budding                    14.200        329.429         23.000          2.579             2.377           2.377           5.091          3.908          1.091          2.655              ?                  2.049                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        384.366        201.114        192.709        117.213          0.340          0.377          0.304          0.286          0.332           70.2           92.8           83.8           44.9           43.4        809.546          4.964                              7.263                       265.261          4.964         21.829          0.000        133.803        353.962                    1.000          1.000        13380.299          0.271          0.972          1.405          0.000          1.000          335.1         13.715         36.771
     03/09/2006            246         66.000                   Heading                    13.831        351.584         24.000          2.652             2.877           2.877           4.897          4.554          1.235          3.468              ?                  1.658                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        380.253        198.804        197.753        123.540          0.324          0.369          0.303          0.286          0.332           68.3           88.9           83.0           44.8           43.4        824.093          5.053                              7.263                       265.261          5.053         25.162          8.664        134.117        367.671                    1.000          1.000        13411.693          0.000          1.080          1.798          8.664          1.000          328.4         14.400         40.203
     04/09/2006            247         67.000                   Heading                    13.960        363.852         24.000          2.694             2.287           2.287           4.706          3.184          0.848          4.113              ?                  2.026                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        377.722        194.736        200.610        127.636          0.316          0.362          0.302          0.286          0.332           67.2           86.5           82.6           44.7           43.4        837.401          5.130                              7.263                       265.261          5.130         13.345         11.840        134.300        376.544                    1.000          1.000        13430.008          0.296          1.188          1.099         11.840          1.000          324.5         14.805         40.203
     05/09/2006            248         68.000                   Heading                    16.100        383.577         25.000          2.774             2.973           2.973           4.519          4.235          1.117          3.136              ?                  1.479                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        373.632        192.244        206.046        132.688          0.302          0.353          0.300          0.286          0.332           65.6           83.0           81.7           44.6           43.4        853.624          5.220                              7.263                       265.261          5.220         22.179         18.845        134.612        387.491                    1.000          1.000        13461.232          0.000          1.308          1.665         18.845          1.000          318.2         15.451         43.835
     06/09/2006            249         69.000                   Heading                    14.137        402.336         25.000          2.846             3.006           3.006           4.251          4.215          1.092          4.090              ?                  1.380                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        369.534        188.220        211.005        138.251          0.287          0.344          0.298          0.286          0.332           64.2           79.8           80.7           44.4           43.4        867.630          5.298                              7.263                       265.261          5.298         21.027         25.416        134.880        399.544                    1.000          1.000        13487.998          0.000          1.296          1.710         25.416          1.000          312.5         16.045         43.835
     07/09/2006            250         70.000                   Heading                    11.150        427.250         26.000          2.921             3.435           3.435           4.010          4.424          0.766          4.098              ?                  1.138                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        365.333        184.200        216.148        145.363          0.274          0.335          0.296          0.285          0.332           62.5           76.0           79.4           44.2           43.4        883.700          5.360                              7.263                       265.261          5.360         28.719         36.702        135.141        414.953                    1.000          1.000        13514.121          0.000          1.621          1.814         36.702          1.000          305.5         16.773         47.666
     08/09/2006            251         71.000                   Heading                    11.100        450.599         26.000          2.982             3.584           3.871           3.659          4.483          1.128          4.201              ?                  0.926                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        360.620        180.106        220.288        151.807          0.260          0.324          0.293          0.285          0.332           61.0           72.4           78.0           43.9           43.4        897.624          5.422                              7.263                       265.261          5.422         26.837         47.250        135.379        428.916                    0.926          0.926        13537.946          0.000          1.916          1.954         47.250          1.000          298.8         17.464         47.666
     09/09/2006            252         72.000                   Heading                    11.500        476.862         26.000          3.053             3.972           3.972           4.578          4.719          1.172          4.712              ?                  1.146                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        366.724        175.528        225.072        157.874          0.313          0.316          0.291          0.285          0.332           68.6           69.9           76.8           43.7           43.4        900.000          5.486                              7.263                       265.261          5.486         30.603         60.365        135.638        442.060                    1.000          1.000        13563.765          0.000          1.864          2.107         60.365          1.000          302.5         18.242         47.666
     10/09/2006            253         73.000                   Heading                     7.000        487.708         27.000          3.077             0.859           0.859           5.132          1.640          0.402          5.144              ?                  5.973                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        374.310        181.754        226.675        162.052          0.353          0.328          0.291          0.285          0.332           64.5           71.4           76.4           43.6           43.4        900.000          5.525                              7.263                       265.261          5.525         12.015         64.033        135.736        451.112                    1.000          1.000        13573.631          0.353          0.381          0.478         64.033          1.000          299.3         18.560         51.698
     11/09/2006            254         74.000                   Heading                     9.650        498.592         27.000          3.109             1.218           1.218           6.289          1.738          0.424          1.261              ?                  5.164                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        389.641        189.360        228.808        165.199          0.355          0.388          0.310          0.285          0.332           49.2           75.7           83.8           43.6           43.4        900.000          5.578                              7.263                       265.261          5.578         12.067         67.710        135.867        457.930                    1.000          1.000        13586.699          0.357          0.676          0.541         67.710          1.000          295.6         18.911         51.698
     12/09/2006            255         75.000                   Heading                     8.900        519.347         27.000          3.163             2.656           2.656           6.036          3.478          0.842          1.641              ?                  2.273                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        386.147        204.702        232.465        169.542          0.340          0.377          0.313          0.285          0.332           47.5           71.4           83.9           43.4           43.4        900.000          5.628                              7.263                       265.261          5.628         24.306         78.688        136.051        467.341                    1.000          1.000        13605.091          0.297          1.226          1.430         78.688          1.000          289.6         19.523         51.698
     13/09/2006            256         76.000                   Heading                    12.500        542.693         28.000          3.235             3.339           3.339           5.674          4.146          0.994          3.498              ?                  1.700                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        381.814        201.254        237.362        173.884          0.324          0.368          0.311          0.285          0.331           46.1           67.6           82.3           43.2           43.4        900.000          5.697                              7.263                       265.261          5.697         27.254         90.586        136.289        476.749                    1.000          1.000        13628.862          0.000          1.475          1.864         90.586          1.000          282.6         20.239         55.930
     14/09/2006            257         77.000                   Heading                    10.200        566.194         28.000          3.285             3.341           3.341           5.258          3.989          0.945          4.333              ?                  1.574                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        377.528        196.990        240.634        179.537          0.310          0.358          0.309          0.284          0.331           44.8           64.2           80.6           43.0           43.4        900.000          5.754                              7.263                       265.261          5.754         27.420        102.782        136.496        488.997                    1.000          1.000        13649.581          0.000          1.506          1.834        102.782          1.000          276.0         20.916         55.930
     15/09/2006            258         78.000                   Heading                    11.500        586.437         28.000          3.331             2.735           2.735           4.862          3.455          0.811          4.286              ?                  1.778                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        373.982        192.781        243.670        184.018          0.298          0.351          0.307          0.284          0.331           43.7           61.2           79.0           42.7           43.4        900.000          5.818                              7.263                       265.261          5.818         23.435        112.739        136.705        498.706                    1.000          1.000        13670.523          0.000          1.193          1.541        112.739          1.000          270.0         21.526         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.042          3.546              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        376.818        189.302              ?              ?          0.317          0.350          0.307          0.284          0.331           49.7           61.2           79.1           42.8           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.060          1.231              ?              ?          276.1              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.600          3.042              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        374.020        192.123              ?              ?          0.299          0.349          0.307          0.285          0.331           49.9           61.1           79.2           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.398          1.343          1.746              ?              ?          276.3              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.230          3.600              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.790        189.310              ?              ?          0.272          0.348          0.307          0.285          0.331           50.2           60.9           79.2           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.535          2.192              ?              ?          276.5              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.051          4.230              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.739        185.065              ?              ?          0.259          0.347          0.307          0.285          0.331           50.4           60.8           79.3           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.562          2.182              ?              ?          276.7              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.051              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.159        182.999              ?              ?          0.249          0.346          0.307          0.285          0.331           50.7           60.7           79.4           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.911          2.368              ?              ?          277.0              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.825        181.404              ?              ?          0.241          0.345          0.307          0.285          0.331           50.9           60.6           79.5           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.121          2.529              ?              ?          277.2              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.648        180.055              ?              ?          0.234          0.344          0.308          0.285          0.331           51.2           60.5           79.5           43.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.190          2.745              ?              ?          277.5              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.584        178.863              ?              ?          0.227          0.342          0.308          0.285          0.331           51.5           60.4           79.6           43.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.051          2.729              ?              ?          277.8              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.605        177.783              ?              ?          0.222          0.341          0.308          0.286          0.331           51.7           60.3           79.7           43.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.872          2.700              ?              ?          278.1              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        360.693        176.789              ?              ?          0.216          0.340          0.308          0.286          0.330           51.9           60.3           79.8           43.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.092          2.783              ?              ?          278.3              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.837        175.862              ?              ?          0.211          0.340          0.308          0.286          0.330           52.1           60.2           79.9           43.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.227          1.497              ?              ?          278.5              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.027        174.990              ?              ?          0.206          0.339          0.308          0.286          0.330           52.2           60.1           79.9           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.532          2.089              ?              ?          278.7              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.212          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        375.986        174.165              ?              ?          0.317          0.341          0.308          0.286          0.330           52.0           60.5           80.0           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.398          1.414          2.394              ?              ?          279.0              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.792          5.212              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.194        191.109              ?              ?          0.286          0.340          0.308          0.286          0.330           52.2           60.4           80.1           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.551          2.543              ?              ?          279.3              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.792              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.124        186.302              ?              ?          0.273          0.339          0.308          0.286          0.330           52.5           60.4           80.1           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.013          2.646              ?              ?          279.6              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.535        184.217              ?              ?          0.263          0.338          0.308          0.286          0.330           52.8           60.3           80.2           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.818          2.246              ?              ?          279.9              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.196        182.613              ?              ?          0.254          0.337          0.308          0.287          0.330           53.1           60.2           80.3           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.941          2.646              ?              ?          280.2              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.016        181.259              ?              ?          0.247          0.336          0.308          0.287          0.330           53.3           60.2           80.3           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.193          2.806              ?              ?          280.5              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.949        180.063              ?              ?          0.241          0.336          0.309          0.287          0.330           53.6           60.1           80.4           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.862          2.259              ?              ?          280.8              ?              ?
