ApsimVersion = 7.4
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantAppearedLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                      ()
     14/08/2006            226         46.000                Vegetative                    10.150        123.144               16.000          1.180             1.292           1.796           1.365          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?            3.000                7.000        359.443        175.250         81.360         35.980          0.251          0.318          0.294          0.285          0.334          129.2           84.8           75.7           46.1           43.5        555.743          3.546                              7.263                       265.261          3.546         10.357          0.000        177.956                    0.720          0.720        14500.000          0.000          1.005          0.791          0.000          1.000          379.2          5.499                  18.348
     15/08/2006            227         47.000                Vegetative                     9.052        130.239               16.000          1.230             1.528           2.073           1.592          3.867          1.647          1.594              ?                  0.737                     9.052                     1.000                       1.000          5.569               ?            3.000                7.000        361.837        173.648         84.832         39.301          0.273          0.313          0.293          0.285          0.334          133.1           84.0           75.5           46.1           43.5        566.436          3.613                              7.263                       265.261          3.613         10.939          0.000        185.152                    0.737          0.737        14500.000          0.000          1.259          0.814          0.000          1.000          382.3          5.775                  18.348
     16/08/2006            228         48.000                Vegetative                     9.200        136.898               17.000          1.285             1.441           1.819           1.507          3.669          1.528          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?            3.000                7.000        358.867        176.034         88.606         41.878          0.260          0.309          0.292          0.285          0.334          131.6           83.1           75.3           46.1           43.5        578.751          3.672                              7.263                       265.261          3.672         11.494          0.000        190.736                    0.793          0.793        14500.000          0.000          1.041          0.778          0.000          1.000          379.7          6.053                  20.380
     17/08/2006            229         49.000                Vegetative                     9.400        144.358               17.000          1.347             1.376           1.677           1.445          3.466          1.196          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?            3.000                7.000        356.295        173.058         92.889         44.743          0.249          0.305          0.291          0.286          0.334          130.1           82.1           74.9           46.2           43.5        591.486          3.733                              7.263                       265.261          3.733         11.621          0.000        196.943                    0.821          0.821        14500.000          0.000          0.922          0.755          0.000          1.000          376.8          6.363                  20.380
     18/08/2006            230         50.000                Vegetative                    10.950        153.103               17.000          1.422             1.363           1.885           1.436          3.787          0.348          2.572              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?            3.000                8.000        354.584        170.480         98.043         47.967          0.244          0.301          0.290          0.286          0.334          128.3           80.9           74.5           46.2           43.5        604.525          3.795                              7.263                       265.261          3.795         11.260          0.000        203.928                    0.723          0.723        14500.000          0.000          0.996          0.889          0.000          1.000          373.3          6.724                  20.380
     19/08/2006            231         51.000                   Budding                    10.824        160.794               18.000          1.478             1.354           2.348           1.400          4.105          0.329          1.712              ?                  0.576                    10.824                     0.971                       1.000          0.000               ?            3.000                8.000        352.901        168.763        101.917         51.423          0.240          0.296          0.289          0.286          0.334          126.9           79.9           74.1           46.1           43.5        616.179          4.000                              7.263                       265.261          4.000          9.446          0.000        211.417                    0.576          0.576        14500.000          0.000          1.300          1.048          0.000          1.000          370.5          7.020                  22.612
     20/08/2006            232         52.000                   Budding                    10.300        168.159               18.000          1.525             1.317           2.460           1.355          3.949          0.312          1.683              ?                  0.535                    10.300                     1.000                       1.000          0.000               ?            3.000                8.000        351.271        167.076        105.156         55.051          0.235          0.292          0.288          0.286          0.334          125.7           79.0           73.7           46.0           43.5        628.257          4.086                              7.263                       265.261          4.086          9.226          0.000        219.277                    0.535          0.535        14500.000          0.000          1.435          1.025          0.000          1.000          367.9          7.296                  22.612
     21/08/2006            233         53.000                   Budding                    11.530        175.491               18.000          1.577             1.273           2.201           1.313          3.866          0.298          1.630              ?                  0.578                    11.530                     1.000                       1.000          0.000               ?            4.000                8.000        349.700        165.447        108.783         58.045          0.232          0.288          0.286          0.286          0.333          124.4           77.9           73.3           45.9           43.5        640.719          4.182                              7.263                       265.261          4.182          9.656          0.000        225.764                    0.578          0.578        14500.000          0.000          1.163          1.037          0.000          1.000          365.1          7.592                  22.612
     22/08/2006            234         54.000                   Budding                     8.837        182.304               19.000          1.625             1.666           2.860           1.710          4.125          1.492          1.571              ?                  0.583                     8.837                     0.867                       1.000          7.522               ?            4.000                8.000        354.065        163.881        112.047         61.115          0.267          0.285          0.285          0.286          0.333          130.1           77.5           73.1           45.9           43.5        649.989          4.256                              7.263                       265.261          4.256          9.076          0.000        232.416                    0.583          0.583        14500.000          0.000          1.711          1.149          0.000          1.000          370.0          7.858                  25.044
     23/08/2006            235         55.000                   Budding                    12.296        189.573               19.000          1.684             1.510           3.002           1.560          4.394          1.563          3.158              ?                  0.503                    12.296                     0.929                       1.000          0.000               ?            4.000                9.000        350.992        168.255        116.162         63.604          0.253          0.281          0.284          0.286          0.333          128.3           76.8           72.8           45.8           43.5        662.943          4.358                              7.263                       265.261          4.358          9.042          0.000        237.809                    0.503          0.503        14500.000          0.000          1.756          1.245          0.000          1.000          367.1          8.163                  25.044
     24/08/2006            236         56.000                   Budding                     9.971        197.412               20.000          1.733             1.831           2.747           1.879          4.192          1.460          3.073              ?                  0.667                     9.971                     1.000                       1.000          6.332               ?            4.000                9.000        354.033        165.195        119.539         67.526          0.279          0.278          0.283          0.286          0.333          132.4           76.5           72.6           45.8           43.5        673.983          4.441                              7.263                       265.261          4.441         13.139          0.000        246.307                    0.667          0.667        14500.000          0.000          1.493          1.254          0.000          1.000          370.7          8.463                  27.675
     25/08/2006            237         57.000                   Budding                    10.414        204.350               20.000          1.790             1.654           2.757           1.704          4.577          1.568          3.291              ?                  0.600                    10.414                     0.700                       1.000          0.000               ?            4.000                9.000        350.810        168.254        123.479         69.960          0.263          0.274          0.281          0.286          0.333          130.5           76.0           72.3           45.7           43.5        684.187          4.528                              7.263                       265.261          4.528          8.447          0.000        251.580                    0.600          0.600        14500.000          0.000          1.449          1.308          0.000          1.000          368.0          8.750                  27.675
     26/08/2006            238         58.000                   Budding                    13.057        214.936               20.000          1.877             2.224           2.577           2.319          3.956          1.331          3.223              ?                  0.863                    13.057                     0.937                       1.000          9.431               ?            5.000               10.000        356.687        165.054        129.472         74.097          0.308          0.271          0.280          0.286          0.333          136.2           75.8           72.1           45.6           43.5        697.838          4.637                              7.263                       265.261          4.637         15.057          0.000        260.542                    0.863          0.863        14500.000          0.000          1.387          1.190          0.000          1.000          373.3          9.184                  27.675
     27/08/2006            239         59.000                   Budding                    14.500        228.324               21.000          1.997             2.068           2.325           2.186          3.971          1.300          3.554              ?                  0.889                    14.500                     0.969                       1.000          0.000               ?            5.000               10.000        353.319        170.959        137.745         78.704          0.291          0.268          0.279          0.286          0.333          131.8           75.3           71.7           45.6           43.5        713.190          4.758                              7.263                       265.261          4.758         16.663          0.000        270.525                    0.889          0.889        14500.000          0.000          1.096          1.229          0.000          1.000          367.9          9.742                  30.507
     28/08/2006            240         60.000                   Budding                    15.350        241.114               21.000          2.086             1.613           1.613           2.197          3.112          0.983          3.368              ?                  1.308                    15.350                     0.971                       1.000          0.000               ?            5.000               10.000        352.506        167.624        143.875         84.150          0.290          0.266          0.278          0.286          0.333          127.9           74.9           71.4           45.5           43.4        729.711          4.885                              7.263                       265.261          4.885         14.969          0.000        282.324                    1.000          1.000        14500.000          0.217          0.698          0.915          0.000          1.000          363.1         10.237                  30.507
     29/08/2006            241         61.000                   Budding                    13.400        254.576               22.000          2.179             1.680           1.680           3.603          2.990          0.920          2.596              ?                  2.061                    13.400                     1.000                       1.000          4.459               ?            5.000               10.000        369.737        166.843        150.275         90.056          0.349          0.323          0.278          0.286          0.333          109.7           92.6           71.2           45.4           43.4        746.327          4.997                              7.263                       265.261          4.997         15.794          0.000        295.122                    1.000          1.000        14500.000          0.228          0.783          0.897          0.000          1.000          362.4         10.752                  33.539
     30/08/2006            242         62.000                   Heading                    10.850        267.903               22.000          2.231             1.578           1.578           3.706          2.653          0.795          2.600              ?                  2.297                    10.850                     1.000                       1.000          2.982               ?            5.000               11.000        370.407        184.099        153.835         94.537          0.346          0.332          0.277          0.286          0.333          106.5           94.9           71.1           45.3           43.4        760.924          5.058                              7.263                       265.261          5.058         14.855          4.351        304.829                    1.000          1.000        14500.000          0.239          0.776          0.802          4.351          1.000          361.3         11.167                  33.539
     31/08/2006            243         63.000                   Heading                    11.400        276.429               22.000          2.267             0.596           0.596           4.577          1.615          0.477          2.373              ?                  7.560                    11.400                     1.000                       1.000          0.000               ?            5.000               11.000        384.883        184.796        156.368         97.548          0.357          0.390          0.291          0.286          0.333           84.5          106.1           78.7           45.3           43.4        777.324          5.122                              7.263                       265.261          5.122          9.223          6.350        311.354                    1.000          1.000        14500.000          0.245          0.215          0.381          6.350          1.000          358.0         11.449                  33.539
     01/09/2006            244         64.000                   Heading                    12.500        292.978               23.000          2.339             1.670           1.670           4.829          3.334          0.975          1.073              ?                  2.810                    12.500                     1.000                       1.000          0.000               ?            5.000               11.000        386.787        199.274        161.280        101.941          0.350          0.387          0.302          0.286          0.332           77.1          102.1           84.6           45.3           43.4        794.260          5.191                              7.263                       265.261          5.191         18.752         12.516        320.873                    1.000          1.000        14500.000          0.250          0.611          1.059         12.516          1.000          352.4         11.979                  36.771
     02/09/2006            245         65.000                   Heading                    14.200        311.610               23.000          2.413             2.318           2.318           4.803          3.915          1.124          2.646              ?                  2.013                    14.200                     0.985                       1.000          0.000               ?            5.000               11.000        384.485        201.192        166.421        106.709          0.340          0.378          0.305          0.286          0.332           74.3           97.6           85.9           45.2           43.4        809.546          5.270                              7.263                       265.261          5.270         21.114         19.469        331.202                    1.000          1.000        14500.000          0.259          0.950          1.369         19.469          1.000          346.4         12.580                  36.771
     03/09/2006            246         66.000                   Heading                    13.831        332.969               24.000          2.489             2.782           2.782           4.630          4.566          1.285          3.443              ?                  1.618                    13.831                     0.960                       1.000          0.000               ?            5.000               11.000        380.418        198.918        171.624        112.180          0.324          0.369          0.303          0.286          0.332           72.4           93.8           85.2           45.1           43.4        824.093          5.347                              7.263                       265.261          5.347         24.387         28.074        343.057                    1.000          1.000        14500.000          0.000          1.045          1.736         28.074          1.000          339.8         13.252                  40.203
     04/09/2006            247         67.000                   Heading                    13.960        344.847               24.000          2.531             2.211           2.211           4.459          3.192          0.881          4.067              ?                  1.984                    13.960                     0.758                       1.000          0.000               ?            5.000               12.000        377.947        194.894        174.534        115.930          0.316          0.362          0.302          0.286          0.332           71.4           91.4           84.8           45.0           43.4        837.401          5.424                              7.263                       265.261          5.424         12.945         31.192        351.183                    1.000          1.000        14500.000          0.279          1.151          1.060         31.192          1.000          336.0         13.650                  40.203
     05/09/2006            248         68.000                   Heading                    16.100        363.972               25.000          2.610             2.865           2.865           4.290          4.245          1.158          3.092              ?                  1.455                    16.100                     0.915                       1.000          0.000               ?            6.000               12.000        373.924        192.460        179.971        120.606          0.302          0.354          0.300          0.286          0.332           69.7           87.9           83.9           44.9           43.4        853.624          5.514                              7.263                       265.261          5.514         21.548         38.017        361.313                    1.000          1.000        14500.000          0.000          1.267          1.598         38.017          1.000          329.9         14.282                  43.835
     06/09/2006            249         69.000                   Heading                    14.137        382.193               25.000          2.681             2.895           2.895           4.045          4.225          1.131          4.023              ?                  1.362                    14.137                     0.858                       1.000          0.000               ?            6.000               12.000        369.897        188.500        184.913        125.853          0.287          0.345          0.299          0.286          0.332           68.3           84.7           83.1           44.7           43.4        867.630          5.592                              7.263                       265.261          5.592         20.454         44.416        372.681                    1.000          1.000        14500.000          0.000          1.255          1.641         44.416          1.000          324.3         14.863                  43.835
     07/09/2006            250         70.000                   Heading                    11.150        406.421               26.000          2.756             3.313           3.313           3.836          4.434          0.717          4.026              ?                  1.128                    11.150                     1.000                       1.000          0.000               ?            6.000               13.000        365.867        184.548        190.036        132.617          0.275          0.336          0.296          0.286          0.332           66.7           80.9           81.9           44.5           43.4        883.700          5.654                              7.263                       265.261          5.654         27.970         55.417        387.336                    1.000          1.000        14500.000          0.000          1.570          1.743         55.417          1.000          317.4         15.575                  47.666
     08/09/2006            251         71.000                   Heading                    11.100        429.002               26.000          2.816             3.438           3.740           3.511          4.493          1.165          4.030              ?                  0.919                    11.100                     1.000                       1.000          0.000               ?            6.000               13.000        361.264        180.620        194.179        138.750          0.260          0.326          0.294          0.285          0.332           65.2           77.4           80.6           44.3           43.4        897.624          5.716                              7.263                       265.261          5.716         25.967         65.588        400.624                    0.919          0.919        14500.000          0.000          1.858          1.882         65.588          1.000          310.9         16.247                  47.666
     09/09/2006            252         72.000                   Heading                    11.500        454.523               26.000          2.879             3.841           3.841           4.457          4.730          1.209          4.603              ?                  1.137                    11.500                     1.000                       1.000         11.247               ?            6.000               13.000        367.461        176.143        198.541        144.659          0.315          0.318          0.292          0.285          0.332           73.0           74.9           79.5           44.1           43.4        900.000          5.780                              7.263                       265.261          5.780         29.831         78.627        413.428                    1.000          1.000        14500.000          0.000          1.808          2.033         78.627          1.000          314.9         16.994                  47.666
     10/09/2006            253         73.000                   Heading                     7.000        465.064               27.000          2.904             0.833           0.833           5.038          1.643          0.414          5.050              ?                  6.000                     7.000                     1.000                       1.000          0.000               ?            6.000               13.000        375.078        182.458        200.252        148.466          0.353          0.331          0.292          0.285          0.332           68.6           76.6           79.1           44.0           43.4        900.000          5.819                              7.263                       265.261          5.819         11.718         82.305        421.677                    1.000          1.000        14500.000          0.335          0.371          0.462         82.305          1.000          311.8         17.308                  51.698
     11/09/2006            254         74.000                   Heading                     9.650        475.663               27.000          2.936             1.182           1.182           6.206          1.742          0.437          1.248              ?                  5.198                     9.650                     1.000                       1.000          0.000               ?            6.000               13.000        390.361        190.093        202.473        151.354          0.356          0.388          0.313          0.285          0.332           52.4           80.7           87.7           44.0           43.4        900.000          5.872                              7.263                       265.261          5.872         11.775         85.941        427.934                    1.000          1.000        14500.000          0.340          0.658          0.524         85.941          1.000          308.1         17.654                  51.698
     12/09/2006            255         75.000                   Heading                     8.900        495.900               27.000          2.989             2.569           2.569           6.056          3.485          0.868          1.619              ?                  2.319                     8.900                     1.000                       1.000          0.000               ?            6.000               14.000        386.927        205.384        206.170        155.415          0.340          0.377          0.315          0.285          0.332           50.7           76.4           87.9           43.9           43.4        900.000          5.922                              7.263                       265.261          5.922         23.736         96.708        436.733                    1.000          1.000        14500.000          0.297          1.188          1.381         96.708          1.000          302.2         18.254                  51.698
     13/09/2006            256         76.000                   Heading                    12.500        518.696               28.000          3.061             3.237           3.237           5.718          4.154          1.023          3.437              ?                  1.761                    12.500                     1.000                       1.000          0.000               ?            7.000               14.000        382.667        201.993        211.090        159.548          0.325          0.368          0.313          0.285          0.331           49.3           72.6           86.4           43.7           43.4        900.000          5.991                              7.263                       265.261          5.991         26.641        108.334        445.688                    1.000          1.000        14500.000          0.000          1.431          1.806        108.334          1.000          295.3         18.957                  55.930
     14/09/2006            257         77.000                    Mature                    10.200        534.679               28.000          3.146             3.242           3.242           5.309          3.997          0.972          4.260              ?                  1.637                    10.200                     1.000                       1.000          0.000               ?            7.000               14.000        378.453        197.798        216.993        167.404          0.310          0.359          0.311          0.285          0.331           48.5           70.2           85.3           43.6           43.4        900.000          6.000                              7.263                       265.261          6.000         26.949        108.334        462.708                    1.000          1.000        14500.000          0.000          1.462          1.780        108.334          1.000          290.9         19.416                  55.930
     15/09/2006            258         78.000                    Mature                    11.500        550.590               28.000          3.236             2.674           2.674           4.920          3.461          0.829          4.214              ?                  1.840                    11.500                     1.000                       1.000          0.000               ?            7.000               14.000        374.951        193.656        223.150        174.571          0.299          0.352          0.309          0.285          0.331           47.6           67.7           84.1           43.4           43.4        900.000          6.000                              7.263                       265.261          6.000         23.168        108.334        478.236                    1.000          1.000        14500.000          0.000          1.166          1.508        108.334          1.000          286.2         19.899                  55.930
     16/09/2006            259         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.111          3.042          3.502              ?                      ?                         ?                         ?                           ?          5.878               ?                ?                    ?        377.787        190.217              ?              ?          0.318          0.351          0.309          0.285          0.331           53.7           67.6           84.1           43.5           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.042          1.214              ?              ?          292.3              ?                       ?
     17/09/2006            260         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.251          3.604          3.042              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        374.995        193.037              ?              ?          0.300          0.350          0.309          0.285          0.331           53.9           67.5           84.2           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.388          1.320          1.723              ?              ?          292.5              ?                       ?
     18/09/2006            261         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.946          4.235          3.604              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        370.760        190.228              ?              ?          0.272          0.349          0.309          0.285          0.331           54.2           67.4           84.3           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.508          2.162              ?              ?          292.7              ?                       ?
     19/09/2006            262         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.914          2.051          4.235              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        368.709        185.977              ?              ?          0.259          0.348          0.309          0.285          0.331           54.4           67.2           84.4           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.535          2.152              ?              ?          292.9              ?                       ?
     20/09/2006            263         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.197          1.580          2.051              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        367.128        183.909              ?              ?          0.250          0.347          0.310          0.285          0.331           54.7           67.1           84.5           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.878          2.335              ?              ?          293.2              ?                       ?
     21/09/2006            264         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        365.794        182.312              ?              ?          0.242          0.346          0.310          0.285          0.331           55.0           66.9           84.5           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.085          2.494              ?              ?          293.4              ?                       ?
     22/09/2006            265         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        364.617        180.961              ?              ?          0.234          0.344          0.310          0.285          0.331           55.3           66.8           84.6           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.152          2.707              ?              ?          293.7              ?                       ?
     23/09/2006            266         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        363.553        179.768              ?              ?          0.228          0.343          0.310          0.286          0.331           55.6           66.7           84.7           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.015          2.692              ?              ?          294.0              ?                       ?
     24/09/2006            267         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        362.574        178.687              ?              ?          0.222          0.342          0.310          0.286          0.331           55.8           66.6           84.8           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.839          2.663              ?              ?          294.3              ?                       ?
     25/09/2006            268         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        361.662        177.692              ?              ?          0.217          0.341          0.310          0.286          0.330           56.0           66.5           84.9           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.055          2.745              ?              ?          294.5              ?                       ?
     26/09/2006            269         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.818          0.868          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        360.805        176.763              ?              ?          0.212          0.340          0.310          0.286          0.330           56.2           66.5           84.9           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.388          1.206          1.477              ?              ?          294.7              ?                       ?
     27/09/2006            270         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.714          0.810          0.868              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        359.995        175.890              ?              ?          0.207          0.339          0.310          0.286          0.330           56.4           66.4           85.0           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.506          2.061              ?              ?          294.9              ?                       ?
     28/09/2006            271         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.462          5.212          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        376.888        175.064              ?              ?          0.317          0.342          0.310          0.286          0.330           56.1           66.8           85.1           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.388          1.390          2.361              ?              ?          295.2              ?                       ?
     29/09/2006            272         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.600          4.793          5.212              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        372.095        191.940              ?              ?          0.286          0.341          0.310          0.286          0.330           56.4           66.7           85.2           43.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.524          2.508              ?              ?          295.5              ?                       ?
     30/09/2006            273         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.643          2.070          4.793              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        370.025        187.131              ?              ?          0.273          0.340          0.310          0.287          0.330           56.6           66.6           85.2           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.979          2.610              ?              ?          295.8              ?                       ?
     01/10/2006            274         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        368.437        185.044              ?              ?          0.263          0.339          0.311          0.287          0.330           56.9           66.5           85.3           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.787          2.215              ?              ?          296.1              ?                       ?
     02/10/2006            275         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        367.097        183.439              ?              ?          0.254          0.338          0.311          0.287          0.330           57.2           66.5           85.4           44.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.907          2.610              ?              ?          296.4              ?                       ?
     03/10/2006            276         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        365.917        182.084              ?              ?          0.247          0.337          0.311          0.287          0.330           57.5           66.4           85.5           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.155          2.767              ?              ?          296.7              ?                       ?
     04/10/2006            277         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        364.850        180.887              ?              ?          0.241          0.337          0.311          0.287          0.330           57.8           66.3           85.5           44.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.830          2.228              ?              ?          297.0              ?                       ?
