ApsimVersion = 7.5
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     13/08/2006            225         45.000                Vegetative                    10.150        114.954               16.000          1.113             1.277           1.472           1.355          3.750          0.317          1.608              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?            2.000                7.000        361.049        176.864         76.760         32.770          0.256          0.322          0.295          0.285          0.334          130.7           86.1           76.0           46.1           43.5        543.781          3.515                              7.263                    265.261          3.515                     11.329          0.000        171.001                    0.867          0.867        14500.000          0.000          0.798          0.675          0.000          1.000          382.4          5.166                       18.337
     14/08/2006            226         46.000                Vegetative                    10.150        122.940               16.000          1.178             1.291           1.794           1.364          3.979          0.302          1.594              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?            3.000                7.000        359.456        175.262         81.240         35.897          0.251          0.318          0.294          0.285          0.334          129.2           84.8           75.7           46.1           43.5        555.743          3.546                              7.263                    265.261          3.546                     10.349          0.000        177.776                    0.720          0.720        14500.000          0.000          1.004          0.790          0.000          1.000          379.3          5.491                       18.337
     15/08/2006            227         47.000                Vegetative                     9.052        130.026               16.000          1.228             1.527           2.071           1.591          3.867          1.648          1.593              ?                  0.737                     9.052                     1.000                       1.000          5.569               ?            3.000                7.000        361.850        173.660         84.708         39.212          0.273          0.313          0.293          0.285          0.334          133.2           84.0           75.5           46.1           43.5        566.436          3.613                              7.263                    265.261          3.613                     10.929          0.000        184.960                    0.737          0.737        14500.000          0.000          1.258          0.813          0.000          1.000          382.3          5.767                       18.337
     16/08/2006            228         48.000                Vegetative                     9.200        136.677               17.000          1.283             1.440           1.817           1.506          3.669          1.530          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?            3.000                7.000        358.880        176.047         88.479         41.785          0.260          0.309          0.292          0.285          0.334          131.7           83.1           75.3           46.1           43.5        578.751          3.673                              7.263                    265.261          3.673                     11.484          0.000        190.534                    0.793          0.793        14500.000          0.000          1.040          0.777          0.000          1.000          379.8          6.044                       20.366
     17/08/2006            229         49.000                Vegetative                     9.400        144.129               17.000          1.345             1.375           1.675           1.444          3.466          1.193          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?            3.000                7.000        356.312        173.071         92.757         44.645          0.249          0.305          0.291          0.286          0.334          130.1           82.1           74.9           46.2           43.5        591.486          3.734                              7.263                    265.261          3.734                     11.614          0.000        196.730                    0.821          0.821        14500.000          0.000          0.921          0.754          0.000          1.000          376.8          6.354                       20.366
     18/08/2006            230         50.000                Vegetative                    10.950        152.867               17.000          1.420             1.363           1.883           1.436          3.787          0.348          2.568              ?                  0.724                    10.950                     1.000                       1.000          0.000               ?            3.000                8.000        354.601        170.496         97.910         47.864          0.244          0.301          0.290          0.286          0.334          128.3           80.9           74.5           46.2           43.5        604.525          3.796                              7.263                    265.261          3.796                     11.254          0.000        203.706                    0.724          0.724        14500.000          0.000          0.996          0.888          0.000          1.000          373.4          6.715                       20.366
     19/08/2006            231         51.000                   Budding                    10.824        160.554               18.000          1.476             1.353           2.346           1.400          4.105          0.329          1.711              ?                  0.577                    10.824                     0.971                       1.000          0.000               ?            3.000                8.000        352.919        168.780        101.782         51.317          0.240          0.297          0.289          0.286          0.334          127.0           79.9           74.1           46.1           43.5        616.179          4.000                              7.263                    265.261          4.000                      9.441          0.000        211.187                    0.577          0.577        14500.000          0.000          1.299          1.047          0.000          1.000          370.6          7.011                       22.596
     20/08/2006            232         52.000                   Budding                    10.300        167.914               18.000          1.523             1.317           2.458           1.354          3.949          0.312          1.682              ?                  0.536                    10.300                     1.000                       1.000          0.000               ?            3.000                8.000        351.290        167.094        105.004         54.941          0.236          0.292          0.288          0.286          0.334          125.7           79.0           73.8           46.0           43.5        628.257          4.086                              7.263                    265.261          4.086                      9.221          0.000        219.039                    0.536          0.536        14500.000          0.000          1.434          1.024          0.000          1.000          368.0          7.287                       22.596
     21/08/2006            233         53.000                   Budding                    11.530        175.226               18.000          1.575             1.272           2.199           1.312          3.866          0.298          1.629              ?                  0.579                    11.530                     1.000                       1.000          0.000               ?            4.000                8.000        349.719        165.466        108.630         57.917          0.232          0.289          0.286          0.286          0.333          124.5           78.0           73.3           45.9           43.5        640.719          4.182                              7.263                    265.261          4.182                      9.652          0.000        225.487                    0.579          0.579        14500.000          0.000          1.163          1.036          0.000          1.000          365.2          7.582                       22.596
     22/08/2006            234         54.000                   Budding                     8.837        182.034               19.000          1.622             1.665           2.858           1.709          4.125          1.493          1.571              ?                  0.583                     8.837                     0.867                       1.000          7.522               ?            4.000                8.000        354.083        163.900        111.894         60.985          0.267          0.285          0.285          0.286          0.333          130.2           77.5           73.1           45.9           43.5        649.989          4.256                              7.263                    265.261          4.256                      9.070          0.000        232.134                    0.583          0.583        14500.000          0.000          1.710          1.148          0.000          1.000          370.1          7.848                       25.025
     23/08/2006            235         55.000                   Budding                    12.296        189.299               19.000          1.682             1.509           2.999           1.559          4.394          1.564          3.158              ?                  0.503                    12.296                     0.929                       1.000          0.000               ?            4.000                9.000        351.010        168.273        116.008         63.472          0.253          0.281          0.284          0.286          0.333          128.3           76.9           72.8           45.8           43.5        662.943          4.358                              7.263                    265.261          4.358                      9.037          0.000        237.522                    0.503          0.503        14500.000          0.000          1.755          1.244          0.000          1.000          367.2          8.153                       25.025
     24/08/2006            236         56.000                   Budding                     9.971        197.132               20.000          1.731             1.830           2.745           1.878          4.192          1.461          3.073              ?                  0.667                     9.971                     1.000                       1.000          6.332               ?            4.000                9.000        354.051        165.213        119.385         67.390          0.279          0.278          0.283          0.286          0.333          132.5           76.5           72.6           45.8           43.5        673.983          4.441                              7.263                    265.261          4.441                     13.131          0.000        246.012                    0.667          0.667        14500.000          0.000          1.492          1.252          0.000          1.000          370.8          8.452                       27.655
     25/08/2006            237         57.000                   Budding                    10.414        204.066               20.000          1.788             1.654           2.755           1.703          4.577          1.569          3.291              ?                  0.600                    10.414                     0.700                       1.000          0.000               ?            4.000                9.000        350.828        168.272        123.325         69.822          0.263          0.274          0.281          0.286          0.333          130.5           76.1           72.3           45.7           43.5        684.187          4.528                              7.263                    265.261          4.528                      8.443          0.000        251.281                    0.600          0.600        14500.000          0.000          1.448          1.307          0.000          1.000          368.1          8.740                       27.655
     26/08/2006            238         58.000                   Budding                    13.057        214.647               20.000          1.875             2.222           2.575           2.318          3.956          1.332          3.223              ?                  0.863                    13.057                     0.937                       1.000          9.431               ?            5.000               10.000        356.706        165.072        129.317         73.955          0.308          0.271          0.280          0.286          0.333          136.3           75.9           72.1           45.6           43.5        697.838          4.637                              7.263                    265.261          4.637                     15.048          0.000        260.237                    0.863          0.863        14500.000          0.000          1.386          1.189          0.000          1.000          373.4          9.174                       27.655
     27/08/2006            239         59.000                   Budding                    14.500        228.027               21.000          1.995             2.067           2.323           2.185          3.971          1.301          3.554              ?                  0.890                    14.500                     0.969                       1.000          0.000               ?            5.000               10.000        353.338        170.977        137.588         78.559          0.291          0.268          0.279          0.286          0.333          131.9           75.4           71.7           45.6           43.5        713.190          4.758                              7.263                    265.261          4.758                     16.654          0.000        270.212                    0.890          0.890        14500.000          0.000          1.095          1.228          0.000          1.000          368.0          9.731                       30.485
     28/08/2006            240         60.000                   Budding                    15.350        240.808               21.000          2.084             1.612           1.612           2.196          3.112          0.984          3.368              ?                  1.308                    15.350                     0.971                       1.000          0.000               ?            5.000               10.000        352.525        167.643        143.692         84.000          0.290          0.266          0.278          0.286          0.333          128.0           74.9           71.4           45.5           43.4        729.711          4.885                              7.263                    265.261          4.885                     14.958          0.000        282.000                    1.000          1.000        14500.000          0.217          0.697          0.915          0.000          1.000          363.2         10.225                       30.485
     29/08/2006            241         61.000                   Budding                    13.400        254.259               22.000          2.176             1.679           1.679           3.600          2.990          0.921          2.596              ?                  2.061                    13.400                     1.000                       1.000          4.459               ?            5.000               10.000        369.757        166.862        150.099         89.892          0.349          0.324          0.278          0.286          0.333          109.8           92.6           71.3           45.4           43.4        746.327          4.997                              7.263                    265.261          4.997                     15.784          0.000        294.765                    1.000          1.000        14500.000          0.227          0.783          0.896          0.000          1.000          362.5         10.741                       33.514
     30/08/2006            242         62.000                   Heading                    10.850        267.577               22.000          2.228             1.577           1.577           3.703          2.653          0.796          2.600              ?                  2.297                    10.850                     1.000                       1.000          2.982               ?            5.000               11.000        370.428        184.119        153.662         94.366          0.346          0.332          0.277          0.286          0.333          106.6           94.9           71.2           45.3           43.4        760.924          5.058                              7.263                    265.261          5.058                     14.846          4.349        304.460                    1.000          1.000        14500.000          0.238          0.775          0.802          4.349          1.000          361.4         11.155                       33.514
     31/08/2006            243         63.000                   Heading                    11.400        276.099               22.000          2.265             0.596           0.596           4.574          1.615          0.478          2.373              ?                  7.559                    11.400                     1.000                       1.000          0.000               ?            5.000               11.000        384.900        184.816        156.198         97.375          0.357          0.390          0.291          0.286          0.333           84.5          106.1           78.8           45.3           43.4        777.324          5.122                              7.263                    265.261          5.122                      9.217          6.346        310.980                    1.000          1.000        14500.000          0.245          0.215          0.381          6.346          1.000          358.1         11.437                       33.514
     01/09/2006            244         64.000                   Heading                    12.500        292.638               23.000          2.336             1.670           1.670           4.826          3.334          0.976          1.073              ?                  2.809                    12.500                     1.000                       1.000          0.000               ?            5.000               11.000        386.805        199.291        161.112        101.766          0.350          0.387          0.302          0.286          0.332           77.1          102.1           84.6           45.3           43.4        794.260          5.191                              7.263                    265.261          5.191                     18.742         12.506        320.493                    1.000          1.000        14500.000          0.250          0.611          1.059         12.506          1.000          352.5         11.967                       36.744
     02/09/2006            245         65.000                   Heading                    14.200        311.260               23.000          2.410             2.317           2.317           4.799          3.915          1.125          2.645              ?                  2.012                    14.200                     0.985                       1.000          0.000               ?            5.000               11.000        384.504        201.210        166.224        106.532          0.340          0.378          0.305          0.286          0.332           74.3           97.7           85.9           45.2           43.4        809.546          5.270                              7.263                    265.261          5.270                     21.101         19.454        330.819                    1.000          1.000        14500.000          0.259          0.949          1.368         19.454          1.000          346.5         12.568                       36.744
     03/09/2006            246         66.000                   Heading                    13.831        332.606               24.000          2.486             2.780           2.780           4.626          4.566          1.286          3.442              ?                  1.617                    13.831                     0.960                       1.000          0.000               ?            5.000               11.000        380.438        198.937        171.438        111.987          0.324          0.369          0.303          0.286          0.332           72.4           93.8           85.2           45.1           43.4        824.093          5.347                              7.263                    265.261          5.347                     24.373         28.057        342.638                    1.000          1.000        14500.000          0.000          1.045          1.735         28.057          1.000          339.9         13.240                       40.173
     04/09/2006            247         67.000                   Heading                    13.960        344.477               24.000          2.528             2.210           2.210           4.456          3.192          0.881          4.066              ?                  1.984                    13.960                     0.758                       1.000          0.000               ?            5.000               12.000        377.967        194.913        174.355        115.733          0.316          0.362          0.302          0.286          0.332           71.4           91.5           84.8           45.0           43.4        837.401          5.424                              7.263                    265.261          5.424                     12.939         31.172        350.756                    1.000          1.000        14500.000          0.279          1.151          1.059         31.172          1.000          336.1         13.637                       40.173
     05/09/2006            248         68.000                   Heading                    16.100        363.593               25.000          2.607             2.863           2.863           4.288          4.245          1.159          3.092              ?                  1.455                    16.100                     0.915                       1.000          0.000               ?            6.000               12.000        373.945        192.481        179.816        120.407          0.302          0.354          0.301          0.286          0.332           69.8           88.0           84.0           44.9           43.4        853.624          5.514                              7.263                    265.261          5.514                     21.538         37.990        360.882                    1.000          1.000        14500.000          0.000          1.266          1.597         37.990          1.000          330.0         14.269                       43.803
     06/09/2006            249         69.000                   Heading                    14.137        381.808               25.000          2.679             2.894           2.894           4.044          4.225          1.132          4.022              ?                  1.362                    14.137                     0.858                       1.000          0.000               ?            6.000               12.000        369.920        188.520        184.760        125.661          0.287          0.346          0.299          0.286          0.332           68.4           84.8           83.1           44.7           43.4        867.630          5.592                              7.263                    265.261          5.592                     20.446         44.380        372.266                    1.000          1.000        14500.000          0.000          1.254          1.640         44.380          1.000          324.4         14.850                       43.803
     07/09/2006            250         70.000                   Heading                    11.150        406.030               26.000          2.753             3.311           3.311           3.834          4.434          0.716          4.025              ?                  1.128                    11.150                     1.000                       1.000          0.000               ?            6.000               13.000        365.892        184.570        189.848        132.431          0.275          0.336          0.297          0.286          0.332           66.7           81.0           81.9           44.5           43.4        883.700          5.654                              7.263                    265.261          5.654                     27.957         55.368        386.934                    1.000          1.000        14500.000          0.000          1.570          1.742         55.368          1.000          317.5         15.562                       47.632
     08/09/2006            251         71.000                   Heading                    11.100        428.603               26.000          2.813             3.436           3.738           3.510          4.493          1.166          4.028              ?                  0.919                    11.100                     1.000                       1.000          0.000               ?            6.000               13.000        361.290        180.644        194.005        138.549          0.261          0.326          0.294          0.285          0.332           65.3           77.4           80.6           44.3           43.4        897.624          5.716                              7.263                    265.261          5.716                     25.960         65.539        400.189                    0.919          0.919        14500.000          0.000          1.857          1.881         65.539          1.000          311.0         16.234                       47.632
     09/09/2006            252         72.000                   Heading                    11.500        454.115               26.000          2.876             3.839           3.839           4.456          4.730          1.210          4.602              ?                  1.137                    11.500                     1.000                       1.000         11.247               ?            6.000               13.000        367.489        176.168        198.377        144.455          0.315          0.318          0.292          0.285          0.332           73.1           74.9           79.5           44.1           43.4        900.000          5.780                              7.263                    265.261          5.780                     29.820         78.567        412.986                    1.000          1.000        14500.000          0.000          1.807          2.032         78.567          1.000          315.0         16.981                       47.632
     10/09/2006            253         73.000                   Heading                     7.000        464.654               27.000          2.901             0.833           0.833           5.036          1.643          0.415          5.049              ?                  6.000                     7.000                     1.000                       1.000          0.000               ?            6.000               13.000        375.106        182.485        200.092        148.264          0.353          0.331          0.292          0.285          0.332           68.7           76.7           79.2           44.1           43.4        900.000          5.819                              7.263                    265.261          5.819                     11.713         82.239        421.239                    1.000          1.000        14500.000          0.335          0.371          0.462         82.239          1.000          311.9         17.295                       51.662
     11/09/2006            254         74.000                   Heading                     9.650        475.250               27.000          2.934             1.182           1.182           6.203          1.742          0.437          1.248              ?                  5.198                     9.650                     1.000                       1.000          0.000               ?            6.000               13.000        390.387        190.120        202.318        151.155          0.356          0.388          0.313          0.285          0.332           52.4           80.7           87.7           44.0           43.4        900.000          5.872                              7.263                    265.261          5.872                     11.771         85.869        427.503                    1.000          1.000        14500.000          0.340          0.658          0.524         85.869          1.000          308.2         17.640                       51.662
     12/09/2006            255         75.000                   Heading                     8.900        495.483               27.000          2.987             2.568           2.568           6.053          3.485          0.868          1.619              ?                  2.319                     8.900                     1.000                       1.000          0.000               ?            6.000               14.000        386.954        205.409        206.022        155.224          0.340          0.377          0.315          0.285          0.332           50.7           76.4           88.0           43.9           43.4        900.000          5.922                              7.263                    265.261          5.922                     23.729         96.623        436.318                    1.000          1.000        14500.000          0.297          1.188          1.381         96.623          1.000          302.3         18.241                       51.662
     13/09/2006            256         76.000                   Heading                    12.500        518.276               28.000          3.059             3.235           3.235           5.720          4.154          1.024          3.436              ?                  1.761                    12.500                     1.000                       1.000          0.000               ?            7.000               14.000        382.695        202.019        210.977        159.363          0.325          0.368          0.313          0.285          0.331           49.3           72.7           86.4           43.7           43.4        900.000          5.991                              7.263                    265.261          5.991                     26.635        108.234        445.286                    1.000          1.000        14500.000          0.000          1.431          1.805        108.234          1.000          295.4         18.943                       55.891
     14/09/2006            257         77.000                    Mature                    10.200        534.324               28.000          3.144             3.241           3.241           5.311          3.997          0.972          4.259              ?                  1.639                    10.200                     1.000                       1.000          0.000               ?            7.000               14.000        378.482        197.824        216.855        167.268          0.310          0.359          0.311          0.285          0.331           48.5           70.2           85.3           43.6           43.4        900.000          6.000                              7.263                    265.261          6.000                     26.942        108.234        462.414                    1.000          1.000        14500.000          0.000          1.462          1.780        108.234          1.000          291.0         19.404                       55.891
     15/09/2006            258         78.000                    Mature                    11.500        550.219               28.000          3.234             2.673           2.673           4.982          3.461          0.324          4.213              ?                  1.864                    11.500                     1.000                       1.000          0.000               ?            7.000               14.000        375.485        193.683        223.034        174.402          0.302          0.352          0.309          0.285          0.331           47.9           67.8           84.1           43.4           43.4        900.000          6.000                              7.263                    265.261          6.000                     23.164        108.234        477.871                    1.000          1.000        14500.000          0.000          1.165          1.507        108.234          1.000          286.6         19.888                       55.891
     16/09/2006            259         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.111          1.211          2.996              ?                      ?                         ?                         ?                           ?          5.878               ?                ?                    ?        380.152        190.749              ?              ?          0.333          0.351          0.309          0.285          0.331           54.5           67.7           84.2           43.4           43.4              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.042          1.214              ?              ?          293.2              ?                            ?
     17/09/2006            260         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.251          1.696          1.211              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        379.268        195.399              ?              ?          0.328          0.350          0.309          0.285          0.331           55.6           67.6           84.2           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.388          1.320          1.722              ?              ?          294.1              ?                            ?
     18/09/2006            261         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.946          2.021          1.696              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        377.247        194.499              ?              ?          0.315          0.350          0.309          0.285          0.331           56.8           67.4           84.2           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.508          2.161              ?              ?          295.3              ?                            ?
     19/09/2006            262         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.914          1.585          2.021              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        375.662        192.461              ?              ?          0.304          0.349          0.310          0.285          0.331           58.2           67.3           84.2           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.535          2.151              ?              ?          296.5              ?                            ?
     20/09/2006            263         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.197          2.211          1.585              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        373.451        190.859              ?              ?          0.290          0.348          0.310          0.285          0.331           59.8           67.1           84.2           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.877          2.334              ?              ?          297.9              ?                            ?
     21/09/2006            264         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.430          2.348          2.211              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        371.103        188.632              ?              ?          0.275          0.347          0.310          0.285          0.331           61.5           66.9           84.2           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.084          2.493              ?              ?          299.5              ?                            ?
     22/09/2006            265         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.804          2.553          2.348              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        368.550        186.267              ?              ?          0.259          0.346          0.310          0.285          0.331           63.4           66.7           84.2           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.151          2.706              ?              ?          301.1              ?                            ?
     23/09/2006            266         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.795          2.212          2.553              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        366.339        183.698              ?              ?          0.245          0.345          0.310          0.286          0.331           65.1           66.5           84.3           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.015          2.691              ?              ?          302.7              ?                            ?
     24/09/2006            267         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.802          1.178          2.212              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        365.161        181.470              ?              ?          0.238          0.344          0.310          0.286          0.331           66.7           66.3           84.3           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.839          2.663              ?              ?          304.1              ?                            ?
     25/09/2006            268         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.868          1.065          1.178              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        364.096        180.276              ?              ?          0.232          0.343          0.310          0.286          0.330           68.0           66.1           84.3           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.055          2.744              ?              ?          305.2              ?                            ?
     26/09/2006            269         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.818          0.992          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        363.116        179.194              ?              ?          0.226          0.342          0.310          0.286          0.330           68.9           66.0           84.3           43.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.388          1.206          1.477              ?              ?          306.0              ?                            ?
     27/09/2006            270         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.714          0.912          0.992              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        362.204        178.197              ?              ?          0.220          0.341          0.310          0.286          0.330           69.5           65.8           84.3           43.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.505          2.060              ?              ?          306.4              ?                            ?
     28/09/2006            271         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.462          2.477          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        397.201        177.269              ?              ?          0.347          0.390          0.339          0.286          0.330           54.9           70.8           94.8           43.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.388          1.389          2.361              ?              ?          307.4              ?                            ?
     29/09/2006            272         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.600          2.586          2.477              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        394.616        212.225              ?              ?          0.330          0.382          0.342          0.287          0.330           56.6           69.4           95.9           43.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.524          2.507              ?              ?          308.9              ?                            ?
     30/09/2006            273         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.643          2.720          2.586              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        391.895        209.596              ?              ?          0.313          0.379          0.343          0.287          0.330           58.5           68.9           96.3           43.7           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.978          2.609              ?              ?          310.6              ?                            ?
     01/10/2006            274         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.065          2.505          2.720              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        389.390        206.831              ?              ?          0.298          0.378          0.343          0.287          0.330           60.6           68.6           96.3           43.7           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.786          2.215              ?              ?          312.5              ?                            ?
     02/10/2006            275         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.709          2.884          2.505              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        386.506        204.281              ?              ?          0.280          0.376          0.343          0.287          0.330           62.6           68.3           96.4           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.906          2.609              ?              ?          314.3              ?                            ?
     03/10/2006            276         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.923          1.828          2.884              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        384.678        201.352              ?              ?          0.269          0.374          0.343          0.288          0.330           64.5           68.0           96.4           43.8           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.154          2.767              ?              ?          316.0              ?                            ?
     04/10/2006            277         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.091          1.180          1.828              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        383.498        199.479              ?              ?          0.262          0.373          0.343          0.288          0.330           66.1           67.8           96.4           43.9           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.829          2.228              ?              ?          317.5              ?                            ?
