ApsimVersion = 7.4
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        116.123         16.000          1.115             1.278           1.474           1.356          3.750          0.317          1.609              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        361.037        176.854         77.002         32.847          0.256          0.322          0.295          0.285          0.334          130.5           86.0           76.0           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         11.339          0.000        144.768        171.168                    0.867          0.867        14476.816          0.000          0.798          0.676          0.000          1.000          382.1          5.222         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        124.117         16.000          1.180             1.292           1.796           1.365          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        359.443        175.250         81.463         35.980          0.251          0.318          0.294          0.285          0.334          129.1           84.7           75.7           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         10.357          0.000        144.817        177.956                    0.720          0.720        14481.720          0.000          1.005          0.791          0.000          1.000          379.1          5.547         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        131.212         16.000          1.230             1.528           2.073           1.592          3.867          1.647          1.594              ?                  0.737                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        361.837        173.648         84.922         39.301          0.273          0.313          0.293          0.285          0.334          133.0           83.9           75.5           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         10.939          0.000        144.846        185.152                    0.737          0.737        14484.621          0.000          1.259          0.814          0.000          1.000          382.1          5.824         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        137.871         17.000          1.285             1.441           1.819           1.507          3.669          1.528          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        358.867        176.034         88.684         41.878          0.260          0.309          0.292          0.285          0.334          131.6           83.1           75.2           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         11.494          0.000        144.874        190.736                    0.793          0.793        14487.372          0.000          1.041          0.778          0.000          1.000          379.5          6.102         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        145.331         17.000          1.347             1.376           1.677           1.445          3.466          1.196          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?          3.000                   7.000        356.295        173.058         92.953         44.743          0.249          0.305          0.291          0.286          0.334          130.0           82.0           74.9           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         11.621          0.000        144.900        196.943                    0.821          0.821        14489.998          0.000          0.922          0.755          0.000          1.000          376.6          6.411         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        154.076         17.000          1.422             1.363           1.885           1.436          3.787          0.348          2.572              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        354.584        170.480         98.092         47.967          0.244          0.301          0.290          0.286          0.334          128.2           80.8           74.5           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         11.260          0.000        144.928        203.928                    0.723          0.723        14492.781          0.000          0.996          0.889          0.000          1.000          373.2          6.773         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        161.767         18.000          1.478             1.354           2.348           1.400          4.105          0.329          1.712              ?                  0.576                    10.824                     0.971                       1.000          0.000               ?          3.000                   8.000        352.901        168.763        101.951         51.423          0.240          0.296          0.289          0.286          0.334          126.8           79.8           74.1           46.1           43.5        616.179          3.115                              7.263                       265.261          3.115          9.446          0.000        144.952        211.417                    0.576          0.576        14495.202          0.000          1.300          1.048          0.000          1.000          370.4          7.069         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        169.132         18.000          1.525             1.317           2.460           1.355          3.949          0.312          1.683              ?                  0.535                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        351.271        167.076        105.176         55.051          0.235          0.292          0.288          0.286          0.334          125.6           78.9           73.7           46.0           43.5        628.257          3.115                              7.263                       265.261          3.115          9.226          0.000        144.973        219.277                    0.535          0.535        14497.330          0.000          1.435          1.025          0.000          1.000          367.7          7.345         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        176.464         18.000          1.577             1.273           2.201           1.313          3.866          0.298          1.630              ?                  0.578                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        349.700        165.447        108.793         58.045          0.232          0.288          0.286          0.286          0.333          124.3           77.9           73.3           45.9           43.5        640.719          3.115                              7.263                       265.261          3.115          9.656          0.000        144.987        225.764                    0.578          0.578        14498.725          0.000          1.163          1.037          0.000          1.000          364.9          7.640         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        183.277         19.000          1.625             1.666           2.860           1.710          4.125          1.492          1.571              ?                  0.583                     8.837                     0.867                       1.000          7.522               ?          4.000                   8.000        354.065        163.881        112.055         61.115          0.267          0.285          0.285          0.286          0.333          130.0           77.4           73.1           45.9           43.5        649.989          3.115                              7.263                       265.261          3.115          9.076          0.000        144.990        232.416                    0.583          0.583        14499.025          0.000          1.711          1.149          0.000          1.000          369.9          7.907         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        190.546         19.000          1.684             1.510           3.002           1.560          4.394          1.563          3.158              ?                  0.503                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        350.992        168.255        116.167         63.604          0.253          0.281          0.284          0.286          0.333          128.2           76.8           72.8           45.8           43.5        662.943          3.153                              7.263                       265.261          3.153          9.042          0.000        144.994        237.809                    0.503          0.503        14499.413          0.000          1.756          1.245          0.000          1.000          367.0          8.211         25.044
     24/08/2006            236         56.000                   Budding                     9.971        198.385         20.000          1.733             1.831           2.747           1.879          4.192          1.460          3.073              ?                  0.667                     9.971                     1.000                       1.000          6.332               ?          4.000                   9.000        354.033        165.195        119.541         67.526          0.279          0.278          0.283          0.286          0.333          132.3           76.4           72.5           45.8           43.5        673.983          4.000                              7.263                       265.261          4.000         13.139          0.000        144.997        246.307                    0.667          0.667        14499.709          0.000          1.493          1.254          0.000          1.000          370.5          8.511         27.675
     25/08/2006            237         57.000                   Budding                    10.414        205.323         20.000          1.790             1.654           2.757           1.704          4.577          1.568          3.291              ?                  0.600                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        350.810        168.254        123.479         69.960          0.263          0.274          0.281          0.286          0.333          130.4           76.0           72.3           45.7           43.5        684.187          4.087                              7.263                       265.261          4.087          8.447          0.000        145.000        251.580                    0.600          0.600        14500.000          0.000          1.449          1.308          0.000          1.000          367.8          8.799         27.675
     26/08/2006            238         58.000                   Budding                    13.057        215.909         20.000          1.877             2.224           2.577           2.319          3.956          1.331          3.223              ?                  0.863                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        356.687        165.054        129.472         74.097          0.308          0.271          0.280          0.286          0.333          136.2           75.8           72.1           45.6           43.5        697.838          4.196                              7.263                       265.261          4.196         15.057          0.000        145.000        260.542                    0.863          0.863        14500.000          0.000          1.387          1.190          0.000          1.000          373.1          9.233         27.675
     27/08/2006            239         59.000                   Budding                    14.500        229.297         21.000          1.997             2.068           2.325           2.186          3.971          1.300          3.554              ?                  0.889                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        353.319        170.959        137.745         78.704          0.291          0.268          0.279          0.286          0.333          131.7           75.3           71.7           45.5           43.5        713.190          4.316                              7.263                       265.261          4.316         16.663          0.000        145.000        270.525                    0.889          0.889        14500.000          0.000          1.096          1.229          0.000          1.000          367.7          9.791         30.507
     28/08/2006            240         60.000                   Budding                    15.350        242.087         21.000          2.086             1.613           1.613           2.197          3.112          0.983          3.368              ?                  1.308                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        352.506        167.624        143.875         84.150          0.290          0.266          0.278          0.286          0.333          127.8           74.9           71.4           45.5           43.4        729.711          4.444                              7.263                       265.261          4.444         14.969          0.000        145.000        282.324                    1.000          1.000        14500.000          0.217          0.698          0.915          0.000          1.000          363.0         10.285         30.507
     29/08/2006            241         61.000                   Budding                    13.400        255.549         22.000          2.179             1.680           1.680           3.603          2.990          0.920          2.596              ?                  2.061                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        369.737        166.843        150.275         90.056          0.349          0.323          0.278          0.286          0.333          109.6           92.5           71.2           45.4           43.4        746.327          4.556                              7.263                       265.261          4.556         15.794          0.000        145.000        295.122                    1.000          1.000        14500.000          0.228          0.783          0.897          0.000          1.000          362.2         10.801         33.539
     30/08/2006            242         62.000                   Budding                    10.850        268.311         22.000          2.258             1.578           1.578           3.745          2.653          0.795          2.600              ?                  2.297                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        370.407        184.099        155.731         96.426          0.346          0.332          0.277          0.286          0.333          106.1           94.7           71.1           45.3           43.4        760.924          4.646                              7.263                       265.261          4.646         14.954          0.000        145.000        308.924                    1.000          1.000        14500.000          0.239          0.776          0.802          0.000          1.000          360.6         11.267         33.539
     31/08/2006            243         63.000                   Budding                    11.400        276.718         22.000          2.309             0.600           0.600           4.652          1.614          0.474          2.373              ?                  7.596                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        384.901        184.796        159.264        100.318          0.357          0.389          0.291          0.286          0.333           84.0          105.6           78.7           45.3           43.4        777.324          4.741                              7.263                       265.261          4.741          9.314          0.000        145.000        317.356                    1.000          1.000        14500.000          0.248          0.216          0.384          0.000          1.000          357.1         11.578         33.539
     01/09/2006            244         64.000                   Budding                    12.500        292.472         23.000          2.424             1.687           1.687           4.985          3.331          0.964          1.073              ?                  2.829                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        386.795        199.292        167.171        107.087          0.350          0.387          0.302          0.286          0.332           76.4          101.2           84.4           45.2           43.4        794.260          4.846                              7.263                       265.261          4.846         19.105          0.000        145.000        332.021                    1.000          1.000        14500.000          0.254          0.617          1.070          0.000          1.000          350.6         12.192         36.771
     02/09/2006            245         65.000                   Budding                    14.200        310.435         23.000          2.545             2.361           2.361           5.037          3.910          1.100          2.651              ?                  2.041                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        384.467        201.201        175.546        114.906          0.340          0.377          0.305          0.286          0.332           73.3           96.3           85.6           45.1           43.4        809.546          4.964                              7.263                       265.261          4.964         21.691          0.000        145.000        348.963                    1.000          1.000        14500.000          0.267          0.966          1.395          0.000          1.000          343.7         12.887         36.771
     03/09/2006            246         66.000                   Heading                    13.831        332.440         24.000          2.618             2.859           2.859           4.846          4.556          1.245          3.461              ?                  1.651                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        380.364        198.901        180.585        121.149          0.324          0.369          0.303          0.286          0.332           71.4           92.4           84.8           45.0           43.4        824.093          5.053                              7.263                       265.261          5.053         25.008          8.642        145.000        362.489                    1.000          1.000        14500.000          0.000          1.073          1.786          8.642          1.000          337.0         13.567         40.203
     04/09/2006            247         67.000                   Heading                    13.960        344.627         24.000          2.660             2.270           2.270           4.659          3.185          0.855          4.104              ?                  2.021                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        377.847        194.842        183.457        125.191          0.316          0.362          0.302          0.286          0.332           70.3           90.1           84.4           44.9           43.4        837.401          5.130                              7.263                       265.261          5.130         13.264         11.815        145.000        371.247                    1.000          1.000        14500.000          0.292          1.181          1.089         11.815          1.000          333.1         13.970         40.203
     05/09/2006            248         68.000                   Heading                    16.100        364.223         25.000          2.739             2.950           2.950           4.475          4.237          1.125          3.125              ?                  1.476                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        373.772        192.364        188.895        130.169          0.302          0.353          0.300          0.286          0.332           68.6           86.5           83.5           44.8           43.4        853.624          5.220                              7.263                       265.261          5.220         22.050         18.808        145.000        382.033                    1.000          1.000        14500.000          0.000          1.300          1.650         18.808          1.000          326.9         14.612         43.835
     06/09/2006            249         69.000                   Heading                    14.137        382.863         25.000          2.811             2.983           2.983           4.212          4.217          1.100          4.075              ?                  1.377                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        369.689        188.354        193.853        135.655          0.287          0.345          0.298          0.286          0.332           67.2           83.3           82.6           44.7           43.4        867.630          5.298                              7.263                       265.261          5.298         20.909         25.372        145.000        393.920                    1.000          1.000        14500.000          0.000          1.287          1.696         25.372          1.000          321.2         15.203         43.835
     07/09/2006            250         70.000                   Heading                    11.150        407.623         26.000          2.885             3.410           3.410           3.977          4.426          0.756          4.083              ?                  1.137                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        365.523        184.348        198.989        142.668          0.275          0.335          0.296          0.285          0.332           65.5           79.5           81.4           44.4           43.4        883.700          5.360                              7.263                       265.261          5.360         28.563         36.642        145.000        409.114                    1.000          1.000        14500.000          0.000          1.611          1.799         36.642          1.000          314.2         15.927         47.666
     08/09/2006            251         71.000                   Heading                    11.100        430.825         26.000          2.946             3.558           3.843           3.632          4.485          1.136          4.165              ?                  0.926                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        360.830        180.289        203.174        149.020          0.260          0.324          0.294          0.285          0.332           64.1           75.9           80.0           44.2           43.4        897.624          5.422                              7.263                       265.261          5.422         26.686         47.172        145.000        422.878                    0.926          0.926        14500.000          0.000          1.904          1.939         47.172          1.000          307.6         16.613         47.666
     09/09/2006            252         72.000                   Heading                    11.500        456.861         26.000          3.010             3.944           3.944           4.593          4.722          1.180          4.693              ?                  1.145                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        366.953        175.727        207.594        155.100          0.314          0.316          0.291          0.285          0.332           71.8           73.4           78.9           44.0           43.4        900.000          5.486                              7.263                       265.261          5.486         30.420         60.500        145.000        436.049                    1.000          1.000        14500.000          0.000          1.852          2.092         60.500          1.000          311.4         17.374         47.666
     10/09/2006            253         73.000                   Heading                     7.000        467.609         27.000          3.035             0.853           0.853           5.149          1.640          0.405          5.124              ?                  6.036                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        374.547        181.973        209.308        159.034          0.353          0.329          0.291          0.285          0.332           67.5           75.0           78.5           43.9           43.4        900.000          5.525                              7.263                       265.261          5.525         11.945         64.254        145.000        444.574                    1.000          1.000        14500.000          0.348          0.379          0.474         64.254          1.000          308.3         17.692         51.698
     11/09/2006            254         74.000                   Heading                     9.650        478.409         27.000          3.067             1.210           1.210           6.301          1.739          0.427          1.258              ?                  5.209                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        389.865        189.585        211.546        162.019          0.355          0.388          0.311          0.285          0.332           51.5           79.4           86.4           43.9           43.4        900.000          5.578                              7.263                       265.261          5.578         11.999         67.976        145.000        451.041                    1.000          1.000        14500.000          0.353          0.672          0.537         67.976          1.000          304.6         18.042         51.698
     12/09/2006            255         75.000                   Heading                     8.900        499.022         27.000          3.121             2.636           2.636           6.048          3.479          0.848          1.636              ?                  2.295                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        386.385        204.914        215.259        166.205          0.340          0.377          0.313          0.285          0.332           49.8           75.0           86.6           43.7           43.4        900.000          5.628                              7.263                       265.261          5.628         24.174         78.980        145.000        460.112                    1.000          1.000        14500.000          0.297          1.217          1.418         78.980          1.000          298.6         18.651         51.698
     13/09/2006            256         76.000                   Heading                    12.500        522.225         28.000          3.193             3.315           3.315           5.688          4.148          1.001          3.484              ?                  1.716                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        382.069        201.479        220.204        170.459          0.324          0.368          0.311          0.285          0.331           48.3           71.2           85.1           43.6           43.4        900.000          5.697                              7.263                       265.261          5.697         27.111         90.864        145.000        469.329                    1.000          1.000        14500.000          0.000          1.465          1.850         90.864          1.000          291.6         19.364         55.930
     14/09/2006            257         77.000                   Heading                    10.200        545.589         28.000          3.242             3.318           3.318           5.274          3.991          0.951          4.316              ?                  1.590                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        377.801        197.231        223.597        176.026          0.310          0.359          0.309          0.285          0.331           47.1           67.8           83.5           43.3           43.4        900.000          5.754                              7.263                       265.261          5.754         27.279        103.044        145.000        481.389                    1.000          1.000        14500.000          0.000          1.496          1.822        103.044          1.000          285.0         20.037         55.930
     15/09/2006            258         78.000                   Heading                    11.500        565.715         28.000          3.288             2.717           2.717           4.879          3.457          0.816          4.269              ?                  1.796                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        374.268        193.038        226.780        180.437          0.298          0.351          0.307          0.284          0.331           46.0           64.8           81.9           43.1           43.4        900.000          5.818                              7.263                       265.261          5.818         23.317        112.990        145.000        490.947                    1.000          1.000        14500.000          0.000          1.185          1.531        112.990          1.000          279.1         20.643         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.042          3.533              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        377.104        189.571              ?              ?          0.317          0.350          0.308          0.285          0.331           52.0           64.7           82.0           43.2           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.053          1.223              ?              ?          285.2              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.602          3.042              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        374.308        192.392              ?              ?          0.299          0.349          0.308          0.285          0.331           52.2           64.6           82.0           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.393          1.334          1.735              ?              ?          285.4              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.232          3.602              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.076        189.581              ?              ?          0.272          0.348          0.308          0.285          0.331           52.5           64.4           82.1           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.524          2.178              ?              ?          285.6              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.051          4.232              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.025        185.333              ?              ?          0.259          0.347          0.308          0.285          0.331           52.7           64.3           82.2           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.551          2.168              ?              ?          285.8              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.051              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.445        183.267              ?              ?          0.249          0.346          0.308          0.285          0.331           53.0           64.2           82.3           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.898          2.352              ?              ?          286.1              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.111        181.671              ?              ?          0.241          0.345          0.308          0.285          0.331           53.3           64.0           82.4           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.107          2.512              ?              ?          286.3              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.934        180.321              ?              ?          0.234          0.344          0.308          0.285          0.331           53.5           63.9           82.4           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.175          2.727              ?              ?          286.6              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.870        179.129              ?              ?          0.228          0.343          0.308          0.285          0.331           53.8           63.8           82.5           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.037          2.712              ?              ?          286.9              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.890        178.049              ?              ?          0.222          0.342          0.308          0.286          0.331           54.1           63.8           82.6           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.859          2.683              ?              ?          287.2              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        360.979        177.054              ?              ?          0.216          0.341          0.309          0.286          0.330           54.3           63.7           82.7           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.077          2.765              ?              ?          287.4              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.863          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        360.122        176.127              ?              ?          0.211          0.340          0.309          0.286          0.330           54.4           63.6           82.8           43.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.393          1.219          1.488              ?              ?          287.6              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.863              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.312        175.255              ?              ?          0.207          0.339          0.309          0.286          0.330           54.6           63.5           82.8           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.521          2.076              ?              ?          287.8              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.212          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.254        174.429              ?              ?          0.317          0.341          0.309          0.286          0.330           54.4           63.9           82.9           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.393          1.404          2.378              ?              ?          288.1              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.793          5.212              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.461        191.355              ?              ?          0.286          0.340          0.309          0.286          0.330           54.6           63.8           83.0           43.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.540          2.527              ?              ?          288.4              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.793              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.391        186.547              ?              ?          0.273          0.339          0.309          0.286          0.330           54.9           63.8           83.0           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.000          2.629              ?              ?          288.7              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.803        184.462              ?              ?          0.263          0.338          0.309          0.287          0.330           55.2           63.7           83.1           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.806          2.232              ?              ?          289.0              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.463        182.858              ?              ?          0.254          0.338          0.309          0.287          0.330           55.5           63.6           83.2           43.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.927          2.629              ?              ?          289.3              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.283        181.503              ?              ?          0.247          0.337          0.309          0.287          0.330           55.7           63.6           83.3           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.178          2.788              ?              ?          289.6              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.216        180.307              ?              ?          0.241          0.336          0.309          0.287          0.330           56.0           63.5           83.3           43.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.849          2.245              ?              ?          289.9              ?              ?
