ApsimVersion = 7.4
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        119.775         16.000          1.115             1.278           1.474           1.356          3.750          0.317          1.609              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        361.037        176.854         80.493         32.847          0.256          0.322          0.295          0.285          0.334          129.5           85.4           75.8           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         11.339          0.000        138.492        171.169                    0.867          0.867        13849.162          0.000          0.798          0.676          0.000          1.000          380.3          5.403         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        127.904         16.000          1.181             1.292           1.796           1.367          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        359.443        175.250         85.293         35.762          0.251          0.318          0.294          0.285          0.334          128.0           84.1           75.5           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         10.369          0.000        138.522        177.484                    0.720          0.720        13852.177          0.000          1.005          0.791          0.000          1.000          377.2          5.740         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        136.478         16.000          1.232             1.530           2.074           1.594          3.866          1.645          1.594              ?                  0.738                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        361.836        173.647         90.035         39.268          0.273          0.313          0.293          0.285          0.334          131.6           83.1           75.2           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         10.956          0.000        136.818        185.082                    0.738          0.738        13681.833          0.000          1.259          0.815          0.000          1.000          379.5          6.084         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        144.716         17.000          1.287             1.443           1.820           1.509          3.669          1.527          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        358.866        176.034         95.239         41.970          0.260          0.309          0.292          0.285          0.334          129.6           82.0           74.9           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         11.509          0.000        135.092        190.935                    0.793          0.793        13509.160          0.000          1.041          0.779          0.000          1.000          376.2          6.437         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        153.383         17.000          1.349             1.377           1.678           1.446          3.466          1.199          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?          3.000                   7.000        356.290        173.057        100.699         44.838          0.249          0.305          0.291          0.286          0.334          127.7           80.8           74.5           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         11.633          0.000        133.935        197.150                    0.821          0.821        13393.452          0.000          0.922          0.756          0.000          1.000          372.7          6.807         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        162.346         17.000          1.426             1.365           1.887           1.440          3.787          0.348          2.576              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        354.577        170.475        106.361         47.744          0.244          0.301          0.290          0.286          0.334          125.8           79.5           74.0           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         11.284          0.000        134.075        203.445                    0.723          0.723        13407.463          0.000          0.997          0.890          0.000          1.000          369.0          7.187         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        170.327         18.000          1.491             1.357           2.352           1.410          4.105          0.329          1.713              ?                  0.577                    10.824                     0.971                       1.000          0.000               ?          3.000                   8.000        352.892        168.756        110.790         50.905          0.240          0.296          0.289          0.286          0.334          124.4           78.5           73.6           46.1           43.5        616.179          3.115                              7.263                       265.261          3.115          9.508          0.000        134.549        210.294                    0.577          0.577        13454.929          0.000          1.300          1.052          0.000          1.000          366.0          7.504         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        178.251         18.000          1.542             1.326           2.471           1.367          3.948          0.312          1.686              ?                  0.537                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        351.253        167.067        114.824         54.271          0.235          0.292          0.288          0.286          0.334          123.0           77.4           73.1           46.0           43.5        628.257          3.115                              7.263                       265.261          3.115          9.318          0.000        134.305        217.586                    0.537          0.537        13430.458          0.000          1.437          1.034          0.000          1.000          363.1          7.811         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        186.560         18.000          1.595             1.284           2.214           1.324          3.864          0.298          1.638              ?                  0.580                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        349.671        165.429        119.315         57.355          0.231          0.288          0.286          0.286          0.333          121.6           76.3           72.6           45.9           43.5        640.719          3.115                              7.263                       265.261          3.115          9.753          0.000        133.669        224.268                    0.580          0.580        13366.923          0.000          1.165          1.049          0.000          1.000          359.9          8.146         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        194.319         19.000          1.642             1.681           2.875           1.725          4.123          1.481          1.582              ?                  0.585                     8.837                     0.867                       1.000          7.522               ?          4.000                   8.000        354.031        163.852        123.284         60.657          0.267          0.285          0.285          0.286          0.333          127.1           75.8           72.4           45.8           43.5        649.989          3.115                              7.263                       265.261          3.115          9.171          0.000        133.217        231.424                    0.585          0.585        13321.673          0.000          1.714          1.162          0.000          1.000          364.5          8.447         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        202.208         19.000          1.711             1.523           3.017           1.579          4.392          1.552          3.162              ?                  0.505                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        350.956        168.221        127.983         63.169          0.253          0.281          0.284          0.286          0.333          125.0           75.1           72.0           45.7           43.5        662.943          3.153                              7.263                       265.261          3.153          9.161          0.000        133.663        236.866                    0.505          0.505        13366.327          0.000          1.760          1.258          0.000          1.000          361.3          8.777         25.044
     24/08/2006            236         56.000                   Budding                     9.971        213.207         20.000          1.760             1.855           2.768           1.903          4.189          1.446          3.075              ?                  0.670                     9.971                     1.000                       1.000          6.332               ?          4.000                   9.000        353.988        165.159        133.661         67.941          0.279          0.278          0.283          0.286          0.333          128.3           74.5           71.7           45.6           43.5        673.983          4.000                              7.263                       265.261          4.000         13.329          0.000        131.663        247.206                    0.670          0.670        13166.293          0.000          1.498          1.271          0.000          1.000          363.6          9.205         27.675
     25/08/2006            237         57.000                   Budding                    10.414        220.607         20.000          1.823             1.675           2.782           1.729          4.574          1.553          3.301              ?                  0.602                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        350.760        168.210        137.995         70.433          0.263          0.274          0.281          0.286          0.333          126.2           74.0           71.4           45.6           43.5        684.187          4.087                              7.263                       265.261          4.087          8.570          0.000        132.093        252.605                    0.602          0.602        13209.265          0.000          1.457          1.325          0.000          1.000          360.7          9.510         27.675
     26/08/2006            238         58.000                   Budding                    13.057        233.197         20.000          1.910             2.257           2.602           2.353          3.953          1.316          3.228              ?                  0.867                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        356.619        165.005        145.760         74.800          0.308          0.271          0.280          0.286          0.333          131.3           73.7           71.1           45.5           43.5        697.838          4.196                              7.263                       265.261          4.196         15.291          0.000        131.039        262.067                    0.867          0.867        13103.881          0.000          1.395          1.207          0.000          1.000          365.1         10.031         27.675
     27/08/2006            239         59.000                   Budding                    14.500        247.124         21.000          2.031             2.096           2.347           2.215          3.968          1.286          3.572              ?                  0.893                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        353.237        170.892        154.132         79.848          0.291          0.268          0.279          0.286          0.333          126.8           73.2           70.8           45.4           43.5        713.190          4.316                              7.263                       265.261          4.316         16.895          0.000        131.798        273.003                    0.893          0.893        13179.795          0.000          1.102          1.245          0.000          1.000          359.6         10.599         30.507
     28/08/2006            240         60.000                   Budding                    15.350        260.208         21.000          2.123             1.628           1.628           2.226          3.110          0.973          3.382              ?                  1.313                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        352.416        167.544        160.412         85.433          0.290          0.266          0.278          0.286          0.333          122.9           72.8           70.4           45.3           43.4        729.711          4.444                              7.263                       265.261          4.444         15.116          0.000        132.318        285.106                    1.000          1.000        13231.815          0.220          0.702          0.926          0.000          1.000          354.8         11.103         30.507
     29/08/2006            241         61.000                   Budding                    13.400        273.879         22.000          2.211             1.696           1.696           3.645          2.988          0.910          2.601              ?                  2.071                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        369.638        166.755        166.514         91.843          0.349          0.323          0.277          0.286          0.333          105.5           89.7           70.2           45.2           43.4        746.327          4.556                              7.263                       265.261          4.556         15.921          0.000        132.786        298.992                    1.000          1.000        13278.602          0.231          0.788          0.907          0.000          1.000          354.1         11.613         33.539
     30/08/2006            242         62.000                   Budding                    10.850        286.769         22.000          2.289             1.590           1.590           3.785          2.652          0.788          2.606              ?                  2.306                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        370.300        184.003        171.885         98.423          0.346          0.331          0.277          0.286          0.333          102.1           91.7           70.1           45.2           43.4        760.924          4.646                              7.263                       265.261          4.646         15.064          0.000        133.170        313.251                    1.000          1.000        13317.012          0.242          0.781          0.809          0.000          1.000          352.5         12.079         33.539
     31/08/2006            243         63.000                   Budding                    11.400        295.240         22.000          2.340             0.604           0.604           4.703          1.613          0.470          2.378              ?                  7.629                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        384.819        184.691        175.402        102.392          0.357          0.389          0.291          0.286          0.333           80.8          102.2           77.4           45.1           43.4        777.324          4.741                              7.263                       265.261          4.741          9.379          0.000        133.410        321.848                    1.000          1.000        13340.985          0.251          0.217          0.387          0.000          1.000          349.0         12.391         33.539
     01/09/2006            244         64.000                   Budding                    12.500        311.104         23.000          2.455             1.698           1.698           5.038          3.329          0.956          1.073              ?                  2.840                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        386.707        199.214        183.307        109.268          0.350          0.387          0.302          0.286          0.332           73.4           97.8           82.8           45.0           43.4        794.260          4.846                              7.263                       265.261          4.846         19.229          0.000        133.912        336.748                    1.000          1.000        13391.235          0.257          0.621          1.078          0.000          1.000          342.5         13.007         36.771
     02/09/2006            245         65.000                   Budding                    14.200        329.175         23.000          2.576             2.376           2.376           5.087          3.908          1.091          2.655              ?                  2.049                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        384.370        201.117        191.691        117.173          0.340          0.377          0.304          0.286          0.332           70.3           92.9           83.9           44.9           43.4        809.546          4.964                              7.263                       265.261          4.964         21.821          0.000        134.408        353.874                    1.000          1.000        13440.763          0.270          0.972          1.404          0.000          1.000          335.5         13.706         36.771
     03/09/2006            246         66.000                   Heading                    13.831        351.308         24.000          2.650             2.876           2.876           4.893          4.554          1.236          3.467              ?                  1.657                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        380.257        198.807        196.720        123.471          0.324          0.369          0.303          0.286          0.332           68.4           89.0           83.1           44.8           43.4        824.093          5.053                              7.263                       265.261          5.053         25.151          8.705        134.693        367.521                    1.000          1.000        13469.296          0.000          1.079          1.797          8.705          1.000          328.8         14.389         40.203
     04/09/2006            247         67.000                   Heading                    13.960        363.564         24.000          2.691             2.286           2.286           4.702          3.184          0.849          4.112              ?                  2.025                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        377.727        194.740        199.581        127.549          0.316          0.362          0.302          0.286          0.332           67.4           86.7           82.7           44.7           43.4        837.401          5.130                              7.263                       265.261          5.130         13.338         11.902        134.855        376.355                    1.000          1.000        13485.518          0.296          1.188          1.098         11.902          1.000          324.9         14.794         40.203
     05/09/2006            248         68.000                   Heading                    16.100        383.265         25.000          2.770             2.971           2.971           4.514          4.235          1.118          3.135              ?                  1.478                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        373.638        192.249        205.008        132.570          0.302          0.353          0.300          0.286          0.332           65.7           83.2           81.8           44.6           43.4        853.624          5.220                              7.263                       265.261          5.220         22.167         18.946        135.140        387.234                    1.000          1.000        13513.969          0.000          1.308          1.663         18.946          1.000          318.7         15.438         43.835
     06/09/2006            249         69.000                   Heading                    14.137        402.003         25.000          2.842             3.004           3.004           4.247          4.215          1.093          4.089              ?                  1.379                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        369.541        188.226        209.955        138.101          0.287          0.344          0.298          0.286          0.332           64.3           80.0           80.8           44.4           43.4        867.630          5.298                              7.263                       265.261          5.298         21.015         25.553        135.385        399.219                    1.000          1.000        13538.534          0.000          1.295          1.709         25.553          1.000          313.0         16.032         43.835
     07/09/2006            250         70.000                   Heading                    11.150        426.886         26.000          2.917             3.433           3.433           4.005          4.424          0.765          4.097              ?                  1.138                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        365.343        184.207        215.077        145.166          0.274          0.335          0.296          0.285          0.332           62.6           76.2           79.5           44.2           43.4        883.700          5.360                              7.263                       265.261          5.360         28.701         36.889        135.627        414.526                    1.000          1.000        13562.656          0.000          1.620          1.812         36.889          1.000          305.9         16.759         47.666
     08/09/2006            251         71.000                   Heading                    11.100        450.198         26.000          2.978             3.580           3.868           3.654          4.483          1.129          4.198              ?                  0.926                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        360.634        180.116        219.205        151.563          0.260          0.324          0.293          0.285          0.332           61.2           72.6           78.1           43.9           43.4        897.624          5.422                              7.263                       265.261          5.422         26.811         47.480        135.843        428.386                    0.926          0.926        13584.315          0.000          1.915          1.952         47.480          1.000          299.3         17.447         47.666
     09/09/2006            252         72.000                   Heading                    11.500        476.423         26.000          3.048             3.968           3.968           4.579          4.720          1.173          4.709              ?                  1.146                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        366.740        175.540        223.973        157.576          0.313          0.316          0.291          0.285          0.332           68.8           70.1           76.9           43.7           43.4        900.000          5.486                              7.263                       265.261          5.486         30.582         60.649        136.079        441.414                    1.000          1.000        13607.871          0.000          1.863          2.105         60.649          1.000          303.0         18.223         47.666
     10/09/2006            253         73.000                   Heading                     7.000        487.255         27.000          3.072             0.858           0.858           5.133          1.640          0.402          5.142              ?                  5.980                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        374.327        181.769        225.579        161.726          0.353          0.328          0.291          0.285          0.332           64.7           71.6           76.5           43.6           43.4        900.000          5.525                              7.263                       265.261          5.525         12.006         64.339        136.167        450.406                    1.000          1.000        13616.679          0.352          0.381          0.477         64.339          1.000          299.9         18.541         51.698
     11/09/2006            254         74.000                   Heading                     9.650        498.122         27.000          3.103             1.217           1.217           6.290          1.738          0.424          1.261              ?                  5.169                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        389.657        189.376        227.718        164.846          0.355          0.388          0.311          0.285          0.332           49.4           75.9           84.0           43.6           43.4        900.000          5.578                              7.263                       265.261          5.578         12.058         68.039        136.283        457.166                    1.000          1.000        13628.327          0.357          0.676          0.541         68.039          1.000          296.1         18.891         51.698
     12/09/2006            255         75.000                   Heading                     8.900        518.848         27.000          3.157             2.653           2.653           6.037          3.478          0.843          1.641              ?                  2.275                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        386.164        204.717        231.362        169.144          0.340          0.377          0.313          0.285          0.332           47.6           71.6           84.1           43.4           43.4        900.000          5.628                              7.263                       265.261          5.628         24.288         79.061        136.451        466.479                    1.000          1.000        13645.102          0.297          1.225          1.428         79.061          1.000          290.1         19.502         51.698
     13/09/2006            256         76.000                   Heading                    12.500        542.159         28.000          3.229             3.335           3.335           5.675          4.146          0.995          3.496              ?                  1.702                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        381.834        201.270        236.240        173.446          0.324          0.368          0.311          0.285          0.331           46.2           67.9           82.5           43.2           43.4        900.000          5.697                              7.263                       265.261          5.697         27.233         91.004        136.669        475.800                    1.000          1.000        13666.869          0.000          1.474          1.862         91.004          1.000          283.1         20.217         55.930
     14/09/2006            257         77.000                   Heading                    10.200        565.626         28.000          3.278             3.337           3.337           5.260          3.989          0.946          4.330              ?                  1.576                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        377.551        197.009        239.501        179.053          0.310          0.358          0.309          0.284          0.331           44.9           64.4           80.8           43.0           43.4        900.000          5.754                              7.263                       265.261          5.754         27.397        103.244        136.859        487.949                    1.000          1.000        13685.866          0.000          1.505          1.832        103.244          1.000          276.5         20.892         55.930
     15/09/2006            258         78.000                   Heading                    11.500        585.837         28.000          3.324             2.732           2.732           4.863          3.456          0.812          4.283              ?                  1.780                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        374.007        192.803        242.532        183.491          0.298          0.351          0.307          0.284          0.331           43.8           61.5           79.2           42.8           43.4        900.000          5.818                              7.263                       265.261          5.818         23.416        113.243        137.050        497.563                    1.000          1.000        13704.987          0.000          1.192          1.540        113.243          1.000          270.6         21.501         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.042          3.544              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        376.843        189.325              ?              ?          0.317          0.350          0.307          0.284          0.331           49.9           61.4           79.3           42.8           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.059          1.229              ?              ?          276.7              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.600          3.042              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        374.045        192.146              ?              ?          0.299          0.349          0.307          0.285          0.331           50.1           61.3           79.4           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.397          1.341          1.744              ?              ?          276.9              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.231          3.600              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.815        189.334              ?              ?          0.272          0.348          0.307          0.285          0.331           50.3           61.2           79.4           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.533          2.190              ?              ?          277.1              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.051          4.231              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.764        185.088              ?              ?          0.259          0.347          0.307          0.285          0.331           50.6           61.0           79.5           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.560          2.179              ?              ?          277.3              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.051              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.184        183.022              ?              ?          0.249          0.346          0.307          0.285          0.331           50.8           60.9           79.6           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.909          2.365              ?              ?          277.6              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.849        181.427              ?              ?          0.241          0.345          0.308          0.285          0.331           51.1           60.8           79.7           43.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.119          2.526              ?              ?          277.8              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.673        180.077              ?              ?          0.234          0.344          0.308          0.285          0.331           51.3           60.7           79.7           43.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.188          2.742              ?              ?          278.1              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.608        178.886              ?              ?          0.227          0.343          0.308          0.285          0.331           51.6           60.6           79.8           43.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.049          2.726              ?              ?          278.4              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.629        177.806              ?              ?          0.222          0.342          0.308          0.286          0.331           51.8           60.6           79.9           43.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.870          2.697              ?              ?          278.7              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        360.718        176.812              ?              ?          0.216          0.341          0.308          0.286          0.330           52.0           60.5           80.0           43.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.090          2.780              ?              ?          278.9              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.861        175.885              ?              ?          0.211          0.340          0.308          0.286          0.330           52.2           60.4           80.0           43.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.225          1.495              ?              ?          279.1              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.051        175.013              ?              ?          0.206          0.339          0.308          0.286          0.330           52.4           60.3           80.1           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.530          2.087              ?              ?          279.3              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.212          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.009        174.188              ?              ?          0.317          0.341          0.308          0.286          0.330           52.2           60.7           80.2           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.397          1.412          2.391              ?              ?          279.6              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.792          5.212              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.216        191.130              ?              ?          0.286          0.340          0.308          0.286          0.330           52.4           60.7           80.3           43.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.549          2.540              ?              ?          279.9              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.792              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.146        186.323              ?              ?          0.273          0.339          0.308          0.286          0.330           52.6           60.6           80.3           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.011          2.643              ?              ?          280.2              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.558        184.238              ?              ?          0.263          0.338          0.308          0.286          0.330           52.9           60.5           80.4           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.816          2.244              ?              ?          280.5              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.218        182.634              ?              ?          0.254          0.337          0.308          0.287          0.330           53.2           60.5           80.5           43.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.938          2.643              ?              ?          280.8              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.038        181.279              ?              ?          0.247          0.336          0.309          0.287          0.330           53.5           60.4           80.5           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.190          2.803              ?              ?          281.1              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.971        180.084              ?              ?          0.241          0.336          0.309          0.287          0.330           53.8           60.3           80.6           43.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.860          2.256              ?              ?          281.4              ?              ?
