ApsimVersion = 7.1
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        260.170         23.000          2.272             2.201           2.201           4.646          3.214          0.980          3.449              ?                  2.032                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          5.000                  11.000        438.971        197.236              ?        109.167          0.321          0.299          0.339          0.415          0.400           86.7           72.1           79.9           55.8           48.0        723.595              ?              ?                     ?          3.654         17.312          0.000        160.000        336.528                    1.000          1.000        16000.000          0.000          1.131          1.070
     22/05/2006            142         48.000                Vegetative                    10.950        270.327         23.000          2.344             1.778           1.778           4.572          2.252          0.668          3.181              ?                  2.502                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          5.000                  11.000        436.525        194.540              ?        114.245          0.312          0.297          0.337          0.413          0.400           86.7           72.3           80.0           55.8           48.0        737.865              ?              ?                     ?          3.654         12.908          0.000        160.000        347.531                    1.000          1.000        16000.000          0.000          1.078          0.700
     23/05/2006            143         49.000                Vegetative                    11.500        282.531         24.000          2.424             2.071           2.071           5.854          2.663          0.775          2.446              ?                  2.744                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.296          35.145              ?          5.000                  12.000        450.125        192.517              ?        120.347          0.351          0.353          0.336          0.412          0.400           74.4           84.6           80.1           55.8           48.0        753.705              ?              ?                     ?          3.683         15.523          0.000        160.000        360.752                    1.000          1.000        16000.000          0.250          1.241          0.830
     24/05/2006            144         50.000                Vegetative                     7.540        298.771         24.000          2.529             2.746           2.746           5.835          3.231          0.919          2.846              ?                  2.046                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          5.000                  12.000        446.459        206.518              ?        128.467          0.337          0.349          0.335          0.410          0.400           74.3           84.8           80.3           55.7           48.0        765.504              ?              ?                     ?          3.683         20.740          0.000        159.176        378.345                    1.000          1.000        15917.622          0.000          1.608          1.138
     25/05/2006            145         51.000                Vegetative                     8.782        312.435         24.000          2.639             2.752           2.752           5.779          2.749          0.762          3.666              ?                  2.023                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  12.000        442.945        203.348              ?        135.299          0.326          0.344          0.333          0.409          0.400           74.5           84.7           80.4           55.7           48.0        777.582              ?              ?                     ?          3.683         17.438          0.000        160.000        393.148                    1.000          1.000        16000.000          0.000          1.777          0.974
     26/05/2006            146         52.000                Vegetative                     9.204        326.386         25.000          2.739             2.792           2.792           5.689          2.776          0.750          3.514              ?                  1.971                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  12.000        439.403        200.341              ?        142.274          0.315          0.338          0.331          0.407          0.400           74.7           84.7           80.5           55.6           48.0        789.662              ?              ?                     ?          3.711         17.750          0.000        160.000        408.261                    1.000          1.000        16000.000          0.000          1.769          1.024
     27/05/2006            147         53.000                   Budding                     9.800        338.557         25.000          2.825             2.612           2.612           6.424          2.399          0.634          3.542              ?                  2.392                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.112          35.145              ?          6.000                  12.000        444.268        197.323              ?        148.360          0.346          0.345          0.330          0.405          0.400           72.4           87.0           80.6           55.6           48.1        802.413              ?              ?                     ?          0.000         15.431          0.000        160.000        421.446                    1.000          1.000        16000.000          0.000          1.738          0.875
     28/05/2006            148         54.000                   Budding                    10.700        352.959         25.000          2.927             2.293           2.293           6.335          2.817          0.732          3.247              ?                  2.676                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  13.000        441.243        202.645              ?        155.561          0.335          0.341          0.329          0.404          0.400           72.5           87.0           80.8           55.5           48.1        817.047              ?              ?                     ?          0.000         18.292          0.000        160.000        437.049                    1.000          1.000        16000.000          0.000          1.226          1.068
     29/05/2006            149         55.000                   Budding                    10.150        368.638         26.000          3.040             2.769           2.769           6.200          3.007          0.765          3.025              ?                  2.190                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  13.000        437.708        200.044              ?        163.400          0.323          0.336          0.327          0.402          0.400           72.7           87.0           80.9           55.5           48.1        830.237              ?              ?                     ?          0.000         19.923          0.000        160.000        454.034                    1.000          1.000        16000.000          0.000          1.555          1.214
     30/05/2006            150         56.000                   Budding                     7.867        385.639         26.000          3.159             3.028           3.028           6.604          3.041          0.758          3.534              ?                  2.181                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.498          35.145              ?          6.000                  13.000        440.420        197.007              ?        171.901          0.343          0.341          0.325          0.401          0.400           70.8           89.0           81.0           55.5           48.1        841.738              ?              ?                     ?          0.000         21.594          0.000        159.944        472.452                    1.000          1.000        15994.449          0.000          1.768          1.261
     31/05/2006            151         57.000                   Budding                     7.304        400.754         26.000          3.266             2.934           2.934           6.275          2.613          0.638          3.787              ?                  2.139                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  13.000        436.848        200.219              ?        179.459          0.331          0.336          0.324          0.399          0.400           70.9           89.0           81.1           55.4           48.1        853.228              ?              ?                     ?          0.000         19.150          0.000        160.000        488.827                    1.000          1.000        16000.000          0.000          1.870          1.064
     01/06/2006            152         58.000                   Budding                     8.398        417.169         26.000          3.380             3.482           3.482           5.952          2.883          0.691          3.572              ?                  1.709                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  13.000        432.675        197.147              ?        187.666          0.318          0.330          0.321          0.397          0.400           71.0           89.0           81.3           55.4           48.1        864.112              ?              ?                     ?          0.000         20.795          0.000        160.000        506.610                    1.000          1.000        16000.000          0.000          2.219          1.263
     02/06/2006            153         59.000                   Budding                     8.023        433.805         27.000          3.497             3.456           3.456           5.589          2.847          0.670          4.173              ?                  1.617                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  13.000        428.549        193.565              ?        195.984          0.305          0.324          0.319          0.395          0.400           71.2           89.0           81.4           55.4           48.1        874.830              ?              ?                     ?          0.000         21.061          0.000        160.000        524.632                    1.000          1.000        16000.000          0.000          2.190          1.266
     03/06/2006            154         60.000                   Budding                     9.600        451.777         27.000          3.621             3.101           3.101           5.227          3.112          0.720          4.126              ?                  1.686                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          6.000                  14.000        424.728        190.047              ?        204.970          0.293          0.318          0.317          0.393          0.400           71.3           89.0           81.4           55.3           48.1        889.287              ?              ?                     ?          0.000         22.750          0.000        160.000        544.102                    1.000          1.000        16000.000          0.000          1.726          1.375
     04/06/2006            155         61.000                   Budding                    10.400        469.977         27.000          3.746             3.631           3.631           6.032          3.186          0.725          3.821              ?                  1.661                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          9.722          35.145              ?          7.000                  14.000        430.094        186.804              ?        214.070          0.337          0.318          0.315          0.391          0.400           70.4           90.1           81.5           55.3           48.1        900.000              ?              ?                     ?          0.000         23.020          0.000        160.000        563.818                    1.000          1.000        16000.000          0.000          2.150          1.481
     05/06/2006            156         62.000                   Budding                     7.668        487.242         28.000          3.872             3.003           3.003           5.647          2.817          0.631          4.355              ?                  1.880                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          7.000                  14.000        426.460        192.745              ?        222.702          0.324          0.313          0.313          0.390          0.400           70.5           90.2           81.6           55.3           48.1        900.000              ?              ?                     ?          0.000         21.821          0.000        160.000        582.522                    1.000          1.000        16000.000          0.000          1.709          1.295
     06/06/2006            157         63.000                   Budding                     8.200        503.535         28.000          3.990             2.661           2.661           5.700          2.649          0.585          3.634              ?                  2.142                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.125          35.145              ?          7.000                  14.000        426.339        189.620              ?        230.849          0.333          0.310          0.312          0.388          0.400           70.5           90.3           81.7           55.3           48.1        900.000              ?              ?                     ?          0.000         20.562          0.000        160.000        600.172                    1.000          1.000        16000.000          0.000          1.461          1.200
     07/06/2006            158         64.000                   Budding                     7.900        519.984         28.000          4.109             2.887           2.887           5.405          2.639          0.575          3.245              ?                  1.872                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          7.000                  14.000        422.877        189.952              ?        239.074          0.321          0.306          0.310          0.386          0.400           70.6           90.4           81.8           55.2           48.1        900.000              ?              ?                     ?          0.000         20.750          0.000        160.000        617.993                    1.000          1.000        16000.000          0.000          1.665          1.222
     08/06/2006            159         65.000                   Budding                     9.200        536.585         28.000          4.219             2.987           2.987           5.817          2.719          0.586          3.462              ?                  1.947                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.458          35.145              ?          7.000                  15.000        425.762        186.987              ?        247.374          0.342          0.310          0.309          0.385          0.400           69.0           92.1           81.9           55.2           48.1        900.000              ?              ?                     ?          0.000         20.912          0.000        160.000        635.976                    1.000          1.000        16000.000          0.000          1.684          1.303
     09/06/2006            160         66.000                   Budding                     9.900        549.730         29.000          4.298             2.327           2.327           5.503          2.152          0.458          3.573              ?                  2.364                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          7.000                  15.000        422.977        190.347              ?        253.946          0.331          0.307          0.307          0.384          0.400           69.0           92.3           81.9           55.2           48.1        900.000              ?              ?                     ?          0.000         16.520          0.000        160.000        650.217                    1.000          1.000        16000.000          0.000          1.364          0.963
     10/06/2006            161         67.000                   Heading                    12.500        556.300         29.000          4.280             0.676           0.676           6.048          1.013          0.214          2.786              ?                  8.942                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.607          35.145              ?          7.000                  15.000        429.420        187.961              ?        254.791          0.358          0.325          0.307          0.383          0.400           65.5           95.7           82.1           55.2           48.1        900.000              ?              ?                     ?          5.043          7.500          4.881        160.000        652.047                    1.000          1.000        16000.000          0.473          0.397          0.280
     11/06/2006            162         68.000                   Heading                    11.700        572.050         30.000          4.283             2.064           2.064           6.181          2.383          0.503          0.890              ?                  2.995                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          7.000                  15.000        429.778        194.569              ?        256.816          0.351          0.338          0.307          0.382          0.400           62.5           98.5           82.2           55.2           48.1        900.000              ?              ?                     ?          5.108         18.003         16.581        160.000        656.435                    1.000          1.000        16000.000          0.475          1.084          0.980
     12/06/2006            163         69.000                   Heading                     8.650        590.428         30.000          4.302             2.831           2.831           5.931          2.655          0.560          2.567              ?                  2.095                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          8.000                  15.000        426.387        195.255              ?        259.179          0.338          0.333          0.305          0.381          0.399           62.5           98.7           82.3           55.1           48.1        900.000              ?              ?                     ?          5.156         21.031         30.233        160.000        661.554                    1.000          1.000        16000.000          0.000          1.585          1.246
     13/06/2006            164         70.000                   Heading                     7.950        604.887         30.000          4.317             2.433           2.433           6.309          2.064          0.434          3.391              ?                  2.593                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.632          35.145              ?          8.000                  15.000        430.153        192.293              ?        261.038          0.352          0.349          0.304          0.380          0.399           59.1          101.9           82.5           55.1           48.1        900.000              ?              ?                     ?          5.201         16.540         40.974        160.000        665.582                    1.000          1.000        16000.000          0.000          1.522          0.911
     14/06/2006            165         71.000                   Heading                     9.100        624.622         30.000          4.330             2.969           2.969           6.018          2.895          0.607          2.867              ?                  2.027                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          8.000                  15.000        426.576        196.416              ?        263.575          0.338          0.344          0.303          0.378          0.399           59.0          102.0           82.7           55.1           48.1        900.000              ?              ?                     ?          5.251         22.575         55.635        160.000        671.080                    1.000          1.000        16000.000          0.000          1.543          1.426
     15/06/2006            166         72.000                   Heading                     9.800        643.058         31.000          4.339             2.854           2.854           5.694          2.744          0.574          3.576              ?                  1.995                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          8.000                  16.000        423.148        193.270              ?        265.946          0.326          0.338          0.302          0.377          0.399           59.2          102.0           82.9           55.1           48.1        900.000              ?              ?                     ?          5.306         21.081         69.330        160.000        676.215                    1.000          1.000        16000.000          0.000          1.511          1.342
     16/06/2006            167         73.000                   Heading                     8.387        662.822         31.000          4.354             3.347           3.347           5.381          2.861          0.597          3.428              ?                  1.608                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          8.000                  16.000        419.205        190.272              ?        268.487          0.313          0.331          0.301          0.376          0.399           59.3          101.9           83.0           55.1           48.1        900.000              ?              ?                     ?          5.352         22.609         84.011        160.000        681.721                    1.000          1.000        16000.000          0.000          1.927          1.419
     17/06/2006            168         74.000                   Heading                     6.742        679.967         31.000          4.369             3.000           3.000           5.975          2.358          0.491          3.944              ?                  1.992                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.371          35.145              ?          8.000                  16.000        424.085        186.838              ?        270.691          0.345          0.337          0.299          0.374          0.399           57.5          103.7           83.2           55.1           48.1        900.000              ?              ?                     ?          5.390         19.613         96.748        160.000        686.497                    1.000          1.000        16000.000          0.000          1.897          1.102
     18/06/2006            169         75.000                   Heading                     7.800        691.848         32.000          4.370             1.764           1.764           5.669          1.678          0.349          3.491              ?                  3.214                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          8.000                  16.000        421.972        192.137              ?        272.219          0.337          0.334          0.299          0.373          0.399           57.6          103.7           83.3           55.1           48.1        900.000              ?              ?                     ?          5.433         13.579        105.574        160.000        689.807                    1.000          1.000        16000.000          0.000          1.079          0.685
     19/06/2006            170         76.000                   Heading                    11.050        705.050         32.000          4.364             1.936           1.936           5.468          1.983          0.411          2.112              ?                  2.825                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          8.000                  16.000        419.625        190.308              ?        273.916          0.329          0.330          0.298          0.373          0.399           57.7          103.7           83.5           55.1           48.0        900.000              ?              ?                     ?          5.494         15.082        115.381        160.000        693.485                    1.000          1.000        16000.000          0.000          1.083          0.853
     20/06/2006            171         77.000                   Heading                     9.500        712.969         32.000          4.354             0.745           0.745           5.309          1.144          0.237          2.347              ?                  7.125                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          9.000                  16.000        418.938        188.271              ?        274.934          0.327          0.329          0.298          0.372          0.398           57.8          103.6           83.6           55.1           48.0        900.000              ?              ?                     ?          5.547          9.044        121.263        160.000        695.691                    1.000          1.000        16000.000          0.505          0.415          0.330
     21/06/2006            172         78.000                   Heading                    10.250        726.157         33.000          4.346             1.470           1.470           5.294          1.942          0.402          0.982              ?                  3.601                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          9.000                  17.000        417.859        187.746              ?        276.630          0.325          0.326          0.298          0.371          0.398           57.8          103.6           83.7           55.1           48.0        900.000              ?              ?                     ?          5.604         15.065        131.061        160.000        699.365                    1.000          1.000        16000.000          0.507          0.727          0.743
     22/06/2006            173         79.000                   Heading                     9.000        608.278         33.000          4.342             1.410           1.410           5.527          1.894          0.391          1.872              ?                  3.921                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.383          35.145              ?          9.000                  17.000        419.445        186.921              ?        278.325          0.340          0.324          0.297          0.371          0.398           57.9          103.7           83.8           55.1           48.0        900.000              ?              ?                     ?          5.654         15.061          9.792        160.000        703.037                    1.000          1.000        16000.000          0.396          0.682          0.728
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.358          1.801              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        417.975        188.744              ?              ?          0.330          0.324          0.298          0.371          0.398           58.0          103.7           83.9           55.1           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.512          0.995          0.893
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.581          2.358              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          6.786               ?              ?              ?                       ?        422.181        187.339              ?              ?          0.343          0.339          0.298          0.371          0.398           55.7          106.0           84.1           55.1           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.920          1.056
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.757          2.581              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        423.788        191.611              ?              ?          0.341          0.351          0.298          0.371          0.398           53.8          107.8           84.3           55.1           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.512          1.096          1.099
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.296          2.757              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        421.492        193.283              ?              ?          0.326          0.351          0.299          0.371          0.398           54.0          107.7           84.5           55.1           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.510          1.317
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.207          2.296              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        420.285        191.052              ?              ?          0.318          0.350          0.299          0.371          0.397           54.3          107.5           84.7           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.548          1.333
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.207              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        419.527        189.909              ?              ?          0.313          0.349          0.300          0.370          0.397           54.5          107.3           84.8           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.614          1.245
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        418.924        189.215              ?              ?          0.310          0.348          0.300          0.370          0.397           54.8          107.0           85.0           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.155          0.875
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.635          0.603              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        420.449        188.676              ?              ?          0.320          0.347          0.300          0.370          0.397           55.0          106.9           85.2           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.512          1.050          1.044
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.902          2.635              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        418.548        190.265              ?              ?          0.308          0.346          0.301          0.370          0.397           55.3          106.7           85.4           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.450          1.424
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.472          1.902              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        418.075        188.427              ?              ?          0.305          0.346          0.301          0.370          0.397           55.5          106.5           85.5           55.0           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.804          1.388
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.427          0.472              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        417.648        188.017              ?              ?          0.303          0.345          0.302          0.370          0.396           55.8          106.2           85.7           55.0           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.697          1.163
