ApsimVersion = 7.0
Title = Lawes06P1Wet
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     27/05/2006                   Budding                     9.800        329.087         25.000          2.722             2.639           2.639           5.152          2.402          0.648          3.589              ?                  1.952                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.112          35.145              ?          6.000                  12.000        443.180        170.108        145.340          0.347          0.331          0.337          0.401          0.400           71.4           88.5           80.4           55.8           48.1        802.413              ?              ?                     ?          0.000         15.169          0.000        160.000        523.959                    1.000          1.000        16000.000          0.000
     28/05/2006                   Budding                    10.700        343.244         25.000          2.822             2.285           2.285           4.928          2.821          0.747          3.287              ?                  2.157                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        440.148        176.379        152.419          0.337          0.326          0.336          0.400          0.400           71.5           88.6           80.5           55.7           48.1        817.047              ?              ?                     ?          0.000         17.995          0.000        160.000        534.304                    1.000          1.000        16000.000          0.000
     29/05/2006                   Budding                    10.150        358.669         26.000          2.933             2.770           2.770           4.726          3.011          0.781          3.032              ?                  1.706                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        436.596        183.326        160.131          0.325          0.321          0.335          0.398          0.400           71.6           88.7           80.5           55.7           48.1        830.237              ?              ?                     ?          0.000         19.617          0.000        160.000        545.576                    1.000          1.000        16000.000          0.000
     30/05/2006                   Budding                     7.867        375.409         26.000          3.051             3.032           3.032           5.015          3.045          0.773          3.551              ?                  1.654                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.498          35.145              ?          6.000                  13.000        439.289        190.697        168.501          0.345          0.327          0.333          0.396          0.400           69.4           91.0           80.6           55.7           48.1        841.738              ?              ?                     ?          0.000         21.284          0.000        160.000        557.809                    1.000          1.000        16000.000          0.000
     31/05/2006                   Budding                     7.304        390.307         26.000          3.156             2.944           2.944           4.774          2.616          0.650          3.805              ?                  1.622                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        435.696        197.220        175.951          0.333          0.321          0.332          0.394          0.400           69.5           91.1           80.7           55.6           48.1        853.228              ?              ?                     ?          0.000         18.887          0.000        160.000        568.697                    1.000          1.000        16000.000          0.000
     01/06/2006                   Budding                     8.398        406.496         26.000          3.268             3.497           3.497           4.540          2.886          0.653          3.594              ?                  1.298                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        431.545        204.248        184.045          0.321          0.314          0.330          0.391          0.400           69.6           91.2           80.7           55.6           48.1        864.112              ?              ?                     ?          0.000         20.524          0.000        160.000        580.527                    1.000          1.000        16000.000          0.000
     02/06/2006                   Budding                     8.023        422.915         27.000          3.383             3.466           3.466           4.271          2.850          0.682          4.150              ?                  1.233                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        427.398        211.439        192.254          0.309          0.308          0.328          0.389          0.400           69.7           91.3           80.8           55.6           48.1        874.830              ?              ?                     ?          0.000         20.802          0.000        160.000        592.526                    1.000          1.000        16000.000          0.000
     03/06/2006                   Budding                     9.600        440.666         27.000          3.506             3.091           3.091           4.004          3.115          0.732          4.147              ?                  1.295                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  14.000        423.574        219.096        201.130          0.297          0.302          0.326          0.387          0.400           69.8           91.4           80.9           55.6           48.1        889.287              ?              ?                     ?          0.000         22.486          0.000        160.000        605.497                    1.000          1.000        16000.000          0.000
     04/06/2006                   Budding                    10.400        458.655         27.000          3.629             3.629           3.629           5.378          3.189          0.736          3.823              ?                  1.251                     ?              ?              ?                                    ?              ?              ?              ?                1.000          9.722          35.145              ?          7.000                  14.000        428.931        226.813        210.124          0.340          0.303          0.324          0.385          0.400           68.4           92.9           80.9           55.5           48.1        903.176              ?              ?                     ?          0.000         22.769          0.000        160.000        618.643                    1.000          1.000        16000.000          0.000
     05/06/2006                   Budding                     7.668        475.732         28.000          3.754             2.992           2.992           5.100          2.820          0.640          4.365              ?                  1.704                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  14.000        425.299        234.624        218.663          0.329          0.299          0.322          0.383          0.398           68.4           93.1           81.0           55.5           48.1        915.101              ?              ?                     ?          0.000         21.597          0.000        160.000        631.122                    1.000          1.000        16000.000          0.000
     06/06/2006                   Budding                     8.200        491.857         28.000          3.871             2.646           2.646           5.139          2.651          0.593          3.632              ?                  1.942                     ?              ?              ?                                    ?              ?              ?              ?                1.000          3.125          35.145              ?          7.000                  14.000        425.185        241.910        226.726          0.339          0.296          0.321          0.382          0.397           68.4           93.3           81.0           55.5           48.1        928.124              ?              ?                     ?          0.000         20.364          0.000        160.000        642.907                    1.000          1.000        16000.000          0.000
     07/06/2006                   Budding                     7.900        508.148         28.000          3.989             2.874           2.874           4.947          2.641          0.583          3.238              ?                  1.721                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  14.000        421.729        249.307        234.871          0.329          0.293          0.320          0.380          0.395           68.5           93.4           81.1           55.5           48.1        940.651              ?              ?                     ?          0.000         20.561          0.000        160.000        654.811                    1.000          1.000        16000.000          0.000
     08/06/2006                   Budding                     9.200        524.597         28.000          4.098             2.973           2.973           5.259          2.721          0.593          3.457              ?                  1.769                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.458          35.145              ?          7.000                  15.000        424.621        256.100        243.095          0.347          0.302          0.319          0.378          0.393           66.0           96.0           81.1           55.5           48.1        953.436              ?              ?                     ?          0.000         20.732          0.000        160.000        666.832                    1.000          1.000        16000.000          0.000
     09/06/2006                   Budding                     9.900        537.629         29.000          4.177             2.315           2.315           5.054          2.153          0.464          3.566              ?                  2.183                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  15.000        421.843        261.075        249.611          0.338          0.299          0.318          0.377          0.392           66.0           96.2           81.2           55.5           48.1        967.452              ?              ?                     ?          0.000         16.384          0.000        160.000        676.355                    1.000          1.000        16000.000          0.000
     10/06/2006                   Heading                    12.500        544.145         29.000          4.159             0.674           0.674           5.494          1.014          0.216          2.778              ?                  8.156                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.607          35.145              ?          7.000                  15.000        428.299        259.969        250.449          0.358          0.324          0.318          0.377          0.392           61.5          100.6           81.2           55.5           48.1        984.952              ?              ?                     ?          5.043          7.438          4.841        160.000        677.580                    1.000          1.000        16000.000          0.461
     11/06/2006                   Heading                    11.700        559.765         30.000          4.163             2.053           2.053           5.649          2.385          0.509          0.890              ?                  2.752                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  15.000        428.675        260.157        252.457          0.353          0.337          0.318          0.376          0.391           58.7          103.4           81.4           55.5           48.1       1001.652              ?              ?                     ?          5.108         17.855         16.444        160.000        680.515                    1.000          1.000        16000.000          0.462
     12/06/2006                   Heading                     8.650        577.991         30.000          4.182             2.814           2.814           5.482          2.657          0.566          2.562              ?                  1.948                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  15.000        425.296        261.387        254.801          0.341          0.333          0.317          0.374          0.389           58.5          103.7           81.5           55.5           48.1       1015.302              ?              ?                     ?          5.156         20.859         29.983        160.000        683.940                    1.000          1.000        16000.000          0.000
     13/06/2006                   Heading                     7.950        592.332         30.000          4.197             2.420           2.420           5.811          2.066          0.439          3.379              ?                  2.402                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.632          35.145              ?          8.000                  15.000        429.069        262.338        256.645          0.354          0.352          0.316          0.373          0.388           54.8          107.2           81.7           55.4           48.1       1028.111              ?              ?                     ?          5.201         16.407         40.637        160.000        686.634                    1.000          1.000        16000.000          0.000
     14/06/2006                   Heading                     9.100        611.909         30.000          4.211             2.949           2.949           5.615          2.897          0.614          2.858              ?                  1.904                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  15.000        425.507        263.216        259.162          0.341          0.347          0.315          0.372          0.387           54.6          107.4           81.8           55.4           48.1       1041.214              ?              ?                     ?          5.251         22.395         55.179        160.000        690.313                    1.000          1.000        16000.000          0.000
     15/06/2006                   Heading                     9.800        630.198         31.000          4.221             2.835           2.835           5.392          2.746          0.580          3.563              ?                  1.902                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        422.092        263.802        261.513          0.332          0.341          0.314          0.371          0.385           54.8          107.3           82.0           55.4           48.1       1054.551              ?              ?                     ?          5.306         20.916         68.766        160.000        693.750                    1.000          1.000        16000.000          0.000
     16/06/2006                   Heading                     8.387        649.807         31.000          4.237             3.327           3.327           5.184          2.863          0.509          3.415              ?                  1.558                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        418.255        264.812        264.034          0.322          0.334          0.313          0.369          0.384           54.9          107.3           82.1           55.4           48.1       1066.730              ?              ?                     ?          5.352         22.435         83.332        160.000        697.435                    1.000          1.000        16000.000          0.000
     17/06/2006                   Heading                     6.742        666.820         31.000          4.253             2.984           2.984           5.618          2.360          0.496          3.836              ?                  1.883                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.371          35.145              ?          8.000                  16.000        423.146        265.785        266.222          0.351          0.345          0.313          0.368          0.382           52.4          109.7           82.3           55.4           48.1       1077.551              ?              ?                     ?          5.390         19.464         95.970        160.000        700.631                    1.000          1.000        16000.000          0.000
     18/06/2006                   Heading                     7.800        678.610         32.000          4.254             1.752           1.752           5.408          1.679          0.352          3.480              ?                  3.086                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        421.042        265.896        267.737          0.344          0.341          0.312          0.367          0.381           52.5          109.7           82.4           55.4           48.1       1090.351              ?              ?                     ?          5.433         13.477        104.729        160.000        702.847                    1.000          1.000        16000.000          0.000
     19/06/2006                   Heading                    11.050        691.713         32.000          4.249             1.922           1.922           5.269          1.984          0.415          2.104              ?                  2.741                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        418.705        265.590        269.422          0.337          0.337          0.312          0.366          0.381           52.6          109.7           82.5           55.4           48.1       1106.188              ?              ?                     ?          5.494         14.969        114.462        160.000        705.309                    1.000          1.000        16000.000          0.000
     20/06/2006                   Heading                     9.500        699.571         32.000          4.240             0.742           0.742           5.160          1.145          0.239          2.338              ?                  6.956                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  16.000        418.031        265.019        270.432          0.336          0.336          0.312          0.366          0.380           52.6          109.7           82.7           55.4           48.1       1120.688              ?              ?                     ?          5.547          8.976        120.300        160.000        706.786                    1.000          1.000        16000.000          0.493
     21/06/2006                   Heading                    10.250        712.661         33.000          4.234             1.462           1.462           5.148          1.944          0.406          0.981              ?                  3.522                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        416.969        264.618        272.115          0.335          0.333          0.311          0.365          0.379           52.7          109.7           82.8           55.4           48.1       1135.938              ?              ?                     ?          5.604         14.953        130.024        160.000        709.246                    1.000          1.000        16000.000          0.494
     22/06/2006                   Heading                     9.000        595.721         33.000          4.232             1.398           1.398           5.300          1.895          0.395          1.868              ?                  3.791                     ?              ?              ?                                    ?              ?              ?              ?                1.000          3.383          35.145              ?          9.000                  17.000        418.564        264.471        273.798          0.347          0.335          0.311          0.364          0.379           52.1          110.4           82.9           55.4           48.1       1149.938              ?              ?                     ?          5.654         14.951          9.720        160.000        711.704                    1.000          1.000        16000.000          0.396
     23/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.215          1.793              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        417.249              ?              ?          0.336          0.337          0.311          0.364          0.379           51.9          110.6           83.0           55.4           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.500
     24/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.349          2.215              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          6.786               ?              ?              ?                       ?        421.688              ?              ?          0.346          0.356          0.312          0.364          0.379           49.3          113.2           83.2           55.4           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198
     25/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.454          2.349              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        424.386              ?              ?          0.346          0.373          0.312          0.364          0.379           47.2          115.3           83.5           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.500
     26/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          1.597          2.454              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        422.789              ?              ?          0.336          0.372          0.313          0.364          0.379           47.5          114.9           83.7           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     27/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          0.814          1.597              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        421.976              ?              ?          0.332          0.371          0.313          0.364          0.378           47.8          114.6           83.9           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     28/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.629          0.814              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        421.347              ?              ?          0.328          0.369          0.314          0.364          0.378           48.1          114.2           84.2           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     29/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.532          0.629              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        420.815              ?              ?          0.325          0.368          0.314          0.364          0.378           48.5          113.9           84.4           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     30/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.635          0.532              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        422.569              ?              ?          0.335          0.370          0.315          0.364          0.378           48.4          113.9           84.6           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.500
     01/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          0.755          2.635              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        421.814              ?              ?          0.330          0.368          0.315          0.363          0.378           48.7          113.6           84.9           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     02/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.601          0.755              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        421.213              ?              ?          0.327          0.367          0.315          0.363          0.378           49.0          113.3           85.1           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     03/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.515          0.601              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        420.698              ?              ?          0.324          0.366          0.316          0.363          0.378           49.4          113.0           85.3           55.3           48.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
