ApsimVersion = 7.4
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        225.715         25.000          1.756             2.223           2.223           3.670          2.826          0.877          3.197              ?                  1.577                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        450.122        205.702              ?        105.677          0.313          0.335          0.352          0.424          0.400           65.4           70.3           73.8           56.1           48.2        689.662          3.470                              0.923                       339.236          3.470         13.909          0.000        160.000        328.967                    1.000          1.000        16000.000          0.000          1.481          0.742
     27/05/2006            147         53.000                Vegetative                     9.800        235.252         25.000          1.826             2.099           2.099           4.227          2.441          0.838          3.100              ?                  1.937                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        455.298        202.853              ?        110.446          0.345          0.341          0.351          0.423          0.400           63.2           71.8           73.7           55.9           48.2        702.413          3.470                              0.923                       339.236          3.470         12.211          0.000        160.000        339.299                    1.000          1.000        16000.000          0.000          1.461          0.638
     28/05/2006            148         54.000                Vegetative                    10.700        246.650         25.000          1.909             1.820           1.820           4.227          2.866          0.960          2.936              ?                  2.219                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        452.518        208.276              ?        116.145          0.334          0.338          0.350          0.423          0.400           62.8           71.4           73.5           55.6           48.2        717.047          3.470                              0.923                       339.236          3.470         14.638          0.000        160.000        351.646                    1.000          1.000        16000.000          0.000          1.036          0.784
     29/05/2006            149         55.000                   Budding                    10.150        259.197         26.000          2.000             2.222           2.222           4.241          3.058          0.997          2.780              ?                  1.821                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        449.299        205.744              ?        122.418          0.322          0.335          0.348          0.422          0.400           62.4           71.0           73.2           55.4           48.2        730.237          4.000                              0.923                       339.236          4.000         16.121          0.000        160.000        365.239                    1.000          1.000        16000.000          0.000          1.323          0.899
     30/05/2006            150         56.000                   Budding                     7.867        272.953         26.000          2.101             2.444           2.444           4.763          3.091          0.979          3.219              ?                  1.857                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        452.373        202.815              ?        129.296          0.343          0.340          0.346          0.421          0.400           60.4           72.0           73.0           55.1           48.2        741.738          4.066                              0.923                       339.236          4.066         17.689          0.000        160.000        380.142                    1.000          1.000        16000.000          0.000          1.507          0.937
     31/05/2006            151         57.000                   Budding                     7.304        285.335         26.000          2.192             2.397           2.397           4.739          2.655          0.816          3.424              ?                  1.895                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        449.160        206.195              ?        135.487          0.331          0.336          0.344          0.420          0.400           60.0           71.6           72.7           54.9           48.2        753.228          4.126                              0.923                       339.236          4.126         15.846          0.000        160.000        393.556                    1.000          1.000        16000.000          0.000          1.601          0.796
     01/06/2006            152         58.000                   Budding                     8.398        298.918         26.000          2.291             2.869           2.869           4.715          2.927          0.877          3.213              ?                  1.573                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        445.415        203.304              ?        142.279          0.318          0.331          0.342          0.418          0.400           59.6           71.0           72.5           54.6           48.2        764.112          4.196                              0.923                       339.236          4.196         17.390          0.000        160.000        408.270                    1.000          1.000        16000.000          0.000          1.915          0.954
     02/06/2006            153         59.000                   Budding                     8.023        312.830         27.000          2.393             2.861           2.861           4.654          2.889          0.843          3.745              ?                  1.557                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        441.712        199.937              ?        149.235          0.306          0.326          0.340          0.417          0.400           59.3           70.5           72.2           54.3           48.2        774.830          4.263                              0.923                       339.236          4.263         17.793          0.000        160.000        423.342                    1.000          1.000        16000.000          0.000          1.898          0.962
     03/06/2006            154         60.000                   Budding                     9.600        328.013         27.000          2.504             2.555           2.555           4.613          3.156          0.732          3.703              ?                  1.721                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        438.424        196.638              ?        156.826          0.295          0.321          0.338          0.416          0.400           58.9           69.8           71.8           54.0           48.2        789.287          4.343                              0.923                       339.236          4.343         19.421          0.000        160.000        439.791                    1.000          1.000        16000.000          0.000          1.503          1.052
     04/06/2006            155         61.000                   Budding                    10.400        343.550         27.000          2.616             3.029           3.029           5.562          3.229          0.894          3.287              ?                  1.754                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        444.224        193.751              ?        164.595          0.339          0.323          0.335          0.414          0.400           57.3           70.3           71.5           53.7           48.3        803.176          4.430                              0.923                       339.236          4.430         19.848          0.000        160.000        456.622                    1.000          1.000        16000.000          0.000          1.885          1.143
     05/06/2006            156         62.000                   Budding                     7.668        358.436         28.000          2.729             2.516           2.516           5.490          2.854          0.770          3.922              ?                  2.089                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        440.938        199.974              ?        172.038          0.327          0.320          0.334          0.413          0.400           56.8           69.8           71.2           53.4           48.3        815.101          4.494                              0.923                       339.236          4.494         18.985          0.000        160.000        472.748                    1.000          1.000        16000.000          0.000          1.504          1.013
     06/06/2006            157         63.000                   Budding                     8.200        372.611         28.000          2.836             2.246           2.246           5.797          2.681          0.707          3.286              ?                  2.479                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        441.110        197.088              ?        179.125          0.336          0.317          0.332          0.412          0.400           56.2           69.4           70.9           53.1           48.3        828.124          4.562                              0.923                       339.236          4.562         18.035          0.000        160.000        488.105                    1.000          1.000        16000.000          0.000          1.292          0.954
     07/06/2006            158         64.000                   Budding                     7.900        387.039         28.000          2.941             2.465           2.465           5.762          2.670          0.689          2.952              ?                  2.248                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        437.955        197.636              ?        186.339          0.325          0.313          0.331          0.410          0.400           55.7           68.9           70.6           52.8           48.3        840.651          4.628                              0.923                       339.236          4.628         18.329          0.000        160.000        503.735                    1.000          1.000        16000.000          0.000          1.479          0.986
     08/06/2006            159         65.000                   Budding                     9.200        401.702         28.000          3.045             2.570           2.570           6.329          2.750          0.696          3.155              ?                  2.404                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        441.147        194.903              ?        193.671          0.345          0.321          0.329          0.409          0.400           53.4           70.1           70.3           52.5           48.3        853.436          4.705                              0.923                       339.236          4.705         18.609          0.000        160.000        519.620                    1.000          1.000        16000.000          0.000          1.503          1.067
     09/06/2006            160         66.000                   Budding                     9.900        413.399         29.000          3.126             2.025           2.025           6.090          2.175          0.540          3.266              ?                  2.987                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        438.583        198.517              ?        199.519          0.335          0.318          0.328          0.408          0.400           53.0           69.7           70.0           52.3           48.3        867.452          4.787                              0.923                       339.236          4.787         14.781          0.000        160.000        532.292                    1.000          1.000        16000.000          0.000          1.225          0.800
     10/06/2006            161         67.000                   Budding                    12.500        418.774         29.000          3.152             0.612           0.612           6.701          1.024          0.251          2.565              ?                 10.867                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        445.185        196.329              ?        202.207          0.358          0.340          0.328          0.407          0.400           49.6           72.6           70.0           52.2           48.3        884.952          4.891                              0.923                       339.236          4.891          6.742          0.000        160.000        538.115                    1.000          1.000        16000.000          0.342          0.370          0.242
     11/06/2006            162         68.000                   Budding                    11.700        431.719         30.000          3.239             1.832           1.832           6.890          2.407          0.586          0.863              ?                  3.737                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        445.821        203.127              ?        208.679          0.352          0.354          0.327          0.406          0.400           46.9           74.1           69.9           51.9           48.3        900.000          4.989                              0.923                       339.236          4.989         16.362          0.000        160.000        552.138                    1.000          1.000        16000.000          0.347          0.993          0.839
     12/06/2006            163         69.000                   Heading                     8.650        448.421         30.000          3.264             2.520           2.520           6.653          2.679          0.642          2.418              ?                  2.640                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        442.658        204.106              ?        210.827          0.340          0.351          0.326          0.404          0.400           46.7           74.0           69.9           51.8           48.3        900.000          5.041                              0.923                       339.236          5.041         19.146         12.408        160.000        556.791                    1.000          1.000        16000.000          0.000          1.449          1.071
     13/06/2006            164         70.000                   Heading                     7.950        461.584         30.000          3.283             2.182           2.182           7.047          2.082          0.497          3.163              ?                  3.229                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        446.610        201.392              ?        212.519          0.353          0.368          0.325          0.403          0.400           43.9           76.4           70.0           51.7           48.3        900.000          5.085                              0.923                       339.236          5.085         15.079         22.186        160.000        560.458                    1.000          1.000        16000.000          0.000          1.396          0.787
     14/06/2006            165         71.000                   Heading                     9.100        479.576         30.000          3.306             2.648           2.648           6.773          2.920          0.695          2.679              ?                  2.558                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        443.268        205.727              ?        214.832          0.340          0.364          0.324          0.401          0.400           43.7           76.1           70.1           51.6           48.3        900.000          5.135                              0.923                       339.236          5.135         20.617         35.551        160.000        565.470                    1.000          1.000        16000.000          0.000          1.414          1.234
     15/06/2006            166         72.000                   Heading                     9.800        496.413         31.000          3.325             2.555           2.555           6.478          2.767          0.655          3.343              ?                  2.536                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        440.058        202.831              ?        216.997          0.330          0.358          0.323          0.400          0.400           43.8           75.6           70.1           51.5           48.3        900.000          5.190                              0.923                       339.236          5.190         19.285         48.059        160.000        570.160                    1.000          1.000        16000.000          0.000          1.388          1.167
     16/06/2006            167         73.000                   Heading                     8.387        514.493         31.000          3.349             3.009           3.009           6.190          2.885          0.680          3.210              ?                  2.057                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        436.369        200.064              ?        219.322          0.318          0.352          0.321          0.398          0.400           43.8           75.1           70.1           51.4           48.3        900.000          5.236                              0.923                       339.236          5.236         20.720         61.489        160.000        575.197                    1.000          1.000        16000.000          0.000          1.772          1.237
     17/06/2006            168         74.000                   Heading                     6.742        530.206         31.000          3.370             2.713           2.713           6.796          2.377          0.558          3.689              ?                  2.505                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        441.468        196.889              ?        221.342          0.348          0.361          0.320          0.397          0.400           42.1           76.4           70.2           51.3           48.3        900.000          5.274                              0.923                       339.236          5.274         18.002         73.162        160.000        579.574                    1.000          1.000        16000.000          0.000          1.749          0.965
     18/06/2006            169         75.000                   Heading                     7.800        541.111         32.000          3.380             1.602           1.602           6.521          1.692          0.395          3.271              ?                  4.070                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        439.471        202.423              ?        222.744          0.342          0.357          0.320          0.396          0.400           42.1           76.1           70.3           51.2           48.3        900.000          5.317                              0.923                       339.236          5.317         12.477         81.263        160.000        582.612                    1.000          1.000        16000.000          0.000          0.999          0.603
     19/06/2006            170         76.000                   Heading                    11.050        553.241         32.000          3.387             1.756           1.756           6.334          1.998          0.466          1.998              ?                  3.607                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        437.249        200.728              ?        224.303          0.334          0.353          0.319          0.395          0.400           42.2           75.8           70.3           51.1           48.4        900.000          5.379                              0.923                       339.236          5.379         13.875         90.274        160.000        585.991                    1.000          1.000        16000.000          0.000          1.003          0.753
     20/06/2006            171         77.000                   Heading                     9.500        560.525         32.000          3.384             0.698           0.698           6.209          1.153          0.268          2.222              ?                  8.892                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        436.701        198.831              ?        225.240          0.334          0.351          0.319          0.394          0.400           42.3           75.6           70.4           51.0           48.4        900.000          5.431                              0.923                       339.236          5.431          8.321         95.685        160.000        588.020                    1.000          1.000        16000.000          0.382          0.397          0.301
     21/06/2006            172         78.000                   Heading                    10.250        572.661         33.000          3.389             1.355           1.355           6.210          1.958          0.454          0.966              ?                  4.582                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        435.808        198.470              ?        226.800          0.333          0.348          0.319          0.393          0.400           42.3           75.2           70.4           50.9           48.4        900.000          5.488                              0.923                       339.236          5.488         13.878        104.700        160.000        591.400                    1.000          1.000        16000.000          0.383          0.686          0.669
     22/06/2006            173         79.000                   Heading                     9.000        480.104         33.000          3.398             1.274           1.274           6.431          1.909          0.442          1.809              ?                  5.048                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        437.489        197.849              ?        228.361          0.346          0.349          0.318          0.392          0.400           41.9           75.4           70.5           50.8           48.4        900.000          5.538                              0.923                       339.236          5.538         13.891          9.021        160.000        594.783                    1.000          1.000        16000.000          0.386          0.631          0.643
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.357          1.716              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        436.143        199.782              ?              ?          0.336          0.350          0.319          0.392          0.400           41.8           75.5           70.6           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.388          0.938          0.806
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.580          2.357              ?                      ?                         ?                    ?                      ?          6.786               ?              ?                       ?        440.351        198.529              ?              ?          0.345          0.368          0.319          0.392          0.400           39.9           77.4           70.8           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.853          0.937
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.756          2.580              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        441.728        202.829              ?              ?          0.342          0.379          0.321          0.392          0.400           38.7           78.4           71.2           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.388          1.030          0.989
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.295          2.756              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        439.433        204.296              ?              ?          0.327          0.378          0.321          0.391          0.400           39.0           78.1           71.4           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.401          1.171
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.208          2.295              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        438.225        202.090              ?              ?          0.320          0.376          0.322          0.391          0.400           39.4           77.8           71.6           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.436          1.184
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.208              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        437.467        200.971              ?              ?          0.316          0.374          0.322          0.391          0.400           39.7           77.5           71.8           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.498          1.107
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        436.864        200.300              ?              ?          0.313          0.373          0.323          0.390          0.400           40.0           77.3           72.0           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.075          0.779
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.634          0.603              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        438.384        199.784              ?              ?          0.324          0.371          0.324          0.390          0.400           40.3           77.0           72.2           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.388          0.988          0.941
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.902          2.634              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        436.483        201.389              ?              ?          0.312          0.370          0.324          0.390          0.400           40.6           76.8           72.4           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.345          1.265
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.472          1.902              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        436.011        199.572              ?              ?          0.310          0.369          0.325          0.390          0.400           40.9           76.5           72.6           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.673          1.233
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.427          0.472              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        435.584        199.184              ?              ?          0.308          0.367          0.325          0.389          0.400           41.1           76.3           72.7           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.576          1.034
