ApsimVersion = 7.1
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/05/2006            141         47.000                  Juvenile                    13.150        287.090         23.000          3.294             2.552           2.552           5.929          3.170          0.791          3.598              ?                  2.323                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        437.723        196.441              ?         57.242          0.324          0.296          0.335          0.414          0.400           86.1           72.7           79.9           55.8           48.0        723.595              ?              ?                     ?          3.000         20.589          0.000        149.176        224.024                    1.000          1.000        14917.577          0.000          1.096          1.456
     22/05/2006            142         48.000                  Juvenile                    10.950        299.169         23.000          3.448             2.038           2.038           5.662          2.220          0.538          3.342              ?                  2.778                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        435.147        193.637              ?         59.658          0.315          0.294          0.334          0.412          0.400           86.2           72.8           80.0           55.8           48.0        737.865              ?              ?                     ?          3.000         15.365          0.000        149.961        229.258                    1.000          1.000        14996.117          0.000          1.057          0.981
     23/05/2006            143         49.000                  Juvenile                    11.500        313.696         24.000          3.606             2.341           2.341           7.019          2.624          0.621          2.576              ?                  2.998                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.296          40.000              ?          5.000                  12.000        448.521        191.526              ?         62.563          0.351          0.352          0.333          0.411          0.400           73.5           85.4           80.1           55.7           48.0        753.705              ?              ?                     ?          3.000         18.458          0.000        149.975        235.553                    1.000          1.000        14997.474          0.360          1.189          1.152
     24/05/2006            144         50.000                  Juvenile                     7.540        333.006         24.000          3.711             3.168           3.168           6.733          3.184          0.736          2.962              ?                  2.125                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  12.000        444.616        205.334              ?         66.425          0.338          0.347          0.331          0.409          0.400           73.5           85.6           80.3           55.7           48.0        765.504              ?              ?                     ?          3.000         24.381          0.000        145.446        243.920                    1.000          1.000        14544.553          0.000          1.555          1.613
     25/05/2006            145         51.000                  Juvenile                     8.782        349.068         24.000          3.836             3.078           3.078           6.401          2.712          0.618          3.905              ?                  2.080                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  12.000        440.920        201.980              ?         69.637          0.326          0.341          0.329          0.407          0.400           73.6           85.5           80.4           55.7           48.0        777.582              ?              ?                     ?          3.000         20.303          0.000        143.560        250.881                    1.000          1.000        14356.029          0.000          1.706          1.372
     26/05/2006            146         52.000                  Juvenile                     9.204        365.311         25.000          3.972             3.105           3.105           6.080          2.739          0.615          3.696              ?                  1.958                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  12.000        437.200        198.835              ?         72.886          0.314          0.336          0.327          0.405          0.400           73.8           85.5           80.5           55.6           48.0        789.662              ?              ?                     ?          3.000         20.534          0.000        142.129        257.919                    1.000          1.000        14212.867          0.000          1.682          1.423
     27/05/2006            147         53.000                  Juvenile                     9.800        379.391         25.000          4.119             2.861           2.861           6.675          2.368          0.523          3.720              ?                  2.334                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.112          40.000              ?          6.000                  12.000        441.929        195.684              ?         75.702          0.346          0.342          0.326          0.403          0.400           71.5           87.8           80.7           55.6           48.1        802.413              ?              ?                     ?          3.000         17.799          0.000        142.062        264.021                    1.000          1.000        14206.166          0.000          1.650          1.210
     28/05/2006            148         54.000                  Juvenile                    10.700        396.003         25.000          4.283             2.618           2.618           6.365          2.781          0.605          3.384              ?                  2.431                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        438.705        200.901              ?         79.024          0.335          0.338          0.324          0.402          0.400           71.6           87.8           80.8           55.5           48.1        817.047              ?              ?                     ?          3.000         21.004          0.000        141.614        271.219                    1.000          1.000        14161.441          0.000          1.154          1.463
     29/05/2006            149         55.000                  Juvenile                    10.150        414.007         26.000          4.442             3.096           3.096           6.074          2.969          0.636          3.223              ?                  1.961                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        434.973        198.144              ?         82.625          0.323          0.332          0.322          0.400          0.400           71.8           87.8           80.9           55.5           48.1        830.237              ?              ?                     ?          3.000         22.734          0.000        140.552        279.021                    1.000          1.000        14055.205          0.000          1.452          1.645
     30/05/2006            150         56.000                  Juvenile                     7.867        433.406         26.000          4.561             3.343           3.343           6.466          3.004          0.634          3.732              ?                  1.934                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.498          40.000              ?          6.000                  13.000        437.493        194.955              ?         86.505          0.342          0.336          0.321          0.398          0.400           69.9           89.7           81.0           55.5           48.1        841.738              ?              ?                     ?          3.000         24.419          0.000        137.976        287.427                    1.000          1.000        13797.608          0.000          1.646          1.697
     31/05/2006            151         57.000                  Juvenile                     7.304        450.499         26.000          4.672             3.162           3.162           6.120          2.583          0.540          3.978              ?                  1.935                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        433.791        198.016              ?         89.924          0.330          0.331          0.319          0.396          0.400           70.0           89.8           81.2           55.4           48.1        853.228              ?              ?                     ?          3.000         21.498          0.000        136.109        294.834                    1.000          1.000        13610.870          0.000          1.741          1.421
     01/06/2006            152         58.000                  Juvenile                     8.398        468.926         26.000          4.801             3.690           3.690           5.787          2.851          0.591          3.702              ?                  1.568                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        429.510        194.846              ?         93.609          0.317          0.325          0.317          0.394          0.400           70.1           89.8           81.3           55.4           48.1        864.112              ?              ?                     ?          3.000         23.188          0.000        134.539        302.819                    1.000          1.000        13453.877          0.000          2.038          1.653
     02/06/2006            153         59.000                  Juvenile                     8.023        487.477         27.000          4.928             3.643           3.643           5.416          2.817          0.578          4.281              ?                  1.487                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        425.289        191.187              ?         97.319          0.304          0.318          0.314          0.392          0.400           70.3           89.8           81.4           55.4           48.1        874.830              ?              ?                     ?          3.000         23.330          0.000        132.953        310.858                    1.000          1.000        13295.327          0.000          2.002          1.642
     03/06/2006            154         60.000                  Juvenile                     9.600        507.385         27.000          5.082             3.329           3.329           5.048          3.081          0.627          4.221              ?                  1.517                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  14.000        421.333        187.605              ?        101.301          0.292          0.312          0.312          0.390          0.400           70.4           89.8           81.5           55.3           48.1        889.287              ?              ?                     ?          3.000         25.056          0.000        131.882        319.485                    1.000          1.000        13188.233          0.000          1.567          1.762
     04/06/2006            155         61.000                  Juvenile                    10.400        527.431         27.000          5.251             3.804           3.804           5.849          3.156          0.635          3.955              ?                  1.537                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          9.722          40.000              ?          7.000                  14.000        426.616        184.267              ?        105.310          0.336          0.311          0.310          0.388          0.400           69.7           90.7           81.6           55.3           48.1        900.000              ?              ?                     ?          3.000         25.231          0.000        131.275        328.171                    1.000          1.000        13127.498          0.000          1.933          1.871
     05/06/2006            156         62.000                  Juvenile                     7.668        546.354         28.000          5.382             3.178           3.178           5.455          2.792          0.557          4.439              ?                  1.716                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        422.881        190.148              ?        109.094          0.323          0.307          0.308          0.387          0.400           69.7           90.8           81.6           55.3           48.1        900.000              ?              ?                     ?          3.000         23.771          0.000        129.894        336.371                    1.000          1.000        12989.360          0.000          1.541          1.637
     06/06/2006            157         63.000                  Juvenile                     8.200        564.103         28.000          5.525             2.822           2.822           5.499          2.626          0.520          3.735              ?                  1.949                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.125          40.000              ?          7.000                  14.000        422.664        186.950              ?        112.644          0.331          0.303          0.307          0.385          0.400           69.8           91.0           81.7           55.3           48.1        900.000              ?              ?                     ?          3.000         22.297          0.000        129.154        344.062                    1.000          1.000        12915.407          0.000          1.314          1.508
     07/06/2006            158         64.000                  Juvenile                     7.900        581.940         28.000          5.663             3.015           3.015           5.196          2.617          0.515          3.342              ?                  1.723                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        419.134        187.209              ?        116.212          0.319          0.299          0.305          0.383          0.400           69.8           91.1           81.8           55.3           48.1        900.000              ?              ?                     ?          3.000         22.398          0.000        128.347        351.792                    1.000          1.000        12834.739          0.000          1.490          1.525
     08/06/2006            159         65.000                  Juvenile                     9.200        599.859         28.000          5.815             3.103           3.103           5.608          2.698          0.527          3.530              ?                  1.807                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.458          40.000              ?          7.000                  15.000        421.962        184.198              ?        119.795          0.341          0.303          0.303          0.382          0.400           68.4           92.6           81.9           55.2           48.1        900.000              ?              ?                     ?          3.000         22.501          0.000        128.109        359.557                    1.000          1.000        12810.857          0.000          1.495          1.608
     09/06/2006            160         66.000                  Juvenile                     9.900        614.002         29.000          5.983             2.415           2.415           5.287          2.136          0.415          3.630              ?                  2.189                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  15.000        419.132        187.518              ?        122.624          0.330          0.300          0.302          0.381          0.400           68.4           92.8           81.9           55.2           48.1        900.000              ?              ?                     ?          3.000         17.761          0.000        129.083        365.685                    1.000          1.000        12908.267          0.000          1.220          1.195
     10/06/2006            161         67.000                  Juvenile                    12.500        620.460         29.000          6.197             0.675           0.675           5.813          1.006          0.194          2.830              ?                  8.616                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.607          40.000              ?          7.000                  15.000        425.427        185.102              ?        123.916          0.357          0.316          0.302          0.380          0.399           65.2           95.9           82.0           55.2           48.1        900.000              ?              ?                     ?          3.000          8.117          0.000        132.845        368.484                    1.000          1.000        13284.528          0.643          0.341          0.334
     11/06/2006            162         68.000                  Juvenile                    11.700        636.044         30.000          6.404             2.121           2.121           5.937          2.364          0.453          0.869              ?                  2.799                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  15.000        425.586        191.560              ?        127.032          0.350          0.328          0.301          0.379          0.399           62.5           98.6           82.2           55.2           48.1        900.000              ?              ?                     ?          3.000         19.570          0.000        134.271        375.237                    1.000          1.000        13427.112          0.668          0.938          1.183
     12/06/2006            163         69.000                  Juvenile                     8.650        654.309         30.000          6.563             2.982           2.982           5.690          2.632          0.501          2.574              ?                  1.908                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  15.000        422.103        192.054              ?        130.686          0.337          0.323          0.300          0.378          0.399           62.5           98.7           82.3           55.2           48.1        900.000              ?              ?                     ?          3.000         22.906          0.000        133.868        383.152                    1.000          1.000        13386.786          0.000          1.422          1.560
     13/06/2006            164         70.000                  Juvenile                     7.950        668.707         30.000          6.713             2.542           2.542           6.063          2.046          0.388          3.483              ?                  2.386                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.632          40.000              ?          8.000                  15.000        425.806        189.022              ?        133.565          0.351          0.338          0.299          0.377          0.399           59.3          101.8           82.4           55.2           48.1        900.000              ?              ?                     ?          3.000         18.048          0.000        134.066        389.391                    1.000          1.000        13406.627          0.000          1.387          1.155
     14/06/2006            165         71.000                  Juvenile                     9.100        688.396         30.000          6.873             3.167           3.167           5.770          2.869          0.542          2.929              ?                  1.822                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  15.000        422.097        193.095              ?        137.503          0.337          0.333          0.298          0.375          0.399           59.2          101.9           82.6           55.2           48.1        900.000              ?              ?                     ?          3.000         24.680          0.000        133.622        397.923                    1.000          1.000        13362.206          0.000          1.388          1.779
     15/06/2006            166         72.000                  Juvenile                     9.800        706.824         31.000          7.050             3.045           3.045           5.433          2.718          0.511          3.708              ?                  1.785                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        418.542        189.844              ?        141.188          0.325          0.327          0.297          0.374          0.399           59.3          101.9           82.7           55.2           48.1        900.000              ?              ?                     ?          3.000         23.099          0.000        133.809        405.908                    1.000          1.000        13380.878          0.000          1.368          1.677
     16/06/2006            167         73.000                  Juvenile                     8.387        726.623         31.000          7.203             3.528           3.528           5.108          2.834          0.531          3.556              ?                  1.448                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        414.483        186.747              ?        145.148          0.311          0.320          0.295          0.372          0.399           59.4          101.9           82.8           55.2           48.0        900.000              ?              ?                     ?          3.000         24.804          0.000        133.200        414.488                    1.000          1.000        13320.035          0.000          1.752          1.776
     17/06/2006            168         74.000                  Juvenile                     6.742        743.821         31.000          7.328             3.149           3.149           5.698          2.335          0.436          4.059              ?                  1.810                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.371          40.000              ?          8.000                  16.000        419.268        183.229              ?        148.588          0.343          0.325          0.294          0.371          0.399           57.8          103.6           83.0           55.1           48.0        900.000              ?              ?                     ?          3.000         21.534          0.000        132.511        421.940                    1.000          1.000        13251.143          0.000          1.753          1.395
     18/06/2006            169         75.000                Vegetative                     7.800        755.747         32.000          7.474             1.898           1.898           5.381          1.662          0.310          3.585              ?                  2.835                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        417.061        188.455              ?        154.551          0.335          0.322          0.293          0.370          0.398           57.8          103.6           83.1           55.1           48.0        900.000              ?              ?                     ?          3.800         14.936          0.000        134.145        434.860                    1.000          1.000        13414.485          0.000          1.016          0.881
     19/06/2006            170         76.000                   Budding                    11.050        769.023         32.000          7.683             2.101           2.101           5.171          1.963          0.365          2.208              ?                  2.461                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        414.595        186.548              ?        161.189          0.326          0.318          0.293          0.369          0.398           57.9          103.6           83.2           55.1           48.0        900.000              ?              ?                     ?          0.000         16.635          0.000        136.885        449.243                    1.000          1.000        13688.521          0.000          1.018          1.084
     20/06/2006            171         77.000                   Budding                     9.500        777.008         32.000          7.849             0.757           0.757           4.965          1.132          0.210          2.466              ?                  6.557                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  16.000        413.635        184.416              ?        165.181          0.322          0.317          0.293          0.369          0.398           58.0          103.6           83.3           55.1           48.0        900.000              ?              ?                     ?          0.000          9.999          0.000        139.356        457.893                    1.000          1.000        13935.637          0.792          0.366          0.391
     21/06/2006            172         78.000                   Budding                    10.250        790.339         33.000          7.984             1.529           1.529           4.911          1.922          0.356          0.967              ?                  3.213                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        412.190        183.621              ?        171.847          0.318          0.314          0.292          0.368          0.398           58.1          103.6           83.4           55.1           48.0        900.000              ?              ?                     ?          0.000         16.686          0.000        140.844        472.335                    1.000          1.000        14084.402          0.861          0.648          0.881
     22/06/2006            173         79.000                   Budding                     9.000        803.688         33.000          8.091             1.588           1.588           5.145          1.874          0.346          1.884              ?                  3.240                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.383          40.000              ?          9.000                  17.000        413.643        182.443              ?        178.522          0.333          0.312          0.292          0.367          0.398           58.1          103.7           83.5           55.1           48.0        900.000              ?              ?                     ?          0.000         16.702          0.000        141.733        486.797                    1.000          1.000        14173.337          0.396          0.660          0.928
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.358          1.934              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        411.790        184.159              ?              ?          0.320          0.312          0.292          0.367          0.398           58.2          103.7           83.6           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.894          0.903          1.056
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.581          2.358              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          6.786               ?              ?              ?                       ?        415.997        182.369              ?              ?          0.339          0.321          0.292          0.367          0.397           56.7          105.2           83.8           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.886          1.325
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.757          2.581              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        417.585        186.638              ?              ?          0.339          0.332          0.292          0.367          0.397           55.2          106.9           83.9           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.894          0.997          1.303
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.296          2.757              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        415.289        188.289              ?              ?          0.323          0.331          0.293          0.367          0.397           55.3          106.8           84.0           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.447          1.644
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.207          2.296              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        414.082        186.055              ?              ?          0.315          0.331          0.293          0.367          0.397           55.4          106.7           84.2           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.488          1.669
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.207              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        413.324        184.910              ?              ?          0.311          0.331          0.293          0.367          0.397           55.6          106.6           84.3           55.1           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.553          1.561
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        412.721        184.214              ?              ?          0.307          0.330          0.294          0.367          0.397           55.8          106.5           84.5           55.2           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.125          1.111
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.635          0.603              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        413.989        183.673              ?              ?          0.315          0.330          0.294          0.367          0.396           56.0          106.5           84.6           55.2           47.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.894          0.952          1.233
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.783          2.635              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        412.206        185.002              ?              ?          0.304          0.329          0.294          0.367          0.396           56.2          106.4           84.7           55.2           47.8              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.387          1.774
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.458          1.783              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        411.748        183.279              ?              ?          0.301          0.329          0.295          0.367          0.396           56.3          106.3           84.8           55.2           47.8              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.729          1.734
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.416          0.458              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        411.331        182.882              ?              ?          0.298          0.328          0.295          0.367          0.396           56.6          106.1           85.0           55.2           47.8              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.634          1.459
