ApsimVersion = 7.4
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     25/05/2006            145         51.000                Vegetative                     8.782        215.116         24.000          1.679             2.181           2.181           3.680          2.800          1.016          3.362              ?                  1.613                     8.782                     1.000                       1.000          0.000          35.145          6.000                  12.000        453.210        208.657        104.918        100.368          0.324          0.339          0.354          0.425          0.400           65.7           70.7           74.0           56.3           48.2        677.582          3.418                              0.923                       339.236          3.418         13.519          0.000        160.000        317.464                    1.000          1.000        16000.000          0.000          1.481          0.700
     26/05/2006            146         52.000                Vegetative                     9.204        225.931         25.000          1.759             2.224           2.224           3.674          2.826          0.878          3.197              ?                  1.578                     9.204                     1.000                       1.000          0.000          35.145          6.000                  12.000        450.109        205.691        109.926        105.775          0.313          0.335          0.352          0.424          0.400           65.4           70.3           73.8           56.1           48.2        689.662          3.470                              0.923                       339.236          3.470         13.922          0.000        160.000        329.180                    1.000          1.000        16000.000          0.000          1.481          0.743
     27/05/2006            147         53.000                Vegetative                     9.800        235.477         25.000          1.828             2.100           2.100           4.232          2.441          0.837          3.101              ?                  1.938                     9.800                     1.000                       1.000          8.112          35.145          6.000                  12.000        455.284        202.840        114.274        110.549          0.345          0.341          0.351          0.423          0.400           63.2           71.8           73.7           55.9           48.2        702.413          3.470                              0.923                       339.236          3.470         12.223          0.000        160.000        339.522                    1.000          1.000        16000.000          0.000          1.461          0.639
     28/05/2006            148         54.000                Vegetative                    10.700        246.885         25.000          1.912             1.821           1.821           4.232          2.866          0.960          2.937              ?                  2.220                    10.700                     1.000                       1.000          0.000          35.145          6.000                  13.000        452.504        208.263        119.514        116.253          0.334          0.338          0.350          0.423          0.400           62.8           71.4           73.5           55.6           48.2        717.047          3.470                              0.923                       339.236          3.470         14.652          0.000        160.000        351.881                    1.000          1.000        16000.000          0.000          1.036          0.785
     29/05/2006            149         55.000                   Budding                    10.150        259.444         26.000          2.004             2.223           2.223           4.246          3.057          0.996          2.780              ?                  1.822                    10.150                     1.000                       1.000          0.000          35.145          6.000                  13.000        449.285        205.731        125.219        122.532          0.322          0.335          0.348          0.422          0.400           62.4           71.0           73.2           55.4           48.2        730.237          4.000                              0.923                       339.236          4.000         16.136          0.000        160.000        365.486                    1.000          1.000        16000.000          0.000          1.323          0.900
     30/05/2006            150         56.000                   Budding                     7.867        273.213         26.000          2.105             2.446           2.446           4.769          3.091          0.978          3.219              ?                  1.858                     7.867                     1.000                       1.000          6.498          35.145          6.000                  13.000        452.358        202.802        131.542        129.417          0.343          0.340          0.346          0.421          0.400           60.4           72.0           73.0           55.1           48.2        741.738          4.066                              0.923                       339.236          4.066         17.704          0.000        160.000        380.402                    1.000          1.000        16000.000          0.000          1.507          0.938
     31/05/2006            151         57.000                   Budding                     7.304        285.606         26.000          2.195             2.398           2.398           4.745          2.654          0.815          3.424              ?                  1.896                     7.304                     1.000                       1.000          0.000          35.145          6.000                  13.000        449.145        206.182        137.217        135.613          0.331          0.336          0.344          0.420          0.400           60.0           71.6           72.7           54.9           48.2        753.228          4.126                              0.923                       339.236          4.126         15.860          0.000        160.000        393.828                    1.000          1.000        16000.000          0.000          1.601          0.797
     01/06/2006            152         58.000                   Budding                     8.398        299.200         26.000          2.295             2.870           2.870           4.721          2.927          0.876          3.214              ?                  1.574                     8.398                     1.000                       1.000          0.000          35.145          6.000                  13.000        445.399        203.289        143.415        142.410          0.318          0.331          0.342          0.418          0.400           59.6           71.0           72.4           54.6           48.2        764.112          4.196                              0.923                       339.236          4.196         17.404          0.000        160.000        408.555                    1.000          1.000        16000.000          0.000          1.915          0.955
     02/06/2006            153         59.000                   Budding                     8.023        313.123         27.000          2.397             2.862           2.862           4.659          2.888          0.842          3.746              ?                  1.558                     8.023                     1.000                       1.000          0.000          35.145          6.000                  13.000        441.695        199.922        149.804        149.372          0.306          0.326          0.340          0.417          0.400           59.2           70.5           72.1           54.3           48.2        774.830          4.263                              0.923                       339.236          4.263         17.807          0.000        160.000        423.638                    1.000          1.000        16000.000          0.000          1.899          0.963
     03/06/2006            154         60.000                   Budding                     9.600        328.319         27.000          2.507             2.556           2.556           4.618          3.156          0.733          3.704              ?                  1.722                     9.600                     1.000                       1.000          0.000          35.145          6.000                  14.000        438.405        196.623        156.717        156.969          0.295          0.321          0.338          0.416          0.400           58.9           69.8           71.8           54.0           48.2        789.287          4.343                              0.923                       339.236          4.343         19.436          0.000        160.000        440.100                    1.000          1.000        16000.000          0.000          1.503          1.053
     04/06/2006            155         61.000                   Budding                    10.400        343.868         27.000          2.620             3.030           3.030           5.569          3.229          0.893          3.289              ?                  1.755                    10.400                     1.000                       1.000          9.722          35.145          7.000                  14.000        444.204        193.734        163.775        164.744          0.339          0.323          0.335          0.414          0.400           57.3           70.3           71.5           53.7           48.3        803.176          4.430                              0.923                       339.236          4.430         19.862          0.000        160.000        456.945                    1.000          1.000        16000.000          0.000          1.886          1.144
     05/06/2006            156         62.000                   Budding                     7.668        358.764         28.000          2.733             2.518           2.518           5.496          2.854          0.769          3.923              ?                  2.090                     7.668                     1.000                       1.000          0.000          35.145          7.000                  14.000        440.917        199.956        170.828        172.192          0.327          0.319          0.334          0.413          0.400           56.8           69.8           71.2           53.4           48.3        815.101          4.494                              0.923                       339.236          4.494         18.998          0.000        160.000        473.083                    1.000          1.000        16000.000          0.000          1.504          1.014
     06/06/2006            157         63.000                   Budding                     8.200        372.950         28.000          2.840             2.247           2.247           5.804          2.681          0.706          3.287              ?                  2.480                     8.200                     1.000                       1.000          3.125          35.145          7.000                  14.000        441.088        197.069        177.498        179.285          0.336          0.317          0.332          0.412          0.400           56.2           69.4           70.9           53.1           48.3        828.124          4.562                              0.923                       339.236          4.562         18.047          0.000        160.000        488.451                    1.000          1.000        16000.000          0.000          1.292          0.955
     07/06/2006            158         64.000                   Budding                     7.900        387.387         28.000          2.945             2.467           2.467           5.769          2.670          0.689          2.953              ?                  2.249                     7.900                     1.000                       1.000          0.000          35.145          7.000                  14.000        437.933        197.616        184.063        186.504          0.325          0.313          0.331          0.410          0.400           55.7           68.9           70.6           52.8           48.3        840.651          4.628                              0.923                       339.236          4.628         18.341          0.000        160.000        504.092                    1.000          1.000        16000.000          0.000          1.479          0.987
     08/06/2006            159         65.000                   Budding                     9.200        402.061         28.000          3.050             2.572           2.572           6.328          2.749          0.696          3.156              ?                  2.405                     9.200                     1.000                       1.000          6.458          35.145          7.000                  15.000        441.123        194.883        190.626        193.840          0.345          0.321          0.329          0.409          0.400           53.4           70.1           70.3           52.5           48.3        853.436          4.705                              0.923                       339.236          4.705         18.621          0.000        160.000        519.987                    1.000          1.000        16000.000          0.000          1.504          1.068
     09/06/2006            160         66.000                   Budding                     9.900        413.765         29.000          3.130             2.026           2.026           6.088          2.175          0.540          3.267              ?                  2.985                     9.900                     1.000                       1.000          0.000          35.145          7.000                  15.000        438.558        198.496        195.646        199.693          0.335          0.318          0.328          0.408          0.400           53.0           69.7           70.0           52.3           48.3        867.452          4.787                              0.923                       339.236          4.787         14.791          0.000        160.000        532.667                    1.000          1.000        16000.000          0.000          1.225          0.801
     10/06/2006            161         67.000                   Budding                    12.500        419.143         29.000          3.157             0.612           0.612           6.700          1.024          0.250          2.566              ?                 10.857                    12.500                     1.000                       1.000          6.607          35.145          7.000                  15.000        445.159        196.307        197.284        202.382          0.358          0.340          0.328          0.407          0.400           49.6           72.6           70.0           52.1           48.3        884.952          4.891                              0.923                       339.236          4.891          6.746          0.000        160.000        538.494                    1.000          1.000        16000.000          0.343          0.370          0.243
     11/06/2006            162         68.000                   Budding                    11.700        432.096         30.000          3.244             1.833           1.833           6.888          2.407          0.586          0.863              ?                  3.734                    11.700                     1.000                       1.000          0.000          35.145          7.000                  15.000        445.794        203.104        202.777        208.858          0.352          0.354          0.327          0.406          0.400           46.9           74.1           69.9           51.9           48.3        900.000          4.989                              0.923                       339.236          4.989         16.372          0.000        160.000        552.526                    1.000          1.000        16000.000          0.347          0.993          0.840
     12/06/2006            163         69.000                   Heading                     8.650        448.809         30.000          3.269             2.522           2.522           6.651          2.679          0.642          2.419              ?                  2.637                     8.650                     1.000                       1.000          0.000          35.145          8.000                  15.000        442.630        204.083        204.325        211.007          0.340          0.351          0.326          0.404          0.400           46.7           74.0           69.9           51.8           48.3        900.000          5.041                              0.923                       339.236          5.041         19.158         12.415        160.000        557.182                    1.000          1.000        16000.000          0.000          1.450          1.072
     13/06/2006            164         70.000                   Heading                     7.950        461.980         30.000          3.289             2.184           2.184           7.045          2.082          0.497          3.164              ?                  3.226                     7.950                     1.000                       1.000          6.632          35.145          8.000                  15.000        446.581        201.367        205.535        212.700          0.353          0.368          0.325          0.403          0.400           43.9           76.3           70.0           51.7           48.3        900.000          5.085                              0.923                       339.236          5.085         15.088         22.200        160.000        560.851                    1.000          1.000        16000.000          0.000          1.396          0.787
     14/06/2006            165         71.000                   Heading                     9.100        479.983         30.000          3.311             2.650           2.650           6.772          2.920          0.694          2.681              ?                  2.556                     9.100                     1.000                       1.000          0.000          35.145          8.000                  15.000        443.237        205.701        206.946        215.015          0.340          0.364          0.324          0.401          0.400           43.7           76.0           70.0           51.6           48.3        900.000          5.135                              0.923                       339.236          5.135         20.630         35.573        160.000        565.866                    1.000          1.000        16000.000          0.000          1.415          1.235
     15/06/2006            166         72.000                   Heading                     9.800        496.831         31.000          3.330             2.557           2.557           6.476          2.767          0.655          3.344              ?                  2.533                     9.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        440.026        202.804        208.140        217.181          0.330          0.358          0.323          0.400          0.400           43.8           75.6           70.1           51.5           48.3        900.000          5.190                              0.923                       339.236          5.190         19.298         48.089        160.000        570.559                    1.000          1.000        16000.000          0.000          1.389          1.168
     16/06/2006            167         73.000                   Heading                     8.387        514.923         31.000          3.354             3.011           3.011           6.188          2.885          0.680          3.211              ?                  2.055                     8.387                     1.000                       1.000          0.000          35.145          8.000                  16.000        436.335        200.037        209.633        219.507          0.318          0.352          0.321          0.398          0.400           43.8           75.1           70.1           51.3           48.3        900.000          5.236                              0.923                       339.236          5.236         20.733         61.528        160.000        575.599                    1.000          1.000        16000.000          0.000          1.773          1.238
     17/06/2006            168         74.000                   Heading                     6.742        530.645         31.000          3.376             2.715           2.715           6.794          2.377          0.558          3.691              ?                  2.502                     6.742                     1.000                       1.000          8.371          35.145          8.000                  16.000        441.433        196.860        210.985        221.529          0.348          0.361          0.320          0.397          0.400           42.0           76.4           70.2           51.2           48.3        900.000          5.274                              0.923                       339.236          5.274         18.013         73.208        160.000        579.979                    1.000          1.000        16000.000          0.000          1.750          0.966
     18/06/2006            169         75.000                   Heading                     7.800        541.557         32.000          3.386             1.603           1.603           6.519          1.692          0.395          3.273              ?                  4.066                     7.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        439.435        202.393        211.614        222.932          0.342          0.357          0.320          0.396          0.400           42.1           76.1           70.2           51.2           48.3        900.000          5.317                              0.923                       339.236          5.317         12.485         81.314        160.000        583.019                    1.000          1.000        16000.000          0.000          0.999          0.604
     19/06/2006            170         76.000                   Heading                    11.050        553.696         32.000          3.393             1.757           1.757           6.332          1.998          0.466          1.999              ?                  3.603                    11.050                     1.000                       1.000          0.000          35.145          8.000                  16.000        437.212        200.697        212.077        224.492          0.334          0.353          0.319          0.395          0.400           42.2           75.8           70.3           51.1           48.4        900.000          5.379                              0.923                       339.236          5.379         13.884         90.331        160.000        586.400                    1.000          1.000        16000.000          0.000          1.004          0.754
     20/06/2006            171         77.000                   Heading                     9.500        560.985         32.000          3.390             0.699           0.699           6.206          1.153          0.268          2.223              ?                  8.882                     9.500                     1.000                       1.000          0.000          35.145          9.000                  16.000        436.663        198.799        211.853        225.430          0.334          0.351          0.319          0.394          0.400           42.3           75.5           70.4           51.0           48.4        900.000          5.431                              0.923                       339.236          5.431          8.327         95.746        160.000        588.431                    1.000          1.000        16000.000          0.382          0.397          0.301
     21/06/2006            172         78.000                   Heading                    10.250        573.128         33.000          3.396             1.356           1.356           6.207          1.957          0.454          0.967              ?                  4.577                    10.250                     1.000                       1.000          0.000          35.145          9.000                  17.000        435.769        198.438        212.232        226.991          0.333          0.348          0.319          0.393          0.400           42.3           75.2           70.4           50.9           48.4        900.000          5.488                              0.923                       339.236          5.488         13.888        104.767        160.000        591.814                    1.000          1.000        16000.000          0.384          0.687          0.669
     22/06/2006            173         79.000                   Heading                     9.000        480.513         33.000          3.404             1.275           1.275           6.429          1.909          0.442          1.810              ?                  5.042                     9.000                     1.000                       1.000          3.383          35.145          9.000                  17.000        437.449        197.815        212.757        228.553          0.346          0.349          0.318          0.392          0.400           41.9           75.4           70.5           50.8           48.4        900.000          5.538                              0.923                       339.236          5.538         13.901          9.027        160.000        595.199                    1.000          1.000        16000.000          0.386          0.631          0.644
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.357          1.717              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.103        199.748              ?              ?          0.336          0.350          0.319          0.392          0.400           41.8           75.5           70.6           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.389          0.939          0.807
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.580          2.357              ?                      ?                         ?                         ?                           ?          6.786               ?              ?                       ?        440.310        198.494              ?              ?          0.345          0.368          0.319          0.392          0.400           39.9           77.4           70.8           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.854          0.938
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.756          2.580              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        441.689        202.794              ?              ?          0.342          0.379          0.320          0.391          0.400           38.7           78.4           71.2           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.389          1.031          0.989
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.295          2.756              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        439.393        204.262              ?              ?          0.327          0.378          0.321          0.391          0.400           39.0           78.1           71.4           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.403          1.172
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.208          2.295              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        438.185        202.056              ?              ?          0.320          0.376          0.322          0.391          0.400           39.3           77.8           71.6           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.437          1.185
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.208              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        437.427        200.937              ?              ?          0.316          0.374          0.322          0.391          0.400           39.7           77.5           71.8           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.500          1.108
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.825        200.266              ?              ?          0.313          0.373          0.323          0.390          0.400           40.0           77.3           72.0           50.7           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.076          0.780
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.634          0.603              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        438.345        199.750              ?              ?          0.324          0.371          0.324          0.390          0.400           40.2           77.0           72.2           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.389          0.989          0.941
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.902          2.634              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.443        201.356              ?              ?          0.312          0.370          0.324          0.390          0.400           40.5           76.8           72.3           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.347          1.266
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.472          1.902              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.971        199.539              ?              ?          0.310          0.369          0.325          0.390          0.400           40.8           76.5           72.5           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.675          1.234
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.427          0.472              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.545        199.150              ?              ?          0.308          0.367          0.325          0.389          0.400           41.1           76.3           72.7           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.578          1.035
