ApsimVersion = 7.2
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        326.386         25.000          2.739             2.792           2.792           5.689          2.776          0.750          3.514              ?                  1.971                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        439.403        200.341              ?        142.274          0.315          0.338          0.331          0.407          0.400           59.4           71.1           71.1           53.1           48.0        789.662          3.470                              0.923                       339.236          3.470         17.750          0.000        160.000        408.261                    1.000          1.000        16000.000          0.000          1.769          1.024
     27/05/2006            147         53.000                Vegetative                     9.800        338.557         25.000          2.825             2.612           2.612           6.424          2.399          0.634          3.543              ?                  2.392                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        444.268        197.323              ?        148.360          0.346          0.345          0.330          0.405          0.400           57.1           72.3           71.0           52.9           48.1        802.413          3.470                              0.923                       339.236          3.470         15.431          0.000        160.000        421.446                    1.000          1.000        16000.000          0.000          1.738          0.875
     28/05/2006            148         54.000                Vegetative                    10.700        352.959         25.000          2.927             2.293           2.293           6.335          2.817          0.732          3.247              ?                  2.676                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        441.243        202.645              ?        155.561          0.335          0.341          0.329          0.404          0.400           56.7           71.7           70.7           52.6           48.1        817.047          3.470                              0.923                       339.236          3.470         18.292          0.000        160.000        437.049                    1.000          1.000        16000.000          0.000          1.226          1.068
     29/05/2006            149         55.000                   Budding                    10.150        368.638         26.000          3.040             2.769           2.769           6.200          3.007          0.765          3.025              ?                  2.190                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        437.708        200.044              ?        163.400          0.323          0.336          0.327          0.402          0.400           56.2           70.9           70.5           52.3           48.1        830.237          1.000                              0.923                       339.236          1.000         19.923          0.000        160.000        454.034                    1.000          1.000        16000.000          0.000          1.555          1.214
     30/05/2006            150         56.000                   Budding                     7.867        385.639         26.000          3.159             3.028           3.028           6.604          3.041          0.758          3.534              ?                  2.181                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        440.420        197.007              ?        171.901          0.343          0.341          0.325          0.401          0.400           54.1           71.7           70.2           52.1           48.1        841.738          1.000                              0.923                       339.236          1.000         21.594          0.000        159.944        472.452                    1.000          1.000        15994.449          0.000          1.768          1.261
     31/05/2006            151         57.000                   Budding                     7.304        400.754         26.000          3.266             2.934           2.934           6.275          2.613          0.638          3.787              ?                  2.139                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        436.848        200.219              ?        179.459          0.331          0.336          0.324          0.399          0.400           53.6           71.0           70.0           51.8           48.1        853.228          1.000                              0.923                       339.236          1.000         19.150          0.000        160.000        488.827                    1.000          1.000        16000.000          0.000          1.870          1.064
     01/06/2006            152         58.000                   Budding                     8.398        417.169         26.000          3.380             3.482           3.482           5.952          2.883          0.691          3.572              ?                  1.709                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        432.675        197.147              ?        187.666          0.318          0.330          0.321          0.397          0.400           53.2           70.2           69.7           51.5           48.1        864.112          1.000                              0.923                       339.236          1.000         20.795          0.000        160.000        506.610                    1.000          1.000        16000.000          0.000          2.219          1.263
     02/06/2006            153         59.000                   Budding                     8.023        433.805         27.000          3.497             3.456           3.456           5.589          2.847          0.670          4.173              ?                  1.617                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        428.549        193.565              ?        195.984          0.305          0.324          0.319          0.395          0.400           52.7           69.4           69.3           51.2           48.1        874.830          1.000                              0.923                       339.236          1.000         21.061          0.000        160.000        524.632                    1.000          1.000        16000.000          0.000          2.190          1.266
     03/06/2006            154         60.000                   Budding                     9.600        451.777         27.000          3.621             3.101           3.101           5.227          3.112          0.720          4.126              ?                  1.686                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        424.728        190.047              ?        204.970          0.293          0.318          0.317          0.393          0.400           52.3           68.5           68.9           50.9           48.1        889.287          1.000                              0.923                       339.236          1.000         22.750          0.000        160.000        544.102                    1.000          1.000        16000.000          0.000          1.726          1.375
     04/06/2006            155         61.000                   Budding                    10.400        469.977         27.000          3.746             3.631           3.631           6.032          3.186          0.725          3.821              ?                  1.661                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        430.094        186.804              ?        214.070          0.337          0.318          0.315          0.391          0.400           50.9           68.5           68.6           50.6           48.1        900.000          1.000                              0.923                       339.236          1.000         23.020          0.000        160.000        563.818                    1.000          1.000        16000.000          0.000          2.150          1.481
     05/06/2006            156         62.000                   Budding                     7.668        487.242         28.000          3.872             3.003           3.003           5.647          2.817          0.631          4.355              ?                  1.880                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        426.460        192.745              ?        222.702          0.324          0.313          0.313          0.390          0.400           50.3           67.8           68.3           50.3           48.1        900.000          1.000                              0.923                       339.236          1.000         21.821          0.000        160.000        582.522                    1.000          1.000        16000.000          0.000          1.709          1.295
     06/06/2006            157         63.000                   Budding                     8.200        503.535         28.000          3.990             2.661           2.661           5.700          2.649          0.585          3.634              ?                  2.142                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        426.339        189.620              ?        230.849          0.333          0.310          0.312          0.388          0.400           49.7           67.2           67.9           50.0           48.1        900.000          1.000                              0.923                       339.236          1.000         20.562          0.000        160.000        600.172                    1.000          1.000        16000.000          0.000          1.461          1.200
     07/06/2006            158         64.000                   Budding                     7.900        519.984         28.000          4.109             2.887           2.887           5.405          2.639          0.575          3.245              ?                  1.872                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        422.877        189.952              ?        239.074          0.321          0.306          0.310          0.386          0.400           49.1           66.6           67.6           49.7           48.1        900.000          1.000                              0.923                       339.236          1.000         20.750          0.000        160.000        617.993                    1.000          1.000        16000.000          0.000          1.665          1.222
     08/06/2006            159         65.000                   Budding                     9.200        536.585         28.000          4.219             2.987           2.987           5.817          2.719          0.586          3.462              ?                  1.947                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        425.762        186.987              ?        247.374          0.342          0.310          0.309          0.385          0.400           47.3           67.1           67.3           49.4           48.1        900.000          1.000                              0.923                       339.236          1.000         20.912          0.000        160.000        635.976                    1.000          1.000        16000.000          0.000          1.684          1.303
     09/06/2006            160         66.000                   Budding                     9.900        549.730         29.000          4.298             2.327           2.327           5.503          2.152          0.458          3.573              ?                  2.364                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        422.977        190.347              ?        253.946          0.331          0.307          0.307          0.384          0.400           46.9           66.6           67.0           49.2           48.1        900.000          1.000                              0.923                       339.236          1.000         16.520          0.000        160.000        650.217                    1.000          1.000        16000.000          0.000          1.364          0.963
     10/06/2006            161         67.000                   Budding                    12.500        555.737         29.000          4.315             0.676           0.676           6.048          1.013          0.214          2.786              ?                  8.942                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        429.420        187.961              ?        256.950          0.358          0.325          0.307          0.383          0.400           44.3           68.7           66.9           49.1           48.1        900.000          1.000                              0.923                       339.236          1.000          7.517          0.000        160.000        656.725                    1.000          1.000        16000.000          0.473          0.397          0.280
     11/06/2006            162         68.000                   Budding                    11.700        570.170         30.000          4.400             2.069           2.069           6.181          2.383          0.502          0.890              ?                  2.987                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        429.771        194.569              ?        264.166          0.351          0.338          0.307          0.382          0.400           41.9           69.8           66.8           48.8           48.1        900.000          1.000                              0.923                       339.236          1.000         18.140          0.000        160.000        672.360                    1.000          1.000        16000.000          0.478          1.087          0.982
     12/06/2006            163         69.000                   Heading                     8.650        588.687         30.000          4.420             2.860           2.860           5.931          2.653          0.554          2.571              ?                  2.074                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        426.356        195.248              ?        266.547          0.338          0.333          0.305          0.381          0.399           41.7           69.5           66.7           48.7           48.1        900.000          5.041                              0.923                       339.236          5.041         21.189         13.756        160.000        677.519                    1.000          1.000        16000.000          0.000          1.602          1.258
     13/06/2006            164         70.000                   Heading                     7.950        603.255         30.000          4.435             2.457           2.457           6.307          2.063          0.430          3.414              ?                  2.567                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        430.101        192.266              ?        268.420          0.352          0.349          0.304          0.380          0.399           39.4           71.4           66.8           48.7           48.1        900.000          5.085                              0.923                       339.236          5.085         16.664         24.578        160.000        681.577                    1.000          1.000        16000.000          0.000          1.538          0.919
     14/06/2006            165         71.000                   Heading                     9.100        623.138         30.000          4.449             2.999           2.999           6.016          2.892          0.602          2.887              ?                  2.006                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        426.501        196.371              ?        270.977          0.338          0.344          0.303          0.378          0.399           39.2           71.1           66.8           48.6           48.1        900.000          5.135                              0.923                       339.236          5.135         22.743         39.348        160.000        687.116                    1.000          1.000        16000.000          0.000          1.560          1.439
     15/06/2006            166         72.000                   Heading                     9.800        641.712         31.000          4.458             2.882           2.882           5.689          2.742          0.569          3.600              ?                  1.974                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        423.050        193.205              ?        273.365          0.326          0.338          0.302          0.377          0.399           39.2           70.7           66.8           48.5           48.1        900.000          5.190                              0.923                       339.236          5.190         21.238         53.146        160.000        692.290                    1.000          1.000        16000.000          0.000          1.528          1.354
     16/06/2006            167         73.000                   Heading                     8.387        661.622         31.000          4.473             3.380           3.380           5.374          2.859          0.592          3.451              ?                  1.590                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        419.079        190.189              ?        275.924          0.313          0.331          0.300          0.375          0.399           39.2           70.3           66.7           48.4           48.1        900.000          5.236                              0.923                       339.236          5.236         22.776         67.936        160.000        697.836                    1.000          1.000        16000.000          0.000          1.948          1.432
     17/06/2006            168         74.000                   Heading                     6.742        678.894         31.000          4.489             3.029           3.029           5.966          2.356          0.486          3.971              ?                  1.969                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        423.934        186.732              ?        278.145          0.345          0.337          0.299          0.374          0.399           37.8           71.1           66.7           48.3           48.1        900.000          5.274                              0.923                       339.236          5.274         19.757         80.767        160.000        702.648                    1.000          1.000        16000.000          0.000          1.917          1.112
     18/06/2006            169         75.000                   Heading                     7.800        690.863         32.000          4.490             1.781           1.781           5.659          1.677          0.345          3.516              ?                  3.178                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        421.808        192.009              ?        279.684          0.337          0.334          0.299          0.373          0.399           37.8           70.9           66.8           48.2           48.1        900.000          5.317                              0.923                       339.236          5.317         13.679         89.658        160.000        705.982                    1.000          1.000        16000.000          0.000          1.090          0.691
     19/06/2006            170         76.000                   Heading                    11.050        704.162         32.000          4.484             1.954           1.954           5.456          1.981          0.408          2.126              ?                  2.792                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        419.446        190.168              ?        281.394          0.328          0.330          0.298          0.372          0.399           37.8           70.6           66.8           48.2           48.0        900.000          5.379                              0.923                       339.236          5.379         15.194         99.537        160.000        709.687                    1.000          1.000        16000.000          0.000          1.094          0.860
     20/06/2006            171         77.000                   Heading                     9.500        712.138         32.000          4.474             0.750           0.750           5.295          1.143          0.235          2.362              ?                  7.057                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        418.744        188.119              ?        282.419          0.326          0.328          0.298          0.372          0.398           37.9           70.5           66.8           48.1           48.0        900.000          5.431                              0.923                       339.236          5.431          9.111        105.463        160.000        711.909                    1.000          1.000        16000.000          0.517          0.418          0.332
     21/06/2006            172         78.000                   Heading                    10.250        725.425         33.000          4.466             1.482           1.482           5.278          1.941          0.398          0.985              ?                  3.562                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        417.645        187.580              ?        284.128          0.325          0.325          0.297          0.371          0.398           37.8           70.2           66.8           48.1           48.0        900.000          5.488                              0.923                       339.236          5.488         15.178        115.333        160.000        715.610                    1.000          1.000        16000.000          0.519          0.734          0.748
     22/06/2006            173         79.000                   Heading                     9.000        623.373         33.000          4.462             1.424           1.424           5.511          1.893          0.388          1.880              ?                  3.871                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        419.220        186.737              ?        285.835          0.340          0.323          0.297          0.371          0.398           37.8           70.0           66.8           48.0           48.0        900.000          5.538                              0.923                       339.236          5.538         15.174          9.865        160.000        719.310                    1.000          1.000        16000.000          0.396          0.689          0.734
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.358          1.812              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        417.738        188.551              ?              ?          0.330          0.323          0.297          0.371          0.398           37.9           70.0           66.9           48.0           48.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.524          1.004          0.899
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.581          2.358              ?                      ?                         ?                    ?                      ?          6.786               ?              ?                       ?        421.945        187.134              ?              ?          0.343          0.338          0.298          0.371          0.398           36.4           71.6           67.0           48.0           48.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.930          1.064
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.757          2.581              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        423.556        191.406              ?              ?          0.340          0.350          0.298          0.371          0.398           35.3           72.8           67.2           48.0           48.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.524          1.106          1.106
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.296          2.757              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        421.260        193.082              ?              ?          0.325          0.350          0.299          0.371          0.398           35.4           72.7           67.3           48.0           48.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.526          1.328
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.207          2.296              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        420.052        190.851              ?              ?          0.318          0.349          0.299          0.370          0.397           35.6           72.6           67.4           48.0           47.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.565          1.344
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.207              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        419.294        189.708              ?              ?          0.313          0.348          0.299          0.370          0.397           35.8           72.4           67.6           48.0           47.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.631          1.256
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        418.692        189.014              ?              ?          0.310          0.347          0.300          0.370          0.397           36.0           72.3           67.7           48.0           47.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.167          0.882
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.635          0.603              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        420.211        188.475              ?              ?          0.320          0.346          0.300          0.370          0.397           36.2           72.2           67.8           48.0           47.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.524          1.060          1.051
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.901          2.635              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        418.310        190.058              ?              ?          0.308          0.346          0.301          0.370          0.397           36.4           72.1           68.0           48.0           47.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.466          1.436
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.472          1.901              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        417.838        188.220              ?              ?          0.305          0.345          0.301          0.370          0.397           36.6           72.0           68.1           48.0           47.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.823          1.400
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.427          0.472              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        417.411        187.811              ?              ?          0.303          0.344          0.301          0.370          0.396           36.9           71.9           68.2           48.0           47.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.715          1.172
