ApsimVersion = 7.4
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        250.952         24.000          1.980             2.123           2.123           4.149          2.812          0.919          3.021              ?                  1.871                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        451.616        207.155        123.764        115.457          0.315          0.342          0.353          0.424          0.400           62.7           70.6           73.1           56.0           48.2        689.662          3.418                              0.923                       339.236          3.418         14.957          0.000        160.000        350.157                    1.000          1.000        16000.000          0.000          1.298          0.825
     27/05/2006            147         53.000                Vegetative                     9.800        261.208         25.000          2.052             1.993           1.993           4.764          2.430          0.773          3.042              ?                  2.304                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        456.962        204.356        128.235        120.585          0.347          0.350          0.352          0.423          0.400           60.4           72.2           73.0           55.8           48.2        702.413          3.470                              0.923                       339.236          3.470         13.087          0.000        160.000        361.268                    1.000          1.000        16000.000          0.000          1.283          0.711
     28/05/2006            148         54.000                Vegetative                    10.700        273.423         25.000          2.138             1.765           1.765           4.770          2.853          0.887          2.766              ?                  2.588                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        454.309        209.942        133.648        126.693          0.336          0.346          0.350          0.423          0.400           60.0           71.7           72.7           55.5           48.2        717.047          3.470                              0.923                       339.236          3.470         15.630          0.000        160.000        374.500                    1.000          1.000        16000.000          0.000          0.901          0.864
     29/05/2006            149         55.000                Vegetative                    10.150        286.820         26.000          2.237             2.126           2.126           4.797          3.044          0.923          2.653              ?                  2.155                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        451.260        207.532        139.819        133.391          0.325          0.342          0.349          0.422          0.400           59.7           71.1           72.5           55.2           48.2        730.237          3.522                              0.923                       339.236          3.522         17.168          0.000        160.000        389.014                    1.000          1.000        16000.000          0.000          1.144          0.983
     30/05/2006            150         56.000                   Budding                     7.867        301.469         26.000          2.344             2.323           2.323           5.373          3.077          0.908          3.049              ?                  2.208                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        454.528        204.762        146.500        140.716          0.345          0.349          0.347          0.421          0.400           57.4           72.3           72.2           55.0           48.2        741.738          4.000                              0.923                       339.236          4.000         18.775          0.000        160.000        404.884                    1.000          1.000        16000.000          0.000          1.300          1.023
     31/05/2006            151         57.000                   Budding                     7.304        314.612         26.000          2.440             2.251           2.251           5.358          2.643          0.758          3.231              ?                  2.286                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        451.518        208.323        152.474        147.287          0.334          0.345          0.346          0.420          0.400           57.0           71.7           72.0           54.7           48.2        753.228          4.061                              0.923                       339.236          4.061         16.772          0.000        160.000        419.122                    1.000          1.000        16000.000          0.000          1.385          0.866
     01/06/2006            152         58.000                   Budding                     8.398        328.988         26.000          2.544             2.673           2.673           5.346          2.914          0.817          3.009              ?                  1.917                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        448.029        205.619        158.976        154.475          0.322          0.340          0.344          0.418          0.400           56.7           71.1           71.7           54.4           48.2        764.112          4.131                              0.923                       339.236          4.131         18.352          0.000        160.000        434.696                    1.000          1.000        16000.000          0.000          1.644          1.029
     02/06/2006            153         59.000                   Budding                     8.023        343.669         27.000          2.651             2.662           2.662           5.297          2.877          0.787          3.490              ?                  1.907                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        444.580        202.484        165.660        161.816          0.311          0.335          0.342          0.417          0.400           56.3           70.4           71.4           54.1           48.2        774.830          4.198                              0.923                       339.236          4.198         18.724          0.000        160.000        450.601                    1.000          1.000        16000.000          0.000          1.626          1.036
     03/06/2006            154         60.000                   Budding                     9.600        359.647         27.000          2.766             2.428           2.428           5.259          3.144          0.796          3.449              ?                  2.069                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        441.356        199.412        172.864        169.805          0.300          0.331          0.340          0.416          0.400           56.0           69.7           71.0           53.8           48.2        789.287          4.278                              0.923                       339.236          4.278         20.377          0.000        160.000        467.910                    1.000          1.000        16000.000          0.000          1.282          1.146
     04/06/2006            155         61.000                   Budding                    10.400        375.949         27.000          2.883             2.854           2.854           6.290          3.217          0.839          3.224              ?                  2.109                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        447.385        196.565        180.165        177.956          0.342          0.335          0.338          0.415          0.400           54.0           70.4           70.7           53.5           48.3        803.176          4.364                              0.923                       339.236          4.364         20.764          0.000        160.000        485.570                    1.000          1.000        16000.000          0.000          1.601          1.254
     05/06/2006            156         62.000                   Budding                     7.668        391.522         27.000          2.998             2.383           2.383           6.227          2.843          0.724          3.693              ?                  2.507                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        444.277        202.991        187.376        185.742          0.331          0.332          0.336          0.413          0.400           53.6           69.8           70.4           53.2           48.3        815.101          4.428                              0.923                       339.236          4.428         19.805          0.000        160.000        502.441                    1.000          1.000        16000.000          0.000          1.280          1.104
     06/06/2006            157         63.000                   Budding                     8.200        406.309         28.000          3.108             2.137           2.137           6.362          2.672          0.667          3.108              ?                  2.956                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        444.598        200.259        194.279        193.136          0.340          0.330          0.335          0.412          0.400           52.9           69.4           70.1           52.9           48.3        828.124          4.497                              0.923                       339.236          4.497         18.770          0.000        160.000        518.461                    1.000          1.000        16000.000          0.000          1.100          1.038
     07/06/2006            158         64.000                   Budding                     7.900        421.325         28.000          3.217             2.325           2.325           6.146          2.661          0.652          2.804              ?                  2.627                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        441.621        200.935        201.080        200.644          0.329          0.326          0.333          0.411          0.400           52.4           68.9           69.8           52.6           48.3        840.651          4.562                              0.923                       339.236          4.562         19.036          0.000        160.000        534.728                    1.000          1.000        16000.000          0.000          1.256          1.069
     08/06/2006            159         65.000                   Budding                     9.200        436.554         28.000          3.325             2.423           2.423           6.608          2.741          0.660          2.977              ?                  2.711                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        444.996        198.351        207.785        208.258          0.347          0.336          0.332          0.410          0.400           50.0           70.1           69.5           52.3           48.3        853.436          4.639                              0.923                       339.236          4.639         19.285          0.000        160.000        551.226                    1.000          1.000        16000.000          0.000          1.272          1.152
     09/06/2006            160         66.000                   Budding                     9.900        448.676         29.000          3.406             1.914           1.914           6.385          2.168          0.513          3.083              ?                  3.314                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        442.569        202.121        212.868        214.319          0.339          0.333          0.331          0.408          0.400           49.6           69.6           69.3           52.0           48.3        867.452          4.722                              0.923                       339.236          4.722         15.294          0.000        160.000        564.358                    1.000          1.000        16000.000          0.000          1.044          0.870
     10/06/2006            161         67.000                   Budding                    12.500        454.237         29.000          3.431             0.585           0.585           6.985          1.021          0.239          2.427              ?                 11.847                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        449.177        200.047        214.413        217.100          0.359          0.358          0.331          0.408          0.400           46.0           72.6           69.3           51.9           48.3        884.952          4.826                              0.923                       339.236          4.826          6.971          0.000        160.000        570.383                    1.000          1.000        16000.000          0.375          0.318          0.268
     11/06/2006            162         68.000                   Budding                    11.700        467.621         29.000          3.519             1.726           1.726           7.175          2.400          0.558          0.824              ?                  4.131                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        449.913        206.845        219.949        223.792          0.353          0.372          0.331          0.407          0.400           43.6           73.8           69.2           51.7           48.3        900.000          4.923                              0.923                       339.236          4.923         16.889          0.000        160.000        584.882                    1.000          1.000        16000.000          0.379          0.832          0.894
     12/06/2006            163         69.000                   Budding                     8.650        483.384         30.000          3.632             2.367           2.367           6.949          2.671          0.613          2.284              ?                  2.936                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        446.933        207.905        227.014        231.673          0.342          0.368          0.330          0.405          0.400           43.1           73.0           69.0           51.4           48.3        900.000          4.995                              0.923                       339.236          4.995         19.929          0.000        160.000        601.959                    1.000          1.000        16000.000          0.000          1.222          1.145
     13/06/2006            164         70.000                   Heading                     7.950        497.085         30.000          3.651             2.060           2.060           7.329          2.075          0.470          2.980              ?                  3.558                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        451.035        205.342        228.205        233.435          0.354          0.380          0.333          0.404          0.400           40.4           73.8           70.5           51.3           48.3        900.000          5.041                              0.923                       339.236          5.041         15.687         10.178        160.000        605.775                    1.000          1.000        16000.000          0.000          1.200          0.861
     14/06/2006            165         71.000                   Heading                     9.100        515.803         30.000          3.674             2.527           2.527           7.066          2.909          0.656          2.530              ?                  2.796                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        447.852        209.801        229.611        235.841          0.341          0.375          0.332          0.403          0.400           40.2           73.2           70.8           51.2           48.3        900.000          5.092                              0.923                       339.236          5.092         21.438         24.082        160.000        610.990                    1.000          1.000        16000.000          0.000          1.198          1.329
     15/06/2006            166         72.000                   Heading                     9.800        533.310         31.000          3.691             2.435           2.435           6.787          2.757          0.620          3.184              ?                  2.787                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        444.797        207.035        230.690        238.092          0.332          0.369          0.331          0.401          0.400           40.3           72.6           70.8           51.1           48.3        900.000          5.146                              0.923                       339.236          5.146         20.041         37.088        160.000        615.867                    1.000          1.000        16000.000          0.000          1.177          1.258
     16/06/2006            167         73.000                   Heading                     8.387        552.098         31.000          3.714             2.830           2.830           6.516          2.875          0.644          3.055              ?                  2.302                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        441.323        204.394        232.102        240.508          0.322          0.362          0.329          0.400          0.400           40.4           72.1           70.9           51.0           48.3        900.000          5.193                              0.923                       339.236          5.193         21.518         51.045        160.000        621.101                    1.000          1.000        16000.000          0.000          1.500          1.330
     17/06/2006            168         74.000                   Heading                     6.742        568.416         31.000          3.734             2.534           2.534           7.128          2.369          0.529          3.474              ?                  2.813                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        446.631        201.391        233.394        242.606          0.351          0.373          0.328          0.398          0.400           38.6           73.5           70.9           50.9           48.3        900.000          5.230                              0.923                       339.236          5.230         18.684         63.167        160.000        625.646                    1.000          1.000        16000.000          0.000          1.491          1.043
     18/06/2006            169         75.000                   Heading                     7.800        579.734         31.000          3.743             1.528           1.528           6.871          1.686          0.375          3.062              ?                  4.496                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        444.728        207.098        233.916        244.061          0.344          0.370          0.328          0.397          0.400           38.7           73.1           71.0           50.8           48.3        900.000          5.273                              0.923                       339.236          5.273         12.945         71.574        160.000        628.799                    1.000          1.000        16000.000          0.000          0.864          0.664
     19/06/2006            170         76.000                   Heading                    11.050        592.320         32.000          3.747             1.683           1.683           6.694          1.992          0.442          1.903              ?                  3.978                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        442.603        205.479        234.212        245.679          0.338          0.366          0.327          0.396          0.400           38.8           72.7           71.1           50.7           48.4        900.000          5.335                              0.923                       339.236          5.335         14.390         80.924        160.000        632.305                    1.000          1.000        16000.000          0.000          0.861          0.822
     20/06/2006            171         77.000                   Heading                     9.500        599.874         32.000          3.745             0.669           0.669           6.573          1.149          0.254          2.125              ?                  9.825                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        442.055        203.659        234.047        246.651          0.337          0.363          0.327          0.396          0.400           38.9           72.4           71.2           50.6           48.4        900.000          5.388                              0.923                       339.236          5.388          8.632         86.536        160.000        634.409                    1.000          1.000        16000.000          0.425          0.340          0.329
     21/06/2006            172         78.000                   Heading                    10.250        612.462         32.000          3.750             1.297           1.297           6.575          1.951          0.431          0.923              ?                  5.071                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        441.200        203.289        234.358        248.269          0.337          0.360          0.327          0.395          0.400           39.0           72.1           71.2           50.5           48.4        900.000          5.445                              0.923                       339.236          5.445         14.393         95.887        160.000        637.916                    1.000          1.000        16000.000          0.427          0.580          0.717
     22/06/2006            173         79.000                   Heading                     9.000        529.169         33.000          3.755             1.232           1.232           6.790          1.902          0.420          1.728              ?                  5.511                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        442.935        202.689        234.707        249.888          0.348          0.363          0.327          0.394          0.400           38.3           72.4           71.2           50.4           48.4        900.000          5.495                              0.923                       339.236          5.495         14.400          9.355        160.000        641.424                    1.000          1.000        16000.000          0.396          0.538          0.694
     23/06/2006            174         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          2.358          1.652              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        441.546        204.663              ?              ?          0.336          0.365          0.327          0.394          0.400           38.3           72.5           71.4           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.432          0.790          0.860
     24/06/2006            175         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          2.581          2.358              ?                      ?                         ?                         ?                           ?          6.786               ?              ?                       ?        445.753        203.365              ?              ?          0.346          0.380          0.329          0.394          0.400           36.5           73.7           72.1           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.198          0.725          1.008
     25/06/2006            176         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.756          2.581              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        446.991        207.661              ?              ?          0.341          0.384          0.334          0.393          0.400           35.5           73.1           73.9           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.432          0.865          1.049
     26/06/2006            177         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          2.296          2.756              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        444.696        208.983              ?              ?          0.327          0.380          0.336          0.393          0.400           35.8           72.4           74.5           50.3           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.189          1.254
     27/06/2006            178         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          1.208          2.296              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        443.488        206.770              ?              ?          0.320          0.378          0.336          0.393          0.400           36.1           72.2           74.7           50.3           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.219          1.267
     28/06/2006            179         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.758          1.208              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        442.730        205.642              ?              ?          0.316          0.377          0.337          0.393          0.400           36.4           71.9           74.9           50.3           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.275          1.186
     29/06/2006            180         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.603          0.758              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        442.127        204.964              ?              ?          0.313          0.375          0.337          0.392          0.400           36.7           71.7           75.0           50.3           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.926          0.845
     30/06/2006            181         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.634          0.603              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        443.599        204.440              ?              ?          0.324          0.374          0.338          0.392          0.400           37.0           71.5           75.2           50.3           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.432          0.833          1.000
     01/07/2006            182         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.895          2.634              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        441.704        205.990              ?              ?          0.312          0.372          0.338          0.392          0.400           37.3           71.2           75.3           50.2           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.143          1.351
     02/07/2006            183         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.468          1.895              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        441.237        204.171              ?              ?          0.310          0.371          0.339          0.392          0.400           37.6           71.0           75.5           50.2           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.424          1.317
     03/07/2006            184         80.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.423          0.468              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        440.813        203.779              ?              ?          0.308          0.370          0.339          0.391          0.400           37.9           70.8           75.6           50.2           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.350          1.111
